date,cum_log_return_benchmark,cum_log_return_markowitz,cum_log_return_markowitz_unconstrained,cum_log_return_hrp,cum_log_return_equal_weight,cum_log_return_market_cap,cum_log_return_xgboost,cum_log_return_rf,cum_log_return_lstm
2009-06-26,-0.307601618,-0.190641204,-0.46664495,-0.191812949,-0.255020197,-0.244040269,-0.252280209,-0.321666446,-0.25963219
2009-06-29,-0.309080538,-0.189543114,-0.477281032,-0.19385621,-0.257579478,-0.248110037,-0.254137833,-0.323728468,-0.261754948
2009-06-30,-0.300056241,-0.183745816,-0.474611801,-0.185865327,-0.24786221,-0.237657479,-0.244800444,-0.314462811,-0.251157812
2009-07-01,-0.308623593,-0.194014515,-0.481195839,-0.194874612,-0.256055546,-0.246322395,-0.254128737,-0.324001108,-0.261474118
2009-07-02,-0.304271148,-0.185931017,-0.481195839,-0.184443012,-0.248224606,-0.238677739,-0.247010443,-0.315934873,-0.253811492
2009-07-06,-0.333848833,-0.204835103,-0.506391703,-0.204329481,-0.272313389,-0.263030228,-0.269721534,-0.337388655,-0.27651567
2009-07-07,-0.331286371,-0.198702345,-0.518053764,-0.200136599,-0.268958364,-0.260792727,-0.267409539,-0.333447731,-0.273414405
2009-07-08,-0.351166157,-0.210608443,-0.532216576,-0.214193109,-0.283501609,-0.275689176,-0.282868178,-0.348262917,-0.286432712
2009-07-09,-0.352836088,-0.210146014,-0.516129132,-0.216675737,-0.286139563,-0.276241949,-0.28544417,-0.35143961,-0.288128874
2009-07-10,-0.349295142,-0.211195207,-0.526022352,-0.217787682,-0.285796603,-0.276533889,-0.285175675,-0.352250696,-0.286370694
2009-07-13,-0.35332508,-0.214995722,-0.524799079,-0.22229752,-0.291318054,-0.282938186,-0.292004334,-0.358369472,-0.293671411
2009-07-14,-0.328697131,-0.194900323,-0.514219248,-0.200696647,-0.265038821,-0.25965285,-0.270911863,-0.335927333,-0.26947339
2009-07-15,-0.323395148,-0.190942654,-0.514634171,-0.196457972,-0.262125206,-0.256362599,-0.267179272,-0.330236212,-0.265673145
2009-07-16,-0.294195713,-0.169174875,-0.4850605,-0.169394335,-0.230472615,-0.22568285,-0.239428033,-0.302776549,-0.236538531
2009-07-17,-0.285591078,-0.162285903,-0.481528787,-0.162150606,-0.224993093,-0.220212925,-0.234615462,-0.297510423,-0.229969879
2009-07-20,-0.285973813,-0.16046596,-0.478739961,-0.159809502,-0.223583532,-0.217798874,-0.233111387,-0.299196346,-0.226220695
2009-07-21,-0.274607111,-0.155409258,-0.483033515,-0.153742396,-0.217144916,-0.211634569,-0.226067339,-0.292518121,-0.219344597
2009-07-22,-0.270986396,-0.149923026,-0.470436235,-0.147628742,-0.21171092,-0.204499879,-0.218827796,-0.286449494,-0.214014791
2009-07-23,-0.271520816,-0.154313376,-0.473382698,-0.151997376,-0.215396317,-0.208229514,-0.220673345,-0.287201594,-0.218195662
2009-07-24,-0.248498216,-0.14040984,-0.463345418,-0.135974879,-0.196140192,-0.18923844,-0.201759117,-0.27015376,-0.201699522
2009-07-27,-0.245460673,-0.132772925,-0.458278407,-0.133793368,-0.195111819,-0.189793521,-0.197091875,-0.264898581,-0.198283886
2009-07-28,-0.242483284,-0.13307656,-0.468169166,-0.132868212,-0.193618688,-0.18899607,-0.195084841,-0.261283174,-0.196071884
2009-07-29,-0.245093131,-0.138326588,-0.461015534,-0.135888871,-0.19544535,-0.191583227,-0.198171711,-0.264986494,-0.198243981
2009-07-30,-0.249666537,-0.136317696,-0.464349652,-0.134759748,-0.196635023,-0.19217899,-0.198666529,-0.266292644,-0.199278587
2009-07-31,-0.237841153,-0.126655589,-0.456133655,-0.125186496,-0.185639627,-0.18426031,-0.187811465,-0.253622958,-0.188117715
2009-08-03,-0.237101644,-0.130205691,-0.457151272,-0.127189293,-0.187050536,-0.186728102,-0.187360137,-0.25316239,-0.188319157
2009-08-04,-0.221876036,-0.125706184,-0.452572301,-0.121607372,-0.17646049,-0.177437476,-0.179943023,-0.245746876,-0.17912203
2009-08-05,-0.218868465,-0.121470913,-0.464287226,-0.117636175,-0.173057554,-0.175455153,-0.177979463,-0.242325552,-0.176160024
2009-08-06,-0.22178631,-0.132249178,-0.482246688,-0.126995689,-0.177091305,-0.180923262,-0.186512182,-0.250955916,-0.182160067
2009-08-07,-0.227426843,-0.14144921,-0.490703272,-0.134365019,-0.183480456,-0.188741206,-0.193376984,-0.257992755,-0.189815805
2009-08-10,-0.214077142,-0.134692901,-0.481866429,-0.128835591,-0.175228018,-0.181846775,-0.186782458,-0.251255223,-0.181447368
2009-08-11,-0.217427699,-0.134533393,-0.483945831,-0.129953785,-0.176830722,-0.183006125,-0.188252048,-0.252735687,-0.182743826
2009-08-12,-0.230168635,-0.14218004,-0.480664059,-0.140538285,-0.191255696,-0.195273466,-0.199915826,-0.265300043,-0.195997351
2009-08-13,-0.218709404,-0.135323864,-0.457701022,-0.132888718,-0.181485076,-0.184602507,-0.18877491,-0.256143086,-0.185902832
2009-08-14,-0.211852953,-0.133426959,-0.444554937,-0.132207838,-0.177933419,-0.181245218,-0.186271412,-0.253766387,-0.182148844
2009-08-17,-0.220420903,-0.135069242,-0.446059746,-0.13476207,-0.181458749,-0.18471367,-0.189609694,-0.257238469,-0.185684024
2009-08-18,-0.244980864,-0.145800074,-0.463716307,-0.147784692,-0.201581384,-0.203709235,-0.207801814,-0.273606313,-0.203269189
2009-08-19,-0.23488633,-0.143034012,-0.460073875,-0.142907434,-0.194226664,-0.197294128,-0.202752795,-0.268304902,-0.197502492
2009-08-20,-0.228048847,-0.134289592,-0.45206164,-0.133811419,-0.187495795,-0.189116632,-0.193724773,-0.25932091,-0.189316674
2009-08-21,-0.217159619,-0.127681305,-0.447209494,-0.127465212,-0.176754986,-0.179399904,-0.184777246,-0.251017344,-0.179987423
2009-08-24,-0.198708139,-0.115633031,-0.44492548,-0.113484068,-0.161821778,-0.164561484,-0.170449719,-0.23645291,-0.166265278
2009-08-25,-0.199254085,-0.116141876,-0.437616051,-0.113699143,-0.161431165,-0.161892845,-0.167950281,-0.234677678,-0.166999373
2009-08-26,-0.196887421,-0.116311312,-0.43928733,-0.11395929,-0.160746556,-0.162067957,-0.167041067,-0.233319308,-0.166100096
2009-08-27,-0.196770701,-0.114237081,-0.439194805,-0.111276758,-0.159123984,-0.160135453,-0.164268443,-0.231331208,-0.163809719
2009-08-28,-0.193992801,-0.116907116,-0.444378706,-0.11276971,-0.1605664,-0.162259256,-0.167248533,-0.233607296,-0.165664807
2009-08-31,-0.195983109,-0.121705684,-0.445176952,-0.116826988,-0.164352803,-0.166395308,-0.170733322,-0.23654301,-0.169396952
2009-09-01,-0.204092307,-0.122924743,-0.455057765,-0.119481358,-0.166807261,-0.169472503,-0.175129057,-0.240283731,-0.172063343
2009-09-02,-0.226464534,-0.136665093,-0.452607998,-0.135618916,-0.186404958,-0.187183137,-0.193007358,-0.259193175,-0.190372521
2009-09-03,-0.229766418,-0.136877773,-0.45784736,-0.135605333,-0.188583201,-0.189690564,-0.195667987,-0.261395713,-0.19230915
2009-09-04,-0.221267836,-0.134757517,-0.457851509,-0.13372282,-0.183559254,-0.184817654,-0.19192736,-0.257708773,-0.187532779
2009-09-08,-0.208235592,-0.125019336,-0.446575033,-0.121867663,-0.172229359,-0.173891026,-0.180807574,-0.246075156,-0.177156339
2009-09-09,-0.199429546,-0.119684959,-0.451178732,-0.113146285,-0.162824056,-0.164512716,-0.171254027,-0.234465534,-0.168709672
2009-09-10,-0.191677287,-0.11904914,-0.435157844,-0.110608833,-0.157525568,-0.161114122,-0.167690178,-0.231011162,-0.164649863
2009-09-11,-0.181308994,-0.109853126,-0.42901006,-0.102649222,-0.149400255,-0.152906812,-0.157951418,-0.220866131,-0.155143032
2009-09-14,-0.182660333,-0.108233743,-0.42843314,-0.101703578,-0.150941645,-0.155448099,-0.160321878,-0.223693721,-0.15667839
2009-09-15,-0.176341226,-0.106641679,-0.434787379,-0.098885393,-0.146154773,-0.15206568,-0.157730657,-0.219959618,-0.152732197
2009-09-16,-0.173210789,-0.107647063,-0.439717993,-0.097050468,-0.143323343,-0.151229493,-0.155793934,-0.216419272,-0.150397145
2009-09-17,-0.158003481,-0.10165375,-0.453981005,-0.089570149,-0.132042064,-0.141383422,-0.147392123,-0.204995243,-0.139994243
2009-09-18,-0.16106781,-0.10213325,-0.472192505,-0.091180759,-0.135859183,-0.144027712,-0.152306642,-0.20906825,-0.143137003
2009-09-21,-0.158433943,-0.093557301,-0.468166567,-0.083694099,-0.130370001,-0.138572216,-0.14538962,-0.201271231,-0.136851864
2009-09-22,-0.161847057,-0.09495575,-0.463684726,-0.086163523,-0.130881953,-0.139419667,-0.146288211,-0.200995012,-0.138293383
2009-09-23,-0.155293708,-0.092914081,-0.467725615,-0.083797622,-0.124319456,-0.133029427,-0.142848418,-0.19733065,-0.133188096
2009-09-24,-0.165413267,-0.097254946,-0.480311905,-0.088090398,-0.130329156,-0.139881332,-0.148070387,-0.202491687,-0.140430459
2009-09-25,-0.174969815,-0.096367155,-0.476885909,-0.089545943,-0.134471923,-0.14229831,-0.151126436,-0.20604441,-0.143646967
2009-09-28,-0.181079176,-0.099471668,-0.495353158,-0.092641826,-0.140757152,-0.148739368,-0.157015493,-0.21137526,-0.148763733
2009-09-29,-0.163426322,-0.092783971,-0.485920343,-0.083010937,-0.127344975,-0.136501374,-0.143905827,-0.198094945,-0.136715646
2009-09-30,-0.165658388,-0.095725131,-0.489446337,-0.087439029,-0.131575288,-0.140949724,-0.149340736,-0.203279629,-0.141897287
2009-10-01,-0.16899224,-0.096711752,-0.498856835,-0.088757162,-0.135231544,-0.144557971,-0.153385058,-0.207375288,-0.145033798
2009-10-02,-0.195089452,-0.110861054,-0.498856835,-0.106029576,-0.156733346,-0.166001045,-0.172747808,-0.225312306,-0.170291412
2009-10-05,-0.199605157,-0.106580483,-0.497225464,-0.105000352,-0.157847334,-0.167374894,-0.171960576,-0.224914304,-0.169169957
2009-10-06,-0.184839703,-0.101721852,-0.497632832,-0.098593796,-0.146163483,-0.157075909,-0.163301228,-0.216905972,-0.154835393
2009-10-07,-0.171227287,-0.090596228,-0.489108698,-0.086589078,-0.131538384,-0.142352153,-0.150254392,-0.204743481,-0.139842504
2009-10-08,-0.168519351,-0.08711933,-0.488906073,-0.083861549,-0.12691657,-0.137773283,-0.14650372,-0.203291261,-0.133684837
2009-10-09,-0.161077205,-0.088224624,-0.483867629,-0.082079248,-0.124896763,-0.134600216,-0.144840796,-0.201214788,-0.132823535
2009-10-12,-0.155452394,-0.081551758,-0.479254073,-0.076205814,-0.119103312,-0.128818904,-0.138821292,-0.196007533,-0.125455559
2009-10-13,-0.151075617,-0.077246838,-0.486484406,-0.071741332,-0.112678827,-0.12245665,-0.132856628,-0.191309707,-0.118138576
2009-10-14,-0.153867121,-0.08003229,-0.471877077,-0.073461632,-0.113597764,-0.122925985,-0.132724349,-0.190385032,-0.119504356
2009-10-15,-0.136473378,-0.071966122,-0.474861303,-0.063754156,-0.099749572,-0.109810103,-0.12068499,-0.179195588,-0.102781586
2009-10-16,-0.132324528,-0.065969631,-0.459832331,-0.05662187,-0.094350032,-0.102936158,-0.113858704,-0.170762942,-0.097325439
2009-10-19,-0.140455551,-0.071061036,-0.45454686,-0.062983227,-0.101582572,-0.108680765,-0.11922144,-0.174609935,-0.106605996
2009-10-20,-0.131094185,-0.064921949,-0.441551167,-0.057183309,-0.095519653,-0.10258118,-0.111894036,-0.166752785,-0.099431075
2009-10-21,-0.137352834,-0.069241606,-0.445219114,-0.062305984,-0.099620588,-0.106696514,-0.116234331,-0.17153431,-0.103124866
2009-10-22,-0.146246068,-0.076863269,-0.466132281,-0.069325954,-0.108946253,-0.114365987,-0.124075004,-0.178221356,-0.116008889
2009-10-23,-0.135658693,-0.071422698,-0.469099546,-0.0639414,-0.102553576,-0.107158702,-0.116163132,-0.17142766,-0.105096988
2009-10-26,-0.147912009,-0.080893082,-0.469892476,-0.070794254,-0.109717159,-0.112212272,-0.123754797,-0.178758782,-0.114029935
2009-10-27,-0.159698523,-0.088424788,-0.481859273,-0.078465467,-0.118151193,-0.119399906,-0.131524647,-0.187062129,-0.124070167
2009-10-28,-0.16302183,-0.083483152,-0.48125752,-0.074121454,-0.114885306,-0.114991363,-0.126865961,-0.180654133,-0.121428705
2009-10-29,-0.182756217,-0.083279722,-0.480656129,-0.079674492,-0.124646441,-0.124993727,-0.13442276,-0.186413318,-0.134525865
2009-10-30,-0.160486092,-0.069435401,-0.470685956,-0.064854925,-0.109034568,-0.110382035,-0.11999352,-0.17298794,-0.116990638
2009-11-02,-0.18895212,-0.089409159,-0.485074403,-0.085901634,-0.133318623,-0.134968792,-0.141088818,-0.193890098,-0.141747512
2009-11-03,-0.182516467,-0.086015481,-0.473069779,-0.080971824,-0.128246421,-0.129232285,-0.137785832,-0.190408779,-0.13778846
2009-11-04,-0.180093403,-0.092030894,-0.480656129,-0.088294689,-0.13475194,-0.135402578,-0.144305552,-0.197208528,-0.143644752
2009-11-05,-0.179051325,-0.086126125,-0.471082892,-0.082853472,-0.132580251,-0.132595281,-0.14083404,-0.194124198,-0.14234714
2009-11-06,-0.159998438,-0.071809233,-0.453376426,-0.067418537,-0.115388588,-0.115226803,-0.125053183,-0.178578993,-0.124537434
2009-11-09,-0.157498314,-0.067387689,-0.453961158,-0.061667702,-0.110731487,-0.111539787,-0.12169573,-0.174926025,-0.122339961
2009-11-10,-0.135503229,-0.050655965,-0.439433332,-0.045477831,-0.092570081,-0.095031501,-0.104975058,-0.159198826,-0.103130633
2009-11-11,-0.135567221,-0.046838024,-0.433489286,-0.043211883,-0.091615441,-0.093960761,-0.10346584,-0.157583106,-0.102865617
2009-11-12,-0.130547863,-0.042086277,-0.420951115,-0.037989125,-0.086194889,-0.088859945,-0.097053859,-0.151688714,-0.095712705
2009-11-13,-0.140860222,-0.047999501,-0.415866922,-0.044188949,-0.092823468,-0.095425939,-0.10435104,-0.15866556,-0.104270239
2009-11-16,-0.135137335,-0.044136052,-0.41661873,-0.040073753,-0.089379041,-0.091299661,-0.099934088,-0.15430663,-0.101383725
2009-11-17,-0.120773359,-0.035236636,-0.417370878,-0.029854903,-0.078285419,-0.080183168,-0.088567033,-0.1427141,-0.089385997
2009-11-18,-0.119854375,-0.031761994,-0.408009116,-0.025635339,-0.074115292,-0.075116682,-0.084075921,-0.138030339,-0.085343767
2009-11-19,-0.120322725,-0.03016438,-0.39891904,-0.023816186,-0.072480113,-0.073223188,-0.082483435,-0.135974654,-0.083164088
2009-11-20,-0.133839531,-0.033641312,-0.39174232,-0.030260151,-0.082493762,-0.082183096,-0.091307683,-0.144155806,-0.095058091
2009-11-23,-0.137059633,-0.033149676,-0.396521394,-0.031233823,-0.085479828,-0.085235711,-0.093680532,-0.146530494,-0.097567909
2009-11-24,-0.123535719,-0.019414842,-0.389178995,-0.017246264,-0.070607344,-0.07041972,-0.079175356,-0.131326869,-0.083816827
2009-11-25,-0.124069169,-0.017793223,-0.386074754,-0.016190569,-0.071027859,-0.070474249,-0.079096376,-0.130672016,-0.087495743
2009-11-27,-0.119575162,-0.014291124,-0.384071462,-0.012682651,-0.06806402,-0.067931803,-0.07512215,-0.12579948,-0.083836373
2009-11-30,-0.136958862,-0.025307102,-0.390093714,-0.024892917,-0.081773014,-0.081887082,-0.088820513,-0.139707763,-0.099294765
2009-12-01,-0.133173044,-0.025348206,-0.391559154,-0.024229323,-0.08027202,-0.07989007,-0.086843813,-0.138753837,-0.093949159
2009-12-02,-0.121170141,-0.008886488,-0.387899425,-0.008635138,-0.065449539,-0.066037817,-0.071547085,-0.123327948,-0.079720478
2009-12-03,-0.120827501,-0.008563078,-0.391192556,-0.008727083,-0.066825325,-0.067810019,-0.072080612,-0.123173067,-0.081317762
2009-12-04,-0.129265099,-0.012630534,-0.393577888,-0.013025273,-0.071324039,-0.072311981,-0.077207012,-0.128239846,-0.087618437
2009-12-07,-0.123770786,-0.010712099,-0.397258496,-0.00948486,-0.066329875,-0.069290189,-0.073073535,-0.125203448,-0.081247289
2009-12-08,-0.126242219,-0.009088103,-0.384617177,-0.009327846,-0.068162788,-0.071069186,-0.073865856,-0.125194103,-0.085753485
2009-12-09,-0.136546711,-0.016012749,-0.394128817,-0.018742557,-0.078636069,-0.080842548,-0.084058714,-0.135783663,-0.096691973
2009-12-10,-0.132881066,-0.013926347,-0.395367578,-0.017516631,-0.077257768,-0.079187764,-0.083209296,-0.135496184,-0.095248663
2009-12-11,-0.127058346,-0.007684968,-0.383965878,-0.011999307,-0.072991554,-0.075301466,-0.077986744,-0.129551788,-0.09028786
2009-12-14,-0.123382018,-0.006613455,-0.384697878,-0.010627299,-0.072039913,-0.074142454,-0.0768543,-0.127796479,-0.090139615
2009-12-15,-0.116446722,-0.006108788,-0.395367578,-0.010898865,-0.06928604,-0.075017103,-0.077711214,-0.130299106,-0.086698291
2009-12-16,-0.12200913,-0.013091794,-0.397033056,-0.017804386,-0.076414138,-0.082160173,-0.084165433,-0.136992127,-0.093936068
2009-12-17,-0.120881536,-0.015620628,-0.409335468,-0.020877201,-0.078040938,-0.084073274,-0.087003714,-0.140368241,-0.095141731
2009-12-18,-0.13276245,-0.025190682,-0.419893599,-0.030412999,-0.087884505,-0.09417866,-0.096263286,-0.149187032,-0.105468819
2009-12-21,-0.126949498,-0.023427334,-0.418188808,-0.026332663,-0.080344392,-0.087168192,-0.08770249,-0.140883518,-0.091960339
2009-12-22,-0.116500521,-0.016214353,-0.407836051,-0.019109394,-0.071551595,-0.079288204,-0.079457998,-0.132986213,-0.081390853
2009-12-23,-0.112943307,-0.013112593,-0.408960272,-0.016881205,-0.069027636,-0.076517923,-0.07703075,-0.130624397,-0.079698284
2009-12-24,-0.110647287,-0.011681031,-0.409335468,-0.016158319,-0.068286403,-0.076014704,-0.075964188,-0.129988431,-0.079362228
2009-12-28,-0.105404879,-0.007958622,-0.404097801,-0.012256233,-0.06334347,-0.071157399,-0.070992504,-0.125281973,-0.073658978
2009-12-29,-0.104251464,-0.003837283,-0.397033056,-0.009126947,-0.060924097,-0.067894002,-0.067763617,-0.121848597,-0.072041004
2009-12-30,-0.105653498,-0.003890785,-0.394627803,-0.00839402,-0.060943093,-0.067952453,-0.06780502,-0.122016252,-0.072376695
2009-12-31,-0.105458087,-0.003207203,-0.39112267,-0.008446811,-0.060735217,-0.068199054,-0.067092292,-0.121646542,-0.071544208
2010-01-04,-0.115558523,-0.014170868,-0.406900327,-0.01957659,-0.070489488,-0.078122248,-0.077333095,-0.132379882,-0.080595557
2010-01-05,-0.099642441,-0.000718516,-0.406900327,-0.005085771,-0.053067677,-0.061212979,-0.058444317,-0.113788987,-0.060334999
2010-01-06,-0.096531609,-0.000634206,-0.418475728,-0.00849568,-0.051865461,-0.060321784,-0.054895536,-0.108874254,-0.054692495
2010-01-07,-0.095986237,-0.00560589,-0.423836961,-0.013179949,-0.055705803,-0.063716981,-0.057290782,-0.110619379,-0.056677998
2010-01-08,-0.091993019,-0.003686163,-0.426213264,-0.016335869,-0.055383172,-0.064363404,-0.053314708,-0.105205316,-0.050491021
2010-01-11,-0.089115436,-0.002807768,-0.420285618,-0.015310754,-0.054393122,-0.063217824,-0.054671368,-0.106455226,-0.050732285
2010-01-12,-0.087370204,-0.001430501,-0.423523001,-0.012482977,-0.05205582,-0.06118306,-0.050615692,-0.102387245,-0.049084785
2010-01-13,-0.096795651,-0.007270632,-0.415154869,-0.013341454,-0.05895432,-0.067569098,-0.059481098,-0.111380126,-0.060926811
2010-01-14,-0.088504194,0.000504269,-0.415310682,-0.006640987,-0.050266531,-0.060048226,-0.051191025,-0.101722105,-0.049193087
2010-01-15,-0.086080708,0.006394257,-0.40777241,-0.003224004,-0.044164152,-0.054455191,-0.046046766,-0.095742575,-0.040823298
2010-01-19,-0.096962834,-0.008059233,-0.413348222,-0.014699866,-0.058675049,-0.067782571,-0.062364154,-0.111601431,-0.060472604
2010-01-20,-0.084540683,0.002904675,-0.398604256,-0.001483101,-0.046085381,-0.055920424,-0.051089736,-0.101245063,-0.049128231
2010-01-21,-0.09519507,-0.008273306,-0.420973724,-0.013096165,-0.055908484,-0.066756899,-0.06004388,-0.109714872,-0.057358869
2010-01-22,-0.114321727,-0.025796187,-0.43277039,-0.030022658,-0.075495742,-0.086267481,-0.07998052,-0.131831356,-0.080813821
2010-01-25,-0.136711506,-0.051496116,-0.452681327,-0.047766364,-0.099972412,-0.110343051,-0.10291479,-0.153863162,-0.108958809
2010-01-26,-0.132123947,-0.048135048,-0.449417833,-0.045191747,-0.096193184,-0.106931713,-0.098082775,-0.150045531,-0.102771875
2010-01-27,-0.136336005,-0.05210142,-0.44776681,-0.048752639,-0.101109863,-0.110025915,-0.103839047,-0.156110706,-0.110745111
2010-01-28,-0.131467722,-0.042039824,-0.445522261,-0.044184793,-0.093277283,-0.103176765,-0.092904622,-0.145745034,-0.097244695
2010-01-29,-0.143355848,-0.052412008,-0.464574656,-0.053596835,-0.103356259,-0.11346622,-0.10147338,-0.152982572,-0.104936165
2010-02-01,-0.153233647,-0.061683344,-0.468216751,-0.060069747,-0.112357692,-0.123515173,-0.109810663,-0.160516667,-0.11457153
2010-02-02,-0.139068341,-0.051838745,-0.454670496,-0.051293833,-0.10213721,-0.112437945,-0.098948676,-0.149072087,-0.102871636
2010-02-03,-0.126178821,-0.042613388,-0.449653879,-0.039383235,-0.090558956,-0.101877439,-0.08824898,-0.137507683,-0.09160058
2010-02-04,-0.131668171,-0.042753402,-0.444875157,-0.043759609,-0.094849389,-0.104523809,-0.092628821,-0.142982031,-0.096319319
2010-02-05,-0.163304027,-0.072186819,-0.467067149,-0.068403685,-0.123319706,-0.132728641,-0.12376784,-0.174662617,-0.126752983
2010-02-08,-0.160411097,-0.065218707,-0.461504894,-0.064353604,-0.116913689,-0.126659786,-0.115031825,-0.167378985,-0.117762819
2010-02-09,-0.1693139,-0.077161282,-0.470653469,-0.073042096,-0.127995144,-0.136676096,-0.129057239,-0.181697432,-0.131795273
2010-02-10,-0.156358058,-0.065172072,-0.461148999,-0.061797547,-0.117213728,-0.125881328,-0.118476884,-0.171125349,-0.120432359
2010-02-11,-0.158593128,-0.065703163,-0.463544655,-0.064544849,-0.118502056,-0.127356968,-0.118914545,-0.171128388,-0.118389789
2010-02-12,-0.148959246,-0.060225863,-0.459000305,-0.058204028,-0.111811582,-0.121099665,-0.113539901,-0.165883222,-0.112282339
2010-02-16,-0.151707612,-0.061749809,-0.458365578,-0.06047302,-0.113906235,-0.123705823,-0.116120306,-0.169011466,-0.114249272
2010-02-17,-0.133866958,-0.045367197,-0.44779556,-0.04619417,-0.096932857,-0.106376294,-0.098043056,-0.149881093,-0.095117176
2010-02-18,-0.129637953,-0.041420792,-0.43889843,-0.043284364,-0.093982492,-0.103901695,-0.093299814,-0.145332018,-0.091316029
2010-02-19,-0.123074796,-0.035519341,-0.433469407,-0.037593609,-0.088089496,-0.098002646,-0.088820262,-0.140066028,-0.084669065
2010-02-22,-0.120890561,-0.0391896,-0.436901499,-0.038708238,-0.089390646,-0.099654449,-0.090050572,-0.141186682,-0.085911554
2010-02-23,-0.121936966,-0.033915135,-0.437103728,-0.039250483,-0.087528997,-0.098465986,-0.085264415,-0.135702674,-0.080784291
2010-02-24,-0.134113611,-0.046594915,-0.440411639,-0.048770497,-0.100120953,-0.110434651,-0.098788025,-0.149228787,-0.09568332
2010-02-25,-0.124440091,-0.036866262,-0.432427614,-0.040472683,-0.089934721,-0.100577248,-0.087538019,-0.137341869,-0.082631615
2010-02-26,-0.1265233,-0.042083929,-0.434213742,-0.045750187,-0.093794833,-0.104172984,-0.090604772,-0.140140217,-0.085794693
2010-03-01,-0.125118907,-0.040008345,-0.434109109,-0.046922163,-0.092674539,-0.102946882,-0.090817135,-0.139362791,-0.082843178
2010-03-02,-0.11501165,-0.033630855,-0.42697281,-0.039947349,-0.085330815,-0.095566566,-0.084114614,-0.133720376,-0.075815932
2010-03-03,-0.112683919,-0.0333652,-0.435078194,-0.040985548,-0.086630887,-0.097223945,-0.086136423,-0.135032122,-0.077141083
2010-03-04,-0.112254809,-0.031389661,-0.437802769,-0.041982489,-0.087198119,-0.097497774,-0.086407523,-0.135520727,-0.07687005
2010-03-05,-0.108525653,-0.024600727,-0.437180985,-0.038107014,-0.082855399,-0.093114304,-0.081982648,-0.13099285,-0.072405802
2010-03-08,-0.09461537,-0.010854022,-0.433240107,-0.030349789,-0.071703791,-0.081693603,-0.069120402,-0.118120839,-0.058722148
2010-03-09,-0.094790982,-0.013854671,-0.437979661,-0.029914461,-0.070993833,-0.0813131,-0.069576531,-0.119358541,-0.056933373
2010-03-10,-0.09307971,-0.012633819,-0.443371366,-0.029170777,-0.069348656,-0.079477656,-0.066196848,-0.116956289,-0.05497984
2010-03-11,-0.088565355,-0.006145514,-0.443627069,-0.02876552,-0.065788614,-0.075251534,-0.060503101,-0.111808337,-0.049089067
2010-03-12,-0.084531981,-0.000561399,-0.43056796,-0.024040207,-0.060825194,-0.070527638,-0.056290507,-0.107327852,-0.044716004
2010-03-15,-0.08474935,-0.001867947,-0.428998093,-0.02570215,-0.062901337,-0.072465258,-0.060045214,-0.111080869,-0.047469193
2010-03-16,-0.084297258,0.000416398,-0.421887466,-0.02118359,-0.060228153,-0.070812298,-0.056255293,-0.106896876,-0.0453134
2010-03-17,-0.076548243,0.004989342,-0.414301687,-0.017588885,-0.054563243,-0.065703476,-0.049129366,-0.101144731,-0.037135539
2010-03-18,-0.070743447,0.008587821,-0.419749339,-0.013797528,-0.049275602,-0.060355724,-0.043073663,-0.094426605,-0.030559769
2010-03-19,-0.071069346,0.008683491,-0.416174169,-0.012272291,-0.048921054,-0.060064431,-0.044246453,-0.095961151,-0.031931764
2010-03-22,-0.076168773,0.005090352,-0.42296866,-0.015095525,-0.053212983,-0.064485549,-0.049051609,-0.100864904,-0.036728179
2010-03-23,-0.071086414,0.009029313,-0.420031703,-0.011476596,-0.048905007,-0.060950347,-0.043594379,-0.095721181,-0.031829296
2010-03-24,-0.063941036,0.019920061,-0.410902834,-0.001775285,-0.038516901,-0.051681886,-0.032025691,-0.084019927,-0.018937312
2010-03-25,-0.069449484,0.016764773,-0.417149521,-0.009091226,-0.042970031,-0.055817893,-0.034873428,-0.086801639,-0.021156448
2010-03-26,-0.071155105,0.018611268,-0.413031607,-0.00940713,-0.042580755,-0.055148415,-0.034208458,-0.085790194,-0.020427401
2010-03-29,-0.070417654,0.019103534,-0.413422691,-0.010700552,-0.042778822,-0.055122485,-0.033461219,-0.085289583,-0.0188368
2010-03-30,-0.064750508,0.019929116,-0.416007471,-0.007411961,-0.039383918,-0.051664522,-0.029349266,-0.081759949,-0.01624033
2010-03-31,-0.06470785,0.021008758,-0.414145752,-0.005910571,-0.039429491,-0.051381567,-0.032585872,-0.0841036,-0.017844529
2010-04-01,-0.067986092,0.021854504,-0.418617536,-0.00884797,-0.041791079,-0.054067389,-0.032998695,-0.084271077,-0.020059497
2010-04-05,-0.060599638,0.023916779,-0.418617536,-0.005580905,-0.037902492,-0.050245681,-0.028500346,-0.078918983,-0.016448905
2010-04-06,-0.052702908,0.027000953,-0.407994981,-0.002917149,-0.034156594,-0.046062947,-0.024751962,-0.076098749,-0.013869926
2010-04-07,-0.05102003,0.026772931,-0.403601866,-0.004567915,-0.032875222,-0.044750751,-0.023563178,-0.073933245,-0.012467484
2010-04-08,-0.056914072,0.0243094,-0.399186758,-0.009080389,-0.036597213,-0.048413923,-0.0268567,-0.078096688,-0.015338133
2010-04-09,-0.053545411,0.024995949,-0.401891925,-0.007986834,-0.034161137,-0.045154108,-0.02367807,-0.073371767,-0.012848052
