rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2015-06-01,0.29080039312543193,0.0845688516188021,0.25122085733757127,-0.0176451811462531,0.0,0.5,0.0
2015-07-01,0.29467142072030883,0.08685552540130931,0.25411758875252466,-0.0451614889957561,-0.07105263157894735,0.631578947368421,0.536787358944
2015-08-03,0.2895845674568479,0.08387429515410799,0.25037569876688004,-0.00928735168776735,0.3482456140350877,0.5,
2015-09-01,0.28941679451826424,0.08376360231214511,0.25067378708530325,-0.00795534782281355,0.2140350877192982,0.49999999999999994,0.0
2015-10-01,0.2880164052957858,0.08295754940056815,0.24987323495489738,0.0017441555464959993,0.013157894736842105,0.9210526315789473,0.0
2015-11-02,0.2744796754033456,0.07538588123456005,0.2379807897551898,0.0928565624774602,0.4184210526315789,0.5263157894736842,0.2581988897471611
2015-12-01,0.29076753517019005,0.0845458348055146,0.2499375632405281,-0.01709274954002575,-0.1774436090225563,0.4,0.1636634176769943
2016-01-04,0.2977495849733658,0.08866861009912161,0.25721671730279916,-0.0666900463052226,-0.24812030075187966,0.45,0.22473328748774735
2016-02-01,0.33290840392380816,0.112019866216962,0.2946638828516006,-0.3476074131363858,-0.5616541353383457,0.525,0.0
2016-03-01,0.2904810210062937,0.08438637572191394,0.2588310925662517,-0.015174444774905198,0.19323308270676687,0.6499999999999999,0.37267799624996495
2016-04-01,0.28739874485645595,0.08260673508039774,0.24673639684915538,0.006234765950101651,0.0609022556390977,0.525,0.4858497714212941
2016-05-02,0.2816072723924028,0.07931088952663545,0.2412550902366638,0.045884035769798805,0.26691729323308266,0.6,0.2672612419124244
2016-06-01,0.3102670113403659,0.09626562017333959,0.2749746963381767,-0.1580826487018299,-0.4894736842105264,0.275,0.0
2016-07-01,0.2768084003453587,0.0766334952934281,0.23204276561737056,0.0780932897031201,0.23609022556390968,0.5,0.42156459187451634
2016-08-01,0.2752709277390831,0.0758017541759706,0.2388531212508678,0.08809919788306005,0.4060150375939849,0.525,0.4926158618026245
2016-09-01,0.27773499167351845,0.07718261925348374,0.23754293978214258,0.07148728717613476,0.3481203007518796,0.575,0.4938970462444645
2016-10-03,0.29639496360208895,0.08785447995800649,0.25320443809032445,-0.05689599949481525,0.0218045112781955,0.55,0.5411489530207454
2016-11-01,0.31181178484027416,0.09722669174051779,0.26964424625039096,-0.16964441191600432,-0.3210526315789473,0.375,0.1767766952966369
2016-12-01,0.2996403003859403,0.08978431188850675,0.25566847309470175,-0.08011202271887825,-0.1654135338345864,0.4,0.0
2017-01-03,0.2690454001173722,0.0723918469454772,0.23822389498353003,0.1291206382498979,0.518796992481203,0.65,0.6351824846771534
2017-02-01,0.28468061840538683,0.08104307281334924,0.2485373421013355,0.025045740591286753,0.1293233082706766,0.6,0.6189711896455002
2017-03-01,0.26623697160169946,0.07088217473468705,0.23170690357685086,0.14728210845489195,0.4781954887218044,0.7,0.710770644749154
2017-04-03,0.281851265671739,0.07945677987730546,0.24247655078768732,0.0441289638820392,0.3248120300751879,0.375,0.1386750490563073
2017-05-01,0.3080524914252242,0.09490678496661575,0.26790883168578145,-0.14173575899688126,-0.3240601503759398,0.42500000000000004,0.3209793641421663
2017-06-01,0.26157033902322563,0.06842414467066504,0.2239847269654274,0.17685239493936744,0.450375939849624,0.55,0.5400398045212685
2017-07-03,0.292550392717911,0.0855901825836526,0.2431286995112896,-0.029656331833415598,0.06390977443609025,0.4,0.4225771273642583
2017-08-01,0.29891704871890823,0.08935433335973945,0.2620159070193767,-0.07493934868859495,-0.0879699248120301,0.4,0.0
2017-09-01,0.27859618228134697,0.0776569298836971,0.24041083306074135,0.0657812946322147,0.32030075187969925,0.65,0.544611340025039
2017-10-02,0.28623095248252706,0.08192998209597435,0.24806238710880274,0.01437615523639845,0.19924812030075179,0.42500000000000004,0.48913899742301137
2017-11-01,0.299244873433278,0.08959590391962374,0.2567581535875797,-0.0778454606872036,0.013533834586466198,0.6499999999999999,0.232210182006412
2017-12-01,0.29144921666125295,0.08495718794471825,0.2539653633534908,-0.022041358733453198,0.0,0.45,0.5
2018-01-02,0.31906469534605164,0.10286178280986155,0.27713759526610376,-0.23743498117126718,-0.11203007518796991,0.475,0.28641098093474
2018-02-01,0.30255065972425355,0.09158288194909514,0.2641120359301567,-0.10174895577858885,-0.14887218045112777,0.375,0.5070862754972038
2018-03-01,0.29550850665759276,0.08732754251685865,0.2523855274915695,-0.0505569024584503,-0.0443609022556391,0.4,0.31622776601683794
2018-04-02,0.3077314499030809,0.0950770511962325,0.26866264268755913,-0.14378407454114325,-0.0947368421052632,0.45,0.4599979245931268
2018-05-01,0.28701529083998245,0.08238940242338841,0.24762626126408577,0.00884929415472585,0.1766917293233082,0.475,0.49871626685556225
2018-06-01,0.29722569625080386,0.08834636189826384,0.2543708547949791,-0.0628133762197158,-0.1466165413533834,0.4,0.41265645307967125
2018-07-02,0.29812726637542564,0.0888802340224715,0.25447450861334797,-0.06923589801469529,-0.0353383458646616,0.475,0.3832362285159584
2018-08-01,0.2934857613011765,0.0861371536208953,0.2604788571596145,-0.0362364345370863,-0.10451127819548865,0.35,0.36329931618554523
2018-09-04,0.33959871439712397,0.1153318764394078,0.29589896261692045,-0.38745114513573353,-0.6774436090225564,0.22499999999999998,0.1224744871391589
2018-10-01,0.30171853866227966,0.09113661175619625,0.2505529879033565,-0.09638029180386525,0.10526315789473675,0.45,0.47543004318027116
2018-11-01,0.3104520576263552,0.09638112544998101,0.27131307259202003,-0.15947218586443396,-0.31052631578947365,0.475,0.1875
2018-12-03,0.3025124891286213,0.0915445202379745,0.2505776050686836,-0.10128746150946841,-0.20526315789473681,0.625,
2019-01-02,0.26133618763797517,0.06830594718414909,0.2267951215803623,0.1782743195891833,0.569172932330827,0.575,0.7200530726950247
2019-02-01,0.28112145406217864,0.07903352348059439,0.2484046763181686,0.0492207701582623,0.31278195488721794,0.55,0.5659194781222137
2019-03-01,0.3115230338842321,0.0971121609941716,0.2657503734529018,-0.16826659842612485,-0.28045112781954884,0.525,0.40751011149819627
2019-04-01,0.2737963301753133,0.07496464007892881,0.23566593125462532,0.09816974341138225,0.3225563909774436,0.55,0.5200308624336609
2019-05-01,0.32173059484859967,0.1035400804770839,0.28146637544035913,-0.24559495310777685,-0.31052631578947365,0.30000000000000004,0.32475952641916445
2019-06-03,0.2411474532777969,0.05834433727076875,0.20491912513971328,0.29811323584037513,0.6932330827067669,0.575,
2019-07-01,0.2811814351447834,0.07906612707139926,0.2451060843467712,0.04882854650948225,0.3323308270676691,0.6,0.0
2019-08-01,0.32583988494530447,0.1063509364166419,0.28212215527892115,-0.27940976140321133,-0.5323308270676691,0.35,0.1230914909793327
2019-09-03,0.29811043943287807,0.08887853450470745,0.2586518606543541,-0.06921545268821,-0.1052631578947368,0.525,0.4225163898355886
2019-10-01,0.27354100543771587,0.07482472331736906,0.2381564736366272,0.0998529525730032,0.6706766917293232,0.5,0.64004143317802
2019-11-01,0.2778475480841375,0.07720145237886875,0.23731372416019436,0.07126072326172894,0.4676691729323308,0.7250000000000001,0.7653123748998999
2019-12-02,0.2814932610500277,0.07924653316188525,0.2391216513514518,0.046658247676567996,0.42481203007518786,0.25,
2020-01-02,0.2934069482957038,0.0860904515660943,0.25078054517507553,-0.03567460530639805,-0.0195488721804511,0.475,0.251259453814803
2020-02-03,0.31118523581624236,0.09688000133798094,0.2663712175190449,-0.1654737003065378,-0.34285714285714286,0.575,
2020-03-02,0.30048156565902684,0.09030325959348676,0.25482806026935584,-0.0863550026284121,-0.11052631578947371,0.675,
2020-04-01,0.2636230317382683,0.0694982131813695,0.22674354091286655,0.16393126999856217,0.6593984962406014,0.7749999999999999,
2020-05-01,0.27594050944104465,0.07614928379328281,0.2388355149328708,0.08391839045674776,0.5383458646616541,0.7,0.34412360080584264
2020-06-01,0.289756136240857,0.08405522807274571,0.2534627109766006,-0.011190713657091702,-0.06616541353383461,0.5,0.4688043625159345
2020-07-01,0.3048672864207299,0.0929670603951369,0.2656845234334468,-0.1184007265580381,-0.5120300751879698,0.55,0.0
2020-08-03,0.30505114606586636,0.09306534855467136,0.26442557200789446,-0.11958314050732494,-0.15864661654135334,0.3,0.0
2020-09-01,0.30172137707176355,0.09110359542580855,0.2596496388316154,-0.0959831028668699,-0.16090225563909769,0.675,0.2581988897471611
2020-10-01,0.28206633183437724,0.07956524226680585,0.23979150056838985,0.04282415318128245,0.24887218045112774,0.55,0.5753279205785267
2020-11-02,0.25536564461527034,0.0655264053369201,0.222322943508625,0.2117124169994567,0.7398496240601502,0.35000000000000003,
2020-12-01,0.27658511201559915,0.0765001458694041,0.23232260704040525,0.07969749330040149,0.3030075187969924,0.7,0.5508556687324866
2021-01-04,0.2840454395020581,0.0806846722783372,0.24399823397397985,0.029357325974890103,0.1090225563909774,0.47500000000000003,0.43998566769485303
2021-02-01,0.2753687267199137,0.0758284372490733,0.2396365632116794,0.08777819850738874,0.46165413533834576,0.6000000000000001,0.5978983136729761
2021-03-01,0.3018967656137353,0.09116250990324776,0.2632742448151112,-0.09669184846012364,-0.2195488721804511,0.4,0.15811388300841894
2021-04-01,0.27987766068914394,0.0783432483674284,0.24127203151583665,0.057524831670033943,0.37067669172932327,0.525,0.5670447862519098
2021-05-03,0.29842914448479996,0.08906810011723476,0.2556540699303149,-0.0714959412599668,0.09774436090225559,0.575,0.5611767402951557
2021-06-01,0.2772888996888493,0.07688913477263701,0.23317336201667785,0.07501792754722345,0.475187969924812,0.575,0.55190368221228
2021-07-01,0.30470204242700866,0.09287583934333955,0.2656842586398125,-0.11730333044619048,-0.23308270676691725,0.375,0.3631365196012814
2021-08-02,0.26694024939506367,0.07125986245070709,0.2290889590978622,0.14273849683359835,0.6413533834586465,0.55,0.6218350956282026
2021-09-01,0.3081747268006183,0.09499519699671025,0.2662422490119934,-0.14279936236643945,-0.3007518796992481,0.525,0.5925971987826373
2021-10-01,0.2839808219562332,0.08066790138911076,0.24245992332696908,0.02955908103325335,0.21353383458646613,0.42500000000000004,0.4496729151791302
2021-11-01,0.30322691754910003,0.091967192593009,0.2694707100093364,-0.1063722417204091,-0.17894736842105255,0.55,0.49871626685556225
2021-12-01,0.30392705249515345,0.09238657240657765,0.2634991724789143,-0.111417412409957,-0.2323308270676691,0.275,0.34155037933400034
2022-01-03,0.3069673438376449,0.0942444745711809,0.26513750255107876,-0.13376811514202586,-0.33834586466165406,0.5,0.49079333874948805
2022-02-01,0.2955126051597542,0.0873328532714501,0.2578961566090584,-0.05062079123548985,-0.16541353383458646,0.45,0.5226925687940069
2022-03-01,0.28441550852653597,0.0808985044486986,0.24716902971267696,0.02678490888783585,0.24436090225563906,0.675,0.5883477588050083
2022-04-01,0.3073079363165439,0.09443930363547276,0.265555864572525,-0.13611192343425935,-0.5639097744360901,0.47500000000000003,0.0990147542976674
2022-05-02,0.29106777003083195,0.08472167684223869,0.2498200595378875,-0.019208142463022,0.0864661654135338,0.275,0.0
2022-06-01,0.31986578251228215,0.1023312222202938,0.2767158091068267,-0.2310522973869929,-0.5819548872180451,0.5,0.4868016044136482
2022-07-01,0.280639610486358,0.07877111391931796,0.24355788379907606,0.05237757691046051,0.3984962406015037,0.35,0.41414870470663334
2022-08-01,0.2942376831333565,0.0865758325951563,0.2556133203208447,-0.0415137755808281,-0.0917293233082706,0.44999999999999996,0.5111416541379096
2022-09-01,0.31746940277869673,0.10079187511048274,0.2725952833890915,-0.2125338359155817,-0.5225563909774436,0.4,
2022-10-03,0.3027315525985955,0.09164800521944816,0.25927589148283003,-0.10253239361742156,-0.40977443609022546,0.30000000000000004,0.2682225770031198
2022-11-01,0.2911259040643428,0.08479015285241909,0.2522900229692459,-0.0200319140140647,0.0721804511278195,0.35,0.1875
2022-12-01,0.29355494748236205,0.08617467615841934,0.2521809913218021,-0.0366878334847441,-0.10375939849624055,0.225,0.2927663976606753
2023-01-03,0.2546359067156056,0.0649141900251329,0.21748653784394265,0.21907741323148344,0.7451127819548871,0.675,0.7524467062908524
2023-02-01,0.2790315900256652,0.07786820954161765,0.2437279269099235,0.06323958446174235,0.36992481203007516,0.825,0.8445076191820642
2023-03-01,0.2755073798144442,0.07590563698563696,0.24073883593082424,0.0868494798720362,0.4834586466165413,0.725,0.25243908214870064
2023-04-03,0.3003485692427891,0.09021158351705336,0.2536991998553275,-0.08525213253598035,-0.20375939849624053,0.42500000000000004,0.4685557720282968
2023-05-01,0.27718575799979117,0.0768529768671525,0.23938635945320125,0.07545290986884155,0.5864661654135338,0.725,0.6318813079129866
2023-06-01,0.28934856721937896,0.0837227984715289,0.2505835947394371,-0.007191560559746549,0.050375939849624005,0.375,0.4850712500726659
2023-07-03,0.2898381836016657,0.08402187200468669,0.24882759883999825,-0.010789437650367,0.17518796992481195,0.5,0.4164914080727219
2023-08-01,0.2998361035242664,0.0899974766893131,0.25143145754933355,-0.08267641130000744,-0.050375939849624046,0.5,0.48527518485932297
2023-09-01,0.29072498839673633,0.08452455830502065,0.25086751639842986,-0.01683679163934665,0.0458646616541353,0.5,0.4988019518518933
2023-10-02,0.306648510196437,0.09404183808184066,0.2621075075864792,-0.13133038293943705,-0.2661654135338345,0.475,0.15724272550828775
2023-11-01,0.2706284936875747,0.07325603106810105,0.233826085627079,0.11872443827848285,0.48571428571428565,0.675,0.27638539919628335
2023-12-01,0.2765397252940982,0.0764752129022798,0.23801863268017764,0.07999743876956625,0.41654135338345866,0.675,0.6912885334472503
2024-01-02,0.29472640107031695,0.08687824351064966,0.2586515374481678,-0.04515180163187585,0.0037593984962406464,0.42500000000000004,0.0
2024-02-01,0.28099848438171443,0.07899206183121041,0.24038320854306217,0.049719556917769,0.2887218045112781,0.375,0.4330127018922193
2024-03-01,0.2947016720889992,0.0868498432148567,0.2539494968950748,-0.044810143938125796,-0.0804511278195488,0.47500000000000003,0.4562851924841106
2024-04-01,0.2869205836819039,0.0823297162317919,0.2503592424094676,0.009567323527315201,0.032330827067669196,0.4,0.32024330885694796
2024-05-01,0.2934036655915727,0.0860874130036144,0.2527049601078033,-0.0356380511713014,0.13609022556390976,0.225,0.31152659354530976
2024-06-03,0.2731236647299633,0.0745978113144998,0.23968789547681804,0.10258272102857365,0.42631578947368415,0.85,0.7473728920912202
2024-07-01,0.30575913947657096,0.09362663916019165,0.26205828920006746,-0.12633550869403545,-0.2676691729323307,0.42500000000000004,0.27508781677331784
2024-08-01,0.3074210244263325,0.09456931874096064,0.25874055236577986,-0.1376760149288505,-0.2744360902255638,0.4,0.0990147542976674
2024-09-03,0.2643020291670829,0.069857057460204,0.22788105666637415,0.15961434634340965,0.6887218045112782,0.775,0.7204844224871505
2024-10-01,0.2986902610069627,0.08923545904972585,0.2596973864734172,-0.0735092818012139,-0.1172932330827067,0.55,0.4417682435187614
2024-11-01,0.30153815339889467,0.09092576722706214,0.2651598505675792,-0.0938438162654099,-0.1518796992481203,0.55,0.5747595264191645
2024-12-02,0.2705568114051108,0.07321100811400236,0.23500485047698016,0.11926606780147515,0.4744360902255639,0.675,0.7524467062908524
2025-01-02,0.29192954670669335,0.0852234897371417,0.252522811293602,-0.02524498931899805,-0.0706766917293233,0.55,0.2449489742783178
2025-02-03,0.30039450578464394,0.09024867028874504,0.2607115119695663,-0.08569828918791075,-0.31879699248120297,0.5,0.15891043154093204
2025-03-03,0.3112426924046981,0.0968744370600011,0.26933977663516995,-0.16540676162407386,-0.5827067669172932,0.125,0.0990147542976674
2025-04-01,0.2932394701159334,0.08599056576744335,0.2561059921979904,-0.03447297163841665,-0.2330827067669172,0.4,0.3414213562373095
2025-05-01,0.31976762069612624,0.1042484890252659,0.2474571000039577,-0.2541171612062067,-0.010526315789473703,0.4,0.4581988897471611
2025-06-02,0.2857088782525708,0.0816310223101379,0.2477777978777885,0.01797266393819015,0.26616541353383455,0.65,0.28708462588160727
2025-07-01,0.28625281320306845,0.08194083663922666,0.2463101863861084,0.014245574264942,0.33233082706766914,0.6000000000000001,0.3256694736394648
2025-08-01,0.291195441698979,0.084863110198282,0.2540255776047706,-0.02090959637031045,0.1481203007518797,0.5,0.0
2025-09-02,0.2795384372100217,0.07816202809559195,0.24123792856931686,0.0597049251658106,0.5684210526315789,0.525,0.1386750490563073
2025-10-01,0.2874725624740919,0.08264163183158504,0.24925802201032632,0.00581495540950305,0.22932330827067665,0.575,0.3895920383857949
2025-11-03,0.2938303755457208,0.0863365500254811,0.2530802585184574,-0.0386351882764649,-0.2135338345864661,0.525,0.23028309323591914
2025-12-01,0.2977578668811957,0.0887187854509691,0.2570710404217243,-0.06729365956053095,0.005263157894736848,0.525,0.49619110497507435
