rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2011-05-02,2011,2010,20,25.6,0.22,32.0,0.01,0.037691,0.351556,0.125882,0.292723,-0.514373,-103.134858,0.149474,0.7,0.0,0.45792,0.0
2011-06-01,2011,2010,20,19.2,0.26,51.2,0.01,0.032281,0.393156,0.156553,0.3178,-0.883345,-101.516585,-0.052932,0.45,0.0,0.365454,0.0
2011-07-01,2011,2010,20,25.6,0.22,38.4,0.01,0.032258,0.368093,0.141634,0.307838,-0.70387,-26.567076,0.06391,0.8,0.0,0.395422,0.0
2011-08-01,2011,2010,20,22.4,0.24,38.4,0.01,0.036076,0.359167,0.130948,0.291847,-0.57532,-18.613472,0.47219,0.75,0.0,0.386683,0.0
2011-09-01,2011,2010,20,28.8,0.22,51.2,0.01,0.040462,0.404469,0.165418,0.332171,-0.989988,-12.921947,0.132932,0.75,0.0,0.646096,0.0
2011-10-03,2011,2010,20,22.4,0.22,38.4,0.01,0.035345,0.38023,0.147572,0.31852,-0.7753,-0.887455,-0.073383,0.0,,0.579214,0.0
2011-11-01,2011,2010,20,22.4,0.22,51.2,0.01,0.037408,0.377131,0.143838,0.305411,-0.730379,-29.997227,0.213582,0.35,0.0,0.548043,0.0
2011-12-01,2011,2010,20,28.8,0.22,44.8,0.01,0.044922,0.359359,0.129445,0.295309,-0.557236,-18.69165,-0.248722,0.25,0.0,0.419303,0.0
2012-01-03,2012,2011,20,19.2,0.2,38.4,0.01,0.040489,0.332878,0.111702,0.275868,-0.343786,-40.790204,-0.151504,0.48,0.060302,0.577555,0.0
2012-02-01,2012,2011,20,22.4,0.24,51.2,0.01,0.042193,0.376895,0.143669,0.309314,-0.728345,-16.951371,-0.026183,0.2,0.0,0.499449,0.0
2012-03-01,2012,2011,20,25.6,0.24,51.2,0.01,0.04754,0.375701,0.144042,0.310041,-0.73284,-27.030311,0.089439,0.28,0.0,0.542089,0.0
2012-04-02,2012,2011,20,22.4,0.24,32.0,0.01,0.04308,0.40368,0.165459,0.332907,-0.990483,-56.378473,-0.023158,0.7,0.0,0.597808,0.0
2012-05-01,2012,2011,20,28.8,0.2,38.4,0.01,0.033916,0.414218,0.175401,0.342289,-1.110081,-13.142699,-0.165414,0.85,0.0,0.395514,0.0
2012-06-01,2012,2011,20,28.8,0.22,51.2,0.01,0.037095,0.428952,0.185598,0.350633,-1.232763,-2.755421,-0.003777,0.05,0.0,0.355812,0.0
2012-07-02,2012,2011,20,28.8,0.26,44.8,0.01,0.040546,0.416106,0.174122,0.339965,-1.094706,-27.554714,0.074286,0.1,0.0,0.63766,0.0
2012-08-01,2012,2011,20,22.4,0.22,44.8,0.01,0.033223,0.365537,0.135624,0.302372,-0.631566,-62.694759,-0.248722,0.5,0.0,0.497969,0.0
2012-09-04,2012,2011,20,22.4,0.2,44.8,0.01,0.039986,0.366649,0.136346,0.303756,-0.640248,-29.566298,-0.174233,0.2,0.0,0.642233,0.0
2012-10-01,2012,2011,20,28.8,0.24,38.4,0.01,0.042823,0.435644,0.197161,0.3646,-1.371857,-28.453545,-0.135111,0.8,0.0,0.540283,0.0
2012-11-01,2012,2011,20,25.6,0.2,32.0,0.01,0.037679,0.397104,0.166435,0.335191,-1.002224,-73.14713,-0.12047,0.59,0.0,0.572891,0.0
2012-12-03,2012,2011,20,19.2,0.26,32.0,0.01,0.041643,0.358763,0.132001,0.298458,-0.587981,-76.012779,0.20894,0.44,0.069631,0.528876,0.0
2013-01-02,2013,2012,20,28.8,0.22,44.8,0.01,0.040797,0.423894,0.183224,0.35125,-1.204204,-15.750335,0.201203,0.25,0.0,0.558068,0.0
2013-02-01,2013,2012,20,19.2,0.22,44.8,0.01,0.034658,0.411058,0.173351,0.340812,-1.085431,-85.720383,-0.011128,0.3,0.0,0.598875,0.0
2013-03-01,2013,2012,20,25.6,0.2,44.8,0.01,0.033761,0.39944,0.160599,0.326904,-0.932012,-35.552682,-0.258647,0.2,0.0,0.5887,0.0
2013-04-01,2013,2012,20,32.0,0.22,32.0,0.01,0.042441,0.391879,0.154892,0.319868,-0.863368,-25.035847,-0.085414,0.2,0.0,0.453078,0.0
2013-05-01,2013,2012,20,22.4,0.24,57.6,0.01,0.044397,0.407545,0.180536,0.348523,-1.171866,-18.686959,0.214622,0.35,0.0,0.419627,0.0
2013-06-03,2013,2012,20,25.6,0.2,38.4,0.01,0.043084,0.385899,0.152327,0.314534,-0.832501,-40.349871,0.14015,0.71,0.08165,0.736995,0.0
2013-07-01,2013,2012,20,25.6,0.24,44.8,0.01,0.04536,0.400625,0.163669,0.330684,-0.968948,-15.098525,0.014436,0.2,0.0,0.526125,0.0
2013-08-01,2013,2012,20,19.2,0.24,38.4,0.01,0.03031,0.37549,0.14258,0.312728,-0.715242,-31.568721,-0.002406,0.9,0.0,0.60352,0.0
2013-09-03,2013,2012,20,22.4,0.24,44.8,0.01,0.034371,0.332845,0.110982,0.277752,-0.335127,-223.628446,-0.245113,0.25,0.0,0.586298,0.0
2013-10-01,2013,2012,20,28.8,0.2,51.2,0.01,0.036849,0.447793,0.207152,0.371404,-1.492048,-8.878032,-0.026466,0.15,0.0,0.498237,0.0
2013-11-01,2013,2012,20,32.0,0.24,38.4,0.01,0.038885,0.38938,0.152751,0.31652,-0.83761,-18.863887,0.244511,0.15,0.0,0.416433,0.0
2013-12-02,2013,2012,20,19.2,0.22,44.8,0.01,0.046319,0.376627,0.145133,0.311613,-0.745963,-48.346175,-0.06797,0.35,0.0,0.575343,0.0
2014-01-02,2014,2013,20,28.8,0.2,44.8,0.01,0.038317,0.40594,0.166515,0.334553,-1.003185,-23.449485,-0.137444,0.8,0.0,0.678272,0.0
2014-02-03,2014,2013,20,28.8,0.22,51.2,0.01,0.042916,0.43991,0.196324,0.360463,-1.361793,-7.384002,0.079699,0.0,,0.443518,0.0
2014-03-03,2014,2013,20,25.6,0.24,32.0,0.01,0.040248,0.373218,0.145043,0.31705,-0.744882,-34.934314,-0.018346,0.14,0.028006,0.503021,0.0
2014-04-01,2014,2013,20,28.8,0.22,32.0,0.01,0.035422,0.366139,0.135439,0.307514,-0.629338,-40.193915,-0.402105,0.46,0.080403,0.439793,0.0
2014-05-01,2014,2013,20,28.8,0.22,44.8,0.01,0.03664,0.396425,0.158379,0.324005,-0.905316,-59.690774,0.162406,0.45,0.0,0.532572,0.0
2014-06-02,2014,2013,20,22.4,0.24,57.6,0.01,0.039023,0.422013,0.180093,0.348477,-1.16653,-50.008227,0.080902,0.45,0.0,0.56327,0.0
2014-07-01,2014,2013,20,28.8,0.22,32.0,0.01,0.030021,0.425692,0.182323,0.347067,-1.193362,-49.871522,0.017628,0.7,0.0,0.656893,0.0
2014-08-01,2014,2013,20,28.8,0.26,44.8,0.01,0.039285,0.439054,0.193873,0.361324,-1.332312,-7.707098,0.132331,0.05,0.0,0.69856,0.0
2014-09-02,2014,2013,20,22.4,0.22,51.2,0.01,0.03723,0.366476,0.137226,0.306403,-0.650836,-110.740398,-0.217836,0.43,0.069631,0.513424,0.0
2014-10-01,2014,2013,20,25.6,0.22,44.8,0.01,0.043686,0.38176,0.147427,0.315401,-0.773562,-40.874187,0.069173,0.21,0.061237,0.556668,0.0
2014-11-03,2014,2013,20,28.8,0.24,44.8,0.01,0.039019,0.416703,0.175516,0.338692,-1.111466,-12.306031,0.038732,0.3,0.0,0.421491,0.0
2014-12-01,2014,2013,20,28.8,0.24,32.0,0.01,0.035498,0.434669,0.190652,0.359451,-1.293554,-36.694794,0.003008,0.5,0.0,0.618111,0.0
2015-01-02,2015,2014,20,22.4,0.22,44.8,0.01,0.041528,0.391015,0.155762,0.320697,-0.873823,-17.800607,0.175038,0.9,0.0,0.802278,0.0
2015-02-02,2015,2014,20,25.6,0.22,44.8,0.01,0.030351,0.373943,0.140721,0.312478,-0.692882,-17.666162,-0.077594,0.15,0.0,0.555449,0.0
2015-03-02,2015,2014,20,22.4,0.2,44.8,0.01,0.033322,0.421553,0.191656,0.35776,-1.30564,-74.123926,-0.003008,0.9,0.0,0.53854,0.0
2015-04-01,2015,2014,20,28.8,0.22,51.2,0.01,0.041788,0.431265,0.18912,0.355319,-1.275128,-16.747725,-0.189774,0.35,0.0,0.688903,0.0
2015-05-01,2015,2014,20,25.6,0.22,38.4,0.01,0.04034,0.394989,0.160865,0.326109,-0.935223,-132.845294,0.13797,0.5,0.0,0.529141,0.0
2015-06-01,2015,2014,20,25.6,0.24,44.8,0.01,0.049701,0.392122,0.15784,0.327777,-0.898827,-41.674004,-0.092857,0.7,0.0,0.439352,0.0
2015-07-01,2015,2014,20,25.6,0.2,64.0,0.01,0.0414,0.353704,0.127678,0.294246,-0.535977,-24.024684,0.29203,0.3,0.0,0.494234,0.0
2015-08-03,2015,2014,20,28.8,0.22,44.8,0.01,0.038216,0.368408,0.137553,0.303549,-0.654776,-32.471134,-0.406015,1.0,,0.387131,0.0
2015-09-01,2015,2014,20,28.8,0.22,38.4,0.01,0.036314,0.410804,0.175153,0.340843,-1.107105,-69.938683,-0.164511,0.2,0.0,0.369964,0.0
2015-10-01,2015,2014,20,28.8,0.22,32.0,0.01,0.041296,0.389712,0.154571,0.3216,-0.859502,-3.884513,0.059549,0.12,0.121395,0.471174,0.0
2015-11-02,2015,2014,20,25.6,0.24,32.0,0.01,0.042669,0.352258,0.125918,0.290318,-0.514803,-197.622508,0.152782,0.5,0.0,0.61998,0.0
2015-12-01,2015,2014,20,22.4,0.24,38.4,0.01,0.038725,0.381432,0.148419,0.312887,-0.785494,-56.312527,-0.096241,0.69,0.075593,0.485279,0.0
2016-01-04,2016,2015,20,32.0,0.2,32.0,0.01,0.036637,0.39112,0.157675,0.326089,-0.89684,-25.506555,-0.144962,0.54,0.0,0.761942,0.0
2016-02-01,2016,2015,20,19.2,0.2,44.8,0.01,0.036055,0.353021,0.132107,0.298636,-0.589253,-91.258151,-0.180051,0.56,0.0,0.478842,0.0
2016-03-01,2016,2015,20,19.2,0.22,44.8,0.01,0.028204,0.385341,0.1506,0.316545,-0.811732,-27.705219,0.250451,0.1,0.0,0.37896,0.0
2016-04-01,2016,2015,20,22.4,0.26,44.8,0.01,0.035092,0.426214,0.189056,0.358099,-1.274354,-17.129547,-0.257444,0.45,0.0,0.557449,0.0
2016-05-02,2016,2015,20,25.6,0.2,38.4,0.01,0.040903,0.406863,0.166916,0.333872,-1.008015,-45.363838,-0.133835,0.3,0.0,0.640432,0.0
2016-06-01,2016,2015,20,22.4,0.24,44.8,0.01,0.042609,0.370977,0.139698,0.306378,-0.680577,-46.499737,-0.347669,0.5,0.0,0.711488,0.0
2016-07-01,2016,2015,20,25.6,0.2,44.8,0.01,0.051282,0.383592,0.150382,0.317781,-0.809103,-21.10847,0.172331,0.3,0.0,0.533297,0.0
2016-08-01,2016,2015,20,22.4,0.22,51.2,0.01,0.045522,0.349875,0.12392,0.290346,-0.490765,-49.844159,0.206316,0.35,0.0,0.67201,0.0
2016-09-01,2016,2015,20,22.4,0.22,32.0,0.01,0.040289,0.367788,0.135569,0.304084,-0.630903,-55.937237,0.058647,0.55,0.0,0.452737,0.0
2016-10-03,2016,2015,20,25.6,0.22,38.4,0.01,0.044717,0.342484,0.119369,0.288504,-0.436023,-113.134688,-0.080301,0.43,0.0,0.543335,0.0
2016-11-01,2016,2015,20,22.4,0.24,44.8,0.01,0.035014,0.364996,0.135838,0.302301,-0.634144,-9.906791,0.05188,0.39,0.0,0.495087,0.0
2016-12-01,2016,2015,20,25.6,0.24,32.0,0.01,0.037045,0.388247,0.153301,0.326349,-0.844218,-50.738325,-0.074586,0.14,0.094281,0.437106,0.0
2017-01-03,2017,2016,20,32.0,0.24,51.2,0.01,0.043925,0.414801,0.178342,0.346154,-1.145469,-27.752066,-0.092932,0.45,0.0,0.623183,0.0
2017-02-01,2017,2016,20,25.6,0.24,38.4,0.01,0.041601,0.406927,0.166714,0.334372,-1.005583,-19.084971,-0.186165,0.15,0.0,0.589468,0.0
2017-03-01,2017,2016,20,32.0,0.2,38.4,0.01,0.037186,0.399697,0.161256,0.334352,-0.939924,-59.267611,-0.102256,0.6,0.0,0.584597,0.0
2017-04-03,2017,2016,20,22.4,0.2,38.4,0.01,0.036379,0.397494,0.160394,0.326232,-0.929556,-64.975669,-0.054135,0.65,0.0,0.529173,0.0
2017-05-01,2017,2016,20,32.0,0.24,57.6,0.01,0.046166,0.435957,0.193656,0.36147,-1.329697,-31.721372,0.126617,0.45,0.0,0.4828,0.0
2017-06-01,2017,2016,20,19.2,0.22,44.8,0.01,0.036643,0.387843,0.151221,0.315695,-0.819203,-41.061158,-0.241203,0.6,0.0,0.644664,0.0
2017-07-03,2017,2016,20,25.6,0.24,51.2,0.01,0.034647,0.448161,0.203632,0.371148,-1.449714,-11.31162,-0.071579,0.3,0.0,0.712282,0.0
2017-08-01,2017,2016,20,28.8,0.2,44.8,0.01,0.038257,0.43046,0.195065,0.358569,-1.346649,-72.850357,0.046316,0.58,0.13484,0.59544,0.0
2017-09-01,2017,2016,20,32.0,0.2,51.2,0.01,0.039698,0.450565,0.203264,0.36881,-1.445281,-14.502196,-0.424361,0.35,0.0,0.567279,0.0
2017-10-02,2017,2016,20,25.6,0.22,38.4,0.01,0.043345,0.37687,0.147361,0.312597,-0.772766,-14.587332,0.08985,0.35,0.0,0.446737,0.0
2017-11-01,2017,2016,20,28.8,0.22,44.8,0.01,0.041518,0.446641,0.20104,0.369201,-1.418529,-19.170797,-0.264662,0.15,0.0,0.431061,0.0
2017-12-01,2017,2016,20,25.6,0.26,51.2,0.01,0.048596,0.359133,0.130723,0.29672,-0.572608,-88.689321,0.158797,0.2,0.0,0.643702,0.0
2018-01-02,2018,2017,20,28.8,0.24,38.4,0.01,0.045924,0.333568,0.115108,0.278328,-0.384756,-16.849595,0.4,0.3,0.219299,0.651274,0.0
2018-02-01,2018,2017,20,25.6,0.26,44.8,0.01,0.041061,0.374602,0.142822,0.311644,-0.718163,-18.480437,0.124511,0.85,0.0,0.327211,0.0
2018-03-01,2018,2017,20,28.8,0.24,32.0,0.01,0.041696,0.379832,0.148284,0.311024,-0.783871,-59.182807,0.099549,0.75,0.0,0.61641,0.0
2018-04-02,2018,2017,20,28.8,0.22,32.0,0.01,0.034058,0.378043,0.146203,0.312045,-0.758829,-15.949544,0.102556,0.15,0.0,0.527008,0.0
2018-05-01,2018,2017,20,22.4,0.24,57.6,0.01,0.03351,0.345002,0.121377,0.285439,-0.460177,-51.862499,0.220752,0.37,0.130931,0.343609,0.0
2018-06-01,2018,2017,20,25.6,0.24,51.2,0.01,0.036727,0.377217,0.142974,0.313302,-0.719985,-53.665631,-0.209323,0.35,0.0,0.396267,0.0
2018-07-02,2018,2017,20,32.0,0.2,44.8,0.01,0.039779,0.426801,0.183822,0.347328,-1.211395,-9.980902,-0.190677,0.15,0.0,0.517545,0.0
2018-08-01,2018,2017,20,32.0,0.2,51.2,0.01,0.032926,0.428708,0.186907,0.357875,-1.248501,-10.269615,0.24,0.25,0.0,0.532937,0.0
2018-09-04,2018,2017,20,22.4,0.22,51.2,0.01,0.040181,0.381725,0.147146,0.313891,-0.770175,-65.542238,-0.105865,0.5,0.0,0.480472,0.0
2018-10-01,2018,2017,20,25.6,0.22,44.8,0.01,0.040567,0.381388,0.146559,0.313084,-0.763122,-16.721394,-0.127519,0.7,0.0,0.612617,0.0
2018-11-01,2018,2017,20,28.8,0.22,44.8,0.01,0.034681,0.437765,0.196058,0.367128,-1.358588,-9.609929,0.18406,0.2,0.0,0.757184,0.0
2018-12-03,2018,2017,20,25.6,0.26,44.8,0.01,0.041676,0.398594,0.160629,0.327109,-0.932376,-10.621667,0.178055,1.0,,0.389372,0.0
2019-01-02,2019,2018,20,25.6,0.2,57.6,0.01,0.030232,0.440187,0.196272,0.362187,-1.361164,-3.825179,-0.021654,0.1,0.0,0.73028,0.0
2019-02-01,2019,2018,20,32.0,0.2,32.0,0.01,0.04049,0.443084,0.198762,0.363842,-1.39112,-13.389499,0.013233,0.2,0.0,0.726797,0.0
2019-03-01,2019,2018,20,25.6,0.24,51.2,0.01,0.042459,0.411915,0.178809,0.345044,-1.151086,-47.25778,0.172016,0.25,0.0,0.594385,0.0
2019-04-01,2019,2018,20,25.6,0.2,44.8,0.01,0.043314,0.371291,0.139376,0.3064,-0.676708,-18.378666,0.096541,0.4,0.0,0.628604,0.0
2019-05-01,2019,2018,20,25.6,0.22,38.4,0.01,0.040779,0.384686,0.148584,0.319102,-0.787476,-21.457717,-0.223922,0.79,0.0,0.558758,0.0
2019-06-03,2019,2018,20,22.4,0.26,38.4,0.01,0.029467,0.37694,0.142918,0.314615,-0.719317,-4.709159,0.330226,0.0,,0.584853,0.0
2019-07-01,2019,2018,20,22.4,0.22,44.8,0.01,0.036309,0.368714,0.140061,0.302071,-0.684947,-49.061024,0.093835,0.44,0.0,0.664609,0.0
2019-08-01,2019,2018,20,25.6,0.22,38.4,0.01,0.03057,0.377283,0.146834,0.313123,-0.766423,-68.253156,0.351579,0.56,0.066667,0.615314,0.0
2019-09-03,2019,2018,20,25.6,0.2,38.4,0.01,0.037681,0.33904,0.115802,0.287575,-0.393103,-38.681045,0.076692,0.3,0.0,0.634215,0.0
2019-10-01,2019,2018,20,22.4,0.22,51.2,0.01,0.037546,0.407448,0.172659,0.338739,-1.077095,-11.139417,-0.095639,0.15,0.0,0.540901,0.0
2019-11-01,2019,2018,20,22.4,0.2,44.8,0.01,0.04346,0.390105,0.155883,0.323769,-0.87529,-46.279222,-0.148571,0.2,0.0,0.534695,0.0
2019-12-02,2019,2018,20,25.6,0.24,38.4,0.01,0.048905,0.390262,0.153466,0.320659,-0.846211,-29.878488,-0.041805,0.0,,0.643724,0.0
2020-01-02,2020,2019,20,28.8,0.24,38.4,0.01,0.038608,0.360744,0.131714,0.301391,-0.584535,-34.99456,0.103459,0.45,0.0,0.814901,0.0
2020-02-03,2020,2019,20,25.6,0.22,51.2,0.01,0.038314,0.368209,0.13966,0.312848,-0.680125,-17.738359,-0.104962,1.0,,0.512306,0.0
2020-03-02,2020,2019,20,25.6,0.24,38.4,0.01,0.041678,0.407814,0.16907,0.33447,-1.033929,-5.278582,-0.221353,1.0,,0.615045,0.0
2020-04-01,2020,2019,20,28.8,0.2,38.4,0.01,0.038313,0.364151,0.133803,0.293385,-0.609658,0.323109,0.309774,0.0,,0.448311,0.0
2020-05-01,2020,2019,20,25.6,0.24,44.8,0.01,0.038075,0.376293,0.143099,0.311773,-0.721497,-8.975508,-0.058647,0.05,0.0,0.478805,0.0
2020-06-01,2020,2019,20,25.6,0.22,38.4,0.01,0.042835,0.406277,0.166165,0.334262,-0.998977,-19.407268,0.245113,0.75,0.0,0.567113,0.0
2020-07-01,2020,2019,20,28.8,0.2,44.8,0.01,0.034817,0.400967,0.165138,0.333603,-0.986619,-9.758098,-0.15609,0.15,0.0,0.542272,0.0
2020-08-03,2020,2019,20,22.4,0.2,51.2,0.01,0.029863,0.376453,0.146686,0.313587,-0.764645,-8.565274,-0.083008,0.24,0.064889,0.450808,0.0
2020-09-01,2020,2019,20,28.8,0.22,51.2,0.01,0.045819,0.374252,0.140236,0.314226,-0.687046,-25.062677,-0.250526,0.75,0.0,0.600015,0.0
2020-10-01,2020,2019,20,25.6,0.26,32.0,0.01,0.039136,0.368184,0.138369,0.302528,-0.664593,-34.372677,-0.374436,0.74,0.0,0.473537,0.0
2020-11-02,2020,2019,20,28.8,0.22,51.2,0.01,0.043073,0.402867,0.16392,0.330857,-0.971974,-1.018533,0.246617,0.0,,0.760935,0.0
2020-12-01,2020,2019,20,25.6,0.24,44.8,0.01,0.044299,0.385365,0.153627,0.322491,-0.84814,-29.482435,-0.263759,0.42,0.0,0.690052,0.0
2021-01-04,2021,2020,20,25.6,0.24,32.0,0.01,0.04328,0.343651,0.11968,0.283977,-0.43976,-49.01295,0.239398,0.54,0.092113,0.725495,0.0
2021-02-01,2021,2020,20,32.0,0.24,32.0,0.01,0.041763,0.412513,0.172843,0.338992,-1.079317,-7.32967,0.148872,0.5,0.0,0.627078,0.0
2021-03-01,2021,2020,20,25.6,0.22,32.0,0.01,0.031151,0.397078,0.161757,0.331306,-0.945945,-16.033843,-0.36536,0.5,0.0,0.528162,0.0
2021-04-01,2021,2020,20,28.8,0.24,44.8,0.01,0.042648,0.405621,0.176456,0.341222,-1.12278,-16.747894,0.266808,0.15,0.0,0.488685,0.0
2021-05-03,2021,2020,20,25.6,0.2,44.8,0.01,0.039927,0.325436,0.106932,0.276492,-0.286397,-81.200073,-0.086015,0.5,0.0,0.458398,0.0
2021-06-01,2021,2020,20,25.6,0.24,44.8,0.01,0.039283,0.360741,0.131318,0.298753,-0.579763,-14.987463,-0.053759,0.4,0.0,0.568272,0.0
2021-07-01,2021,2020,20,25.6,0.22,44.8,0.01,0.037543,0.37539,0.142684,0.3109,-0.716496,-45.829786,0.025263,0.35,0.0,0.572462,0.0
2021-08-02,2021,2020,20,28.8,0.22,38.4,0.01,0.037707,0.398533,0.166348,0.333938,-1.001184,-22.312773,0.16782,0.26,0.114564,0.600178,0.0
2021-09-01,2021,2020,20,25.6,0.26,38.4,0.01,0.042581,0.337974,0.114634,0.285193,-0.379059,-44.615482,-0.030754,0.79,0.0,0.532309,0.0
2021-10-01,2021,2020,20,16.0,0.24,32.0,0.01,0.0344,0.34202,0.117424,0.280756,-0.412623,-3.630443,0.444812,0.3,0.0,0.464658,0.0
2021-11-01,2021,2020,20,22.4,0.22,38.4,0.01,0.038291,0.360218,0.131686,0.299493,-0.584188,-11.308225,0.444511,0.71,0.08165,0.378597,0.0
2021-12-01,2021,2020,20,25.6,0.22,32.0,0.01,0.036292,0.423154,0.184575,0.353009,-1.220446,-7.598624,-0.397293,0.15,0.0,0.407894,0.0
2022-01-03,2022,2021,20,28.8,0.2,64.0,0.01,0.035797,0.436668,0.192581,0.358036,-1.316761,-8.536117,-0.088722,0.8,0.0,0.686052,0.0
2022-02-01,2022,2021,20,25.6,0.26,51.2,0.01,0.037775,0.391951,0.157543,0.321318,-0.895252,-12.997235,0.041203,0.8,0.096825,0.604385,0.0
2022-03-01,2022,2021,20,32.0,0.22,38.4,0.01,0.043797,0.414149,0.17298,0.338401,-1.080967,-3.106142,-0.156692,0.25,0.0,0.693732,0.0
2022-04-01,2022,2021,20,28.8,0.2,32.0,0.01,0.036335,0.435608,0.191094,0.357162,-1.298874,-4.784187,-0.092932,0.85,0.0,0.588534,0.0
2022-05-02,2022,2021,20,22.4,0.22,44.8,0.01,0.040932,0.3675,0.13762,0.301844,-0.655576,-29.723491,-0.130827,0.62,0.0,0.468504,0.0
2022-06-01,2022,2021,20,25.6,0.22,57.6,0.01,0.036174,0.397969,0.168779,0.336519,-1.03043,-12.227686,0.453233,0.9,0.0,0.582287,0.0
2022-07-01,2022,2021,20,25.6,0.24,51.2,0.01,0.038689,0.404243,0.170032,0.3389,-1.045492,-2.234965,-0.215038,0.22,0.070711,0.498358,0.0
2022-08-01,2022,2021,20,25.6,0.24,51.2,0.01,0.04094,0.398076,0.160152,0.327247,-0.926642,-21.87442,-0.198496,0.85,0.0,0.648351,0.0
2022-09-01,2022,2021,20,28.8,0.2,44.8,0.01,0.043396,0.366343,0.13767,0.305712,-0.656184,-17.302672,-0.253233,1.0,,0.471955,0.0
2022-10-03,2022,2021,20,28.8,0.24,38.4,0.01,0.046005,0.437759,0.195347,0.360189,-1.350042,-2.4855,-0.111579,0.25,0.0,0.660054,0.0
2022-11-01,2022,2021,20,28.8,0.24,38.4,0.01,0.041267,0.395716,0.157836,0.324358,-0.898783,-3.166991,-0.220451,0.2,0.0,0.482894,0.0
2022-12-01,2022,2021,20,22.4,0.26,38.4,0.01,0.033982,0.369034,0.138781,0.296619,-0.669541,-9.914961,0.506248,0.85,0.0,0.518722,0.0
2023-01-03,2023,2022,20,28.8,0.26,38.4,0.01,0.038108,0.419407,0.178117,0.341081,-1.142765,-1.270428,-0.622857,0.25,0.0,0.595012,0.0
2023-02-01,2023,2022,20,25.6,0.26,32.0,0.01,0.03929,0.406598,0.167177,0.325355,-1.011153,-14.133893,-0.065865,0.75,0.0,0.310167,0.0
2023-03-01,2023,2022,20,22.4,0.22,51.2,0.01,0.043428,0.370892,0.138193,0.305825,-0.662475,-5.535151,-0.421805,0.15,0.0,0.334542,0.0
2023-04-03,2023,2022,20,25.6,0.26,44.8,0.01,0.039512,0.350993,0.123971,0.289605,-0.491383,-21.679613,0.113383,0.25,0.0,0.502737,0.0
2023-05-01,2023,2022,20,19.2,0.26,38.4,0.01,0.04164,0.381382,0.147806,0.319961,-0.778113,-4.757357,0.290526,0.6,0.0,0.626161,0.0
2023-06-01,2023,2022,20,22.4,0.22,32.0,0.01,0.038524,0.342466,0.120346,0.284361,-0.447776,-17.00538,0.191729,0.3,0.048507,0.656159,0.0
2023-07-03,2023,2022,20,25.6,0.22,38.4,0.01,0.037411,0.459695,0.216983,0.385698,-1.610326,-10.260846,-0.063311,0.3,0.0,0.448625,0.0
2023-08-01,2023,2022,20,25.6,0.22,38.4,0.01,0.042003,0.338988,0.115902,0.284992,-0.394311,-31.073621,-0.025865,0.44,0.0,0.513738,0.0
2023-09-01,2023,2022,20,28.8,0.24,32.0,0.01,0.033328,0.403257,0.163665,0.334632,-0.968902,-27.483533,-0.258045,0.75,0.0,0.327089,0.0
2023-10-02,2023,2022,20,28.8,0.26,38.4,0.01,0.047903,0.3718,0.142725,0.305944,-0.716987,-24.672927,-0.110376,0.65,0.0,0.400751,0.0
2023-11-01,2023,2022,20,25.6,0.22,44.8,0.01,0.036893,0.395544,0.159087,0.327326,-0.913832,-7.767732,-0.095338,0.1,0.0,0.586682,0.0
2023-12-01,2023,2022,20,22.4,0.2,51.2,0.01,0.046727,0.350971,0.12341,0.288021,-0.484633,-46.296342,0.185564,0.35,0.0,0.475745,0.0
2024-01-02,2024,2023,20,25.6,0.22,44.8,0.01,0.037305,0.357571,0.129619,0.295281,-0.559323,-7.822137,0.518195,0.24,0.096825,0.560875,0.0
2024-02-01,2024,2023,20,19.2,0.22,38.4,0.01,0.042326,0.395043,0.162168,0.328041,-0.95089,-7.311662,0.010902,0.32,0.0,0.522291,0.0
2024-03-01,2024,2023,20,25.6,0.24,44.8,0.01,0.046576,0.387891,0.1525,0.320454,-0.83459,-24.008283,-0.13985,0.4,0.0,0.564966,0.0
2024-04-01,2024,2023,20,25.6,0.22,44.8,0.01,0.031241,0.382712,0.148503,0.312723,-0.786505,-41.959127,-0.34797,0.65,0.0,0.358627,0.0
2024-05-01,2024,2023,20,22.4,0.2,44.8,0.01,0.041531,0.370931,0.146925,0.312693,-0.767519,-9.882103,0.338947,0.19,0.140028,0.292536,0.0
2024-06-03,2024,2023,20,25.6,0.2,44.8,0.01,0.046626,0.425621,0.185044,0.351668,-1.226099,-5.384551,0.36812,0.2,0.0,0.477689,0.0
2024-07-01,2024,2023,20,25.6,0.24,38.4,0.01,0.041233,0.389238,0.153063,0.321838,-0.841363,-17.366435,-0.491729,0.45,0.0,0.424177,0.0
2024-08-01,2024,2023,20,25.6,0.24,44.8,0.01,0.042447,0.382997,0.151655,0.320395,-0.824419,-11.42876,0.504962,0.15,0.0,0.490074,0.0
2024-09-03,2024,2023,20,22.4,0.26,44.8,0.01,0.044958,0.367208,0.136107,0.301528,-0.637373,-12.541339,-0.472481,0.36,0.05547,0.539779,0.0
2024-10-01,2024,2023,20,25.6,0.2,38.4,0.01,0.042215,0.431725,0.187063,0.354887,-1.250386,-22.315922,0.15882,0.6,0.0,0.440236,0.0
