rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2015-11-02,0.279920539532502,0.078355508452167,0.2401148299596316,0.0571220482922567,0.5210526315789473,0.4736842105263157,0.2981423969999719
2015-12-01,0.2873113411845122,0.0825478067732431,0.2490431767702103,0.0069436779158718,0.1909774436090225,0.25,0.0
2016-01-04,0.2946029671128015,0.0867909082316663,0.255574357509613,-0.0441011516591447,-0.4616541353383458,0.4,0.0
2016-02-01,0.3689751490498769,0.1361426606163789,0.334798990637064,-0.6378064435053099,-0.4962406015037593,0.35,0.0
2016-03-01,0.2914105667450467,0.0849201184106692,0.2554484933614731,-0.0215954094516606,-0.031578947368421,0.65,0.5773502691896257
2016-04-01,0.2862299896365204,0.0819276069673225,0.2450849545001983,0.0144047282126607,0.193984962406015,0.55,0.0
2016-05-02,0.283775398628026,0.080528476866495,0.2431197017431259,0.0312363685233676,0.1969924812030075,0.65,0.6900655593423543
2016-06-01,0.3079822598604732,0.094853072388764,0.275699046254158,-0.1410895926467856,-0.4481203007518797,0.15,0.1414213562373095
2016-07-01,0.2818379696958318,0.0794326411622686,0.2449006766080856,0.044419354438874,0.5624060150375939,0.65,0.3779644730092272
2016-08-01,0.288227997818917,0.0830753787267016,0.2489367425441742,0.0005969476487017,0.3578947368421052,0.4,0.2773500981126146
2016-09-01,0.274644866342184,0.0754298026081161,0.2320346936583519,0.092573803210633,0.3428571428571428,0.7,0.6963106238227913
2016-10-03,0.2884482733718762,0.0832024064112166,0.2479782462120056,-0.0009312049469665,0.0706766917293233,0.7,0.6741998624632421
2016-11-01,0.2898839985599879,0.084032732621127,0.2498065501451492,-0.0109200916827318,0.0766917293233082,0.6,0.60380736442456
2016-12-01,0.2979250248689138,0.0887593204431429,0.2570286867022514,-0.0677812985641255,-0.0947368421052631,0.15,0.2357022603955158
2017-01-03,0.2774186768136926,0.07696112224506,0.2464899238944053,0.0741519128413833,0.4135338345864661,0.6,0.5685352436149611
2017-02-01,0.2917116603774887,0.0850956928001913,0.2532024127244949,-0.0237075825586927,-0.1383458646616541,0.85,0.0
2017-03-01,0.2670679240394748,0.0713252760507546,0.2246849417686462,0.1419515663067105,0.4285714285714286,0.55,0.5
2017-04-03,0.2743666506269311,0.0752770589762405,0.2341489470005036,0.0944113205865803,0.3338345864661654,0.5,0.5135525910130955
2017-05-01,0.2949306064892374,0.0869840626441094,0.2544800877571106,-0.0464248137637222,-0.5067669172932331,0.55,0.0
2017-06-01,0.2691909143454764,0.0724637483661535,0.2321658194065094,0.1282556587530395,0.38796992481203,0.45,0.3818813079129866
2017-07-03,0.302052434475373,0.0912356731724994,0.2515653562545776,-0.0975720080902191,0.150375939849624,0.2,0.0
2017-08-01,0.3200174653437527,0.1024111781250399,0.2736416608095169,-0.2320141729328113,-0.4947368421052631,0.25,0.2461829819586654
2017-09-01,0.2804685268726007,0.0786625945660867,0.2423088133335113,0.0536830728891818,0.3729323308270676,0.55,0.3314967720658979
2017-10-02,0.2894328826304942,0.0837713935477974,0.2521438717842102,-0.0077761629810217,-0.0225563909774436,0.45,0.4320493798938573
2017-11-01,0.3131675247369678,0.0980738985498793,0.2683095321059227,-0.1798363735323829,-0.150375939849624,0.5,0.4200840252084029
2017-12-01,0.2707328601136375,0.0732962815453104,0.2353340506553649,0.1182402220113033,0.5909774436090225,0.7,0.6123724356957945
2018-01-02,0.2815065732951842,0.0792459508083969,0.2423154067993164,0.046665253432819,0.2135338345864661,0.7,0.6123724356957945
2018-02-01,0.2963463662164552,0.0878211687696974,0.2576823055744171,-0.0564952633948561,0.0,0.5,0.6416889479197478
2018-03-01,0.2955265204501404,0.0873359242893672,0.2556195586919784,-0.0506577358119371,-0.0706766917293233,0.35,0.4
2018-04-02,0.2893315545939666,0.0837127484837614,0.2555159866809845,-0.0070706584512656,0.0736842105263157,0.4,0.4850712500726659
2018-05-01,0.2842530919984941,0.0807998203107043,0.2446184083819388,0.0279720864877671,0.2390977443609022,0.5,0.4364357804719847
2018-06-01,0.3029631811316532,0.0917866891214109,0.2668353587388992,-0.1042007713853947,-0.0436090225563909,0.4,0.2773500981126145
2018-07-02,0.2944668262139033,0.0867107117404891,0.2501987141370773,-0.0431363818404708,-0.1218045112781954,0.5,0.4200840252084029
2018-08-01,0.3007126850387026,0.0904281189431859,0.2724917873740196,-0.0878570699932139,-0.0902255639097744,0.3,0.3265986323710904
2018-09-04,0.3308870782283029,0.109486258538463,0.2828788012266159,-0.3171279222672247,-0.7353383458646616,0.2,0.1732050807568877
2018-10-01,0.2799916786592117,0.0783953401184032,0.2376808866858482,0.0568981639891333,0.1909774436090225,0.65,0.6546536707079772
2018-11-01,0.3181878842986994,0.1012435297144825,0.2692853248119354,-0.2179672747606922,-0.3503759398496239,0.2,0.0
2018-12-03,0.3068181786151273,0.0941373947287041,0.2538544252514839,-0.1324799365859146,-0.1999999999999999,0.45,
2019-01-02,0.2726652942805063,0.0743463627050751,0.2379440993070602,0.1056076667058629,0.5548872180451127,0.45,0.6236095644623235
2019-02-01,0.2901690524820021,0.0841980790183029,0.252761088013649,-0.012909221272817,0.2661654135338345,0.2,0.2165063509461096
2019-03-01,0.2988375049293434,0.0893038543523953,0.2554622596502304,-0.0743320824348316,-0.2210526315789473,0.65,0.4
2019-04-01,0.2722533320608275,0.0741218768182232,0.2417131617665291,0.1083082488033299,0.3413533834586466,0.5,0.4677071733467426
2019-05-01,0.331660819323979,0.109998899074653,0.2881279793381691,-0.323295026461992,-0.4045112781954886,0.35,0.3952847075210474
2019-06-03,0.2680435064547889,0.0718473213525784,0.2311221599578857,0.1356713220742442,0.6180451127819548,0.55,
2019-07-01,0.263085080412546,0.0692137595356758,0.2319702878594398,0.1673532687437495,0.5187969924812029,0.7,0.6846531968814576
2019-08-01,0.3113412230794333,0.0969333571885975,0.2675963282585144,-0.1661155752011727,-0.5398496240601504,0.45,0.0
2019-09-03,0.3102311441656271,0.0962433628103141,0.2646594643592834,-0.1578148909511469,-0.1172932330827067,0.55,0.3450327796711771
2019-10-01,0.276247943598668,0.0763129263424928,0.2400940313935279,0.0819497582858004,0.6977443609022556,0.4,0.5423261445466404
2019-11-01,0.2858361387061134,0.0817022981904205,0.2426751524209976,0.0171152097393018,0.4541353383458646,0.3,0.3535533905932738
2019-12-02,0.2760352900402603,0.0761954813476106,0.2302905955910682,0.083362630404684,0.4165413533834586,0.65,
2020-01-02,0.2924819394543146,0.0855456849069574,0.2496713978052139,-0.0291210214370813,0.0195488721804511,0.5,0.4923659639173309
2020-02-03,0.2945768072966362,0.0867754953970795,0.2563542366027832,-0.0439157341002049,-0.3699248120300751,0.5,
2020-03-02,0.3024472468183124,0.0914743371079772,0.2578233537077904,-0.1004431531786729,-0.231578947368421,0.4,
2020-04-01,0.2628321625186127,0.0690807456542104,0.2286013752222061,0.1689534357388219,0.6616541353383457,0.65,
2020-05-01,0.3172297082568527,0.1006346878007279,0.2711113908886909,-0.2106428607606367,-0.3533834586466165,0.65,0.0
2020-06-01,0.2919434364654485,0.0852309700952554,0.2544725254178047,-0.0253349785895389,-0.0827067669172932,0.4,0.4472135954999579
2020-07-01,0.3099455756161524,0.096066259844028,0.2695106714963912,-0.155684328950713,-0.4541353383458646,0.5,0.0
2020-08-03,0.3024789073310884,0.0914934893802092,0.2586638987064361,-0.1006735564536447,-0.1744360902255639,0.6,0.0
2020-09-01,0.3001428348624562,0.0900857213192716,0.2594537749886512,-0.083738000833343,-0.1263157894736842,0.6,0.3829708431025352
2020-10-01,0.2831799890688547,0.0801909062090366,0.241463802754879,0.0352973689138446,0.1473684210526315,0.25,0.408248290463863
2020-11-02,0.2567765463060303,0.0659341947328529,0.2248044118285178,0.2068066799055284,0.7187969924812029,0.55,
2020-12-01,0.276465112803806,0.0764329585976212,0.2372244119644165,0.0805057612316245,0.4195488721804511,0.8,0.809173593712687
2021-01-04,0.284212829822673,0.0807769326358117,0.2481909796595573,0.0282474269376036,0.1473684210526315,0.6,0.5222329678670935
2021-02-01,0.3145023390871664,0.098911721291299,0.265778993666172,-0.1899154441058528,-0.0947368421052631,0.5,0.0
2021-03-01,0.3030497067167939,0.0918391247411347,0.2633599534630775,-0.1048315758332003,-0.4436090225563909,0.35,0.3162277660168379
2021-04-01,0.2810964155121445,0.0790151948137761,0.2412499472498893,0.0494412653981815,0.3278195488721804,0.5,0.5601120336112039
2021-05-03,0.2927753454817929,0.0857174029219831,0.2508444517850876,-0.0311868020689705,0.0781954887218045,0.5,0.4898979485566356
2021-06-01,0.2826914341325029,0.0799144469318912,0.2407203090190887,0.0386231948043158,0.4661654135338345,0.55,0.5
2021-07-01,0.3075358991233841,0.0945783292496283,0.2636701965332032,-0.1377844120256035,-0.2466165413533834,0.4,0.3631365196012814
2021-08-02,0.2802778645575318,0.0785556813609301,0.2337531626224517,0.0549692467858031,0.5293233082706766,0.25,0.25
2021-09-01,0.3143106288420219,0.0987911714030672,0.2719200459122658,-0.1884652198865231,-0.3383458646616541,0.5,0.57282196186948
2021-10-01,0.2838872454332511,0.0805919681196789,0.2460376515984535,0.0304725639737867,0.069172932330827,0.35,0.3779644730092272
2021-11-01,0.3040050521778215,0.0924190717496399,0.2728588399291038,-0.1118083819505559,-0.1368421052631578,0.6,0.4879500364742666
2021-12-01,0.3032831638027496,0.0919806774462054,0.2629888218641281,-0.1065344655182614,-0.4556390977443608,0.5,0.0
2022-01-03,0.3113093563696311,0.096913515363274,0.2649548810720443,-0.1658768765506646,-0.3969924812030075,0.2,0.25
2022-02-01,0.2942342275745329,0.086573780676382,0.2568217769265175,-0.0414890908436933,-0.1022556390977443,0.7,0.4506939094329986
2022-03-01,0.2855519852064863,0.0815399362553653,0.2486980125308036,0.0190684360256802,0.2060150375939849,0.6,0.5163977794943222
2022-04-01,0.3067644186543319,0.0941044085523302,0.2632440492510796,-0.1320831104039728,-0.5849624060150376,0.1,0.1400280084028009
2022-05-02,0.2903459710071797,0.084300782880102,0.2511871916055679,-0.0141447564523553,0.0421052631578947,0.3,0.0
2022-06-01,0.3104455366180468,0.096376431206067,0.2670718848705291,-0.1594157137571976,-0.6015037593984961,0.4,0.4409585518440984
2022-07-01,0.2703995615864298,0.0731159229061334,0.2391101166605949,0.1204099500014016,0.5548872180451127,0.75,0.75
2022-08-01,0.2955688598618952,0.0873609509200606,0.2564431458711624,-0.0509588080608798,-0.1759398496240601,0.3,0.3960590171906697
2022-09-01,0.3222493780688847,0.103844661665783,0.2759148150682449,-0.2492590877086677,-0.6872180451127818,0.65,
2022-10-03,0.3071388835521444,0.0943342937896577,0.2585873410105705,-0.1348486470936269,-0.4210526315789473,0.35,0.282842712474619
2022-11-01,0.2841705287129741,0.0807528893890112,0.2486701890826224,0.0285366690043762,-0.0796992481203007,0.2,0.2165063509461096
2022-12-01,0.2989133081788557,0.0893491658064275,0.2581835016608238,-0.0748771826337149,-0.3503759398496239,0.25,0.3429971702850177
2023-01-03,0.2551680837679138,0.0651107509737891,0.2171608445048332,0.2167127702401311,0.6045112781954887,0.65,0.7302967433402214
2023-02-01,0.2744020802216893,0.0752965016299904,0.2395312324166298,0.094177424000115,0.4466165413533834,0.9,0.9309493362512627
2023-03-01,0.2759366628113424,0.0761410418834605,0.2401732712984085,0.0840175412516029,0.4917293233082706,0.65,0.4850712500726659
2023-04-03,0.2957774719750908,0.0874843129279756,0.2525383546948433,-0.0524428622914363,-0.1263157894736842,0.5,0.529150262212918
2023-05-01,0.2751065290792208,0.0756836023420161,0.2366969886422157,0.0895205733291288,0.300751879699248,0.6,0.6123724356957945
2023-06-01,0.2870263730182238,0.0823841388079965,0.2468248373270035,0.0089126158436506,0.0120300751879699,0.4,0.3704792868174741
2023-07-03,0.3025157906270648,0.0915158035787181,0.2563156318664551,-0.1009419979394659,0.0120300751879699,0.5,0.3273268353539886
2023-08-01,0.2927227211517881,0.0856865914785074,0.2494662016630173,-0.0308161380873079,0.0466165413533834,0.45,0.4494665749754947
2023-09-01,0.2891787113568534,0.0836243271020103,0.2496742159128189,-0.0060069425805759,0.0977443609022556,0.6,0.6531972647421809
2023-10-02,0.2974991809003396,0.0885057626363729,0.2545764803886413,-0.0647309790841863,-0.193984962406015,0.5,0.0
2023-11-01,0.2684213971181359,0.072050046430852,0.2332488191127776,0.1332325241401258,0.5684210526315789,0.75,0.6236095644623235
2023-12-01,0.2782640766162019,0.0774308963350675,0.2434024214744568,0.0685004952172331,0.5142857142857143,0.65,0.6793662204867574
2024-01-02,0.2923508522426256,0.0854690208069895,0.2587118476629257,-0.0281987465502495,-0.106766917293233,0.55,0.3952847075210474
2024-02-01,0.2757642869919033,0.0760459419801528,0.2399693444371224,0.0851616002387628,0.5233082706766917,0.5,0.6123724356957945
2024-03-01,0.3004184969769412,0.0902512733258844,0.2570853665471077,-0.0857296039204138,-0.0766917293233082,0.35,0.0
2024-04-01,0.2878850611744152,0.0828778084473968,0.2518262237310409,0.0029737329636472,0.1007518796992481,0.4,0.2773500981126146
2024-05-01,0.2956199566399841,0.087391158763826,0.2542009145021438,-0.0513222106926447,0.2406015037593984,0.1,0.0
2024-06-03,0.2650320268825658,0.070241975273481,0.2292148888111114,0.1549837561084985,0.7488721804511278,0.95,0.9682458365518544
2024-07-01,0.2919819967117117,0.085253486403758,0.2522633418440819,-0.0256058514737811,-0.2360902255639097,0.5,0.3015113445777636
2024-08-01,0.3004146846748937,0.0902489827683158,0.2560262739658355,-0.0857020483406416,-0.2571428571428572,0.75,0.0
2024-09-03,0.26319491707492,0.069271564374074,0.2261537879705428,0.1666578721915909,0.5744360902255639,0.65,0.3631365196012814
2024-10-01,0.2977774197988683,0.0886713917420714,0.2575800031423568,-0.066723509679055,-0.0165413533834586,0.45,0.3818813079129866
2024-11-01,0.3035104035196995,0.0921185650446908,0.2623581737279891,-0.1081932636955291,-0.3999999999999999,0.2,0.2165063509461096
2024-12-02,0.2739653274073257,0.0750570006214032,0.2403506144881248,0.0970586391410142,0.3654135338345864,0.55,0.6324555320336759
2025-01-02,0.2873315592415782,0.0825594249361965,0.2506583929061889,0.0068039105419959,0.1007518796992481,0.75,0.0
2025-02-03,0.2946991486167096,0.0868475881954135,0.256275999546051,-0.0447830158846735,-0.156390977443609,0.45,0.0
2025-03-03,0.311696184643554,0.0971545115213485,0.268748915195465,-0.1687760784523131,-0.5383458646616541,0.15,0.0
2025-04-01,0.3048475301370548,0.0929320166306625,0.2575586467981338,-0.1179791474365417,-0.1864661654135338,0.55,0.529150262212918
2025-05-01,0.2853184265892867,0.0814066045513862,0.2395457863807678,0.0206724264494889,0.2571428571428572,0.4,0.4
2025-06-02,0.2605559934123688,0.0678894257031063,0.2331862118840217,0.1832851043235321,0.5263157894736841,0.75,0.628970902033151
2025-07-01,0.2777344275773415,0.0771364122617135,0.2387491822242736,0.0720431607613405,0.5293233082706766,0.65,0.4714045207910317
2025-08-01,0.2793647511152057,0.0780446641656608,0.2430093020200729,0.0611168220672382,0.5578947368421052,0.7,0.0
2025-09-02,0.2821002369753688,0.0795805437015592,0.2443591922521591,0.0426400757707156,0.3398496240601503,0.65,0.0
2025-10-01,0.2914327714972005,0.0849330603025394,0.2500425693392753,-0.0217511013839333,0.1849624060150375,0.65,0.478713553878169
2025-11-03,0.3023826619066434,0.0914352742217474,0.2618977901339531,-0.0999732237202695,-0.1097744360902255,0.4,0.0
2025-12-01,0.2898134116151764,0.0839918135520276,0.2489559218287468,-0.0104278322048443,0.031578947368421,0.45,0.3760507165451774
