rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2005-01-03,2005,2004,GE,0.03538801832632141,True,0.0,0.0
2005-01-03,2005,2004,WMT,0.04026393283104987,True,0.0,0.0
2005-01-03,2005,2004,BAC,0.023293268948322378,True,0.0,0.0
2005-01-03,2005,2004,PFE,0.04462290076576402,True,0.0,0.0
2005-01-03,2005,2004,JNJ,0.09121192398198864,True,0.0,0.0
2005-01-03,2005,2004,IBM,0.04324361331153268,True,0.0,0.0
2005-01-03,2005,2004,INTC,0.010000000000000002,True,0.0,0.0
2005-01-03,2005,2004,AIG,0.040229601985874115,True,0.0,0.0
2005-01-03,2005,2004,PG,0.07704654070834943,True,0.0,0.0
2005-01-03,2005,2004,JPM,0.022532150519063678,True,0.0,0.0
2005-01-03,2005,2004,CSCO,0.012422161959822778,True,0.0,0.0
2005-01-03,2005,2004,VZ,0.06777513183685648,True,0.0,0.0
2005-01-03,2005,2004,CVX,0.10000000000000003,True,0.0,0.0
2005-01-03,2005,2004,WFC,0.07616498215523315,True,0.0,0.0
2005-01-03,2005,2004,KO,0.085314536298866,True,0.0,0.0
2005-01-03,2005,2004,UPS,0.10000000000000003,True,0.0,0.0
2005-01-03,2005,2004,HD,0.024961763676357888,True,0.0,0.0
2005-02-01,2005,2004,XOM,0.08385352670544632,True,0.124757,0.0
2005-02-01,2005,2004,MSFT,0.016520184810927728,True,0.0,0.0
2005-02-01,2005,2004,C,0.017647142481880023,True,0.0,0.0
2005-02-01,2005,2004,GE,0.03370094612529255,True,0.0,0.0
2005-02-01,2005,2004,WMT,0.041172056393512055,True,0.0,0.0
2005-02-01,2005,2004,BAC,0.02329095687135179,True,0.0,0.0
2005-02-01,2005,2004,PFE,0.06578121139476543,True,0.0,0.0
2005-02-01,2005,2004,JNJ,0.07699563206449585,True,0.0,0.0
2005-02-01,2005,2004,IBM,0.04068901242959544,True,0.0,0.0
2005-02-01,2005,2004,INTC,0.010000000000000002,True,0.0,0.0
2005-02-01,2005,2004,AIG,0.038994706473102325,True,0.0,0.0
2005-02-01,2005,2004,PG,0.05974349380141903,True,0.0,0.0
2005-02-01,2005,2004,JPM,0.021561119741457503,True,0.0,0.0
2005-02-01,2005,2004,CSCO,0.011819593277651242,True,0.0,0.0
2005-02-01,2005,2004,VZ,0.06622781886939229,True,0.0,0.0
2005-02-01,2005,2004,CVX,0.09235818393461455,True,0.0,0.0
2005-02-01,2005,2004,WFC,0.07544180352372268,True,0.0,0.0
2005-02-01,2005,2004,KO,0.09911227082437728,True,0.0,0.0
2005-02-01,2005,2004,UPS,0.10000000000000002,True,0.0,0.0
2005-02-01,2005,2004,HD,0.02509034027699607,True,0.0,0.0
2005-03-01,2005,2004,XOM,0.0835922329592238,True,0.055136,0.0
2005-03-01,2005,2004,MSFT,0.016267052986604646,True,0.0,0.0
2005-03-01,2005,2004,C,0.017342296726109284,True,0.0,0.0
2005-03-01,2005,2004,GE,0.03315791293749123,True,0.0,0.0
2005-03-01,2005,2004,WMT,0.04211470511831306,True,0.0,0.0
2005-03-01,2005,2004,BAC,0.022959187292147153,True,0.0,0.0
2005-03-01,2005,2004,PFE,0.0649740124602738,True,0.0,0.0
2005-03-01,2005,2004,JNJ,0.0778342101080251,True,0.0,0.0
2005-03-01,2005,2004,IBM,0.039620528762803996,True,0.0,0.0
2005-03-01,2005,2004,INTC,0.009999999999999998,True,0.0,0.0
2005-03-01,2005,2004,AIG,0.03797124382893407,True,0.0,0.0
2005-03-01,2005,2004,PG,0.06039155008982924,True,0.0,0.0
2005-03-01,2005,2004,JPM,0.021111266314617273,True,0.0,0.0
2005-03-01,2005,2004,CSCO,0.011582393557662775,True,0.0,0.0
2005-03-01,2005,2004,VZ,0.0675220262998813,True,0.0,0.0
2005-03-01,2005,2004,CVX,0.09386234167671109,True,0.0,0.0
2005-03-01,2005,2004,WFC,0.07611784054757696,True,0.0,0.0
2005-03-01,2005,2004,KO,0.09922250938196747,True,0.0,0.0
2005-03-01,2005,2004,UPS,0.09999999999999998,True,0.0,0.0
2005-03-01,2005,2004,HD,0.024356688951827712,True,0.0,0.0
2005-04-01,2005,2004,XOM,0.06618885034079272,True,0.135961,0.0
2005-04-01,2005,2004,MSFT,0.01652764206616196,True,0.0,0.0
2005-04-01,2005,2004,C,0.01717605187974526,True,0.0,0.0
2005-04-01,2005,2004,GE,0.033277459064759866,True,0.0,0.0
2005-04-01,2005,2004,WMT,0.04104308838026321,True,0.0,0.0
2005-04-01,2005,2004,BAC,0.023169156488707085,True,0.0,0.0
2005-04-01,2005,2004,PFE,0.04116928539882421,True,0.0,0.0
2005-04-01,2005,2004,JNJ,0.09055330598781189,True,0.0,0.0
2005-04-01,2005,2004,IBM,0.03844617890849831,True,0.0,0.0
2005-04-01,2005,2004,INTC,0.01,True,0.0,0.0
2005-04-01,2005,2004,AIG,0.03833857930976787,True,0.0,0.0
2005-04-01,2005,2004,PG,0.09767846703185067,True,0.0,0.0
2005-04-01,2005,2004,JPM,0.021152090033448506,True,0.0,0.0
2005-04-01,2005,2004,CSCO,0.011258737029373408,True,0.0,0.0
2005-04-01,2005,2004,VZ,0.06370706197269108,True,0.0,0.0
2005-04-01,2005,2004,CVX,0.1,True,0.0,0.0
2005-04-01,2005,2004,WFC,0.08272549928086932,True,0.0,0.0
2005-04-01,2005,2004,KO,0.08479054514662387,True,0.0,0.0
2005-04-01,2005,2004,UPS,0.1,True,0.0,0.0
2005-04-01,2005,2004,HD,0.022798001679810706,True,0.0,0.0
2005-05-02,2005,2004,XOM,0.06398297483646334,True,0.075901,0.0
2005-05-02,2005,2004,MSFT,0.018358241103004522,True,0.0,0.0
2005-05-02,2005,2004,C,0.027908423378934386,True,0.0,0.0
2005-05-02,2005,2004,GE,0.019773996559814277,True,0.0,0.0
2005-05-02,2005,2004,WMT,0.041872700730494074,True,0.0,0.0
2005-05-02,2005,2004,BAC,0.025258405651811828,True,0.0,0.0
2005-05-02,2005,2004,PFE,0.04068149671975613,True,0.0,0.0
2005-05-02,2005,2004,JNJ,0.09200202073659174,True,0.0,0.0
2005-05-02,2005,2004,IBM,0.02163905840514676,True,0.0,0.0
2005-05-02,2005,2004,INTC,0.013731843357556572,True,0.0,0.0
2005-05-02,2005,2004,AIG,0.03721959296501534,True,0.0,0.0
2005-05-02,2005,2004,PG,0.1,True,0.0,0.0
2005-05-02,2005,2004,JPM,0.02252478221719182,True,0.0,0.0
2005-05-02,2005,2004,CSCO,0.014253609388183644,True,0.0,0.0
2005-05-02,2005,2004,VZ,0.06262805131614929,True,0.0,0.0
2005-05-02,2005,2004,CVX,0.1,True,0.0,0.0
2005-05-02,2005,2004,WFC,0.0885268358724581,True,0.0,0.0
2005-05-02,2005,2004,KO,0.08707575189930956,True,0.0,0.0
2005-05-02,2005,2004,UPS,0.1,True,0.0,0.0
2005-05-02,2005,2004,HD,0.022562214862118603,True,0.0,0.0
2005-06-01,2005,2004,XOM,0.06107427986780591,True,0.081654,0.0
2005-06-01,2005,2004,MSFT,0.023594675410223424,True,0.0,0.0
2005-06-01,2005,2004,C,0.017411300751828663,True,0.0,0.0
2005-06-01,2005,2004,GE,0.0327152481373413,True,0.0,0.0
2005-06-01,2005,2004,WMT,0.042607751841671926,True,0.0,0.0
2005-06-01,2005,2004,BAC,0.02356394899767637,True,0.0,0.0
2005-06-01,2005,2004,PFE,0.03943512682709144,True,0.0,0.0
2005-06-01,2005,2004,JNJ,0.09021922593108764,True,0.0,0.0
2005-06-01,2005,2004,IBM,0.037010012865636675,True,0.0,0.0
2005-06-01,2005,2004,INTC,0.010000000000000002,True,0.0,0.0
2005-06-01,2005,2004,AIG,0.03723136214054011,True,0.0,0.0
2005-06-01,2005,2004,PG,0.10000000000000003,True,0.0,0.0
2005-06-01,2005,2004,JPM,0.02087427729099456,True,0.0,0.0
2005-06-01,2005,2004,CSCO,0.010000000000000002,True,0.0,0.0
2005-06-01,2005,2004,VZ,0.061363368625288295,True,0.0,0.0
2005-06-01,2005,2004,CVX,0.10000000000000003,True,0.0,0.0
2005-06-01,2005,2004,WFC,0.08184619822324303,True,0.0,0.0
2005-06-01,2005,2004,KO,0.08890741145583372,True,0.0,0.0
2005-06-01,2005,2004,UPS,0.10000000000000003,True,0.0,0.0
2005-06-01,2005,2004,HD,0.022145811633736814,True,0.0,0.0
2005-07-01,2005,2004,XOM,0.07262483608311511,True,0.171876,0.0
2005-07-01,2005,2004,MSFT,0.023776940857520305,True,0.0,0.0
2005-07-01,2005,2004,C,0.02725195661313215,True,0.0,0.0
2005-07-01,2005,2004,GE,0.01778038617862826,True,0.0,0.0
2005-07-01,2005,2004,WMT,0.04396180554221506,True,0.0,0.0
2005-07-01,2005,2004,BAC,0.04213490993695884,True,0.0,0.0
2005-07-01,2005,2004,PFE,0.06091112593515198,True,0.0,0.0
2005-07-01,2005,2004,JNJ,0.07808781053455537,True,0.0,0.0
2005-07-01,2005,2004,IBM,0.03663095971567019,True,0.0,0.0
2005-07-01,2005,2004,INTC,0.010000000000000002,True,0.0,0.0
2005-07-01,2005,2004,AIG,0.04439104435108264,True,0.0,0.0
2005-07-01,2005,2004,PG,0.0841925299564398,True,0.0,0.0
2005-07-01,2005,2004,JPM,0.012280854223860879,True,0.0,0.0
2005-07-01,2005,2004,CSCO,0.010000000000000002,True,0.0,0.0
2005-07-01,2005,2004,VZ,0.06230887563544801,True,0.0,0.0
2005-07-01,2005,2004,CVX,0.0815931583997189,True,0.0,0.0
2005-07-01,2005,2004,WFC,0.06944081773319813,True,0.0,0.0
2005-07-01,2005,2004,KO,0.10000000000000002,True,0.0,0.0
2005-07-01,2005,2004,UPS,0.10000000000000002,True,0.0,0.0
2005-07-01,2005,2004,HD,0.022631988303304516,True,0.0,0.0
2005-08-01,2005,2004,XOM,0.058733339390828504,True,0.180406,0.0
2005-08-01,2005,2004,MSFT,0.023023269918420502,True,0.0,0.0
2005-08-01,2005,2004,C,0.0172241254997751,True,0.0,0.0
2005-08-01,2005,2004,GE,0.031906054970799326,True,0.0,0.0
2005-08-01,2005,2004,WMT,0.04284890447211053,True,0.0,0.0
2005-08-01,2005,2004,BAC,0.024437283409227555,True,0.0,0.0
2005-08-01,2005,2004,PFE,0.039309389741763,True,0.0,0.0
2005-08-01,2005,2004,JNJ,0.09005638978012513,True,0.0,0.0
2005-08-01,2005,2004,IBM,0.03695997863239092,True,0.0,0.0
2005-08-01,2005,2004,INTC,0.01,True,0.0,0.0
2005-08-01,2005,2004,AIG,0.035700419718785494,True,0.0,0.0
2005-08-01,2005,2004,PG,0.1,True,0.0,0.0
2005-08-01,2005,2004,JPM,0.020672936773969697,True,0.0,0.0
2005-08-01,2005,2004,CSCO,0.01,True,0.0,0.0
2005-08-01,2005,2004,VZ,0.061649993418247624,True,0.0,0.0
2005-08-01,2005,2004,CVX,0.1,True,0.0,0.0
2005-08-01,2005,2004,WFC,0.08837921927795328,True,0.0,0.0
2005-08-01,2005,2004,KO,0.08745206937252588,True,0.0,0.0
2005-08-01,2005,2004,UPS,0.1,True,0.0,0.0
2005-08-01,2005,2004,HD,0.021646625623077367,True,0.0,0.0
2005-09-01,2005,2004,XOM,0.05798676489294957,True,0.103061,0.0
2005-09-01,2005,2004,MSFT,0.023824905243967236,True,0.0,0.0
2005-09-01,2005,2004,C,0.027246128492969153,True,0.0,0.0
2005-09-01,2005,2004,GE,0.017825592983023487,True,0.0,0.0
2005-09-01,2005,2004,WMT,0.0433141997493305,True,0.0,0.0
2005-09-01,2005,2004,BAC,0.043410648726937826,True,0.0,0.0
2005-09-01,2005,2004,PFE,0.03947353720723539,True,0.0,0.0
2005-09-01,2005,2004,JNJ,0.08916207567288678,True,0.0,0.0
2005-09-01,2005,2004,IBM,0.03726897439391574,True,0.0,0.0
2005-09-01,2005,2004,INTC,0.010000000000000002,True,0.0,0.0
2005-09-01,2005,2004,AIG,0.04450159042390123,True,0.0,0.0
2005-09-01,2005,2004,PG,0.10000000000000002,True,0.0,0.0
2005-09-01,2005,2004,JPM,0.012284970282746601,True,0.0,0.0
2005-09-01,2005,2004,CSCO,0.010000000000000002,True,0.0,0.0
2005-09-01,2005,2004,VZ,0.06320241505351867,True,0.0,0.0
2005-09-01,2005,2004,CVX,0.10000000000000002,True,0.0,0.0
2005-09-01,2005,2004,WFC,0.07110099945676294,True,0.0,0.0
2005-09-01,2005,2004,KO,0.08782854666640492,True,0.0,0.0
2005-09-01,2005,2004,UPS,0.10000000000000002,True,0.0,0.0
2005-09-01,2005,2004,HD,0.02156865075344996,True,0.0,0.0
2005-10-03,2005,2004,XOM,0.05660642270915368,True,0.109713,0.0
2005-10-03,2005,2004,MSFT,0.024264666490313516,True,0.0,0.0
2005-10-03,2005,2004,C,0.02974987474860943,True,0.0,0.0
2005-10-03,2005,2004,GE,0.02144623435767696,True,0.0,0.0
2005-10-03,2005,2004,WMT,0.045887931900458055,True,0.0,0.0
2005-10-03,2005,2004,BAC,0.04291793748674492,True,0.0,0.0
2005-10-03,2005,2004,PFE,0.03919924391302366,True,0.0,0.0
2005-10-03,2005,2004,JNJ,0.08836712904243813,True,0.0,0.0
2005-10-03,2005,2004,IBM,0.03800829678376913,True,0.0,0.0
2005-10-03,2005,2004,INTC,0.01,True,0.0,0.0
2005-10-03,2005,2004,AIG,0.02392465383837917,True,0.0,0.0
2005-10-03,2005,2004,PG,0.1,True,0.0,0.0
2005-10-03,2005,2004,JPM,0.023117390920253864,True,0.0,0.0
2005-10-03,2005,2004,CSCO,0.01,True,0.0,0.0
2005-10-03,2005,2004,VZ,0.04527330435238384,True,0.0,0.0
2005-10-03,2005,2004,CVX,0.1,True,0.0,0.0
2005-10-03,2005,2004,WFC,0.07915342893433788,True,0.0,0.0
2005-10-03,2005,2004,KO,0.09052449993819872,True,0.0,0.0
2005-10-03,2005,2004,UPS,0.1,True,0.0,0.0
2005-10-03,2005,2004,HD,0.03155898458425915,True,0.0,0.0
2005-11-01,2005,2004,XOM,0.054548309860987514,True,0.119251,0.0
2005-11-01,2005,2004,MSFT,0.02473754761640266,True,0.0,0.0
2005-11-01,2005,2004,C,0.027952719911111402,True,0.0,0.0
2005-11-01,2005,2004,GE,0.017759707539090532,True,0.0,0.0
2005-11-01,2005,2004,WMT,0.041765899296775454,True,0.0,0.0
2005-11-01,2005,2004,BAC,0.04562896284210098,True,0.0,0.0
2005-11-01,2005,2004,PFE,0.038669011583900056,True,0.0,0.0
2005-11-01,2005,2004,JNJ,0.08664292702955383,True,0.0,0.0
2005-11-01,2005,2004,IBM,0.03862222618586021,True,0.0,0.0
2005-11-01,2005,2004,INTC,0.01,True,0.0,0.0
2005-11-01,2005,2004,AIG,0.04243625892712537,True,0.0,0.0
2005-11-01,2005,2004,PG,0.1,True,0.0,0.0
2005-11-01,2005,2004,JPM,0.012468625690417647,True,0.0,0.0
2005-11-01,2005,2004,CSCO,0.01,True,0.0,0.0
2005-11-01,2005,2004,VZ,0.06334523004862905,True,0.0,0.0
2005-11-01,2005,2004,CVX,0.1,True,0.0,0.0
2005-11-01,2005,2004,WFC,0.07384427924766751,True,0.0,0.0
2005-11-01,2005,2004,KO,0.08847362556924926,True,0.0,0.0
2005-11-01,2005,2004,UPS,0.1,True,0.0,0.0
2005-11-01,2005,2004,HD,0.023104668651128573,True,0.0,0.0
2005-12-01,2005,2004,XOM,0.05328937124672765,True,0.027941,0.0
2005-12-01,2005,2004,MSFT,0.02524084106221503,True,0.0,0.0
2005-12-01,2005,2004,C,0.027658368647452962,True,0.0,0.0
2005-12-01,2005,2004,GE,0.017535617384320475,True,0.0,0.0
2005-12-01,2005,2004,WMT,0.04363292324643491,True,0.0,0.0
2005-12-01,2005,2004,BAC,0.046878533972483226,True,0.0,0.0
2005-12-01,2005,2004,PFE,0.0380446517548539,True,0.0,0.0
2005-12-01,2005,2004,JNJ,0.08493648856243191,True,0.0,0.0
2005-12-01,2005,2004,IBM,0.038839518086448734,True,0.0,0.0
2005-12-01,2005,2004,INTC,0.01,True,0.0,0.0
2005-12-01,2005,2004,AIG,0.041464398996583114,True,0.0,0.0
2005-12-01,2005,2004,PG,0.1,True,0.0,0.0
2005-12-01,2005,2004,JPM,0.012339115287582997,True,0.0,0.0
2005-12-01,2005,2004,CSCO,0.01,True,0.0,0.0
2005-12-01,2005,2004,VZ,0.06190989488939662,True,0.0,0.0
2005-12-01,2005,2004,CVX,0.1,True,0.0,0.0
2005-12-01,2005,2004,WFC,0.07394112830210392,True,0.0,0.0
2005-12-01,2005,2004,KO,0.09134792133121122,True,0.0,0.0
2005-12-01,2005,2004,UPS,0.1,True,0.0,0.0
2005-12-01,2005,2004,HD,0.02294122722975339,True,0.0,0.0
2006-01-03,2006,2005,XOM,0.07503914606856742,True,0.437588,0.0
2006-01-03,2006,2005,MSFT,0.032350460302168496,True,0.0,0.0
2006-01-03,2006,2005,C,0.02031969726330135,True,0.0,0.0
2006-01-03,2006,2005,GE,0.0210318591803654,True,0.0,0.0
2006-01-03,2006,2005,WMT,0.03426881107022671,True,0.0,0.0
2006-01-03,2006,2005,BAC,0.055437515774681236,True,0.0,0.0
2006-01-03,2006,2005,JNJ,0.1,True,0.0,0.0
2006-01-03,2006,2005,PFE,0.06509813925755904,True,0.0,0.0
2006-01-03,2006,2005,INTC,0.01439973392560985,True,0.0,0.0
2006-01-03,2006,2005,AIG,0.03684372755358761,True,0.0,0.0
2006-01-03,2006,2005,JPM,0.025456845555117635,True,0.0,0.0
2006-01-03,2006,2005,PG,0.1,True,0.0,0.0
2006-01-03,2006,2005,CVX,0.08438520959413824,True,0.0,0.0
2006-01-03,2006,2005,IBM,0.03864499111917035,True,0.0,0.0
2006-01-03,2006,2005,CSCO,0.012021113827769438,True,0.0,0.0
2006-01-03,2006,2005,WFC,0.08391630874659248,True,0.0,0.0
2006-01-03,2006,2005,PEP,0.07008742459314726,True,0.0,0.0
2006-01-03,2006,2005,AMGN,0.03906630611526044,True,0.0,0.0
2006-01-03,2006,2005,KO,0.07362713932918112,True,0.0,0.0
2006-01-03,2006,2005,HD,0.018005570723555978,True,0.0,0.0
2006-02-01,2006,2005,XOM,0.074160700897312,True,0.050793,0.0
2006-02-01,2006,2005,MSFT,0.03272503793001843,True,0.0,0.0
2006-02-01,2006,2005,C,0.019707744478983543,True,0.0,0.0
2006-02-01,2006,2005,GE,0.020619938243993358,True,0.0,0.0
2006-02-01,2006,2005,WMT,0.03462121413079067,True,0.0,0.0
2006-02-01,2006,2005,BAC,0.056724421086430006,True,0.0,0.0
2006-02-01,2006,2005,JNJ,0.10000000000000002,True,0.0,0.0
2006-02-01,2006,2005,PFE,0.06461591751407306,True,0.0,0.0
2006-02-01,2006,2005,INTC,0.014138693368651803,True,0.0,0.0
2006-02-01,2006,2005,AIG,0.036293884936126626,True,0.0,0.0
2006-02-01,2006,2005,JPM,0.02540015670693406,True,0.0,0.0
2006-02-01,2006,2005,PG,0.10000000000000002,True,0.0,0.0
2006-02-01,2006,2005,CVX,0.08322635312261016,True,0.0,0.0
2006-02-01,2006,2005,IBM,0.03933625601039074,True,0.0,0.0
2006-02-01,2006,2005,CSCO,0.012083710638215487,True,0.0,0.0
2006-02-01,2006,2005,WFC,0.08350684846997238,True,0.0,0.0
2006-02-01,2006,2005,PEP,0.07067717928179623,True,0.0,0.0
2006-02-01,2006,2005,AMGN,0.04005559196624669,True,0.0,0.0
2006-02-01,2006,2005,KO,0.07389968161512568,True,0.0,0.0
2006-02-01,2006,2005,HD,0.018206669602329226,True,0.0,0.0
2006-03-01,2006,2005,XOM,0.07324222188718836,True,0.024003,0.0
2006-03-01,2006,2005,MSFT,0.03278710873231067,True,0.0,0.0
2006-03-01,2006,2005,C,0.01976980873497355,True,0.0,0.0
2006-03-01,2006,2005,GE,0.020640942212259334,True,0.0,0.0
2006-03-01,2006,2005,WMT,0.03573038055942639,True,0.0,0.0
2006-03-01,2006,2005,BAC,0.0578439150532775,True,0.0,0.0
2006-03-01,2006,2005,JNJ,0.1,True,0.0,0.0
2006-03-01,2006,2005,PFE,0.0630344134483913,True,0.0,0.0
2006-03-01,2006,2005,INTC,0.014207527341414719,True,0.0,0.0
2006-03-01,2006,2005,AIG,0.0363601984060444,True,0.0,0.0
2006-03-01,2006,2005,JPM,0.025522116786713882,True,0.0,0.0
2006-03-01,2006,2005,PG,0.1,True,0.0,0.0
2006-03-01,2006,2005,CVX,0.08190079481505598,True,0.0,0.0
2006-03-01,2006,2005,IBM,0.039872487953254925,True,0.0,0.0
2006-03-01,2006,2005,CSCO,0.012426079298058093,True,0.0,0.0
2006-03-01,2006,2005,WFC,0.08294309064271271,True,0.0,0.0
2006-03-01,2006,2005,PEP,0.07051751399311373,True,0.0,0.0
2006-03-01,2006,2005,AMGN,0.03966418070685793,True,0.0,0.0
2006-03-01,2006,2005,KO,0.07488879002242461,True,0.0,0.0
2006-03-01,2006,2005,HD,0.018648429406521755,True,0.0,0.0
2006-04-03,2006,2005,XOM,0.047225222082869577,True,0.265613,0.0
2006-04-03,2006,2005,MSFT,0.02206358973677861,True,0.0,0.0
2006-04-03,2006,2005,C,0.031695062216178564,True,0.0,0.0
2006-04-03,2006,2005,GE,0.023372824630703108,True,0.0,0.0
2006-04-03,2006,2005,WMT,0.05992030663976374,True,0.0,0.0
2006-04-03,2006,2005,BAC,0.03788549779499012,True,0.0,0.0
2006-04-03,2006,2005,JNJ,0.08461171983915418,True,0.0,0.0
2006-04-03,2006,2005,PFE,0.051831883670069294,True,0.0,0.0
2006-04-03,2006,2005,INTC,0.02256661988866069,True,0.0,0.0
2006-04-03,2006,2005,AIG,0.03856123886828323,True,0.0,0.0
2006-04-03,2006,2005,JPM,0.02350928154835083,True,0.0,0.0
2006-04-03,2006,2005,PG,0.1,True,0.0,0.0
2006-04-03,2006,2005,CVX,0.052054365521561625,True,0.0,0.0
2006-04-03,2006,2005,IBM,0.026768665997491455,True,0.0,0.0
2006-04-03,2006,2005,CSCO,0.020189641997714808,True,0.0,0.0
2006-04-03,2006,2005,WFC,0.08509801540680612,True,0.0,0.0
2006-04-03,2006,2005,PEP,0.09310171503277781,True,0.0,0.0
2006-04-03,2006,2005,AMGN,0.04849380877687295,True,0.0,0.0
2006-04-03,2006,2005,KO,0.10000000000000003,True,0.0,0.0
2006-04-03,2006,2005,HD,0.031050540350973342,True,0.0,0.0
2006-05-01,2006,2005,XOM,0.04558820582205722,True,0.038637,0.0
2006-05-01,2006,2005,MSFT,0.02229673914557268,True,0.0,0.0
2006-05-01,2006,2005,C,0.032216477432129215,True,0.0,0.0
2006-05-01,2006,2005,GE,0.023780644340057878,True,0.0,0.0
2006-05-01,2006,2005,WMT,0.061238788323231375,True,0.0,0.0
2006-05-01,2006,2005,BAC,0.03873231545034319,True,0.0,0.0
2006-05-01,2006,2005,JNJ,0.08079350666514959,True,0.0,0.0
2006-05-01,2006,2005,PFE,0.04996676604006492,True,0.0,0.0
2006-05-01,2006,2005,INTC,0.024144706089081872,True,0.0,0.0
2006-05-01,2006,2005,AIG,0.03833666849149572,True,0.0,0.0
2006-05-01,2006,2005,JPM,0.02390338734736429,True,0.0,0.0
2006-05-01,2006,2005,PG,0.1,True,0.0,0.0
2006-05-01,2006,2005,CVX,0.050014563659982664,True,0.0,0.0
2006-05-01,2006,2005,IBM,0.027900907090087464,True,0.0,0.0
2006-05-01,2006,2005,CSCO,0.020716806015318334,True,0.0,0.0
2006-05-01,2006,2005,WFC,0.0888472385467689,True,0.0,0.0
2006-05-01,2006,2005,PEP,0.09246471274540144,True,0.0,0.0
2006-05-01,2006,2005,AMGN,0.047542040621144414,True,0.0,0.0
2006-05-01,2006,2005,KO,0.1,True,0.0,0.0
2006-05-01,2006,2005,HD,0.03151552617474877,True,0.0,0.0
2006-06-01,2006,2005,XOM,0.04489489922412027,True,0.042076,0.0
2006-06-01,2006,2005,MSFT,0.022272890039491282,True,0.0,0.0
2006-06-01,2006,2005,C,0.032144830269043856,True,0.0,0.0
2006-06-01,2006,2005,GE,0.023824837858033694,True,0.0,0.0
2006-06-01,2006,2005,WMT,0.06113843041002406,True,0.0,0.0
2006-06-01,2006,2005,BAC,0.03906969351395753,True,0.0,0.0
2006-06-01,2006,2005,JNJ,0.08049935927574155,True,0.0,0.0
2006-06-01,2006,2005,PFE,0.050116494777601286,True,0.0,0.0
2006-06-01,2006,2005,INTC,0.024336138319657537,True,0.0,0.0
2006-06-01,2006,2005,AIG,0.03801381639250474,True,0.0,0.0
2006-06-01,2006,2005,JPM,0.023915338397889535,True,0.0,0.0
2006-06-01,2006,2005,PG,0.1,True,0.0,0.0
2006-06-01,2006,2005,CVX,0.04929727565985503,True,0.0,0.0
2006-06-01,2006,2005,IBM,0.028285605835354565,True,0.0,0.0
2006-06-01,2006,2005,CSCO,0.021843196083516026,True,0.0,0.0
2006-06-01,2006,2005,WFC,0.08851956335527217,True,0.0,0.0
2006-06-01,2006,2005,PEP,0.09219219368132497,True,0.0,0.0
2006-06-01,2006,2005,AMGN,0.048350893106271796,True,0.0,0.0
2006-06-01,2006,2005,KO,0.10000000000000003,True,0.0,0.0
2006-06-01,2006,2005,HD,0.031284543800340105,True,0.0,0.0
2006-07-03,2006,2005,XOM,0.04330056640978458,True,0.022188,0.0
2006-07-03,2006,2005,MSFT,0.02220070883869242,True,0.0,0.0
2006-07-03,2006,2005,C,0.03212389683566438,True,0.0,0.0
2006-07-03,2006,2005,GE,0.024012102039539737,True,0.0,0.0
2006-07-03,2006,2005,WMT,0.0614057240147687,True,0.0,0.0
2006-07-03,2006,2005,BAC,0.03877353894317688,True,0.0,0.0
2006-07-03,2006,2005,JNJ,0.081927467227214,True,0.0,0.0
2006-07-03,2006,2005,PFE,0.050686717627637816,True,0.0,0.0
2006-07-03,2006,2005,INTC,0.024215581790353612,True,0.0,0.0
2006-07-03,2006,2005,AIG,0.03782996360555899,True,0.0,0.0
2006-07-03,2006,2005,JPM,0.02388354455634468,True,0.0,0.0
2006-07-03,2006,2005,PG,0.1,True,0.0,0.0
2006-07-03,2006,2005,CVX,0.04811947203065268,True,0.0,0.0
2006-07-03,2006,2005,IBM,0.02801699079449969,True,0.0,0.0
2006-07-03,2006,2005,CSCO,0.02247365953064489,True,0.0,0.0
2006-07-03,2006,2005,WFC,0.08955609196715,True,0.0,0.0
2006-07-03,2006,2005,PEP,0.09198627383669478,True,0.0,0.0
2006-07-03,2006,2005,AMGN,0.04813587630932966,True,0.0,0.0
2006-07-03,2006,2005,KO,0.1,True,0.0,0.0
2006-07-03,2006,2005,HD,0.0313518236422925,True,0.0,0.0
2006-08-01,2006,2005,XOM,0.04291878829736761,True,0.038649,0.0
2006-08-01,2006,2005,MSFT,0.022367457675309867,True,0.0,0.0
2006-08-01,2006,2005,C,0.032008121094474665,True,0.0,0.0
2006-08-01,2006,2005,GE,0.024225353359875034,True,0.0,0.0
2006-08-01,2006,2005,WMT,0.062221965543757814,True,0.0,0.0
2006-08-01,2006,2005,BAC,0.03901931794667668,True,0.0,0.0
2006-08-01,2006,2005,JNJ,0.08139558185733237,True,0.0,0.0
2006-08-01,2006,2005,PFE,0.05058280981295955,True,0.0,0.0
2006-08-01,2006,2005,INTC,0.023985975282547756,True,0.0,0.0
2006-08-01,2006,2005,AIG,0.03739401994701054,True,0.0,0.0
2006-08-01,2006,2005,JPM,0.023607542121128106,True,0.0,0.0
2006-08-01,2006,2005,PG,0.09999999999999999,True,0.0,0.0
2006-08-01,2006,2005,CVX,0.047611997006756904,True,0.0,0.0
2006-08-01,2006,2005,IBM,0.02812224115661468,True,0.0,0.0
2006-08-01,2006,2005,CSCO,0.02283967922515676,True,0.0,0.0
2006-08-01,2006,2005,WFC,0.08840577761998289,True,0.0,0.0
