rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2015-05-01,0.2940985270465124,0.08649539915626162,0.2544884024788875,-0.04082796984701525,-0.09140350877192976,0.47368421052631576,0.2736367327578598
2015-06-01,0.28526011645120625,0.0813770126173956,0.24778975247758367,0.02076328150400563,0.11789473684210523,0.37368421052631573,0.3813074998529812
2015-07-01,0.29689642295478735,0.08815129454504625,0.25739399822753495,-0.06075391102539055,-0.39877192982456133,0.631578947368421,0.0
2015-08-03,0.30628347457541083,0.09381246004656957,0.2657898223098071,-0.12887660256038774,-0.5724561403508772,0.16315789473684203,
2015-09-01,0.28434764845269944,0.08086077021150105,0.24524101528856704,0.02697539845493669,0.13894736842105262,0.6947368421052632,0.0
2015-10-01,0.29620837664567634,0.08774829597199399,0.2570046054984465,-0.05590449486299477,-0.1994736842105263,0.6842105263157895,0.0
2015-11-02,0.30183136567795604,0.09110509855169965,0.2665603229248787,-0.09629801923878623,-0.17105263157894735,0.36315789473684207,0.055777335102271695
2015-12-01,0.2921601969699724,0.08536209539166731,0.2479152943313173,-0.026912425764419167,-0.04661654135338344,0.315,0.31904258602180524
2016-01-04,0.29380994833935986,0.08633518088779821,0.24979655462336986,-0.0386187174471968,0.01383458646616543,0.485,0.2698828715896794
2016-02-01,0.3045716757703403,0.09276641338702049,0.2654107810015222,-0.115986927964157,-0.14947368421052626,0.42000000000000004,0.4353050550437315
2016-03-01,0.2834002839149511,0.0803181641055924,0.24821953012482295,0.0337664468500157,0.23939849624060142,0.8550000000000001,0.7926322415558197
2016-04-01,0.2914559329837768,0.08494891310713351,0.25327579010542894,-0.02194181181514027,-0.11203007518796988,0.41,0.3003111485286819
2016-05-02,0.2885276025034572,0.0832542188622157,0.24814820222957912,-0.0015545126281592402,-0.028421052631578937,0.6,0.5005986633264523
2016-06-01,0.3092758788671834,0.09565647949035498,0.27402607693084685,-0.15075464048547413,-0.5774436090225563,0.26,0.05064495102245979
2016-07-01,0.29426052550092985,0.08659301524075096,0.25495915926456447,-0.041720484099260054,-0.2599999999999999,0.595,0.2941103739060503
2016-08-01,0.2854923952022991,0.08150813975392454,0.24438403891218927,0.01945095032872661,0.17248120300751874,0.655,0.5894461576227072
2016-09-01,0.27462099642058957,0.07542194853649684,0.24021212192946453,0.09266828828274434,0.40436090225563903,0.665,0.6662736196138195
2016-10-03,0.280119889594013,0.0784701180895041,0.24587635246180878,0.055998579374386105,0.23473684210526308,0.55,0.4574463243504325
2016-11-01,0.2827587247538551,0.0799541972638584,0.24808509768967948,0.03814499532200415,0.18511278195488715,0.545,0.29584820185823646
2016-12-01,0.2977793973541188,0.08867736854772627,0.26197753480428276,-0.06679541110046669,-0.12691729323308265,0.625,0.0
2017-01-03,0.2932582470649501,0.08600235985637486,0.25196671710205376,-0.0346148554150365,-0.08060150375939848,0.51,0.20809791817315873
2017-02-01,0.28466383465547723,0.0810356338446122,0.24943168369006327,0.025135231944514343,0.01714285714285711,0.805,0.16975743364120335
2017-03-01,0.28930736541116264,0.08370709966740525,0.24311366544718002,-0.007002702765777929,0.09127819548872175,0.525,0.46372821814944326
2017-04-03,0.29125347219509323,0.08483392968728076,0.25117586400814074,-0.02055855262894183,0.0772932330827067,0.465,0.45984125015889266
2017-05-01,0.29840088964991623,0.08904824296758737,0.2554761046456379,-0.07125705825669058,-0.09097744360902253,0.54,0.36591413436138354
2017-06-01,0.2904777952469324,0.08438360381398577,0.25104260723928984,-0.0151410985141149,0.07278195488721802,0.4800000000000001,0.45523443311071965
2017-07-03,0.30812723669625697,0.09494601996547207,0.2651116684764913,-0.14220775898312316,-0.4890225563909774,0.5,0.16878725268483996
2017-08-01,0.30224464099212056,0.09135762126896614,0.26497066496534494,-0.09903905285974345,-0.3834586466165413,0.31999999999999995,0.09830072631442333
2017-09-01,0.2846192706706801,0.08101390430905078,0.24070370196087137,0.025396639891117616,0.26706766917293223,0.5549999999999999,0.3563868306597014
2017-10-02,0.2837899569849397,0.08054144262779761,0.24364368729847183,0.03108038944002825,0.23248120300751873,0.585,0.3774531963469208
2017-11-01,0.29933836178424855,0.08960654078529143,0.2570821790180792,-0.07797342298094989,-0.20616541353383452,0.45499999999999996,0.0
2017-12-01,0.28172333375950104,0.07936952132912824,0.24342195303159034,0.04517869077740421,0.3481203007518796,0.755,0.6150217744370637
2018-01-02,0.2794608279477676,0.07809982196795404,0.24458685000289546,0.06045326955844699,0.3034586466165413,0.735,0.5466391531398411
2018-02-01,0.2787609919243688,0.07771259652258336,0.24050546223446015,0.06511162078095142,0.29939849624060144,0.40499999999999997,0.5456306469846259
2018-03-01,0.29077662567658563,0.08455715677305015,0.25540776615521504,-0.01722895366075403,-0.15187969924812025,0.32999999999999996,0.3777577169381379
2018-04-02,0.286671434122346,0.08218228257907322,0.2541644066017795,0.01134096145475753,0.09819548872180445,0.8099999999999999,0.5561012143318373
2018-05-01,0.29182202612231173,0.08516370584222367,0.25014081513899156,-0.02452578456810478,0.01097744360902254,0.6849999999999999,0.5395289186797088
2018-06-01,0.30319622473198177,0.09193102907913801,0.259590520363079,-0.10593719192948023,-0.30977443609022554,0.515,0.319097001377293
2018-07-02,0.30295102760948267,0.09178262588067003,0.2592048207525666,-0.10415189029377536,-0.32661654135338336,0.675,0.49497470718503356
2018-08-01,0.29620697082801006,0.08774711231782681,0.26070440629329933,-0.05560435871069871,-0.13909774436090222,0.5700000000000001,0.0
2018-09-04,0.30401088097641427,0.09242803525919771,0.2621289396000799,-0.11191621364448415,-0.3947368421052631,0.45,0.3470864802976289
2018-10-01,0.2903141899128599,0.08428425702591183,0.25243142336480295,-0.01394594918390217,-0.01729323308270676,0.39,0.40228262873493126
2018-11-01,0.30609217684886103,0.09369820604098769,0.2644309822719382,-0.12719646365098028,-0.3989473684210526,0.625,0.37848945147106094
2018-12-03,0.29758381112826215,0.08855986076565597,0.25340217402039855,-0.0653817836469895,-0.25458646616541347,0.255,
2019-01-02,0.2751699407456649,0.07572766369300334,0.2415806609586099,0.08899051196386917,0.5478195488721804,0.865,0.6818354778579859
2019-02-01,0.2830041941793714,0.08009459644357449,0.2467970267762037,0.03645598263368971,0.30932330827067667,0.6900000000000001,0.0
2019-03-01,0.2877707563310169,0.08281512208882721,0.25193278755093357,0.0037278545704991103,0.050676691729323285,0.55,0.11659416862050705
2019-04-01,0.2856692219213892,0.08160820530832671,0.24557807435533574,0.01824715418554291,0.1090225563909774,0.5650000000000001,0.46794758483626814
2019-05-01,0.3056044442306268,0.0933982926940814,0.26410884937921714,-0.12358848353782181,-0.3360902255639097,0.315,0.287014233270371
2019-06-03,0.2572178679619243,0.06616636016009736,0.22402275053617982,0.20401371235973037,0.6324812030075188,0.625,
2019-07-01,0.27924554060110524,0.07798130222626536,0.24886439505066357,0.061879070962220686,0.3840601503759398,0.645,0.565595483101934
2019-08-01,0.3057072921110193,0.09345959995951328,0.2649783136015851,-0.1243260145505362,-0.4924812030075188,0.35,0.32730823089930355
2019-09-03,0.28099968719390056,0.07896320266556284,0.24318963374045635,0.05006673485037155,0.2852631578947368,0.515,0.3324357804266219
2019-10-01,0.26895788376840885,0.07234002431087597,0.2357578726188613,0.12974406844058914,0.5721804511278196,0.71,0.6914772262735648
2019-11-01,0.27898492307937706,0.0778349664887031,0.23484527872558508,0.06363950088778168,0.37142857142857133,0.6849999999999999,0.5227126333927767
2019-12-02,0.27828933004964845,0.07745256818350028,0.23865901224813477,0.06823978125112397,0.2935338345864661,0.75,
2020-01-02,0.29140746140380064,0.08492271800228876,0.2487524441607333,-0.021626682734301232,-0.09684210526315784,0.45,0.29398323377065994
2020-02-03,0.301784427182335,0.09107601837095172,0.25958237003519596,-0.09565134882347977,-0.25563909774436083,0.27999999999999997,
2020-03-02,0.2928048029162114,0.08573885871483965,0.24783844563419882,-0.03144491687025186,-0.0338345864661654,0.125,
2020-04-01,0.2870565771119502,0.082404108369219,0.24539313404697452,0.00867238052067301,0.244360902255639,0.795,
2020-05-01,0.2711453260151333,0.07352429431056572,0.23904249756836143,0.1154972113014644,0.5532330827067669,0.6849999999999999,0.7379630171557631
2020-06-01,0.2897199636754495,0.08393931146683968,0.2516070141681133,-0.00979622817250793,0.05248120300751874,0.375,0.4302038425549424
2020-07-01,0.29258301518376345,0.0856081847371811,0.2530337786901399,-0.029872899093908563,-0.10300751879699244,0.695,0.5028226482222725
2020-08-03,0.29342687362033476,0.08610424597763976,0.25300864426473724,-0.035840553114463616,0.0120300751879699,0.71,0.0
2020-09-01,0.30992296834864297,0.09606169638019904,0.2711428438729115,-0.15562943013773323,-0.5368421052631578,0.205,0.2237006985146648
2020-10-01,0.291806030431807,0.08515379484727839,0.2490534394735732,-0.024406554553725278,0.04436090225563906,0.40499999999999997,0.5819761987168955
2020-11-02,0.271516825855716,0.07372779858930031,0.24015363548435525,0.11304903952721375,0.5312781954887218,0.71,
2020-12-01,0.2752604628505626,0.0757747559247721,0.23790568689179645,0.08842398887492146,0.4162406015037593,0.6799999999999999,0.5721588128428341
2021-01-04,0.27708269222351123,0.07677614380242645,0.24221560024190505,0.07637721741441812,0.06902255639097739,0.575,0.5462306275905379
2021-02-01,0.28580054659999016,0.08169995293265453,0.24524699815743736,0.01714342336656161,0.3381954887218045,0.58,0.5353704343921971
2021-03-01,0.31284096143738516,0.0978734848613296,0.2655365183309828,-0.17742538179043185,-0.2073684210526315,0.39,0.3233469686708165
2021-04-01,0.27876430233013744,0.07771100024045258,0.23340051846416004,0.06513082417500603,0.2335338345864661,0.715,0.6943977025876498
2021-05-03,0.292365462044584,0.08548573106888716,0.24678717772113354,-0.02839977225728959,-0.035789473684210496,0.53,0.5068036445634284
2021-06-01,0.27850188758840566,0.07757119587055428,0.24135801992792477,0.06681268125648968,0.36,0.705,0.6611765839105053
2021-07-01,0.3038260010795075,0.09231253300684283,0.26802849091428094,-0.1105267128642751,-0.22616541353383451,0.51,0.30525734707362084
2021-08-02,0.2676869239891283,0.07165769418080088,0.23344205408022592,0.13795255120840982,0.44105263157894736,0.585,0.5374662175125379
2021-09-01,0.30298743959027774,0.09180620207724972,0.25874958381088575,-0.10443551371127542,-0.23142857142857137,0.40499999999999997,0.4663209734205904
2021-10-01,0.2841207882615277,0.08072776564119766,0.24367099890027583,0.02883890957957652,0.018646616541353363,0.55,0.3447731921430293
2021-11-01,0.3029693198248057,0.09179240946695424,0.2666960475259746,-0.10426958757238217,-0.34195488721804507,0.365,0.3841594323181058
2021-12-01,0.30563411896858755,0.09341485847592251,0.2618263061315516,-0.12378777113891788,-0.15684210526315784,0.5700000000000001,0.0
2022-01-03,0.3169441261449083,0.1004583764788658,0.2732150991774477,-0.20852182230214558,-0.44421052631578944,0.255,0.31092293512243485
2022-02-01,0.29206111154861836,0.08530373047946957,0.25385702609030664,-0.026210291482341018,-0.09894736842105259,0.335,0.38140106234963467
2022-03-01,0.28247442882037643,0.07979706506146836,0.2454316943032051,0.040035307531207195,0.18932330827067662,0.54,0.16296653659370788
2022-04-01,0.30335002630700403,0.09202400609429999,0.2630371321155207,-0.10705571241263181,-0.39263157894736833,0.305,0.38488237297060157
2022-05-02,0.3053560426977099,0.09325180775930733,0.2680060799056805,-0.12182625875858513,-0.3012030075187969,0.36,0.3871124558656011
2022-06-01,0.3027607644902527,0.09166745116652876,0.2626300056594203,-0.10276632982290297,-0.47172932330827055,0.33999999999999997,0.4692783403021227
2022-07-01,0.283591889863081,0.08042822918719102,0.24682730890868526,0.03244235564281448,0.2521804511278195,0.6849999999999999,0.5882768971326989
2022-08-01,0.2887335168591155,0.08337209377592902,0.2500293879568532,-0.00297255670290607,0.07443609022556388,0.3,0.4152615983948051
2022-09-01,0.30469919708811555,0.09284451393545849,0.2627079719902017,-0.11692648343408765,-0.48571428571428565,0.2,
2022-10-03,0.296086532640176,0.08767167726741325,0.25241166641820184,-0.05469686938241551,-0.17203007518796984,0.58,0.0
2022-11-01,0.2837588517204593,0.0805201698518285,0.2455340485976722,0.03133630253439334,0.19127819548872174,0.62,0.0
2022-12-01,0.31001654952031643,0.09611301214786241,0.26748674550736184,-0.15624676268105192,-0.5729323308270676,0.16999999999999998,0.23084011187944165
2023-01-03,0.26775677106254997,0.07169686210172455,0.2331748989468812,0.13748135817474172,0.5589473684210525,0.9400000000000001,0.8783918483595683
2023-02-01,0.276277290556783,0.07633385522267941,0.23760919864553678,0.0816979822835557,0.3583458646616541,0.34500000000000003,0.36750806883706383
2023-03-01,0.29059590424397813,0.08445055025024979,0.25452505771845313,-0.015946469175938012,-0.06285714285714283,0.82,0.4949655001571764
2023-04-03,0.3006709757544446,0.09040844098087793,0.25835067936275935,-0.08762034262710335,-0.2732330827067669,0.64,0.08
2023-05-01,0.26840962705721416,0.07204615134286768,0.23138157966792483,0.13327938234144082,0.503157894736842,0.545,0.5303275975011892
2023-06-01,0.28578435881897113,0.08167935227193117,0.24592496706296413,0.01739125086398539,0.06015037593984961,0.78,0.0
2023-07-03,0.2760536147801667,0.07620793540454987,0.23828026172160466,0.08321280716330945,0.21624060150375932,0.51,0.0
2023-08-01,0.2884093606869934,0.08318225383425168,0.24700787480028502,-0.0006887679308476203,0.0464661654135338,0.525,0.37425805394452427
2023-09-01,0.2935486291980823,0.08617463034094089,0.25074829329776677,-0.03668728229703383,0.043308270676691706,0.61,0.6912243648555095
2023-10-02,0.30590840929669516,0.09358169807827035,0.2593264878108085,-0.12579486409949364,-0.3628571428571428,0.37,0.3773956016447426
2023-11-01,0.275714843910306,0.07602136756081837,0.23756095219187592,0.08545723235105665,0.3596992481203007,0.72,0.6097505557851745
2023-12-01,0.2840583772189025,0.08069664387641709,0.2450743182225871,0.029213306749869,0.26932330827067663,0.7,0.5858378066914864
2024-01-02,0.28833371768412797,0.08314122550372696,0.2519812624321282,-0.0001951940297984206,0.016842105263157887,0.56,0.0
2024-02-01,0.278392661754485,0.07750562073968081,0.24854494098458252,0.0676015550113583,0.312781954887218,0.61,0.376721330716983
2024-03-01,0.2931342691364352,0.08592997318935759,0.25390805910913467,-0.03374403836821184,-0.1560902255639097,0.475,0.2973173573305482
2024-04-01,0.2960353552278572,0.08764282179969798,0.2547933622992893,-0.05434973593621689,-0.062105263157894705,0.55,0.5756016968235189
2024-05-01,0.2773016898057169,0.0768991922103481,0.2433804549443125,0.07489693581536054,0.21488721804511274,0.65,0.04850712500726659
2024-06-03,0.2712846928979878,0.07359943074482544,0.22995595825916265,0.11459331434796396,0.5018045112781955,0.75,0.6372829777054727
2024-07-01,0.29373098737690084,0.08628563272835507,0.2536581905570493,-0.03802264936367042,-0.06947368421052626,0.49000000000000005,0.3882466043721347
2024-08-01,0.2872325348610573,0.08250597069182439,0.24545356315065966,0.0074469691209091,-0.043157894736842076,0.61,0.0
2024-09-03,0.2656830879054342,0.07059036904752039,0.2245333919920319,0.15079255281178436,0.6803007518796992,0.695,0.6539448458084053
2024-10-01,0.28749954296749725,0.08265940537449867,0.24880751065915682,0.00560113835189535,0.08195488721804507,0.49000000000000005,0.4904412476939363
2024-11-01,0.3129544638354712,0.097944937893548,0.2738945606081108,-0.17828496714042744,-0.35293233082706765,0.55,0.4086901137331667
2024-12-02,0.27327537487471987,0.07468713865823776,0.24401200608966453,0.101508106367064,0.3757894736842105,0.51,0.5821426018639044
2025-01-02,0.29844395197244306,0.0890744181550989,0.2547717397123581,-0.07157194773051363,-0.2004511278195488,0.595,0.3111082357899321
2025-02-03,0.30614318952121844,0.09372852648122312,0.267564759755646,-0.12756122082674481,-0.4409022556390977,0.265,0.21353069255206453
2025-03-03,0.3032083095648092,0.09193940536986386,0.26366841112370387,-0.10603795933670876,-0.37563909774436083,0.295,0.3784560630526048
2025-04-01,0.28827803906801575,0.08311152217782666,0.2541480035818006,0.00016213921411470985,0.04210526315789472,0.495,0.2279898987322333
2025-05-01,0.27251151355740694,0.07426395937739497,0.2364298841697785,0.10659898493359399,0.4281203007518797,0.625,0.4066601416394541
2025-06-02,0.293117525393198,0.0859221392053174,0.2525888182008001,-0.033649794951187174,0.047368421052631546,0.62,0.3671578861134761
2025-07-01,0.2805482484432713,0.0787113894363771,0.24427590008196284,0.053096066930801364,0.2049624060150375,0.545,0.414362449412948
2025-08-01,0.299680381088411,0.08981365570550207,0.2605786936418617,-0.08046503104363423,-0.1935338345864661,0.545,0.4432858381390689
2025-09-02,0.26070727951327194,0.06797044146181783,0.22255540122332823,0.18231047865482256,0.6960902255639098,0.67,0.5156928852874711
2025-10-01,0.28644120009437,0.08205006642793496,0.24950966904076327,0.01293153169401511,0.036240601503759386,0.43500000000000005,0.3650306799011115
2025-11-03,0.30814666685714814,0.09495759010811719,0.26532765578109674,-0.14234694866907935,-0.2222556390977443,0.53,0.4492780880265913
2025-12-01,0.2943285327354636,0.0866313139757374,0.25257862562194994,-0.042181220760751106,-0.16526315789473678,0.43,0.27692377778015037
