rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
2008-08-01,2008,2007,19,0.2939240340120981,0.086391337769945,0.2542762494800687,-0.0395757644983381,-59.31498968743651,-0.3894736842105262,0.6842105263157895,0.0,1,135,2,0.0072089096321694,0.3881759349348693,0.0
2008-09-02,2008,2007,20,0.2910522041077527,0.0847113855159809,0.2515448144015583,-0.0190843370343571,-7.563260378386017,-0.1157894736842105,0.3,0.0,1,100,2,0.0010188501775379,0.4918240434813214,0.0
2008-10-01,2008,2007,20,0.2872161028819758,0.0824930897547097,0.245622954457042,0.0076019277628908,-10.732483083317804,0.1609022556390977,0.05,,2,135,2,0.0057361161132404,0.5943163103030611,0.0
2008-11-03,2008,2007,20,0.293505499016732,0.0861454779530608,0.2561652750141415,-0.0363365768789276,-16.718288816348803,-0.5624060150375939,0.25,0.0,1,100,2,-0.0042245991641134,0.5699281503916598,0.0
2008-12-01,2008,2007,20,0.2902055128469201,0.0842192396867438,0.252292351172567,-0.0131637857051896,-20.178344465197693,-0.0300751879699248,0.9,0.0,1,200,2,-0.0143445979990173,0.3854495215146487,0.0
2009-01-02,2009,2008,19,0.2870722564457935,0.0824104804208794,0.2488205677043862,0.0083272189354176,-16.139226118587448,0.1578947368421052,0.1052631578947368,0.0,1,200,2,-0.0023759876274356,0.8942011143777885,0.0
2009-02-02,2009,2008,19,0.2891393821754147,0.0836015823247805,0.2490938699288522,-0.0060057073081929,-22.93034460882285,-0.0368421052631578,0.1052631578947368,0.0,1,200,2,-0.0017923948640887,0.5196957697088552,0.0
2009-03-02,2009,2008,19,0.2859551931198943,0.081770372472236,0.2474629613936059,0.0160298512507595,-4.259846533359135,0.3771929824561403,1.0,,1,135,3,-0.0038128995664772,0.440688977161429,0.0
2009-04-01,2009,2008,19,0.2887235578793475,0.0833612928745089,0.251062733544392,-0.0031142242565911,-14.895925565706332,-0.0912280701754386,0.5789473684210527,0.0,1,100,2,-0.0033199780227868,0.3131654361056317,0.0
2009-05-01,2009,2008,19,0.2834659211048643,0.0803529284278291,0.244321930379369,0.0330864279184554,-23.889649586052425,0.6912280701754386,0.7894736842105263,0.0,1,200,2,-0.0013272594566913,0.3121067153636661,0.0
2009-06-01,2009,2008,19,0.2921611307100301,0.0853581262977632,0.2530194040039696,-0.0271427864497513,-91.95054435531198,-0.3929824561403509,0.4210526315789473,0.0,1,200,3,-0.0004910396104944,0.4230011500336383,0.0
2009-07-01,2009,2008,19,0.2871663507456974,0.0824645130006009,0.2479288815849573,0.0076770268927691,-30.27577795624224,0.0087719298245614,0.8947368421052632,0.6859943405700354,2,100,4,0.001854096286737,0.3093711228840188,0.0
2009-08-03,2009,2008,19,0.2884141096086836,0.0831826986213697,0.2500003283991066,-0.0009651400771493,-182.9572358057077,0.0280701754385964,0.5263157894736842,0.3162277660168379,2,200,2,0.0057158539501221,0.27699436100151,0.0
2009-09-01,2009,2008,19,0.2868702687582297,0.0822945510974189,0.2501319616069894,0.0097222351277255,-34.20973555494921,0.043859649122807,0.8421052631578947,0.5,1,200,2,0.0058198907985146,0.2822762373752505,0.0
2009-10-01,2009,2008,19,0.2877814924212468,0.0828181873802001,0.248528117647234,0.0034211451915916,-79.09570290853827,0.119298245614035,0.7894736842105263,0.0,1,200,2,-0.0006439293753786,0.3501453060594119,0.0
2009-11-02,2009,2008,19,0.2916948583779049,0.0850858904041059,0.2518989265085441,-0.0238668811960751,-62.97317219913484,-0.1087719298245614,0.8421052631578947,0.0,3,135,5,0.0064689143550145,0.4968401247707779,0.0
2009-12-01,2009,2008,19,0.2891700498866758,0.0836193177514625,0.250200520555535,-0.0062191236092663,-148.04922833408196,-0.0140350877192982,0.4210526315789473,0.0,2,200,2,0.0068845243212235,0.3623175414730384,0.0
2010-01-04,2010,2009,20,0.284029465074651,0.0806727370305923,0.2442612391141552,0.0295009079026481,-58.98196569267163,0.5187969924812029,0.15,0.0,1,200,2,-0.0137285427359816,0.8553839245179986,0.0
2010-02-01,2010,2009,20,0.2864295937315348,0.0820419121652121,0.2486434347079109,0.0130296280876738,-149.87786750675184,0.1924812030075187,0.55,0.0,1,100,2,-0.0009586027578134,0.5260261202311886,0.0
2010-03-01,2010,2009,20,0.2831706482660052,0.0801856160393896,0.24576714628096,0.0353610100524555,-64.20838460888248,0.524812030075188,0.85,0.0,1,135,2,-0.008373144988711,0.2928630524233604,0.0
2010-04-01,2010,2009,20,0.288112954300682,0.0830090744358668,0.2503953336068601,0.0013945932527293,-123.82494986804,-0.0015037593984962,0.5,0.0,1,100,2,-0.0064879258011698,0.3184920843254857,0.0
2010-05-03,2010,2009,20,0.2926137687740581,0.0856228176761579,0.2544821244225549,-0.0300489344500205,-39.6537796918231,0.0616541353383458,0.0,,2,135,4,0.0030274061497685,0.3835967715405814,0.0
2010-06-01,2010,2009,20,0.2918742051272312,0.085190551618653,0.2524565263212834,-0.0248487412770288,-99.53954705178464,-0.2586466165413533,0.15,0.0,1,200,2,-0.0059328773865101,0.3659715132792699,0.0
2010-07-01,2010,2009,20,0.2896788256221774,0.0839138220138439,0.2508923454394264,-0.0094895881364678,-30.249125260148528,0.0706766917293233,0.95,0.0,1,200,2,-0.0084393503489577,0.3818043561581564,0.0
2010-08-02,2010,2009,20,0.2945968820525907,0.086787322915108,0.2556680220895338,-0.0440580200313751,-43.41268056790047,-0.512781954887218,0.15,0.0,1,135,2,-0.004040972957545,0.4201311303519807,0.0
2010-09-01,2010,2009,20,0.2921439454470216,0.0853480848613523,0.2506691470350204,-0.026743878031306,-38.88669912761085,0.0496240601503759,0.95,0.0,2,200,2,0.0008455865198352,0.3095962877267064,0.0
2010-10-01,2010,2009,20,0.2895380639019722,0.0838322904481025,0.2510106534868764,-0.0085087572704061,-56.47157935172795,0.0947368421052631,0.85,0.0,1,100,2,-0.0050837029104036,0.3311613256968826,0.0
2010-11-01,2010,2009,20,0.2886345372444146,0.0833098960902973,0.2502631090991989,-0.0022243138682389,-93.48006210632288,0.0270676691729323,0.3,0.0,1,200,2,-0.0142959799227464,0.3493835293656819,0.0
2010-12-01,2010,2009,20,0.28427162527307,0.0808103569353927,0.2454000598481819,0.0278453301005383,-36.14853410776599,0.4390977443609022,0.85,0.0,1,100,2,-0.0023100519107495,0.2525060744485269,0.0
2011-01-03,2011,2010,20,0.2918803199983653,0.0851941212023481,0.2528176479627156,-0.0248916836372707,-124.09487257309466,-0.4842105263157894,0.6,0.0,1,135,2,-0.0038507629446982,0.7177008246376736,0.0
2011-02-01,2011,2010,20,0.2909444539892579,0.0846486753071073,0.2531142752551039,-0.0183299285065547,-228.82102564535265,-0.3714285714285714,0.65,0.0,1,135,4,-0.0014448747630257,0.3411056237412294,0.0
2011-03-01,2011,2010,20,0.2895840768287908,0.083858937552783,0.2510132610150505,-0.0088293239432544,-200.45827556498324,-0.1112781954887217,0.45,0.0,1,200,2,-0.0091311258839579,0.3929105144806519,0.0
2011-04-01,2011,2010,20,0.289068141048311,0.0835603901691262,0.2503460746360323,-0.0052377764706914,-64.42506805852894,-0.0812030075187969,0.75,0.0,1,135,2,-0.0032519116914313,0.4457131190960066,0.0
2011-05-02,2011,2010,20,0.2864711687167049,0.0820657305059148,0.2487160007712246,0.0127430916581674,-251.5220683536218,0.2812030075187969,0.3,0.0,1,100,2,-0.0044070250574381,0.4198546696495771,0.0
2011-06-01,2011,2010,20,0.2890536469966276,0.083552010842051,0.2502326691434082,-0.0051369725359524,-351.87874292382395,-0.0285714285714285,0.55,0.0,1,100,2,-0.0057927515885642,0.4133200055408275,0.0
2011-07-01,2011,2010,20,0.2885153100060378,0.08324108410788,0.2492193800749606,-0.0013965005459259,-57.86979281890071,-0.0300751879699248,0.2,0.0,1,135,2,-0.0036764513910949,0.5984768851841298,0.0
2011-08-01,2011,2010,20,0.2876172994811021,0.0827237109608019,0.2488896248095208,0.0048275373136604,-53.42024933190237,0.0556390977443608,0.25,0.0,1,135,2,-0.0020411694345974,0.430172410847098,0.0
2011-09-01,2011,2010,20,0.2884778620024257,0.0832194768654905,0.2497790848742619,-0.0011365637953753,-50.34242734393546,-0.1473684210526315,0.25,0.0,1,135,5,-0.0038406151503262,0.2749853252617308,0.0
2011-10-03,2011,2010,20,0.2865897734657901,0.0821336982551728,0.2485540055694632,0.011925434524236,-5.791981505543896,0.2812030075187969,1.0,,1,100,2,-0.0096438467545878,0.5416731307739665,0.0
2011-11-01,2011,2010,20,0.2889361908963959,0.0834841224097185,0.2510007740156476,-0.0043202695905986,-105.36742167486396,-0.0015037593984962,0.65,0.0,1,135,2,-0.0088932331642344,0.3163712128125618,0.0
2011-12-01,2011,2010,20,0.2836427098188556,0.0804531868333835,0.2433278858790526,0.0321421132826044,-51.00821715479724,0.2977443609022556,0.7,0.0,3,135,5,-0.0004292469995432,0.4514776413689146,0.0
2012-01-03,2012,2011,19,0.2794093950646648,0.0780696100504019,0.2409785356324552,0.0605623590601634,-69.18385941024017,0.6350877192982456,0.5789473684210527,0.0,1,135,3,-0.0041596885028558,0.6090399073998644,0.0
2012-02-01,2012,2011,19,0.2862644963006339,0.0819473618422556,0.2468645880492485,0.0139000791648565,-68.75181780237078,0.3140350877192983,0.7894736842105263,0.0,1,200,3,0.0005089657039144,0.4835054629487951,0.0
2012-03-01,2012,2011,19,0.2868506558936661,0.0822832987866264,0.249054506863809,0.009857637934262,-77.17830403810768,0.2263157894736842,0.7368421052631579,0.0,1,135,2,0.0015441755774824,0.5144159796675228,0.0
2012-04-02,2012,2011,20,0.2910067669352636,0.0846849384021148,0.2529653050580772,-0.0187661762660431,-212.6013093230032,-0.3097744360902255,0.3,0.0,1,200,2,-0.0016152541003733,0.5735731808760484,0.0
2012-05-01,2012,2011,20,0.2898677688155786,0.0840233233981217,0.2508160699038558,-0.0108068980225168,-47.4931559167831,-0.1172932330827067,0.15,0.0,1,135,2,-0.0004954247336874,0.2756951772216028,0.0
2012-06-01,2012,2011,20,0.2861467660019719,0.0818799716933872,0.2478764609675206,0.014977784139702,-29.495669114312395,0.1278195488721804,0.95,0.0,1,135,4,-0.001116964740945,0.3986531171494898,0.0
2012-07-02,2012,2011,20,0.2876829557031206,0.0827614830020836,0.249596877459358,0.0043731368170387,-159.29304540449337,0.0030075187969924,0.9,0.0,1,135,2,-0.0011187282007592,0.2009872422015994,0.0
2012-08-01,2012,2011,20,0.2841557186598087,0.0807444724470723,0.2445431877977864,0.0286379254487535,-143.69307060716145,0.6105263157894737,0.5,0.0,1,135,2,9.64133016133628e-05,0.4394520029442637,0.0
2012-09-04,2012,2011,20,0.2898269671168723,0.0839996708681646,0.2503804443228831,-0.010522356308747,-83.58492298000846,-0.3699248120300751,0.8,0.0,1,135,2,-0.0034899273189747,0.4715852249151426,0.0
2012-10-01,2012,2011,20,0.2865733352540603,0.082124276478636,0.2524730783512273,0.0120387792043782,-125.8478481310808,0.1398496240601503,0.3,0.3535533905932738,2,135,2,0.004620129124081,0.3289790524431076,0.0
2012-11-01,2012,2011,20,0.2937826895272675,0.0863082686658748,0.2532178893291118,-0.0382949613939835,-185.0618165862297,-0.3924812030075188,0.35,0.0,1,100,3,0.0025590290582822,0.3555502071252979,0.0
2012-12-03,2012,2011,20,0.2866142064112291,0.0821477033167386,0.245531125671527,0.0117569525805878,-174.7244112347146,0.1293233082706766,0.55,0.0,1,135,2,0.0016194175303444,0.3227468590952239,0.0
2013-01-02,2013,2012,20,0.3019021660505727,0.0911449178660276,0.2617262968351597,-0.0964802149296553,-87.40238886749556,-0.5278195488721804,0.65,0.4,4,200,4,0.0110074584266259,0.5950591204839579,0.0
2013-02-01,2013,2012,20,0.2894440308378965,0.0837778469876891,0.2512217066429278,-0.0078537983481405,-330.39660457038,-0.0225563909774436,0.7,0.0,1,100,2,0.0002146028876948,0.3984002106822565,0.0
2013-03-01,2013,2012,20,0.287812296288791,0.0828359178950268,0.2475755350272145,0.0034776794583233,-150.09067464420613,0.1744360902255639,0.8,0.0,1,200,2,-0.0033033901764571,0.3575703335080314,0.0
2013-04-01,2013,2012,20,0.2876711588480856,0.0827546956330005,0.249236472990752,0.0044547893774371,-97.20921148033794,0.0496240601503759,0.8,0.0,1,200,2,-0.0007426018819545,0.4668017100928011,0.0
2013-05-01,2013,2012,20,0.288497313894055,0.0832307001240849,0.2500197283659304,-0.0012715804401191,-58.78939091642751,-0.0105263157894736,0.65,0.0,1,135,2,-0.0014732328009086,0.5836359966348943,0.0
2013-06-03,2013,2012,20,0.2883050001927144,0.083119773136121,0.2473086441770565,6.287956546147111e-05,-132.92175218148242,0.0285714285714285,0.3,0.0,1,100,2,0.002136801480695,0.4964690636423832,0.0
2013-07-01,2013,2012,20,0.2861441802865266,0.0818784919118482,0.2487217459627415,0.0149955860228785,-68.27363885976442,0.2045112781954887,0.8,0.0,1,200,2,-0.0017746557867845,0.428431052783337,0.0
2013-08-01,2013,2012,20,0.2883533429956667,0.0831476504167766,0.2495878821622573,-0.0002724862168617,-87.97957865889938,0.0270676691729323,0.1,0.0,1,200,2,-0.0015728555709983,0.4454098674248975,0.0
2013-09-03,2013,2012,20,0.2857172718982979,0.0816343594610058,0.2467982002709243,0.0179325177623353,-432.3394371835682,0.4736842105263157,0.75,0.0,1,135,2,-0.0010619654482444,0.2740729410895098,0.0
2013-10-01,2013,2012,20,0.2889851551571619,0.0835124199012089,0.2510997333079236,-0.004660690540859,-60.98504938729762,-0.106766917293233,0.85,0.0,1,200,2,-0.0116498868021819,0.2159549366262213,0.0
2013-11-01,2013,2012,20,0.2900674152722571,0.084139105402728,0.2508720673436825,-0.0121997642433453,-86.34528743939795,-0.2330827067669172,0.85,0.0,1,100,2,-0.0128195072188448,0.2903557068639505,0.0
2013-12-02,2013,2012,20,0.289097346947603,0.0835772760121427,0.2496263121664096,-0.0054409144317921,-144.84219819788015,0.0060150375939849,0.65,0.0,1,100,2,-0.0069728276762126,0.3443963952997333,0.0
2014-01-02,2014,2013,20,0.2876725824139292,0.0827555146726989,0.2515645145117645,0.0044449362682839,-85.19369260073812,0.0345864661654135,0.2,0.0,1,200,2,-0.0201123829860152,0.4262280193132679,0.0
2014-02-03,2014,2013,20,0.2908878261815582,0.0846157274206324,0.2510729067225086,-0.0179335629549768,-70.88418680219468,-0.2466165413533834,0.95,,1,100,2,-0.0085664232313682,0.1612045033539758,0.0
2014-03-03,2014,2013,20,0.2871332545093741,0.082445505845145,0.2495749898232555,0.0081743657726914,-86.50331714920506,0.1654135338345864,0.85,0.0,1,200,2,-0.0115389510057859,0.3665701670905029,0.0
2014-04-01,2014,2013,20,0.286646828637572,0.0821664043679776,0.2485329473617779,0.0115319775280888,-88.1352701192616,0.1278195488721804,0.55,0.0,1,135,2,-0.0102226328883476,0.3138823054851457,0.0
2014-05-01,2014,2013,20,0.2915245382504922,0.0849865564021627,0.2543136387855219,-0.0223946634846639,-256.8463574640804,-0.3203007518796992,0.5,0.0,1,200,2,-0.0114265524945673,0.277266323232277,0.0
2014-06-02,2014,2013,20,0.288609099637217,0.083295212393405,0.2490552711170504,-0.0020476678905871,-276.15372753171107,0.0556390977443608,0.55,0.0,1,200,2,-0.0154347392173979,0.257048814903167,0.0
2014-07-01,2014,2013,20,0.2910276080922939,0.0846970686719218,0.2515301709246265,-0.0189121043238713,-251.71963703480512,-0.4030075187969925,0.3,0.0,1,100,3,-0.0171934066222163,0.3393713179259541,0.0
2014-08-01,2014,2013,20,0.2910352679098368,0.0847015271673505,0.2512403473419354,-0.0189657403591039,-80.39693794645277,-0.1293233082706766,0.95,0.0,1,200,2,-0.0239551785426854,0.4031070692086916,0.0
2014-09-02,2014,2013,20,0.2851038698934005,0.081284216628193,0.2468455806689543,0.0221447623676025,-247.07171464442283,0.5804511278195488,0.55,0.0,1,135,2,-0.0090767518336092,0.2536376058187853,0.0
2014-10-01,2014,2013,20,0.288661620311171,0.0833255310406706,0.2504281712740011,-0.00241240349679,-129.31154979243075,-0.0736842105263157,0.8,0.0,1,100,2,-0.016532890085483,0.2840752732596896,0.0
2014-11-03,2014,2013,20,0.2876310386944104,0.0827316144204254,0.2485409450405128,0.0047324581001453,-69.4346130521372,0.2601503759398496,0.7,0.0,1,100,2,-0.0029278057147772,0.3302776973891601,0.0
2014-12-01,2014,2013,20,0.2864139143466386,0.0820329303313636,0.24907880714171,0.0131376802241965,-209.37490151569347,0.156390977443609,0.55,0.3162277660168379,1,135,2,-0.0132747204227683,0.2087511047027401,0.0
2015-01-02,2015,2014,19,0.2892222387589611,0.0836495033927455,0.2503684988131316,-0.0065823574927046,-54.739725842648944,-0.1736842105263158,0.1052631578947368,0.0,1,100,2,-0.0037899364919284,0.5160329894111497,0.0
2015-02-02,2015,2014,19,0.2869030519610914,0.0823133612245887,0.2474425943362224,0.0094958865974489,-61.10242555475067,0.2140350877192982,0.8421052631578947,0.0,1,135,2,-0.0119864998866683,0.390509155738964,0.0
2015-03-02,2015,2014,19,0.288413554529554,0.083182378436372,0.2487254446264193,-0.0009612871843429,-227.1890050269668,0.0508771929824561,0.0526315789473684,0.0,1,100,2,-0.0080663144045369,0.383264076663687,0.0
2015-04-01,2015,2014,19,0.2926870516760494,0.0856657102188184,0.2528456533845032,-0.0308440462997821,-83.39173852780264,-0.2912280701754386,0.6842105263157895,0.0,1,100,2,-0.0121712485906178,0.2141139877502059,0.0
2015-05-01,2015,2014,19,0.2854071154728196,0.0814572215625154,0.2472518124121784,0.0197981005310644,-415.9581647377215,0.2859649122807017,0.4736842105263157,0.0,1,200,3,-0.0133319141575782,0.3823329508114201,0.0
2015-06-01,2015,2014,19,0.2863690124240103,0.082007211276703,0.2485493396378546,0.0131798909703404,-143.86980987914356,0.3140350877192983,0.2631578947368421,0.0,1,200,2,-0.0095412462362975,0.2150044825953674,0.0
2015-07-01,2015,2014,19,0.2876869719354778,0.0827637938214044,0.2491707213497351,0.004075681015767,-66.66761728562567,-0.2105263157894736,0.6842105263157895,0.0,1,200,4,-0.0152518490512632,0.288504263994846,0.0
2015-08-03,2015,2014,19,0.2928729134717228,0.0857745434454152,0.2534624666867993,-0.032153672793163,-67.40482126029067,-0.3596491228070175,0.0526315789473684,,1,135,2,-0.0091159598498733,0.2422646280814043,0.0
2015-09-01,2015,2014,19,0.2891685725776476,0.0836184633665942,0.2499888716181611,-0.0062088425113513,-258.53114816212667,-0.1964912280701754,0.7368421052631579,0.0,1,100,4,-0.0015619899429843,0.2999502867302769,0.0
2015-10-01,2015,2014,19,0.2942010489103497,0.0865542571799499,0.2544343290826774,-0.0415362280653979,-18.2476694233465,-0.3245614035087719,0.8947368421052632,0.0,1,100,4,-0.0018351640472706,0.3451278893578419,0.0
2015-11-02,2015,2014,19,0.2901687913915616,0.0841979274976396,0.2525240050565223,-0.0131817275549301,-445.5392538580696,0.1385964912280701,0.4210526315789473,0.0,1,100,2,-0.0039129777588085,0.1875355729589697,0.0
2015-12-01,2015,2014,19,0.2908388669214347,0.084587246512144,0.2504021746109992,-0.017866533029466,-143.6027065832403,-0.1473684210526315,0.2631578947368421,0.0,1,200,2,-1.0754418837688462e-06,0.2184308152355089,0.0
2016-01-04,2016,2015,19,0.2903970279957524,0.0843304338687658,0.2498362610255622,-0.0147762208874822,-80.02159415132597,-0.3,0.4210526315789473,0.0,1,100,2,0.0006463874907801,0.6766229915322018,0.0
2016-02-01,2016,2015,19,0.2929635502994603,0.0858276418040644,0.2556959443275372,-0.0327926230422419,-166.75287877059282,-0.1614035087719298,0.3684210526315789,0.0,2,200,2,0.0044722731352077,0.30632314907856,0.0
2016-03-01,2016,2015,19,0.2861611135352024,0.081888182899707,0.249009941044149,0.0146121991068589,-114.275827385751,0.3087719298245613,0.8947368421052632,0.0,1,135,2,0.0012421983766339,0.4072540948234252,0.0
2016-04-01,2016,2015,19,0.2873224922175132,0.0825542145340829,0.2505746915214273,0.0065976184398687,-58.084267498023735,-0.0087719298245614,0.5263157894736842,0.0,3,100,2,0.0032184992335663,0.2795574243144653,0.0
2016-05-02,2016,2015,19,0.2905402110035488,0.0844136142099866,0.251633900892387,-0.0157771576601728,-182.81220485285823,-0.3175438596491228,0.6842105263157895,0.0,1,135,2,0.0012553890351727,0.5012000089388184,0.0
2016-06-01,2016,2015,20,0.2920683822404555,0.0853039399045568,0.2552014072575427,-0.0262128108818866,-95.7958833067867,-0.4180451127819548,0.5,0.0,1,135,2,0.0004623973924409,0.5513188540657832,0.0
2016-07-01,2016,2015,20,0.2845842382735008,0.0809881886737086,0.245577960376332,0.0257060009177901,-75.40920402139349,0.5233082706766917,0.7,0.0,1,135,2,0.0006233727252398,0.194464695209064,0.0
2016-08-01,2016,2015,20,0.2890134157941803,0.0835287545090197,0.2507987527948222,-0.0048571971009894,-135.12713222127795,-0.0135338345864661,0.65,0.0,1,135,2,-0.000623145404055,0.3635641457821333,0.0
2016-09-01,2016,2015,20,0.283595911695372,0.0804266411303292,0.2458693701491827,0.032461460086265,-170.0050172061319,0.4030075187969925,0.45,0.0,1,100,2,0.0001694866671109,0.2594882715074077,0.0
2016-10-03,2016,2015,20,0.2858911481634669,0.0817337485982254,0.2477990877901071,0.0167368589687171,-221.6535897158093,0.362406015037594,0.55,0.0,1,100,2,-0.0037599100720184,0.3668554842943178,0.0
2016-11-01,2016,2015,20,0.2882127818324267,0.083066607611586,0.2520009929435036,0.0007024648230253,-27.032711963412822,-0.0105263157894736,0.6,0.0,1,135,2,-0.0018019929933248,0.2755354401430732,0.0
2016-12-01,2016,2015,20,0.2921714005038066,0.0853641272723557,0.2528375192639011,-0.0269368694418734,-170.90674454193316,-0.1022556390977443,0.9,0.0,2,100,4,0.001803129327631,0.3318813537551008,0.0
2017-01-03,2017,2016,20,0.2874753072270778,0.0826420522653028,0.2472897056868491,0.0058098975602669,-108.8997180287481,0.2240601503759398,0.55,0.0,1,100,2,-0.0076217952297716,0.3648227878706698,0.0
2017-02-01,2017,2016,20,0.2852365854500869,0.0813599096792247,0.2487133088075921,0.0212341692724842,-100.11667587316772,-0.0105263157894736,0.8,0.0,2,200,3,-0.0010429169298049,0.2962645773346389,0.0
2017-03-01,2017,2016,20,0.2894040038334874,0.0837546774348532,0.248153762580767,-0.0075750668854519,-214.0244934789408,0.0451127819548872,0.4,0.0,1,100,4,-0.0036372019417525,0.4734950156593804,0.0
2017-04-03,2017,2016,20,0.2878260890229592,0.0828438575222524,0.2485413060735758,0.0033821651458352,-251.6547232618341,0.1669172932330827,0.35,0.0,1,135,2,-0.0035524577085066,0.4989328227944504,0.0
2017-05-01,2017,2016,20,0.2921338498108603,0.0853421862053143,0.2520718706220186,-0.0266729167556607,-195.4994217233189,-0.1022556390977443,0.55,0.0,2,135,3,-0.001359265730944,0.2245757752472608,0.0
2017-06-01,2017,2016,20,0.2941561481532992,0.0865278394963857,0.2572933052427875,-0.040936414994114,-142.34354683718288,-0.2947368421052631,0.45,0.2886751345948128,4,100,2,0.0017285181042104,0.5085028860203047,0.0
2017-07-03,2017,2016,20,0.2991648490226144,0.0894996068907236,0.2567225223676823,-0.076687000189157,-88.62418381624708,-0.3984962406015037,0.55,0.0,3,100,2,-0.0001788745302051,0.6799071546398295,0.0
2017-08-01,2017,2016,20,0.2987176929319084,0.0892322600705619,0.2643975855038728,-0.0734707978413466,-249.94653904228647,-0.225563909774436,0.4,0.2659080117391552,5,100,3,0.0026945898190915,0.2747304651460085,0.0
2017-09-01,2017,2016,20,0.2895021519371299,0.0838114959762291,0.2494948469920328,-0.0082585982102747,-122.80385112964755,-0.025563909774436,0.65,0.0,1,200,2,-0.0037335162977933,0.372854675696576,0.0
2017-10-02,2017,2016,20,0.2850771588229109,0.0812689864825431,0.2456287662128415,0.0223279821648942,-36.29854267011682,0.3142857142857143,0.75,0.0,1,135,4,-0.0059951112128875,0.228736294809093,0.0
2017-11-01,2017,2016,20,0.287970853587902,0.0829272125161448,0.2503047537744632,0.0023793983020166,-131.25617681993114,-0.0496240601503759,0.85,0.0,1,200,2,-0.0083834904898338,0.189741807365549,0.0
2017-12-01,2017,2016,20,0.2867819473569536,0.0822438853298465,0.2476250857659684,0.0105998757311699,-239.2281129221732,0.2421052631578947,0.8,0.0,1,200,2,-0.0062407712859851,0.350349076326948,0.0
2018-01-02,2018,2017,20,0.2846916809501502,0.081049353202222,0.2455920728219758,0.0249701870409374,-35.4513357371853,0.3293233082706767,0.8,0.0,1,100,2,-0.0069241801066899,0.3666618482112177,0.0
2018-02-01,2018,2017,20,0.2837080261764312,0.0804902441169266,0.2463647115154256,0.0316963113753189,-51.75709022989562,0.3729323308270676,0.15,0.0,1,200,2,-0.0069398897720187,0.2459405838054913,0.0
2018-03-01,2018,2017,20,0.2928110075790874,0.0857382861594804,0.2564049267804615,-0.0314380289862301,-176.64999248330528,-0.3233082706766917,0.25,0.0,1,135,2,-0.0077836806914213,0.2222939700123881,0.0
2018-04-02,2018,2017,20,0.2950505714335735,0.0870548397032782,0.2588039387802644,-0.0472762671071069,-56.3074591449435,-0.1924812030075187,0.7,0.5048781642974013,5,100,2,0.0055040299354619,0.3663622667515176,0.0
2018-05-01,2018,2017,20,0.2858460083345872,0.0817079404808168,0.247244351667157,0.0170473325616012,-114.05226023751644,0.2330827067669172,0.7,0.0,1,200,5,0.0003978990648245,0.3285161511716132,0.0
2018-06-01,2018,2017,20,0.2936722483141795,0.0862433894299051,0.2535875087393201,-0.037514459307129,-164.47725393292498,-0.3684210526315789,0.6,0.0,1,200,2,0.0031607266117232,0.2322776278760161,0.0
2018-07-02,2018,2017,20,0.2959418388067404,0.0875815719563147,0.2521857476937333,-0.0536128957150643,-62.41320494879686,-0.3082706766917293,0.85,0.5601120336112039,2,200,4,0.0055296135599898,0.304174628570811,0.0
2018-08-01,2018,2017,20,0.2881206188425846,0.0830134910022339,0.2516208657463762,0.0013414616272607,-72.95034232914128,0.0390977443609022,0.75,0.0,2,135,2,0.0060626260052971,0.2274939489984379,0.0
2018-09-04,2018,2017,20,0.3006372556339713,0.0903827594751258,0.2606858694877615,-0.0873113921819646,-201.39132315516576,-0.7533834586466165,0.45,0.0,2,135,2,0.0024472018505288,0.358325801793009,0.0
2018-10-01,2018,2017,20,0.2880162537877413,0.0829533624459246,0.249839861458451,0.0020648126806057,-48.531014958046384,0.0586466165413533,0.3,0.0,1,200,5,0.0017984789931871,0.3252450771785412,0.0
2018-11-01,2018,2017,20,0.2935102201565038,0.0861482493363193,0.2535647199763696,-0.0363699168279021,-63.0634804965262,-0.4060150375939849,0.8,0.0,1,135,2,-0.002780072036338,0.2778479186459032,0.0
2018-12-03,2018,2017,20,0.2898807587024601,0.0840308542659139,0.2494760020896773,-0.0108974949282878,-35.20870226626114,-0.3037593984962406,0.0,,1,135,2,-0.0043248117395684,0.2107763577430535,0.0
2019-01-02,2019,2018,20,0.2828835398509701,0.0800230971186154,0.2463471951878847,0.0373161248888372,-35.20388523529209,0.4015037593984962,0.9,0.0,1,135,2,-0.0053276123907448,0.246737433405366,0.0
2019-02-01,2019,2018,20,0.2883170590841635,0.083126726558941,0.2508848553360511,-2.077063387750933e-05,-102.9478600833215,0.2721804511278195,0.8,0.0,1,100,2,-0.0049452427461358,0.2192125981984549,0.0
2019-03-01,2019,2018,20,0.2850297148939006,0.0812419383724982,0.2476349079660806,0.0226533729624267,-171.48339874140555,0.3894736842105262,0.75,0.0,1,100,3,-0.0071595795842542,0.2734030107996198,0.0
2019-04-01,2019,2018,20,0.2848300740965945,0.0811281711098715,0.2459447750846729,0.024022001685756,-61.962510763765465,0.2406015037593984,0.6,0.0,1,100,2,-0.0024303297665806,0.1289740257515101,0.0
