rebalance_date,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2016-07-01,0.28968975452363444,0.08392095510536837,0.25008729870367236,-0.009575399763830369,-0.22421052631578942,0.7,0.0
2016-08-01,0.2869933988574677,0.08236599840544098,0.24929748836666915,0.00913084625033337,0.11804511278195484,0.65,0.0
2016-09-01,0.28391907366463237,0.08061056928777191,0.24706527193810554,0.0302487905230439,0.335187969924812,0.45499999999999996,0.030151134457776358
2016-10-03,0.2850281377149483,0.08124145978184168,0.24708314767683928,0.02265913044400968,0.2696240601503759,0.55,0.0
2016-11-01,0.2868465308098827,0.08228121225691751,0.251392746844827,0.010150829991969321,0.06105263157894732,0.595,0.0
2016-12-01,0.29012416203154856,0.08417206877600714,0.25226828489929043,-0.01259631610234165,-0.08451127819548866,0.89,0.0
2017-01-03,0.2880583062617942,0.08297772791173366,0.2475160297480774,0.00177169429493294,0.005263157894736831,0.55,0.0
2017-02-01,0.2867997732421465,0.08225425087391967,0.25021852110328757,0.010475177456604739,0.04631578947368415,0.85,0.0
2017-03-01,0.2898112150898638,0.08399097626752841,0.24762077217862144,-0.01041775960936486,-0.007067669172932301,0.4,0.0
2017-04-03,0.2876005680082491,0.08271461581538163,0.2474814507875084,0.00493695259691225,0.20240601503759392,0.35,0.0
2017-05-01,0.2916564680952504,0.08506407431921179,0.2521479180759591,-0.02332720985517989,-0.14466165413533827,0.55,0.0
2017-06-01,0.28697921828275624,0.08235768078196362,0.2499597599882304,0.00923090788615151,0.011729323308270648,0.4,0.0
2017-07-03,0.29429407314337597,0.0866093204624363,0.2539746549468104,-0.04191663714209122,-0.4437593984962406,0.7,0.0
2017-08-01,0.29104891804848837,0.08470969558582987,0.2545064744487861,-0.019064007047577998,-0.2723308270676691,0.45,0.0
2017-09-01,0.28921288794614625,0.08364471418195299,0.24806487550105777,-0.006252200685149434,0.07879699248120296,0.65,0.0
2017-10-02,0.28534315486200923,0.08142095351868088,0.24631810300570742,0.02049980729406407,0.24060150375939848,0.75,0.0
2017-11-01,0.28915194207909617,0.08360938911007836,0.25089149831281266,-0.00582723741447687,-0.0609022556390977,0.85,0.0
2017-12-01,0.2840178596356664,0.08066646990734556,0.24519926781095663,0.02957630186651905,0.32406015037593977,0.8,0.0
2018-01-02,0.2834710561845052,0.08035630562708998,0.2456521507209445,0.03330760147861645,0.34586466165413526,0.8,0.0
2018-02-01,0.28383760200963154,0.08056451185940662,0.24664741297172296,0.03080286484924332,0.3118796992481202,0.15,0.0
2018-03-01,0.2916252796574191,0.08504568412839482,0.2551201485588225,-0.023105974476930462,-0.3006125903440337,0.25,0.0
2018-04-02,0.28717547286329115,0.08246984452467136,0.24949875487768525,0.00788156962801294,0.12451127819548868,0.85,0.0
2018-05-01,0.28540273375543646,0.08145500969169965,0.24589961588372616,0.02009010897203361,0.24120300751879692,0.7,0.0
2018-06-01,0.2935992725819267,0.08620109913954459,0.2526885564691065,-0.03700570393437147,-0.17864661654135333,0.65,0.0
2018-07-02,0.2936208102601385,0.08621361021944854,0.25240262950226094,-0.03715621316629849,-0.33293233082706764,0.85,0.0
2018-08-01,0.2910844519498291,0.08473051245889697,0.25433161102073737,-0.01931443559575359,-0.21939849624060143,0.75,0.0
2018-09-04,0.29580706128565515,0.08750279350347037,0.2580078988304676,-0.05266518500415527,-0.5962406015037593,0.5,0.0
2018-10-01,0.28994964489583663,0.08407099588821856,0.2518377848911674,-0.01138040166277995,-0.09218045112781952,0.3,0.0
2018-11-01,0.2934178528614851,0.08609458627118605,0.2529850151061988,-0.035724346119531805,-0.30481203007518787,0.8,0.0
2018-12-03,0.2888381911190291,0.0834278720484764,0.2497415154821822,-0.00364357351550601,-0.0589473684210526,0.0,
2019-01-02,0.28307972582948343,0.08013443638528592,0.24714495253955246,0.035976705139416934,0.423609022556391,0.9,0.0
2019-02-01,0.2880265176785066,0.08295959854710347,0.25091338108899397,0.00198979191454428,0.22270676691729321,0.8,0.0
2019-03-01,0.284129313615996,0.08072969358633551,0.24661861668970567,0.02881571625461001,0.2754887218045112,0.75,0.0
2019-04-01,0.28546199713670894,0.08148878359881462,0.24637088435127472,0.0196838063300493,0.21849624060150372,0.6,0.0
2019-05-01,0.2948591182798753,0.08694248460790924,0.2551000341169868,-0.04592462686206639,-0.3893233082706767,0.2,0.0
2019-06-03,0.2765285531276908,0.07646867179844892,0.2398348760105668,0.08007612874046376,0.655187969924812,1.0,
2019-07-01,0.2825169954077345,0.07981608707105786,0.2479968574975428,0.03980647132561911,0.4670676691729323,0.6,0.0
2019-08-01,0.2949140590520307,0.0869747550603995,0.25565116317473413,-0.0463128428318744,-0.4512781954887218,0.45,0.0
2019-09-03,0.28497521144074495,0.08121100200729607,0.2482062286627265,0.02302553976185125,0.2649624060150375,0.6799999999999999,0.0
2019-10-01,0.27704782802851324,0.07675600395806262,0.23970334245968666,0.07661950125638887,0.7530827067669172,0.85,0.0
2019-11-01,0.2812225807291394,0.07908722257537944,0.2412492563998807,0.04857476601047242,0.5237593984962405,0.8,0.0
2019-12-02,0.28300759090082506,0.08009363348918574,0.24359144595626483,0.03646756704738896,0.3648120300751879,1.0,
2020-01-02,0.2908288859216689,0.08458161468482481,0.24892474892171346,-0.01752318417834397,-0.1553383458646616,0.55,0.0
2020-02-03,0.2940545510953364,0.0864684955512714,0.2542606511553833,-0.04022250287243814,-0.24150375939849617,0.08,
2020-03-02,0.29153987635239476,0.08499623017893114,0.2492095599938721,-0.02251103974654055,-0.06586466165413529,0.025,
2020-04-01,0.28338822225272414,0.08030910575171049,0.2449944859034306,0.03387541952829421,0.4541353383458646,1.0,
2020-05-01,0.27827573563646746,0.07743828759088076,0.24153815870318612,0.06841157785406565,0.6016541353383458,0.9349999999999999,0.0
2020-06-01,0.28871103502778794,0.08335489705689365,0.25099434271033283,-0.00276567887992392,-0.01864661654135338,0.27999999999999997,0.12466945228345436
2020-07-01,0.2917361368181518,0.08511084511246997,0.2538198259220098,-0.02388986601467685,-0.22631578947368416,0.85,0.0
2020-08-03,0.2869530622220156,0.08234251654088928,0.2478837567224347,0.00941333484644412,0.11172932330827064,0.915,0.0
2020-09-01,0.2950147988084869,0.08703436233240316,0.25753730857536683,-0.04702992279582804,-0.4942857142857142,0.24500000000000002,0.0
2020-10-01,0.2893356098418457,0.08371533184316686,0.24929441737966215,-0.007101736459150661,-0.07098145966774244,0.125,0.10404401145198808
2020-11-02,0.28104449560861605,0.07898622416440117,0.24598544970858977,0.04978978448840688,0.5690225563909774,1.0,
2020-12-01,0.28346166016701285,0.08035105862524092,0.24593416089848436,0.03337072330537165,0.3978947368421052,0.7,0.0
2021-01-04,0.2810194297185969,0.07897202362225211,0.24695380276469509,0.04996061807816984,0.17383458646616537,0.6100000000000001,0.5294683312800462
2021-02-01,0.28843388221470195,0.08319457741173025,0.2478463365091327,-0.000837021494499553,0.28872180451127816,0.505,0.03162277660168379
2021-03-01,0.30105759501387863,0.09063624907522036,0.259145893999598,-0.09036089113047095,-0.5225563909774436,0.5,0.0
2021-04-01,0.2829452780082705,0.08005932729997543,0.24245186019787276,0.03688027308300178,0.35007518796992476,0.8699999999999999,0.4419272707975542
2021-05-03,0.28816354242969644,0.08303857717487591,0.24609663141542878,0.00103967308419909,0.05398496240601499,0.51,0.06324555320336758
2021-06-01,0.2832726773507331,0.08024508505164227,0.244922627725489,0.03464559336370164,0.3572932330827067,0.6,0.0
2021-07-01,0.294468722492196,0.0867121475625675,0.25748534855225574,-0.04315365488803034,-0.2724812030075187,0.635,0.0
2021-08-02,0.2763146136360426,0.07635004709963991,0.2405851030207678,0.08150319278628632,0.5669172932330826,0.78,0.14359530098985968
2021-09-01,0.29472331809264707,0.08686207241034746,0.25477682849672895,-0.04495726207936845,-0.3129323308270676,0.23500000000000001,0.16035533905932736
2021-10-01,0.2870029805418238,0.08237086464699421,0.24818371368370062,0.00907230499856551,0.030676691729323267,0.6799999999999999,0.15421417094915446
2021-11-01,0.29304340043878857,0.08587571743194386,0.254444643783979,-0.03309133752714443,-0.2733189895939794,0.315,0.1241408078166871
2021-12-01,0.29504838721035975,0.08705402811255915,0.2551843430252891,-0.04726650360973448,-0.16330827067669168,0.765,0.0
2022-01-03,0.30052777051565555,0.09031714037735655,0.2594566106811692,-0.08652198950203396,-0.4204827472114423,0.24,0.24071770486267666
2022-02-01,0.29129022825414586,0.08485032060502756,0.2528173450313517,-0.02075573660183555,-0.1554887218045112,0.215,0.075
2022-03-01,0.2820235440111988,0.07953809228022021,0.2451161018889652,0.04315076956125992,0.26586466165413525,0.75,0.0
2022-04-01,0.296808797714095,0.08809581845751716,0.2564445659281908,-0.059799319789680505,-0.5378947368421052,0.15,0.0
2022-05-02,0.2929238040297726,0.08580509952902085,0.25519325483977884,-0.03224179884536416,-0.17954887218045107,0.3,0.0
2022-06-01,0.294496154344527,0.08672885600134285,0.25663616137849715,-0.04335465866277164,-0.5261654135338345,0.1,0.0
2022-07-01,0.28395371560919636,0.08063024311785917,0.24705504106194218,0.03001211286785912,0.39503759398496235,0.8,0.0
2022-08-01,0.2885466255518912,0.08326009875104134,0.25153601455806945,-0.0016252481328287902,0.007518796992481208,0.15,0.0
2022-09-01,0.29658929480012125,0.08796558190695611,0.2567779473744687,-0.05823256429420894,-0.6452631578947368,0.005,
2022-10-03,0.2906072519103603,0.08445270419120302,0.24911379234033576,-0.015972381247555352,-0.16165413533834583,0.735,0.0
2022-11-01,0.28565790432437754,0.08160059319395693,0.24781780430568134,0.01833872849375058,0.14827067669172928,0.8,0.0
2022-12-01,0.2951594917975669,0.08711973412721369,0.25547400823409994,-0.04805695190633054,-0.5864661654135338,0.15,0.0
2023-01-03,0.28102983739913856,0.0789789698723327,0.24330221686870795,0.049877054167425425,0.7230075187969924,0.75,0.0
2023-02-01,0.2847491550368048,0.0810823970868302,0.24609195233339523,0.02457266662459847,0.3741353383458646,0.25,0.0
2023-03-01,0.2868099381728072,0.08226043226332978,0.24906209441396868,0.010400814877234921,0.13428571428571426,0.85,0.0
2023-04-03,0.29046847247738306,0.08437203017712955,0.25170942569269394,-0.015001866792536211,-0.07338345864661648,0.75,0.0
2023-05-01,0.28075672149335307,0.07882470668009242,0.24363946354709295,0.05173285196881244,0.5700751879699247,0.4,0.0
2023-06-01,0.28655657336048856,0.0821147722744989,0.24800443235627542,0.01215311549474983,0.17954887218045107,0.85,0.0
2023-07-03,0.2837456929009023,0.08051182910669291,0.24587043085950988,0.03143664232549816,0.15052631578947362,0.7,0.0
2023-08-01,0.28857403580414254,0.08327507346455622,0.24974496456756148,-0.00180539506233076,-0.0403007518796992,0.55,0.0
2023-09-01,0.29020131467119786,0.08421730703796311,0.25097608639084557,-0.01314053579504533,0.005112781954887201,0.265,0.07745966692414832
2023-10-02,0.29440418793242973,0.08667399788996463,0.25311071226039256,-0.04269471145822165,-0.3181954887218045,0.35,0.0
2023-11-01,0.2841870336089428,0.08076232593979635,0.24576277932635202,0.028423146588915548,0.2690225563909774,0.9,0.0
2023-12-01,0.2855837819545274,0.08155843993902248,0.24801164985492666,0.01884583532002989,0.2957894736842105,0.65,0.0
2024-01-02,0.2879782392290382,0.08293219723237176,0.2512594593568682,0.0023194317910159397,0.0839097744360902,0.8,0.0
2024-02-01,0.2830980194588495,0.08014496458388651,0.2461881865246339,0.03585005011865812,0.4395488721804511,0.8,0.0
2024-03-01,0.2899138385369016,0.08405025132908901,0.25093581723469927,-0.011130843056710329,-0.15082706766917287,0.6,0.0
2024-04-01,0.28813514392678924,0.08302191720857488,0.250934877708929,0.001240093731429612,0.12962711461757132,0.35,0.0
2024-05-01,0.284386085494228,0.0808756407111907,0.24644326378519793,0.02705996136913393,0.2239097744360902,0.85,0.0
2024-06-03,0.279396141674392,0.07806252996456517,0.24118827990424566,0.06090189516312514,0.7242105263157894,0.8,0.0
2024-07-01,0.2909211192264387,0.08463563509485708,0.2517704015391402,-0.0181730537727169,-0.1753383458646616,0.535,0.0
2024-08-01,0.2875549424563976,0.08268857567318207,0.2469741813905247,0.00525021746547837,-0.008421052631578949,0.8099999999999999,0.0
2024-09-03,0.2770713615071754,0.07676895951579396,0.239183496802048,0.07646364492277914,0.7084210526315788,0.6599999999999999,0.07559289460184544
2024-10-01,0.2855943297227013,0.08156446263533891,0.2475851083727147,0.018773381830508758,0.13654135338345857,0.4,0.0
2024-11-01,0.2947533304368891,0.08687988324017608,0.25722030532443185,-0.04517152770136657,-0.3252631578947368,0.76,0.0
2024-12-02,0.2806199357927016,0.07874783539987473,0.24646267868197497,0.05265761924962673,0.3932330827067668,0.26,0.05163977794943222
2025-01-02,0.29146724292450665,0.08495327529372924,0.25078256332302684,-0.021994289247871023,-0.20060150375939845,0.75,0.0
2025-02-03,0.2948844087488022,0.08695704570729804,0.25661225858826126,-0.04609979798253303,-0.390375939849624,0.45,0.0
2025-03-03,0.29478232249021796,0.08689708018135932,0.2569015247089378,-0.04537840819680422,-0.4121804511278195,0.135,0.0
2025-04-01,0.2857959442769815,0.08167962234137513,0.24957376652327362,0.01738800190826845,0.19338345864661646,0.5,0.0
2025-05-01,0.28450498249895206,0.0809435986781606,0.24640708889874965,0.026242421916864222,0.2670676691729323,0.75,0.0
2025-06-02,0.2872903930628777,0.08253641029514909,0.24931160421760074,0.0070807784042208905,0.28451127819548866,0.65,0.0
2025-07-01,0.2836539904671073,0.08046022624209263,0.24500106541658603,0.03205742866655422,0.40827067669172923,0.55,0.0
2025-08-01,0.288530886066095,0.08325082279242302,0.2512866585320709,-0.0015136576532098,-0.03654135338345864,0.7,0.0
2025-09-02,0.2771605236235427,0.0768186110473804,0.23934832853107615,0.07586633326459606,0.792330827067669,0.65,0.0
2025-10-01,0.28767155187795096,0.08275535730093471,0.2504842677208249,0.00444682946243917,0.18180451127819547,0.4,0.0
2025-11-03,0.295465012908022,0.08729997771146714,0.25546452204785364,-0.05022529577704852,-0.18315789473684205,0.545,0.0
2025-12-01,0.28953320331089233,0.08382964996146856,0.2502795874625571,-0.0084769920176674,-0.1753383458646616,0.555,0.03333333333333333
