rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2007-01-01,WMT,0.01,0.0
2007-01-01,JNJ,0.01,0.0
2007-01-01,PFE,0.01,0.0
2007-01-01,JPM,0.01,0.0
2007-01-01,CSCO,0.07201,0.0
2007-01-01,CVX,0.1,0.0
2007-01-01,AIG,0.01,0.0
2007-01-01,GOOGL,0.1,0.0
2007-01-01,IBM,0.01,0.0
2007-01-01,WFC,0.1,0.0
2007-01-01,INTC,0.01,0.0
2007-01-01,KO,0.1,0.0
2007-01-01,VZ,0.01,0.0
2007-01-01,T,0.1,0.0
2007-04-01,XOM,0.01,0.38053045353486525
2007-04-01,MSFT,0.01,0.0
2007-04-01,C,0.01,0.0
2007-04-01,BAC,0.04377,0.0
2007-04-01,GE,0.01,0.0
2007-04-01,PG,0.1,0.0
2007-04-01,WMT,0.01,0.0
2007-04-01,JNJ,0.01,0.0
2007-04-01,PFE,0.01,0.0
2007-04-01,JPM,0.1,0.0
2007-04-01,CSCO,0.06682,0.0
2007-04-01,CVX,0.0975,0.0
2007-04-01,AIG,0.1,0.0
2007-04-01,GOOGL,0.1,0.0
2007-04-01,IBM,0.01,0.0
2007-04-01,WFC,0.09191,0.0
2007-04-01,INTC,0.01,0.0
2007-04-01,KO,0.1,0.0
2007-04-01,VZ,0.01,0.0
2007-04-01,T,0.1,0.0
2007-07-01,XOM,0.09422,0.5186813518786391
2007-07-01,MSFT,0.01,0.0
2007-07-01,C,0.01,0.0
2007-07-01,BAC,0.01,0.0
2007-07-01,GE,0.01,0.0
2007-07-01,PG,0.06871,0.0
2007-07-01,WMT,0.01,0.0
2007-07-01,JNJ,0.01,0.0
2007-07-01,PFE,0.01,0.0
2007-07-01,JPM,0.1,0.0
2007-07-01,CSCO,0.03411,0.0
2007-07-01,CVX,0.1,0.0
2007-07-01,AIG,0.02313,0.0
2007-07-01,GOOGL,0.1,0.0
2007-07-01,IBM,0.1,0.0
2007-07-01,WFC,0.01,0.0
2007-07-01,INTC,0.01,0.0
2007-07-01,KO,0.1,0.0
2007-07-01,VZ,0.08983,0.0
2007-07-01,T,0.1,0.0
2007-10-01,XOM,0.04542,0.30474163786883757
2007-10-01,MSFT,0.01,0.0
2007-10-01,C,0.01,0.0
2007-10-01,BAC,0.01,0.0
2007-10-01,GE,0.05924,0.0
2007-10-01,PG,0.09534,0.0
2007-10-01,WMT,0.01,0.0
2007-10-01,JNJ,0.01,0.0
2007-10-01,PFE,0.01,0.0
2007-10-01,JPM,0.01,0.0
2007-10-01,CSCO,0.1,0.0
2007-10-01,CVX,0.1,0.0
2007-10-01,AIG,0.01,0.0
2007-10-01,GOOGL,0.1,0.0
2007-10-01,IBM,0.1,0.0
2007-10-01,WFC,0.01,0.0
2007-10-01,INTC,0.01,0.0
2007-10-01,KO,0.1,0.0
2007-10-01,VZ,0.1,0.0
2007-10-01,T,0.1,0.0
2008-01-01,XOM,0.1,0.5025846813655872
2008-01-01,MSFT,0.01,0.0
2008-01-01,PG,0.1,0.0
2008-01-01,GE,0.01,0.0
2008-01-01,GOOGL,0.04234,0.0
2008-01-01,CVX,0.1,0.0
2008-01-01,WMT,0.01,0.0
2008-01-01,T,0.1,0.0
2008-01-01,JNJ,0.1,0.0
2008-01-01,BAC,0.01,0.0
2008-01-01,AAPL,0.1,0.0
2008-01-01,CSCO,0.0293,0.0
2008-01-01,C,0.01,0.0
2008-01-01,INTC,0.01,0.0
2008-01-01,JPM,0.01,0.0
2008-01-01,PFE,0.01,0.0
2008-01-01,IBM,0.03836,0.0
2008-01-01,KO,0.1,0.0
2008-01-01,VZ,0.1,0.0
2008-01-01,AIG,0.01,0.0
2008-04-01,XOM,0.1,0.29926874212427473
2008-04-01,MSFT,0.01,0.0
2008-04-01,PG,0.1,0.0
2008-04-01,GE,0.01,0.0
2008-04-01,GOOGL,0.01,0.0
2008-04-01,CVX,0.1,0.0
2008-04-01,WMT,0.08208,0.0
2008-04-01,T,0.1,0.0
2008-04-01,JNJ,0.1,0.0
2008-04-01,BAC,0.01,0.0
2008-04-01,AAPL,0.1,0.0
2008-04-01,CSCO,0.01,0.0
2008-04-01,C,0.01,0.0
2008-04-01,INTC,0.01,0.0
2008-04-01,JPM,0.01,0.0
2008-04-01,PFE,0.01,0.0
2008-04-01,IBM,0.1,0.0
2008-04-01,KO,0.1,0.0
2008-04-01,VZ,0.01792,0.0
2008-04-01,AIG,0.01,0.0
2008-07-01,XOM,0.1,0.10806300033601218
2008-07-01,MSFT,0.01,0.0
2008-07-01,PG,0.1,0.0
2008-07-01,GE,0.01,0.0
2008-07-01,GOOGL,0.01,0.0
2008-07-01,CVX,0.1,0.0
2008-07-01,WMT,0.09879,0.0
2008-07-01,T,0.09121,0.0
2008-07-01,JNJ,0.1,0.0
2008-07-01,BAC,0.01,0.0
2008-07-01,AAPL,0.1,0.0
2008-07-01,CSCO,0.01,0.0
2008-07-01,C,0.01,0.0
2008-07-01,INTC,0.01,0.0
2008-07-01,JPM,0.01,0.0
2008-07-01,PFE,0.01,0.0
2008-07-01,IBM,0.1,0.0
2008-07-01,KO,0.1,0.0
2008-07-01,VZ,0.01,0.0
2008-07-01,AIG,0.01,0.0
2008-10-01,XOM,0.1,0.28073364404764156
2008-10-01,MSFT,0.04782,0.0
2008-10-01,PG,0.1,0.0
2008-10-01,GE,0.01,0.0
2008-10-01,GOOGL,0.01,0.0
2008-10-01,CVX,0.1,0.0
2008-10-01,WMT,0.1,0.0
2008-10-01,T,0.01,0.0
2008-10-01,JNJ,0.1,0.0
2008-10-01,BAC,0.01,0.0
2008-10-01,AAPL,0.1,0.0
2008-10-01,CSCO,0.01,0.0
2008-10-01,C,0.01,0.0
2008-10-01,INTC,0.01,0.0
2008-10-01,JPM,0.01,0.0
2008-10-01,PFE,0.01,0.0
2008-10-01,IBM,0.1,0.0
2008-10-01,KO,0.1,0.0
2008-10-01,VZ,0.05218,0.0
2008-10-01,AIG,0.01,0.0
2009-01-01,XOM,0.01,0.7093260767753666
2009-01-01,WMT,0.1,0.0
2009-01-01,PG,0.1,0.0
2009-01-01,MSFT,0.01,0.0
2009-01-01,JNJ,0.1,0.0
2009-01-01,CVX,0.01,0.0
2009-01-01,T,0.02808,0.0
2009-01-01,JPM,0.01,0.0
2009-01-01,PFE,0.1,0.0
2009-01-01,IBM,0.1,0.0
2009-01-01,KO,0.1,0.0
2009-01-01,VZ,0.1,0.0
2009-01-01,WFC,0.01,0.0
2009-01-01,GOOGL,0.08192,0.0
2009-01-01,GE,0.01,0.0
2009-01-01,CSCO,0.01,0.0
2009-01-01,ORCL,0.01,0.0
2009-01-01,PEP,0.1,0.0
2009-01-01,INTC,0.01,0.0
2009-04-01,XOM,0.01,0.12584199514847344
2009-04-01,WMT,0.1,0.0
2009-04-01,PG,0.1,0.0
2009-04-01,MSFT,0.01,0.0
2009-04-01,JNJ,0.1,0.0
2009-04-01,CVX,0.01,0.0
2009-04-01,T,0.03895,0.0
2009-04-01,JPM,0.01,0.0
2009-04-01,PFE,0.1,0.0
2009-04-01,IBM,0.1,0.0
2009-04-01,KO,0.1,0.0
2009-04-01,VZ,0.1,0.0
2009-04-01,WFC,0.01,0.0
2009-04-01,GOOGL,0.07105,0.0
2009-04-01,GE,0.01,0.0
2009-04-01,CSCO,0.01,0.0
2009-04-01,ORCL,0.01,0.0
2009-04-01,PEP,0.1,0.0
2009-04-01,INTC,0.01,0.0
2009-07-01,XOM,0.01,0.05756967381840381
2009-07-01,WMT,0.1,0.0
2009-07-01,PG,0.1,0.0
2009-07-01,MSFT,0.01,0.0
2009-07-01,JNJ,0.1,0.0
2009-07-01,CVX,0.01,0.0
2009-07-01,T,0.04318,0.0
2009-07-01,JPM,0.01,0.0
2009-07-01,PFE,0.1,0.0
2009-07-01,IBM,0.1,0.0
2009-07-01,KO,0.1,0.0
2009-07-01,VZ,0.1,0.0
2009-07-01,WFC,0.01,0.0
2009-07-01,GOOGL,0.06682,0.0
2009-07-01,GE,0.01,0.0
2009-07-01,CSCO,0.01,0.0
2009-07-01,ORCL,0.01,0.0
2009-07-01,PEP,0.1,0.0
2009-07-01,INTC,0.01,0.0
2009-10-01,XOM,0.01,0.06662467325306883
2009-10-01,WMT,0.1,0.0
2009-10-01,PG,0.1,0.0
2009-10-01,MSFT,0.01,0.0
2009-10-01,JNJ,0.1,0.0
2009-10-01,CVX,0.01,0.0
2009-10-01,T,0.0532,0.0
2009-10-01,JPM,0.01,0.0
2009-10-01,PFE,0.1,0.0
2009-10-01,IBM,0.1,0.0
2009-10-01,KO,0.1,0.0
2009-10-01,VZ,0.1,0.0
2009-10-01,WFC,0.01,0.0
2009-10-01,GOOGL,0.0568,0.0
2009-10-01,GE,0.01,0.0
2009-10-01,CSCO,0.01,0.0
2009-10-01,ORCL,0.01,0.0
2009-10-01,PEP,0.1,0.0
2009-10-01,INTC,0.01,0.0
2010-01-01,XOM,0.01,0.8426009828553797
2010-01-01,MSFT,0.01,0.0
2010-01-01,WMT,0.1,0.0
2010-01-01,GOOGL,0.09,0.0
2010-01-01,AAPL,0.1,0.0
2010-01-01,JNJ,0.1,0.0
2010-01-01,PG,0.01,0.0
2010-01-01,JPM,0.1,0.0
2010-01-01,IBM,0.1,0.0
2010-01-01,CVX,0.01,0.0
2010-01-01,WFC,0.1,0.0
2010-01-01,PFE,0.01,0.0
2010-01-01,CSCO,0.01,0.0
2010-01-01,KO,0.1,0.0
2010-01-01,BAC,0.01,0.0
2010-01-01,T,0.01,0.0
2010-01-01,ORCL,0.1,0.0
2010-01-01,INTC,0.01,0.0
2010-01-01,MRK,0.01,0.0
2010-01-01,VZ,0.01,0.0
2010-04-01,XOM,0.01,0.580666715184442
2010-04-01,MSFT,0.08916,0.0
2010-04-01,WMT,0.1,0.0
2010-04-01,GOOGL,0.1,0.0
2010-04-01,AAPL,0.1,0.0
2010-04-01,JNJ,0.1,0.0
2010-04-01,PG,0.01,0.0
2010-04-01,JPM,0.01,0.0
2010-04-01,IBM,0.1,0.0
2010-04-01,CVX,0.01,0.0
2010-04-01,WFC,0.01,0.0
2010-04-01,PFE,0.01,0.0
2010-04-01,CSCO,0.01084,0.0
2010-04-01,KO,0.01,0.0
2010-04-01,BAC,0.01,0.0
2010-04-01,T,0.01,0.0
2010-04-01,ORCL,0.1,0.0
2010-04-01,INTC,0.1,0.0
2010-04-01,MRK,0.1,0.0
2010-04-01,VZ,0.01,0.0
2010-07-01,XOM,0.01,0.7383684949690269
2010-07-01,MSFT,0.01,0.0
2010-07-01,WMT,0.01,0.0
2010-07-01,GOOGL,0.01,0.0
2010-07-01,AAPL,0.1,0.0
2010-07-01,JNJ,0.09,0.0
2010-07-01,PG,0.1,0.0
2010-07-01,JPM,0.1,0.0
2010-07-01,IBM,0.1,0.0
2010-07-01,CVX,0.01,0.0
2010-07-01,WFC,0.1,0.0
2010-07-01,PFE,0.01,0.0
2010-07-01,CSCO,0.01,0.0
2010-07-01,KO,0.1,0.0
2010-07-01,BAC,0.01,0.0
2010-07-01,T,0.01,0.0
2010-07-01,ORCL,0.1,0.0
2010-07-01,INTC,0.01,0.0
2010-07-01,MRK,0.1,0.0
2010-07-01,VZ,0.01,0.0
2010-10-01,XOM,0.01,0.5509586070649337
2010-10-01,MSFT,0.01,0.0
2010-10-01,WMT,0.01,0.0
2010-10-01,GOOGL,0.1,0.0
2010-10-01,AAPL,0.1,0.0
2010-10-01,JNJ,0.09,0.0
2010-10-01,PG,0.01,0.0
2010-10-01,JPM,0.01,0.0
2010-10-01,IBM,0.1,0.0
2010-10-01,CVX,0.01,0.0
2010-10-01,WFC,0.01,0.0
2010-10-01,PFE,0.01,0.0
2010-10-01,CSCO,0.01,0.0
2010-10-01,KO,0.1,0.0
2010-10-01,BAC,0.01,0.0
2010-10-01,T,0.1,0.0
2010-10-01,ORCL,0.1,0.0
2010-10-01,INTC,0.01,0.0
2010-10-01,MRK,0.1,0.0
2010-10-01,VZ,0.1,0.0
2011-01-01,XOM,0.01,0.49306606824002325
2011-01-01,AAPL,0.1,0.0
2011-01-01,MSFT,0.1,0.0
2011-01-01,BRK-B,0.01,0.0
2011-01-01,WMT,0.07132,0.0
2011-01-01,GOOGL,0.1,0.0
2011-01-01,CVX,0.01,0.0
2011-01-01,PG,0.01378,0.0
2011-01-01,IBM,0.1,0.0
2011-01-01,JNJ,0.1,0.0
2011-01-01,JPM,0.01,0.0
2011-01-01,WFC,0.01,0.0
2011-01-01,ORCL,0.1,0.0
2011-01-01,KO,0.1,0.0
2011-01-01,C,0.01,0.0
2011-01-01,BAC,0.01,0.0
2011-01-01,PFE,0.01,0.0
2011-01-01,T,0.07195,0.0
2011-01-01,GE,0.01,0.0
2011-01-01,INTC,0.05295,0.0
2011-04-01,XOM,0.01,0.6501921380829374
2011-04-01,AAPL,0.1,0.0
2011-04-01,MSFT,0.01,0.0
2011-04-01,BRK-B,0.01,0.0
2011-04-01,WMT,0.01,0.0
2011-04-01,GOOGL,0.05503,0.0
2011-04-01,CVX,0.1,0.0
2011-04-01,PG,0.1,0.0
2011-04-01,IBM,0.1,0.0
2011-04-01,JNJ,0.01,0.0
2011-04-01,JPM,0.01,0.0
2011-04-01,WFC,0.01,0.0
2011-04-01,ORCL,0.1,0.0
2011-04-01,KO,0.1,0.0
2011-04-01,C,0.01,0.0
2011-04-01,BAC,0.01,0.0
2011-04-01,PFE,0.1,0.0
2011-04-01,T,0.08536,0.0
2011-04-01,GE,0.05961,0.0
2011-04-01,INTC,0.01,0.0
2011-07-01,XOM,0.01,0.3175640927654878
2011-07-01,AAPL,0.1,0.0
2011-07-01,MSFT,0.01,0.0
2011-07-01,BRK-B,0.01,0.0
2011-07-01,WMT,0.05812,0.0
2011-07-01,GOOGL,0.01,0.0
2011-07-01,CVX,0.1,0.0
2011-07-01,PG,0.1,0.0
2011-07-01,IBM,0.1,0.0
2011-07-01,JNJ,0.1,0.0
2011-07-01,JPM,0.01,0.0
2011-07-01,WFC,0.01,0.0
2011-07-01,ORCL,0.04188,0.0
2011-07-01,KO,0.1,0.0
2011-07-01,C,0.01,0.0
2011-07-01,BAC,0.01,0.0
2011-07-01,PFE,0.1,0.0
2011-07-01,T,0.1,0.0
2011-07-01,GE,0.01,0.0
2011-07-01,INTC,0.01,0.0
2011-10-01,XOM,0.01,0.23109252215450826
2011-10-01,AAPL,0.1,0.0
2011-10-01,MSFT,0.01,0.0
2011-10-01,BRK-B,0.01,0.0
2011-10-01,WMT,0.09,0.0
2011-10-01,GOOGL,0.01,0.0
2011-10-01,CVX,0.1,0.0
2011-10-01,PG,0.1,0.0
2011-10-01,IBM,0.1,0.0
2011-10-01,JNJ,0.1,0.0
2011-10-01,JPM,0.01,0.0
2011-10-01,WFC,0.01,0.0
2011-10-01,ORCL,0.1,0.0
2011-10-01,KO,0.1,0.0
2011-10-01,C,0.01,0.0
2011-10-01,BAC,0.01,0.0
2011-10-01,PFE,0.01,0.0
2011-10-01,T,0.1,0.0
2011-10-01,GE,0.01,0.0
2011-10-01,INTC,0.01,0.0
2012-01-01,XOM,0.01,0.4126676625694976
2012-01-01,AAPL,0.1,0.0
2012-01-01,MSFT,0.01,0.0
2012-01-01,CVX,0.1,0.0
2012-01-01,GOOGL,0.01,0.0
2012-01-01,IBM,0.1,0.0
2012-01-01,WMT,0.1,0.0
2012-01-01,BRK-B,0.01,0.0
2012-01-01,PG,0.09,0.0
2012-01-01,JNJ,0.01,0.0
2012-01-01,KO,0.1,0.0
2012-01-01,PFE,0.01,0.0
2012-01-01,WFC,0.01,0.0
2012-01-01,PM,0.1,0.0
2012-01-01,T,0.1,0.0
2012-01-01,ORCL,0.01,0.0
2012-01-01,JPM,0.01,0.0
2012-01-01,INTC,0.01,0.0
2012-01-01,VZ,0.1,0.0
2012-01-01,GE,0.01,0.0
2012-04-01,XOM,0.01,0.24201515913161767
2012-04-01,AAPL,0.1,0.0
2012-04-01,MSFT,0.01,0.0
2012-04-01,CVX,0.05194,0.0
2012-04-01,GOOGL,0.01,0.0
2012-04-01,IBM,0.1,0.0
2012-04-01,WMT,0.1,0.0
2012-04-01,BRK-B,0.01,0.0
2012-04-01,PG,0.04806,0.0
2012-04-01,JNJ,0.01,0.0
2012-04-01,KO,0.1,0.0
2012-04-01,PFE,0.1,0.0
2012-04-01,WFC,0.01,0.0
2012-04-01,PM,0.1,0.0
2012-04-01,T,0.1,0.0
2012-04-01,ORCL,0.01,0.0
2012-04-01,JPM,0.01,0.0
2012-04-01,INTC,0.01,0.0
2012-04-01,VZ,0.1,0.0
2012-04-01,GE,0.01,0.0
2012-07-01,XOM,0.07981,0.21815632684577715
2012-07-01,AAPL,0.1,0.0
2012-07-01,MSFT,0.01,0.0
2012-07-01,CVX,0.01,0.0
2012-07-01,GOOGL,0.01,0.0
2012-07-01,IBM,0.1,0.0
2012-07-01,WMT,0.1,0.0
2012-07-01,BRK-B,0.01,0.0
2012-07-01,PG,0.01,0.0
2012-07-01,JNJ,0.02019,0.0
2012-07-01,KO,0.1,0.0
2012-07-01,PFE,0.1,0.0
2012-07-01,WFC,0.01,0.0
2012-07-01,PM,0.1,0.0
2012-07-01,T,0.1,0.0
2012-07-01,ORCL,0.01,0.0
2012-07-01,JPM,0.01,0.0
2012-07-01,INTC,0.01,0.0
2012-07-01,VZ,0.1,0.0
2012-07-01,GE,0.01,0.0
2012-10-01,XOM,0.01,0.1906354924719577
2012-10-01,AAPL,0.1,0.0
2012-10-01,MSFT,0.01,0.0
2012-10-01,CVX,0.01,0.0
2012-10-01,GOOGL,0.01,0.0
2012-10-01,IBM,0.1,0.0
2012-10-01,WMT,0.1,0.0
2012-10-01,BRK-B,0.01,0.0
2012-10-01,PG,0.09,0.0
2012-10-01,JNJ,0.01,0.0
2012-10-01,KO,0.1,0.0
2012-10-01,PFE,0.1,0.0
2012-10-01,WFC,0.01,0.0
2012-10-01,PM,0.1,0.0
2012-10-01,T,0.1,0.0
2012-10-01,ORCL,0.01,0.0
2012-10-01,JPM,0.01,0.0
2012-10-01,INTC,0.01,0.0
2012-10-01,VZ,0.1,0.0
2012-10-01,GE,0.01,0.0
2013-01-01,AAPL,0.1,0.24278933600461827
2013-01-01,XOM,0.01,0.0
2013-01-01,GOOGL,0.01,0.0
2013-01-01,WMT,0.1,0.0
2013-01-01,MSFT,0.01,0.0
2013-01-01,BRK-B,0.01,0.0
2013-01-01,CVX,0.01,0.0
2013-01-01,IBM,0.1,0.0
2013-01-01,JNJ,0.1,0.0
2013-01-01,PG,0.0508,0.0
2013-01-01,WFC,0.01,0.0
2013-01-01,PFE,0.1,0.0
2013-01-01,JPM,0.01,0.0
2013-01-01,KO,0.0492,0.0
2013-01-01,ORCL,0.01,0.0
2013-01-01,T,0.1,0.0
2013-01-01,PM,0.1,0.0
2013-01-01,GE,0.01,0.0
2013-01-01,BAC,0.01,0.0
2013-01-01,VZ,0.1,0.0
2013-04-01,AAPL,0.01,0.17787394751962923
2013-04-01,XOM,0.01,0.0
2013-04-01,GOOGL,0.02099,0.0
2013-04-01,WMT,0.1,0.0
2013-04-01,MSFT,0.01,0.0
2013-04-01,BRK-B,0.01,0.0
2013-04-01,CVX,0.01,0.0
2013-04-01,IBM,0.1,0.0
2013-04-01,JNJ,0.1,0.0
2013-04-01,PG,0.1,0.0
2013-04-01,WFC,0.01,0.0
2013-04-01,PFE,0.1,0.0
2013-04-01,JPM,0.01,0.0
2013-04-01,KO,0.07901,0.0
2013-04-01,ORCL,0.01,0.0
2013-04-01,T,0.1,0.0
2013-04-01,PM,0.1,0.0
2013-04-01,GE,0.01,0.0
2013-04-01,BAC,0.01,0.0
2013-04-01,VZ,0.1,0.0
2013-07-01,AAPL,0.01,0.34643684405557246
2013-07-01,XOM,0.01,0.0
2013-07-01,GOOGL,0.1,0.0
2013-07-01,WMT,0.1,0.0
2013-07-01,MSFT,0.1,0.0
2013-07-01,BRK-B,0.01,0.0
2013-07-01,CVX,0.01,0.0
2013-07-01,IBM,0.01,0.0
2013-07-01,JNJ,0.1,0.0
2013-07-01,PG,0.1,0.0
2013-07-01,WFC,0.01,0.0
2013-07-01,PFE,0.1,0.0
2013-07-01,JPM,0.01,0.0
2013-07-01,KO,0.01,0.0
2013-07-01,ORCL,0.01,0.0
2013-07-01,T,0.09,0.0
2013-07-01,PM,0.1,0.0
2013-07-01,GE,0.01,0.0
2013-07-01,BAC,0.01,0.0
2013-07-01,VZ,0.1,0.0
2013-10-01,AAPL,0.01,0.5286886548094945
2013-10-01,XOM,0.01,0.0
2013-10-01,GOOGL,0.1,0.0
2013-10-01,WMT,0.1,0.0
2013-10-01,MSFT,0.01,0.0
2013-10-01,BRK-B,0.1,0.0
2013-10-01,CVX,0.01,0.0
2013-10-01,IBM,0.01,0.0
2013-10-01,JNJ,0.1,0.0
2013-10-01,PG,0.01,0.0
2013-10-01,WFC,0.01,0.0
2013-10-01,PFE,0.1,0.0
2013-10-01,JPM,0.01,0.0
2013-10-01,KO,0.01,0.0
2013-10-01,ORCL,0.01,0.0
2013-10-01,T,0.01147,0.0
2013-10-01,PM,0.1,0.0
2013-10-01,GE,0.1,0.0
2013-10-01,BAC,0.08853,0.0
2013-10-01,VZ,0.1,0.0
2014-01-01,AAPL,0.01734,0.37229303596501656
2014-01-01,XOM,0.01,0.0
2014-01-01,GOOGL,0.1,0.0
2014-01-01,MSFT,0.01435,0.0
2014-01-01,BRK-B,0.1,0.0
2014-01-01,JNJ,0.1,0.0
2014-01-01,WMT,0.1,0.0
2014-01-01,CVX,0.01,0.0
2014-01-01,WFC,0.02056,0.0
2014-01-01,PG,0.03942,0.0
2014-01-01,JPM,0.01,0.0
2014-01-01,IBM,0.01,0.0
2014-01-01,PFE,0.1,0.0
2014-01-01,AMZN,0.1,0.0
2014-01-01,KO,0.01,0.0
2014-01-01,ORCL,0.01,0.0
2014-01-01,GE,0.07254,0.0
2014-01-01,BAC,0.1,0.0
2014-01-01,C,0.01,0.0
2014-01-01,VZ,0.06579,0.0
2014-04-01,AAPL,0.01,0.3100402939228671
2014-04-01,XOM,0.01,0.0
2014-04-01,GOOGL,0.1,0.0
2014-04-01,MSFT,0.01,0.0
2014-04-01,BRK-B,0.1,0.0
2014-04-01,JNJ,0.1,0.0
2014-04-01,WMT,0.1,0.0
2014-04-01,CVX,0.01,0.0
2014-04-01,WFC,0.1,0.0
2014-04-01,PG,0.06675,0.0
2014-04-01,JPM,0.01,0.0
2014-04-01,IBM,0.01,0.0
2014-04-01,PFE,0.1,0.0
2014-04-01,AMZN,0.07867,0.0
2014-04-01,KO,0.01,0.0
2014-04-01,ORCL,0.01784,0.0
2014-04-01,GE,0.01,0.0
2014-04-01,BAC,0.04675,0.0
2014-04-01,C,0.01,0.0
2014-04-01,VZ,0.1,0.0
2014-07-01,AAPL,0.01,0.5437152452719577
2014-07-01,XOM,0.01,0.0
2014-07-01,GOOGL,0.1,0.0
2014-07-01,MSFT,0.07317,0.0
2014-07-01,BRK-B,0.1,0.0
2014-07-01,JNJ,0.1,0.0
2014-07-01,WMT,0.01,0.0
2014-07-01,CVX,0.03177,0.0
2014-07-01,WFC,0.1,0.0
2014-07-01,PG,0.1,0.0
2014-07-01,JPM,0.09506,0.0
2014-07-01,IBM,0.01,0.0
2014-07-01,PFE,0.1,0.0
2014-07-01,AMZN,0.01,0.0
2014-07-01,KO,0.01,0.0
2014-07-01,ORCL,0.01,0.0
2014-07-01,GE,0.01,0.0
2014-07-01,BAC,0.1,0.0
2014-07-01,C,0.01,0.0
2014-07-01,VZ,0.01,0.0
2014-10-01,AAPL,0.01,0.12647536835824963
2014-10-01,XOM,0.01,0.0
2014-10-01,GOOGL,0.1,0.0
2014-10-01,MSFT,0.1,0.0
2014-10-01,BRK-B,0.1,0.0
2014-10-01,JNJ,0.1,0.0
2014-10-01,WMT,0.01,0.0
2014-10-01,CVX,0.01,0.0
2014-10-01,WFC,0.1,0.0
2014-10-01,PG,0.1,0.0
2014-10-01,JPM,0.1,0.0
2014-10-01,IBM,0.01,0.0
2014-10-01,PFE,0.06619,0.0
2014-10-01,AMZN,0.01,0.0
2014-10-01,KO,0.01,0.0
2014-10-01,ORCL,0.01,0.0
2014-10-01,GE,0.01,0.0
2014-10-01,BAC,0.1,0.0
2014-10-01,C,0.01,0.0
2014-10-01,VZ,0.03381,0.0
2015-01-01,AAPL,0.05039,0.7715081005881383
2015-01-01,XOM,0.01,0.0
2015-01-01,MSFT,0.1,0.0
2015-01-01,BRK-B,0.1,0.0
2015-01-01,GOOGL,0.01,0.0
2015-01-01,JNJ,0.1,0.0
2015-01-01,WFC,0.1,0.0
2015-01-01,WMT,0.04961,0.0
2015-01-01,PG,0.1,0.0
2015-01-01,JPM,0.01,0.0
2015-01-01,META,0.1,0.0
2015-01-01,CVX,0.01,0.0
2015-01-01,ORCL,0.01,0.0
2015-01-01,VZ,0.01,0.0
2015-01-01,BAC,0.01,0.0
2015-01-01,PFE,0.01,0.0
2015-01-01,KO,0.01,0.0
2015-01-01,INTC,0.1,0.0
2015-01-01,C,0.01,0.0
2015-01-01,DIS,0.1,0.0
2015-04-01,AAPL,0.1,0.2687604338435601
2015-04-01,XOM,0.01,0.0
2015-04-01,MSFT,0.07783,0.0
2015-04-01,BRK-B,0.1,0.0
2015-04-01,GOOGL,0.01,0.0
2015-04-01,JNJ,0.1,0.0
2015-04-01,WFC,0.1,0.0
2015-04-01,WMT,0.03455,0.0
2015-04-01,PG,0.01,0.0
2015-04-01,JPM,0.01,0.0
2015-04-01,META,0.1,0.0
2015-04-01,CVX,0.01,0.0
2015-04-01,ORCL,0.01456,0.0
2015-04-01,VZ,0.01,0.0
2015-04-01,BAC,0.01,0.0
2015-04-01,PFE,0.08306,0.0
2015-04-01,KO,0.01,0.0
2015-04-01,INTC,0.1,0.0
2015-04-01,C,0.01,0.0
2015-04-01,DIS,0.1,0.0
2015-07-01,AAPL,0.1,0.45517860558163264
2015-07-01,XOM,0.01,0.0
2015-07-01,MSFT,0.03352,0.0
2015-07-01,BRK-B,0.01,0.0
2015-07-01,GOOGL,0.01,0.0
2015-07-01,JNJ,0.06198,0.0
2015-07-01,WFC,0.1,0.0
2015-07-01,WMT,0.01,0.0
2015-07-01,PG,0.1,0.0
2015-07-01,JPM,0.03975,0.0
2015-07-01,META,0.1,0.0
2015-07-01,CVX,0.01,0.0
2015-07-01,ORCL,0.1,0.0
2015-07-01,VZ,0.01,0.0
2015-07-01,BAC,0.01,0.0
2015-07-01,PFE,0.1,0.0
2015-07-01,KO,0.01,0.0
2015-07-01,INTC,0.07476,0.0
2015-07-01,C,0.01,0.0
2015-07-01,DIS,0.1,0.0
2015-10-01,AAPL,0.1,0.554240562327
2015-10-01,XOM,0.01,0.0
2015-10-01,MSFT,0.1,0.0
2015-10-01,BRK-B,0.01,0.0
2015-10-01,GOOGL,0.1,0.0
2015-10-01,JNJ,0.02548,0.0
2015-10-01,WFC,0.1,0.0
2015-10-01,WMT,0.01,0.0
2015-10-01,PG,0.01,0.0
2015-10-01,JPM,0.01,0.0
2015-10-01,META,0.1,0.0
2015-10-01,CVX,0.01,0.0
2015-10-01,ORCL,0.01,0.0
2015-10-01,VZ,0.01,0.0
2015-10-01,BAC,0.01,0.0
2015-10-01,PFE,0.07452,0.0
2015-10-01,KO,0.1,0.0
2015-10-01,INTC,0.1,0.0
2015-10-01,C,0.01,0.0
2015-10-01,DIS,0.1,0.0
2016-01-01,AAPL,0.1,0.5150413888271711
2016-01-01,GOOGL,0.05745,0.0
2016-01-01,MSFT,0.1,0.0
2016-01-01,BRK-B,0.01,0.0
2016-01-01,XOM,0.01,0.0
2016-01-01,AMZN,0.1,0.0
2016-01-01,META,0.1,0.0
2016-01-01,JNJ,0.04674,0.0
