rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2016-01-01,BRK-B,0.01,0.0
2016-01-01,XOM,0.01,0.0
2016-01-01,AMZN,0.1,0.0
2016-01-01,META,0.1,0.0
2016-01-01,JNJ,0.04674,0.0
2016-01-01,WFC,0.1,0.0
2016-01-01,JPM,0.01,0.0
2016-01-01,PG,0.01,0.0
2016-01-01,WMT,0.01,0.0
2016-01-01,PFE,0.01,0.0
2016-01-01,VZ,0.01,0.0
2016-01-01,KO,0.09581,0.0
2016-01-01,V,0.1,0.0
2016-01-01,GE,0.01,0.0
2016-01-01,BAC,0.01,0.0
2016-01-01,DIS,0.1,0.0
2016-01-01,CVX,0.01,0.0
2016-07-01,AAPL,0.01,0.7909717225128026
2016-07-01,GOOGL,0.01,0.0
2016-07-01,MSFT,0.01,0.0
2016-07-01,BRK-B,0.01,0.0
2016-07-01,XOM,0.01,0.0
2016-07-01,AMZN,0.1,0.0
2016-07-01,META,0.1,0.0
2016-07-01,JNJ,0.1,0.0
2016-07-01,WFC,0.01,0.0
2016-07-01,JPM,0.01,0.0
2016-07-01,PG,0.09,0.0
2016-07-01,WMT,0.01,0.0
2016-07-01,PFE,0.1,0.0
2016-07-01,VZ,0.1,0.0
2016-07-01,KO,0.1,0.0
2016-07-01,V,0.1,0.0
2016-07-01,GE,0.1,0.0
2016-07-01,BAC,0.01,0.0
2016-07-01,DIS,0.01,0.0
2016-07-01,CVX,0.01,0.0
2017-01-01,AAPL,0.01,0.7677943484665467
2017-01-01,GOOGL,0.1,0.0
2017-01-01,MSFT,0.1,0.0
2017-01-01,BRK-B,0.01,0.0
2017-01-01,XOM,0.01,0.0
2017-01-01,AMZN,0.1,0.0
2017-01-01,META,0.1,0.0
2017-01-01,JNJ,0.1,0.0
2017-01-01,JPM,0.1,0.0
2017-01-01,WFC,0.01,0.0
2017-01-01,PG,0.01,0.0
2017-01-01,BAC,0.01,0.0
2017-01-01,CVX,0.01,0.0
2017-01-01,VZ,0.1,0.0
2017-01-01,WMT,0.01,0.0
2017-01-01,T,0.1,0.0
2017-01-01,PFE,0.04615,0.0
2017-01-01,V,0.01,0.0
2017-01-01,KO,0.05385,0.0
2017-01-01,INTC,0.01,0.0
2017-07-01,AAPL,0.01,0.32758881944757773
2017-07-01,GOOGL,0.1,0.0
2017-07-01,MSFT,0.1,0.0
2017-07-01,BRK-B,0.01,0.0
2017-07-01,XOM,0.01,0.0
2017-07-01,AMZN,0.1,0.0
2017-07-01,META,0.1,0.0
2017-07-01,JNJ,0.1,0.0
2017-07-01,JPM,0.08545,0.0
2017-07-01,WFC,0.01,0.0
2017-07-01,PG,0.02029,0.0
2017-07-01,BAC,0.01,0.0
2017-07-01,CVX,0.01,0.0
2017-07-01,VZ,0.01,0.0
2017-07-01,WMT,0.02705,0.0
2017-07-01,T,0.1,0.0
2017-07-01,PFE,0.01,0.0
2017-07-01,V,0.07721,0.0
2017-07-01,KO,0.1,0.0
2017-07-01,INTC,0.01,0.0
2018-01-01,AAPL,0.08014,1.113717536590898
2018-01-01,GOOGL,0.01,0.0
2018-01-01,MSFT,0.01,0.0
2018-01-01,AMZN,0.08882,0.0
2018-01-01,META,0.03498,0.0
2018-01-01,BRK-B,0.1,0.0
2018-01-01,JNJ,0.1,0.0
2018-01-01,JPM,0.05696,0.0
2018-01-01,XOM,0.01,0.0
2018-01-01,BAC,0.01,0.0
2018-01-01,WFC,0.01,0.0
2018-01-01,WMT,0.1,0.0
2018-01-01,V,0.01,0.0
2018-01-01,CVX,0.06558,0.0
2018-01-01,PG,0.06945,0.0
2018-01-01,HD,0.1,0.0
2018-01-01,INTC,0.01,0.0
2018-01-01,VZ,0.02407,0.0
2018-01-01,UNH,0.1,0.0
2018-01-01,PFE,0.01,0.0
2018-07-01,AAPL,0.1,0.6659718722177044
2018-07-01,GOOGL,0.01,0.0
2018-07-01,MSFT,0.1,0.0
2018-07-01,AMZN,0.1,0.0
2018-07-01,META,0.04052,0.0
2018-07-01,BRK-B,0.01,0.0
2018-07-01,JNJ,0.01,0.0
2018-07-01,JPM,0.1,0.0
2018-07-01,XOM,0.01,0.0
2018-07-01,BAC,0.1,0.0
2018-07-01,WFC,0.01,0.0
2018-07-01,WMT,0.05331,0.0
2018-07-01,V,0.1,0.0
2018-07-01,CVX,0.01617,0.0
2018-07-01,PG,0.01,0.0
2018-07-01,HD,0.1,0.0
2018-07-01,INTC,0.01,0.0
2018-07-01,VZ,0.01,0.0
2018-07-01,UNH,0.1,0.0
2018-07-01,PFE,0.01,0.0
2019-01-01,MSFT,0.1,0.7722564506120565
2019-01-01,AAPL,0.02311,0.0
2019-01-01,AMZN,0.1,0.0
2019-01-01,GOOGL,0.01,0.0
2019-01-01,BRK-B,0.01,0.0
2019-01-01,META,0.01,0.0
2019-01-01,JNJ,0.01,0.0
2019-01-01,JPM,0.01,0.0
2019-01-01,V,0.1,0.0
2019-01-01,XOM,0.01,0.0
2019-01-01,WMT,0.1,0.0
2019-01-01,UNH,0.1,0.0
2019-01-01,BAC,0.01,0.0
2019-01-01,PFE,0.1,0.0
2019-01-01,VZ,0.07689,0.0
2019-01-01,PG,0.1,0.0
2019-01-01,INTC,0.01,0.0
2019-01-01,WFC,0.01,0.0
2019-01-01,CVX,0.01,0.0
2019-01-01,KO,0.1,0.0
2019-07-01,MSFT,0.1,0.19880169892835658
2019-07-01,AAPL,0.01,0.0
2019-07-01,AMZN,0.1,0.0
2019-07-01,GOOGL,0.01,0.0
2019-07-01,BRK-B,0.01,0.0
2019-07-01,META,0.01,0.0
2019-07-01,JNJ,0.01,0.0
2019-07-01,JPM,0.01,0.0
2019-07-01,V,0.1,0.0
2019-07-01,XOM,0.01,0.0
2019-07-01,WMT,0.1,0.0
2019-07-01,UNH,0.04635,0.0
2019-07-01,BAC,0.01,0.0
2019-07-01,PFE,0.1,0.0
2019-07-01,VZ,0.1,0.0
2019-07-01,PG,0.1,0.0
2019-07-01,INTC,0.02062,0.0
2019-07-01,WFC,0.01,0.0
2019-07-01,CVX,0.04302,0.0
2019-07-01,KO,0.1,0.0
2020-01-01,AAPL,0.1,0.5631317413620143
2020-01-01,MSFT,0.1,0.0
2020-01-01,GOOGL,0.01,0.0
2020-01-01,AMZN,0.01,0.0
2020-01-01,META,0.01,0.0
2020-01-01,BRK-B,0.01,0.0
2020-01-01,JPM,0.04449,0.0
2020-01-01,V,0.1,0.0
2020-01-01,JNJ,0.01,0.0
2020-01-01,WMT,0.06416,0.0
2020-01-01,BAC,0.01,0.0
2020-01-01,PG,0.1,0.0
2020-01-01,MA,0.1,0.0
2020-01-01,XOM,0.01,0.0
2020-01-01,UNH,0.05871,0.0
2020-01-01,DIS,0.04263,0.0
2020-01-01,INTC,0.01,0.0
2020-01-01,VZ,0.1,0.0
2020-01-01,HD,0.01,0.0
2020-01-01,KO,0.1,0.0
2020-07-01,AAPL,0.1,0.4633356180639242
2020-07-01,MSFT,0.1,0.0
2020-07-01,GOOGL,0.01,0.0
2020-07-01,AMZN,0.1,0.0
2020-07-01,META,0.01,0.0
2020-07-01,BRK-B,0.01,0.0
2020-07-01,JPM,0.01,0.0
2020-07-01,V,0.1,0.0
2020-07-01,JNJ,0.1,0.0
2020-07-01,WMT,0.1,0.0
2020-07-01,BAC,0.01,0.0
2020-07-01,PG,0.1,0.0
2020-07-01,MA,0.09,0.0
2020-07-01,XOM,0.01,0.0
2020-07-01,UNH,0.01,0.0
2020-07-01,DIS,0.01,0.0
2020-07-01,INTC,0.01,0.0
2020-07-01,VZ,0.1,0.0
2020-07-01,HD,0.01,0.0
2020-07-01,KO,0.01,0.0
2021-01-01,AAPL,0.1,0.6387051704425789
2021-01-01,MSFT,0.0114,0.0
2021-01-01,AMZN,0.1,0.0
2021-01-01,GOOGL,0.01,0.0
2021-01-01,META,0.01,0.0
2021-01-01,TSLA,0.1,0.0
2021-01-01,BRK-B,0.01,0.0
2021-01-01,V,0.01,0.0
2021-01-01,JNJ,0.07726,0.0
2021-01-01,WMT,0.1,0.0
2021-01-01,JPM,0.01,0.0
2021-01-01,MA,0.01,0.0
2021-01-01,PG,0.1,0.0
2021-01-01,UNH,0.01,0.0
2021-01-01,NVDA,0.1,0.0
2021-01-01,DIS,0.02134,0.0
2021-01-01,HD,0.01,0.0
2021-01-01,PYPL,0.1,0.0
2021-01-01,BAC,0.01,0.0
2021-01-01,VZ,0.1,0.0
2021-07-01,AAPL,0.1,0.3192402918085613
2021-07-01,MSFT,0.01,0.0
2021-07-01,AMZN,0.1,0.0
2021-07-01,GOOGL,0.1,0.0
2021-07-01,META,0.01,0.0
2021-07-01,TSLA,0.1,0.0
2021-07-01,BRK-B,0.01,0.0
2021-07-01,V,0.01,0.0
2021-07-01,JNJ,0.1,0.0
2021-07-01,WMT,0.1,0.0
2021-07-01,JPM,0.01,0.0
2021-07-01,MA,0.01,0.0
2021-07-01,PG,0.02986,0.0
2021-07-01,UNH,0.01,0.0
2021-07-01,NVDA,0.1,0.0
2021-07-01,DIS,0.01,0.0
2021-07-01,HD,0.01,0.0
2021-07-01,PYPL,0.07014,0.0
2021-07-01,BAC,0.01,0.0
2021-07-01,VZ,0.1,0.0
2022-01-01,AAPL,0.1,0.5809759977499198
2022-01-01,MSFT,0.01,0.0
2022-01-01,GOOGL,0.1,0.0
2022-01-01,AMZN,0.1,0.0
2022-01-01,TSLA,0.1,0.0
2022-01-01,META,0.01,0.0
2022-01-01,NVDA,0.1,0.0
2022-01-01,BRK-B,0.01,0.0
2022-01-01,UNH,0.01,0.0
2022-01-01,JPM,0.01,0.0
2022-01-01,V,0.01,0.0
2022-01-01,JNJ,0.01,0.0
2022-01-01,HD,0.1,0.0
2022-01-01,WMT,0.09,0.0
2022-01-01,PG,0.1,0.0
2022-01-01,BAC,0.01,0.0
2022-01-01,MA,0.01,0.0
2022-01-01,PFE,0.1,0.0
2022-01-01,DIS,0.01,0.0
2022-01-01,AVGO,0.01,0.0
2022-07-01,AAPL,0.01,0.9195918019674799
2022-07-01,MSFT,0.01,0.0
2022-07-01,GOOGL,0.07981,0.0
2022-07-01,AMZN,0.01,0.0
2022-07-01,TSLA,0.1,0.0
2022-07-01,META,0.01,0.0
2022-07-01,NVDA,0.01,0.0
2022-07-01,BRK-B,0.1,0.0
2022-07-01,UNH,0.1,0.0
2022-07-01,JPM,0.01,0.0
2022-07-01,V,0.01,0.0
2022-07-01,JNJ,0.1,0.0
2022-07-01,HD,0.01,0.0
2022-07-01,WMT,0.02019,0.0
2022-07-01,PG,0.1,0.0
2022-07-01,BAC,0.1,0.0
2022-07-01,MA,0.01,0.0
2022-07-01,PFE,0.1,0.0
2022-07-01,DIS,0.01,0.0
2022-07-01,AVGO,0.1,0.0
2023-01-01,AAPL,0.01,0.7677499658930894
2023-01-01,MSFT,0.01,0.0
2023-01-01,GOOGL,0.01,0.0
2023-01-01,AMZN,0.01,0.0
2023-01-01,BRK-B,0.1,0.0
2023-01-01,UNH,0.1,0.0
2023-01-01,JNJ,0.1,0.0
2023-01-01,XOM,0.1,0.0
2023-01-01,V,0.01,0.0
2023-01-01,JPM,0.01,0.0
2023-01-01,TSLA,0.01,0.0
2023-01-01,WMT,0.01,0.0
2023-01-01,NVDA,0.01,0.0
2023-01-01,PG,0.1,0.0
2023-01-01,LLY,0.1,0.0
2023-01-01,CVX,0.1,0.0
2023-01-01,MA,0.01,0.0
2023-01-01,HD,0.09,0.0
2023-01-01,META,0.01,0.0
2023-01-01,PFE,0.1,0.0
2023-07-01,AAPL,0.04846,0.4708230896958392
2023-07-01,MSFT,0.01,0.0
2023-07-01,GOOGL,0.01,0.0
2023-07-01,AMZN,0.01,0.0
2023-07-01,BRK-B,0.08031,0.0
2023-07-01,UNH,0.1,0.0
2023-07-01,JNJ,0.07123,0.0
2023-07-01,XOM,0.1,0.0
2023-07-01,V,0.01,0.0
2023-07-01,JPM,0.01,0.0
2023-07-01,TSLA,0.01,0.0
2023-07-01,WMT,0.1,0.0
2023-07-01,NVDA,0.1,0.0
2023-07-01,PG,0.1,0.0
2023-07-01,LLY,0.1,0.0
2023-07-01,CVX,0.1,0.0
2023-07-01,MA,0.01,0.0
2023-07-01,HD,0.01,0.0
2023-07-01,META,0.01,0.0
2023-07-01,PFE,0.01,0.0
2024-01-01,AAPL,0.01,0.6492972341671226
2024-01-01,MSFT,0.01,0.0
2024-01-01,GOOGL,0.01,0.0
2024-01-01,AMZN,0.01,0.0
2024-01-01,NVDA,0.05099,0.0
2024-01-01,META,0.01,0.0
2024-01-01,TSLA,0.01,0.0
2024-01-01,BRK-B,0.1,0.0
2024-01-01,LLY,0.1,0.0
2024-01-01,V,0.1,0.0
2024-01-01,AVGO,0.1,0.0
2024-01-01,JPM,0.01,0.0
2024-01-01,UNH,0.1,0.0
2024-01-01,WMT,0.1,0.0
2024-01-01,MA,0.01,0.0
2024-01-01,XOM,0.1,0.0
2024-01-01,JNJ,0.04901,0.0
2024-01-01,PG,0.01,0.0
2024-01-01,HD,0.01,0.0
2024-01-01,COST,0.1,0.0
2024-07-01,AAPL,0.01,0.5046176497209778
2024-07-01,MSFT,0.01,0.0
2024-07-01,GOOGL,0.01,0.0
2024-07-01,AMZN,0.01,0.0
2024-07-01,NVDA,0.1,0.0
2024-07-01,META,0.06312,0.0
2024-07-01,TSLA,0.01,0.0
2024-07-01,BRK-B,0.03688,0.0
2024-07-01,LLY,0.1,0.0
2024-07-01,V,0.01,0.0
2024-07-01,AVGO,0.1,0.0
2024-07-01,JPM,0.1,0.0
2024-07-01,UNH,0.01,0.0
2024-07-01,WMT,0.1,0.0
2024-07-01,MA,0.01,0.0
2024-07-01,XOM,0.1,0.0
2024-07-01,JNJ,0.01,0.0
2024-07-01,PG,0.1,0.0
2024-07-01,HD,0.01,0.0
2024-07-01,COST,0.1,0.0
2025-01-01,AAPL,0.05607,0.35290927862727883
2025-01-01,NVDA,0.1,0.0
2025-01-01,MSFT,0.01,0.0
2025-01-01,GOOGL,0.01,0.0
2025-01-01,AMZN,0.01,0.0
2025-01-01,META,0.1,0.0
2025-01-01,TSLA,0.01,0.0
2025-01-01,AVGO,0.03495,0.0
2025-01-01,BRK-B,0.07332,0.0
2025-01-01,WMT,0.1,0.0
2025-01-01,LLY,0.0728,0.0
2025-01-01,JPM,0.1,0.0
2025-01-01,V,0.01,0.0
2025-01-01,MA,0.01,0.0
2025-01-01,XOM,0.04569,0.0
2025-01-01,ORCL,0.01,0.0
2025-01-01,UNH,0.03716,0.0
2025-01-01,COST,0.1,0.0
2025-01-01,PG,0.1,0.0
2025-01-01,HD,0.01,0.0
2025-07-01,AAPL,0.01,0.2953269298039495
2025-07-01,NVDA,0.1,0.0
2025-07-01,MSFT,0.01,0.0
2025-07-01,GOOGL,0.01,0.0
2025-07-01,AMZN,0.01,0.0
2025-07-01,META,0.1,0.0
2025-07-01,TSLA,0.01,0.0
2025-07-01,AVGO,0.07674,0.0
2025-07-01,BRK-B,0.1,0.0
2025-07-01,WMT,0.1,0.0
2025-07-01,LLY,0.04585,0.0
2025-07-01,JPM,0.1,0.0
2025-07-01,V,0.0774,0.0
2025-07-01,MA,0.01,0.0
2025-07-01,XOM,0.01,0.0
2025-07-01,ORCL,0.01,0.0
2025-07-01,UNH,0.01,0.0
2025-07-01,COST,0.1,0.0
2025-07-01,PG,0.1,0.0
2025-07-01,HD,0.01,0.0
