rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2001-10-01,2001,2000,MRK,0.034016002075350014,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,BMY,0.028367804649623598,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,WMT,0.02547953035879391,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,KO,0.02380611565388373,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,PFE,0.021819237799827702,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,VZ,0.02021282974541349,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,AIG,0.019097141047979778,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,PG,0.011714611351482968,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,LLY,0.011714611351482968,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,XOM,0.011714611351482968,0.0,0.0,1,135,5,-0.000829
2001-10-01,2001,2000,JNJ,0.011714611351482968,0.0,0.0,1,135,5,-0.000829
2002-01-02,2002,2001,CSCO,0.10000164287923426,0.70241,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,GE,0.09352606144860873,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,INTC,0.08383897428015645,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,T,0.0766124081058831,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,MSFT,0.07101074854643281,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,MRK,0.06761311479957059,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,BMY,0.06692960572655215,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,HD,0.06072866531133532,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,C,0.055698817290666704,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,VZ,0.05109687190742727,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,BAC,0.043815520431216066,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,AIG,0.04183695312446026,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,XOM,0.04160463286209037,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,PFE,0.03730822739872222,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,KO,0.028832434422759765,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,IBM,0.028096102815048804,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,CVX,0.02139451077133458,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,WMT,0.010018235959500224,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,JNJ,0.010018235959500224,0.0,0.0,1,100,2,-0.017839
2002-01-02,2002,2001,PG,0.010018235959500224,0.0,0.0,1,100,2,-0.017839
2002-04-01,2002,2001,BMY,0.09654802899037478,0.286268,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,GE,0.09229832301376022,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,CSCO,0.08908484920527274,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,MSFT,0.08545129945335472,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,INTC,0.07204482447072315,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,HD,0.07149735432734981,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,IBM,0.06566919338202955,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,C,0.06082597440572045,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,AIG,0.06060826308439792,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,MRK,0.05379416529081415,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,BAC,0.05321896602541115,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,T,0.05171823964637402,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,VZ,0.048739648612095135,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,PFE,0.033212722291512904,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,CVX,0.012944343169217595,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,WMT,0.012345429382841723,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,PG,0.009999593812187511,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,XOM,0.009999593812187511,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,KO,0.009999593812187511,0.0,0.0,1,200,2,-0.014813
2002-04-01,2002,2001,JNJ,0.009999593812187511,0.0,0.0,1,200,2,-0.014813
2002-07-01,2002,2001,BMY,0.10000560698091898,0.428035,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,INTC,0.10000560698091898,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,IBM,0.10000560698091898,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,GE,0.10000560698091898,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,CSCO,0.09985144071184282,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,T,0.09477575600119892,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,MSFT,0.0793746121787193,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,C,0.0788503839492109,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,HD,0.064837255374338,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,VZ,0.05372057590424193,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,JNJ,0.02486349433621253,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,MRK,0.022027977311871262,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,AIG,0.011423166425611626,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,PFE,0.01003612998329669,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,PG,0.01003612998329669,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,BAC,0.01003612998329669,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,WMT,0.01003612998329669,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,CVX,0.01003612998329669,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,KO,0.01003612998329669,0.0,0.0,1,100,2,-0.017473
2002-07-01,2002,2001,XOM,0.01003612998329669,0.0,0.0,1,100,2,-0.017473
2002-10-01,2002,2001,HD,0.10000732205913951,0.315754,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,BMY,0.10000732205913951,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,CSCO,0.10000732205913951,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,INTC,0.10000732205913951,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,T,0.09968755562231688,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,VZ,0.09559305162626834,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,C,0.079428286373298,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,MSFT,0.0708339216523138,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,GE,0.06189701120789768,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,IBM,0.05324709494550028,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,XOM,0.021530864866280194,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,AIG,0.018613953653700898,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,BAC,0.01691960463716159,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,CVX,0.016904613463505296,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,PG,0.014554589697258757,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,WMT,0.010685845117674495,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,PFE,0.01001857972506647,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,KO,0.01001857972506647,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,MRK,0.01001857972506647,0.0,0.0,1,100,2,-0.019018
2002-10-01,2002,2001,JNJ,0.01001857972506647,0.0,0.0,1,100,2,-0.019018
2003-01-02,2003,2002,GE,0.09367132505939608,0.873319,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,INTC,0.08384214002238982,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,CVX,0.07217185805146595,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,AIG,0.07213187159595397,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,C,0.06624185352533263,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,MSFT,0.06477432824781942,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,KO,0.06475798023913179,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,IBM,0.06258754450235977,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,CSCO,0.060964165946274775,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,VZ,0.05353236335468857,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,JNJ,0.051292211556975165,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,PFE,0.046017915902231345,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,WMT,0.045323022999217664,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,PG,0.04095711279942759,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,LLY,0.027785206533897544,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,MRK,0.026453123494239582,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,XOM,0.02149867480837597,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,WFC,0.021169889856240284,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,PEP,0.014828385180401553,0.0,0.0,1,100,5,-0.013812
2003-01-02,2003,2002,BAC,0.0099990263241806,0.0,0.0,1,100,5,-0.013812
2003-04-01,2003,2002,AIG,0.08654405680946357,0.480158,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,INTC,0.07719807512914714,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,MSFT,0.07276619259101601,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,CSCO,0.06992711246759975,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,BAC,0.06835076351242404,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,WFC,0.0678825324641774,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,KO,0.0671420685259295,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,IBM,0.06702178669371128,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,VZ,0.06448318433312066,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,LLY,0.05833324061474518,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,CVX,0.05439680044194433,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,C,0.05136423849124859,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,GE,0.0440097166588817,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,PEP,0.03729074578164867,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,XOM,0.032883594733112864,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,MRK,0.025472899184240394,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,PFE,0.019263493098271918,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,WMT,0.015140850283502962,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,JNJ,0.010529622705352796,0.0,0.0,1,100,2,-0.007512
2003-04-01,2003,2002,PG,0.009999025480461313,0.0,0.0,1,100,2,-0.007512
2003-07-01,2003,2002,JNJ,0.09050022503486317,0.632572,0.0,1,200,2,0.001882
2003-07-01,2003,2002,AIG,0.0831144136994453,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,XOM,0.08112872633288447,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,PG,0.074604318053579,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,IBM,0.07331548129489977,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,GE,0.06776745219541112,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,WMT,0.05866302351845264,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,CSCO,0.05618023201254798,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,CVX,0.05289785417636111,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,VZ,0.04926655913935615,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,PFE,0.04769712128494907,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,MSFT,0.04524903675342853,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,C,0.04164328358422937,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,INTC,0.04069410835099283,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,MRK,0.030917774884536574,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,PEP,0.030836747598497683,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,KO,0.029976239519905926,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,WFC,0.02555307917712942,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,LLY,0.009997161694264926,0.0,0.0,1,200,2,0.001882
2003-07-01,2003,2002,BAC,0.009997161694264926,0.0,0.0,1,200,2,0.001882
2003-10-01,2003,2002,CSCO,0.08912719610972736,0.599359,0.0,5,200,3,0.016984
2003-10-01,2003,2002,PFE,0.08386053793927514,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,VZ,0.08261721354642634,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,KO,0.06886100187503616,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,GE,0.06675904519839831,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,MRK,0.06669615917330558,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,LLY,0.06634405520915652,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,INTC,0.06338552031113269,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,AIG,0.05830036412375532,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,JNJ,0.050413996585396394,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,BAC,0.04827882746765852,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,WMT,0.043799597282661425,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,C,0.04278004317527644,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,CVX,0.04088921957917566,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,XOM,0.03789829517974848,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,MSFT,0.03279105204660308,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,IBM,0.027220946187059558,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,PEP,0.00999230967006906,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,WFC,0.00999230967006906,0.0,0.0,5,200,3,0.016984
2003-10-01,2003,2002,PG,0.00999230967006906,0.0,0.0,5,200,3,0.016984
2004-01-02,2004,2003,MRK,0.10000593673663238,0.736345,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,MSFT,0.10000593673663238,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,WMT,0.10000593673663238,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,INTC,0.09694096105313713,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,HD,0.08211814243584795,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,VZ,0.0805876185486217,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,CSCO,0.06765794306497439,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,IBM,0.06049135361359869,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,JNJ,0.05925185009091295,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,GE,0.0482282214276539,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,C,0.046526593186137916,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,AIG,0.03904967202882131,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,BAC,0.03157226467014948,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,UPS,0.021247686860559993,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,WFC,0.013252960824188935,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,PG,0.012373468586737171,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,PFE,0.010370103644139213,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,KO,0.010104449918207394,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,CVX,0.010104449918207394,0.0,0.0,1,200,2,-0.00792
2004-01-02,2004,2003,XOM,0.010104449918207394,0.0,0.0,1,200,2,-0.00792
2004-04-01,2004,2003,MRK,0.10000906787907385,0.496769,0.0,2,100,5,0.008473
2004-04-01,2004,2003,MSFT,0.10000906787907385,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,INTC,0.09932832351281135,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,CSCO,0.08183632473498381,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,JNJ,0.07632169047446954,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,WFC,0.07180528560131368,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,VZ,0.06517390347967231,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,GE,0.05832013683244826,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,AIG,0.057642551537188044,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,IBM,0.057622105480653926,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,PFE,0.05459903925899326,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,UPS,0.04708002742740091,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,CVX,0.02883031010983785,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,HD,0.026264334881509914,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,XOM,0.02188807041290281,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,BAC,0.01270392484345952,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,WMT,0.01014145891355179,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,KO,0.01014145891355179,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,C,0.01014145891355179,0.0,0.0,2,100,5,0.008473
2004-04-01,2004,2003,PG,0.01014145891355179,0.0,0.0,2,100,5,0.008473
2004-07-01,2004,2003,INTC,0.08948122898394635,0.6613,0.0,1,100,2,0.009561
2004-07-01,2004,2003,WMT,0.08809842714676339,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,PFE,0.08769598655676324,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,IBM,0.08730840803285424,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,C,0.07726426743596108,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,CSCO,0.07218264210914713,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,MRK,0.06643667619375553,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,AIG,0.06380178684188688,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,HD,0.06346125318486741,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,VZ,0.05156939362611813,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,WFC,0.04805669798839283,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,KO,0.04459230164808002,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,PG,0.035009911641750456,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,XOM,0.02754446076404169,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,GE,0.023260971302514203,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,MSFT,0.02264200257568053,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,JNJ,0.021608522546318596,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,BAC,0.009995020473719482,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,CVX,0.009995020473719482,0.0,0.0,1,100,2,0.009561
2004-07-01,2004,2003,UPS,0.009995020473719482,0.0,0.0,1,100,2,0.009561
2004-10-01,2004,2003,MRK,0.09970034119859822,0.550059,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,INTC,0.09970034119859822,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,CSCO,0.09516153176173876,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,KO,0.08381630334757549,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,AIG,0.07759196797572855,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,C,0.07483054548222094,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,PFE,0.0717155224840477,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,JNJ,0.05825847406441656,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,PG,0.05381827129618769,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,BAC,0.053177852384866706,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,VZ,0.04970491408445946,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,IBM,0.042226281609781376,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,WMT,0.038866764545480596,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,MSFT,0.028930802272542543,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,XOM,0.01576896248450461,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,CVX,0.013475801535543704,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,UPS,0.012071984031556666,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,GE,0.01071989418677213,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,WFC,0.010463740747262553,0.0,0.0,1,135,2,-0.001266
2004-10-01,2004,2003,HD,0.009999703308117421,0.0,0.0,1,135,2,-0.001266
2005-01-03,2005,2004,PFE,0.08926934914627961,0.762461,0.0,2,100,2,0.005389
2005-01-03,2005,2004,AIG,0.08415076351652567,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,WMT,0.08394647403974834,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,CVX,0.07808060028502059,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,INTC,0.06723883972112561,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,PG,0.06629735401887084,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,CSCO,0.06458007296789407,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,XOM,0.06441556910942171,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,UPS,0.057016374873979876,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,JPM,0.05056271235793529,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,VZ,0.048687604160075906,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,HD,0.047813325831097875,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,KO,0.0459307987169193,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,BAC,0.03754958113163935,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,GE,0.03165118941955377,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,JNJ,0.030487063966118808,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,WFC,0.02233709585719113,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,MSFT,0.009995076960200718,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,IBM,0.009995076960200718,0.0,0.0,2,100,2,0.005389
2005-01-03,2005,2004,C,0.009995076960200718,0.0,0.0,2,100,2,0.005389
2005-04-01,2005,2004,AIG,0.08921546915486958,0.454452,0.0,4,200,3,0.002695
2005-04-01,2005,2004,JPM,0.08800488502355953,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,UPS,0.08061648744636737,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,INTC,0.07401037247080053,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,CSCO,0.07215221426265299,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,CVX,0.06979340741851671,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,WMT,0.0630304776825184,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,XOM,0.061715398525822224,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,JNJ,0.050241432355786715,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,IBM,0.045484244749922714,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,MSFT,0.04525134828234577,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,BAC,0.04398301397018515,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,GE,0.04082304646685074,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,HD,0.04077754267173912,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,VZ,0.03433762005531386,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,C,0.030708473235929835,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,KO,0.0277810196915739,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,WFC,0.01945611945012318,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,PFE,0.01261840681052769,0.0,0.0,4,200,3,0.002695
2005-04-01,2005,2004,PG,0.009999020274594038,0.0,0.0,4,200,3,0.002695
2005-07-01,2005,2004,IBM,0.09882267755730971,0.652459,0.0,5,135,4,0.008404
2005-07-01,2005,2004,JNJ,0.09882267755730971,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,KO,0.0787838420265854,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,GE,0.07276242922524166,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,UPS,0.0701617666417946,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,VZ,0.0589887314378108,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,INTC,0.05619567711360774,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,C,0.05471848077761597,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,PFE,0.051114054966249226,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,WMT,0.04962005852069741,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,PG,0.048976872798031465,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,MSFT,0.0481667391220026,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,BAC,0.04657619573713248,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,XOM,0.0446894007386698,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,CVX,0.04468528077861549,0.0,0.0,5,135,4,0.008404
