rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2001-04-02,2001,2000,MRK,0.01113815370447292,0.0,0.0,1,100,1,sqrt,0.001976
2001-04-02,2001,2000,XOM,0.01113815370447292,0.0,0.0,1,100,1,sqrt,0.001976
2001-07-02,2001,2000,CSCO,0.10000140987707247,0.37878,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,ORCL,0.09552007961181617,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,INTC,0.0844484016573263,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,LLY,0.07824920331841939,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,HD,0.0692230977969733,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,WMT,0.06917497804082884,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,T,0.06276578593836107,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,MRK,0.05979017544942884,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,IBM,0.05675752586980066,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,GE,0.055953085055757,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,MSFT,0.05112888810215029,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,KO,0.05020054125861317,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,BMY,0.042365405923865965,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,C,0.03283317322007269,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,VZ,0.026013995037778213,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,PG,0.019665975953822662,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,PFE,0.015438365859660678,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,AIG,0.010156637342750748,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,XOM,0.010156637342750748,0.0,0.0,1,135,2,sqrt,-0.003126
2001-07-02,2001,2000,JNJ,0.010156637342750748,0.0,0.0,1,135,2,sqrt,-0.003126
2001-10-01,2001,2000,CSCO,0.10000381281136818,0.606044,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,ORCL,0.10000381281136818,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,INTC,0.10000381281136818,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,GE,0.09689120535070976,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,C,0.09014446353764272,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,HD,0.08013597520262015,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,MSFT,0.07934202251499975,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,IBM,0.06808168248166005,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,MRK,0.059342296576912965,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,AIG,0.0406712061267021,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,T,0.032362965554237656,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,BMY,0.030617946453959967,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,WMT,0.023467218232927307,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,PFE,0.023150849715464952,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,KO,0.02190490670163153,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,PG,0.010837567716448258,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,XOM,0.010797233938276602,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,VZ,0.01074700715390051,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,JNJ,0.01074700715390051,0.0,0.0,1,100,1,sqrt,-0.007893
2001-10-01,2001,2000,LLY,0.01074700715390051,0.0,0.0,1,100,1,sqrt,-0.007893
2002-01-02,2002,2001,GE,0.10000267218587341,0.937355,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,MRK,0.10000267218587341,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,VZ,0.08674603975837916,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,T,0.07807687216715996,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,AIG,0.07402203342335249,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,XOM,0.07236352407527383,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,CSCO,0.07215301201656359,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,BMY,0.07103433090627624,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,PFE,0.04893382028626365,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,INTC,0.048002457836702796,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,KO,0.04718325751755972,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,MSFT,0.04538420836692362,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,CVX,0.02927030542472063,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,C,0.028361570908042266,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,HD,0.027465724034763647,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,BAC,0.02341995537924288,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,IBM,0.01527704288005699,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,JNJ,0.012217128447721451,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,PG,0.01004168609962519,0.0,0.0,1,200,1,sqrt,-0.016872
2002-01-02,2002,2001,WMT,0.01004168609962519,0.0,0.0,1,200,1,sqrt,-0.016872
2002-04-01,2002,2001,BMY,0.09800026363734399,0.398413,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,GE,0.09800026363734399,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,T,0.08071711453514478,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,MRK,0.08010233433133354,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,AIG,0.0778875923808158,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,MSFT,0.07540494081087365,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,CSCO,0.07451624093821464,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,VZ,0.0660160956107579,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,IBM,0.06330396945184556,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,HD,0.05841900904507748,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,INTC,0.05640163988087871,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,PFE,0.03838644568994229,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,C,0.03731866817131643,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,BAC,0.03558326152092255,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,WMT,0.009990360059698108,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,CVX,0.009990360059698108,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,KO,0.009990360059698108,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,XOM,0.009990360059698108,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,PG,0.009990360059698108,0.0,0.0,1,200,1,sqrt,-0.020154
2002-04-01,2002,2001,JNJ,0.009990360059698108,0.0,0.0,1,200,1,sqrt,-0.020154
2002-07-01,2002,2001,BMY,0.09769349193412123,0.493321,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,IBM,0.09703351153391494,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,INTC,0.09525920535325008,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,GE,0.09067942692233696,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,T,0.08862623713775883,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,C,0.08250127465297226,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,HD,0.08050823912147903,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,CSCO,0.07692378224227495,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,JNJ,0.0536512972878861,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,VZ,0.05049492306417289,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,MRK,0.03694800485266949,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,MSFT,0.03348147601291585,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,PFE,0.03048694102160362,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,BAC,0.01689945899148414,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,PG,0.014694293780049978,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,AIG,0.0136333829369492,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,WMT,0.010505207108134048,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,KO,0.0099932820153421,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,XOM,0.0099932820153421,0.0,0.0,1,100,1,sqrt,-0.017304
2002-07-01,2002,2001,CVX,0.0099932820153421,0.0,0.0,1,100,1,sqrt,-0.017304
2002-10-01,2002,2001,VZ,0.09387903786118797,0.566749,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,T,0.08984977940965586,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,CSCO,0.08533768933414737,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,HD,0.08532997838089355,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,INTC,0.06123689944254112,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,IBM,0.05862693239102887,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,C,0.05600257320916657,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,GE,0.05397185911212643,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,BMY,0.05371938792678801,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,MSFT,0.05074244160860597,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,BAC,0.047659651069221466,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,XOM,0.04691694903772716,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,PG,0.044788730549299334,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,CVX,0.04052785923959334,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,AIG,0.03609563533742181,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,KO,0.02969819125071622,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,PFE,0.02773680493757418,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,WMT,0.014398326347436104,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,MRK,0.013482238334371366,0.0,0.0,1,200,3,sqrt,-0.020259
2002-10-01,2002,2001,JNJ,0.00999903522049737,0.0,0.0,1,200,3,sqrt,-0.020259
2003-01-02,2003,2002,GE,0.09957730618785425,0.790963,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,AIG,0.09152179903479749,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,MSFT,0.08698893252984334,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,C,0.08253312809939231,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,IBM,0.08117191744281764,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,INTC,0.08057265103009305,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,KO,0.06363022082570644,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,CSCO,0.05496043472816681,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,JNJ,0.0539911962344506,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,WMT,0.04674066253982145,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,VZ,0.0434008513416156,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,CVX,0.041952350316438215,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,PG,0.03822470815507165,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,MRK,0.026567183930820682,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,BAC,0.023036538591788357,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,PFE,0.022378192220218,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,LLY,0.02225560630478911,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,WFC,0.02049797810910761,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,PEP,0.009999171188603636,0.0,0.0,1,200,1,sqrt,-0.016929
2003-01-02,2003,2002,XOM,0.009999171188603636,0.0,0.0,1,200,1,sqrt,-0.016929
2003-04-01,2003,2002,BAC,0.09689095010996583,0.585031,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,WFC,0.09421638913640455,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,INTC,0.08970810280096185,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,MSFT,0.08935058183570489,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,AIG,0.08398171608447323,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,CSCO,0.08030494086564588,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,IBM,0.07345397811438469,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,CVX,0.06283567971866474,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,LLY,0.058208802898764185,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,VZ,0.05597256572400243,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,KO,0.05362160834069661,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,C,0.029496290462479206,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,PEP,0.02641814075143143,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,GE,0.024757743020744516,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,XOM,0.02360496570559742,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,MRK,0.017179454752591604,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,PFE,0.00999952241937173,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,WMT,0.00999952241937173,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,PG,0.00999952241937173,0.0,0.0,1,200,1,0.5,0.006411
2003-04-01,2003,2002,JNJ,0.00999952241937173,0.0,0.0,1,200,1,0.5,0.006411
2003-07-01,2003,2002,JNJ,0.09727490654660415,0.873077,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,XOM,0.09638582758641023,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,PG,0.08964199053741627,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,AIG,0.08070020892909031,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,IBM,0.07262660859693465,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,WMT,0.07066654609340693,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,PFE,0.05992986880451588,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,GE,0.05826229054910111,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,CVX,0.05066449448095325,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,MSFT,0.045415890935846435,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,MRK,0.04378533358476018,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,PEP,0.0381055661301175,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,VZ,0.03678921443834247,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,CSCO,0.035222523372751086,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,WFC,0.031659624637146874,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,KO,0.02542815158435746,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,C,0.02428897787259194,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,INTC,0.023159173559928678,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,BAC,0.00999640087986235,0.0,0.0,1,100,1,0.5,0.018063
2003-07-01,2003,2002,LLY,0.00999640087986235,0.0,0.0,1,100,1,0.5,0.018063
2003-10-01,2003,2002,VZ,0.10000731112513378,0.742339,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,LLY,0.10000731112513378,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,PFE,0.09226639153853028,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,KO,0.0884844406836072,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,MRK,0.0831656623125097,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,AIG,0.07449371244194014,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,CVX,0.06970134978847989,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,WMT,0.06861435736060255,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,XOM,0.059662286279038586,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,JNJ,0.055814396071966574,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,CSCO,0.04951773733056115,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,INTC,0.046842101630844825,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,GE,0.02569587597291703,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,BAC,0.023759241934737645,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,PG,0.011397556643563629,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,C,0.010114053552086657,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,MSFT,0.010114053552086657,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,WFC,0.010114053552086657,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,IBM,0.010114053552086657,0.0,0.0,1,100,5,0.5,0.006835
2003-10-01,2003,2002,PEP,0.010114053552086657,0.0,0.0,1,100,5,0.5,0.006835
2004-01-02,2004,2003,WMT,0.1000099255642815,1.001168,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,MSFT,0.1000099255642815,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,INTC,0.1000099255642815,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,IBM,0.1000099255642815,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,HD,0.08450743182159438,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,MRK,0.0750613697022233,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,CSCO,0.07018667883594633,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,JNJ,0.06045121077990575,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,BAC,0.05691622657325392,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,GE,0.05601687929700248,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,VZ,0.039610656749293434,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,UPS,0.032526295301773804,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,CVX,0.023555002456683814,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,C,0.020116851757559145,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,AIG,0.019272039127221963,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,XOM,0.014332707950459022,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,WFC,0.013982254791865378,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,PG,0.011186054843226025,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,PFE,0.01111931887743264,0.0,0.0,1,200,3,sqrt,-0.006643
2004-01-02,2004,2003,KO,0.01111931887743264,0.0,0.0,1,200,3,sqrt,-0.006643
2004-04-01,2004,2003,MSFT,0.10000212736319362,0.548893,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,INTC,0.10000212736319362,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,WFC,0.09650416821404541,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,MRK,0.08979704372005634,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,IBM,0.08491745150091029,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,JNJ,0.07569438463769218,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,GE,0.06920628448895219,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,VZ,0.06370083122128822,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,UPS,0.057112828051006655,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,PFE,0.05195162153272067,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,CSCO,0.04912395464760886,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,AIG,0.03686336994058926,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,CVX,0.02678334130609447,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,XOM,0.024285560104073303,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,KO,0.018025905876642562,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,BAC,0.014081916996134092,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,WMT,0.011927298558097616,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,PG,0.010006594825900215,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,HD,0.010006594825900215,0.0,0.0,1,200,2,0.5,0.000317
2004-04-01,2004,2003,C,0.010006594825900215,0.0,0.0,1,200,2,0.5,0.000317
2004-07-01,2004,2003,WMT,0.09255843191446984,0.710965,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,IBM,0.09155761128901968,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,PFE,0.08449276976587361,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,C,0.07887194372831315,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,INTC,0.07442501445442166,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,WFC,0.06595077171580747,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,AIG,0.06528960812349764,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,MRK,0.06073452994415097,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,KO,0.05526090992326486,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,HD,0.05500334906415094,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,PG,0.04765405141008022,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,CSCO,0.04392464278877446,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,VZ,0.04391309413413375,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,JNJ,0.031505537060759516,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,GE,0.02894591463386814,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,XOM,0.02739183336841125,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,MSFT,0.017074922334817534,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,BAC,0.01500127580206713,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,UPS,0.01044476376657419,0.0,0.0,1,200,1,sqrt,-0.012415
2004-07-01,2004,2003,CVX,0.009999024777543868,0.0,0.0,1,200,1,sqrt,-0.012415
2004-10-01,2004,2003,MRK,0.10000149888829145,0.54531,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,CSCO,0.08817177146356155,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,INTC,0.08543472060941783,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,KO,0.073832053658491,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,C,0.06967493939444333,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,JNJ,0.06501412515324764,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,AIG,0.058250013810733296,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,PFE,0.0559618087900688,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,IBM,0.05561888597752084,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,BAC,0.05238557568849079,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,PG,0.05200651911152085,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,VZ,0.04502318427721457,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,UPS,0.04059372627757137,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,WMT,0.04031985814266201,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,WFC,0.034962437265815445,0.0,0.0,1,100,1,sqrt,-0.010324
