rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2007-02-01,0.035357258040642305,0.07001738003907063,0.1276694108713866,0.07108228970597985,0.09048916555018179,0.07968038385468261,0.06416624588563208,0.04750050751972869,0.03832253893957849,0.06416203976847118,0.08600448284409982,0.045829891135160394,0.05995635015073718,0.05754003653668197,0.06222201915796647
2007-03-01,0.08002343984388252,0.05625863263896056,0.07065326677334635,0.05871637808788346,0.08169310378579739,0.06754546179228996,0.06725216394633242,0.06444976166143432,0.0662529741547019,0.06343113488059839,0.07315840919622897,0.06971029838289074,0.06204387430955027,0.06168091854418974,0.05713018200191304
2007-04-02,0.041499999999999995,0.07299999999999998,0.11149999999999997,0.06749999999999999,0.11500000000000002,0.08399999999999999,0.07399999999999998,0.037,0.028499999999999998,0.05,0.044,0.014499999999999999,0.07649999999999998,0.10049999999999999,0.08249999999999999
2007-05-01,0.10241531077806107,0.05165914726302203,0.12474461331323987,0.052093839021440914,0.09486106574823847,0.0793153208813772,0.09459409278656647,0.04265775396256481,0.05914720794578028,0.05815496903986265,0.04500825378407343,0.03338610075583233,0.05874522212028686,0.0588150537058109,0.04440204889384277
2007-06-01,0.067,0.045,0.12199999999999997,0.046,0.11599999999999999,0.07699999999999999,0.14399999999999996,0.06399999999999999,0.040999999999999995,0.05399999999999999,0.031,0.014999999999999996,0.059999999999999984,0.06999999999999998,0.047999999999999994
2007-07-02,0.08449999999999999,0.049999999999999996,0.09249999999999999,0.060499999999999984,0.12149999999999998,0.04999999999999999,0.10099999999999998,0.0455,0.059,0.05299999999999999,0.043,0.0445,0.052500000000000005,0.08549999999999999,0.056999999999999995
2007-08-01,0.05299999999999999,0.05149999999999999,0.06699999999999999,0.05149999999999999,0.1035,0.0635,0.14899999999999997,0.048999999999999995,0.041999999999999996,0.061999999999999986,0.06949999999999999,0.0115,0.0925,0.09749999999999999,0.037000000000000005
2007-09-04,0.012,0.021,0.10499999999999998,0.044,0.15999999999999998,0.08600000000000001,0.094,0.052000000000000005,0.098,0.08499999999999999,0.11299999999999999,0.025,0.044,0.023,0.03799999999999999
2007-10-01,0.061,0.06,0.09599999999999999,0.045,0.11599999999999999,0.07699999999999999,0.098,0.028000000000000004,0.09199999999999998,0.052000000000000005,0.09899999999999999,0.023,0.062,0.060999999999999985,0.03
2007-11-01,0.052000000000000005,0.087,0.074,0.078,0.08699999999999998,0.075,0.10500000000000001,0.024,0.10299999999999998,0.03399999999999999,0.05399999999999999,0.026999999999999996,0.08499999999999999,0.06499999999999999,0.04999999999999999
2007-12-03,0.015555555555555555,0.10666666666666669,0.11333333333333333,0.08888888888888889,0.11333333333333333,0.045925925925925926,0.12814814814814812,0.018518518518518524,0.07703703703703701,0.03703703703703704,0.15037037037037038,0.01925925925925926,0.034074074074074076,0.02592592592592593,0.025925925925925925
2008-01-02,0.05399999999999999,0.047,0.061,0.06849999999999999,0.065,0.074,0.062,0.026499999999999996,0.11850000000000001,0.137,0.1795,0.030999999999999993,0.023499999999999993,0.028000000000000004,0.024499999999999997
2008-02-01,0.012,0.021,0.05900000000000001,0.085,0.094,0.09299999999999999,0.043,0.039,0.121,0.16899999999999998,0.173,0.031,0.029000000000000005,0.018999999999999996,0.011999999999999999
2008-03-03,0.008,0.001,0.032,0.022000000000000002,0.07499999999999998,0.023,0.009999999999999998,0.015,0.19999999999999998,0.24699999999999997,0.319,0.007999999999999998,0.03599999999999999,0.002,0.002
2008-04-01,0.018999999999999996,0.018000000000000002,0.05199999999999999,0.072,0.11300000000000002,0.124,0.030000000000000006,0.047,0.08499999999999999,0.15799999999999997,0.17099999999999999,0.045000000000000005,0.032,0.011,0.023
2008-05-01,0.005,0.002,0.023999999999999997,0.03300000000000001,0.046,0.10600000000000002,0.006,0.012,0.19699999999999998,0.281,0.26599999999999996,0.007000000000000001,0.001,0.004,0.009999999999999998
2008-06-02,0.003,0.0019999999999999996,0.009999999999999998,0.007999999999999998,0.062,0.018,0.0019999999999999996,0.012999999999999998,0.23499999999999996,0.264,0.30799999999999994,0.008,0.06000000000000001,0.005,0.002
2008-07-01,0.005925925925925926,0.0037037037037037034,0.0022222222222222222,0.0162962962962963,0.12444444444444444,0.05629629629629629,0.005185185185185186,0.00814814814814815,0.22962962962962963,0.2814814814814815,0.2437037037037037,0.011851851851851851,0.005185185185185184,0.004444444444444444,0.0014814814814814816
2008-08-01,0.006,0.018,0.062,0.005,0.09599999999999999,0.079,0.005,0.007000000000000001,0.20600000000000002,0.177,0.285,0.022,0.027000000000000003,0.004,0.0009999999999999998
2008-09-02,0.038518518518518514,0.038518518518518514,0.05185185185185185,0.05851851851851854,0.0925925925925926,0.07111111111111112,0.03333333333333333,0.008148148148148147,0.17555555555555558,0.1274074074074074,0.2,0.04962962962962963,0.03333333333333333,0.005185185185185184,0.0162962962962963
2008-10-01,0.0125,0.0055,0.012,0.013500000000000002,0.124,0.09049999999999998,0.011000000000000001,0.005,0.22999999999999998,0.23500000000000001,0.20049999999999998,0.030000000000000006,0.0195,0.0075000000000000015,0.0035000000000000005
2008-11-03,0.069,0.08499999999999999,0.022,0.038,0.09,0.06600000000000002,0.043,0.036000000000000004,0.15499999999999997,0.15499999999999997,0.12899999999999998,0.031999999999999994,0.028000000000000004,0.012999999999999998,0.039
2008-12-01,0.029629629629629627,0.0437037037037037,0.05481481481481483,0.05111111111111112,0.1303703703703704,0.10592592592592594,0.03703703703703704,0.03481481481481481,0.11185185185185187,0.12370370370370369,0.10444444444444445,0.06222222222222222,0.042222222222222223,0.03333333333333334,0.03481481481481482
2009-01-02,0.049,0.05399999999999999,0.063,0.11699999999999999,0.039999999999999994,0.087,0.046,0.06599999999999998,0.08199999999999999,0.073,0.07399999999999998,0.07999999999999999,0.05700000000000001,0.025999999999999995,0.086
2009-02-02,0.074,0.05599999999999998,0.073,0.1115,0.0465,0.07599999999999998,0.05850000000000001,0.041999999999999996,0.07449999999999998,0.07249999999999998,0.07149999999999998,0.0705,0.048,0.0445,0.08099999999999997
2009-03-02,0.09000000000000001,0.064,0.0365,0.052000000000000005,0.057499999999999996,0.05450000000000001,0.05700000000000001,0.05000000000000001,0.052000000000000005,0.079,0.06799999999999999,0.056499999999999995,0.0865,0.1315,0.06500000000000002
2009-04-01,0.07799999999999999,0.075,0.036,0.05500000000000001,0.05299999999999999,0.07299999999999998,0.047,0.05600000000000001,0.046,0.08099999999999999,0.08,0.06300000000000001,0.06300000000000001,0.09799999999999999,0.09599999999999999
2009-05-01,0.06222222222222222,0.09555555555555555,0.04296296296296296,0.07111111111111112,0.03925925925925926,0.06962962962962962,0.04962962962962963,0.040740740740740744,0.0748148148148148,0.042222222222222223,0.04296296296296297,0.08518518518518518,0.10666666666666669,0.09925925925925926,0.07777777777777778
2009-06-01,0.06666666666666667,0.11703703703703705,0.027407407407407415,0.06148148148148147,0.05185185185185186,0.09185185185185185,0.05185185185185185,0.022222222222222223,0.07111111111111112,0.06444444444444444,0.04,0.059259259259259255,0.10222222222222224,0.1125925925925926,0.06
2009-07-01,0.051000000000000004,0.079,0.02,0.08199999999999999,0.061999999999999986,0.141,0.05699999999999998,0.024999999999999994,0.05699999999999998,0.06299999999999999,0.041999999999999996,0.032,0.09899999999999999,0.08699999999999998,0.10299999999999998
2009-08-03,0.07111111111111111,0.02814814814814815,0.061481481481481484,0.15185185185185185,0.0362962962962963,0.11555555555555556,0.09851851851851853,0.017037037037037038,0.05407407407407409,0.037777777777777785,0.028888888888888898,0.054814814814814816,0.05185185185185186,0.054814814814814816,0.13777777777777778
2009-09-01,0.07899999999999999,0.03799999999999999,0.06549999999999999,0.144,0.037,0.08499999999999999,0.09849999999999998,0.019,0.06999999999999998,0.049999999999999996,0.030000000000000006,0.0595,0.020999999999999998,0.06999999999999998,0.1335
2009-10-01,0.027000000000000003,0.030000000000000006,0.032,0.101,0.071,0.11599999999999999,0.09699999999999999,0.027999999999999997,0.08299999999999999,0.071,0.028999999999999998,0.056999999999999995,0.032,0.06300000000000001,0.16299999999999995
2009-11-02,0.06888601894630748,0.048395563274576316,0.057324159714336284,0.10787827897618676,0.04084987647072789,0.05637430486713559,0.10201580024185215,0.0425114536865456,0.04247268084648529,0.05472609110991218,0.03390487650953481,0.04943161598871672,0.08514324382053091,0.11800773524122579,0.09207830030592623
2009-12-01,0.054000000000000006,0.008,0.037,0.13599999999999998,0.015000000000000003,0.06600000000000002,0.192,0.013000000000000001,0.13899999999999996,0.07600000000000003,0.014000000000000002,0.033999999999999996,0.007000000000000001,0.088,0.121
2010-01-04,0.118,0.02899999999999999,0.029999999999999992,0.039999999999999994,0.053000000000000005,0.04799999999999999,0.11499999999999999,0.07999999999999999,0.076,0.09899999999999999,0.048999999999999995,0.049,0.07999999999999999,0.06599999999999999,0.06799999999999998
2010-02-01,0.0445,0.05099999999999999,0.0625,0.054000000000000006,0.06299999999999999,0.04999999999999999,0.10499999999999998,0.0685,0.10699999999999998,0.15299999999999997,0.11349999999999998,0.03899999999999999,0.020999999999999998,0.03149999999999999,0.03650000000000001
2010-03-01,0.030370370370370374,0.03703703703703704,0.045925925925925926,0.10222222222222224,0.04814814814814815,0.13925925925925928,0.13185185185185183,0.07703703703703703,0.04296296296296296,0.08518518518518518,0.0362962962962963,0.06740740740740739,0.03407407407407407,0.03481481481481481,0.0874074074074074
2010-04-01,0.0435,0.051000000000000004,0.04,0.10200000000000001,0.043,0.06599999999999999,0.12149999999999998,0.076,0.07449999999999998,0.10299999999999998,0.07449999999999998,0.030500000000000006,0.037500000000000006,0.041499999999999995,0.09549999999999999
2010-05-03,0.12074074074074073,0.03851851851851852,0.02888888888888889,0.047407407407407405,0.0637037037037037,0.029629629629629634,0.09037037037037038,0.07851851851851852,0.10666666666666666,0.16296296296296298,0.09185185185185185,0.026666666666666665,0.028148148148148155,0.037037037037037035,0.04888888888888889
2010-06-01,0.03851851851851852,0.0651851851851852,0.03925925925925926,0.08666666666666667,0.035555555555555556,0.1303703703703704,0.1251851851851852,0.031111111111111107,0.04592592592592593,0.11333333333333336,0.0637037037037037,0.053333333333333344,0.039259259259259265,0.05407407407407409,0.07851851851851853
2010-07-01,0.06,0.05111111111111112,0.03703703703703703,0.07407407407407407,0.05407407407407407,0.11851851851851854,0.12074074074074073,0.045925925925925926,0.03481481481481481,0.09851851851851853,0.05111111111111111,0.06074074074074074,0.05185185185185185,0.06,0.08148148148148147
2010-08-02,0.06899999999999998,0.089,0.060999999999999985,0.057999999999999996,0.05199999999999999,0.072,0.13399999999999995,0.06899999999999999,0.03499999999999999,0.06399999999999999,0.044,0.06299999999999999,0.05299999999999999,0.05199999999999999,0.08499999999999999
2010-09-01,0.021999999999999995,0.06699999999999998,0.04599999999999999,0.07499999999999998,0.031999999999999994,0.071,0.11699999999999999,0.076,0.089,0.11699999999999999,0.11300000000000002,0.029999999999999992,0.03599999999999999,0.041999999999999996,0.06699999999999998
2010-10-01,0.05199999999999999,0.057999999999999996,0.048999999999999995,0.05900000000000001,0.049,0.05799999999999998,0.11499999999999999,0.062,0.056999999999999995,0.096,0.07899999999999999,0.06699999999999998,0.074,0.05700000000000001,0.06800000000000002
2010-11-01,0.10699999999999998,0.04599999999999999,0.05299999999999999,0.08299999999999999,0.07199999999999998,0.071,0.05799999999999998,0.05199999999999998,0.041999999999999996,0.06699999999999999,0.07399999999999998,0.03699999999999999,0.063,0.08399999999999999,0.09099999999999997
2010-12-01,0.055499999999999994,0.055499999999999994,0.05949999999999998,0.1085,0.02899999999999999,0.08249999999999999,0.10399999999999998,0.05649999999999998,0.06250000000000001,0.08749999999999998,0.091,0.036,0.0435,0.0465,0.08199999999999999
2011-01-03,0.058499999999999996,0.0365,0.06349999999999999,0.10949999999999997,0.08249999999999999,0.1135,0.094,0.026999999999999996,0.0435,0.05449999999999999,0.038999999999999986,0.03449999999999999,0.10500000000000001,0.07949999999999999,0.05899999999999998
2011-02-01,0.060999999999999985,0.04499999999999999,0.08499999999999999,0.08699999999999998,0.10199999999999998,0.09699999999999998,0.11099999999999999,0.039999999999999994,0.040999999999999995,0.05699999999999998,0.07999999999999999,0.059999999999999984,0.03399999999999999,0.05299999999999999,0.04699999999999999
2011-03-01,0.07200000000000001,0.034499999999999996,0.055499999999999994,0.09399999999999999,0.056999999999999995,0.123,0.10499999999999998,0.03699999999999999,0.027500000000000004,0.0495,0.05049999999999999,0.040999999999999995,0.07449999999999998,0.0865,0.0925
2011-04-01,0.078,0.06699999999999999,0.086,0.06000000000000001,0.07299999999999998,0.093,0.10299999999999998,0.040999999999999995,0.027999999999999997,0.046,0.028999999999999998,0.06699999999999999,0.054000000000000006,0.06799999999999999,0.10699999999999998
2011-05-02,0.10222222222222224,0.049629629629629635,0.11703703703703705,0.03851851851851852,0.10666666666666669,0.07481481481481482,0.12074074074074075,0.04000000000000001,0.040740740740740744,0.039259259259259265,0.04518518518518519,0.0651851851851852,0.046666666666666676,0.06444444444444446,0.04888888888888889
2011-06-01,0.06949999999999999,0.05049999999999999,0.07649999999999998,0.061999999999999986,0.09899999999999996,0.08799999999999998,0.10999999999999999,0.041999999999999996,0.0465,0.056499999999999995,0.046,0.040999999999999995,0.061999999999999986,0.05600000000000001,0.09449999999999996
2011-07-01,0.053000000000000005,0.05599999999999998,0.048999999999999995,0.09799999999999998,0.09599999999999997,0.118,0.09499999999999999,0.031999999999999994,0.03899999999999999,0.041999999999999996,0.03699999999999999,0.059999999999999984,0.061,0.060999999999999985,0.10299999999999998
2011-08-01,0.07099999999999998,0.051000000000000004,0.10200000000000001,0.056999999999999995,0.15299999999999997,0.07599999999999998,0.122,0.05600000000000001,0.03899999999999999,0.04999999999999999,0.067,0.036,0.03799999999999999,0.030999999999999993,0.051000000000000004
2011-09-01,0.069,0.0335,0.010000000000000002,0.033499999999999995,0.3105,0.053500000000000006,0.22149999999999997,0.067,0.019999999999999997,0.0625,0.03600000000000001,0.024,0.027999999999999997,0.024,0.006999999999999999
2011-10-03,0.048,0.060999999999999985,0.015999999999999997,0.048,0.16999999999999998,0.091,0.144,0.078,0.05500000000000001,0.09099999999999998,0.053000000000000005,0.033999999999999996,0.06200000000000001,0.022999999999999996,0.025999999999999995
2011-11-01,0.06800000000000002,0.041999999999999996,0.015999999999999997,0.048,0.146,0.07,0.10400000000000001,0.092,0.09,0.12399999999999997,0.10400000000000001,0.024,0.034999999999999996,0.02,0.016999999999999994
2011-12-01,0.05700000000000001,0.012,0.005,0.05099999999999999,0.295,0.05600000000000001,0.13899999999999996,0.10299999999999998,0.041999999999999996,0.11900000000000002,0.06799999999999999,0.014999999999999996,0.025999999999999995,0.005999999999999999,0.006
2012-01-03,0.06500000000000002,0.047999999999999994,0.06299999999999999,0.08399999999999999,0.06499999999999999,0.09299999999999997,0.088,0.05600000000000001,0.045,0.05399999999999999,0.049999999999999996,0.05099999999999999,0.09499999999999999,0.025999999999999995,0.11699999999999999
2012-02-01,0.042499999999999996,0.06899999999999999,0.07999999999999999,0.09449999999999999,0.046,0.09349999999999999,0.09949999999999999,0.0495,0.03599999999999999,0.028499999999999998,0.033999999999999996,0.07399999999999998,0.08199999999999999,0.0435,0.1275
2012-03-01,0.06849999999999999,0.06999999999999999,0.052500000000000005,0.06749999999999998,0.07299999999999998,0.06649999999999999,0.11399999999999996,0.0485,0.041,0.0295,0.038000000000000006,0.088,0.06899999999999999,0.053500000000000006,0.12049999999999998
2012-04-02,0.043,0.07799999999999999,0.075,0.10699999999999998,0.06899999999999999,0.09399999999999997,0.06999999999999998,0.041999999999999996,0.03899999999999999,0.03799999999999999,0.03599999999999999,0.06999999999999999,0.06599999999999999,0.03699999999999999,0.13599999999999998
2012-05-01,0.038,0.08099999999999999,0.046,0.086,0.052000000000000005,0.05199999999999999,0.1125,0.08549999999999999,0.05799999999999998,0.03850000000000001,0.05399999999999999,0.10200000000000001,0.048,0.027500000000000004,0.119
2012-06-01,0.06158695253544886,0.08600421907251861,0.04935858903307019,0.09138559899159086,0.060928035758877876,0.06345190453376798,0.11680794953189813,0.04022231987718021,0.041673210915674316,0.05788405706594496,0.06056531963283442,0.07642308085296953,0.06208633840180926,0.03064790026762516,0.10097452352878962
2012-07-02,0.013000000000000001,0.034999999999999996,0.044,0.191,0.049,0.2,0.031999999999999994,0.023,0.023000000000000003,0.05299999999999999,0.031999999999999994,0.08299999999999999,0.041999999999999996,0.016,0.16399999999999998
2012-08-01,0.06077293811320337,0.06097976637201406,0.07711418653607124,0.09833835792794085,0.06274530710846744,0.08795898690861034,0.06729657509024944,0.05510507535544059,0.05476684137007857,0.06495924624933803,0.057059330581133286,0.06499177907463796,0.06263996718854113,0.04561293190527369,0.07965871021900002
2012-09-04,0.12399999999999997,0.039999999999999994,0.03699999999999999,0.09299999999999999,0.065,0.16999999999999996,0.08499999999999999,0.03799999999999999,0.045,0.031,0.024999999999999998,0.06999999999999999,0.040999999999999995,0.05199999999999999,0.08399999999999999
2012-10-01,0.02642872748832346,0.03743249822634063,0.05569096095714503,0.12996025441142872,0.06356551130762764,0.1810581923679382,0.045947796256825865,0.056511226026670004,0.028423851602365803,0.06326168074533776,0.08228360367720429,0.06701487910311024,0.0482090817808239,0.024939753199839848,0.08927198284901863
2012-11-01,0.042157276171086375,0.05321937607616552,0.05775530520288399,0.14193201111423542,0.07410646440562366,0.13497433611638948,0.04553422436374373,0.06262079644417004,0.032478121829252075,0.08095152365289775,0.07049592320771633,0.06694427903505226,0.03691576431302285,0.022215128286432274,0.07769946978132826
2012-12-03,0.028999999999999998,0.014999999999999996,0.048,0.19899999999999998,0.09999999999999999,0.351,0.039,0.029999999999999992,0.012999999999999998,0.016999999999999998,0.008999999999999998,0.019999999999999997,0.023999999999999997,0.012,0.09399999999999999
2013-01-02,0.06324985607051284,0.06080330715975687,0.059084349194702804,0.07254308040426778,0.07941632359356374,0.07443044683498437,0.06217970608907265,0.06645840960607177,0.045081965376287794,0.059239281960275746,0.06725947184620637,0.07563846585172523,0.06023556850816765,0.06553264446957592,0.08884712303482853
2013-02-01,0.051124769498949826,0.044502074893645945,0.05169044184509937,0.08023843974632491,0.0755522025700288,0.14007535374231975,0.06938133898429824,0.060087257463566426,0.04608079073454494,0.08137628728356108,0.08709539176689667,0.055506574869442535,0.0452664852945734,0.05003588419600948,0.0619867071107386
2013-03-01,0.04281856200376572,0.12774749526798002,0.055676715202090596,0.10323864675867955,0.059913315322241235,0.08378096246787291,0.0683249459556205,0.028666951640190765,0.0560361510729664,0.030192896622102023,0.033935184410367206,0.07658624386607028,0.08436948517370574,0.08672988432696936,0.06198255990937773
2013-04-01,0.06999999999999998,0.05099999999999999,0.039999999999999994,0.08199999999999999,0.06599999999999998,0.11000000000000001,0.07200000000000001,0.06300000000000001,0.05500000000000001,0.046,0.027000000000000003,0.060999999999999985,0.092,0.07599999999999998,0.08899999999999998
2013-05-01,0.03111111111111111,0.03851851851851853,0.06074074074074076,0.08666666666666668,0.03333333333333334,0.1733333333333333,0.11481481481481481,0.017037037037037038,0.03703703703703704,0.048148148148148155,0.024444444444444442,0.07111111111111111,0.1014814814814815,0.09185185185185187,0.07037037037037037
2013-06-03,0.031111111111111117,0.026666666666666672,0.07185185185185186,0.08074074074074075,0.04370370370370371,0.1274074074074074,0.11333333333333333,0.06962962962962962,0.05629629629629631,0.06888888888888889,0.07111111111111111,0.05703703703703704,0.06370370370370372,0.037037037037037035,0.08148148148148149
2013-07-01,0.032999999999999995,0.06299999999999997,0.07799999999999999,0.043,0.062,0.10899999999999999,0.071,0.047999999999999994,0.078,0.039999999999999994,0.033,0.088,0.09599999999999999,0.08299999999999999,0.07499999999999998
2013-08-01,0.045,0.05600000000000001,0.054000000000000006,0.09499999999999999,0.051000000000000004,0.06999999999999999,0.091,0.044000000000000004,0.05,0.05600000000000001,0.054000000000000006,0.10500000000000001,0.06399999999999999,0.06999999999999998,0.095
2013-09-03,0.09499999999999999,0.0665,0.0445,0.06699999999999998,0.027999999999999997,0.12250000000000001,0.0895,0.034499999999999996,0.034999999999999996,0.08149999999999999,0.0465,0.051000000000000004,0.055499999999999994,0.07449999999999998,0.1085
2013-10-01,0.08599999999999998,0.05099999999999999,0.08349999999999999,0.06599999999999998,0.0495,0.10399999999999998,0.09899999999999999,0.061999999999999986,0.041499999999999995,0.053500000000000006,0.041499999999999995,0.07799999999999999,0.031499999999999986,0.05899999999999998,0.09399999999999999
2013-11-01,0.03,0.04399999999999999,0.09099999999999998,0.08299999999999999,0.05499999999999999,0.123,0.08599999999999998,0.04999999999999999,0.025999999999999995,0.07999999999999999,0.056999999999999995,0.08999999999999998,0.036,0.048999999999999995,0.09999999999999999
2013-12-02,0.056499999999999995,0.0895,0.0625,0.07749999999999999,0.049,0.0865,0.086,0.033999999999999996,0.03899999999999999,0.06549999999999999,0.07399999999999998,0.08199999999999999,0.038,0.048,0.11199999999999999
2014-01-02,0.08549999999999999,0.03449999999999999,0.08749999999999998,0.06349999999999999,0.08499999999999998,0.06699999999999999,0.11249999999999998,0.07849999999999999,0.0465,0.0625,0.059,0.06499999999999999,0.055499999999999994,0.05800000000000001,0.03949999999999999
2014-02-03,0.0925,0.15099999999999997,0.07799999999999999,0.041499999999999995,0.07649999999999998,0.07450000000000001,0.099,0.053500000000000006,0.036000000000000004,0.030000000000000006,0.032499999999999994,0.06949999999999999,0.041999999999999996,0.088,0.0355
2014-03-03,0.097,0.030500000000000006,0.09699999999999999,0.04549999999999999,0.07949999999999999,0.0625,0.1075,0.0875,0.05049999999999999,0.052000000000000005,0.051000000000000004,0.07450000000000001,0.051500000000000004,0.071,0.042499999999999996
2014-04-01,0.0475,0.0465,0.11949999999999998,0.037000000000000005,0.11949999999999998,0.0425,0.12050000000000001,0.0685,0.048,0.029999999999999992,0.049499999999999995,0.0895,0.06150000000000001,0.09349999999999999,0.026500000000000003
2014-05-01,0.092,0.054000000000000006,0.1265,0.0435,0.09849999999999999,0.036,0.072,0.053500000000000006,0.0485,0.05800000000000001,0.047499999999999994,0.07999999999999999,0.061,0.08149999999999999,0.0475
2014-06-02,0.128,0.0435,0.127,0.04649999999999999,0.06749999999999999,0.043,0.07099999999999998,0.05399999999999999,0.0455,0.0685,0.049,0.082,0.055999999999999994,0.0715,0.04699999999999999
2014-07-01,0.07599999999999998,0.044,0.118,0.043,0.12499999999999997,0.05499999999999999,0.08099999999999999,0.06899999999999999,0.04,0.046,0.023999999999999997,0.07999999999999999,0.06900000000000002,0.06999999999999999,0.06000000000000001
2014-08-01,0.03851851851851852,0.09185185185185185,0.09703703703703706,0.04296296296296297,0.10222222222222221,0.06296296296296297,0.06888888888888889,0.04148148148148147,0.048888888888888885,0.048888888888888885,0.03555555555555555,0.09185185185185185,0.08962962962962963,0.08666666666666666,0.0525925925925926
2014-09-02,0.088,0.10600000000000001,0.08199999999999999,0.026000000000000002,0.08549999999999998,0.044,0.07699999999999999,0.0455,0.064,0.06,0.055499999999999994,0.12050000000000001,0.052500000000000005,0.0715,0.022
2014-10-01,0.053000000000000005,0.05649999999999998,0.08999999999999998,0.051000000000000004,0.09549999999999999,0.06400000000000002,0.08249999999999999,0.053000000000000005,0.048,0.0495,0.0475,0.08449999999999999,0.07949999999999999,0.07799999999999999,0.0675
2014-11-03,0.061,0.1045,0.10800000000000001,0.022000000000000006,0.05550000000000001,0.0485,0.05650000000000001,0.023499999999999997,0.068,0.026499999999999996,0.0625,0.148,0.06850000000000003,0.10799999999999998,0.03900000000000001
2014-12-01,0.0455,0.06949999999999998,0.13199999999999998,0.056499999999999995,0.06449999999999999,0.06050000000000001,0.07149999999999998,0.033499999999999995,0.034999999999999996,0.031999999999999994,0.046,0.071,0.10399999999999998,0.10699999999999998,0.07150000000000001
2015-01-02,0.12592592592592594,0.11629629629629627,0.13407407407407407,0.03555555555555555,0.0362962962962963,0.03333333333333333,0.020740740740740744,0.017777777777777778,0.0325925925925926,0.02592592592592593,0.020740740740740744,0.05703703703703704,0.15999999999999998,0.1325925925925926,0.05111111111111111
2015-02-02,0.07400000000000001,0.11699999999999997,0.16699999999999998,0.03899999999999999,0.06299999999999999,0.08999999999999998,0.03599999999999999,0.03199999999999999,0.041999999999999996,0.027999999999999997,0.034999999999999996,0.06299999999999999,0.060999999999999985,0.11200000000000002,0.040999999999999995
2015-03-02,0.153,0.05899999999999998,0.13799999999999998,0.043,0.06,0.046,0.048999999999999995,0.028999999999999998,0.041999999999999996,0.039999999999999994,0.034999999999999996,0.03699999999999999,0.12400000000000003,0.08799999999999998,0.05700000000000001
2015-04-01,0.13199999999999998,0.09899999999999998,0.14199999999999996,0.03899999999999999,0.05,0.05900000000000001,0.06100000000000001,0.045,0.05299999999999999,0.05900000000000001,0.031,0.05700000000000001,0.07999999999999999,0.066,0.026999999999999996
2015-05-01,0.11185185185185184,0.0637037037037037,0.12592592592592594,0.03703703703703704,0.0688888888888889,0.05037037037037038,0.059259259259259255,0.07999999999999999,0.0962962962962963,0.07777777777777779,0.035555555555555556,0.053333333333333344,0.07111111111111111,0.03851851851851852,0.030370370370370364
2015-06-01,0.17099999999999996,0.03499999999999999,0.13599999999999998,0.03899999999999999,0.05899999999999998,0.052000000000000005,0.041999999999999996,0.052000000000000005,0.044,0.03599999999999999,0.025999999999999995,0.039,0.16199999999999995,0.06999999999999999,0.03699999999999999
2015-07-01,0.154,0.052000000000000005,0.10699999999999998,0.034,0.081,0.07100000000000001,0.060999999999999985,0.08299999999999999,0.05800000000000001,0.041,0.061,0.048999999999999995,0.07299999999999998,0.029999999999999992,0.045000000000000005
2015-08-03,0.06296296296296297,0.11333333333333336,0.1488888888888889,0.0525925925925926,0.05407407407407409,0.1,0.052592592592592594,0.05407407407407407,0.04814814814814815,0.035555555555555556,0.04814814814814815,0.03481481481481481,0.08444444444444443,0.08592592592592593,0.024444444444444442
2015-09-01,0.11499999999999999,0.11699999999999999,0.137,0.03799999999999999,0.05299999999999999,0.044,0.053000000000000005,0.022,0.023,0.031999999999999994,0.03499999999999999,0.03899999999999999,0.16,0.096,0.03599999999999999
2015-10-01,0.06400000000000002,0.11100000000000002,0.15599999999999997,0.042,0.048,0.033999999999999996,0.07599999999999998,0.034,0.027999999999999997,0.019,0.045,0.036000000000000004,0.16699999999999998,0.10800000000000001,0.03200000000000001
2015-11-02,0.11481481481481484,0.1088888888888889,0.08814814814814816,0.028888888888888898,0.05481481481481483,0.029629629629629627,0.04370370370370371,0.03481481481481482,0.07259259259259258,0.04370370370370371,0.0874074074074074,0.04888888888888889,0.09259259259259259,0.12814814814814818,0.022962962962962963
2015-12-01,0.06999999999999999,0.15199999999999997,0.121,0.036,0.03300000000000001,0.043000000000000003,0.039999999999999994,0.043,0.031999999999999994,0.031,0.054000000000000006,0.06899999999999999,0.15,0.09999999999999999,0.026000000000000002
2016-01-04,0.06517799895865936,0.052981359191364395,0.06701995789938817,0.04167601471484013,0.08388201808852713,0.040078964342474564,0.05552520115603702,0.04916052578899062,0.08854737713756226,0.09424796901976495,0.12808787306663302,0.06192700102895669,0.04304485511696686,0.0945956515495048,0.03404723294033005
2016-02-01,0.13208436091821413,0.0368375576470249,0.06250975117814878,0.04591530711420232,0.057583157113922534,0.04390806428191933,0.06209760671124859,0.04123241012140401,0.06747099229675484,0.07922491995352451,0.12305658264379507,0.03168778629018075,0.09560848256046611,0.07573045722769974,0.04505256394149437
2016-03-01,0.05407407407407407,0.13111111111111112,0.03037037037037037,0.0562962962962963,0.052592592592592594,0.03777777777777778,0.06074074074074075,0.04814814814814815,0.06888888888888887,0.1274074074074074,0.1496296296296296,0.03703703703703704,0.027407407407407408,0.07629629629629629,0.04222222222222223
