rebalance_date,n_stocks,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2016-02-01,20,0.293865599251872,0.08635699042366182,0.25550085468655326,-0.038881087803450454,-0.24060150375939846,0.35,0.0
2016-03-01,20,0.2851530506007183,0.08131226226689582,0.2479299664953575,0.0218073712253134,0.2796992481203007,0.9,0.0
2016-04-01,20,0.29083166437948665,0.08458305700574237,0.2517849774288138,-0.01754053540742695,-0.28421052631578947,0.55,0.0
2016-05-02,20,0.2907170311042533,0.08451639217407136,0.2527099378753397,-0.01673855247003142,-0.20751879699248119,0.7,0.0
2016-06-01,20,0.2953519713687158,0.08723278699138673,0.2580061162110546,-0.0494169863625471,-0.4526315789473684,0.5,0.0
2016-07-01,20,0.288917595307136,0.08347337687805802,0.24927727526441176,-0.004191000036788184,-0.1533834586466165,0.7,0.0
2016-08-01,20,0.2869937908979897,0.08236543601399904,0.2492561788253488,0.009137611861665729,0.13684210526315788,0.65,0.0
2016-09-01,20,0.28445137449737673,0.08091258445344687,0.24782944550270775,0.026615525372067683,0.3082706766917293,0.45,0.0
2016-10-03,20,0.2855993047107319,0.0815669628512535,0.24737232982294413,0.01874330404507063,0.19849624060150375,0.55,0.0
2016-11-01,20,0.2856700749250634,0.08160739170769135,0.25089315002074547,0.018256941862359932,0.15789473684210525,0.55,0.0
2016-12-01,20,0.29009467224722457,0.08415491886622464,0.25193855780288943,-0.012390001398191242,-0.09172932330827067,0.85,0.0
2017-01-03,20,0.28748532574964664,0.08264781252138043,0.2468637363245227,0.00574060124655118,0.09172932330827067,0.55,0.0
2017-02-01,20,0.2868817606089027,0.08230114457006374,0.2503686108850797,0.009911042766150624,0.03157894736842105,0.85,0.0
2017-03-01,20,0.28952328173493624,0.08382373066656726,0.24712918105236126,-0.008405782454944388,-0.04210526315789473,0.4,0.0
2017-04-03,20,0.286129383865858,0.08187002431145554,0.2459122038718236,0.015097451892264191,0.23308270676691725,0.35,0.0
2017-05-01,20,0.2927457988691617,0.08570010275554368,0.2529376403627533,-0.030978679765939043,-0.1744360902255639,0.55,0.0
2017-06-01,20,0.2869387887163012,0.08233386846997812,0.25015601660098163,0.009517371789736662,0.019548872180451125,0.4,0.0
2017-07-03,20,0.29432488725728106,0.08662713925901121,0.25387199523319104,-0.042130998604646086,-0.3699248120300751,0.7,0.0
2017-08-01,20,0.29127216490579116,0.08483947404890639,0.2547985026639199,-0.020625251716167137,-0.3082706766917293,0.45,0.0
2017-09-01,20,0.2893700193385234,0.0837350080919774,0.24828772815784683,-0.007338443211757806,0.09172932330827067,0.65,0.0
2017-10-02,20,0.28544442593971153,0.08147852030005145,0.24626755994235308,0.0198072745858473,0.1969924812030075,0.75,0.0
2017-11-01,20,0.29007166218473707,0.08414156920261621,0.2517560861871361,-0.01222940394124783,-0.12330827067669171,0.85,0.0
2017-12-01,20,0.2834443989311674,0.08034072728545077,0.24473737274581092,0.03349501009984035,0.29323308270676685,0.8,0.0
2018-01-02,20,0.2830606898610674,0.08012335414462339,0.24501272540041946,0.0361100253278388,0.3684210526315789,0.8,0.0
2018-02-01,20,0.28336042396402306,0.0802931298690709,0.24619811196393634,0.034067610597643405,0.3578947368421052,0.15,0.0
2018-03-01,20,0.2915620111927215,0.08500840637074467,0.25515248911591176,-0.022657520249559804,-0.30977443609022554,0.25,0.0
2018-04-02,20,0.28750225348040587,0.08265754575631154,0.2502149718130039,0.005623509698507667,0.13383458646616542,0.85,0.0
2018-05-01,20,0.28468636374149087,0.08104632570035243,0.2451157448665479,0.025006608116061035,0.3443609022556391,0.7,0.0
2018-06-01,20,0.29443837325855937,0.08669395564714674,0.25304547714033865,-0.04293480477770495,-0.1969924812030075,0.65,0.0
2018-07-02,20,0.2947938944404768,0.086903440199383,0.2533034788426444,-0.04545491969182547,-0.3383458646616541,0.85,0.0
2018-08-01,20,0.29028940053519486,0.0842679360630828,0.2535286207732107,-0.013749606773928447,-0.09172932330827067,0.75,0.0
2018-09-04,20,0.296861178074834,0.08812655904797828,0.2589411174934962,-0.06016913140424984,-0.6165413533834586,0.5,0.0
2018-10-01,20,0.2907306175327027,0.08452429197094666,0.25240920008571277,-0.01683358762041065,-0.16240601503759397,0.3,0.0
2018-11-01,20,0.29416319401659363,0.08653198471404412,0.25362498237796904,-0.04098628227421486,-0.31729323308270674,0.8,0.0
2018-12-03,20,0.2893830595431351,0.08374255515054566,0.25024670396460447,-0.007429234893782555,-0.09924812030075188,0.0,
2019-01-02,20,0.2830957823645517,0.08014322199259762,0.2472905444570332,0.03587101362288592,0.33082706766917286,0.9,0.0
2019-02-01,20,0.28826187607462556,0.08309490919806277,0.2507484722205098,0.00036199460977126563,0.30977443609022554,0.8,0.0
2019-03-01,20,0.28435268364840205,0.08085644869804823,0.24666659847389374,0.027290842730246956,0.23609022556390977,0.75,0.0
2019-04-01,20,0.28555697466265995,0.08154278577849101,0.2459842844987083,0.019034156048228335,0.23909774436090225,0.6,0.0
2019-05-01,20,0.2944409835232851,0.08669549277815947,0.25414995975865323,-0.04295329657936198,-0.3669172932330827,0.2,0.0
2019-06-03,20,0.2756327227759401,0.07597339786487824,0.23857135120276732,0.0860343113999611,0.6481203007518795,1.0,
2019-07-01,20,0.2820282882573469,0.07953995537736916,0.2475716238319377,0.04312835636247614,0.4541353383458646,0.6,0.0
2019-08-01,20,0.29417372025222654,0.08653817768703526,0.25551890580096626,-0.04106078420493553,-0.41353383458646614,0.45,0.0
2019-09-03,20,0.28470036760313633,0.08105429931336097,0.2477507798950614,0.024910684952048623,0.28872180451127816,0.65,0.0
2019-10-01,20,0.27735482563964714,0.07692569930559906,0.23991313767231479,0.0745780534664775,0.7293233082706766,0.85,0.0
2019-11-01,20,0.2810541950459132,0.07899146055290625,0.2412355533033212,0.04972679034097727,0.5263157894736841,0.8,0.0
2019-12-02,20,0.2825648165922054,0.07984287557578668,0.24319333743299026,0.03948420359955873,0.4285714285714286,1.0,
2020-01-02,20,0.2909718938387202,0.08466464300409146,0.2487960519830751,-0.018522021101852415,-0.19248120300751878,0.55,0.0
2020-02-03,20,0.29406613157098893,0.08647488973712616,0.2544649875818325,-0.04029942540903653,-0.2045112781954887,0.1,
2020-03-02,20,0.2925136401867969,0.08556422969533087,0.24964534509526728,-0.029344116635559248,-0.07518796992481201,0.15,
2020-04-01,20,0.28312950810450466,0.08016231835949876,0.24448225317232652,0.03564128289324797,0.4827067669172932,1.0,
2020-05-01,20,0.2765547099299471,0.07648250758443717,0.2397976917497177,0.07990968319474079,0.6796992481203006,0.85,0.0
2020-06-01,20,0.2883547197784014,0.08314844441848038,0.2507537981184164,-0.00028203811705718174,0.025563909774436087,0.35,0.3651483716701107
2020-07-01,20,0.29292521812657063,0.08580518341449897,0.25513321536886185,-0.03224280799397228,-0.2857142857142857,0.85,0.0
2020-08-03,20,0.28707839446340433,0.08241400456768597,0.2478843571550562,0.008553328509041225,0.06917293233082707,0.9,0.0
2020-09-01,20,0.2951695173742679,0.08712504398695822,0.25753518864894887,-0.04812082991829425,-0.5082706766917292,0.25,0.0
2020-10-01,20,0.29009367678955084,0.08415434131328038,0.24997303404682486,-0.0123830533928464,-0.1068070778804323,0.1,0.0
2020-11-02,20,0.280385514380505,0.0786160366744204,0.2456559054178158,0.05424316782652161,0.5714285714285714,1.0,
2020-12-01,20,0.2832399196635192,0.08022485209099679,0.24539617836605493,0.034888997401542166,0.3984962406015037,0.7,0.0
2021-01-04,20,0.2813009026995406,0.07913019785957642,0.24700124118127267,0.048057770110358944,0.15789473684210525,0.65,0.6030226891555273
2021-02-01,20,0.28856390730175174,0.08326912859725397,0.24771825034525743,-0.0017338778617017603,0.28721804511278193,0.5,0.0
2021-03-01,20,0.3017363687621423,0.09104483623376354,0.2586246841700241,-0.09527622536858393,-0.4481203007518797,0.5,0.0
2021-04-01,20,0.2833028362161568,0.08026049700811858,0.24254635543611175,0.03446018636849846,0.3293233082706767,0.9,0.5773502691896257
2021-05-03,20,0.2876570933159507,0.08274660333498154,0.24606399915715532,0.004552140331049337,0.060150375939849614,0.5,0.0
2021-06-01,20,0.2841229514401936,0.08072585153508662,0.24522716002723324,0.02886193642001078,0.3669172932330827,0.6,0.0
2021-07-01,20,0.29486119828757507,0.08694312625558467,0.2577316914526062,-0.045932345931845475,-0.24962406015037594,0.6,0.0
2021-08-02,20,0.2755558369306196,0.0759310192665342,0.23985551085876047,0.08654412912440046,0.5729323308270676,0.75,0.0
2021-09-01,20,0.2946640334907216,0.08682689263302112,0.2550457854853118,-0.04453404671303596,-0.3278195488721804,0.25,0.25
2021-10-01,20,0.28730057021841077,0.08254161764782399,0.24848394265109533,0.007018133560012463,0.021052631578947364,0.7,0.0
2021-11-01,20,0.2912617592490168,0.08483341240083224,0.25260195395209295,-0.020552329634071942,-0.22556390977443608,0.25,0.0
2021-12-01,20,0.2952476107734135,0.08717115166740906,0.2556330035091122,-0.0486755087808608,-0.18045112781954886,0.75,0.0
2022-01-03,20,0.3008258627997546,0.09049619972921677,0.2598669726280429,-0.0886760869680212,-0.484392663063369,0.2,0.21650635094610965
2022-02-01,20,0.29091869293547323,0.08463368589928418,0.25231328092264554,-0.01814960480341865,-0.11729323308270674,0.2,0.0
2022-03-01,20,0.2810735552681541,0.07900234347108008,0.2439362854462686,0.049595868017081934,0.33533834586466166,0.75,0.0
2022-04-01,20,0.2976054406753716,0.08856899831958212,0.25716807111104967,-0.06549170910775493,-0.631578947368421,0.15,0.0
2022-05-02,20,0.2918539372460568,0.08517872068602526,0.25465768274944256,-0.024706414267973154,-0.12330827067669171,0.3,0.0
2022-06-01,20,0.29460496282848214,0.08679208412317134,0.2569505357821259,-0.044115297722362,-0.5323308270676691,0.1,0.0
2022-07-01,20,0.2835069965370807,0.0803762170854763,0.24656172574739235,0.03306806513712701,0.41654135338345866,0.8,0.0
2022-08-01,20,0.28855348938659814,0.08326311623718159,0.2515522232059318,-0.0016615487179738597,0.0631578947368421,0.15,0.0
2022-09-01,20,0.2976880086168413,0.08861815047426058,0.2577908408177855,-0.06608301322418741,-0.6842105263157895,0.0,
2022-10-03,20,0.29037399353300253,0.08431705612030418,0.2486755880367708,-0.014340524755539041,-0.17293233082706763,0.7,0.0
2022-11-01,20,0.28581667171174563,0.08169116982837978,0.24798885465984863,0.017249084771371215,0.0781954887218045,0.8,0.0
2022-12-01,20,0.2952774513728319,0.08718877328923512,0.2554820963755015,-0.04888749821636251,-0.6436090225563909,0.15,0.0
2023-01-03,20,0.28109453888003877,0.07901413978818161,0.24317675947381306,0.04945395743540926,0.6977443609022556,0.75,0.0
2023-02-01,20,0.28522434628693877,0.08135292771481158,0.2466953447891989,0.02131816282933452,0.24962406015037594,0.25,0.0
2023-03-01,20,0.28570137532558115,0.08162527586292859,0.24860988291665453,0.018041794130182365,0.24812030075187969,0.85,0.0
2023-04-03,20,0.2908926894142702,0.08461855675466708,0.2518631153868704,-0.017967600056145283,-0.14586466165413534,0.75,0.0
2023-05-01,20,0.2807374957143876,0.07881354149998579,0.24365635179629144,0.05186716992498297,0.613533834586466,0.4,0.0
2023-06-01,20,0.2871896635008423,0.08247790282172704,0.24849431019964655,0.007784627708547154,0.14436090225563908,0.85,0.0
2023-07-03,20,0.2841529959000355,0.08074292507896559,0.24617006741496095,0.028656540403421582,0.14285714285714285,0.7,0.0
2023-08-01,20,0.2884106683209819,0.08318071360135541,0.24967036018008915,-0.0006702388132981962,-0.013533834586466165,0.55,0.0
2023-09-01,20,0.2907835314138796,0.08455506214152671,0.25138396005238295,-0.017203755086035333,-0.051127819548872175,0.3,0.2581988897471611
2023-10-02,20,0.2942459039751401,0.08658065200614737,0.25305316009696754,-0.04157175345741182,-0.3218045112781954,0.35,0.0
2023-11-01,20,0.28436664534823003,0.08086438898660603,0.24606048709108103,0.027195320461882444,0.20902255639097742,0.9,0.0
2023-12-01,20,0.28582456415513585,0.08169568147447337,0.24826684699188797,0.017194809329643457,0.30225563909774433,0.65,0.0
2024-01-02,20,0.2869269819067601,0.08232709294612221,0.25065513021351016,0.009598881851161423,0.17142857142857143,0.8,0.0
2024-02-01,20,0.2816174675497264,0.07930839802912121,0.2446107889915902,0.04591400867222617,0.4827067669172932,0.8,0.0
2024-03-01,20,0.29044373905512266,0.08435756555632018,0.2512671809030928,-0.014827856316633747,-0.17593984962406017,0.6,0.0
2024-04-01,20,0.2883120522935483,0.0831238394977177,0.25149654936661053,1.3960929711620551e-05,0.12781954887218044,0.35,0.0
2024-05-01,20,0.2845894166178245,0.08099113605087369,0.24715311464570916,0.02567054374888811,0.16992481203007515,0.85,0.0
2024-06-03,20,0.27978741752566844,0.07828099900568272,0.2419143161570229,0.05827369617223788,0.7308270676691728,0.8,0.0
2024-07-01,20,0.2910277811403751,0.08469716939549007,0.25194027743161806,-0.018913316035970684,-0.17142857142857143,0.55,0.0
2024-08-01,20,0.28655143561101537,0.08211172525073387,0.24563215565337995,0.012189771419742979,0.048120300751879695,0.8,0.0
2024-09-03,20,0.2777083760372148,0.07712194212122711,0.23970209480577487,0.07221723763937338,0.7233082706766917,0.65,0.0
2024-10-01,20,0.2863890296692948,0.08201867631492023,0.24854324251571489,0.013309157113741588,0.10375939849624059,0.4,0.0
2024-11-01,20,0.2947622753738711,0.08688479898358184,0.2575705499040194,-0.045230664464142256,-0.32631578947368417,0.7,0.0
2024-12-02,20,0.280582139413474,0.07872633695784215,0.24611857363438264,0.052916247123703575,0.3639097744360902,0.25,0.0
2025-01-02,20,0.29108038654893303,0.08472779143347627,0.2506709865162572,-0.01928170145535346,-0.14586466165413534,0.75,0.0
2025-02-03,20,0.29494021891782873,0.08698973273529673,0.25692258145778457,-0.046493025387028375,-0.3684210526315789,0.45,0.0
2025-03-03,20,0.2953268925973974,0.0872179734912347,0.2572005682710471,-0.04923877884192107,-0.44060150375939844,0.15,0.0
2025-04-01,20,0.28574487671721915,0.08165013457013878,0.24970014857551898,0.017742742013367896,0.12030075187969923,0.5,0.0
2025-05-01,20,0.28555026909195297,0.08153895617848675,0.24691202386249422,0.019080226424219582,0.18345864661654135,0.75,0.0
2025-06-02,20,0.2858852811145194,0.08173039395792776,0.24789084511058773,0.016777215543726243,0.3413533834586466,0.65,0.0
2025-07-01,20,0.2825965298882373,0.07986079870487339,0.24414849753395,0.0392685870090419,0.4842105263157894,0.55,0.0
2025-08-01,20,0.28988910579255533,0.08403569365720732,0.2525070596016647,-0.010955713169411352,-0.08571428571428572,0.7,0.0
2025-09-02,20,0.2770825555558738,0.07677474259337388,0.23942810714076912,0.07639407406467491,0.7383458646616541,0.65,0.0
2025-10-01,20,0.2875305679883817,0.08267382752772141,0.24986567625939876,0.005427638764253784,0.14586466165413534,0.4,0.0
2025-11-03,20,0.2953864848847351,0.08725317545255987,0.2554965334058917,-0.04966226108342675,-0.1744360902255639,0.55,0.0
2025-12-01,20,0.2892456286691532,0.08366303370421366,0.249969329461654,-0.006472585915352269,-0.10225563909774435,0.55,0.0
