rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2013-01-02,2013,2012,KO,0.05328674712078402,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,T,0.0501487874446239,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,VZ,0.03618344645652054,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,PG,0.03473597567582358,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,IBM,0.03151226438945329,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,XOM,0.025167670556439304,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,BRK-B,0.023288615772981212,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,PFE,0.022007266804443693,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,JPM,0.019401850713146988,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,JNJ,0.01028307982908072,0.0,0.0,1,200,5,-0.036923
2013-01-02,2013,2012,CVX,0.01028307982908072,0.0,0.0,1,200,5,-0.036923
2014-01-02,2014,2013,AMZN,0.08528847379445531,0.594411,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,GOOGL,0.08527909211242998,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,JPM,0.06937145203367608,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,AAPL,0.06915468986128938,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,MSFT,0.0691067303322758,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,BAC,0.06849404915418081,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,ORCL,0.06794816448608738,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,C,0.06781687215387602,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,GE,0.05949585598716682,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,XOM,0.04511646293792588,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,WMT,0.04287086025213744,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,KO,0.03928028347128187,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,WFC,0.03908638756805451,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,PFE,0.036264447886876584,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,VZ,0.03314439640017143,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,BRK-B,0.032148305886148025,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,CVX,0.028475379643352304,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,PG,0.027501091449045622,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,JNJ,0.02415797746086546,0.0,0.0,1,200,2,-0.094446
2014-01-02,2014,2013,IBM,0.009999027128703347,0.0,0.0,1,200,2,-0.094446
2015-01-02,2015,2014,JPM,0.0690674839220522,0.68457,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,DIS,0.06767595595854134,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,PFE,0.06727778315941291,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,WMT,0.06716738623494142,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,JNJ,0.0668066472648194,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,WFC,0.0661775214621491,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,BRK-B,0.06615354938785223,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,VZ,0.06582001949428472,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,KO,0.06567214424589128,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,PG,0.06440320967053345,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,C,0.06374830871920172,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,MSFT,0.0629670632519583,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,XOM,0.05320431644693315,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,GOOGL,0.05060473717246438,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,BAC,0.0299949390839899,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,ORCL,0.028855703603698907,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,INTC,0.017326442023996327,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,AAPL,0.017077767835624123,0.0,0.0,1,100,2,-0.094626
2015-01-02,2015,2014,CVX,0.009999021061655218,0.0,0.0,1,100,2,-0.094626
2016-01-04,2016,2015,AMZN,0.10000662691400566,0.947189,0.0,2,200,4,0.06246
2016-01-04,2016,2015,GOOGL,0.10000662691400566,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,AAPL,0.10000662691400566,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,XOM,0.09038140439480553,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,CVX,0.0900317374792107,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,DIS,0.08194695152334547,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,MSFT,0.07367370965083725,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,WMT,0.07252120723453526,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,BAC,0.06710674737546149,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,GE,0.05173849443920088,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,BRK-B,0.042269795157780246,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,PG,0.03199569425587423,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,PFE,0.023193598390461423,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,V,0.015456306399196706,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,JPM,0.014944961327321458,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,WFC,0.014615174550552038,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,VZ,0.010034779026466748,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,JNJ,0.010034779026466748,0.0,0.0,2,200,4,0.06246
2016-01-04,2016,2015,KO,0.010034779026466748,0.0,0.0,2,200,4,0.06246
2017-01-03,2017,2016,BAC,0.10000308478876785,0.755564,0.0,5,100,2,0.070896
2017-01-03,2017,2016,AAPL,0.10000308478876785,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,CVX,0.0905211745564534,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,JPM,0.08611496716545419,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,AMZN,0.0836430493275189,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,MSFT,0.05480325125921812,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,WFC,0.05474478309953392,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,KO,0.05300295970352869,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,INTC,0.05235378717847317,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,PFE,0.05044067048744055,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,V,0.04506861463364178,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,GOOGL,0.04264319489786069,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,VZ,0.034693539503249625,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,META,0.03372072361619224,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,PG,0.02854136722030175,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,JNJ,0.02772513170122519,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,BRK-B,0.021463168469647367,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,WMT,0.0188971867797366,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,XOM,0.010808130411494126,0.0,0.0,5,100,2,0.070896
2017-01-03,2017,2016,T,0.010808130411494126,0.0,0.0,5,100,2,0.070896
2018-01-02,2018,2017,VZ,0.09941458396569497,0.582922,0.0,5,100,2,0.245629
2018-01-02,2018,2017,AMZN,0.09614838335758646,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,BAC,0.09178022382526414,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,WFC,0.08963788493244536,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,META,0.0814323049059619,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,AAPL,0.07309180341370455,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,GOOGL,0.07214523026494185,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,JPM,0.0715427385018436,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,WMT,0.06225522594756617,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,MSFT,0.05969465481162498,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,UNH,0.04773887717164404,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,INTC,0.04600043847642528,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,JNJ,0.029581585751506687,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,V,0.013420135863498408,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,CVX,0.013170970017121367,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,XOM,0.012953965193698087,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,BRK-B,0.00999774839986806,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,PFE,0.00999774839986806,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,PG,0.00999774839986806,0.0,0.0,5,100,2,0.245629
2018-01-02,2018,2017,HD,0.00999774839986806,0.0,0.0,5,100,2,0.245629
2019-01-02,2019,2018,META,0.0986177429169919,0.58114,0.0,1,200,2,0.044805
2019-01-02,2019,2018,AAPL,0.0986177429169919,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,INTC,0.09259929277353034,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,AMZN,0.09243602457430053,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,MSFT,0.084765423323582,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,GOOGL,0.08237361004072817,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,V,0.07985934894779875,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,BAC,0.07505521620984004,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,WMT,0.07362673999677577,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,CVX,0.07223593761292488,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,WFC,0.034690617508882506,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,JNJ,0.02225084376151559,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,PG,0.01868218777928138,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,PFE,0.0135340531457514,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,VZ,0.010688129374033486,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,KO,0.009993417823414246,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,UNH,0.009993417823414246,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,JPM,0.009993417823414246,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,BRK-B,0.009993417823414246,0.0,0.0,1,200,2,0.044805
2019-01-02,2019,2018,XOM,0.009993417823414246,0.0,0.0,1,200,2,0.044805
2020-01-02,2020,2019,INTC,0.09601824609087262,0.82865,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,GOOGL,0.09281336982380826,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,XOM,0.09163677206790266,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,AAPL,0.07626434770173991,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,META,0.07284521644467903,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,BAC,0.07078132660706188,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,HD,0.06992546171225907,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,DIS,0.06427416879108813,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,UNH,0.06296279640853034,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,MA,0.060809116974210056,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,JPM,0.06011606770205102,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,AMZN,0.05660316830428249,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,MSFT,0.03419087216707245,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,V,0.03076715550421988,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,BRK-B,0.009998652283370359,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,VZ,0.009998652283370359,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,JNJ,0.009998652283370359,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,WMT,0.009998652283370359,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,PG,0.009998652283370359,0.0,0.0,1,100,3,-0.017045
2020-01-02,2020,2019,KO,0.009998652283370359,0.0,0.0,1,100,3,-0.017045
2021-01-04,2021,2020,BAC,0.08868266725028554,0.689408,0.0,5,100,3,0.219634
2021-01-04,2021,2020,NVDA,0.08004731215400354,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,DIS,0.07950181763349001,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,JPM,0.0782652956598135,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,PYPL,0.0752419537009846,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,TSLA,0.0711273663102593,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,META,0.06693167259765156,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,AAPL,0.062417738901333744,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,MSFT,0.059062607616400455,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,MA,0.051496383787901716,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,AMZN,0.05122701138237092,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,UNH,0.05118790790083283,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,HD,0.04490845991186261,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,GOOGL,0.04023618707805009,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,V,0.03598213686448277,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,BRK-B,0.01847576535082745,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,WMT,0.01522062056761163,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,VZ,0.009995698443945895,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,PG,0.009995698443945895,0.0,0.0,5,100,3,0.219634
2021-01-04,2021,2020,JNJ,0.009995698443945895,0.0,0.0,5,100,3,0.219634
2022-01-03,2022,2021,TSLA,0.08431027413463832,0.547579,0.0,5,135,5,0.26828
2022-01-03,2022,2021,NVDA,0.07958709429555441,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,DIS,0.07310875379444214,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,MA,0.07053772374458019,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,META,0.06984178241607134,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,V,0.06677388968186813,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,PFE,0.0656106783292394,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,AVGO,0.05755699103556749,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,GOOGL,0.055246421959693925,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,BAC,0.051385498686412345,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,JPM,0.0497959860483238,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,MSFT,0.04886423424593854,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,AMZN,0.0483829845813582,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,AAPL,0.04833696911549688,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,HD,0.042143964759788134,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,WMT,0.03132842535814077,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,JNJ,0.01910539575923818,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,UNH,0.018089138512558323,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,BRK-B,0.009996896770544893,0.0,0.0,5,135,5,0.26828
2022-01-03,2022,2021,PG,0.009996896770544893,0.0,0.0,5,135,5,0.26828
2023-01-03,2023,2022,TSLA,0.10000599798192171,1.062184,0.0,1,100,2,0.004403
2023-01-03,2023,2022,META,0.10000599798192171,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,NVDA,0.10000599798192171,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,AMZN,0.10000599798192171,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,GOOGL,0.10000599798192171,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,MSFT,0.0859115327612682,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,XOM,0.08398462895046924,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,AAPL,0.081961856750765,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,CVX,0.07244171980215222,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,JPM,0.03483246711970225,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,MA,0.021700632349855888,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,LLY,0.0197994476349577,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,HD,0.017315087690734456,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,PFE,0.016498342393669756,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,V,0.01226559954261068,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,WMT,0.01065173901884126,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,UNH,0.01065173901884126,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,BRK-B,0.01065173901884126,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,JNJ,0.01065173901884126,0.0,0.0,1,100,2,0.004403
2023-01-03,2023,2022,PG,0.01065173901884126,0.0,0.0,1,100,2,0.004403
2024-01-02,2024,2023,XOM,0.09445431372347327,0.815379,0.0,1,200,3,0.045996
2024-01-02,2024,2023,TSLA,0.08165247659746593,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,AMZN,0.0681264591537445,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,NVDA,0.0679657239118546,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,AVGO,0.06437245195090663,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,GOOGL,0.061841000374950446,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,LLY,0.05792030190062186,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,HD,0.056079801351484874,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,META,0.05593046272140391,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,COST,0.05536463850899752,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,JNJ,0.05516771848430816,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,UNH,0.055071686711957335,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,AAPL,0.05160174515810626,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,MSFT,0.051486285484850604,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,MA,0.03916498822233665,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,JPM,0.02684450851249198,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,WMT,0.02410856306957023,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,PG,0.012854466601037852,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,BRK-B,0.009996203780218645,0.0,0.0,1,200,3,0.045996
2024-01-02,2024,2023,V,0.009996203780218645,0.0,0.0,1,200,3,0.045996
2025-01-02,2025,2024,LLY,0.10000625138240248,0.450215,0.0,5,100,5,0.077627
2025-01-02,2025,2024,NVDA,0.10000625138240248,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,AVGO,0.10000625138240248,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,TSLA,0.10000625138240248,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,ORCL,0.08228904474190012,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,META,0.059567057208437836,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,UNH,0.05621590007863684,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,WMT,0.05344150500910491,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,HD,0.03873837419561456,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,XOM,0.03835248458839524,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,JPM,0.038044702027858944,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,COST,0.03788621186997764,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,MSFT,0.03481132151003195,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,GOOGL,0.0347322948913593,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,AMZN,0.03005593796743913,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,V,0.029649490333203424,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,AAPL,0.027291304593728798,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,MA,0.015720581458071543,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,BRK-B,0.011589391998314864,0.0,0.0,5,100,5,0.077627
2025-01-02,2025,2024,PG,0.011589391998314864,0.0,0.0,5,100,5,0.077627
