rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2011-01-03,2011,2010,T,0.010177506515598936,0.0,0.0,1,200,1,sqrt,-0.043381
2011-01-03,2011,2010,IBM,0.010177506515598936,0.0,0.0,1,200,1,sqrt,-0.043381
2012-01-03,2012,2011,GOOGL,0.08486189580211408,0.964125,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,PM,0.07995981148425127,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,VZ,0.07650345596848679,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,T,0.07109293597956709,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,PFE,0.06608193265588752,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,MSFT,0.06376812117150968,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,BRK-B,0.0555972872258453,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,KO,0.05507308344875918,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,IBM,0.05495147317603139,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,AAPL,0.05423426089132488,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,JNJ,0.04961324272020415,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,WMT,0.04655264231397341,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,XOM,0.044706581217928615,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,CVX,0.04423832430254345,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,INTC,0.04282717701431621,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,PG,0.03517011151598446,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,ORCL,0.029261749810334338,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,WFC,0.022538955587754417,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,GE,0.012967929685236607,0.0,0.0,1,100,1,sqrt,-0.029278
2012-01-03,2012,2011,JPM,0.009999028027947023,0.0,0.0,1,100,1,sqrt,-0.029278
2013-01-02,2013,2012,MSFT,0.07041181454614824,0.387499,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,PM,0.06942958385910807,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,T,0.06865430157319817,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,KO,0.06747536728891249,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,WMT,0.06644760013918452,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,VZ,0.06388194023935163,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,IBM,0.06357304686643504,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,XOM,0.06343664848154972,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,GE,0.0616013652452451,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,WFC,0.058082630941215165,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,BRK-B,0.0506541596672982,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,PG,0.04975193804268354,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,CVX,0.047886225215462666,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,PFE,0.04758206390053059,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,JNJ,0.040084537382162604,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,GOOGL,0.03029296125587763,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,AAPL,0.02946378747023535,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,ORCL,0.029385678301455314,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,BAC,0.011905329801414436,0.0,0.0,1,200,1,sqrt,-0.003035
2013-01-02,2013,2012,JPM,0.009999019782531515,0.0,0.0,1,200,1,sqrt,-0.003035
2014-01-02,2014,2013,IBM,0.10000547430290256,0.766067,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,VZ,0.10000547430290256,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,KO,0.09036337936220584,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,AAPL,0.07845174531963625,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,ORCL,0.06929242652605114,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,PG,0.061962879360267946,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,AMZN,0.05754652540564858,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,C,0.05154045384722339,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,PFE,0.04639246516578285,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,CVX,0.04311220794406913,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,MSFT,0.04180830665311603,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,JPM,0.04130419439550926,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,WMT,0.04117959947196898,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,XOM,0.040408626841600334,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,BRK-B,0.03856331260246097,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,BAC,0.03674152023400986,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,GOOGL,0.02782672744039196,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,WFC,0.012639594710871838,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,JNJ,0.010427543056690228,0.0,0.0,1,200,1,sqrt,-0.145952
2014-01-02,2014,2013,GE,0.010427543056690228,0.0,0.0,1,200,1,sqrt,-0.145952
2015-01-02,2015,2014,BRK-B,0.09250780948413428,0.834701,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,WMT,0.08558946413036249,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,PG,0.08239840272665071,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,DIS,0.07424711455869328,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,MSFT,0.07381824908778219,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,JPM,0.0706480371455363,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,WFC,0.06867958847535795,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,KO,0.06711089278451801,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,PFE,0.06642727892259084,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,JNJ,0.06554823949091645,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,VZ,0.06175418231755109,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,XOM,0.04990575462640978,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,INTC,0.041984179643523314,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,C,0.04086243146278198,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,AAPL,0.014943253474775469,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,CVX,0.013592576985365026,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,GOOGL,0.00999418156101695,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,ORCL,0.00999418156101695,0.0,0.0,1,200,2,sqrt,-0.094693
2015-01-02,2015,2014,BAC,0.00999418156101695,0.0,0.0,1,200,2,sqrt,-0.094693
2016-01-04,2016,2015,CVX,0.10000544448926141,1.222808,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,GOOGL,0.10000544448926141,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,AMZN,0.09595162315394262,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,XOM,0.08630300102656746,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,AAPL,0.0845977903314569,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,MSFT,0.08436501783109222,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,DIS,0.08309099406763705,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,META,0.07835767246117445,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,BAC,0.07733218306126424,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,GE,0.05688515505829373,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,WMT,0.030852989390802388,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,V,0.026176369121803187,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,PFE,0.021456856897446537,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,PG,0.013862197245550632,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,JNJ,0.010332591212054239,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,KO,0.010084934032478279,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,JPM,0.010084934032478279,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,VZ,0.010084934032478279,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,WFC,0.010084934032478279,0.0,0.0,2,100,5,0.5,0.209454
2016-01-04,2016,2015,BRK-B,0.010084934032478279,0.0,0.0,2,100,5,0.5,0.209454
2017-01-03,2017,2016,BAC,0.10000244452660756,0.77242,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,AMZN,0.10000244452660756,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,WFC,0.09952605920765276,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,AAPL,0.09802086799625423,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,JPM,0.09188345302827594,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,INTC,0.08177175923769975,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,META,0.07776882067759162,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,MSFT,0.06364749652181656,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,CVX,0.05571058261235596,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,PFE,0.05291149926324996,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,V,0.039678790259547715,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,VZ,0.03252779995075589,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,KO,0.025626066953151776,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,GOOGL,0.015192922680930964,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,JNJ,0.010954832092916936,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,PG,0.010954832092916936,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,BRK-B,0.010954832092916936,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,WMT,0.010954832092916936,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,T,0.010954832092916936,0.0,0.0,2,100,5,sqrt,0.043615
2017-01-03,2017,2016,XOM,0.010954832092916936,0.0,0.0,2,100,5,sqrt,0.043615
2018-01-02,2018,2017,VZ,0.09665317528646881,0.537757,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,WFC,0.09665317528646881,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,AMZN,0.08863854287581813,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,BAC,0.08671256673717696,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,META,0.07551431941190014,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,AAPL,0.07510594231226529,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,INTC,0.07254265977063876,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,WMT,0.07087262348131022,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,GOOGL,0.0656668491769156,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,MSFT,0.06465583286135652,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,UNH,0.06162953356642582,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,JPM,0.057413947395861635,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,V,0.01486464750637076,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,JNJ,0.013082734461645741,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,PFE,0.00999890831156278,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,CVX,0.00999890831156278,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,PG,0.00999890831156278,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,HD,0.00999890831156278,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,BRK-B,0.00999890831156278,0.0,0.0,2,200,1,0.5,0.26741
2018-01-02,2018,2017,XOM,0.00999890831156278,0.0,0.0,2,200,1,0.5,0.26741
2019-01-02,2019,2018,META,0.08990680845478553,0.489311,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,AAPL,0.08906366559121758,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,AMZN,0.0867164505596029,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,MSFT,0.08593663273698243,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,V,0.08399234122620641,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,INTC,0.08356772562063913,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,GOOGL,0.08032033976865417,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,BAC,0.08013331450165664,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,CVX,0.07794848444759366,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,WMT,0.0663927474066412,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,WFC,0.04360009090945737,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,UNH,0.0408716400194577,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,JNJ,0.019453664623334855,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,BRK-B,0.01210677689365918,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,PFE,0.009998219540018533,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,VZ,0.009998219540018533,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,KO,0.009998219540018533,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,XOM,0.009998219540018533,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,PG,0.009998219540018533,0.0,0.0,1,100,1,0.5,0.066471
2019-01-02,2019,2018,JPM,0.009998219540018533,0.0,0.0,1,100,1,0.5,0.066471
2020-01-02,2020,2019,INTC,0.10000340957643145,0.696234,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,META,0.10000340957643145,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,AAPL,0.10000340957643145,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,XOM,0.09821255622769108,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,UNH,0.09106915965848612,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,BAC,0.08628567970739424,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,AMZN,0.07919636828355518,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,GOOGL,0.06427056646427506,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,MA,0.058550194356327676,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,DIS,0.0480740638733592,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,HD,0.04014853808608446,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,BRK-B,0.021860563459128683,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,JPM,0.021816425095556684,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,V,0.020071733527597134,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,MSFT,0.015782929997020984,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,PG,0.01197897156061201,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,JNJ,0.010668005243404265,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,KO,0.010668005243404265,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,VZ,0.010668005243404265,0.0,0.0,1,100,1,sqrt,-0.03295
2020-01-02,2020,2019,WMT,0.010668005243404265,0.0,0.0,1,100,1,sqrt,-0.03295
2021-01-04,2021,2020,TSLA,0.09295774411495583,0.835625,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,BAC,0.08935929407739801,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,NVDA,0.08433762502216349,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,JPM,0.07536784875230175,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,PYPL,0.06803111708497973,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,DIS,0.06605367967561536,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,META,0.06545972989359533,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,AAPL,0.06048282841396296,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,MA,0.05605865655112495,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,UNH,0.053699073582299715,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,MSFT,0.05033592378063459,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,AMZN,0.045598606688542265,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,V,0.03838324537100918,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,GOOGL,0.037419825857437,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,HD,0.036222361251478395,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,BRK-B,0.03042881151645368,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,WMT,0.019504538980035412,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,PG,0.010304890392978237,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,JNJ,0.009997099496517102,0.0,0.0,5,200,3,sqrt,0.252611
2021-01-04,2021,2020,VZ,0.009997099496517102,0.0,0.0,5,200,3,sqrt,0.252611
2022-01-03,2022,2021,TSLA,0.07764010032658887,0.526564,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,DIS,0.06870200462691975,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,V,0.06236514305178911,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,GOOGL,0.06137190517707475,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,NVDA,0.06001691639126709,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,MSFT,0.05954765548433589,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,MA,0.0576578958988566,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,HD,0.05704270665336233,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,META,0.056734811824520795,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,PFE,0.0556209128618176,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,JPM,0.05336329590520576,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,BAC,0.05222029839621719,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,AVGO,0.05177442150692435,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,AAPL,0.0514338600409539,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,AMZN,0.049779695332015435,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,UNH,0.048621059014938635,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,WMT,0.03509196902754623,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,JNJ,0.02102210372966845,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,BRK-B,0.009996622374998708,0.0,0.0,5,200,1,sqrt,-0.067401
2022-01-03,2022,2021,PG,0.009996622374998708,0.0,0.0,5,200,1,sqrt,-0.067401
2023-01-03,2023,2022,TSLA,0.10000644006694633,1.023618,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,META,0.10000644006694633,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,NVDA,0.10000644006694633,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,AMZN,0.10000644006694633,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,GOOGL,0.10000644006694633,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,MSFT,0.10000644006694633,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,AAPL,0.09865103126561478,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,XOM,0.05445624317588122,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,CVX,0.028175750564861497,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,JPM,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,HD,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,WMT,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,JNJ,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,UNH,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,LLY,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,PG,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,V,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,MA,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,PFE,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2023-01-03,2023,2022,BRK-B,0.019879848599269483,0.0,0.0,1,100,1,0.5,0.0631
2024-01-02,2024,2023,TSLA,0.10000462881265881,0.706564,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,NVDA,0.10000462881265881,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,XOM,0.10000462881265881,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,LLY,0.08653997976722387,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,AMZN,0.08391221775348978,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,AVGO,0.08137116539170244,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,GOOGL,0.07477759544907385,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,META,0.06474323495389919,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,MSFT,0.043993107895798265,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,JNJ,0.04327572327961706,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,HD,0.041422021219665116,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,UNH,0.03495825910315723,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,AAPL,0.03298890860335974,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,COST,0.03018641005794314,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,JPM,0.02456811944824104,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,PG,0.016161672048758177,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,WMT,0.010271924647523684,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,MA,0.010271924647523684,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,BRK-B,0.010271924647523684,0.0,0.0,1,100,2,sqrt,0.020487
2024-01-02,2024,2023,V,0.010271924647523684,0.0,0.0,1,100,2,sqrt,0.020487
2025-01-02,2025,2024,NVDA,0.10000854851836527,0.530061,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,TSLA,0.10000854851836527,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,AVGO,0.10000854851836527,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,LLY,0.10000854851836527,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,META,0.10000854851836527,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,ORCL,0.10000854851836527,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,WMT,0.04393236280558195,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,UNH,0.03915931066914414,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,GOOGL,0.039014600461201344,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,AMZN,0.033649822847524616,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,HD,0.024419261210635607,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,V,0.024419261210635607,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,MA,0.024419261210635607,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,AAPL,0.024419261210635607,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,MSFT,0.024419261210635607,0.0,0.0,1,200,1,0.5,0.125722
2025-01-02,2025,2024,JPM,0.024419261210635607,0.0,0.0,1,200,1,0.5,0.125722
