rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2002-05-01,2002,2001,INTC,0.04895064315008619,0.0,0.0,1,200,1,sqrt,0.001213
2002-05-01,2002,2001,MRK,0.0469106813252239,0.0,0.0,1,200,1,sqrt,0.001213
2002-05-01,2002,2001,AIG,0.046083543517027606,0.0,0.0,1,200,1,sqrt,0.001213
2002-05-01,2002,2001,CSCO,0.04009637790298814,0.0,0.0,1,200,1,sqrt,0.001213
2002-05-01,2002,2001,PG,0.014794378250479754,0.0,0.0,1,200,1,sqrt,0.001213
2002-05-01,2002,2001,CVX,0.013422132519365316,0.0,0.0,1,200,1,sqrt,0.001213
2002-05-01,2002,2001,JNJ,0.013028018938374936,0.0,0.0,1,200,1,sqrt,0.001213
2002-05-01,2002,2001,BAC,0.012359016713033346,0.0,0.0,1,200,1,sqrt,0.001213
2002-05-01,2002,2001,KO,0.009999024229844862,0.0,0.0,1,200,1,sqrt,0.001213
2002-06-03,2002,2001,IBM,0.10000498210122137,0.313042,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,BMY,0.10000498210122137,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,PFE,0.09600345479839674,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,MSFT,0.09112292935267945,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,GE,0.08663015163214896,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,HD,0.06345386291761139,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,AIG,0.056170554381904596,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,WMT,0.055175901003924714,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,C,0.051676211994059265,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,INTC,0.04776672339757414,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,T,0.04378607998540708,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,CSCO,0.036394967334236354,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,VZ,0.032193237898970876,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,MRK,0.030642458542103145,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,PG,0.02678090285919471,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,JNJ,0.02252847430128207,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,KO,0.020930219214148452,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,XOM,0.015185718678351764,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,CVX,0.013470466726510288,0.0,0.0,1,100,4,sqrt,-0.007036
2002-06-03,2002,2001,BAC,0.010077720779053213,0.0,0.0,1,100,4,sqrt,-0.007036
2002-07-01,2002,2001,INTC,0.09258109380407144,0.558671,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,BMY,0.08897514313971597,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,GE,0.08097257075533104,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,IBM,0.07819965036297541,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,HD,0.07816865428468281,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,T,0.07715727076984714,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,C,0.07677995047854022,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,JNJ,0.06718321873266608,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,CSCO,0.06406635683686353,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,PG,0.04936549833819649,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,MRK,0.045856677802596384,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,VZ,0.042490331043592205,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,PFE,0.033544060200023165,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,BAC,0.027330938017453895,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,WMT,0.025105014484789308,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,AIG,0.017788632089179714,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,MSFT,0.01760253278426019,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,KO,0.016839648052541487,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,CVX,0.009996379011336836,0.0,0.0,1,200,3,sqrt,-0.005065
2002-07-01,2002,2001,XOM,0.009996379011336836,0.0,0.0,1,200,3,sqrt,-0.005065
2002-08-01,2002,2001,HD,0.10000245866448843,0.54075,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,BMY,0.10000245866448843,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,INTC,0.09651839402963489,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,KO,0.08381020728604871,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,IBM,0.07685508081741942,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,CVX,0.07383685259466427,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,VZ,0.06677953707318916,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,WMT,0.06665325665843379,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,C,0.06369602956056243,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,PG,0.05379793056956601,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,CSCO,0.048797126056063206,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,PFE,0.03143948874792197,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,MSFT,0.029191112123115922,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,T,0.02813950979023613,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,JNJ,0.01703890469380746,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,XOM,0.015683111365165384,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,BAC,0.015299898254945167,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,GE,0.011413678609445317,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,AIG,0.010852942744258284,0.0,0.0,1,100,1,sqrt,-0.007598
2002-08-01,2002,2001,MRK,0.010192021696545792,0.0,0.0,1,100,1,sqrt,-0.007598
2002-09-03,2002,2001,INTC,0.10000508454617753,0.470772,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,BMY,0.10000508454617753,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,T,0.10000508454617753,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,VZ,0.10000508454617753,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,HD,0.07480112901596268,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,IBM,0.06546604537294888,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,GE,0.05846751583185029,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,C,0.05003096099919898,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,KO,0.04940807343497518,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,CSCO,0.046026402044133274,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,PG,0.044005774669491085,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,AIG,0.03443620754964926,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,MRK,0.029967731387517998,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,PFE,0.029711872769631276,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,XOM,0.02688904637895888,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,MSFT,0.02525259037813382,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,CVX,0.020200895118488764,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,JNJ,0.019619468304230826,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,BAC,0.014403220569841222,0.0,0.0,1,200,1,sqrt,-0.000904
2002-09-03,2002,2001,WMT,0.011292727990277435,0.0,0.0,1,200,1,sqrt,-0.000904
2002-10-01,2002,2001,T,0.10000857541979154,0.369481,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,HD,0.10000857541979154,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,IBM,0.10000857541979154,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,CSCO,0.10000857541979154,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,VZ,0.10000857541979154,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,INTC,0.10000857541979154,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,BMY,0.0800237128823416,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,PG,0.0405564476312248,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,MSFT,0.03813906130017349,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,XOM,0.033126535822238276,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,GE,0.03263754866202826,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,CVX,0.03095907247943965,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,C,0.027064162765306474,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,BAC,0.023718340458640547,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,AIG,0.02140318275539363,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,KO,0.019140877823661803,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,WMT,0.016653767823727246,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,PFE,0.012175279025691698,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,MRK,0.012175279025691698,0.0,0.0,1,135,1,sqrt,-0.003224
2002-10-01,2002,2001,JNJ,0.012175279025691698,0.0,0.0,1,135,1,sqrt,-0.003224
2002-11-01,2002,2001,GE,0.10000612759316012,0.837674,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,PG,0.10000612759316012,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,CVX,0.10000612759316012,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,HD,0.09964325556167716,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,CSCO,0.07865594799152174,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,KO,0.0784661831473083,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,XOM,0.06733724131513132,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,WMT,0.05652207985017826,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,T,0.04085167358359565,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,INTC,0.040632643528585734,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,AIG,0.03392857737373979,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,JNJ,0.033618019495771055,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,MSFT,0.033162434997543774,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,BMY,0.032807524786990234,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,BAC,0.02767362725510584,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,MRK,0.024066444038493378,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,PFE,0.01826100677147812,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,IBM,0.014139341893461431,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,C,0.010107807814968927,0.0,0.0,1,100,2,sqrt,-0.01256
2002-11-01,2002,2001,VZ,0.010107807814968927,0.0,0.0,1,100,2,sqrt,-0.01256
2002-12-02,2002,2001,BAC,0.08845261219422458,0.454905,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,KO,0.08505304613054782,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,BMY,0.0788461420237704,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,JNJ,0.07698276072152412,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,HD,0.07436973499066206,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,GE,0.06973343319102765,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,PG,0.06715533873191624,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,CVX,0.06323697828057609,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,WMT,0.06066459076082265,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,XOM,0.05831102300631718,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,CSCO,0.04926852116979724,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,IBM,0.042597110512788625,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,PFE,0.03687326432505773,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,T,0.033734227496419876,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,INTC,0.02988918963572796,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,MSFT,0.029880279206457135,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,C,0.020217699941212496,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,AIG,0.014741052883278025,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,MRK,0.009996497398936115,0.0,0.0,5,100,2,0.5,0.008157
2002-12-02,2002,2001,VZ,0.009996497398936115,0.0,0.0,5,100,2,0.5,0.008157
2003-01-02,2003,2002,GE,0.10000599540102094,0.806879,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,INTC,0.10000599540102094,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,KO,0.10000599540102094,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,CVX,0.10000599540102094,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,MSFT,0.10000599540102094,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,AIG,0.08376810410919451,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,C,0.08266667734202632,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,XOM,0.05368436050470129,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,JNJ,0.0486368120782725,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,IBM,0.037956328866892076,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,WMT,0.03281066856045385,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,PG,0.031620636888043674,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,PFE,0.026133494840747434,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,CSCO,0.024210567929227808,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,BAC,0.014534986063664192,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,WFC,0.012789477162334287,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,LLY,0.012789477162334287,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,VZ,0.012789477162334287,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,PEP,0.012789477162334287,0.0,0.0,1,100,2,sqrt,0.00271
2003-01-02,2003,2002,MRK,0.012789477162334287,0.0,0.0,1,100,2,sqrt,0.00271
2003-02-03,2003,2002,KO,0.10000360479217728,0.583312,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,AIG,0.09704638136797714,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,GE,0.09479718774273715,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,IBM,0.07398600170433368,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,WMT,0.066742706438546,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,LLY,0.0661601057533175,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,CSCO,0.05722898356345398,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,PEP,0.05505770528376545,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,BAC,0.044027896407139076,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,CVX,0.04399654767590838,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,MSFT,0.043794235402610904,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,INTC,0.0432890282423145,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,C,0.03885424399744904,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,PG,0.03521826220062088,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,WFC,0.03439848806739648,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,MRK,0.030311193938905075,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,JNJ,0.02873553719738045,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,PFE,0.018199818089578264,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,VZ,0.01814810686299379,0.0,0.0,5,200,3,0.5,0.005702
2003-02-03,2003,2002,XOM,0.010003965271395002,0.0,0.0,5,200,3,0.5,0.005702
2003-03-03,2003,2002,KO,0.10000560116610338,0.560864,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,VZ,0.10000560116610338,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,PEP,0.10000560116610338,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,PG,0.097415584056085,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,LLY,0.08534722376799556,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,AIG,0.08159902894653286,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,GE,0.07035010474827733,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,MRK,0.0703004735878436,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,CVX,0.05786916377182285,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,MSFT,0.05449189248406169,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,WMT,0.027301779426958394,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,CSCO,0.026344064494202804,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,INTC,0.02630797290748944,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,WFC,0.0211509048625834,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,C,0.021038897068338974,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,IBM,0.019149919935461456,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,JNJ,0.010329046611009163,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,PFE,0.010329046611009163,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,BAC,0.010329046611009163,0.0,0.0,1,200,3,sqrt,-0.002856
2003-03-03,2003,2002,XOM,0.010329046611009163,0.0,0.0,1,200,3,sqrt,-0.002856
2003-04-01,2003,2002,WFC,0.0903401146535796,0.776112,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,INTC,0.08691940919808844,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,BAC,0.08416818655904106,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,CSCO,0.0779192450665375,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,AIG,0.07667940462648114,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,MSFT,0.07604768518540962,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,IBM,0.06761145389026532,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,CVX,0.0632569427206241,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,KO,0.05877464935868906,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,GE,0.05057695928169312,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,C,0.038551377234448625,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,VZ,0.03854955832059742,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,XOM,0.03717343238860541,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,WMT,0.033289090763982045,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,PEP,0.031421419937146845,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,LLY,0.02993501155598497,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,MRK,0.02755859896283034,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,PFE,0.01123139397965463,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,PG,0.009998033158170445,0.0,0.0,1,200,1,0.5,0.00538
2003-04-01,2003,2002,JNJ,0.009998033158170445,0.0,0.0,1,200,1,0.5,0.00538
2003-05-01,2003,2002,CVX,0.10000642932084815,0.713595,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,PFE,0.10000642932084815,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,KO,0.10000642932084815,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,JNJ,0.10000642932084815,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,INTC,0.095778805835232,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,IBM,0.07880858442749152,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,C,0.06234653844069572,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,PG,0.05476977103630244,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,AIG,0.04512031198506701,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,WFC,0.04332617937078399,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,MSFT,0.042544589542909704,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,XOM,0.03674353068528612,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,LLY,0.02174251594838679,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,MRK,0.021731995014718865,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,PEP,0.01925723371611665,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,VZ,0.015560845342723293,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,BAC,0.015560845342723293,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,WMT,0.015560845342723293,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,GE,0.015560845342723293,0.0,0.0,1,200,2,0.5,0.008843
2003-05-01,2003,2002,CSCO,0.015560845342723293,0.0,0.0,1,200,2,0.5,0.008843
2003-06-02,2003,2002,MSFT,0.10000986088587693,0.790801,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,WMT,0.10000986088587693,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,PFE,0.10000986088587693,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,MRK,0.10000986088587693,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,LLY,0.09398801599727506,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,JNJ,0.07506877568012801,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,AIG,0.05823386420199937,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,WFC,0.05781425690486068,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,CVX,0.047035500481057466,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,BAC,0.04574533360182003,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,XOM,0.04108825984019813,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,KO,0.03893026954677987,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,VZ,0.03332788264068341,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,IBM,0.023552368720866124,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,GE,0.02109231302077778,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,PEP,0.01631253970814199,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,PG,0.014192600347418495,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,C,0.011573688181723113,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,CSCO,0.01100244379138128,0.0,0.0,2,100,5,sqrt,0.004591
2003-06-02,2003,2002,INTC,0.01100244379138128,0.0,0.0,2,100,5,sqrt,0.004591
2003-07-01,2003,2002,AIG,0.1000041392722126,0.652699,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,JNJ,0.1000041392722126,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,MSFT,0.09168870612801157,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,XOM,0.08889471559946882,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,PG,0.08184333054523094,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,PFE,0.0653894804349308,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,KO,0.057466510382068785,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,IBM,0.05322011856726399,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,CVX,0.05276004025242693,0.0,0.0,2,200,4,sqrt,0.005355
