rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2004-01-02,2004,2003,BAC,0.025762495604446083,0.0,0.0,1,200,4,-0.005241
2004-01-02,2004,2003,CVX,0.009997838631352436,0.0,0.0,1,200,4,-0.005241
2004-01-02,2004,2003,XOM,0.009997838631352436,0.0,0.0,1,200,4,-0.005241
2004-02-02,2004,2003,MRK,0.100006235436603,0.393659,0.0,1,135,2,0.000821
2004-02-02,2004,2003,WMT,0.100006235436603,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,INTC,0.100006235436603,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,MSFT,0.0952324997530216,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,BAC,0.07544339796674641,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,JNJ,0.07166922296022174,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,UPS,0.06643702242897355,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,VZ,0.06539704166194632,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,HD,0.051044239325564934,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,CSCO,0.04981922798962308,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,KO,0.0418858988560164,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,PG,0.03714866728595125,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,WFC,0.035474610981786364,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,C,0.020997034087018578,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,AIG,0.019162149668453584,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,XOM,0.017387333480267934,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,PFE,0.016800281554039273,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,GE,0.013639368448544919,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,IBM,0.011221648621007586,0.0,0.0,1,135,2,0.000821
2004-02-02,2004,2003,CVX,0.011221648621007586,0.0,0.0,1,135,2,0.000821
2004-03-01,2004,2003,INTC,0.10000400717770085,0.359696,0.0,1,200,2,0.002147
2004-03-01,2004,2003,MRK,0.10000400717770085,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,CSCO,0.10000400717770085,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,MSFT,0.10000400717770085,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,JNJ,0.056586623224626105,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,HD,0.0548944007174066,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,VZ,0.0538180995501203,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,UPS,0.05318169102738277,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,GE,0.05244999907354964,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,PFE,0.04973750233424136,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,IBM,0.0409543313095109,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,WFC,0.040420400897376314,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,KO,0.04007433347096373,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,BAC,0.03666170045255371,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,WMT,0.03244049014832225,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,PG,0.028346141727912184,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,AIG,0.01965554656806894,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,C,0.018414652191415432,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,XOM,0.01117402929787324,0.0,0.0,1,200,2,0.002147
2004-03-01,2004,2003,CVX,0.01117402929787324,0.0,0.0,1,200,2,0.002147
2004-04-01,2004,2003,MSFT,0.10000850725576992,0.36252,0.0,5,100,5,0.008999
2004-04-01,2004,2003,INTC,0.10000850725576992,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,MRK,0.10000850725576992,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,JNJ,0.09060505847129972,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,CVX,0.06985501282886951,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,AIG,0.0630965749801758,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,VZ,0.0539203389081837,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,CSCO,0.053267851193487224,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,GE,0.0531339908088127,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,PFE,0.05020563117852296,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,WFC,0.04783711646031496,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,IBM,0.04073569699640348,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,BAC,0.0368965364519565,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,UPS,0.03535698944799887,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,XOM,0.03171241851795754,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,HD,0.026684285517563897,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,KO,0.011666744117785902,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,PG,0.011666744117785902,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,C,0.011666744117785902,0.0,0.0,5,100,5,0.008999
2004-04-01,2004,2003,WMT,0.011666744117785902,0.0,0.0,5,100,5,0.008999
2004-05-03,2004,2003,INTC,0.10000375039695074,0.583592,0.0,1,200,2,0.000538
2004-05-03,2004,2003,CSCO,0.10000375039695074,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,HD,0.10000375039695074,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,MSFT,0.09954224469871804,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,IBM,0.09498554119432707,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,MRK,0.07144933394251599,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,GE,0.05858019556437952,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,C,0.05421990791664087,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,UPS,0.049172921016110725,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,WMT,0.04830167300951177,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,PFE,0.047972549483395265,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,WFC,0.03276609254807519,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,VZ,0.027041180537437218,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,CVX,0.02484837483722419,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,AIG,0.024653463445614886,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,JNJ,0.023516155005623464,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,PG,0.01073477890239345,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,XOM,0.01073477890239345,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,KO,0.01073477890239345,0.0,0.0,1,200,2,0.000538
2004-05-03,2004,2003,BAC,0.01073477890239345,0.0,0.0,1,200,2,0.000538
2004-06-01,2004,2003,VZ,0.0995671318103068,0.380257,0.0,1,200,2,0.001596
2004-06-01,2004,2003,CSCO,0.09785041038896972,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,INTC,0.09072574337465575,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,IBM,0.08483421465859772,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,MRK,0.07355184227263975,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,PFE,0.06654180327902437,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,C,0.06641006974533942,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,MSFT,0.06614543832979058,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,WMT,0.061807103020345144,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,HD,0.05690662529001937,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,CVX,0.04282806437816162,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,GE,0.0395610230004035,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,AIG,0.030656236381162428,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,JNJ,0.025680811223953274,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,XOM,0.023218115043241623,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,PG,0.022742161828057147,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,KO,0.017139765069829713,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,BAC,0.01383513842781462,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,WFC,0.009999151238843738,0.0,0.0,1,200,2,0.001596
2004-06-01,2004,2003,UPS,0.009999151238843738,0.0,0.0,1,200,2,0.001596
2004-07-01,2004,2003,INTC,0.09613976200035868,0.459834,0.0,4,200,2,0.009646
2004-07-01,2004,2003,WMT,0.0944665444734093,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,IBM,0.07142792314036144,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,MRK,0.06780198055024644,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,PFE,0.0666775637175226,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,C,0.06464221563781208,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,PG,0.0603510064499679,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,AIG,0.0598215123788528,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,HD,0.05363408668354454,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,JNJ,0.0494311875592342,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,XOM,0.04655066835859491,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,VZ,0.04152454425201117,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,WFC,0.04093254463253563,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,KO,0.03664562543110069,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,CVX,0.033751105751850675,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,CSCO,0.031332208281460425,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,BAC,0.028622989249054834,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,MSFT,0.02358625463416527,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,GE,0.022661258005023863,0.0,0.0,4,200,2,0.009646
2004-07-01,2004,2003,UPS,0.009999018812892543,0.0,0.0,4,200,2,0.009646
2004-08-02,2004,2003,PFE,0.10000233687722254,0.409603,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,CSCO,0.10000233687722254,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,IBM,0.08648801469281754,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,INTC,0.08493052080087427,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,HD,0.07386449372188347,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,C,0.06913608425520544,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,PG,0.06404190239852178,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,MRK,0.058122761399686855,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,KO,0.057079761628014564,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,CVX,0.050933232083257333,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,WMT,0.05036260394906414,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,XOM,0.04961488895268565,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,VZ,0.042113240021986235,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,AIG,0.0307979393305099,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,UPS,0.02298813656408413,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,BAC,0.01622741156156119,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,JNJ,0.012746804552163982,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,WFC,0.010182510111079459,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,MSFT,0.010182510111079459,0.0,0.0,2,200,2,-0.000324
2004-08-02,2004,2003,GE,0.010182510111079459,0.0,0.0,2,200,2,-0.000324
2004-09-01,2004,2003,CSCO,0.09956225501892653,0.357311,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,INTC,0.08724418362305728,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,WMT,0.0869426000179061,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,PFE,0.08008782290692092,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,IBM,0.0697273121381924,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,MRK,0.06968533076423838,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,KO,0.06745724375849725,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,XOM,0.06405236815074485,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,C,0.05357930128668439,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,CVX,0.05197344172919949,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,JNJ,0.038860518955749324,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,PG,0.036093323159663314,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,MSFT,0.031996736296819143,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,AIG,0.03198705868395225,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,BAC,0.031370313070042906,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,UPS,0.02608179842686654,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,HD,0.024518895738510554,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,WFC,0.022707188876595376,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,GE,0.01607274080830542,0.0,0.0,1,200,2,-0.001075
2004-09-01,2004,2003,VZ,0.00999956658912765,0.0,0.0,1,200,2,-0.001075
2004-10-01,2004,2003,MRK,0.10000433217911486,0.349372,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,INTC,0.10000433217911486,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,CSCO,0.10000433217911486,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,KO,0.07493071712626523,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,AIG,0.06262625731037365,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,WMT,0.06137453459232825,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,IBM,0.05622193391407752,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,MSFT,0.05337880202516934,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,C,0.05230541165298618,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,PFE,0.052028997840753585,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,JNJ,0.05109099319848972,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,XOM,0.050216375364362756,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,CVX,0.04010282712357451,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,VZ,0.03222369856446569,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,GE,0.031983680932337936,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,PG,0.024466009857949614,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,BAC,0.018547845910176233,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,WFC,0.012829639349781721,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,HD,0.012829639349781721,0.0,0.0,1,200,2,-0.000721
2004-10-01,2004,2003,UPS,0.012829639349781721,0.0,0.0,1,200,2,-0.000721
2004-11-01,2004,2003,MRK,0.10000889625972446,0.46153,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,PFE,0.10000889625972446,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,INTC,0.10000889625972446,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,AIG,0.10000889625972446,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,CSCO,0.10000889625972446,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,KO,0.10000889625972446,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,PG,0.08463864652777552,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,CVX,0.054047363326535966,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,VZ,0.053903239943096516,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,C,0.04878350227166461,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,MSFT,0.03093438080568994,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,HD,0.017819663871325806,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,XOM,0.01602760907631064,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,IBM,0.014515492803105712,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,UPS,0.013212787302691428,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,WMT,0.013212787302691428,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,BAC,0.013212787302691428,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,GE,0.013212787302691428,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,JNJ,0.013212787302691428,0.0,0.0,1,200,2,-0.001728
2004-11-01,2004,2003,WFC,0.013212787302691428,0.0,0.0,1,200,2,-0.001728
2004-12-01,2004,2003,CVX,0.07349012055742166,0.625064,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,INTC,0.06916390101191498,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,KO,0.06692677212568159,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,XOM,0.06639070039874542,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,BAC,0.06234815128570288,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,AIG,0.06006443590899093,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,WMT,0.05867115990995094,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,CSCO,0.05473581671782084,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,PFE,0.05360580570805073,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,VZ,0.05282732466204638,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,PG,0.05056764629311575,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,UPS,0.0496103430873867,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,C,0.04893345407897713,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,WFC,0.04734464151486358,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,JNJ,0.041542248443227736,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,GE,0.03695181197383298,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,MSFT,0.036149221144632385,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,HD,0.035074790610775966,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,IBM,0.02560263858258141,0.0,0.0,5,135,2,-0.001468
2004-12-01,2004,2003,MRK,0.009999015984280074,0.0,0.0,5,135,2,-0.001468
2005-01-03,2005,2004,PFE,0.10000859940167195,0.703063,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,INTC,0.10000859940167195,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,CSCO,0.10000859940167195,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,AIG,0.10000859940167195,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,KO,0.10000859940167195,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,WMT,0.10000859940167195,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,JPM,0.08721376659489354,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,PG,0.0792126204823137,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,CVX,0.07081716080411343,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,VZ,0.036212394178067826,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,C,0.02068266985332833,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,WFC,0.016157176090154993,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,MSFT,0.011206576948387064,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,XOM,0.011206576948387064,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,BAC,0.011206576948387064,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,IBM,0.011206576948387064,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,UPS,0.011206576948387064,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,HD,0.011206576948387064,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,JNJ,0.011206576948387064,0.0,0.0,1,100,2,-0.001398
2005-01-03,2005,2004,GE,0.011206576948387064,0.0,0.0,1,100,2,-0.001398
2005-02-01,2005,2004,PFE,0.10000859608530642,0.464988,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,CSCO,0.10000859608530642,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,INTC,0.10000859608530642,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,VZ,0.09203905436372067,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,AIG,0.08901588673195057,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,UPS,0.07391502570554939,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,WMT,0.06592951374255794,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,HD,0.06392625986477546,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,KO,0.057281740083594795,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,JPM,0.05485466864090262,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,JNJ,0.041706192135235236,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,CVX,0.04119923034539468,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,XOM,0.02505405869988051,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,C,0.018764866305862764,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,PG,0.017866976987713112,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,WFC,0.011684147627388572,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,GE,0.011684147627388572,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,BAC,0.011684147627388572,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,IBM,0.011684147627388572,0.0,0.0,1,135,2,-0.006534
2005-02-01,2005,2004,MSFT,0.011684147627388572,0.0,0.0,1,135,2,-0.006534
2005-03-01,2005,2004,CSCO,0.09985823683779048,0.500568,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,PFE,0.0904411968156846,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,WMT,0.08949016192242061,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,VZ,0.07957054416460405,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,HD,0.06690553014101981,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,JPM,0.06622305756017055,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,WFC,0.062379584444865285,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,AIG,0.059463328156623474,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,MSFT,0.05690184032585885,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,KO,0.05270891615306839,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,INTC,0.05130654557479434,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,PG,0.040418468218216826,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,C,0.03883584073708131,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,GE,0.03248824636409014,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,IBM,0.029181396558772877,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,BAC,0.02863633991750508,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,UPS,0.025192004814676077,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,JNJ,0.009999587097585798,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,CVX,0.009999587097585798,0.0,0.0,1,135,2,-0.000708
2005-03-01,2005,2004,XOM,0.009999587097585798,0.0,0.0,1,135,2,-0.000708
2005-04-01,2005,2004,AIG,0.10000204429204078,0.490281,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,JPM,0.08565010700882039,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,CSCO,0.08329196548501958,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,PFE,0.07928621007681205,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,INTC,0.07610920862211608,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,UPS,0.07302236734318114,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,WMT,0.0660655675828573,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,MSFT,0.04868887340445063,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,C,0.04780665950397649,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,KO,0.04716002611361375,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,CVX,0.046968049049355455,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,BAC,0.04336697538954348,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,VZ,0.0415852371973494,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,HD,0.03834588315176302,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,XOM,0.032472087668634304,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,JNJ,0.025956509598333316,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,PG,0.020592283902651727,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,IBM,0.01913662700424538,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,GE,0.014266196759505528,0.0,0.0,1,200,2,-0.000325
2005-04-01,2005,2004,WFC,0.010227120845730263,0.0,0.0,1,200,2,-0.000325
2005-05-02,2005,2004,CSCO,0.09689978423449674,0.534346,0.0,5,135,2,0.00316
2005-05-02,2005,2004,IBM,0.09115983561129176,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,HD,0.09052338485287026,0.0,0.0,5,135,2,0.00316
