rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2005-07-01,2005,2004,WFC,0.06469918600618182,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,WMT,0.061322842685197186,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,C,0.05784874736221506,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,PFE,0.05251136112967599,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,JPM,0.04769771613837829,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,AIG,0.04740969533518219,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,VZ,0.04699821352527055,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,BAC,0.04678901664977282,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,INTC,0.04095013019239106,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,CVX,0.0331253944866298,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,HD,0.028734809350741932,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,CSCO,0.01702287471735964,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,PG,0.012535260969815299,0.0,0.0,5,100,2,0.03877
2005-07-01,2005,2004,XOM,0.009999019531381326,0.0,0.0,5,100,2,0.03877
2006-01-03,2006,2005,PFE,0.10000942748072968,0.800534,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,AMGN,0.10000942748072968,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,AIG,0.09857124844650356,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,PEP,0.08348974757767717,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,C,0.06459399301676215,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,JPM,0.05898665951470252,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,CSCO,0.05280753795178278,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,KO,0.04939113975294948,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,XOM,0.04847570948746954,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,CVX,0.04436568929224436,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,JNJ,0.044207871440037884,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,WFC,0.03753564780336288,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,INTC,0.037426684078190116,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,IBM,0.03458173139549196,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,GE,0.03438837321612825,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,BAC,0.03388923793886522,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,PG,0.03329820323449498,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,WMT,0.020772460395192722,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,HD,0.012462924251699387,0.0,0.0,1,100,2,-0.010279
2006-01-03,2006,2005,MSFT,0.010736286244985868,0.0,0.0,1,100,2,-0.010279
2006-07-03,2006,2005,INTC,0.1000041983477125,0.697022,0.0,5,200,2,0.006762
2006-07-03,2006,2005,GE,0.1000041983477125,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,AIG,0.08304732581749817,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,KO,0.07515615698558094,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,HD,0.07320051370651294,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,PG,0.06545538931842093,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,IBM,0.0650749357321812,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,JNJ,0.06305313451047927,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,PEP,0.05515214302115948,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,BAC,0.051120421402757174,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,CVX,0.039398165155585724,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,PFE,0.03911756882684468,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,MSFT,0.03894175141655411,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,C,0.03699438861195175,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,WFC,0.03290228186572692,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,JPM,0.02859873761605562,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,CSCO,0.01769241559970823,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,AMGN,0.01488256800943296,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,WMT,0.010101852854062447,0.0,0.0,5,200,2,0.006762
2006-07-03,2006,2005,XOM,0.010101852854062447,0.0,0.0,5,200,2,0.006762
2007-01-03,2007,2006,JNJ,0.10000346904601963,0.610872,0.0,1,200,2,0.001309
2007-01-03,2007,2006,KO,0.10000346904601963,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,WFC,0.10000346904601963,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,BAC,0.0990631027839388,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,GE,0.09211031102573895,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,PG,0.0889890893338062,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,AIG,0.08462624545016526,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,WMT,0.07332119195833812,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,INTC,0.056694469930961576,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,C,0.042008378108816455,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,PFE,0.041143483804234306,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,JPM,0.031524192182610634,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,MSFT,0.0224776432482426,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,T,0.012571708631451918,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,VZ,0.01202240114560377,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,CVX,0.011398405628831923,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,XOM,0.01067965654306689,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,CSCO,0.01067965654306689,0.0,0.0,1,200,2,0.001309
2007-01-03,2007,2006,IBM,0.01067965654306689,0.0,0.0,1,200,2,0.001309
2007-07-02,2007,2006,JNJ,0.1000031324474763,0.314533,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,AIG,0.1000031324474763,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,PG,0.09886938052430891,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,KO,0.09647222361386598,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,BAC,0.09413533334982242,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,WFC,0.07609265058536265,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,GE,0.06935011499122727,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,WMT,0.0419500255336821,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,T,0.03961427440341412,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,PFE,0.03716973407186909,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,VZ,0.03579850425645412,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,C,0.03516556473121432,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,CVX,0.031214796339162097,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,JPM,0.030246835751624696,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,IBM,0.02804414536747063,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,MSFT,0.027406850671341496,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,CSCO,0.024658402860406606,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,XOM,0.02375603187319112,0.0,0.0,1,135,2,-0.00735
2007-07-02,2007,2006,INTC,0.010048866180629938,0.0,0.0,1,135,2,-0.00735
2008-01-02,2008,2007,AAPL,0.1000030743425247,0.654499,0.0,2,200,5,0.03691
2008-01-02,2008,2007,C,0.1000030743425247,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,KO,0.1000030743425247,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,CSCO,0.08524002409683373,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,BAC,0.08146539812847307,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,PG,0.07867320560344328,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,AIG,0.077626784625069,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,MSFT,0.06690754195794746,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,JPM,0.06284594027447597,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,JNJ,0.048023188570645955,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,PFE,0.03965443430875912,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,VZ,0.023086874469859152,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,CVX,0.02286160856880226,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,INTC,0.022029807325100598,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,XOM,0.02101925655846957,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,GE,0.02080284000857013,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,T,0.01974773938905693,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,WMT,0.015003066543459915,0.0,0.0,2,200,5,0.03691
2008-01-02,2008,2007,IBM,0.015003066543459915,0.0,0.0,2,200,5,0.03691
2008-07-01,2008,2007,C,0.10000663855905008,0.654409,0.0,1,135,2,0.039676
2008-07-01,2008,2007,AAPL,0.10000663855905008,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,AIG,0.10000663855905008,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,WMT,0.10000663855905008,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,IBM,0.10000663855905008,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,CVX,0.09526175687100337,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,BAC,0.08506598187195384,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,JNJ,0.04933033812930904,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,JPM,0.04028302105577227,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,GE,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,CSCO,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,XOM,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,PG,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,KO,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,PFE,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,T,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,MSFT,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,VZ,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2008-07-01,2008,2007,INTC,0.0230025709276711,0.0,0.0,1,135,2,0.039676
2009-01-02,2009,2008,PEP,0.09337188676685083,0.952037,0.0,4,100,4,0.007988
2009-01-02,2009,2008,PG,0.09194802633945484,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,JNJ,0.09152766258570702,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,PFE,0.08990019325301828,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,GE,0.08853454933236883,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,WMT,0.08338764686410577,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,GOOGL,0.06801696132527082,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,CVX,0.06051684394006317,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,KO,0.05600049833825512,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,MSFT,0.055167970995795186,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,JPM,0.05018585885717027,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,CSCO,0.049313182835738587,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,XOM,0.029308816346508296,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,INTC,0.02878507470140903,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,IBM,0.016395371443543263,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,WFC,0.014791605362199008,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,ORCL,0.012050567584243214,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,T,0.010798264837257212,0.0,0.0,4,100,4,0.007988
2009-01-02,2009,2008,VZ,0.00999901829104137,0.0,0.0,4,100,4,0.007988
2009-07-01,2009,2008,GE,0.08464402116806792,0.426,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,JNJ,0.07869340755092992,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,PG,0.07463299237540645,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,CVX,0.0705634703367467,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,WMT,0.07018036743164967,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,PEP,0.0697617250125877,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,KO,0.06305742315171657,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,XOM,0.05805277262233864,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,INTC,0.0519751912529362,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,T,0.051374485462860504,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,JPM,0.04809924464585978,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,CSCO,0.046552698449783075,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,VZ,0.04312722782623213,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,IBM,0.041072323102205634,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,GOOGL,0.04075409442310172,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,PFE,0.03830767260600291,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,ORCL,0.03239885465380932,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,WFC,0.026753012203295047,0.0,0.0,5,200,5,-0.002696
2009-07-01,2009,2008,MSFT,0.009999015724470185,0.0,0.0,5,200,5,-0.002696
2010-01-04,2010,2009,BAC,0.10000694797909968,1.030297,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,WFC,0.10000694797909968,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,XOM,0.10000694797909968,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,JPM,0.10000694797909968,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,ORCL,0.08498660799467156,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,PFE,0.06844451890639408,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,AAPL,0.061911957828192095,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,MRK,0.05984415211998753,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,PG,0.04531335062499151,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,GOOGL,0.04490626006435005,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,MSFT,0.043641078825488365,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,INTC,0.03698049392052913,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,KO,0.03514477454045554,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,WMT,0.0262863277074578,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,CVX,0.016348977717108554,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,VZ,0.015232741566795062,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,CSCO,0.015232741566795062,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,JNJ,0.015232741566795062,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,T,0.015232741566795062,0.0,0.0,1,100,5,-0.015078
2010-01-04,2010,2009,IBM,0.015232741566795062,0.0,0.0,1,100,5,-0.015078
2010-07-01,2010,2009,BAC,0.10000653637985223,0.454099,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,WFC,0.10000653637985223,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,MSFT,0.10000653637985223,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,GOOGL,0.10000653637985223,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,AAPL,0.09650933698127893,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,JPM,0.08984521201499486,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,INTC,0.07228856851120276,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,XOM,0.055651280119058275,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,PFE,0.051742837623750204,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,CVX,0.04699793330356321,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,CSCO,0.029504303455297035,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,ORCL,0.02877522092163534,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,WMT,0.026842912188106863,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,KO,0.02400123441310847,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,T,0.019342447249656315,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,IBM,0.012676263159972405,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,VZ,0.011449076134741573,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,MRK,0.011449076134741573,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,JNJ,0.011449076134741573,0.0,0.0,1,200,2,-0.028456
2010-07-01,2010,2009,PG,0.011449076134741573,0.0,0.0,1,200,2,-0.028456
2011-01-03,2011,2010,BAC,0.10000510640526437,0.621178,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,ORCL,0.10000510640526437,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,AAPL,0.10000510640526437,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,C,0.10000510640526437,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,WFC,0.10000510640526437,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,GOOGL,0.07981574324340411,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,JPM,0.05589190155421048,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,BRK-B,0.04937937875097935,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,KO,0.03857280299906492,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,CVX,0.03838764222743517,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,INTC,0.036280085762702946,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,MSFT,0.03258717933053391,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,GE,0.03071373075504658,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,JNJ,0.026367455974121157,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,PG,0.018663091229363292,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,T,0.018663091229363292,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,WMT,0.018663091229363292,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,PFE,0.018663091229363292,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,XOM,0.018663091229363292,0.0,0.0,1,200,2,-0.021126
2011-01-03,2011,2010,IBM,0.018663091229363292,0.0,0.0,1,200,2,-0.021126
2011-07-01,2011,2010,PFE,0.10000856254341309,0.799538,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,CVX,0.10000856254341309,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,XOM,0.08782425796312311,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,ORCL,0.08169612324157657,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,PG,0.07424476116565804,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,WMT,0.06501526188923354,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,JNJ,0.06176021745598505,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,IBM,0.0613161438683617,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,AAPL,0.057348514265230306,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,GE,0.047862108456888326,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,BAC,0.04244311195814113,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,JPM,0.036864452263365065,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,T,0.03499704279366936,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,GOOGL,0.03385291668578052,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,KO,0.02695874589642106,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,WFC,0.02242496221119341,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,BRK-B,0.019868740134381876,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,INTC,0.01881645574988767,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,C,0.013344529457138677,0.0,0.0,1,100,2,-0.001563
2011-07-01,2011,2010,MSFT,0.013344529457138677,0.0,0.0,1,100,2,-0.001563
2012-01-03,2012,2011,ORCL,0.10000823386458516,0.89639,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,JPM,0.10000823386458516,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,WFC,0.09265021348958008,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,GE,0.08657360739386694,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,INTC,0.08277793827168227,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,IBM,0.08110002157542741,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,BRK-B,0.07882642642926,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,JNJ,0.07061616090701289,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,MSFT,0.06013240690623533,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,KO,0.05501939434695751,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,CVX,0.04425183404149264,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,AAPL,0.032145009703745765,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,XOM,0.02077802628313105,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,T,0.019694349673485136,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,PG,0.019490689458041385,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,PFE,0.017825962621259843,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,WMT,0.016815361521450408,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,GOOGL,0.010643064824100544,0.0,0.0,1,100,2,-0.024815
2012-01-03,2012,2011,VZ,0.010643064824100544,0.0,0.0,1,100,2,-0.024815
2012-07-02,2012,2011,AAPL,0.10000528880558895,0.633463,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,GOOGL,0.10000528880558895,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,JPM,0.10000528880558895,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,PG,0.10000528880558895,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,ORCL,0.09549404802144727,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,INTC,0.06267935276489489,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,WFC,0.056853086631650084,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,IBM,0.054507478373854494,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,CVX,0.052149319173361595,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,MSFT,0.04792186166779789,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,PM,0.04168140875597144,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,XOM,0.04166196760127232,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,GE,0.040751580657225506,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,BRK-B,0.026845852728414048,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,WMT,0.018191731285263586,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,PFE,0.0150283238986149,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,KO,0.012104874565250664,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,T,0.01136931955087521,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,JNJ,0.01136931955087521,0.0,0.0,1,135,4,-0.009255
2012-07-02,2012,2011,VZ,0.01136931955087521,0.0,0.0,1,135,4,-0.009255
2013-01-02,2013,2012,MSFT,0.09019241967530234,0.8742,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,AAPL,0.08902602543589894,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,PM,0.08474140758302634,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,WMT,0.07750235892453132,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,KO,0.07547176609785212,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,T,0.07436730179955686,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,VZ,0.05692862311520998,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,PG,0.055944106910669124,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,BAC,0.055275003074285234,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,XOM,0.05398311920167702,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,GE,0.04489276713879308,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,IBM,0.039301774848805586,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,PFE,0.03331033553841462,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,WFC,0.03201079029206571,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,CVX,0.029813971952547248,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,BRK-B,0.027060638639191684,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,GOOGL,0.02673856608296382,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,JNJ,0.0240206019968485,0.0,0.0,1,200,5,-0.004776
