rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
2008-07-01,2008,2007,19,0.2802253898999432,0.0785262691445752,0.2448461414776454,0.05506722796027852,-17.873851989256817,0.4719298245614035,0.631578947368421,0.3535533905932738,2,200,3,0.013362656458288158,0.22021646132461584,0.0
2008-08-01,2008,2007,19,0.2939240340120981,0.086391337769945,0.2542762494800687,-0.039575764498338106,-59.31498968743651,-0.38947368421052625,0.6842105263157895,0.0,1,135,2,0.007208909632169469,0.38817593493486935,0.0
2008-09-02,2008,2007,20,0.29105220410775273,0.08471138551598097,0.25154481440155835,-0.01908433703435719,-7.563260378386017,-0.11578947368421053,0.3,0.0,1,100,2,0.0010188501775379999,0.49182404348132147,0.0
2008-10-01,2008,2007,20,0.2872161028819758,0.08249308975470972,0.24562295445704202,0.007601927762890814,-10.732483083317804,0.1609022556390977,0.05,,2,135,2,0.00573611611324043,0.5943163103030611,0.0
2008-11-03,2008,2007,20,0.293505499016732,0.08614547795306086,0.2561652750141415,-0.03633657687892766,-16.718288816348803,-0.5624060150375939,0.25,0.0,1,100,2,-0.004224599164113441,0.5699281503916598,0.0
2008-12-01,2008,2007,20,0.2902055128469201,0.08421923968674389,0.25229235117256704,-0.013163785705189612,-20.178344465197693,-0.030075187969924807,0.9,0.0,1,200,2,-0.014344597999017328,0.38544952151464873,0.0
2009-01-02,2009,2008,19,0.2870722564457935,0.08241048042087942,0.24882056770438626,0.008327218935417657,-16.139226118587448,0.15789473684210528,0.10526315789473684,0.0,1,200,2,-0.0023759876274356273,0.8942011143777885,0.0
2009-02-02,2009,2008,19,0.28913938217541474,0.08360158232478056,0.24909386992885227,-0.006005707308192942,-22.930344608822846,-0.03684210526315789,0.10526315789473684,0.0,1,200,2,-0.0017923948640887755,0.5196957697088552,0.0
2009-03-02,2009,2008,19,0.2859551931198943,0.08177037247223605,0.24746296139360593,0.016029851250759508,-4.259846533359135,0.37719298245614036,1.0,,1,135,3,-0.0038128995664772347,0.440688977161429,0.0
2009-04-01,2009,2008,19,0.28872355787934756,0.08336129287450897,0.25106273354439207,-0.003114224256591136,-14.895925565706332,-0.0912280701754386,0.5789473684210527,0.0,1,100,2,-0.003319978022786829,0.3131654361056317,0.0
2009-05-01,2009,2008,19,0.28346592110486435,0.08035292842782919,0.244321930379369,0.0330864279184554,-23.889649586052425,0.6912280701754386,0.7894736842105263,0.0,1,200,2,-0.001327259456691321,0.31210671536366613,0.0
2009-06-01,2009,2008,19,0.2921611307100301,0.08535812629776328,0.2530194040039696,-0.02714278644975132,-91.95054435531198,-0.3929824561403509,0.42105263157894735,0.0,1,200,3,-0.0004910396104944592,0.42300115003363836,0.0
2009-07-01,2009,2008,19,0.2871663507456974,0.0824645130006009,0.24792888158495738,0.007677026892769168,-30.275777956242237,0.008771929824561405,0.8947368421052632,0.6859943405700354,2,100,4,0.0018540962867370503,0.30937112288401886,0.0
2009-08-03,2009,2008,19,0.2884141096086836,0.08318269862136975,0.2500003283991066,-0.0009651400771493179,-182.9572358057077,0.028070175438596492,0.5263157894736842,0.31622776601683794,2,200,2,0.005715853950122196,0.27699436100151,0.0
2009-09-01,2009,2008,19,0.2868702687582297,0.08229455109741893,0.2501319616069894,0.00972223512772552,-34.20973555494921,0.04385964912280702,0.8421052631578947,0.5,1,200,2,0.0058198907985146375,0.2822762373752505,0.0
2009-10-01,2009,2008,19,0.2877814924212468,0.08281818738020014,0.24852811764723406,0.0034211451915916458,-79.09570290853827,0.11929824561403508,0.7894736842105263,0.0,1,200,2,-0.0006439293753786046,0.35014530605941196,0.0
2009-11-02,2009,2008,19,0.2916948583779049,0.08508589040410598,0.2518989265085441,-0.023866881196075163,-62.97317219913484,-0.1087719298245614,0.8421052631578947,0.0,3,135,5,0.00646891435501451,0.4968401247707779,0.0
2009-12-01,2009,2008,19,0.2891700498866758,0.08361931775146256,0.250200520555535,-0.006219123609266353,-148.04922833408196,-0.014035087719298246,0.42105263157894735,0.0,2,200,2,0.006884524321223551,0.3623175414730384,0.0
2010-01-04,2010,2009,20,0.284029465074651,0.08067273703059237,0.2442612391141552,0.029500907902648144,-58.98196569267163,0.5187969924812029,0.15,0.0,1,200,2,-0.013728542735981675,0.8553839245179986,0.0
2010-02-01,2010,2009,20,0.28642959373153487,0.08204191216521213,0.24864343470791095,0.013029628087673828,-149.87786750675184,0.19248120300751878,0.55,0.0,1,100,2,-0.0009586027578134537,0.5260261202311886,0.0
2010-03-01,2010,2009,20,0.28317064826600524,0.08018561603938965,0.24576714628096,0.03536101005245551,-64.20838460888248,0.524812030075188,0.85,0.0,1,135,2,-0.008373144988711001,0.29286305242336047,0.0
2010-04-01,2010,2009,20,0.288112954300682,0.08300907443586689,0.25039533360686017,0.0013945932527293925,-123.82494986804001,-0.0015037593984962405,0.5,0.0,1,100,2,-0.006487925801169858,0.31849208432548576,0.0
2010-05-03,2010,2009,20,0.29261376877405815,0.08562281767615795,0.2544821244225549,-0.030048934450020548,-39.6537796918231,0.06165413533834586,0.0,,2,135,4,0.0030274061497685967,0.38359677154058147,0.0
2010-06-01,2010,2009,20,0.2918742051272312,0.08519055161865303,0.25245652632128346,-0.024848741277028852,-99.53954705178465,-0.25864661654135335,0.15,0.0,1,200,2,-0.00593287738651016,0.36597151327926997,0.0
2010-07-01,2010,2009,20,0.28967882562217745,0.0839138220138439,0.2508923454394264,-0.00948958813646783,-30.249125260148528,0.0706766917293233,0.95,0.0,1,200,2,-0.008439350348957708,0.38180435615815644,0.0
2010-08-02,2010,2009,20,0.29459688205259077,0.08678732291510807,0.2556680220895338,-0.044058020031375156,-43.412680567900466,-0.512781954887218,0.15,0.0,1,135,2,-0.004040972957545019,0.4201311303519807,0.0
2010-09-01,2010,2009,20,0.2921439454470216,0.08534808486135233,0.2506691470350204,-0.026743878031306068,-38.886699127610854,0.04962406015037594,0.95,0.0,2,200,2,0.0008455865198352397,0.30959628772670644,0.0
2010-10-01,2010,2009,20,0.2895380639019722,0.08383229044810253,0.2510106534868764,-0.00850875727040612,-56.47157935172795,0.09473684210526315,0.85,0.0,1,100,2,-0.005083702910403609,0.3311613256968826,0.0
2010-11-01,2010,2009,20,0.2886345372444146,0.08330989609029738,0.2502631090991989,-0.0022243138682389585,-93.48006210632288,0.02706766917293233,0.3,0.0,1,200,2,-0.014295979922746449,0.3493835293656819,0.0
2010-12-01,2010,2009,20,0.28427162527307004,0.08081035693539276,0.2454000598481819,0.027845330100538357,-36.14853410776599,0.43909774436090226,0.85,0.0,1,100,2,-0.002310051910749511,0.2525060744485269,0.0
2011-01-03,2011,2010,20,0.29188031999836533,0.08519412120234814,0.25281764796271566,-0.02489168363727079,-124.09487257309466,-0.4842105263157894,0.6,0.0,1,135,2,-0.003850762944698216,0.7177008246376736,0.0
2011-02-01,2011,2010,20,0.2909444539892579,0.08464867530710739,0.2531142752551039,-0.018329928506554793,-228.82102564535262,-0.3714285714285714,0.65,0.0,1,135,4,-0.001444874763025794,0.34110562374122944,0.0
2011-03-01,2011,2010,20,0.2895840768287908,0.08385893755278301,0.2510132610150505,-0.008829323943254419,-200.45827556498324,-0.11127819548872178,0.45,0.0,1,200,2,-0.009131125883957925,0.3929105144806519,0.0
2011-04-01,2011,2010,20,0.289068141048311,0.08356039016912624,0.2503460746360323,-0.005237776470691458,-64.42506805852894,-0.08120300751879699,0.75,0.0,1,135,2,-0.003251911691431353,0.4457131190960066,0.0
2011-05-02,2011,2010,20,0.28647116871670497,0.08206573050591484,0.24871600077122466,0.01274309165816745,-251.5220683536218,0.28120300751879695,0.3,0.0,1,100,2,-0.004407025057438174,0.4198546696495771,0.0
2011-06-01,2011,2010,20,0.28905364699662767,0.08355201084205104,0.2502326691434082,-0.0051369725359524665,-351.87874292382395,-0.02857142857142857,0.55,0.0,1,100,2,-0.005792751588564293,0.41332000554082754,0.0
2011-07-01,2011,2010,20,0.2885153100060378,0.08324108410788009,0.2492193800749606,-0.0013965005459259938,-57.869792818900706,-0.030075187969924807,0.2,0.0,1,135,2,-0.0036764513910949592,0.5984768851841298,0.0
2011-08-01,2011,2010,20,0.2876172994811021,0.08272371096080197,0.2488896248095208,0.004827537313660479,-53.42024933190237,0.05563909774436089,0.25,0.0,1,135,2,-0.002041169434597423,0.43017241084709806,0.0
2011-09-01,2011,2010,20,0.2884778620024257,0.08321947686549057,0.2497790848742619,-0.0011365637953753005,-50.34242734393546,-0.14736842105263157,0.25,0.0,1,135,5,-0.0038406151503262986,0.2749853252617308,0.0
2011-10-03,2011,2010,20,0.2865897734657901,0.08213369825517289,0.24855400556946322,0.011925434524236,-5.7919815055438955,0.28120300751879695,1.0,,1,100,2,-0.009643846754587848,0.5416731307739665,0.0
2011-11-01,2011,2010,20,0.2889361908963959,0.08348412240971852,0.2510007740156476,-0.004320269590598613,-105.36742167486395,-0.0015037593984962405,0.65,0.0,1,135,2,-0.008893233164234404,0.31637121281256186,0.0
2011-12-01,2011,2010,20,0.2836427098188556,0.08045318683338351,0.24332788587905269,0.03214211328260441,-51.00821715479724,0.29774436090225564,0.7,0.0,3,135,5,-0.0004292469995432757,0.4514776413689146,0.0
2012-01-03,2012,2011,19,0.2794093950646648,0.07806961005040193,0.2409785356324552,0.060562359060163495,-69.18385941024017,0.6350877192982456,0.5789473684210527,0.0,1,135,3,-0.004159688502855863,0.6090399073998644,0.0
2012-02-01,2012,2011,19,0.28626449630063394,0.08194736184225568,0.24686458804924855,0.013900079164856582,-68.75181780237078,0.3140350877192983,0.7894736842105263,0.0,1,200,3,0.0005089657039144546,0.48350546294879515,0.0
2012-03-01,2012,2011,19,0.2868506558936661,0.08228329878662642,0.24905450686380903,0.009857637934262087,-77.17830403810768,0.2263157894736842,0.7368421052631579,0.0,1,135,2,0.0015441755774824317,0.5144159796675228,0.0
2012-04-02,2012,2011,20,0.2910067669352636,0.08468493840211484,0.25296530505807724,-0.018766176266043155,-212.60130932300316,-0.30977443609022554,0.3,0.0,1,200,2,-0.0016152541003733312,0.5735731808760484,0.0
2012-05-01,2012,2011,20,0.28986776881557863,0.08402332339812173,0.2508160699038558,-0.010806898022516886,-47.4931559167831,-0.11729323308270674,0.15,0.0,1,135,2,-0.0004954247336874662,0.27569517722160286,0.0
2012-06-01,2012,2011,20,0.2861467660019719,0.08187997169338726,0.24787646096752067,0.014977784139702077,-29.495669114312395,0.12781954887218044,0.95,0.0,1,135,4,-0.0011169647409450256,0.3986531171494898,0.0
2012-07-02,2012,2011,20,0.28768295570312064,0.08276148300208366,0.249596877459358,0.00437313681703877,-159.29304540449337,0.003007518796992481,0.9,0.0,1,135,2,-0.0011187282007592003,0.20098724220159941,0.0
2012-08-01,2012,2011,20,0.2841557186598087,0.08074447244707236,0.24454318779778647,0.028637925448753543,-143.69307060716145,0.6105263157894737,0.5,0.0,1,135,2,9.641330161336281e-05,0.43945200294426373,0.0
2012-09-04,2012,2011,20,0.28982696711687234,0.08399967086816461,0.2503804443228831,-0.010522356308747094,-83.58492298000846,-0.3699248120300751,0.8,0.0,1,135,2,-0.003489927318974795,0.4715852249151426,0.0
2012-10-01,2012,2011,20,0.2865733352540603,0.08212427647863606,0.2524730783512273,0.012038779204378236,-125.84784813108081,0.13984962406015036,0.3,0.3535533905932738,2,135,2,0.004620129124081052,0.3289790524431076,0.0
2012-11-01,2012,2011,20,0.29378268952726755,0.08630826866587489,0.2532178893291118,-0.038294961393983584,-185.0618165862297,-0.3924812030075188,0.35,0.0,1,100,3,0.002559029058282203,0.3555502071252979,0.0
2012-12-03,2012,2011,20,0.28661420641122914,0.08214770331673865,0.24553112567152705,0.011756952580587843,-174.7244112347146,0.12932330827067667,0.55,0.0,1,135,2,0.001619417530344447,0.32274685909522394,0.0
2013-01-02,2013,2012,20,0.30190216605057274,0.0911449178660276,0.26172629683515974,-0.0964802149296553,-87.40238886749556,-0.5278195488721804,0.65,0.4,4,200,4,0.011007458426625982,0.5950591204839579,0.0
2013-02-01,2013,2012,20,0.2894440308378965,0.08377784698768917,0.2512217066429278,-0.007853798348140595,-330.39660457038,-0.022556390977443608,0.7,0.0,1,100,2,0.00021460288769481473,0.3984002106822565,0.0
2013-03-01,2013,2012,20,0.28781229628879107,0.08283591789502687,0.2475755350272145,0.003477679458323335,-150.09067464420613,0.1744360902255639,0.8,0.0,1,200,2,-0.0033033901764571993,0.35757033350803147,0.0
2013-04-01,2013,2012,20,0.28767115884808564,0.08275469563300053,0.24923647299075208,0.004454789377437152,-97.20921148033794,0.04962406015037594,0.8,0.0,1,200,2,-0.0007426018819545188,0.4668017100928011,0.0
2013-05-01,2013,2012,20,0.28849731389405503,0.08323070012408491,0.2500197283659304,-0.0012715804401191022,-58.78939091642751,-0.010526315789473682,0.65,0.0,1,135,2,-0.0014732328009086082,0.5836359966348943,0.0
2013-06-03,2013,2012,20,0.2883050001927144,0.08311977313612103,0.2473086441770565,6.287956546147111e-05,-132.92175218148242,0.02857142857142857,0.3,0.0,1,100,2,0.002136801480695061,0.4964690636423832,0.0
2013-07-01,2013,2012,20,0.2861441802865266,0.08187849191184823,0.2487217459627415,0.014995586022878538,-68.27363885976442,0.2045112781954887,0.8,0.0,1,200,2,-0.0017746557867845958,0.428431052783337,0.0
2013-08-01,2013,2012,20,0.28835334299566673,0.08314765041677663,0.2495878821622573,-0.0002724862168617115,-87.97957865889938,0.02706766917293233,0.1,0.0,1,200,2,-0.0015728555709983993,0.4454098674248975,0.0
2013-09-03,2013,2012,20,0.2857172718982979,0.08163435946100588,0.24679820027092436,0.017932517762335398,-432.33943718356824,0.47368421052631576,0.75,0.0,1,135,2,-0.0010619654482444396,0.27407294108950986,0.0
2013-10-01,2013,2012,20,0.2889851551571619,0.08351241990120892,0.2510997333079236,-0.004660690540859047,-60.98504938729762,-0.10676691729323308,0.85,0.0,1,200,2,-0.01164988680218193,0.2159549366262213,0.0
2013-11-01,2013,2012,20,0.29006741527225716,0.08413910540272809,0.2508720673436825,-0.012199764243345346,-86.34528743939795,-0.23308270676691725,0.85,0.0,1,100,2,-0.012819507218844839,0.29035570686395057,0.0
2013-12-02,2013,2012,20,0.289097346947603,0.08357727601214274,0.2496263121664096,-0.0054409144317921765,-144.84219819788015,0.006015037593984962,0.65,0.0,1,100,2,-0.006972827676212656,0.34439639529973337,0.0
2014-01-02,2014,2013,20,0.28767258241392923,0.0827555146726989,0.25156451451176454,0.0044449362682839055,-85.19369260073812,0.03458646616541353,0.2,0.0,1,200,2,-0.020112382986015254,0.4262280193132679,0.0
2014-02-03,2014,2013,20,0.29088782618155823,0.08461572742063245,0.25107290672250865,-0.017933562954976834,-70.88418680219468,-0.24661654135338343,0.95,,1,100,2,-0.008566423231368248,0.16120450335397582,0.0
2014-03-03,2014,2013,20,0.28713325450937416,0.08244550584514503,0.2495749898232555,0.008174365772691483,-86.50331714920506,0.16541353383458643,0.85,0.0,1,200,2,-0.011538951005785947,0.3665701670905029,0.0
2014-04-01,2014,2013,20,0.28664682863757207,0.08216640436797762,0.24853294736177797,0.011531977528088877,-88.1352701192616,0.12781954887218044,0.55,0.0,1,135,2,-0.010222632888347682,0.3138823054851457,0.0
2014-05-01,2014,2013,20,0.29152453825049224,0.0849865564021627,0.25431363878552193,-0.0223946634846639,-256.8463574640804,-0.3203007518796992,0.5,0.0,1,200,2,-0.011426552494567366,0.27726632323227707,0.0
2014-06-02,2014,2013,20,0.28860909963721704,0.08329521239340507,0.24905527111705048,-0.0020476678905871903,-276.15372753171107,0.05563909774436089,0.55,0.0,1,200,2,-0.015434739217397908,0.25704881490316706,0.0
2014-07-01,2014,2013,20,0.2910276080922939,0.08469706867192181,0.25153017092462654,-0.01891210432387136,-251.71963703480512,-0.4030075187969925,0.3,0.0,1,100,3,-0.017193406622216356,0.3393713179259541,0.0
2014-08-01,2014,2013,20,0.29103526790983686,0.08470152716735051,0.25124034734193545,-0.018965740359103922,-80.39693794645277,-0.12932330827067667,0.95,0.0,1,200,2,-0.023955178542685474,0.40310706920869166,0.0
2014-09-02,2014,2013,20,0.28510386989340053,0.08128421662819305,0.24684558066895437,0.022144762367602544,-247.07171464442283,0.5804511278195488,0.55,0.0,1,135,2,-0.009076751833609231,0.2536376058187853,0.0
2014-10-01,2014,2013,20,0.28866162031117104,0.08332553104067067,0.2504281712740011,-0.002412403496790061,-129.31154979243075,-0.07368421052631578,0.8,0.0,1,100,2,-0.016532890085483087,0.2840752732596896,0.0
2014-11-03,2014,2013,20,0.2876310386944104,0.08273161442042543,0.24854094504051288,0.004732458100145331,-69.4346130521372,0.2601503759398496,0.7,0.0,1,100,2,-0.002927805714777243,0.33027769738916013,0.0
2014-12-01,2014,2013,20,0.28641391434663865,0.08203293033136366,0.24907880714171,0.01313768022419659,-209.37490151569347,0.156390977443609,0.55,0.31622776601683794,1,135,2,-0.013274720422768338,0.20875110470274014,0.0
2015-01-02,2015,2014,19,0.28922223875896114,0.08364950339274553,0.25036849881313167,-0.006582357492704638,-54.739725842648944,-0.1736842105263158,0.10526315789473684,0.0,1,100,2,-0.0037899364919284917,0.5160329894111497,0.0
2015-02-02,2015,2014,19,0.28690305196109145,0.08231336122458872,0.24744259433622248,0.009495886597448933,-61.10242555475067,0.21403508771929824,0.8421052631578947,0.0,1,135,2,-0.011986499886668334,0.39050915573896405,0.0
2015-03-02,2015,2014,19,0.288413554529554,0.083182378436372,0.24872544462641932,-0.0009612871843429627,-227.18900502696678,0.05087719298245614,0.05263157894736842,0.0,1,100,2,-0.008066314404536978,0.383264076663687,0.0
2015-04-01,2015,2014,19,0.29268705167604947,0.08566571021881846,0.2528456533845032,-0.030844046299782102,-83.39173852780264,-0.2912280701754386,0.6842105263157895,0.0,1,100,2,-0.0121712485906178,0.21411398775020596,0.0
2015-05-01,2015,2014,19,0.28540711547281966,0.0814572215625154,0.24725181241217847,0.019798100531064455,-415.9581647377215,0.28596491228070176,0.47368421052631576,0.0,1,200,3,-0.013331914157578284,0.3823329508114201,0.0
2015-06-01,2015,2014,19,0.28636901242401036,0.082007211276703,0.24854933963785464,0.013179890970340447,-143.86980987914356,0.3140350877192983,0.2631578947368421,0.0,1,200,2,-0.009541246236297596,0.2150044825953674,0.0
2015-07-01,2015,2014,19,0.2876869719354778,0.0827637938214044,0.24917072134973514,0.004075681015767052,-66.66761728562567,-0.21052631578947367,0.6842105263157895,0.0,1,200,4,-0.0152518490512632,0.288504263994846,0.0
2015-08-03,2015,2014,19,0.2928729134717228,0.08577454344541521,0.2534624666867993,-0.03215367279316306,-67.40482126029067,-0.3596491228070175,0.05263157894736842,,1,135,2,-0.009115959849873345,0.24226462808140437,0.0
2015-09-01,2015,2014,19,0.28916857257764766,0.08361846336659429,0.24998887161816113,-0.006208842511351342,-258.53114816212667,-0.19649122807017544,0.7368421052631579,0.0,1,100,4,-0.0015619899429843986,0.2999502867302769,0.0
2015-10-01,2015,2014,19,0.2942010489103497,0.08655425717994998,0.2544343290826774,-0.04153622806539792,-18.2476694233465,-0.3245614035087719,0.8947368421052632,0.0,1,100,4,-0.0018351640472706876,0.34512788935784194,0.0
2015-11-02,2015,2014,19,0.29016879139156165,0.08419792749763962,0.25252400505652234,-0.01318172755493019,-445.5392538580696,0.13859649122807016,0.42105263157894735,0.0,1,100,2,-0.0039129777588085,0.18753557295896972,0.0
2015-12-01,2015,2014,19,0.2908388669214347,0.084587246512144,0.2504021746109992,-0.01786653302946606,-143.6027065832403,-0.14736842105263157,0.2631578947368421,0.0,1,200,2,-1.0754418837688462e-06,0.21843081523550892,0.0
2016-01-04,2016,2015,19,0.29039702799575245,0.08433043386876583,0.24983626102556222,-0.014776220887482205,-80.02159415132597,-0.30000000000000004,0.42105263157894735,0.0,1,100,2,0.0006463874907801648,0.6766229915322018,0.0
2016-02-01,2016,2015,19,0.29296355029946036,0.08582764180406444,0.25569594432753723,-0.03279262304224195,-166.75287877059282,-0.16140350877192983,0.3684210526315789,0.0,2,200,2,0.004472273135207705,0.30632314907856006,0.0
2016-03-01,2016,2015,19,0.2861611135352024,0.08188818289970701,0.24900994104414903,0.014612199106858959,-114.27582738575101,0.30877192982456136,0.8947368421052632,0.0,1,135,2,0.001242198376633974,0.4072540948234252,0.0
2016-04-01,2016,2015,19,0.2873224922175132,0.08255421453408293,0.25057469152142736,0.006597618439868724,-58.084267498023735,-0.008771929824561405,0.5263157894736842,0.0,3,100,2,0.0032184992335663187,0.27955742431446534,0.0
2016-05-02,2016,2015,19,0.2905402110035488,0.08441361420998666,0.251633900892387,-0.015777157660172847,-182.81220485285823,-0.3175438596491228,0.6842105263157895,0.0,1,135,2,0.0012553890351727492,0.5012000089388184,0.0
2016-06-01,2016,2015,20,0.2920683822404555,0.08530393990455683,0.2552014072575427,-0.02621281088188665,-95.7958833067867,-0.41804511278195483,0.5,0.0,1,135,2,0.0004623973924409164,0.5513188540657832,0.0
2016-07-01,2016,2015,20,0.2845842382735008,0.08098818867370869,0.245577960376332,0.025706000917790184,-75.40920402139349,0.5233082706766917,0.7,0.0,1,135,2,0.0006233727252398236,0.19446469520906404,0.0
2016-08-01,2016,2015,20,0.28901341579418033,0.08352875450901975,0.2507987527948222,-0.004857197100989419,-135.12713222127795,-0.013533834586466165,0.65,0.0,1,135,2,-0.0006231454040550588,0.36356414578213336,0.0
2016-09-01,2016,2015,20,0.283595911695372,0.08042664113032923,0.2458693701491827,0.03246146008626505,-170.0050172061319,0.4030075187969925,0.45,0.0,1,100,2,0.00016948666711091853,0.2594882715074077,0.0
2016-10-03,2016,2015,20,0.28589114816346695,0.08173374859822541,0.24779908779010712,0.016736858968717128,-221.6535897158093,0.362406015037594,0.55,0.0,1,100,2,-0.0037599100720184797,0.3668554842943178,0.0
2016-11-01,2016,2015,20,0.2882127818324267,0.083066607611586,0.2520009929435036,0.0007024648230253838,-27.032711963412822,-0.010526315789473682,0.6,0.0,1,135,2,-0.0018019929933248413,0.2755354401430732,0.0
2016-12-01,2016,2015,20,0.2921714005038066,0.08536412727235573,0.2528375192639011,-0.026936869441873457,-170.90674454193316,-0.10225563909774435,0.9,0.0,2,100,4,0.0018031293276310478,0.33188135375510086,0.0
2017-01-03,2017,2016,20,0.28747530722707787,0.08264205226530282,0.24728970568684913,0.005809897560266952,-108.8997180287481,0.22406015037593985,0.55,0.0,1,100,2,-0.0076217952297716884,0.3648227878706698,0.0
2017-02-01,2017,2016,20,0.28523658545008695,0.08135990967922475,0.24871330880759213,0.021234169272484227,-100.11667587316772,-0.010526315789473682,0.8,0.0,2,200,3,-0.00104291692980496,0.29626457733463896,0.0
2017-03-01,2017,2016,20,0.2894040038334874,0.0837546774348532,0.248153762580767,-0.007575066885451953,-214.02449347894077,0.045112781954887216,0.4,0.0,1,100,4,-0.0036372019417525436,0.47349501565938046,0.0
2017-04-03,2017,2016,20,0.2878260890229592,0.08284385752225244,0.2485413060735758,0.0033821651458352253,-251.6547232618341,0.16691729323308271,0.35,0.0,1,135,2,-0.003552457708506651,0.49893282279445045,0.0
2017-05-01,2017,2016,20,0.2921338498108603,0.08534218620531431,0.2520718706220186,-0.026672916755660747,-195.4994217233189,-0.10225563909774435,0.55,0.0,2,135,3,-0.001359265730944026,0.22457577524726086,0.0
2017-06-01,2017,2016,20,0.2941561481532992,0.08652783949638572,0.2572933052427875,-0.040936414994114045,-142.34354683718288,-0.29473684210526313,0.45,0.28867513459481287,4,100,2,0.0017285181042104858,0.5085028860203047,0.0
2017-07-03,2017,2016,20,0.2991648490226144,0.08949960689072368,0.2567225223676823,-0.07668700018915708,-88.62418381624708,-0.3984962406015037,0.55,0.0,3,100,2,-0.0001788745302051531,0.6799071546398295,0.0
2017-08-01,2017,2016,20,0.2987176929319084,0.08923226007056194,0.2643975855038728,-0.07347079784134669,-249.94653904228647,-0.22556390977443608,0.4,0.26590801173915524,5,100,3,0.002694589819091542,0.2747304651460085,0.0
2017-09-01,2017,2016,20,0.28950215193712997,0.0838114959762291,0.24949484699203284,-0.008258598210274748,-122.80385112964755,-0.025563909774436087,0.65,0.0,1,200,2,-0.0037335162977933933,0.37285467569657604,0.0
2017-10-02,2017,2016,20,0.2850771588229109,0.08126898648254316,0.24562876621284158,0.02232798216489429,-36.29854267011682,0.3142857142857143,0.75,0.0,1,135,4,-0.005995111212887538,0.22873629480909308,0.0
2017-11-01,2017,2016,20,0.287970853587902,0.08292721251614486,0.25030475377446326,0.002379398302016611,-131.25617681993114,-0.04962406015037594,0.85,0.0,1,200,2,-0.008383490489833889,0.18974180736554905,0.0
2017-12-01,2017,2016,20,0.2867819473569536,0.0822438853298465,0.24762508576596848,0.010599875731169939,-239.22811292217318,0.2421052631578947,0.8,0.0,1,200,2,-0.006240771285985103,0.35034907632694806,0.0
2018-01-02,2018,2017,20,0.2846916809501502,0.08104935320222209,0.24559207282197587,0.024970187040937453,-35.4513357371853,0.3293233082706767,0.8,0.0,1,100,2,-0.006924180106689937,0.3666618482112177,0.0
2018-02-01,2018,2017,20,0.28370802617643126,0.08049024411692661,0.24636471151542563,0.03169631137531892,-51.757090229895624,0.37293233082706767,0.15,0.0,1,200,2,-0.006939889772018759,0.2459405838054913,0.0
2018-03-01,2018,2017,20,0.29281100757908746,0.0857382861594804,0.2564049267804615,-0.03143802898623016,-176.64999248330528,-0.3233082706766917,0.25,0.0,1,135,2,-0.007783680691421324,0.2222939700123881,0.0
2018-04-02,2018,2017,20,0.29505057143357355,0.08705483970327828,0.2588039387802644,-0.04727626710710697,-56.3074591449435,-0.19248120300751878,0.7,0.5048781642974013,5,100,2,0.0055040299354619515,0.3663622667515176,0.0
2018-05-01,2018,2017,20,0.2858460083345872,0.08170794048081689,0.24724435166715705,0.01704733256160129,-114.05226023751645,0.23308270676691725,0.7,0.0,1,200,5,0.0003978990648245695,0.3285161511716132,0.0
2018-06-01,2018,2017,20,0.29367224831417954,0.08624338942990512,0.2535875087393201,-0.037514459307129044,-164.47725393292498,-0.3684210526315789,0.6,0.0,1,200,2,0.0031607266117232857,0.2322776278760161,0.0
2018-07-02,2018,2017,20,0.2959418388067404,0.08758157195631472,0.25218574769373336,-0.053612895715064335,-62.41320494879686,-0.3082706766917293,0.85,0.5601120336112039,2,200,4,0.005529613559989821,0.304174628570811,0.0
2018-08-01,2018,2017,20,0.28812061884258466,0.08301349100223396,0.25162086574637627,0.001341461627260787,-72.95034232914128,0.03909774436090225,0.75,0.0,2,135,2,0.006062626005297167,0.22749394899843797,0.0
2018-09-04,2018,2017,20,0.3006372556339713,0.0903827594751258,0.2606858694877615,-0.0873113921819646,-201.39132315516576,-0.7533834586466165,0.45,0.0,2,135,2,0.002447201850528824,0.35832580179300905,0.0
2018-10-01,2018,2017,20,0.28801625378774137,0.08295336244592466,0.24983986145845108,0.0020648126806057654,-48.531014958046384,0.05864661654135337,0.3,0.0,1,200,5,0.0017984789931871914,0.32524507717854123,0.0
2018-11-01,2018,2017,20,0.29351022015650385,0.08614824933631936,0.25356471997636965,-0.03636991682790214,-63.063480496526196,-0.4060150375939849,0.8,0.0,1,135,2,-0.0027800720363380105,0.2778479186459032,0.0
2018-12-03,2018,2017,20,0.28988075870246016,0.08403085426591393,0.24947600208967735,-0.010897494928287843,-35.20870226626114,-0.3037593984962406,0.0,,1,135,2,-0.004324811739568446,0.2107763577430535,0.0
2019-01-02,2019,2018,20,0.28288353985097014,0.08002309711861541,0.2463471951878847,0.03731612488883729,-35.20388523529209,0.4015037593984962,0.9,0.0,1,135,2,-0.0053276123907448625,0.246737433405366,0.0
