rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_max_features,val_R2_selected,turnover,tc_drag_bps
2008-02-01,2008,2007,20,0.2949937332475403,0.08702130265532096,0.2594266462089575,-0.0468728138985981,-42.74548046332496,-0.41503759398496237,0.2,0.0,1,100,4,sqrt,0.001448239641235971,0.5415055977018003,0.0
2008-03-03,2008,2007,20,0.28757216337909663,0.08269774915053384,0.24767347801848733,0.005139859843202088,-55.403949312069955,0.030075187969924807,0.6,0.0,1,100,1,0.5,0.006305771017359407,0.2280710190988709,0.0
2008-04-01,2008,2007,20,0.28059658812767174,0.07873444526889026,0.24267882819286007,0.05281870353214724,-34.31681665873859,0.5518796992481202,0.6,0.0,1,100,1,sqrt,0.005339830781206367,0.38239283202083035,0.0
2008-05-01,2008,2007,20,0.2928485144071799,0.08576025239049226,0.2508427889721217,-0.03170228439689926,-45.427104808096004,-0.051127819548872175,0.25,0.0,1,100,1,0.5,0.008252921572539318,0.2109240765050539,0.0
2008-06-02,2008,2007,20,0.3036778577990498,0.09222024131741993,0.26179322107511493,-0.10941643690129221,-23.88464218657032,-0.3037593984962406,0.05,0.0,1,100,4,0.5,0.021069331691368265,0.47089268867134193,0.0
2008-07-01,2008,2007,20,0.2854826907282995,0.08150036670546992,0.24811223513302635,0.01954446068607618,-18.73454784838546,0.012030075187969924,0.55,0.0,1,135,1,0.5,0.01647009811722855,0.23323596213243397,0.0
2008-08-01,2008,2007,20,0.30022978005646955,0.0901379208327561,0.25962150903552483,-0.08436596490533654,-63.00696188860387,-0.48872180451127817,0.65,0.0,1,100,1,0.5,0.013517676758678099,0.20487817311891493,0.0
2008-09-02,2008,2007,20,0.2900135249482815,0.08410784465292748,0.25041559817950315,-0.01182369507281189,-7.548710690973664,-0.09022556390977443,0.3,0.0,1,135,1,0.5,-0.0024538954345134645,0.3049909148129809,0.0
2008-10-01,2008,2007,20,0.2993946080865981,0.0896371313513277,0.25485180110232364,-0.07834142979040837,-10.91403571490469,0.11428571428571428,0.0,,1,200,4,0.5,0.0019901681697592766,0.3628825401213804,0.0
2008-11-03,2008,2007,20,0.29066033294914023,0.08448342915010507,0.2538427274494257,-0.016342004813294064,-16.682601912917708,-0.20902255639097742,0.25,0.0,1,100,1,sqrt,-0.004581682627067041,0.3429969231995086,0.0
2008-12-01,2008,2007,20,0.29120418040562895,0.08479987468571411,0.2527151692856375,-0.02014886839956831,-20.163529305875517,-0.11278195488721804,0.9,0.0,1,135,1,sqrt,-0.020375873213704265,0.47321485561825005,0.0
2009-01-02,2009,2008,19,0.28493492916331803,0.08118791385730507,0.24676302656895877,0.023038769917095636,-16.10916813525685,0.3596491228070175,0.10526315789473684,0.0,1,100,2,sqrt,-0.00477395891009369,1.0472931275131012,0.0
2009-02-02,2009,2008,19,0.28571927117790774,0.08163550192243477,0.24707575697520204,0.01765279353336835,-22.870844496447248,0.28947368421052627,0.10526315789473684,0.0,1,200,1,sqrt,-0.008037082811408247,0.44017040410426905,0.0
2009-03-02,2009,2008,19,0.2893240640095134,0.08370841401498098,0.25061686877564127,-0.007291248646938087,-4.26510428391644,-0.30877192982456136,1.0,,1,200,1,sqrt,-0.010665415489431895,0.5055870516288844,0.0
2009-04-01,2009,2008,19,0.2903448411145582,0.08430012676183804,0.25077649123806395,-0.01441152536745105,-14.93673571461072,-0.30701754385964913,0.5789473684210527,0.0,1,100,1,sqrt,-0.008862468306609639,0.47306025543385943,0.0
2009-05-01,2009,2008,19,0.2852280618582118,0.08135504727139191,0.24632847299816804,0.021027597834250566,-23.916135022642635,0.30000000000000004,0.7894736842105263,0.0,1,135,1,sqrt,-0.005269607284520195,0.5566388708410768,0.0
2009-06-01,2009,2008,19,0.2910911827765147,0.08473407669023028,0.2510475715838058,-0.019633389505771204,-91.83818988433868,-0.2789473684210526,0.42105263157894735,0.0,1,135,2,sqrt,-0.004762623861689574,0.32338966729716456,0.0
2009-07-01,2009,2008,19,0.2892014338893693,0.08363746936366724,0.24905440909682108,-0.0064375480094625015,-30.331868605068117,-0.042105263157894736,0.8947368421052632,0.0,1,100,3,sqrt,-0.005968886841950294,0.34179208542981593,0.0
2009-08-03,2009,2008,19,0.28886016662248415,0.0834401958611693,0.2503060683159618,-0.004063690196070668,-182.425699333885,0.010526315789473684,0.5263157894736842,0.0,1,135,1,sqrt,-0.004585271184716744,0.388065844820104,0.0
2009-09-01,2009,2008,19,0.2890078081158757,0.0835255131519428,0.25084248701226547,-0.005090341595045178,-34.23992504601086,-0.04736842105263158,0.7894736842105263,0.0,1,200,1,sqrt,-0.005604370225388955,0.46532393997736166,0.0
2009-10-01,2009,2008,19,0.287476703626111,0.08264285512773487,0.2485434051914658,0.005530976629590456,-79.24423589903338,0.019298245614035085,0.7894736842105263,0.0,1,100,1,sqrt,-0.0009695873040833636,0.3205651694663235,0.0
2009-11-02,2009,2008,19,0.29408569181629785,0.08648639413107051,0.25509440230052655,-0.04071960937721508,-62.67575852809203,-0.20175438596491227,0.7894736842105263,0.0,2,135,1,sqrt,0.006732546655371929,0.5585720892466541,0.0
2009-12-01,2009,2008,19,0.2917624553053633,0.08512533032581412,0.25173964295322254,-0.024341474920630102,-147.82316975920014,-0.14912280701754385,0.47368421052631576,0.29814239699997197,1,100,1,0.5,0.0003812890200988184,0.3652997286274787,0.0
2010-01-04,2010,2009,20,0.28180825316167385,0.07941589155003405,0.243037967645845,0.04462085353342482,-58.9083461339437,0.5909774436090225,0.15,0.0,1,100,3,sqrt,-0.010794861072552786,0.6779628893598098,0.0
2010-02-01,2010,2009,20,0.284032102278242,0.08067423512459773,0.24687441109141436,0.02948288571912494,-149.2350469521562,0.28721804511278193,0.55,0.0,1,200,1,sqrt,-0.0018107653784507072,0.4342249095086218,0.0
2010-03-01,2010,2009,20,0.2830474459265747,0.08011585664555725,0.2458272433823407,0.036200220805326366,-64.17105106946063,0.41804511278195483,0.85,0.0,1,135,1,sqrt,0.0004969510484812423,0.4924016816489001,0.0
2010-04-01,2010,2009,20,0.29104891172433434,0.08470946901591936,0.2520503858059082,-0.01906128139451857,-123.78272435415938,-0.2526315789473684,0.5,0.0,1,200,1,sqrt,-0.001623935416283917,0.2887802056791844,0.0
2010-05-03,2010,2009,20,0.2914382631757709,0.0849362612429099,0.25341899333618667,-0.021789608937262006,-39.54696724835683,-0.12330827067669171,0.0,,1,135,2,sqrt,0.0016882722809173911,0.33004157695333247,0.0
2010-06-01,2010,2009,20,0.2895031303805832,0.08381206250015695,0.25164324592572945,-0.008265413535722743,-99.24175039809063,-0.015037593984962403,0.15,0.0,1,135,1,sqrt,-0.0018635309235583986,0.45830151596990104,0.0
2010-07-01,2010,2009,20,0.2868330814198382,0.08227321659679952,0.24848554305678286,0.010247018384366702,-30.178582111024056,0.24812030075187969,0.95,0.0,1,135,1,sqrt,-0.004376801524992313,0.2595534508449022,0.0
2010-08-02,2010,2009,20,0.2908811289440866,0.08461183117578633,0.25237223603071,-0.01788669083652694,-43.21789996385379,-0.33082706766917286,0.15,0.0,1,100,1,sqrt,-0.004658258784901115,0.3869558433236663,0.0
2010-09-01,2010,2009,20,0.28980017728753116,0.08398414275588448,0.24947909376598867,-0.010335551950489963,-38.62741714743072,-0.0015037593984962405,0.95,0.0,1,100,3,sqrt,-0.0011249371595483115,0.4260889565920189,0.0
2010-10-01,2010,2009,20,0.28880976081104587,0.08341107793973353,0.24980705201113057,-0.0034415391246138682,-56.191324927380506,0.11428571428571428,0.85,0.0,1,100,1,sqrt,-0.00230147714974116,0.2672224100703752,0.0
2010-11-01,2010,2009,20,0.2882133610767223,0.0830669415031411,0.25016221669775746,0.0006984480825131811,-93.36618903190171,0.11428571428571428,0.3,0.0,1,100,1,sqrt,-0.007430388536528332,0.35335934716572587,0.0
2010-12-01,2010,2009,20,0.2834146105156594,0.08032384145374291,0.24367971161645965,0.03369814792489734,-36.08001594321106,0.45112781954887216,0.85,0.0,1,200,1,sqrt,0.00020976482218559855,0.27820013797579124,0.0
2011-01-03,2011,2010,20,0.290100691957219,0.08415841147405727,0.25059403362334703,-0.012432017733019718,-124.16500652482831,-0.12180451127819547,0.6,0.0,1,200,4,sqrt,-0.00014861307592495265,0.8137434460400726,0.0
2011-02-01,2011,2010,20,0.2903233193849986,0.08428762977872391,0.25161698380003844,-0.013986523653821248,-228.70005405411155,-0.24962406015037594,0.65,0.0,1,100,1,sqrt,-0.005291015628254625,0.3423577842438758,0.0
2011-03-01,2011,2010,20,0.2931129816700232,0.08591522002349136,0.25196801740825914,-0.03356655667358055,-200.100870098865,-0.431578947368421,0.5,0.30151134457776363,1,200,1,sqrt,-0.00630016088003571,0.29678334108797033,0.0
2011-04-01,2011,2010,20,0.2881074176334342,0.0830058840954061,0.2500332520258441,0.001432973288347572,-64.28535635121705,0.07368421052631578,0.75,0.0,1,100,1,sqrt,-0.006661982187994742,0.35964585351162015,0.0
2011-05-02,2011,2010,20,0.28966512878370604,0.08390588683328101,0.25173873624766574,-0.009394127317666534,-251.63161619159678,-0.29172932330827067,0.3,0.0,1,135,2,sqrt,-0.0003031889895350748,0.5569528773274117,0.0
2011-06-01,2011,2010,20,0.28713054808885247,0.08244395164580481,0.24890098417683548,0.008193062907611348,-351.6444812029812,0.25864661654135335,0.55,0.0,1,200,1,sqrt,-0.0021172908343620733,0.28994126317387076,0.0
2011-07-01,2011,2010,20,0.28737548029112614,0.08258466667255543,0.24955609392165257,0.00650025055572423,-57.80069712810099,0.12330827067669171,0.2,0.0,1,100,1,sqrt,-0.002539554965000468,0.27798107010573436,0.0
2011-08-01,2011,2010,20,0.2838127766301172,0.0805496921784968,0.24618367806905903,0.030981146724850417,-53.3229119178629,0.5323308270676691,0.3,0.2581988897471611,1,100,1,sqrt,0.0007008958663056175,0.44317040022351895,0.0
2011-09-01,2011,2010,20,0.2789116630801668,0.07779171580214447,0.24335229147591586,0.06415980989901382,-50.13087107405157,0.15939849624060148,0.3,0.2581988897471611,1,200,1,0.5,0.0026803097591856506,0.0872305081208748,0.0
2011-10-03,2011,2010,20,0.2993051556155569,0.08958357617805271,0.25777497094839563,-0.07769715702920577,-5.89141161838825,-0.7593984962406014,0.95,,1,100,1,sqrt,0.0027058652832353536,0.043029268921695334,0.0
2011-11-01,2011,2010,20,0.2787378927119268,0.07769481283348562,0.2432777854311984,0.06532555989791733,-104.98655791665142,0.5744360902255639,0.7,0.3779644730092272,1,100,1,sqrt,0.0007893274783952187,0.08103570882000691,0.0
2011-12-01,2011,2010,20,0.2857177130760005,0.08163461156537975,0.24440525631966814,0.01792948492776225,-51.69549325433105,-0.007518796992481202,0.75,0.43204937989385733,1,100,1,0.5,0.0036667238123559986,0.05778920350173269,0.0
2012-01-03,2012,2011,20,0.283365617059274,0.08029607293138312,0.2460127919375751,0.03403220533674445,-71.40647027624239,0.4270676691729323,0.6,0.3333333333333333,1,100,5,sqrt,-0.0024366900699770433,0.31527554323301915,0.0
2012-02-01,2012,2011,20,0.28774297986373853,0.08279602246086384,0.24846914892164723,0.003957624530961268,-61.373298618679236,0.13383458646616542,0.8,0.0,1,200,4,sqrt,-0.0008208712730977119,0.47037839232789264,0.0
2012-03-01,2012,2011,20,0.2886797562559601,0.08333600167200053,0.25081001235768335,-0.0025383659789537383,-75.77134110575282,-0.009022556390977442,0.75,0.0,1,200,5,sqrt,-0.00035644656867250823,0.5898327789195092,0.0
2012-04-02,2012,2011,20,0.28852490717052026,0.08324662205775732,0.2511797952812821,-0.0014631224993362224,-212.4267999593272,-0.07218045112781954,0.3,0.0,1,100,1,sqrt,-0.0013265379329030491,0.4722789845203867,0.0
2012-05-01,2012,2011,20,0.29076308074229223,0.08454316912274876,0.2516204102772936,-0.017060681175924852,-47.50669174156075,-0.18345864661654135,0.15,0.0,1,200,1,sqrt,-0.0024076160863262253,0.46962816179395717,0.0
2012-06-01,2012,2011,20,0.28996240684860874,0.08407819738543809,0.25082767842854065,-0.011467036215796478,-29.607778218241418,-0.15037593984962402,0.9,0.0,2,135,5,0.5,0.002321673251015177,0.4799104896627473,0.0
2012-07-02,2012,2011,20,0.2832495683689002,0.08023031798116828,0.2454117445394765,0.03482324233181011,-158.90962098800944,0.17142857142857143,0.9,0.0,1,100,1,0.5,0.0020263913020838187,0.3648112073584053,0.0
2012-08-01,2012,2011,20,0.28543361757794533,0.08147235004363274,0.24455748078683795,0.019881503234493336,-144.30045483688727,0.2992481203007519,0.5,0.0,2,200,2,sqrt,0.0016938822635187423,0.5153047121345592,0.0
2012-09-04,2012,2011,20,0.28743571628071163,0.08261929099380574,0.24737256779346112,0.006083717367750485,-83.38344204591583,0.09924812030075188,0.8,0.0,1,100,2,sqrt,0.0002565968127158369,0.19905959528427108,0.0
2012-10-01,2012,2011,20,0.28724544211799113,0.08250994401756019,0.2540546925671784,0.007399169713561693,-125.80120378006501,0.17293233082706763,0.25,0.25,2,135,2,0.5,0.008824250428257852,0.36972863172224313,0.0
2012-11-01,2012,2011,20,0.29637793504682786,0.08783988038262171,0.25429682616859517,-0.0567203655052233,-184.78322492347232,-0.42105263157894735,0.35,0.25677629550654774,2,100,5,0.5,0.00729312241384128,0.30997813131805435,0.0
2012-12-03,2012,2011,20,0.28930123565965543,0.08369520495420349,0.24705091748183547,-0.006859608471621037,-174.70687166349288,-0.10075187969924812,0.55,0.0,1,100,1,0.5,0.0020335401724053126,0.34618429736442385,0.0
2013-01-02,2013,2012,20,0.3224327902668648,0.10396290423927601,0.278154126392967,-0.2506815547582075,-93.44667847188992,-0.6015037593984961,0.65,0.0,5,200,1,0.5,0.016629431606456357,0.45387146976638437,0.0
2013-02-01,2013,2012,20,0.2877451380248706,0.08279726445695183,0.2505428423026092,0.003942683224639643,-328.82230462320166,0.07669172932330826,0.65,0.3779644730092272,2,135,5,0.5,0.005413099859328474,0.16761184247190536,0.0
2013-03-01,2013,2012,20,0.2863669766278639,0.08200604530298357,0.2466724476491345,0.013461109137039906,-148.52078904029716,0.030075187969924807,0.85,0.5,2,200,4,0.5,0.0034156479531448625,0.31343237306612703,0.0
2013-04-01,2013,2012,20,0.28725614602059274,0.0825160934266041,0.24853058224956168,0.007325191860402036,-97.33229425875993,0.10827067669172932,0.8,0.0,1,100,1,0.5,0.0003796481626328063,0.49942802271941705,0.0
2013-05-01,2013,2012,20,0.29115437552358886,0.084770870386531,0.25133742720113655,-0.01979994449962108,-59.02468061385116,-0.2796992481203007,0.65,0.0,1,135,3,0.5,0.00396638242112346,0.4769234069083616,0.0
2013-06-03,2013,2012,20,0.288215526922925,0.08306818995945932,0.2473182656851721,0.0006834290591360981,-132.95990606016355,-0.06616541353383458,0.3,0.0,1,135,1,sqrt,0.0009924667708545165,0.34538520274061585,0.0
2013-07-01,2013,2012,20,0.28765887472231,0.08274762820650564,0.24982947820977658,0.004539811049556475,-68.14191911531155,0.021052631578947364,0.8,0.0,1,100,1,sqrt,0.0005464740804794754,0.41946970152361435,0.0
2013-08-01,2013,2012,20,0.28719926279632085,0.08248341655075017,0.24841267411879225,0.00771829713383243,-87.87500300170333,0.14736842105263157,0.1,0.0,1,100,1,sqrt,-0.003946094641647413,0.47503642139686836,0.0
2013-09-03,2013,2012,20,0.28524075232221174,0.08136228678534135,0.247224186785524,0.0212055725071717,-433.4549437931908,0.28721804511278193,0.75,0.0,1,200,1,sqrt,-0.004411733777088811,0.28913447765289624,0.0
2013-10-01,2013,2012,20,0.288584574553218,0.08328105667006186,0.2504811158028945,-0.001877373474428401,-60.83893861833143,0.05864661654135337,0.85,0.0,1,200,1,sqrt,-0.015491267494246452,0.34820797640865925,0.0
2013-11-01,2013,2012,20,0.29265773600140227,0.08564855044146646,0.2531569768113709,-0.030358501551476236,-86.26216632136968,-0.5338345864661653,0.85,0.0,1,100,1,sqrt,-0.016920195113289127,0.374525728968035,0.0
2013-12-02,2013,2012,20,0.28612714465542505,0.08186874290866653,0.2474312251636334,0.015112867264162055,-144.59402620815726,0.30526315789473685,0.65,0.0,1,200,1,sqrt,-0.014050812646234645,0.2547126772229241,0.0
2014-01-02,2014,2013,20,0.2878009259002229,0.08282937294902559,0.2505675654906256,0.0035564156508198774,-85.28767704426119,-0.12030075187969923,0.2,0.0,1,200,1,sqrt,-0.036775901736746386,0.42945250281194497,0.0
2014-02-03,2014,2013,20,0.2897360511445103,0.0839469793328143,0.2501366238801729,-0.009888473176713264,-70.90182901542282,-0.15939849624060148,1.0,,1,200,1,sqrt,-0.00951752659200289,0.30838948449976633,0.0
2014-03-03,2014,2013,20,0.2899111472953028,0.08404847332607876,0.2523365938575866,-0.01110945354681192,-86.49532872608425,-0.35639097744360904,0.85,0.0,1,200,1,sqrt,-0.012181665931268348,0.4929793737747633,0.0
2014-04-01,2014,2013,20,0.28626389155463183,0.08194701560800202,0.24950471871222962,0.014171240805990859,-88.18188829001015,0.4120300751879699,0.55,0.0,1,200,3,sqrt,-0.01341059686277557,0.3611242995786498,0.0
2014-05-01,2014,2013,20,0.2910771423119526,0.08472590277649271,0.2538979007771541,-0.01925898076983712,-257.0735367231675,-0.4015037593984962,0.5,0.0,1,200,2,sqrt,-0.015096836455074314,0.23821900079270952,0.0
2014-06-02,2014,2013,20,0.28972442415739696,0.08394024195333527,0.25121333416252833,-0.009807421995010612,-276.5883290940423,-0.21052631578947367,0.55,0.0,1,200,1,sqrt,-0.01765168915684212,0.26432169815254186,0.0
2014-07-01,2014,2013,20,0.28880242186270627,0.08340683887376456,0.25012860502605927,-0.003390542842280464,-251.66181492590226,-0.17293233082706763,0.3,0.0,1,100,1,sqrt,-0.02061831326411645,0.411276946754358,0.0
2014-08-01,2014,2013,20,0.28801097316435287,0.08295032066307757,0.24904994540301567,0.0021014055569614776,-80.31208350125178,0.060150375939849614,0.95,0.0,1,135,1,sqrt,-0.02946282819898527,0.594453774193475,0.0
2014-09-02,2014,2013,20,0.28832354081542094,0.08313046418834172,0.24959499258523982,-6.573459659220404e-05,-247.24195804711917,0.16992481203007515,0.55,0.0,1,200,1,sqrt,-0.01878952309754256,0.4300251149639859,0.0
2014-10-01,2014,2013,20,0.2885405446938042,0.08325564593219723,0.2500934118924044,-0.0015716803873351282,-129.34299213974523,-0.15789473684210525,0.8,0.0,1,200,1,sqrt,-0.020805651258825275,0.38655142448552376,0.0
2014-11-03,2014,2013,20,0.28681473040982375,0.08226268958005988,0.2475217098246531,0.01037365918724964,-69.60028407513148,0.10075187969924812,0.75,0.408248290463863,1,200,3,sqrt,-0.005867547758646063,0.3485065268939287,0.0
2014-12-01,2014,2013,20,0.2876226571661221,0.08272679291530063,0.2499247939815727,0.004790461169315807,-209.40082646563926,0.27669172932330827,0.5,0.0,1,200,1,sqrt,-0.00971481640564309,0.37202863703480427,0.0
2015-01-02,2015,2014,19,0.2904969418604445,0.08438847323027046,0.2513440628012402,-0.015474627870921243,-54.804619003292906,-0.20877192982456141,0.10526315789473684,0.0,1,135,2,sqrt,-0.009254642505015509,0.6200148104436347,0.0
2015-02-02,2015,2014,19,0.2876436942379429,0.08273889483485117,0.24767139337137944,0.004375298820624152,-61.01276858057308,0.1280701754385965,0.8421052631578947,0.0,1,100,3,sqrt,-0.015172288667069989,0.43374687436596854,0.0
2015-03-02,2015,2014,19,0.2893194835485843,0.08370576356081953,0.2501732655878244,-0.007259354848528243,-227.4999565537812,-0.18947368421052632,0.05263157894736842,0.0,1,100,3,sqrt,-0.011003091569598,0.45809534259534673,0.0
2015-04-01,2015,2014,19,0.29297542942650406,0.08583460224764447,0.2528244516223235,-0.032876380379988523,-83.41929074384772,-0.37894736842105264,0.6842105263157895,0.0,1,100,1,sqrt,-0.014886877711719482,0.35493123177510716,0.0
2015-05-01,2015,2014,19,0.28578497340678793,0.08167305102511849,0.24790877787539528,0.017200952664407576,-416.5518369018703,0.3192982456140351,0.47368421052631576,0.0,1,135,1,sqrt,-0.01969297834464223,0.32250203636976055,0.0
2015-06-01,2015,2014,20,0.28971680210355066,0.08393582542110793,0.2524735619902999,-0.0097542907802457,-133.32740195222857,0.003007518796992481,0.35,0.2672612419124244,1,100,5,sqrt,-0.014144509860763321,0.3250841653583166,0.0
2015-07-01,2015,2014,20,0.2900708226410994,0.08414108214768415,0.2510152275307814,-0.012223544633794159,-63.31909665750342,-0.25112781954887214,0.7,0.0,1,100,5,sqrt,-0.03265663233571647,0.4634744538354449,0.0
2015-08-03,2015,2014,20,0.29460420245205743,0.08679163610241283,0.25534542980864033,-0.04410990799895176,-68.83614729876264,-0.4992481203007519,0.05,,1,135,5,sqrt,-0.02024201680212978,0.4933163722662073,0.0
2015-09-01,2015,2014,20,0.2871633447145129,0.08246278654762616,0.24779722158413434,0.007966477622542434,-257.66087030104836,0.18796992481203004,0.8,0.0,1,100,4,sqrt,-0.006583084157060881,0.39957308321560203,0.0
2015-10-01,2015,2014,20,0.2883303493288244,0.08313439034408192,0.2504788563928915,-0.00011296654534653783,-17.588432422149623,0.16541353383458643,0.9,0.0,1,100,4,sqrt,-0.005601363501422929,0.41222158588883195,0.0
2015-11-02,2015,2014,20,0.2870970585389181,0.08242472102169897,0.2507391392691165,0.008424408761516289,-464.41211453519855,0.1639097744360902,0.45,0.0,1,135,5,sqrt,-0.0038601123369856882,0.3802440184879215,0.0
2015-12-01,2015,2014,20,0.287536508547126,0.08267724374747144,0.2466072236480624,0.005386541383802235,-148.926154809891,0.10676691729323308,0.3,0.0,1,100,1,sqrt,-0.003941460200035607,0.27299339030440617,0.0
2016-01-04,2016,2015,20,0.290944058038737,0.08464844490804797,0.24748136348812894,-0.018327156788547017,-72.89552095958638,0.004511278195488721,0.45,0.28426762180748055,2,135,4,sqrt,0.0033891283753115786,0.6199581918461284,0.0
2016-02-01,2016,2015,20,0.3013870025278998,0.09083412529275228,0.2605531850050656,-0.09274135690529062,-154.98228603565542,-0.4586466165413533,0.3,0.23440361546924773,2,100,1,sqrt,0.005734855481824508,0.3078317156681077,0.0
2016-03-01,2016,2015,20,0.2841530136539157,0.0807429351686024,0.24751930951894585,0.028656419024332025,-115.56762540873183,0.5428571428571428,0.9,0.0,1,135,5,sqrt,-0.0013480448370437603,0.3026312182947508,0.0
2016-04-01,2016,2015,20,0.28667660914040055,0.082183478228238,0.24879577089705845,0.011326577705407459,-60.87685941638739,-0.19097744360902258,0.5,0.0,2,135,1,sqrt,0.0038325673213800426,0.1909290915962354,0.0
2016-05-02,2016,2015,20,0.28852498354162165,0.08324666612769303,0.2504549674579813,-0.0014636526639764114,-192.05296972016254,-0.013533834586466165,0.65,0.0,2,200,1,sqrt,0.004884878266508852,0.4139371105469236,0.0
2016-06-01,2016,2015,20,0.2933566876036597,0.08605814616179118,0.2569831608178502,-0.035285968863653316,-95.84216767299354,-0.4015037593984962,0.5,0.0,1,200,1,sqrt,-0.004610334764171942,0.3232544279008618,0.0
2016-07-01,2016,2015,20,0.28378673360053375,0.08053491016766032,0.24451756068399266,0.0311589754266427,-75.43967976023401,0.42255639097744363,0.7,0.0,1,100,1,sqrt,-0.0023398505424334637,0.2925141367259612,0.0
2016-08-01,2016,2015,20,0.28246985067113217,0.07978921653817171,0.2467063101847095,0.04012972585658092,-134.92924406856224,0.3699248120300751,0.65,0.0,1,200,1,sqrt,0.0005773234504354852,0.23840936617133562,0.0
2016-09-01,2016,2015,20,0.28460207500330525,0.08099834109618699,0.24911846244049513,0.025583866512036257,-170.96266978868016,0.306766917293233,0.45,0.0,1,135,1,0.5,0.011438876302128587,0.2001759291863906,0.0
2016-10-03,2016,2015,20,0.2765359855794382,0.07647215132039124,0.24026151878608615,0.08003426982987982,-221.99956542201062,0.47067669172932325,0.6,0.3333333333333333,1,100,2,0.5,0.014925178415910567,0.12457158357098716,0.0
2016-11-01,2016,2015,20,0.2805932692849071,0.07873258276799237,0.2470271419851405,0.05284110955798649,-26.944545474966496,0.08421052631578946,0.5,0.46770717334674267,2,135,4,0.5,0.03124455968081885,0.16839393894380417,0.0
2016-12-01,2016,2015,20,0.29846097603003,0.08907895421279814,0.2586751474736403,-0.07162651684569199,-172.50590128022563,-0.15488721804511277,0.6,0.0,2,135,5,0.5,0.030927526729743082,0.26051436456087357,0.0
2017-01-03,2017,2016,20,0.28026890248300196,0.07855065769902646,0.24558250602680798,0.05502968181622325,-110.71146368011648,0.35037593984962395,0.55,0.4264014327112209,2,100,5,0.5,0.02483122125866921,0.2876377655200289,0.0
2017-02-01,2017,2016,20,0.2831788954649203,0.08019028683673227,0.24925995058599945,0.03530482000923574,-100.63173259162451,0.007518796992481202,0.75,0.5239368319955838,2,100,2,0.5,0.018828580514219317,0.15066225415153078,0.0
2017-03-01,2017,2016,20,0.2906034698881398,0.08445037671102695,0.24871226026594254,-0.015944381486038495,-214.36918407439984,0.11428571428571428,0.4,0.0,1,200,1,sqrt,0.0054744709315383,0.2992736756955887,0.0
2017-04-03,2017,2016,20,0.2937425850391001,0.08628470626545297,0.2517384164959517,-0.03801150394529884,-255.57828995911052,0.06165413533834586,0.55,0.5547001962252291,2,200,2,0.5,0.027270314213186486,0.29978744427539183,0.0
2017-05-01,2017,2016,20,0.30759203251267864,0.09461285846528075,0.26054451842316845,-0.1381998010860841,-196.70062408308934,-0.2541353383458646,0.45,0.37605071654517747,5,200,1,0.5,0.024772639113877504,0.3454334865677177,0.0
2017-06-01,2017,2016,20,0.2718913152027191,0.07392488728266434,0.23430368883033817,0.11067804772734624,-141.89098036352988,0.4060150375939849,0.65,0.6454972243679028,5,135,1,0.5,0.03349407245441738,0.41768042418100604,0.0
2017-07-03,2017,2016,20,0.2981215016460021,0.08887642974366723,0.25342281076052214,-0.06919013225464332,-87.75520995852607,-0.21654135338345865,0.5,0.3273268353539886,2,200,2,0.5,0.03460003887919871,0.4100925635397664,0.0
2017-08-01,2017,2016,20,0.3036752104547412,0.09221863344473138,0.2646374260561083,-0.10939709407195641,-246.07283409811535,-0.17744360902255638,0.4,0.3892494720807615,5,135,5,0.5,0.03186328317846299,0.36556157208789003,0.0
2017-09-01,2017,2016,20,0.2660460372267693,0.07078049392406752,0.22162618732154424,0.1485053362518195,-122.8620334574037,0.5383458646616541,0.55,0.33149677206589795,5,100,3,0.5,0.02543194560342321,0.4112062379007651,0.0
2017-10-02,2017,2016,20,0.27668254955967314,0.076553233230841,0.23767138726285317,0.07905884835078503,-35.737518754524395,0.4120300751879699,0.55,0.3651483716701107,5,135,4,sqrt,0.015445423169165973,0.37465203137824327,0.0
2017-11-01,2017,2016,20,0.28508223408749545,0.08127188019231754,0.2486939271836656,0.02229317061873648,-129.9007413696366,0.07368421052631578,0.65,0.0,2,135,5,0.5,0.007631846846336776,0.3758853954810497,0.0
2017-12-01,2017,2016,20,0.29744470404900036,0.08847335196679741,0.2592522928876026,-0.06434107629229957,-237.62210464416603,-0.1744360902255639,0.65,0.4330127018922193,5,100,2,sqrt,0.004528505517944703,0.613301442299237,0.0
2018-01-02,2018,2017,20,0.28006776834649766,0.07843795486658747,0.24351479342808688,0.056385505364361266,-36.65599874130076,0.28721804511278193,0.75,0.6373774391990981,5,100,4,0.5,0.020514100337122976,0.46061547538677283,0.0
2018-02-01,2018,2017,20,0.27865012900334735,0.07764589439358212,0.2420766709716609,0.06591405240803472,-51.40069371053595,0.42105263157894735,0.55,0.6859943405700354,2,200,5,0.5,0.01775700805627778,0.3620305323391466,0.0
2018-03-01,2018,2017,20,0.2943862775846647,0.08666328043015525,0.25547393388548584,-0.04256577961089025,-180.12675742599544,-0.2045112781954887,0.4,0.46188021535170065,5,100,5,sqrt,0.015269663694815638,0.34565347310580363,0.0
