rebalance_date,best_learning_rate,best_max_depth,best_reg_lambda,best_n_estimators,best_gamma,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2012-01-03,0.01,2.0,5.0,50.0,0.0,0.2819973429589451,0.0795225014359049,0.2431972652673721,0.0433383285906173,0.5201676606360707,0.55,0.0
2012-02-01,0.01,1.0,5.0,50.0,0.0,0.2882489512343435,0.0830874578876989,0.2489413946866989,0.000451634433697,-0.066546475142079,0.8,0.0
2012-03-01,0.01,1.0,1.0,50.0,0.0,0.2866562311705257,0.0821717948688898,0.2487258493900299,0.0114671293968133,0.0722833651145214,0.75,0.0
2012-04-02,0.01,1.0,3.0,50.0,0.0,0.2894871867787149,0.0838028313090545,0.2515648186206817,-0.0081543616126862,-0.1179372203609412,0.3,0.0
2012-05-01,0.01,3.0,5.0,50.0,0.1,0.2923613792948361,0.085475176103179,0.2554580092430115,-0.028272795226214,-0.21667288441211338,0.15,0.0
2012-06-01,0.01,5.0,5.0,50.0,0.0,0.2944280534163265,0.0866878786385272,0.2581157669425011,-0.0428616979070948,-0.1744360902255639,0.85,0.0
2012-07-02,0.01,3.0,1.0,50.0,0.0,0.2835457194935409,0.0803981750431097,0.2420405238866806,0.0328039092558221,0.2276270372675436,0.9,0.0
2012-08-01,0.01,1.0,5.0,50.0,0.0,0.2867245359133109,0.0822109594947034,0.2479297369718551,0.0109959760035672,0.22750743204834573,0.5,0.0
2012-09-04,0.01,1.0,5.0,50.0,0.0,0.2871473137490342,0.0824535797932862,0.2493412882089614,0.0080772355694885,0.1509992301463716,0.8,0.0
2012-10-01,0.01,3.0,1.0,50.0,0.0,0.2862281479466902,0.0819265526769924,0.2479068964719772,0.0144174114046027,0.1781144757216789,0.2,0.0
2012-11-01,0.01,2.0,3.0,50.0,0.0,0.290835016846291,0.0845850070239824,0.2494291365146637,-0.0175639942734724,-0.3280469198680859,0.35,0.0
2012-12-03,0.01,1.0,1.0,50.0,0.0,0.2863786392430461,0.0820127250146987,0.2465395987033844,0.0133807517028724,0.0716240576260318,0.6,0.3333333333333333
2013-01-02,0.01,3.0,5.0,50.0,0.0,0.2942595958092655,0.0865887097258323,0.2563292741775512,-0.041668688431065,-0.2954630241983365,0.7,0.4163331998932264
2013-02-01,0.01,3.0,5.0,50.0,0.0,0.2926784047453574,0.0856606486042872,0.2496410071849823,-0.0305040433598466,-0.1593671953433727,0.7,0.0
2013-03-01,0.01,2.0,3.0,50.0,0.0,0.2847718303513434,0.0810949953616542,0.2472497940063476,0.0244211084312265,0.6115081289914892,0.8,0.0
2013-04-01,0.01,1.0,5.0,50.0,0.0,0.2871393736934102,0.0824490199250438,0.249062979221344,0.0081320911272916,0.20017533911724977,0.8,0.0
2013-05-01,0.01,1.0,1.0,50.0,0.0,0.2876318574471085,0.0827320854184737,0.2495432138442993,0.0047267919582107,0.1581373891236173,0.65,0.0
2013-06-03,0.01,1.0,5.0,50.0,0.0,0.2923638246232528,0.0854766059483361,0.2536316007375717,-0.0282899963709606,-0.41066404515515254,0.3,0.0
2013-07-01,0.01,2.0,1.0,50.0,0.0,0.2922510266112055,0.0854106625553035,0.2533679276704789,-0.0274966923946293,-0.2373092381416478,0.75,0.0
2013-08-01,0.01,3.0,1.0,50.0,0.1,0.2884033029680937,0.083176465162906,0.2491828560829162,-0.0006191297793214,0.11733735316441848,0.1,0.0
2013-09-03,0.01,2.0,1.0,50.0,0.0,0.2868210209152992,0.0822662980388945,0.2465487718582154,0.0103302491561561,0.0999647225330288,0.75,0.0
2013-10-01,0.01,2.0,1.0,200.0,0.0,0.2891499886912898,0.083607715960173,0.24918372929096216,-0.0058071092953146,-0.144360902255639,0.8,0.0
2013-11-01,0.01,2.0,1.0,50.0,0.0,0.2959475556113607,0.0875849556723394,0.2529051974415779,-0.0536536020732567,-0.2939211873375688,0.8,0.0
2013-12-02,0.01,2.0,1.0,100.0,0.0,0.2869922877490179,0.0823645732274151,0.24673329412937156,0.0091479912491415,0.10680707788043228,0.65,0.0
2014-01-02,0.01,2.0,5.0,50.0,0.0,0.2895770544103216,0.0838548704409583,0.2507708948850632,-0.0087803962822057,-0.1312223165082844,0.2,0.2165063509461096
2014-02-03,0.01,1.0,5.0,50.0,0.0,0.2905588107053388,0.0844244224785009,0.251188313961029,-0.0156321501173046,-0.2742341058298452,1.0,
2014-03-03,0.01,1.0,5.0,50.0,0.0,0.2881000947691224,0.0830016646059773,0.24917053878307344,0.0014837340634306,0.2790247179607619,0.85,0.0
2014-04-01,0.01,3.0,5.0,50.0,0.1,0.2882247270270526,0.0830734932698189,0.2520129814743995,0.0006196298367643,0.1872884675508989,0.45,0.0
2014-05-01,0.01,2.0,5.0,50.0,0.0,0.2892496370267057,0.0836653525200809,0.2539377570152283,-0.006500481444583201,-0.034608203353749,0.5,0.0
2014-06-02,0.01,1.0,5.0,50.0,0.0,0.2906657218071949,0.0844865618336976,0.2519216507673263,-0.0163796912324531,-0.1725476088136353,0.5,0.0
2014-07-01,0.01,2.0,5.0,50.0,0.0,0.291871510911878,0.0851889788819825,0.2531227231025696,-0.0248298211366317,-0.3172577813539559,0.3,0.0
2014-08-01,0.01,1.0,5.0,50.0,0.0,0.2883804068162567,0.0831632590355097,0.24949347078800202,-0.00046025907380089993,0.0247362338617696,0.95,0.0
2014-09-02,0.01,2.0,5.0,50.0,0.0,0.2854834206213938,0.0815007834496916,0.2472107470035553,0.0195394472217542,0.3559349968979058,0.6,0.3333333333333333
2014-10-01,0.01,1.0,5.0,50.0,0.0,0.2885438276483744,0.0832575404739748,0.24911762028932566,-0.0015944718673659,-0.0721590127772476,0.75,0.0
2014-11-03,0.01,2.0,5.0,50.0,0.0,0.2900603502928756,0.0841350068120256,0.2514468520879745,-0.0121504578890305,-0.3672716559743362,0.7,0.0
2014-12-01,0.01,1.0,3.0,50.0,0.0,0.288876960875963,0.0834498985249326,0.2506462782621383,-0.0039085536834007,-0.036319239965387,0.5,0.3
2015-01-02,0.01,2.0,1.0,50.0,0.0,0.291754461465248,0.0851206657848769,0.2537856912678959,-0.0242853449446855,-0.3182425268516149,0.1052631578947368,0.0
2015-02-02,0.01,1.0,5.0,50.0,0.0,0.2898616163564836,0.0840197566367933,0.2516270749621774,-0.0110377381960795,0.0603120891835768,0.7894736842105263,0.0
2015-03-02,0.01,1.0,3.0,50.0,0.0,0.2867211516812663,0.0822090188214317,0.24915673536276878,0.0107514735154381,-0.3151072615863856,0.1052631578947368,0.2357022603955158
2015-04-01,0.01,1.0,5.0,50.0,0.0,0.2909329550602231,0.0846419843400737,0.2518518425090821,-0.0185252115588878,-0.24479483488347534,0.6842105263157895,0.0
2015-05-01,0.01,1.0,1.0,50.0,0.0,0.2847788799005668,0.0810990104374214,0.24712440206403546,0.0241085744030286,0.0102597835208515,0.5263157894736842,0.3162277660168379
2015-06-01,0.01,1.0,1.0,50.0,0.0,0.286734973736981,0.0822169451639472,0.2473465611234596,0.0106560931938354,0.1085972942558335,0.3157894736842105,0.2672612419124244
2015-07-01,0.01,1.0,1.0,50.0,0.0,0.2875981956591651,0.0827127221464074,0.2476096324973489,0.0046902435048967,-0.2520591886570814,0.631578947368421,0.0
2015-08-03,0.01,1.0,1.0,50.0,0.0,0.2910676429055207,0.0847203727465757,0.2521934775104152,-0.0194684853837945,-0.1949217690357637,0.0526315789473684,
2015-09-01,0.01,1.0,5.0,50.0,0.0,0.2873961640796215,0.0825965551276807,0.24625057444347892,0.006088119963575,-0.2456312368098013,0.6842105263157895,0.0
2015-10-01,0.01,1.0,1.0,50.0,0.0,0.2916747403787502,0.0850741541750113,0.2529193193463407,-0.0237256552393028,-0.2336615097730589,0.8947368421052632,0.0
2015-11-02,0.01,1.0,3.0,50.0,0.0,0.2891533766995929,0.0836096752567766,0.2518543600210522,-0.0061030922565459,0.0115007757295245,0.42105263157894723,0.0
2015-12-01,0.01,1.0,1.0,50.0,0.0,0.2884655403372998,0.0832123679620903,0.2482791543006897,-0.0010510431529668,0.3040090952841954,0.3,0.24397501823713333
2016-01-04,0.01,1.0,1.0,50.0,0.0,0.2914238992775308,0.0849278890701204,0.2516795456409454,-0.0216888910691177,-0.3931032782373934,0.45,0.0
2016-02-01,0.01,1.0,5.0,50.0,0.0,0.2902382443142838,0.0842382384626379,0.2519057393074035,-0.013392342407674198,-0.2019901576187615,0.35,0.0
2016-03-01,0.01,2.0,3.0,200.0,0.1,0.2877229326916223,0.0827844859966678,0.2501007452607154,0.0040964090626427,0.1323308270676691,0.85,0.6666666666666666
2016-04-01,0.01,1.0,3.0,50.0,0.0,0.2942276460494187,0.086569907699782,0.2545314192771912,-0.0414424986439938,-0.3567455888551082,0.55,0.0
2016-05-02,0.01,1.0,5.0,50.0,0.0,0.2869016852804789,0.0823125770167789,0.24784115552902222,0.0097735095725838,0.24208317943726892,0.7,0.0
2016-06-01,0.01,3.0,5.0,50.0,0.1,0.2990944117231905,0.0894574671240414,0.2618761330842971,-0.076180055627566,-0.7464204088505954,0.5,0.0
2016-07-01,0.01,1.0,5.0,50.0,0.0,0.2917705153709092,0.0851300336398059,0.2525381505489349,-0.0241207054412748,-0.4632407730181233,0.7,0.0
2016-08-01,0.01,1.0,5.0,50.0,0.0,0.2847119590572839,0.0810608996302365,0.2467479139566421,0.0248312826437709,0.385665760683578,0.65,0.0
2016-09-01,0.01,1.0,5.0,50.0,0.0,0.2843646888525116,0.0808632762661857,0.2478313088417053,0.027208706572201303,0.3038008613381421,0.45,0.0
2016-10-03,0.01,5.0,3.0,50.0,0.0,0.2762147093767569,0.0762945656760862,0.24127526581287378,0.0821706384831726,0.3984962406015037,0.6,0.44946657497549475
2016-11-01,0.01,2.0,3.0,50.0,0.0,0.2882522830833791,0.0830893787027805,0.251143404841423,0.0004285268838432,-0.0068843846108504,0.6,0.0
2016-12-01,0.01,3.0,5.0,50.0,0.0,0.2903995447485706,0.084331895590177,0.2511931747198105,-0.0145190446938594,-0.0635170894515124,0.9,0.0
2017-01-03,0.01,2.0,1.0,50.0,0.0,0.2888347513158256,0.0834255135676748,0.2491806757450104,-0.0036152008141328005,0.21911862295088672,0.5,0.0
2017-02-01,0.01,1.0,5.0,50.0,0.0,0.2868396211310713,0.0822769682506165,0.2503284215927124,0.0102018857068685,0.1281430928966171,0.85,0.0
2017-03-01,0.01,1.0,5.0,50.0,0.0,0.2877734568602281,0.0828135624732856,0.24778477549552907,0.0037466168627297,0.1299878069059668,0.4,0.0
2017-04-03,0.01,1.0,5.0,50.0,0.0,0.2882732850217064,0.083101486857206,0.24857592582702642,0.0002828648757174,0.1805914803163687,0.35,0.0
2017-05-01,0.01,3.0,1.0,50.0,0.0,0.2922901454818945,0.085433529145827,0.2519903466105461,-0.0277717791979199,-0.156685776908714,0.55,0.3178208630818641
2017-06-01,0.01,5.0,3.0,50.0,0.0,0.2830815140997382,0.0801351436250002,0.2449971988797187,0.0359681969924778,0.2225563909774435,0.55,0.5
2017-07-03,0.01,2.0,1.0,50.0,0.0,0.2933587920008944,0.086059380844224,0.2531987547874451,-0.0353008221861541,-0.3418333927206774,0.7,0.0
2017-08-01,0.01,1.0,5.0,50.0,0.0,0.2894461027682526,0.0837790464077298,0.2526097625494004,-0.0078682274614119,-0.1648540592698528,0.45,0.0
2017-09-01,0.01,1.0,1.0,100.0,0.0,0.2872930420903943,0.082537292033553,0.2453263521194457,0.007070171024925601,0.0815923109216678,0.65,0.0
2017-10-02,0.01,5.0,1.0,50.0,0.1,0.2850235564961432,0.0812384277577101,0.24849384576082229,0.0226956059222835,0.2857142857142857,0.8,0.7211102550927979
2017-11-01,0.01,1.0,3.0,200.0,0.0,0.2884511550349777,0.0832040688410127,0.24837549030780787,-0.0009512041024095001,-0.1921366496626841,0.85,0.0
2017-12-01,0.01,1.0,1.0,200.0,0.0,0.2858890423380389,0.081732544528961,0.2459968462586403,0.016751344012499,0.2676591124639157,0.7,0.0
2018-01-02,0.05,1.0,1.0,50.0,0.0,0.2770555151349483,0.0767597584666916,0.2407082915306092,0.0765743342352892,0.3651473325026673,0.65,0.0
2018-02-01,0.01,1.0,1.0,100.0,0.0,0.2819221850503643,0.0794801184235718,0.24458478391170496,0.043848199415677,0.3882489213428479,0.15,0.0
2018-03-01,0.1,1.0,1.0,50.0,0.0,0.2934987396749894,0.0861415101908072,0.2577381312847137,-0.0362888444006881,-0.20751879699248113,0.35,0.4
2018-04-02,0.01,1.0,1.0,200.0,0.0,0.2897048386559729,0.0839288935406833,0.2544725608825683,-0.0096708997375436,-0.0209152186054831,0.75,0.5239368319955838
2018-05-01,0.01,1.0,1.0,100.0,0.0,0.2850548517453586,0.0812562685035684,0.24516362249851217,0.0224809804081995,0.1439769002287036,0.7,0.0
2018-06-01,0.01,1.0,1.0,100.0,0.0,0.2978036531022354,0.0886870158010365,0.2552025258541107,-0.066911468283147,-0.2116434090585498,0.65,0.0
2018-07-02,0.01,1.0,1.0,100.0,0.0,0.295839583863516,0.0875210593805383,0.2534619331359863,-0.05288492487865639,-0.1783527677719082,0.85,0.0
2018-08-01,0.01,1.0,1.0,100.0,0.0,0.2912367529603513,0.0848188462748886,0.2555937826633453,-0.0203770980437736,-0.1579450892728393,0.75,0.0
2018-09-04,0.01,3.0,3.0,100.0,0.1,0.2958199043540532,0.0875094158120412,0.2564307704567909,-0.052744851874179696,-0.2346747063288371,0.6,0.447213595499958
2018-10-01,0.01,1.0,1.0,100.0,0.0,0.2923852243036354,0.0854891193910872,0.2553388059139252,-0.028440534028116797,-0.1488927123810126,0.3,0.0
2018-11-01,0.01,1.0,1.0,100.0,0.0,0.2986850990956047,0.0892127884217511,0.2573145985603332,-0.0732365524421194,-0.4235878234582821,0.8,0.0
2018-12-03,0.05,1.0,1.0,100.0,0.0,0.2890950349196096,0.0835759392151703,0.2489016115665436,-0.0054248326637027,0.0639578811605806,0.1,
2019-01-02,0.01,1.0,1.0,200.0,0.0,0.2765478239450994,0.0764786989287697,0.244038763642311,0.0799555016087852,0.4784647471808718,0.9,0.9428090415820634
2019-02-01,0.01,1.0,1.0,200.0,0.0,0.2852279288422858,0.08135497139166,0.2491454839706421,0.0212935772431871,0.3906356140193395,0.8,0.0
2019-03-01,0.01,2.0,1.0,200.0,0.0,0.2866601663447208,0.082174050968783,0.2510802224278449,0.0114399883454674,0.0278300132505351,0.6,0.3829708431025352
2019-04-01,0.01,1.0,1.0,200.0,0.0,0.284960694020401,0.0812025971365885,0.24407388865947724,0.0231266509884079,0.1903022964011297,0.55,0.5
2019-05-01,0.1,1.0,1.0,50.0,0.0,0.3071269482971521,0.0943269623703215,0.2663795304298401,-0.1347604495677781,-0.4206171243384067,0.25,0.25
2019-06-03,0.01,1.0,5.0,200.0,0.0,0.268823168419647,0.0722658958791778,0.2322211742401123,0.1306358390474842,0.6404639853027505,0.6,
2019-07-01,0.01,1.0,3.0,200.0,0.0,0.280699908177517,0.0787924384508664,0.2488822549581527,0.05212104119258361,0.4363948534469012,0.7,0.6454972243679028
2019-08-01,0.01,1.0,5.0,100.0,0.0,0.2966651692723868,0.0880102226594139,0.2589699566364288,-0.05876959590272359,-0.4048125848944859,0.45,0.0
2019-09-03,0.01,1.0,3.0,200.0,0.0,0.2832581201662912,0.080235162640141,0.246828655898571,0.0347649607201075,0.2549214603792304,0.55,0.0
2019-10-01,0.01,1.0,5.0,50.0,0.0,0.2799401458145423,0.0783664852386672,0.2422662675380706,0.0572452903618982,0.7823687692183651,0.85,0.0
2019-11-01,0.01,1.0,5.0,50.0,0.0,0.2814222706320903,0.0791984944077214,0.24267408251762382,0.0472361575010947,0.5852819422921183,0.8,0.0
2019-12-02,0.01,1.0,5.0,50.0,0.0,0.2840623679795458,0.0806914289021469,0.2433220654726028,0.029276043282443397,0.3723959248458325,1.0,
2020-01-02,0.01,2.0,1.0,100.0,0.0,0.2896299498773853,0.0838855078659766,0.24925541430711737,-0.0091489668087418,-0.0264453510457966,0.55,0.4264014327112209
2020-02-03,0.01,1.0,5.0,100.0,0.0,0.293191039917212,0.0859609858877362,0.2541494533419609,-0.0341171234614878,-0.0920920633553428,0.25,
2020-03-02,0.01,5.0,1.0,50.0,0.1,0.2807918010088655,0.0788440355138023,0.23874753236770624,0.05150032464598699,0.4783753629010912,0.05,
2020-04-01,0.01,1.0,5.0,50.0,0.0,0.284032421250543,0.0806744163214459,0.2450135499238968,0.0294807059074176,0.3784018630038863,1.0,
2020-05-01,0.01,5.0,1.0,50.0,0.0,0.2861743266437941,0.0818957452300289,0.2526621028780936,0.014788027307921999,0.2556390977443609,0.85,0.0
2020-06-01,0.01,3.0,3.0,100.0,0.0,0.2875135572396446,0.0826640455965943,0.2511990591883659,0.0055453161311953,0.0473862387779382,0.45,0.5163977794943222
2020-07-01,0.01,1.0,5.0,50.0,0.0,0.2929607559289032,0.0858260045144344,0.2549283862113952,-0.0324932873916918,-0.2776701793043029,0.85,0.0
2020-08-03,0.01,2.0,5.0,100.0,0.0,0.2886008178830194,0.0832904320827477,0.2496802940964699,-0.001990160393958,0.0143180471394896,0.85,0.0
2020-09-01,0.01,1.0,5.0,200.0,0.0,0.2971598102972803,0.0883039528559156,0.2598960697650909,-0.0623031922516164,-0.4941707758270705,0.2,0.2
2020-10-01,0.01,3.0,1.0,50.0,0.1,0.2867294995160215,0.0822138058927081,0.24784792512655257,0.0109617336215556,0.1416733085381085,0.35,0.5270462766947299
2020-11-02,0.01,1.0,5.0,100.0,0.0,0.2808202443410567,0.0788600096317708,0.24480103254318228,0.05130815480576469,0.4664126736233243,1.0,
2020-12-01,0.01,1.0,5.0,50.0,0.0,0.2846778198300569,0.0810414611031943,0.2464106857776641,0.0250651295856321,0.3013640904890551,0.7,0.0
2021-01-04,0.1,1.0,1.0,50.0,0.0,0.2766132356896045,0.0765148821586727,0.23978256583213803,0.0795202146325084,0.0940557075890891,0.55,0.5318160234783105
2021-02-01,0.01,2.0,1.0,50.0,0.0,0.2846281125481935,0.0810131624527471,0.2458281368017196,0.025405564478230204,0.2839929706470442,0.5,0.0
2021-03-01,0.01,5.0,5.0,50.0,0.1,0.290016162291971,0.0841093743905628,0.2510735884308815,-0.0118420979315836,0.144360902255639,0.5,0.4
2021-04-01,0.01,1.0,5.0,100.0,0.0,0.2823492322070475,0.0797210889279092,0.2426158607006073,0.0409493061304155,0.3890797681193799,0.85,0.0
2021-05-03,0.01,1.0,5.0,100.0,0.0,0.287209809766264,0.0824894748259735,0.2459736078977585,0.0076454156273861,0.0528420013305516,0.5,0.0
2021-06-01,0.01,3.0,1.0,50.0,0.1,0.284056838786026,0.0806882876611103,0.24512023329734803,0.0293138326482962,0.2881866880529692,0.6,0.0
2021-07-01,0.01,3.0,1.0,100.0,0.0,0.2897080000782231,0.0839307253093237,0.2536594077944756,-0.0096929360520152,-0.0030075187969924,0.65,0.3631365196012814
2021-08-02,0.01,2.0,5.0,50.0,0.0,0.2768849572457292,0.0766652795489693,0.23951309621334066,0.0777109227191662,0.5868183664033089,0.8,0.0
2021-09-01,0.05,1.0,1.0,50.0,0.0,0.2996808798616272,0.089808629754639,0.2577611327171326,-0.0804045684768608,-0.3248120300751879,0.45,0.5590169943749475
2021-10-01,0.01,1.0,1.0,200.0,0.0,0.2878263121910992,0.0828439859895281,0.2466893821954727,0.0033806196748496996,-0.0172997379665488,0.55,0.3450327796711771
2021-11-01,0.01,1.0,5.0,200.0,0.0,0.2954771530823112,0.0873067479936276,0.2576901480555534,-0.0503067427804819,-0.2448215264198656,0.3,0.3086066999241838
2021-12-01,0.1,1.0,5.0,50.0,0.0,0.2984837078094029,0.089092523827649,0.257072153687477,-0.0717897603326196,-0.1166290774104705,0.55,0.0
2022-01-03,0.01,1.0,1.0,100.0,0.0,0.2986083266412934,0.0891669327395134,0.2585052445530891,-0.0726849051370033,-0.4333457688242269,0.25,0.3061862178478972
2022-02-01,0.01,1.0,1.0,100.0,0.0,0.2889066087754525,0.0834670285941324,0.2515891313552856,-0.0041146297038485,-0.0312771216601978,0.2,0.0
2022-03-01,0.01,1.0,5.0,100.0,0.0,0.286630197575378,0.0821568701621002,0.24910476803779596,0.011646674741651,0.1170706885223827,0.75,0.0
2022-04-01,0.01,2.0,5.0,50.0,0.0,0.2926028288414026,0.0856164154459911,0.2530599892139434,-0.029971915139743698,-0.2796713372147276,0.15,0.0
2022-05-02,0.01,5.0,3.0,50.0,0.0,0.2980861646370697,0.0888553615480382,0.2605806708335876,-0.0689366802771513,-0.24210526315789468,0.35,0.3450327796711771
2022-06-01,0.01,1.0,5.0,50.0,0.0,0.2935649863559568,0.086180401214173,0.2548075437545776,-0.0367567063359166,-0.5712775068530623,0.1,0.0
2022-07-01,0.01,3.0,5.0,50.0,0.1,0.2850372600357241,0.081246239608673,0.24695321023464203,0.0226016287678434,0.2731377748387149,0.8,0.0
2022-08-01,0.01,1.0,5.0,50.0,0.0,0.2888357843240298,0.0834261103060774,0.2515386521816254,-0.0036223796219847005,-0.1616803615725186,0.15,0.0
2022-09-01,0.01,1.0,5.0,100.0,0.0,0.2983653943569429,0.089021908549774,0.2584686189889907,-0.0709402532303646,-0.6340805282943599,0.0,
2022-10-03,0.01,1.0,1.0,50.0,0.0,0.2894800050527563,0.0837986733253438,0.2494159042835235,-0.0081043407560157,-0.1600426205740618,0.75,0.0
2022-11-01,0.01,1.0,1.0,100.0,0.0,0.2864924385180661,0.0820779173280279,0.2487090885639191,0.0125964832718449,0.0662236332606346,0.8,0.0
2022-12-01,0.01,2.0,5.0,50.0,0.0,0.2927568325842261,0.0857065630247485,0.2535532832145691,-0.031056397290208697,-0.5348055563445577,0.15,0.0
2023-01-03,0.01,1.0,1.0,100.0,0.0,0.2808498042834232,0.0788766125660371,0.2424509763717652,0.0511084202581998,0.7457420423650918,0.75,0.0
2023-02-01,0.01,1.0,5.0,50.0,0.0,0.2870372752752738,0.0823903973974533,0.2480664849281311,0.0088373245419151,0.1568962837830448,0.25,0.0
2023-03-01,0.01,1.0,5.0,50.0,0.0,0.287666847119279,0.0827522149315466,0.2505280077457428,0.0044846324024462,0.0878530005829669,0.85,0.0
2023-04-03,0.01,1.0,5.0,50.0,0.0,0.2899510245703991,0.0840715966494241,0.2513440251350403,-0.0113876288652532,-0.1371899272097611,0.75,0.0
2023-05-01,0.01,1.0,5.0,50.0,0.0,0.2844563747360705,0.0809154291279877,0.24721700251102438,0.0265813037234555,0.4261919060623479,0.4,0.0
2023-06-01,0.01,1.0,5.0,50.0,0.0,0.2876614891403974,0.0827491323344709,0.2493235319852829,0.0045217162770411,0.2650746805785454,0.85,0.0
2023-07-03,0.01,1.0,5.0,50.0,0.0,0.2837613590229318,0.0805205088745412,0.24653732478618623,0.0313322240656691,0.2335769066642445,0.7,0.0
2023-08-01,0.01,1.0,5.0,100.0,0.0,0.2885436030728226,0.0832574108742466,0.24886127710342404,-0.0015929127728914999,0.0045266198244132,0.55,0.0
2023-09-01,0.01,1.0,5.0,50.0,0.0,0.2896164241994783,0.0838776731660921,0.2502987653017044,-0.0090547147800563,-0.030280793623974,0.25,0.0
2023-10-02,0.01,1.0,5.0,50.0,0.0,0.2916064755155009,0.0850343365625724,0.2516201257705688,-0.0229694624068861,-0.334411439572328,0.35,0.0
2023-11-01,0.01,1.0,5.0,50.0,0.0,0.2869429788119151,0.0823362730894552,0.2482275873422622,0.0094884440366291,0.1271271336358198,0.9,0.0
2023-12-01,0.01,2.0,5.0,50.0,0.0,0.2898531529556634,0.0840148502783391,0.2506285816431045,-0.0107049657544562,-0.0203852267181078,0.65,0.0
2024-01-02,0.01,1.0,3.0,50.0,0.0,0.2889907370163881,0.0835156460812752,0.2518229275941849,-0.0046995017296262,-0.1275447540069494,0.8,0.0
2024-02-01,0.01,1.0,5.0,50.0,0.0,0.2873979686118757,0.0825975923622327,0.2498147875070571,0.0063447535370504005,0.0963813845519067,0.8,0.0
2024-03-01,0.01,1.0,5.0,50.0,0.0,0.289229523527758,0.0836537172800939,0.2507124722003936,-0.0063605086327089,-0.0500922666011547,0.6,0.0
2024-04-01,0.01,1.0,5.0,50.0,0.0,0.2903438510327685,0.0842995518325384,0.2522593021392822,-0.014129946857605402,-0.206540054771044,0.35,0.0
2024-05-01,0.01,2.0,1.0,50.0,0.0,0.2871029345723332,0.0824280950400454,0.2489022165536881,0.0083838190671224,0.0915782424596624,0.85,0.0
2024-06-03,0.01,5.0,3.0,50.0,0.1,0.286442623776293,0.0820493767158469,0.245076809823513,0.0129398289822921,0.0902255639097744,0.8,0.4841229182759271
2024-07-01,0.01,3.0,5.0,50.0,0.0,0.2938662514687609,0.086357373752301,0.2539284020662307,-0.0388856992758019,-0.1887927925914683,0.55,0.0
2024-08-01,0.05,1.0,1.0,50.0,0.0,0.2904534599003688,0.0843632123680951,0.2459168210625648,-0.014895787886859102,-0.1078436279349693,0.7,0.0
2024-09-03,0.01,3.0,5.0,100.0,0.0,0.2747081053274123,0.0754645431325767,0.2337763935327529,0.0921558720893029,0.5037593984962406,0.65,0.5741692517632145
2024-10-01,0.01,3.0,3.0,100.0,0.0,0.2939888763703129,0.0864294594294791,0.25360187292099,-0.0397528953922301,-0.1348910756825608,0.5,0.408248290463863
2024-11-01,0.01,2.0,5.0,50.0,0.0,0.2955442414755411,0.0873463986693529,0.2586685687303542,-0.0507837433907127,-0.3728820171625646,0.8,0.0
2024-12-02,0.01,1.0,3.0,50.0,0.0,0.2816862841872696,0.0793471626992312,0.24584726691246034,0.0454476667761659,0.5308367022003389,0.25,0.0
2025-01-02,0.01,1.0,5.0,50.0,0.0,0.2896648664815804,0.0839057348737918,0.2503832668066025,-0.0093922992335857,-0.1686227493772294,0.75,0.0
2025-02-03,0.01,1.0,5.0,50.0,0.0,0.2912304657920929,0.0848151842054794,0.2534262359142303,-0.0203330430734367,-0.2651404985180601,0.45,0.0
2025-03-03,0.01,1.0,3.0,50.0,0.0,0.2909300766974083,0.0846403095271599,0.2534604638814926,-0.0182292875447807,-0.3237133489868191,0.15,0.0
2025-04-01,0.01,1.0,1.0,50.0,0.0,0.287266750118198,0.0825221857234712,0.250488367676735,0.007251901071022801,0.1656076230470198,0.5,0.0
2025-05-01,0.01,1.0,5.0,50.0,0.0,0.2873095951807359,0.0825468034829183,0.2488358139991759,0.0069557475739144,0.2545151402120875,0.75,0.0
2025-06-02,0.01,3.0,5.0,50.0,0.1,0.2854342489739546,0.0814727104873255,0.2465590745210647,0.0198771670697681,0.2931656058791174,0.65,0.0
2025-07-01,0.01,5.0,5.0,50.0,0.1,0.284388528993545,0.0808768354231123,0.2468689650297165,0.0270455888948886,0.10229410275872382,0.45,0.0
2025-08-01,0.01,3.0,5.0,50.0,0.1,0.2941337656722803,0.0865146721085558,0.2559424370527267,-0.0407780103284918,-0.314523031524018,0.65,0.0
2025-09-02,0.01,3.0,5.0,50.0,0.0,0.2749728790145785,0.075610084193566,0.2379656374454498,0.0904050021826643,0.7852576711772629,0.65,0.0
2025-10-01,0.01,2.0,5.0,50.0,0.0,0.2887454811037965,0.0833739528578628,0.2530928283929824,-0.0029949215983504,0.0663402233854699,0.4,0.0
2025-11-03,0.01,2.0,5.0,50.0,0.0,0.29366783356234,0.0862407964691982,0.2547725766897201,-0.0374832657948656,-0.239736749553781,0.55,0.0
2025-12-01,0.01,1.0,5.0,50.0,0.0,0.2887712958710899,0.0833888613190685,0.2498328626155853,-0.0031742715075913004,-0.0690733176438243,0.55,0.0
