rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2004-07-01,2004,2003,KO,0.09235192090272903,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,HD,0.07454153895378113,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,PFE,0.06951824575662613,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,WMT,0.06620018184185028,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,PG,0.06074099987745285,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,CVX,0.05728864297270775,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,VZ,0.0487164631485939,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,GE,0.04659632220864296,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,UPS,0.04311356320977211,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,MRK,0.042718831449747086,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,XOM,0.038164086639881134,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,MSFT,0.03435330465435982,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,INTC,0.029727580025792122,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,BAC,0.027225779369473457,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,JNJ,0.02702765166759491,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,CSCO,0.019596068188548088,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,WFC,0.011056715622544289,0.0,0.0,16,0.3,0.01,0.045634,5,46
2004-07-01,2004,2003,C,0.011056715622544289,0.0,0.0,16,0.3,0.01,0.045634,5,46
2005-01-03,2005,2004,PFE,0.10000374913215637,0.70335,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,AIG,0.10000374913215637,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,XOM,0.10000374913215637,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,GE,0.09114186465740204,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,INTC,0.08335748314857483,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,KO,0.0731397196650505,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,WFC,0.05861138552427292,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,JPM,0.057247813791036606,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,VZ,0.05543304607272148,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,PG,0.04769361391663551,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,WMT,0.041339509189128876,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,MSFT,0.04046370089054108,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,CSCO,0.03963303193449974,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,BAC,0.0384044349193573,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,C,0.012880402617156506,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,IBM,0.012661783955991268,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,JNJ,0.012661783955991268,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,UPS,0.012661783955991268,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,CVX,0.011816522106528282,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-01-03,2005,2004,HD,0.0108407624065876,0.0,0.0,16,0.3,0.01,0.046592,5,46
2005-07-01,2005,2004,IBM,0.09830943495035172,0.712582,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,VZ,0.09240260720252991,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,MSFT,0.09110309183597565,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,WMT,0.08611944317817688,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,KO,0.06785877048969269,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,AIG,0.061045534908771515,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,JNJ,0.055320098996162415,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,PFE,0.05150464549660683,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,C,0.046303704380989075,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,CSCO,0.045427192002534866,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,GE,0.04454374313354492,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,WFC,0.044494111090898514,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,JPM,0.043358247727155685,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,PG,0.0349559411406517,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,HD,0.032831043004989624,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,BAC,0.03127284720540047,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,UPS,0.029681213200092316,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,INTC,0.023475009948015213,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,CVX,0.009996685199439526,0.0,0.0,16,0.3,0.01,0.047734,5,46
2005-07-01,2005,2004,XOM,0.009996685199439526,0.0,0.0,16,0.3,0.01,0.047734,5,46
2006-01-03,2006,2005,KO,0.10000605881214142,0.715618,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,WMT,0.09002780169248581,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,INTC,0.08055778592824936,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,CSCO,0.07428387552499771,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,JNJ,0.06991855055093765,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,MSFT,0.06508148461580276,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,C,0.06231385096907616,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,XOM,0.060069240629673004,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,AIG,0.058419983834028244,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,AMGN,0.05823541805148125,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,PEP,0.053685955703258514,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,WFC,0.05289566516876221,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,GE,0.03851005807518959,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,BAC,0.034712303429841995,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,CVX,0.02704990655183792,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,JPM,0.01833263970911503,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,HD,0.018246332183480263,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,PG,0.016305726021528244,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,PFE,0.010673676617443562,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-01-03,2006,2005,IBM,0.010673676617443562,0.0,0.0,16,0.3,0.01,0.046403,5,46
2006-07-03,2006,2005,INTC,0.08159826695919037,0.592977,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,KO,0.08138279616832733,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,IBM,0.07756456732749939,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,AIG,0.0769251361489296,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,JPM,0.07484226673841476,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,PEP,0.07111304998397827,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,WFC,0.07035740464925766,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,JNJ,0.06572940200567245,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,BAC,0.06034954637289047,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,CVX,0.056671228259801865,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,HD,0.04920385777950287,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,XOM,0.046171221882104874,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,MSFT,0.04269777983427048,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,GE,0.03853190317749977,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,C,0.034674935042858124,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,PFE,0.027283471077680588,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,PG,0.014919718727469444,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,AMGN,0.009994478896260262,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,WMT,0.009994478896260262,0.0,0.0,16,0.3,0.01,0.043998,5,46
2006-07-03,2006,2005,CSCO,0.009994478896260262,0.0,0.0,16,0.3,0.01,0.043998,5,46
2007-01-03,2007,2006,IBM,0.10000235587358475,0.655981,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,JNJ,0.10000235587358475,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,GE,0.09594126790761948,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,AIG,0.09084581583738327,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,KO,0.08352965861558914,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,T,0.07361455261707306,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,WMT,0.07048649340867996,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,XOM,0.06947366148233414,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,INTC,0.05813871696591377,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,WFC,0.05637666583061218,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,C,0.04224804788827896,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,CSCO,0.0330655463039875,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,PG,0.02756941318511963,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,BAC,0.02557249926030636,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,CVX,0.02233034558594227,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,PFE,0.020249703899025917,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,MSFT,0.010184291750192642,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,JPM,0.010184291750192642,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-01-03,2007,2006,VZ,0.010184291750192642,0.0,0.0,16,0.3,0.01,0.047224,5,46
2007-07-02,2007,2006,T,0.0992947518825531,0.518328,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,IBM,0.09398023784160614,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,JNJ,0.0920841246843338,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,BAC,0.0720071941614151,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,WFC,0.07171454280614853,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,C,0.06229908764362335,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,GE,0.06207362189888954,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,CVX,0.06147301197052002,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,KO,0.05970274657011032,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,XOM,0.054505523294210434,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,VZ,0.05450370907783508,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,AIG,0.049422185868024826,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,PG,0.04355798661708832,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,PFE,0.041374024003744125,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,MSFT,0.028587576001882553,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,JPM,0.019828666001558304,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,WMT,0.013593827374279499,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,CSCO,0.009998616762459278,0.0,0.0,16,0.1,0.01,0.048379,5,46
2007-07-02,2007,2006,INTC,0.009998616762459278,0.0,0.0,16,0.1,0.01,0.048379,5,46
2008-01-02,2008,2007,PG,0.10000383108854294,0.667007,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,JNJ,0.10000383108854294,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,AAPL,0.0814986377954483,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,XOM,0.07983612269163132,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,PFE,0.07928264886140823,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,CSCO,0.07452432811260223,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,GE,0.06972929835319519,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,BAC,0.0695909708738327,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,CVX,0.056981928646564484,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,JPM,0.04626414179801941,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,KO,0.04341425001621246,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,C,0.043235424906015396,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,INTC,0.0398702397942543,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,VZ,0.03240607678890228,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,AIG,0.02670116536319256,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,IBM,0.01968475617468357,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,T,0.016373498365283012,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,MSFT,0.010299429297447205,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-01-02,2008,2007,WMT,0.010299429297447205,0.0,0.0,16,0.3,0.01,0.044353,5,46
2008-07-01,2008,2007,JNJ,0.10000385344028473,0.425647,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,PG,0.10000385344028473,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,WMT,0.10000385344028473,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,AAPL,0.08450322598218918,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,PFE,0.08312734961509705,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,AIG,0.06464595347642899,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,C,0.06374981999397278,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,XOM,0.05729296803474426,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,CVX,0.04828798398375511,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,CSCO,0.043741270899772644,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,JPM,0.041519224643707275,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,KO,0.03957093134522438,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,IBM,0.03681164234876633,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,T,0.03604031354188919,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,GE,0.03023632802069187,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,INTC,0.025447899475693703,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,VZ,0.02117394655942917,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,MSFT,0.013461903668940067,0.0,0.0,16,0.3,0.01,0.044474,5,46
2008-07-01,2008,2007,BAC,0.010377688333392143,0.0,0.0,16,0.3,0.01,0.044474,5,46
2009-01-02,2009,2008,PG,0.09215744584798813,0.954932,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,WFC,0.08722580969333649,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,PEP,0.08619095385074615,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,KO,0.08440481871366501,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,PFE,0.0814601480960846,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,ORCL,0.08006972074508667,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,JPM,0.0782780572772026,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,INTC,0.07207916676998138,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,MSFT,0.07001952081918716,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,XOM,0.06140686199069023,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,GOOGL,0.03941493108868599,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,JNJ,0.036009691655635834,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,GE,0.03306359425187111,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,CVX,0.02952895127236843,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,VZ,0.022372299805283546,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,T,0.016332002356648445,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,IBM,0.009995347820222378,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,WMT,0.009995347820222378,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-01-02,2009,2008,CSCO,0.009995347820222378,0.0,0.0,16,0.3,0.01,0.048938,5,46
2009-07-01,2009,2008,XOM,0.10000976920127869,0.498746,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,GOOGL,0.10000976920127869,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,PFE,0.09636489301919937,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,JPM,0.09262491017580032,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,KO,0.08105634152889252,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,ORCL,0.07460425794124603,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,INTC,0.06975054740905762,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,CVX,0.06909562647342682,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,PEP,0.05707714706659317,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,T,0.05167197063565254,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,CSCO,0.045019809156656265,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,JNJ,0.04002082347869873,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,MSFT,0.029761582612991333,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,PG,0.027705572545528412,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,GE,0.021598875522613525,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,VZ,0.011338808573782444,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,WFC,0.01076307613402605,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,IBM,0.01076307613402605,0.0,0.0,32,0.1,0.01,0.047353,5,46
2009-07-01,2009,2008,WMT,0.01076307613402605,0.0,0.0,32,0.1,0.01,0.047353,5,46
2010-01-04,2010,2009,JNJ,0.09938593208789825,0.781468,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,KO,0.08578834682703018,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,PFE,0.06876546144485474,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,INTC,0.06855489313602448,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,AAPL,0.06423340737819672,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,CVX,0.06211647018790245,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,IBM,0.05926362797617912,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,MRK,0.05580054596066475,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,BAC,0.05516194924712181,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,XOM,0.05404915660619736,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,CSCO,0.051019467413425446,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,PG,0.046594396233558655,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,VZ,0.04596757888793945,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,ORCL,0.04352869465947151,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,WMT,0.04097994416952133,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,T,0.034735552966594696,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,WFC,0.022246645763516426,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,GOOGL,0.021810408681631088,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,MSFT,0.009998795576393604,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-01-04,2010,2009,JPM,0.009998795576393604,0.0,0.0,16,0.1,0.01,0.043506,5,46
2010-07-01,2010,2009,JNJ,0.09987447410821915,0.49815,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,AAPL,0.09627452492713928,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,INTC,0.08710861206054688,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,ORCL,0.0803414061665535,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,JPM,0.07961174100637436,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,WFC,0.06699903309345245,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,CSCO,0.06642962247133255,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,MRK,0.06618370115756989,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,IBM,0.05179472267627716,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,MSFT,0.04670821875333786,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,PG,0.04668446630239487,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,BAC,0.04240775108337402,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,XOM,0.03408564254641533,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,KO,0.028047433122992516,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,WMT,0.024958113208413124,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,PFE,0.021889155730605125,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,GOOGL,0.02103188820183277,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,CVX,0.01956995204091072,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,T,0.009999752976000309,0.0,0.0,16,0.1,0.01,0.047844,5,46
2010-07-01,2010,2009,VZ,0.009999752976000309,0.0,0.0,16,0.1,0.01,0.047844,5,46
2011-01-03,2011,2010,WFC,0.09074076265096664,0.780794,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,C,0.08988973498344421,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,PG,0.08958358317613602,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,BAC,0.08327455818653107,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,JNJ,0.07825075089931488,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,WMT,0.07341253757476807,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,XOM,0.07122009247541428,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,JPM,0.07111915200948715,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,T,0.05755707994103432,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,AAPL,0.053805019706487656,0.0,0.0,16,0.3,0.01,0.048427,5,46
