rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2007-11-01,2007,2006,1,42,20,32,0.2,32,0.01,0.034416478127241135,0.44268917121107676,0.19597370230755,0.3574963413178921,-1.3575783736246616,-12.795884755732,-0.22406015037593985,0.55,0.0,0.4392004790142814,0.0
2007-12-03,2007,2006,1,42,20,16,0.2,64,0.01,0.040077004581689835,0.40504160623357716,0.16405870278027618,0.32125935152173046,-0.973638529687533,-21.665035360990625,0.44302372444770866,0.5,0.0,0.29379598892950726,0.0
2008-01-02,2008,2007,1,42,20,32,0.2,64,0.01,0.04440208524465561,0.4106881496572683,0.16866475626891078,0.3360914088785648,-1.0290496994756184,-7.372463952936425,-0.6150375939849623,0.75,0.0,0.3387429207197569,0.0
2008-02-01,2008,2007,1,42,20,32,0.2,32,0.01,0.0443463958799839,0.3336519472106886,0.11132362187748412,0.2808996674418449,-0.3392315413832676,-23.742445193594033,-0.4060150375939849,0.8,0.0,0.7145934797477457,0.0
2008-03-03,2008,2007,1,42,20,16,0.2,32,0.01,0.037114597856998444,0.28972174925860206,0.08393869199346429,0.2503525286912918,-0.00978877586122473,-48.83139105920988,,0.4,0.0,0.5203513946653959,0.0
2008-04-01,2008,2007,1,42,20,32,0.2,32,0.01,0.05763493850827217,0.4025591017671612,0.16205383041558363,0.32954968735575674,-0.9495197643979987,-5.839965729821147,0.4195488721804511,0.4,0.0,0.30880361430110165,0.0
2008-05-01,2008,2007,1,42,20,32,0.2,64,0.01,0.04536748677492142,0.5221818796427419,0.27267391542722696,0.4416800034046173,-2.280287704387693,-1.8569415055411742,0.42556390977443603,0.75,0.0,0.499862088210004,0.0
2008-06-02,2008,2007,1,42,20,16,0.3,64,0.01,0.0455656573176384,0.3749413429932569,0.1405810106855871,0.30784156545996666,-0.6912001285484164,-8.113112135547444,0.4646616541353384,0.95,0.0,0.5092471477391978,0.0
2008-07-01,2008,2007,1,42,20,32,0.2,32,0.01,0.039858393371105194,0.3899918056059708,0.1520936084398053,0.32144963145256045,-0.8296975451405151,-5.295491454122513,-0.4812030075187969,0.45,0.0,0.4176849529055805,0.0
2008-08-01,2008,2007,1,42,20,16,0.2,32,0.01,0.0368698351085186,0.30236197594032443,0.09142276449453735,0.2533146685361862,-0.09982273076135151,-37.27069829018085,0.22105263157894736,0.35,0.0,0.2435918952808861,0.0
2008-09-02,2008,2007,1,42,20,32,0.2,32,0.01,0.038143500685691833,0.3011779536875897,0.09070815978744394,0.2628254309296608,-0.09122598240534052,-5.919692314140062,-0.08421052631578946,0.65,0.0,0.6444002285955451,0.0
2008-10-01,2008,2007,1,42,20,16,0.2,32,0.01,0.049951326102018356,0.31412928114864347,0.09867720527496349,0.2681615915894508,-0.1870941987965531,-7.350845904437296,-0.26165413533834586,1.0,,0.5123978208094208,0.0
2008-11-03,2008,2007,1,42,20,16,0.2,32,0.01,0.04386226087808609,0.3564260135768308,0.12703950315427118,0.29307153046131135,-0.5282947747882247,-7.503998311669248,-0.5791651406192456,0.75,0.0,0.7674790958434963,0.0
2008-12-01,2008,2007,1,42,20,32,0.2,64,0.01,0.03885430470108986,0.4209070755929592,0.1771627662842171,0.3440636888146401,-1.1312813989078747,-1.8149189582244305,-0.17142857142857143,0.1,0.0,0.5116052697390071,0.0
2009-01-02,2009,2008,1,42,19,32,0.3,32,0.01,0.04937761276960373,0.3828808173391929,0.14659772028632836,0.31554450940887685,-0.7640592341121515,-5.855145145268919,-0.16842105263157894,0.8947368421052632,0.0,0.952978720304553,0.0
2009-02-02,2009,2008,1,42,19,32,0.2,32,0.01,0.03498344495892525,0.4665010649000511,0.21762324355288168,0.38158774518322747,-1.6187330307530097,-3.333380500535328,-0.056140350877192984,0.8947368421052632,0.0,0.2210349148647503,0.0
2009-03-02,2009,2008,1,42,19,16,0.3,32,0.01,0.04053414613008499,0.4822480813773062,0.23256321199209293,0.39558629547129703,-1.7985106509715183,0.6877211871308481,-0.5298245614035089,0.0,,0.41457755114435857,0.0
2009-04-01,2009,2008,1,42,19,16,0.3,32,0.01,0.03513533994555473,0.4399691712510527,0.19357287165133816,0.36315855817286263,-1.329326888871103,-1.6083074556473664,-0.39543119064911464,0.42105263157894735,0.0,0.5553164272428389,0.0
2009-05-01,2009,2008,1,42,19,16,0.2,32,0.01,0.04321592301130295,0.3549072572710116,0.12595916126363202,0.29769290475964216,-0.5157085738723719,-6.578459692260437,0.4140350877192982,0.21052631578947367,0.0,0.6869840000152224,0.0
2009-06-01,2009,2008,1,42,20,32,0.2,32,0.01,0.03917483612895012,0.3602358467159909,0.1297698652591869,0.2944631364941597,-0.5611412362007446,-32.05414936020084,0.3578947368421052,0.55,0.0,0.609855457345269,0.0
2009-07-01,2009,2008,1,42,20,32,0.2,32,0.01,0.02936786785721779,0.40857325461256316,0.16693210438470238,0.3406751900911331,-1.0082057670340134,-4.177903100979886,-0.025563909774436087,0.1,0.0,0.6397309671176671,0.0
2009-08-03,2009,2008,1,42,20,32,0.3,32,0.01,0.05425354838371277,0.5401163172459058,0.29172563615528,0.45985345132648947,-2.5094813372063762,-2.180540423915399,0.20902255639097742,0.5,0.0,0.5254409798238693,0.0
2009-09-01,2009,2008,1,42,20,16,0.3,32,0.01,0.035070884972810745,0.3022582918873284,0.09136007501464541,0.2595702302455902,-0.0990685716047568,-21.224562765902,-0.05563909774436089,0.2,0.0,0.8025729000165526,0.0
2009-10-01,2009,2008,1,42,20,32,0.2,32,0.01,0.03241274878382683,0.3788943082487249,0.14356089682327977,0.31548875868320464,-0.7270483828364482,-23.35634857824627,-0.40751879699248117,0.25,0.0,0.6241238195945931,0.0
2009-11-02,2009,2008,1,42,20,16,0.2,32,0.01,0.023105185478925705,0.34956622902053713,0.1221965484716386,0.29832786679267886,-0.4700336658242239,-28.066365665963442,-0.31879699248120297,0.1,0.0,0.45841813419128746,0.0
2009-12-01,2009,2008,1,42,20,16,0.2,32,0.01,0.02765118144452572,0.30764944205504097,0.094648179196778,0.26558327078819277,-0.13862471214169014,-109.45742712366494,-0.2300751879699248,0.55,0.0,0.49802055533536405,0.0
2010-01-04,2010,2009,1,42,20,32,0.2,32,0.01,0.03313177824020386,0.44240301241656743,0.19572042539525353,0.3662189863622189,-1.3545314333263576,-12.264109713565093,-0.2571428571428572,0.85,0.0,0.5706154097090645,0.0
2010-02-01,2010,2009,1,42,20,16,0.2,32,0.01,0.0421375073492527,0.41548773104646153,0.17263005465013675,0.3340119227766991,-1.0767525371445026,-29.519762018590338,-0.3924812030075188,0.45,0.0,0.44517590899621445,0.0
2010-03-01,2010,2009,1,42,20,32,0.2,32,0.01,0.05567896366119385,0.39327601464035084,0.15466602369139745,0.32182484790682797,-0.860643894031849,-11.509340825801345,0.18496240601503755,0.15,0.0,0.5099943525197714,0.0
2010-04-01,2010,2009,1,42,20,16,0.2,32,0.01,0.03765493631362915,0.41668745767436866,0.17362843738312878,0.3439429625868797,-1.0887631564887674,-21.380663597834484,0.27368421052631575,0.5,0.0,0.41886951272324574,0.0
2010-05-03,2010,2009,1,42,20,32,0.2,32,0.01,0.030775979161262512,0.4046001137260236,0.16370125202711122,0.3329919748008251,-0.9693383702509624,-10.49792850053829,0.05563909774436089,1.0,,0.2639011985603719,0.0
2010-06-01,2010,2009,1,42,20,32,0.3,64,0.01,0.031193193048238754,0.4008348993838784,0.1606686165640839,0.3265531823039055,-0.9328555376130399,-28.733642972728486,-0.5263157894736841,0.85,0.0,0.48642634130711165,0.0
2010-07-01,2010,2009,1,42,20,16,0.3,32,0.01,0.03647472709417343,0.31646338080681097,0.10014907139167666,0.2648444241285325,-0.20480085884723787,-19.408517641805627,-0.27669172932330827,0.1,0.22941573387056177,0.6748635336292602,0.0
2010-08-02,2010,2009,1,42,20,16,0.2,32,0.01,0.03976652771234512,0.366617233957587,0.13440819623471206,0.2950455605983734,-0.6169407065830026,-15.557789352609024,0.22556390977443608,0.85,0.0,0.4285003979090511,0.0
2010-09-01,2010,2009,1,42,20,32,0.2,64,0.01,0.03289477154612541,0.39003437884804826,0.15212681668338285,0.3174427159130574,-0.8300970428076129,-6.44710323739965,0.2646616541353383,0.05,0.0,0.39966472715417595,0.0
2010-10-01,2010,2009,1,42,20,16,0.2,64,0.01,0.03143317252397537,0.3739112277689055,0.13980960625165034,0.30483886718750003,-0.6819200752078234,-14.872052734831323,-0.015037593984962403,0.15,0.0,0.25927598387575657,0.0
2010-11-01,2010,2009,1,42,20,16,0.2,32,0.01,0.05194448307156563,0.30594515852701615,0.09360244002612104,0.25395482540130615,-0.12604439129168155,-130.36761878509225,0.015037593984962403,0.3,0.0,0.7703777624198327,0.0
2010-12-01,2010,2009,1,42,20,32,0.2,64,0.01,0.04707182198762894,0.4118535927466772,0.16962338185834586,0.3373552978038788,-1.040582037393634,-4.474695361032642,0.09774436090225563,0.15,0.0,0.3609427722203752,0.0
2011-01-03,2011,2010,1,42,20,32,0.2,64,0.01,0.03842063248157501,0.3216042752517808,0.10342930986022318,0.2672187125682831,-0.2442623742583241,-65.27187837539981,-0.04210526315789473,0.4,0.0,0.7008634269055142,0.0
2011-02-01,2011,2010,1,42,20,16,0.3,32,0.01,0.04063276946544647,0.27839250937409254,0.07750238927560421,0.2343488410115242,0.06764042976716755,-228.99652419961652,0.29172932330827067,0.6,0.4688072309384954,0.4797609320844913,0.0
2011-03-01,2011,2010,1,42,20,32,0.2,32,0.01,0.03947041928768158,0.36288880634300313,0.13168828576904962,0.29597065448760984,-0.5842199791765366,-70.44831385535797,-0.015037593984962403,0.55,0.0,0.5606463868669336,0.0
2011-04-01,2011,2010,1,42,20,32,0.3,32,0.01,0.03662939742207527,0.31121782859410807,0.09685653683483163,0.25814181983470913,-0.16519142056940295,-36.25601874325063,0.19097744360902258,0.25,0.0,0.6049822019400328,0.0
2011-05-02,2011,2010,1,42,20,16,0.2,32,0.01,0.04491240531206131,0.30495460008071706,0.09299730811039009,0.26147510528564455,-0.11876460884679774,-134.54017599194276,0.4466165413533834,0.7,0.0,0.5480250863807881,0.0
2011-06-01,2011,2010,1,42,20,16,0.2,64,0.01,0.030492940917611122,0.40921145247262664,0.16745401283475678,0.32808637470006946,-1.0144843649294049,-73.94544116678527,-0.10977443609022557,0.45,0.0,0.21581141850145755,0.0
2011-07-01,2011,2010,1,42,20,16,0.2,32,0.01,0.03424752503633499,0.3007078849029068,0.09042523204277983,0.2552388590574265,-0.08782234036426861,-39.5482569008899,0.15488721804511277,0.8,0.0,0.3000670290945343,0.0
2011-08-01,2011,2010,1,42,20,32,0.2,64,0.01,0.03183047100901604,0.3989830511561649,0.1591874751098829,0.3254124529659749,-0.9150372945549825,-12.228414697947215,0.6887218045112782,0.75,0.0,0.28362045317498336,0.0
2011-09-01,2011,2010,1,42,20,32,0.2,64,0.01,0.03987613692879677,0.4363449003855174,0.1903968720924471,0.35284191861748704,-1.2904886868264311,-8.857441250220566,0.11127819548872178,0.75,0.0,0.41399880368777353,0.0
2011-10-03,2011,2010,1,42,20,16,0.2,32,0.01,0.03478003293275833,0.3849015266194043,0.14814918519394799,0.31812605708837505,-0.7822458369196752,-0.06767848805629773,-0.10526315789473684,0.0,,0.6544014101831525,0.0
2011-11-01,2011,2010,1,42,20,32,0.2,64,0.01,0.03457470238208771,0.42792024398570294,0.18311573521278354,0.35214695855975153,-1.2028960627101783,-16.292313901551424,0.003007518796992481,0.35,0.0,0.5745530125507424,0.0
2011-12-01,2011,2010,1,42,20,32,0.3,32,0.01,0.04034311696887016,0.329229160102206,0.10839183986160397,0.26963003098964694,-0.30396198329749136,-26.636101843541407,-0.32481203007518794,0.25,0.0,0.49254836619763687,0.0
2012-01-03,2012,2011,1,42,20,16,0.2,32,0.01,0.04717685282230377,0.3070039684146495,0.09425143662234312,0.2527353718876839,-0.13385186914097003,-47.37840350584103,0.05563909774436089,0.5,0.30151134457776363,0.6512296532051833,0.0
2012-02-01,2012,2011,1,42,20,16,0.2,64,0.01,0.04126877710223198,0.4327573072089187,0.1872788869427144,0.35358139544725414,-1.2529790910401735,-8.087776864331477,-0.29323308270676685,0.2,0.0,0.36506929005943456,0.0
2012-03-01,2012,2011,1,42,20,16,0.3,64,0.01,0.04629713296890259,0.34033603441601545,0.11582861632201924,0.2829833072423935,-0.3934269632724119,-29.93452962697658,0.022556390977443608,0.25,0.0,0.8162469613444339,0.0
2012-04-02,2012,2011,1,42,20,16,0.2,32,0.01,0.042635153979063034,0.35892147969988647,0.128824628589956,0.290299157500267,-0.5497699679994705,-89.56840006618214,-0.3398496240601503,0.7,0.0,0.655155684100093,0.0
2012-05-01,2012,2011,1,42,20,32,0.2,32,0.01,0.03355200216174126,0.3848789294991053,0.14813179037237728,0.31286097139120106,-0.7820365759082981,-16.57985262969228,-0.32481203007518794,0.85,0.0,0.29608904531183844,0.0
2012-06-01,2012,2011,1,42,20,32,0.2,64,0.01,0.03175738826394081,0.45310602125268173,0.20530506649543567,0.36717653274536133,-1.469835386411256,-1.1450046994414933,-0.12030075187969923,0.05,0.0,0.324562720189243,0.0
2012-07-02,2012,2011,1,42,20,32,0.3,32,0.01,0.04142123460769653,0.4577357972857395,0.2095220601168116,0.3759994881600142,-1.5205661367435983,-13.959503843179876,-0.05413533834586466,0.1,0.0,0.4015770935550008,0.0
2012-08-01,2012,2011,1,42,20,16,0.2,64,0.01,0.030655905604362488,0.3849504987916237,0.14818688651991985,0.3160418309271336,-0.7826993867058027,-36.478451126765435,0.07218045112781954,0.5,0.0,0.46377935254332625,0.0
2012-09-04,2012,2011,1,42,20,16,0.2,64,0.01,0.04834042862057686,0.3181333313144402,0.10120881649322337,0.2796695810556412,-0.21754967209892762,-49.997469083105926,-0.2421052631578947,0.2,0.0,0.6565771900431844,0.0
2012-10-01,2012,2011,1,42,20,16,0.2,32,0.01,0.03068496659398079,0.332134902828228,0.11031359367671645,0.2817730611562729,-0.32708082618606227,-61.43404073678695,-0.03157894736842105,0.8,0.0,0.6225324930279245,0.0
2012-11-01,2012,2011,1,42,20,32,0.2,32,0.01,0.03656225651502609,0.5696992036291421,0.3245571826156787,0.49353204905521125,-2.9044473096623,-2.2259783515638927,0.02037750357832768,0.65,0.0,0.5286263736655041,0.0
2012-12-03,2012,2011,1,42,20,16,0.3,32,0.01,0.030109554529190063,0.30585325767617366,0.09354621523112788,0.2618388637900353,-0.12536800278048554,-128.31918822856085,-0.06490612250874742,0.4,0.3481553119113957,0.8996867034931096,0.0
2013-01-02,2013,2012,1,42,20,32,0.2,32,0.01,0.035701487213373184,0.387330728761925,0.1500250934432439,0.3159726828336716,-0.8048131542044379,-19.480991628266043,0.2721804511278195,0.25,0.0,0.44628236161262724,0.0
2013-02-01,2013,2012,1,42,20,16,0.2,64,0.01,0.02290058135986328,0.37262611930552036,0.1388502247886919,0.31026201546192167,-0.670378644074489,-99.82935787132529,0.06165413533834586,0.3,0.0,0.4785633489793193,0.0
2013-03-01,2013,2012,1,42,20,32,0.2,32,0.01,0.029792407527565956,0.4237269382345253,0.17954451818560518,0.3455628238618374,-1.1599340533606641,-22.67567488930222,-0.19548872180451127,0.2,0.0,0.37999275125648857,0.0
2013-04-01,2013,2012,1,42,20,32,0.3,32,0.01,0.04556422680616379,0.375921115341635,0.14131668495969887,0.31043596416711805,-0.7000503453798361,-26.642286737707426,-0.051127819548872175,0.2,0.0,0.26872853475657194,0.0
2013-05-01,2013,2012,1,42,20,32,0.3,64,0.01,0.04666873440146446,0.39313488462217916,0.15455503750689412,0.32815220654010774,-0.8593087218874482,-13.590242393978853,0.025563909774436087,0.35,0.0,0.4295289003705663,0.0
2013-06-03,2013,2012,1,42,20,16,0.2,32,0.01,0.04691136255860329,0.32618388834659007,0.10639592901690073,0.2680066239833832,-0.2799510257672271,-63.28607266634607,0.3954887218045112,0.7,0.0,0.6713103862152013,0.0
2013-07-01,2013,2012,1,42,20,32,0.2,32,0.01,0.04902613162994385,0.4060221608755326,0.16485399512203688,0.3363310322165489,-0.9832059563553306,-12.084927951966337,-0.14436090225563908,0.2,0.0,0.6102266697714982,0.0
2013-08-01,2013,2012,1,42,20,16,0.2,64,0.01,0.031632643193006516,0.441718376067744,0.19511512375592494,0.3675890652835369,-1.3472496090938337,-13.970443003110274,0.13082706766917293,0.9,0.0,0.5869963324679275,0.0
2013-09-03,2013,2012,1,42,20,16,0.3,64,0.01,0.030406421050429344,0.3319366270370249,0.11018192436871699,0.2768140804767608,-0.3254968345108811,-220.8477692126991,-0.22556390977443608,0.25,0.0,0.5919420988103596,0.0
2013-10-01,2013,2012,1,42,20,32,0.2,64,0.01,0.03208482265472412,0.38531047959107817,0.14846416568270668,0.317164121568203,-0.7860350758821855,-12.812897300530564,0.02706766917293233,0.15,0.0,0.7220077249042064,0.0
2013-11-01,2013,2012,1,42,20,32,0.2,32,0.01,0.030433103442192078,0.35205853810467,0.12394521425239738,0.2880157795548439,-0.49107024664538224,-27.469255776988938,0.28721804511278193,0.15,0.0,0.24112692756872972,0.0
2013-12-02,2013,2012,1,42,20,16,0.2,32,0.01,0.04406322166323662,0.34057887396431247,0.11599396939079905,0.28516772508621213,-0.3954161731223942,-62.471210407815946,-0.16992481203007515,0.35,0.0,0.30318091821485926,0.0
2014-01-02,2014,2013,1,42,20,32,0.2,64,0.01,0.03198538348078728,0.39935072903321867,0.15948100477936325,0.3167698261141777,-0.9185684785487307,-24.238419500353764,-0.21954887218045113,0.8,0.0,0.9320843127370175,0.0
2014-02-03,2014,2013,1,42,20,32,0.2,64,0.01,0.041626572608947754,0.4772853874011115,0.22780134102662908,0.39321458458900455,-1.7404672604707256,-2.1409808095857352,-0.05563909774436089,0.0,,0.34403413343003264,0.0
2014-03-03,2014,2013,1,42,20,32,0.2,32,0.01,0.03768743574619293,0.3204204620604424,0.1026692725070274,0.26646420180797575,-0.23511906775371294,-41.851907089886716,0.1789473684210526,0.15,0.0,0.7974354346678512,0.0
2014-04-01,2014,2013,1,42,20,16,0.2,32,0.01,0.04007774591445923,0.37126790228962864,0.13783985527054124,0.3145840939879418,-0.6582238228035036,-37.4095817434286,-0.7007518796992479,0.45,0.0,0.4009831098281264,0.0
2014-05-01,2014,2013,1,42,20,32,0.3,64,0.01,0.03286828100681305,0.4280894762705361,0.18326059969358188,0.3503336325287819,-1.204638793306248,-37.42213454188536,0.3037593984962406,0.45,0.0,0.6216384187774036,0.0
2014-06-02,2014,2013,1,42,20,16,0.2,64,0.01,0.04950500652194023,0.3669971462726946,0.1346869053723016,0.3011026275157929,-0.6202935984637785,-84.38591641310282,0.03458646616541353,0.45,0.0,0.9194867424241185,0.0
2014-07-01,2014,2013,1,42,20,32,0.2,32,0.01,0.02835649810731411,0.4733523812287613,0.22406247681493857,0.3895373268425465,-1.6954884428864792,-23.546523831249587,0.10676691729323308,0.7,0.0,0.5684236632332557,0.0
2014-08-01,2014,2013,1,42,20,32,0.2,64,0.01,0.042159553617239,0.4734920118700291,0.22419468530472778,0.39434380948543546,-1.697078920959131,-3.2645919743733804,0.037593984962406006,0.05,0.0,0.9046318016059774,0.0
2014-09-02,2014,2013,1,42,20,16,0.3,32,0.01,0.0382608100771904,0.3817261844860886,0.14571487992230733,0.3117500205338001,-0.7529609614713664,-78.49448349085459,-0.3759398496240601,0.45,0.0,0.43753481196906835,0.0
2014-10-01,2014,2013,1,42,20,16,0.3,32,0.01,0.045472852885723114,0.30929659044405344,0.09566438086031653,0.26642717719078063,-0.15084969456019892,-96.8547598978445,-0.13533834586466165,0.25,0.30618621784789724,0.6734737551514207,0.0
2014-11-03,2014,2013,1,42,20,16,0.2,64,0.01,0.0366247221827507,0.4290184092158203,0.18405679544607306,0.3501051783561706,-1.2142170880730592,-8.51379227051049,0.13050418537712183,0.3,0.0,0.499157950318616,0.0
2014-12-01,2014,2013,1,42,20,16,0.2,32,0.01,0.029647812247276306,0.35498212362840575,0.12601230809573274,0.30511979579925536,-0.5159375410012959,-82.82852770106751,-0.016541353383458645,0.5,0.0,0.4382759384572226,0.0
2015-01-02,2015,2014,1,42,20,32,0.2,64,0.01,0.037740737199783325,0.4411260367973226,0.1945921803405128,0.3601165285706521,-1.3409585604873722,-9.053110814689356,0.23157894736842105,0.9,0.0,0.629865266946177,0.0
2015-02-02,2015,2014,1,42,20,16,0.2,64,0.01,0.02485363744199276,0.4073925854258587,0.16596871865996557,0.34126597121357916,-0.996616164330413,-11.031406736638731,-0.13082706766917293,0.15,0.0,0.5577161165806481,0.0
2015-03-02,2015,2014,1,42,20,16,0.2,32,0.01,0.03414001688361168,0.3123490522600953,0.09756193044777975,0.2584953141212464,-0.17367735877028245,-140.02556411600256,0.04360902255639097,0.9,0.0,0.6066264596949589,0.0
2015-04-01,2015,2014,1,42,20,32,0.2,64,0.01,0.040486112236976624,0.49415000909975837,0.2441842314932913,0.41191526040434834,-1.9375546645809476,-3.6874298361056583,-0.12781954887218044,0.35,0.0,0.7553434883623864,0.0
2015-05-01,2015,2014,1,42,20,32,0.2,32,0.01,0.03427568078041077,0.41816016731990985,0.174857925533015,0.33741891205310826,-1.103553991374616,-76.26613665095103,0.25112781954887214,0.5,0.0,0.6332063012929895,0.0
2015-06-01,2015,2014,1,42,20,32,0.2,32,0.01,0.06229838728904724,0.5097139081114924,0.25980826812229096,0.426906421482563,-2.1255129999674107,-8.5572686065279,-0.2992481203007519,0.7,0.0,0.9266529816736798,0.0
2015-07-01,2015,2014,1,42,20,32,0.2,64,0.01,0.04477027803659439,0.45092798393953165,0.2033360466997705,0.37037272423505785,-1.446147930222803,-5.389940159630058,0.3984962406015037,0.3,0.0,0.8359828273032216,0.0
2015-08-03,2015,2014,1,42,20,32,0.2,32,0.01,0.041613250970840454,0.3550225735091003,0.12604102770102454,0.287256014496088,-0.5162830400123253,-35.1499501400284,-0.30977443609022554,1.0,,0.18487013120921833,0.0
2015-09-01,2015,2014,1,42,20,32,0.2,32,0.01,0.035334132611751556,0.30801976468291065,0.09487617543531564,0.26365788996219636,-0.14136752403387232,-159.46183559226031,-0.06165413533834586,0.2,0.0,0.3477961422812005,0.0
2015-10-01,2015,2014,1,42,20,32,0.2,32,0.01,0.04336922615766525,0.4160562950810925,0.1731028406766051,0.33875546231865883,-1.0824401885907382,-1.3955006972873587,-0.1263157894736842,0.05,0.0,0.45373610097463496,0.0
2015-11-02,2015,2014,1,42,20,32,0.3,32,0.01,0.04370243847370148,0.3531843061327356,0.12473915409846188,0.2901994508504867,-0.5006214026882632,-180.79552825415175,-0.004511278195488721,0.5,0.0,0.535662949450299,0.0
2015-12-01,2015,2014,1,42,20,16,0.3,32,0.01,0.043337125331163406,0.2936931961717107,0.08625569347755493,0.24393814802169794,-0.03766247792547284,-117.91682315477289,0.08270676691729321,0.65,0.3779644730092272,0.545736774933753,0.0
2016-01-04,2016,2015,1,42,20,32,0.2,32,0.01,0.03341586887836456,0.36821795347685926,0.1355844612626865,0.30524695485830305,-0.6310912633105146,-27.039286227124002,-0.3233082706766917,0.55,0.0,0.5860085151575594,0.0
2016-02-01,2016,2015,1,42,20,16,0.2,32,0.01,0.03458711504936218,0.2968775094061819,0.08813625559121763,0.25416812002658845,-0.06028578154848274,-115.26418637609228,0.28430651034235555,0.65,0.0,0.5289810500405256,0.0
2016-03-01,2016,2015,1,42,20,16,0.2,32,0.01,0.02734113670885563,0.3566191759370333,0.12717723664600872,0.2939544987678528,-0.5299517190497289,-37.28740150100038,,0.1,0.0,0.2113987461981709,0.0
2016-04-01,2016,2015,1,42,20,16,0.3,64,0.01,0.03840343654155731,0.3390721122545139,0.11496989730873766,0.28701696008443833,-0.3830965089772951,-35.427618151947804,-0.5954887218045113,0.45,0.0,0.532454975762027,0.0
2016-05-02,2016,2015,1,42,20,32,0.2,64,0.01,0.04447697475552559,0.4293238503671249,0.18431896849405344,0.34962178245186804,-1.2173710495525225,-29.2186332845447,-0.23609022556390977,0.3,0.0,0.48870375485703904,0.0
2016-06-01,2016,2015,1,42,20,16,0.3,32,0.01,0.041521333158016205,0.35834350782833074,0.12841006960271295,0.2942027625441551,-0.5447827922130881,-38.86514129463465,-0.6120300751879698,0.5,0.0,0.6763428217742878,0.0
2016-07-01,2016,2015,1,42,20,16,0.2,64,0.01,0.07017534226179123,0.397284009466821,0.15783458417803312,0.3307745404541492,-0.8987619149237067,-12.579865048680382,0.5112781954887218,0.3,0.0,0.5178169585770772,0.0
2016-08-01,2016,2015,1,42,20,32,0.2,32,0.01,0.051688022911548615,0.42132920684724157,0.17751830054252568,0.347014497667551,-1.1355585027672266,-19.19103428290264,0.23458646616541348,0.35,0.0,0.6048744104070832,0.0
2016-09-01,2016,2015,1,42,20,16,0.2,32,0.01,0.036513108760118484,0.35227308984189254,0.12409632982675409,0.2933850049972534,-0.4928881783669665,-69.37420149124912,-0.10225563909774435,0.55,0.0,0.3986998954284932,0.0
2016-10-03,2016,2015,1,42,20,16,0.3,32,0.01,0.04967613145709038,0.30123560662340804,0.09074289069777262,0.26072181671857836,-0.09164379786794141,-159.45767518220572,-0.10977443609022557,0.4,0.0,0.6573116473961453,0.0
2016-11-01,2016,2015,1,42,20,16,0.2,32,0.01,0.02686019241809845,0.3070168097387047,0.09425932146213202,0.2619921058416367,-0.13394672435647537,-19.633324989078485,-0.29624060150375936,0.35,0.0,0.4049849629890331,0.0
2016-12-01,2016,2015,1,42,20,16,0.3,32,0.01,0.03850359097123146,0.2924400915535705,0.08552120714786068,0.25730410635471346,-0.02882655215471508,-129.50877663924442,0.19248120300751878,0.3,0.4714045207910317,0.31910092887491587,0.0
2017-01-03,2017,2016,1,42,20,32,0.2,32,0.01,0.03811603784561157,0.32350601957682107,0.10465614470243853,0.271403796672821,-0.2590212896533961,-52.14761625975263,0.5142857142857143,0.45,0.0,0.5361720227979841,0.0
2017-02-01,2017,2016,1,42,20,32,0.2,32,0.01,0.03363802284002304,0.3944719853665051,0.1556081472389922,0.3261472642421722,-0.8719777111457705,-25.329785459492967,-0.28872180451127816,0.15,0.0,0.30433980339466904,0.0
2017-03-01,2017,2016,1,42,20,32,0.2,32,0.01,0.03344789892435074,0.3367573132749664,0.11340548804417386,0.27801814496517185,-0.36427654789983577,-107.36353366626673,0.013533834586466165,0.6,0.0,0.23383054383106655,0.0
2017-04-03,2017,2016,1,42,20,16,0.2,32,0.01,0.02914576791226864,0.3446988919854942,0.11881732613602738,0.28018914371728904,-0.42938136704995333,-97.8337073501982,0.1609022556390977,0.65,0.0,0.508676693475636,0.0
2017-05-01,2017,2016,1,42,20,32,0.2,64,0.01,0.03746359422802925,0.5176678944404728,0.2679800489344325,0.43831615097820753,-2.223820137557083,-6.666917765899804,-0.14887218045112782,0.45,0.0,0.5556598029568676,0.0
2017-06-01,2017,2016,1,42,20,16,0.2,64,0.01,0.03386962413787842,0.38558258707510473,0.1486739314555307,0.3109132342040539,-0.7885585739011209,-39.36200820438732,-0.09924812030075188,0.6,0.0,0.8618607060867917,0.0
2017-07-03,2017,2016,1,42,20,32,0.2,64,0.01,0.03171399235725403,0.4918151735782076,0.24188216496176246,0.41057981558144097,-1.9098606311189466,-4.2340875022237,-0.21052631578947367,0.3,0.0,0.9499150677047535,0.0
2017-08-01,2017,2016,1,42,20,16,0.2,32,0.01,0.034526433795690536,0.26343184835300953,0.06939633872668301,0.22586709231138227,0.16515682734817427,-254.71240865372405,0.6225563909774435,0.7,0.674199862463242,0.6134766121968491,0.0
2017-09-01,2017,2016,1,42,20,32,0.2,64,0.01,0.042685456573963165,0.4690147227509085,0.21997481015711157,0.38211701214313504,-1.646313505649462,-11.221174849414377,-0.6300751879699248,0.35,0.0,0.44347192754816545,0.0
