rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2007-09-04,2007,2006,1,42,19,16,0.3,0.01,0.04659631848335266,0.2810355680449416,0.078980990506343,0.2441658058985449,0.04959541424033931,-160.7810960729185,0.27017543859649124,0.631578947368421,0.3755338080994054,0.5989175090495614,0.0
2007-10-01,2007,2006,1,42,19,16,0.1,0.01,0.0463748499751091,0.30514422003036135,0.09311299501793757,0.2705530449954427,-0.12045970671584882,-62.28062661223683,0.17719298245614035,0.3157894736842105,0.2383656473113981,0.37734194012034705,0.0
2007-11-01,2007,2006,1,42,19,16,0.3,0.01,0.04561399295926094,0.29025787384777785,0.08424963333063251,0.2559043387792117,-0.01380392107861117,-76.2669599727782,-0.08596491228070174,0.47368421052631576,0.39440531887330776,0.4795628756365873,0.0
2007-12-03,2007,2006,1,42,19,16,0.1,0.01,0.044621892273426056,0.2711682176972243,0.07353220228908923,0.23130352361710782,0.11516249912129306,-117.46087317610336,0.431578947368421,0.5789473684210527,0.5163977794943222,0.44161691017526206,0.0
2008-01-02,2008,2007,1,42,19,16,0.3,0.01,0.044002268463373184,0.31549754517367035,0.09953870101061216,0.25792394376197353,-0.19778236882769962,-35.20097350348492,-0.09649122807017543,0.3684210526315789,0.3779644730092272,0.586459857059972,0.0
2008-02-01,2008,2007,1,42,19,16,0.1,0.01,0.044802334159612656,0.2972150445382969,0.08833678269990179,0.253138842840274,-0.06298595182215139,-40.79557662357626,-0.4170379733829112,0.21052631578947367,0.0,0.35933927072023564,0.0
2008-03-03,2008,2007,1,42,19,16,0.3,0.01,0.046680331230163574,0.30650898539917176,0.0939477581304297,0.2618902184461293,-0.13050468950283745,-56.71044680984072,-0.12280701754385966,0.5263157894736842,0.4364357804719847,0.4127618633374899,0.0
2008-04-01,2008,2007,1,42,19,16,0.3,0.01,0.044758040457963943,0.2694075980364554,0.07258045387977233,0.23405974781414152,0.12661520498007284,-57.543701646176686,0.34912280701754383,0.47368421052631576,0.3988620176087328,0.40267616853212856,0.0
2008-05-01,2008,2007,1,42,19,16,0.3,0.01,0.04677201062440872,0.3351196756322722,0.1123051969958793,0.2847496321491918,-0.35140587051708105,-46.597672162902086,-0.5070175438596491,0.15789473684210525,0.1690308509457033,0.46673552627313525,0.0
2008-06-02,2008,2007,1,42,19,16,0.3,0.01,0.04778512194752693,0.3320252807585589,0.11024078706279987,0.2856118129230933,-0.3265641376556918,-24.876609788938318,-0.1105263157894737,0.2631578947368421,0.4714045207910317,0.4262834781423031,0.0
2008-07-01,2008,2007,1,42,19,16,0.1,0.01,0.04519069194793701,0.29607722417869414,0.08766172267736069,0.2526378850362308,-0.054862729550906986,-19.954442827407867,0.12280701754385966,0.6842105263157895,0.5838742081211422,0.3980463149369814,0.0
2008-08-01,2008,2007,1,42,19,16,0.3,0.01,0.045985378324985504,0.27256513658815923,0.07429175368332189,0.2305785942605988,0.10602256401069332,-57.568368161875284,0.2596491228070175,0.6842105263157895,0.6793662204867574,0.6136087730806621,0.0
2008-09-02,2008,2007,1,42,20,16,0.1,0.01,0.046213600784540176,0.28071403071569095,0.07880036704064988,0.24414094656705862,0.05202565966135475,-6.4658303232767,0.2270676691729323,0.55,0.5345224838248488,0.4822314319391038,0.0
2008-10-01,2008,2007,1,42,20,16,0.3,0.01,0.04583728685975075,0.23035710662858086,0.05306439657429137,0.19861895829439163,0.361631319407021,-9.812882996127533,0.7894736842105263,0.45,,0.5259895675591291,0.0
2008-11-03,2008,2007,1,42,20,16,0.3,0.01,0.04430580139160156,0.3043191103153129,0.09261012090310358,0.25944543480873106,-0.11410671763132152,-17.235583593527156,-0.10676691729323308,0.15,0.0,0.45128218339862763,0.0
2008-12-01,2008,2007,1,42,20,16,0.1,0.01,0.0443044938147068,0.3255918354921391,0.10601004333914017,0.27607146352529527,-0.2753087920498065,-23.467673670394937,-0.17293233082706763,0.6,0.0,0.5797885647458254,0.0
2009-01-02,2009,2008,1,42,19,16,0.3,0.01,0.04679485037922859,0.3115207441528433,0.09704517403754127,0.2615139005587041,-0.16777692758508,-17.27085243648387,-0.12105263157894736,0.42105263157894735,0.5940885257860046,1.0130337768916484,0.0
2009-02-02,2009,2008,1,42,19,16,0.3,0.01,0.046502646058797836,0.3171205931910949,0.10056547062587193,0.27113340667080016,-0.2101378298646588,-22.850359551430707,-0.46842105263157896,0.3684210526315789,0.42008402520840293,0.6041245962387201,0.0
2009-03-02,2009,2008,1,42,19,16,0.1,0.01,0.045996103435754776,0.2785254957749669,0.07757645179669108,0.24083687715913443,0.0664966967131505,-4.961968399355256,0.1842105263157895,0.631578947368421,,0.3962902491528858,0.0
2009-04-01,2009,2008,1,42,19,16,0.1,0.01,0.04608495533466339,0.3217114067599733,0.103498229239481,0.27877016724641956,-0.24542869184842164,-16.8482383182683,-0.005263157894736842,0.2631578947368421,0.21320071635561044,0.40234495882217713,0.0
2009-05-01,2009,2008,1,42,19,32,0.3,0.01,0.04588603228330612,0.26399950825649693,0.0696957403596722,0.21983242431175673,0.1613279243386112,-23.48896909924491,0.3649122807017544,0.631578947368421,0.6708203932499369,0.5717854299345269,0.0
2009-06-01,2009,2008,1,42,19,16,0.1,0.01,0.044176504015922546,0.31368964853901793,0.09840119560053259,0.26453589245553166,-0.18409438705974246,-83.12273176841451,-0.3508771929824562,0.47368421052631576,0.4767312946227962,0.5571498295712118,0.0
2009-07-01,2009,2008,1,42,19,16,0.1,0.01,0.04423197731375694,0.32030436186047184,0.10259488422684408,0.26023512533827176,-0.23455844019635697,-37.014427603741424,0.03859649122807017,0.5789473684210527,0.5423261445466404,0.3542027310319667,0.0
2009-08-03,2009,2008,1,42,19,16,0.3,0.01,0.045526571571826935,0.27573374406168766,0.07602909761427626,0.23826323362929008,0.08511652537487557,-186.03386946265874,0.3736842105263158,0.6842105263157895,0.6666666666666667,0.4568998329020064,0.0
2009-09-01,2009,2008,1,42,19,16,0.3,0.01,0.04607444629073143,0.3115670004355754,0.09707399576042185,0.2752586833492871,-0.16812374898374283,-32.240587668656964,-0.2531072563322119,0.3684210526315789,0.408248290463863,0.4806127124341527,0.0
2009-10-01,2009,2008,1,42,19,16,0.3,0.01,0.043836914002895355,0.30513906186545636,0.09310984707613079,0.2595784549402728,-0.12042182648277389,-77.826308435351,-0.20350877192982456,0.5263157894736842,0.3872983346207417,0.5840420261929335,0.0
2009-11-02,2009,2008,1,42,19,16,0.1,0.01,0.04475215822458267,0.29717401287438017,0.08831239392786226,0.25704248129826174,-0.06269247359860919,-48.8512575161772,-0.08771929824561404,0.3157894736842105,0.5270462766947299,0.49374599654358053,0.0
2009-12-01,2009,2008,1,42,19,16,0.1,0.01,0.044744208455085754,0.3256905095781587,0.10607430802928068,0.2708684942398706,-0.27642750661901094,-134.48989565198963,-0.1719298245614035,0.3684210526315789,0.3651483716701107,0.533186337064999,0.0
2010-01-04,2010,2009,1,42,20,16,0.1,0.01,0.044920437037944794,0.26625293136131967,0.07089062345849562,0.23191786646842955,0.1471804696722332,-63.780331928567804,0.38496240601503756,0.55,0.5940885257860046,0.9131376776901884,0.0
2010-02-01,2010,2009,1,42,20,16,0.3,0.01,0.0468759648501873,0.27366586868506293,0.07489300768315012,0.2342158511281014,0.0990314865184948,-156.7110860456395,0.37660645502168555,0.6,0.5685352436149611,0.7503198488316357,0.0
2010-03-01,2010,2009,1,42,20,16,0.3,0.01,0.04486466199159622,0.27764055972743,0.07708428040576062,0.23881637424230573,0.0726703109081428,-65.77462788224706,0.312781954887218,0.75,0.7140055472954167,0.2558729807134197,0.0
2010-04-01,2010,2009,1,42,20,16,0.3,0.01,0.04388304799795151,0.2851244517988003,0.08129595301356639,0.24690796434879303,0.022003572769126123,-135.51860943146676,0.18496240601503755,0.5,0.4,0.34330029896000425,0.0
2010-05-03,2010,2009,1,42,20,16,0.1,0.01,0.045807406306266785,0.3166505592896551,0.10026757669845136,0.267137226164341,-0.2062264865979111,-40.22343652047365,-0.0015037593984962405,0.6,,0.5415045719121133,0.0
2010-06-01,2010,2009,1,42,20,16,0.3,0.01,0.04512495920062065,0.33497756941392615,0.11220997201046172,0.2811665937304497,-0.34989440012585526,-106.39155113286128,-0.38947368421052625,0.4,0.48507125007266594,0.497647060046332,0.0
2010-07-01,2010,2009,1,42,20,16,0.3,0.01,0.04613060876727104,0.2841089177150312,0.08071787712520638,0.23645137548446654,0.028957869170449624,-32.05447093601175,0.14436090225563908,0.75,0.0,0.4301414959958793,0.0
2010-08-02,2010,2009,1,42,20,16,0.3,0.01,0.044996269047260284,0.3337099925290392,0.11136235911373142,0.27779580205678944,-0.33969755324789674,-45.47238692799687,-0.2902255639097744,0.45,0.5239368319955838,0.45764002683114463,0.0
2010-09-01,2010,2009,1,42,20,16,0.3,0.01,0.04607749730348587,0.2830184141890029,0.08009942277005802,0.24237500607967374,0.036397921563211866,-42.08414235273904,0.22556390977443608,0.75,0.0,0.46290938982894403,0.0
2010-10-01,2010,2009,1,42,20,16,0.1,0.01,0.045052167028188705,0.3679375260880764,0.13537802310381392,0.2984011268615723,-0.6286077967376111,-75.55471393479071,-0.2685220197416502,0.7,0.5048781642974013,0.6534592553044934,0.0
2010-11-01,2010,2009,1,42,20,16,0.3,0.01,0.04494015499949455,0.2725964778452599,0.07430883973364127,0.23987887024879448,0.10605907087348831,-94.518051019402,0.35488721804511275,0.5,0.5345224838248488,0.37235152036462316,0.0
2010-12-01,2010,2009,1,42,20,16,0.1,0.01,0.04541948437690735,0.2737238185163177,0.07492472882315403,0.24014309734106068,0.09864987881919973,-36.666582045280364,0.3037593984962406,0.55,0.44280744277004763,0.5040195400895229,0.0
2011-01-03,2011,2010,1,42,20,16,0.3,0.01,0.04434872418642044,0.31806014874042354,0.10116225821678033,0.27170155495405196,-0.21698957253269557,-119.25860758816921,-0.24661654135338343,0.55,0.5590169943749475,0.7903356421833813,0.0
2011-02-01,2011,2010,1,42,20,16,0.1,0.01,0.04563261196017265,0.2982085793548276,0.0889283568008245,0.26412625759840014,-0.06981481865653527,-244.29917213587575,0.07669172932330826,0.65,0.5741692517632145,0.6154512082660131,0.0
2011-03-01,2011,2010,1,42,20,16,0.1,0.01,0.04475867748260498,0.30534284330258693,0.09323425195610816,0.26812516748905185,-0.12161506112611309,-187.95415672937006,-0.021052631578947364,0.35,0.3178208630818641,0.5688161264063762,0.0
2011-04-01,2011,2010,1,42,20,16,0.1,0.01,0.045988354831933975,0.32527362905588053,0.10580293375918255,0.28173320055007933,-0.27281724823076736,-77.35535791021624,-0.06917293233082707,0.6,0.5163977794943222,0.6367599960561479,0.0
2011-05-02,2011,2010,1,42,20,16,0.3,0.01,0.046450912952423096,0.2967097940651227,0.08803670189416754,0.25611764609813686,-0.059088143087729694,-250.43825114401469,-0.009022556390977442,0.5,0.5,0.5560078331975092,0.0
2011-06-01,2011,2010,1,42,20,16,0.1,0.01,0.045879434794187546,0.2999126965576746,0.0899476255564958,0.2588307270407677,-0.08207669842400955,-404.3577752815979,0.0654381392647719,0.5,0.4605661864718383,0.5047855185183516,0.0
2011-07-01,2011,2010,1,42,20,16,0.1,0.01,0.04666770622134209,0.29367899154574406,0.08624735007532522,0.25704946726560596,-0.03756210616932587,-57.624191270023246,0.13684210526315788,0.4,0.4841229182759271,0.48975596566768326,0.0
2011-08-01,2011,2010,1,42,20,16,0.3,0.01,0.04550708085298538,0.2674940101016432,0.071553045440258,0.23464439034461973,0.13921148342546763,-52.69224196908388,0.6210526315789473,0.55,0.6324555320336759,0.495773283560808,0.0
2011-09-01,2011,2010,1,42,20,16,0.1,0.01,0.04425182193517685,0.28831493843656897,0.08312550372568255,0.24999999999999994,-6.059857835305493e-06,-50.24842182285938,,0.25,0.0,0.4492018591153918,0.0
2011-10-03,2011,2010,1,42,20,16,0.3,0.01,0.04520773887634277,0.29383356670102195,0.0863381649202439,0.24588442593812943,-0.03865461558188166,-6.123986526148822,-0.06766917293233082,0.75,,0.37483224158532036,0.0
2011-11-01,2011,2010,1,42,20,16,0.1,0.01,0.04494691640138626,0.2580120719439287,0.06657022926879905,0.22122072100639345,0.1991551366159512,-113.84412318088003,0.44060150375939844,0.85,0.7559289460184544,0.43833271614315594,0.0
2011-12-01,2011,2010,1,42,20,16,0.1,0.01,0.04486851766705513,0.31371797422977993,0.09841896735483686,0.25001222312450405,-0.18398757720104486,-67.17420195784071,0.06766917293233082,0.65,0.5416025603090641,0.49645275754087087,0.0
2012-01-03,2012,2011,1,42,19,16,0.1,0.01,0.04570931941270828,0.2675801479245534,0.0715991355633259,0.2346828433780459,0.13842373538797847,-73.83722688571487,0.45438596491228067,0.631578947368421,0.5539117094069973,0.6179157948212142,0.0
2012-02-01,2012,2011,1,42,19,16,0.3,0.01,0.04554666578769684,0.29072603945387165,0.08452163001653412,0.23822571366117273,-0.01707694786562719,-63.33841110075565,0.20526315789473687,0.5789473684210527,0.5477225575051661,0.5453600010112052,0.0
2012-03-01,2012,2011,1,42,19,16,0.1,0.01,0.045103468000888824,0.38057946684749877,0.14484073058592642,0.30610503095338876,-0.7429167913839811,-73.71541579870619,-0.38070175438596493,0.42105263157894735,0.4140393356054125,0.45642980804989414,0.0
2012-04-02,2012,2011,1,42,20,16,0.1,0.01,0.045235246419906616,0.31582507194928944,0.09974547607177386,0.27618937999010085,-0.19994557680329472,-241.93912070582581,-0.08421052631578946,0.4,0.4364357804719847,0.6560106635148066,0.0
2012-05-01,2012,2011,1,42,20,16,0.1,0.01,0.045335520058870316,0.28334874242990993,0.08028650983661145,0.24840810418128964,0.03414725008587727,-45.71532994153792,0.1124706622891604,0.45,0.5940885257860046,0.3480864372157088,0.0
2012-06-01,2012,2011,1,42,20,16,0.3,0.01,0.047008439898490906,0.28902320048137786,0.08353441041649873,0.25056866407394407,-0.004925238093217654,-30.133438463525483,-0.2586072710063133,0.95,0.0,0.38591008511405467,0.0
2012-07-02,2012,2011,1,42,20,16,0.3,0.01,0.04689067229628563,0.31194096233897495,0.09730716398496578,0.2591543465852737,-0.17061249906725728,-160.9587449777359,-0.12301974382471893,0.65,0.0,0.26724609621710327,0.0
2012-08-01,2012,2011,1,42,20,16,0.3,0.01,0.04564889892935753,0.30823482497566074,0.09500870732777622,0.2561204546689987,-0.14296189266497694,-163.60612635013976,-0.04061677609537566,0.6,0.5656854249492381,0.42812208923266193,0.0
2012-09-04,2012,2011,1,42,20,16,0.3,0.01,0.04535222426056862,0.3154991752037179,0.09953972955422627,0.27033214271068573,-0.19747043072753412,-81.45660642264019,-0.29969913505600526,0.65,0.5863019699779287,0.433985839617666,0.0
2012-10-01,2012,2011,1,42,20,16,0.3,0.01,0.04547453671693802,0.2851155000997758,0.08129084839714526,0.25631659626960757,0.022064981688478147,-123.46298320775134,0.2530123351226577,0.45,0.5303300858899106,0.25889175129277103,0.0
2012-11-01,2012,2011,1,42,20,16,0.3,0.01,0.04589933902025223,0.30136298531588196,0.09081964891850049,0.26205184459686276,-0.09256720503459226,-188.40118410593718,-0.25150630931835616,0.35,0.36313651960128146,0.4298962094061177,0.0
2012-12-03,2012,2011,1,42,20,16,0.1,0.01,0.04483204707503319,0.29469175069962733,0.0868432279304113,0.22722527980804447,-0.044730561568857796,-207.7476448147728,0.34285714285714286,0.7,0.6741998624632421,0.5611356733864992,0.0
2013-01-02,2013,2012,1,42,20,16,0.1,0.01,0.04413487762212753,0.29439680964850906,0.08666948153122048,0.25484818935394293,-0.04264037932295306,-93.33251540451674,0.10827067669172932,0.65,0.6324555320336759,0.7443127192411322,0.0
2013-02-01,2013,2012,1,42,20,16,0.3,0.01,0.04502613842487335,0.2948803053705389,0.08695439449542226,0.2562444412708283,-0.04606790370432812,-316.916142151193,0.016541353383458645,0.7,0.6900655593423543,0.5705139454271919,0.0
2013-03-01,2013,2012,1,42,20,16,0.1,0.01,0.04550628364086151,0.3271205045914438,0.1070078245241608,0.2926246926188469,-0.2873121747267464,-154.43293210963117,-0.31729323308270674,0.6,0.5590169943749475,0.40398076336258604,0.0
2013-04-01,2013,2012,1,42,20,16,0.3,0.01,0.04595668241381645,0.33879576411827994,0.11478256978448917,0.2838429421186447,-0.38084294477580927,-97.1318675790753,-0.23308270676691725,0.5,0.375,0.3607413754965501,0.0
2013-05-01,2013,2012,1,42,20,16,0.1,0.01,0.04554808512330055,0.3315930469474505,0.10995394878389413,0.28307814374566076,-0.32275427108444044,-58.38320605783725,-0.22255639097744356,0.5,0.48038446141526137,0.24178940747254737,0.0
2013-06-03,2013,2012,1,42,20,16,0.1,0.01,0.04572222754359245,0.303482742115192,0.09210177476175613,0.24900893598794943,-0.10799127532939701,-134.7989506920342,-0.16541353383458643,0.5,0.5455447255899809,0.46650736915682917,0.0
2013-07-01,2013,2012,1,42,20,16,0.1,0.01,0.0457475520670414,0.2749099138429519,0.07557546072913922,0.2282353961467743,0.09082152506298691,-71.2016714453718,0.2571428571428572,0.6,0.5590169943749475,0.47496166992843647,0.0
2013-08-01,2013,2012,1,42,20,16,0.1,0.01,0.045935556292533875,0.2879092889105237,0.08289175864096342,0.23186329424381258,0.0028059110861545777,-90.13120006452024,0.23759398496240602,0.35,0.408248290463863,0.46334410318783703,0.0
2013-09-03,2013,2012,1,42,20,16,0.3,0.01,0.04494069144129753,0.25610671067724955,0.0655906472539204,0.22502463012933732,0.21093958190772455,-426.05817010300615,0.38646616541353385,0.85,0.7483314773547882,0.36325615091090485,0.0
2013-10-01,2013,2012,1,42,20,16,0.3,0.01,0.04404439404606819,0.29168513597502976,0.0850802185487716,0.24677370697259898,-0.023521426150635794,-65.59234174464811,0.1086800190844143,0.6,0.0,0.3583624629291628,0.0
2013-11-01,2013,2012,1,42,20,16,0.3,0.01,0.04430326074361801,0.3114195071235716,0.09698210941708826,0.266054316163063,-0.16670206817549782,-100.91799106219449,-0.14736842105263157,0.6,0.464420364012824,0.5610319707563058,0.0
2013-12-02,2013,2012,1,42,20,16,0.1,0.01,0.04609891399741173,0.2865434060937508,0.08210712357580817,0.24992189109325408,0.012245129915089747,-171.10980163624288,0.22406015037593985,0.65,0.5741692517632145,0.34342990633302206,0.0
2014-01-02,2014,2013,1,42,20,16,0.3,0.01,0.044613778591156006,0.2946741777877565,0.08683287105489032,0.24912213981151582,-0.044605967577628025,-101.27550235381551,0.016541353383458645,0.25,0.25,0.8205728072676006,0.0
2014-02-03,2014,2013,1,42,20,16,0.3,0.01,0.044363874942064285,0.30066793017384197,0.0904012042350223,0.2657143676280975,-0.08753328403034377,-73.4161706475507,-0.022556390977443608,0.65,,0.4717131004674898,0.0
2014-03-03,2014,2013,1,42,20,16,0.3,0.01,0.045163027942180634,0.31800224838983726,0.10112542998099175,0.2623369854688644,-0.21654652608711866,-85.6715304748672,-0.17593984962406017,0.65,0.48507125007266594,0.43040815486567424,0.0
2014-04-01,2014,2013,1,42,20,16,0.1,0.01,0.045903149992227554,0.31187332556360586,0.0972649711981029,0.24767785087227825,-0.17010491666890704,-93.98915337096126,0.037593984962406006,0.6,0.5685352436149611,0.3805420796506723,0.0
2014-05-01,2014,2013,1,42,20,16,0.1,0.01,0.0449337437748909,0.2984691887871773,0.08908385665527571,0.2599721771478653,-0.0716854935973017,-275.93897984645565,0.09357002678873534,0.5,0.0,0.27212309283975594,0.0
2014-06-02,2014,2013,1,42,20,16,0.1,0.01,0.04594578593969345,0.3181282152767782,0.10120556135518814,0.26583148211240765,-0.21751051254361675,-301.8802136435953,0.10676691729323308,0.65,0.6356417261637283,0.39795312148798073,0.0
2014-07-01,2014,2013,1,42,20,16,0.3,0.01,0.04521981626749039,0.32305768346198827,0.10436626684382619,0.274848238825798,-0.2555340372189616,-282.3031777278147,-0.22792615113536885,0.3,0.32732683535398854,0.5449746833014856,0.0
2014-08-01,2014,2013,1,42,20,16,0.1,0.01,0.04543972760438919,0.34512107076377313,0.11910855348513331,0.2899636988341808,-0.4328848539564909,-92.00430650190533,-0.312781954887218,0.7,0.0,0.5473714918034551,0.0
2014-09-02,2014,2013,1,42,20,16,0.3,0.01,0.045522864907979965,0.2975899606836881,0.08855978469971904,0.24880014955997468,-0.06538086856804837,-252.31636614214514,-0.05413533834586466,0.55,0.4264014327112209,0.2540038517765077,0.0
2014-10-01,2014,2013,1,42,20,16,0.3,0.01,0.04560817778110504,0.30664099617766305,0.09402870053682956,0.2545357805490494,-0.13117233728516764,-120.92991302149582,-0.269126227620491,0.65,0.4330127018922193,0.14980070824386416,0.0
2014-11-03,2014,2013,1,42,20,16,0.3,0.01,0.04573938623070717,0.27934688569842314,0.07803468254940787,0.23392523229122159,0.061236901661258836,-70.19573535068879,0.18496240601503755,0.65,0.5976143046671968,0.2633582000943573,0.0
2014-12-01,2014,2013,1,42,20,16,0.3,0.01,0.0455828458070755,0.3349070897391374,0.11216275875753864,0.2909303084015846,-0.349326421143322,-222.58071586188308,-0.2526315789473684,0.45,0.3741657386773941,0.34715607100437207,0.0
2015-01-02,2015,2014,1,42,19,16,0.1,0.01,0.045298680663108826,0.3173208159698362,0.10069250024776265,0.25032702550663516,-0.2116664196480771,-62.58636232430507,0.18771929824561404,0.15789473684210525,0.24253562503633297,0.5652157599800218,0.0
2015-02-02,2015,2014,1,42,19,16,0.1,0.01,0.044139329344034195,0.2743404176497637,0.07526266475624678,0.22246162911201117,0.09433926743316357,-59.0527132910071,0.23859649122807017,0.5789473684210527,0.6123724356957945,0.46629689187058976,0.0
2015-03-02,2015,2014,1,42,19,16,0.3,0.01,0.04580032825469971,0.30608415462549876,0.09368750971280623,0.26615126311283693,-0.12737303354410212,-235.22499158368933,-0.12286091573278059,0.2631578947368421,0.0,0.5905706043483245,0.0
2015-04-01,2015,2014,1,42,19,16,0.3,0.01,0.04471985995769501,0.32968442981857804,0.10869182326480092,0.2839669459744503,-0.3079249399531043,-92.97109750195254,-0.3508771929824562,0.5263157894736842,0.3396831102433787,0.340152472109296,0.0
2015-05-01,2015,2014,1,42,19,16,0.1,0.01,0.04472096636891365,0.28827505091730277,0.08310250498137349,0.24931322223922225,-1.432758611752405e-07,-416.27263574554394,,0.47368421052631576,0.0,0.2790109939510651,0.0
2015-06-01,2015,2014,1,42,19,16,0.3,0.01,0.04451950266957283,0.2719623167163143,0.07396350171370485,0.24144738276909591,0.10997252937841828,-143.70414625139173,0.45438596491228067,0.5789473684210527,0.6546536707079771,0.46655197735243675,0.0
2015-07-01,2015,2014,1,42,19,16,0.3,0.01,0.04563721641898155,0.2813943701276075,0.07918279153951295,0.245197956003971,0.047167075141194226,-74.2291476509856,0.38421052631578945,0.6842105263157895,0.3922322702763681,0.3858568817508259,0.0
2015-08-03,2015,2014,1,42,19,16,0.3,0.01,0.04554777219891548,0.303318274471387,0.09200197562829966,0.26248918973177754,-0.10709044006053925,-74.79220194089079,-0.1,0.21052631578947367,,0.45055476745702355,0.0
2015-09-01,2015,2014,1,42,19,16,0.3,0.01,0.04530283808708191,0.2959598838970668,0.08759225287636525,0.2567561754229326,-0.05402677627892882,-277.59853254864606,-0.2566845136956067,0.7368421052631579,0.0,0.5105333057465272,0.0
2015-10-01,2015,2014,1,42,19,16,0.1,0.01,0.046656642109155655,0.2582395382125654,0.06668765909623901,0.21457161715156153,0.19752516887525706,-21.13412881521321,0.43684210526315786,0.5789473684210527,0.0,0.4975924852624317,0.0
2015-11-02,2015,2014,1,42,19,16,0.1,0.01,0.045023977756500244,0.29503611421379883,0.08704630869037776,0.25038409588079374,-0.047457247907545685,-548.4249642759602,0.13333333333333333,0.42105263157894735,0.0,0.4764460604130921,0.0
2015-12-01,2015,2014,1,42,19,16,0.1,0.01,0.045128267258405685,0.33069754020034914,0.10936086309456154,0.28671779394810226,-0.3159757192378907,-153.2847165395092,-0.19473684210526312,0.42105263157894735,0.4385290096535146,0.5737792997507858,0.0
2016-01-04,2016,2015,1,42,19,16,0.3,0.01,0.04457853361964226,0.29494664135254733,0.08699352124514818,0.2507338465250761,-0.04682203898328319,-79.8689541187332,0.22280701754385965,0.5263157894736842,0.48850421045919723,1.1280842296155464,0.0
2016-02-01,2016,2015,1,42,19,16,0.1,0.01,0.04528206214308739,0.3199761115021677,0.10238471193204765,0.2823640064354419,-0.23202936691564013,-170.54950116673288,-0.11754385964912278,0.5263157894736842,0.5345224838248488,0.5288381290405961,0.0
2016-03-01,2016,2015,1,42,19,16,0.1,0.01,0.04510318860411644,0.31798337880475097,0.10111342919608575,0.2916361273490821,-0.21673159799289854,-103.13600406688627,0.012280701754385965,0.5263157894736842,0.6859943405700354,0.39536580854948555,0.0
2016-04-01,2016,2015,1,42,19,16,0.3,0.01,0.045549169182777405,0.28251684847662734,0.0798157696731656,0.2547997717546954,0.0395502382662406,-61.54798469915834,0.23859649122807017,0.5263157894736842,0.48304589153964794,0.5616989853409169,0.0
2016-05-02,2016,2015,1,42,19,16,0.1,0.01,0.04458240047097206,0.30159081632417833,0.09095702049108427,0.23875389551522,-0.09451614657604734,-200.7642934699213,0.0017543859649122807,0.5789473684210527,0.48038446141526137,0.5980510450239569,0.0
2016-06-01,2016,2015,1,42,20,16,0.3,0.01,0.044949986040592194,0.2825839564281401,0.07985369243058098,0.2527471393346786,0.03935407602308583,-100.44656446738142,0.33082706766917286,0.55,0.31622776601683794,0.6362900040056512,0.0
2016-07-01,2016,2015,1,42,20,16,0.3,0.01,0.045166805386543274,0.27808106596793225,0.0773290792498615,0.2412410259246826,0.06972536240768124,-77.46448593400905,0.38796992481203,0.65,0.0,0.49548603507440486,0.0
2016-08-01,2016,2015,1,42,20,16,0.3,0.01,0.04470870643854141,0.30734756566973986,0.09446252612311506,0.26936096847057345,-0.13639129170664743,-143.2053586828699,-0.26917293233082706,0.45,0.29649972666444047,0.5830481218940836,0.0
2016-09-01,2016,2015,1,42,20,16,0.3,0.01,0.045991409569978714,0.2820070871404567,0.07952799719744512,0.2367716723680496,0.04327221416607363,-176.97051872038998,0.13082706766917293,0.45,0.37605071654517747,0.7013894028890831,0.0
2016-10-03,2016,2015,1,42,20,16,0.3,0.01,0.045393168926239014,0.33125781721627734,0.10973174146689262,0.282971770465374,-0.32008110035359527,-247.28350670690347,-0.45714285714285713,0.4,0.26590801173915524,0.7820789316787579,0.0
2016-11-01,2016,2015,1,42,20,16,0.1,0.01,0.044983264058828354,0.3041065991128072,0.09248082362395761,0.2522631001472474,-0.11255126164159512,-28.17101398011386,0.05263157894736842,0.5,0.46770717334674267,0.7624000470026203,0.0
2016-12-01,2016,2015,1,42,20,16,0.3,0.01,0.04534429311752319,0.28664247969169687,0.08216391116380486,0.2417088726162911,0.011561970961745938,-180.75727057222278,0.17142857142857143,0.6,0.0,0.7012469193061338,0.0
2017-01-03,2017,2016,1,42,20,16,0.1,0.01,0.045681148767471313,0.2978243985584921,0.08869937237672755,0.24497889250516897,-0.06706011881777485,-116.37892655595637,0.045112781954887216,0.55,0.5318160234783105,0.5675316747358079,0.0
2017-02-01,2017,2016,1,42,20,16,0.3,0.01,0.04522831737995148,0.29570848149065926,0.08744350602551157,0.25418200612068176,-0.05195195218660542,-105.911087151024,0.10526315789473684,0.55,0.0,0.48213478327299525,0.0
2017-03-01,2017,2016,1,42,20,16,0.3,0.01,0.045219458639621735,0.2966734242452479,0.08801512065340085,0.2541702106595039,-0.05882851913865683,-223.25456972021288,-0.20902255639097742,0.5,0.408248290463863,0.6782598381868228,0.0
2017-04-03,2017,2016,1,42,20,16,0.3,0.01,0.045257408171892166,0.2901583565080456,0.0841918718514501,0.25986526548862454,-0.01283454858887323,-255.3931451218653,0.15789473684210525,0.5,0.5135525910130955,0.4898378075579426,0.0
