rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2004-07-01,2004,2003,MSFT,0.08046820759773254,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,HD,0.07990308105945587,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,PG,0.07207346707582474,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,AIG,0.07117589563131332,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,MRK,0.07051046192646027,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,KO,0.055103182792663574,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,GE,0.053065262734889984,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,CVX,0.04842446371912956,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,C,0.0477941557765007,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,UPS,0.04463880881667137,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,WMT,0.04453732445836067,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,JNJ,0.03052096627652645,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,CSCO,0.02893500216305256,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,PFE,0.024339087307453156,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,XOM,0.021079745143651962,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,WFC,0.01846327818930149,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,BAC,0.016632597893476486,0.0,0.0,16,0.1,0.01,0.044633,1,42
2004-07-01,2004,2003,INTC,0.00999959371984005,0.0,0.0,16,0.1,0.01,0.044633,1,42
2005-01-03,2005,2004,PFE,0.09958597272634506,0.753825,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,KO,0.08894696831703186,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,CSCO,0.07842693477869034,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,INTC,0.0775301530957222,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,IBM,0.07693714648485184,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,AIG,0.072782963514328,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,MSFT,0.0674024298787117,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,JPM,0.056261900812387466,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,JNJ,0.05266469717025757,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,C,0.05190710350871086,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,UPS,0.05055995285511017,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,GE,0.05025530233979225,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,WFC,0.046794358640909195,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,XOM,0.034671250730752945,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,VZ,0.031376373022794724,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,HD,0.019425926730036736,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,WMT,0.014474146999418736,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,BAC,0.009998793713748455,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,PG,0.009998793713748455,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-01-03,2005,2004,CVX,0.009998793713748455,0.0,0.0,16,0.3,0.01,0.046248,1,42
2005-07-01,2005,2004,IBM,0.08807828277349472,0.458726,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,VZ,0.06584273278713226,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,GE,0.05386871472001076,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,BAC,0.05274327099323273,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,WFC,0.05274327099323273,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,CSCO,0.05243954807519913,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,AIG,0.05243954807519913,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,C,0.05243954807519913,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,PFE,0.05243954807519913,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,MSFT,0.05243954807519913,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,JPM,0.05243954807519913,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,INTC,0.05243954807519913,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,WMT,0.05243954807519913,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,UPS,0.05243954807519913,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,KO,0.05069083720445633,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,JNJ,0.05029594525694847,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,HD,0.0479092001914978,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,PG,0.04571934789419174,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,CVX,0.010153478011488914,0.0,0.0,16,0.3,0.01,0.046575,1,42
2005-07-01,2005,2004,XOM,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.046575,1,42
2006-01-03,2006,2005,KO,0.0996016263961792,0.607409,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,PFE,0.08233431726694107,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,XOM,0.08136671036481857,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,CSCO,0.060418855398893356,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,JPM,0.06005210056900978,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,INTC,0.05715005099773407,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,PEP,0.056008316576480865,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,AMGN,0.055920038372278214,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,HD,0.05584119260311127,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,MSFT,0.05343053117394447,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,IBM,0.05277688428759575,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,C,0.051973797380924225,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,WMT,0.04973664507269859,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,JNJ,0.043890200555324554,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,GE,0.032157305628061295,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,WFC,0.03092374838888645,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,BAC,0.02745816297829151,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,PG,0.023741208016872406,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,AIG,0.015218638814985752,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-01-03,2006,2005,CVX,0.009999604895710945,0.0,0.0,16,0.1,0.01,0.046249,1,42
2006-07-03,2006,2005,INTC,0.10000409930944443,0.604404,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,IBM,0.10000409930944443,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,AIG,0.08551012724637985,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,JNJ,0.0801619365811348,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,PFE,0.07962943613529205,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,KO,0.07457592338323593,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,JPM,0.07179546356201172,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,GE,0.07157109677791595,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,PEP,0.06094006821513176,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,CVX,0.04344191774725914,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,AMGN,0.035572297871112823,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,XOM,0.03304632008075714,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,PG,0.026735179126262665,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,WMT,0.026242468506097794,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,CSCO,0.024059483781456947,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,C,0.023388812318444252,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,BAC,0.022125618532299995,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,WFC,0.017739349976181984,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,HD,0.013136507011950016,0.0,0.0,16,0.3,0.01,0.042589,1,42
2006-07-03,2006,2005,MSFT,0.010319788008928299,0.0,0.0,16,0.3,0.01,0.042589,1,42
2007-01-03,2007,2006,IBM,0.1000012680888176,0.514441,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,JNJ,0.09739290177822113,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,GE,0.09541475772857666,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,XOM,0.08641506731510162,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,AIG,0.07798583805561066,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,KO,0.06374713033437729,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,INTC,0.06295112520456314,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,CVX,0.05844855308532715,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,WMT,0.053937193006277084,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,WFC,0.0525176078081131,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,T,0.04411504790186882,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,PFE,0.03742261603474617,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,PG,0.031550876796245575,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,JPM,0.030379192903637886,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,MSFT,0.0299923624843359,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,BAC,0.025920769199728966,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,CSCO,0.02166878990828991,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,C,0.019997835159301758,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-01-03,2007,2006,VZ,0.01014106534421444,0.0,0.0,16,0.1,0.01,0.044579,1,42
2007-07-02,2007,2006,T,0.10000208020210266,0.6664,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,PFE,0.10000208020210266,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,IBM,0.09883222728967667,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,VZ,0.09705614298582077,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,WFC,0.0843706950545311,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,CSCO,0.07801484316587448,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,JNJ,0.07384505867958069,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,CVX,0.07023743540048599,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,XOM,0.06886395066976547,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,KO,0.04663129523396492,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,BAC,0.0458514466881752,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,AIG,0.03550652042031288,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,C,0.030839895829558372,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,JPM,0.019108712673187256,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,GE,0.010167538188397884,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,WMT,0.010167538188397884,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,PG,0.010167538188397884,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,INTC,0.010167538188397884,0.0,0.0,16,0.1,0.01,0.047276,1,42
2007-07-02,2007,2006,MSFT,0.010167538188397884,0.0,0.0,16,0.1,0.01,0.047276,1,42
2008-01-02,2008,2007,JNJ,0.10000713914632797,0.717457,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,PFE,0.09952443838119507,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,PG,0.09510687738656998,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,CSCO,0.08997425436973572,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,KO,0.06912173330783844,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,JPM,0.0661657378077507,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,BAC,0.06131291761994362,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,XOM,0.05842888355255127,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,CVX,0.05472930148243904,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,INTC,0.05372583866119385,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,AAPL,0.04922572895884514,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,AIG,0.042970363050699234,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,C,0.03807626664638519,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,GE,0.033706191927194595,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,T,0.02449367567896843,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,IBM,0.02372673712670803,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,VZ,0.019545387476682663,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,MSFT,0.010079261846840382,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-01-02,2008,2007,WMT,0.010079261846840382,0.0,0.0,16,0.1,0.01,0.044743,1,42
2008-07-01,2008,2007,PG,0.10000529140233994,0.513506,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,AAPL,0.10000529140233994,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,WMT,0.09836217015981674,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,JNJ,0.09330570697784424,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,CSCO,0.07824714481830597,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,XOM,0.07105042785406113,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,CVX,0.07026731222867966,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,INTC,0.06819392740726471,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,GE,0.067648746073246,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,T,0.05447492375969887,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,AIG,0.045426804572343826,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,IBM,0.03998935967683792,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,JPM,0.028595363721251488,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,KO,0.023523857817053795,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,PFE,0.016825955361127853,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,BAC,0.01383040752261877,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,C,0.01008243765681982,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,VZ,0.01008243765681982,0.0,0.0,16,0.3,0.01,0.045599,1,42
2008-07-01,2008,2007,MSFT,0.01008243765681982,0.0,0.0,16,0.3,0.01,0.045599,1,42
2009-01-02,2009,2008,PG,0.09925367683172226,0.790158,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,PFE,0.09353413432836533,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,INTC,0.07920203357934952,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,IBM,0.07566126435995102,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,KO,0.07365676015615463,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,PEP,0.06232178211212158,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,XOM,0.060558151453733444,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,CVX,0.05665268003940582,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,JPM,0.055450912564992905,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,MSFT,0.05461199954152107,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,T,0.04877758026123047,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,CSCO,0.04502570256590843,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,GOOGL,0.041222989559173584,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,ORCL,0.04008166119456291,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,GE,0.037445757538080215,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,JNJ,0.03120262362062931,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,WMT,0.025343237444758415,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,VZ,0.009998535737395287,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-01-02,2009,2008,WFC,0.009998535737395287,0.0,0.0,16,0.1,0.01,0.044495,1,42
2009-07-01,2009,2008,PFE,0.10000597685575485,0.510884,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,JPM,0.10000597685575485,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,KO,0.09794511646032333,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,T,0.08560667932033539,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,ORCL,0.08362746238708496,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,CVX,0.07965333014726639,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,GOOGL,0.06405296176671982,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,CSCO,0.05869030952453613,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,GE,0.05784617364406586,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,XOM,0.05132409557700157,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,JNJ,0.04418809339404106,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,PG,0.04294675216078758,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,PEP,0.04216329753398895,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,INTC,0.03820277377963066,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,MSFT,0.013666637241840363,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,WFC,0.010018567554652691,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,WMT,0.010018567554652691,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,IBM,0.010018567554652691,0.0,0.0,16,0.1,0.01,0.04491,1,42
2009-07-01,2009,2008,VZ,0.010018567554652691,0.0,0.0,16,0.1,0.01,0.04491,1,42
2010-01-04,2010,2009,INTC,0.09837733954191208,0.77136,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,XOM,0.09389322251081467,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,KO,0.08603860437870026,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,T,0.08098063617944717,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,CVX,0.07756660878658295,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,IBM,0.07327734678983688,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,CSCO,0.06614934653043747,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,WFC,0.062255602329969406,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,AAPL,0.06028379499912262,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,JNJ,0.054145220667123795,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,JPM,0.048458706587553024,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,PFE,0.0361517034471035,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,GOOGL,0.03149566799402237,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,WMT,0.029450364410877228,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,MRK,0.02902922034263611,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,BAC,0.024271497502923012,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,VZ,0.01783936657011509,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,PG,0.01033933088183403,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,ORCL,0.009998208843171597,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-01-04,2010,2009,MSFT,0.009998208843171597,0.0,0.0,16,0.1,0.01,0.035499,1,42
2010-07-01,2010,2009,JPM,0.10000916570425034,0.625386,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,BAC,0.10000916570425034,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,WFC,0.10000916570425034,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,T,0.10000916570425034,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,INTC,0.077457495033741,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,AAPL,0.07630361616611481,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,JNJ,0.07054738700389862,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,VZ,0.06925398856401443,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,WMT,0.045238692313432693,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,GOOGL,0.044965580105781555,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,KO,0.04199397936463356,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,CSCO,0.03894658759236336,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,CVX,0.030254287645220757,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,MSFT,0.0300030205398798,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,MRK,0.015102062374353409,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,IBM,0.014821642078459263,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,PFE,0.011268752627074718,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,ORCL,0.011268752627074718,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,PG,0.011268752627074718,0.0,0.0,16,0.3,0.01,0.044296,1,42
2010-07-01,2010,2009,XOM,0.011268752627074718,0.0,0.0,16,0.3,0.01,0.044296,1,42
2011-01-03,2011,2010,BAC,0.100007563829422,0.783092,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,C,0.100007563829422,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,WFC,0.100007563829422,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,JPM,0.100007563829422,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,PG,0.0821174681186676,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,WMT,0.07678645849227905,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,JNJ,0.07455883175134659,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,T,0.05181165784597397,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,GE,0.046606000512838364,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,AAPL,0.04501127451658249,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,BRK-B,0.04214509204030037,0.0,0.0,16,0.3,0.01,0.04775,1,42
