rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,MSFT,0.07645245641469955,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,BAC,0.07327572256326675,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,GE,0.07034365087747574,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,GOOGL,0.06990879774093628,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,AAPL,0.06569748371839523,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,INTC,0.0612659826874733,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,WFC,0.04915233328938484,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,BRK-B,0.0481724739074707,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,KO,0.04107487574219704,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,PFE,0.031198015436530113,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,XOM,0.030762599781155586,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,WMT,0.022565379738807678,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,PG,0.01910638064146042,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,CVX,0.009993251413106918,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,IBM,0.009993251413106918,0.0,0.0,16,0.1,0.01,0.031784,6,47
2011-01-03,2011,2010,T,0.009993251413106918,0.0,0.0,16,0.1,0.01,0.031784,6,47
2012-01-03,2012,2011,ORCL,0.09857835620641708,0.782736,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,MSFT,0.09857835620641708,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,PG,0.09693276137113571,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,AAPL,0.0968954786658287,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,CVX,0.09480275958776474,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,WMT,0.07109411060810089,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,VZ,0.06743124127388,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,XOM,0.0672987699508667,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,INTC,0.06438416987657547,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,WFC,0.06386367231607437,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,GE,0.04626519978046417,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,PFE,0.02863391675055027,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,KO,0.023300057277083397,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,IBM,0.022886451333761215,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,JPM,0.019076654687523842,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,BRK-B,0.009994533844292164,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,T,0.009994533844292164,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,JNJ,0.009994533844292164,0.0,0.0,16,0.1,0.01,0.034943,6,47
2012-01-03,2012,2011,GOOGL,0.009994533844292164,0.0,0.0,16,0.1,0.01,0.034943,6,47
2013-01-02,2013,2012,PM,0.08020898699760437,0.873542,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,T,0.07982775568962097,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,IBM,0.07960861921310425,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,KO,0.07097717374563217,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,VZ,0.06994207203388214,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,JNJ,0.06884229928255081,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,WMT,0.06362400203943253,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,XOM,0.04959489032626152,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,AAPL,0.048824243247509,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,GOOGL,0.04852563887834549,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,PFE,0.047322481870651245,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,CVX,0.045729830861091614,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,ORCL,0.04109824448823929,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,GE,0.038839735090732574,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,WFC,0.03687595576047897,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,BAC,0.03282146900892258,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,BRK-B,0.03155192360281944,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,JPM,0.02962774969637394,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,PG,0.026157919317483902,0.0,0.0,16,0.1,0.01,0.035182,6,47
2013-01-02,2013,2012,MSFT,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.035182,6,47
2014-01-02,2014,2013,BAC,0.10000636428594589,0.676686,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,BRK-B,0.0947408452630043,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,ORCL,0.08773602545261383,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,JNJ,0.0762268528342247,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,C,0.07618176937103271,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,WMT,0.0694502592086792,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,CVX,0.06936966627836227,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,VZ,0.06361326575279236,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,GOOGL,0.05961790308356285,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,PFE,0.04963327571749687,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,WFC,0.049322232604026794,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,AMZN,0.04193740710616112,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,JPM,0.03965575993061066,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,GE,0.0392904095351696,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,KO,0.023585576564073563,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,XOM,0.01885518617928028,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,AAPL,0.010565786622464657,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,IBM,0.010070502758026123,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,MSFT,0.010070502758026123,0.0,0.0,16,0.1,0.01,0.037449,6,47
2014-01-02,2014,2013,PG,0.010070502758026123,0.0,0.0,16,0.1,0.01,0.037449,6,47
2015-01-02,2015,2014,PFE,0.09951133280992508,0.823486,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,JPM,0.08343261480331421,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,MSFT,0.08224143087863922,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,CVX,0.07479953020811081,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,JNJ,0.07370707392692566,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,DIS,0.0726819634437561,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,XOM,0.06882020831108093,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,VZ,0.05991406738758087,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,ORCL,0.05556609854102135,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,BAC,0.04995698481798172,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,KO,0.04738268256187439,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,C,0.04418248310685158,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,AAPL,0.04276444390416145,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,WFC,0.042142078280448914,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,PG,0.03649016097187996,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,INTC,0.024569880217313766,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,WMT,0.021838873624801636,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,BRK-B,0.009999041445553303,0.0,0.0,32,0.1,0.01,0.032423,6,47
2015-01-02,2015,2014,GOOGL,0.009999041445553303,0.0,0.0,32,0.1,0.01,0.032423,6,47
2016-01-04,2016,2015,V,0.08685740828514099,0.865723,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,WMT,0.08441606909036636,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,CVX,0.08238941431045532,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,AMZN,0.07419424504041672,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,XOM,0.07379825413227081,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,JNJ,0.07360708713531494,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,PG,0.07239354401826859,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,MSFT,0.07181287556886673,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,GOOGL,0.07130677998065948,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,GE,0.057653188705444336,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,BAC,0.05124851316213608,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,AAPL,0.05112069100141525,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,KO,0.043420564383268356,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,DIS,0.030786888673901558,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,JPM,0.027493750676512718,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,VZ,0.01751602254807949,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,WFC,0.009994919411838055,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,PFE,0.009994919411838055,0.0,0.0,16,0.1,0.01,0.034241,6,47
2016-01-04,2016,2015,BRK-B,0.009994919411838055,0.0,0.0,16,0.1,0.01,0.034241,6,47
2017-01-03,2017,2016,BAC,0.1000010296702385,0.758722,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,V,0.09601305425167084,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,AAPL,0.08753049373626709,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,WFC,0.08169049024581909,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,WMT,0.06445061415433884,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,META,0.06309740990400314,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,AMZN,0.060224127024412155,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,GOOGL,0.05791813135147095,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,INTC,0.05282438546419144,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,BRK-B,0.04745447635650635,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,MSFT,0.04357682913541794,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,JPM,0.041359636932611465,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,VZ,0.039360467344522476,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,JNJ,0.03312919661402702,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,XOM,0.032091569155454636,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,PFE,0.02757119946181774,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,PG,0.02474318817257881,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,CVX,0.021561799570918083,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,KO,0.015286361798644066,0.0,0.0,32,0.1,0.01,0.033784,6,47
2017-01-03,2017,2016,T,0.010115467943251133,0.0,0.0,32,0.1,0.01,0.033784,6,47
2018-01-02,2018,2017,BAC,0.09140964597463608,0.597431,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,GOOGL,0.0893893763422966,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,UNH,0.08471913635730743,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,INTC,0.07142142206430435,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,MSFT,0.06377551704645157,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,JPM,0.05733409523963928,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,META,0.054147571325302124,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,HD,0.05412678048014641,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,WFC,0.05308524891734123,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,V,0.05150133743882179,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,CVX,0.049933940172195435,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,VZ,0.04855646938085556,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,XOM,0.04752276837825775,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,WMT,0.04625975713133812,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,AMZN,0.04308496043086052,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,BRK-B,0.031078271567821503,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,AAPL,0.021457528695464134,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,JNJ,0.0212031751871109,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,PFE,0.009996473789215088,0.0,0.0,32,0.1,0.01,0.028363,6,47
2018-01-02,2018,2017,PG,0.009996473789215088,0.0,0.0,32,0.1,0.01,0.028363,6,47
2019-01-02,2019,2018,META,0.10000383853912354,0.4295,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,BAC,0.08480196446180344,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,GOOGL,0.0826958641409874,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,JPM,0.08022841811180115,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,WMT,0.0659494549036026,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,INTC,0.06575707346200943,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,V,0.06522992253303528,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,WFC,0.05757809802889824,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,MSFT,0.05520259961485863,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,AAPL,0.051859866827726364,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,CVX,0.05067947879433632,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,AMZN,0.04663263261318207,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,BRK-B,0.04293929040431976,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,UNH,0.0401763878762722,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,PFE,0.030593907460570335,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,XOM,0.02115594781935215,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,VZ,0.017943212762475014,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,JNJ,0.016017530113458633,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,KO,0.014511918649077415,0.0,0.0,16,0.1,0.01,0.030753,6,47
2019-01-02,2019,2018,PG,0.010042596608400345,0.0,0.0,16,0.1,0.01,0.030753,6,47
2020-01-02,2020,2019,AMZN,0.09972565621137619,0.582897,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,BAC,0.09972565621137619,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,JPM,0.09972565621137619,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,MA,0.08197428286075592,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,INTC,0.08048088103532791,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,V,0.08016878366470337,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,AAPL,0.07147807627916336,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,MSFT,0.06213173642754555,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,UNH,0.05636260658502579,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,META,0.05447658896446228,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,GOOGL,0.050626080483198166,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,VZ,0.04276200756430626,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,DIS,0.0351327545940876,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,XOM,0.02523859217762947,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,WMT,0.009998446330428123,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,JNJ,0.009998446330428123,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,BRK-B,0.009998446330428123,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,HD,0.009998446330428123,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,KO,0.009998446330428123,0.0,0.0,32,0.1,0.01,0.029313,6,47
2020-01-02,2020,2019,PG,0.009998446330428123,0.0,0.0,32,0.1,0.01,0.029313,6,47
2021-01-04,2021,2020,HD,0.09818989038467407,0.774005,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,PYPL,0.08356177061796188,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,AMZN,0.08252750337123871,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,TSLA,0.08249299973249435,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,MA,0.078642338514328,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,NVDA,0.07840726524591446,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,UNH,0.0646730437874794,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,AAPL,0.055649854242801666,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,BAC,0.0525355339050293,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,MSFT,0.05183985456824303,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,V,0.049600936472415924,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,VZ,0.0384591706097126,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,BRK-B,0.03840421512722969,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,DIS,0.03763199970126152,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,GOOGL,0.031667422503232956,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,JPM,0.025310145691037178,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,JNJ,0.018581077456474304,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,PG,0.011307483538985252,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,META,0.010518326424062252,0.0,0.0,32,0.1,0.01,0.033159,6,47
2021-01-04,2021,2020,WMT,0.009999008849263191,0.0,0.0,32,0.1,0.01,0.033159,6,47
2022-01-03,2022,2021,META,0.10000523179769516,0.724567,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,MA,0.10000523179769516,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,NVDA,0.09662195295095444,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,V,0.090206578373909,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,BAC,0.07155253738164902,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,AMZN,0.0698963925242424,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,AAPL,0.0607413649559021,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,JPM,0.054635051637887955,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,AVGO,0.04640214890241623,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,MSFT,0.04478505998849869,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,PFE,0.04298802465200424,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,UNH,0.040063779801130295,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,HD,0.03405315801501274,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,WMT,0.03192130848765373,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,BRK-B,0.02531787008047104,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,GOOGL,0.02179223671555519,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,JNJ,0.01953490823507309,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,DIS,0.01953490823507309,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,PG,0.01953490823507309,0.0,0.0,16,0.1,0.01,0.03543,6,47
2022-01-03,2022,2021,TSLA,0.010407419875264168,0.0,0.0,16,0.1,0.01,0.03543,6,47
2023-01-03,2023,2022,TSLA,0.10000836849212646,0.78932,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,AMZN,0.10000836849212646,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,V,0.09631215035915375,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,MA,0.09487754851579666,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,LLY,0.0675998255610466,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,XOM,0.06676682829856873,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,CVX,0.06666150689125061,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,META,0.05142749100923538,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,MSFT,0.04997009411454201,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,WMT,0.04662146046757698,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,GOOGL,0.04656437784433365,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,PFE,0.0432589091360569,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,JPM,0.03924744948744774,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,NVDA,0.03736494481563568,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,UNH,0.025005649775266647,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,AAPL,0.018315492197871208,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,HD,0.01470134872943163,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,BRK-B,0.013982743956148624,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,JNJ,0.010652737691998482,0.0,0.0,16,0.1,0.01,0.030839,6,47
2023-01-03,2023,2022,PG,0.010652737691998482,0.0,0.0,16,0.1,0.01,0.030839,6,47
2024-01-02,2024,2023,NVDA,0.0992695614695549,0.839109,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,AMZN,0.0925307646393776,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,TSLA,0.09147415310144424,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,JNJ,0.08373472839593887,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,AVGO,0.07377882301807404,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,AAPL,0.07317705452442169,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,GOOGL,0.06919950991868973,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,BRK-B,0.06149766221642494,0.0,0.0,16,0.1,0.01,0.029838,6,47
