rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2004-01-02,2004,2003,WMT,0.05977032333612442,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,IBM,0.05606340989470482,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,VZ,0.05339432507753372,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,WFC,0.05182892829179764,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,BAC,0.04909535124897957,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,C,0.04610014706850052,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,MRK,0.041464801877737045,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,HD,0.03311070054769516,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,PG,0.0296330489218235,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,PFE,0.025219442322850227,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,CVX,0.018848005682229996,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,XOM,0.016496604308485985,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,KO,0.009999630972743034,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-01-02,2004,2003,UPS,0.009999630972743034,0.0,0.0,16,0.2,64,0.01,0.032504,2,43
2004-02-02,2004,2003,CSCO,0.10000515729188919,0.486002,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,WMT,0.10000515729188919,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,INTC,0.10000515729188919,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,HD,0.08506104350090027,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,MSFT,0.08348764479160309,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,VZ,0.055120520293712616,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,UPS,0.05410827323794365,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,MRK,0.046548228710889816,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,CVX,0.044314999133348465,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,C,0.041625283658504486,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,GE,0.041568025946617126,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,AIG,0.04109816253185272,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,WFC,0.03752527013421059,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,KO,0.032603681087493896,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,IBM,0.02918374165892601,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,PG,0.026760084554553032,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,PFE,0.026035107672214508,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,XOM,0.024132538586854935,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,JNJ,0.019800826907157898,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-02-02,2004,2003,BAC,0.011011087335646152,0.0,0.0,32,0.3,64,0.01,0.036594,2,43
2004-03-01,2004,2003,CVX,0.09786801785230637,0.73589,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,XOM,0.09104052186012268,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,AIG,0.0681060329079628,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,PG,0.0673811286687851,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,WFC,0.06551072001457214,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,UPS,0.06075047329068184,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,CSCO,0.05887609347701073,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,GE,0.05684351921081543,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,BAC,0.05326562374830246,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,IBM,0.052859317511320114,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,C,0.052208539098501205,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,PFE,0.050664182752370834,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,VZ,0.05049482360482216,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,KO,0.04323999211192131,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,JNJ,0.041848380118608475,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,HD,0.025245243683457375,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,MRK,0.021983817219734192,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,WMT,0.021818356588482857,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,INTC,0.009997638873755932,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-03-01,2004,2003,MSFT,0.009997638873755932,0.0,0.0,32,0.3,32,0.01,0.047196,2,43
2004-04-01,2004,2003,INTC,0.08703284710645676,0.660263,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,HD,0.08482508361339569,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,C,0.07678455114364624,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,WMT,0.07078959047794342,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,MRK,0.06592293083667755,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,BAC,0.06542056798934937,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,AIG,0.060394588857889175,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,MSFT,0.05983959138393402,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,GE,0.05851035565137863,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,PFE,0.05344485864043236,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,KO,0.05092305690050125,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,VZ,0.05064864084124565,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,CSCO,0.05017470940947533,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,XOM,0.03820132464170456,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,CVX,0.030869005247950554,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,PG,0.02936815284192562,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,JNJ,0.02399335242807865,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,IBM,0.022862689569592476,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,UPS,0.009997033514082432,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-04-01,2004,2003,WFC,0.009997033514082432,0.0,0.0,16,0.3,64,0.01,0.031657,2,43
2004-05-03,2004,2003,UPS,0.10000141710042953,0.504349,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,MRK,0.09828092902898788,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,MSFT,0.08027096837759018,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,HD,0.07024963945150375,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,CSCO,0.06570573896169662,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,INTC,0.059909578412771225,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,JNJ,0.05676176771521568,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,AIG,0.05551391467452049,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,VZ,0.05381292104721069,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,WFC,0.050794631242752075,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,WMT,0.0491565465927124,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,GE,0.049090854823589325,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,IBM,0.03975154832005501,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,PFE,0.03954804688692093,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,PG,0.03777937963604927,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,BAC,0.03454943746328354,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,C,0.028351876884698868,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,XOM,0.010156938806176186,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,KO,0.010156938806176186,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-05-03,2004,2003,CVX,0.010156938806176186,0.0,0.0,32,0.2,64,0.01,0.042005,2,43
2004-06-01,2004,2003,UPS,0.09875334054231644,0.299828,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,WMT,0.07802221179008484,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,VZ,0.0775819793343544,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,MSFT,0.07757450640201569,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,PFE,0.07590921968221664,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,JNJ,0.0752745196223259,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,MRK,0.0744580626487732,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,INTC,0.0727567970752716,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,CSCO,0.06706370413303375,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,GE,0.0659695565700531,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,HD,0.06561785936355591,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,AIG,0.062215082347393036,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,IBM,0.02530083991587162,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,PG,0.015156608074903488,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,KO,0.014991001226007938,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,WFC,0.013371930457651615,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,CVX,0.009995720349252224,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,BAC,0.009995720349252224,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,XOM,0.009995720349252224,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-06-01,2004,2003,C,0.009995720349252224,0.0,0.0,16,0.2,32,0.01,0.035365,2,43
2004-07-01,2004,2003,BAC,0.08042901754379272,0.653338,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,JNJ,0.07995260506868362,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,GE,0.0794229805469513,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,MSFT,0.07722995430231094,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,UPS,0.07620276510715485,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,CVX,0.07613643258810043,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,MRK,0.07453963905572891,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,XOM,0.07402246445417404,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,VZ,0.06612163782119751,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,PG,0.06101556122303009,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,KO,0.04978393763303757,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,WFC,0.03702479973435402,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,CSCO,0.03295989707112312,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,WMT,0.032643310725688934,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,IBM,0.029517075046896935,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,AIG,0.02367473393678665,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,PFE,0.01531285885721445,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,HD,0.014016866683959961,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,C,0.009996701031923294,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-07-01,2004,2003,INTC,0.009996701031923294,0.0,0.0,32,0.2,32,0.01,0.030769,2,43
2004-08-02,2004,2003,CSCO,0.09966777265071869,0.639001,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,MSFT,0.08459742367267609,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,VZ,0.07177881896495819,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,GE,0.07157724350690842,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,INTC,0.0695679560303688,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,PFE,0.068592369556427,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,HD,0.06561673432588577,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,AIG,0.052800893783569336,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,PG,0.052200786769390106,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,KO,0.05154979228973389,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,WMT,0.05084172263741493,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,CVX,0.04483307898044586,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,XOM,0.04180058464407921,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,JNJ,0.034322142601013184,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,MRK,0.031166644766926765,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,C,0.031133390963077545,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,WFC,0.031124167144298553,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,BAC,0.02408785931766033,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,IBM,0.01274089701473713,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-08-02,2004,2003,UPS,0.009999669156968594,0.0,0.0,32,0.2,64,0.01,0.04498,2,43
2004-09-01,2004,2003,C,0.0805509090423584,0.483882,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,IBM,0.0805509090423584,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,WMT,0.07953397929668427,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,KO,0.07857559621334076,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,HD,0.06965447217226028,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,MRK,0.06742481142282486,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,MSFT,0.06299227476119995,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,GE,0.061112817376852036,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,PFE,0.060164809226989746,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,VZ,0.05775507912039757,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,AIG,0.05024837329983711,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,BAC,0.03937836363911629,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,CVX,0.03922828659415245,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,XOM,0.03517197445034981,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,JNJ,0.033597491681575775,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,WFC,0.03161676973104477,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,UPS,0.03150257095694542,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,PG,0.020947737619280815,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,INTC,0.00999639742076397,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-09-01,2004,2003,CSCO,0.00999639742076397,0.0,0.0,16,0.2,32,0.01,0.043567,2,43
2004-10-01,2004,2003,UPS,0.10000553727149963,1.009324,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,WFC,0.10000553727149963,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,PG,0.10000553727149963,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,XOM,0.10000553727149963,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,CVX,0.09793326258659363,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,JNJ,0.07837717235088348,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,INTC,0.0762019157409668,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,CSCO,0.07383126765489578,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,PFE,0.04242410138249397,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,BAC,0.037281688302755356,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,KO,0.03698177635669708,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,MRK,0.03566369041800499,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,MSFT,0.0353633388876915,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,AIG,0.012274233624339104,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,C,0.012274233624339104,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,WMT,0.012274233624339104,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,VZ,0.012274233624339104,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,HD,0.012274233624339104,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,GE,0.012274233624339104,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-10-01,2004,2003,IBM,0.012274233624339104,0.0,0.0,16,0.3,32,0.01,0.046872,2,43
2004-11-01,2004,2003,HD,0.09991174191236496,0.668562,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,GE,0.08355993777513504,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,MSFT,0.07959196716547012,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,XOM,0.07489773631095886,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,CVX,0.07124672830104828,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,VZ,0.06189437210559845,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,BAC,0.06027720123529434,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,JNJ,0.05970143899321556,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,UPS,0.058857470750808716,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,CSCO,0.05753961205482483,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,INTC,0.0540722981095314,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,WMT,0.04931158199906349,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,WFC,0.04310646653175354,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,KO,0.03930945321917534,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,MRK,0.031765203922986984,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,C,0.03143991529941559,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,IBM,0.01354329101741314,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,AIG,0.009991174563765526,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,PG,0.009991174563765526,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-11-01,2004,2003,PFE,0.009991174563765526,0.0,0.0,16,0.2,64,0.01,0.037434,2,43
2004-12-01,2004,2003,CVX,0.08217023313045502,0.274207,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,HD,0.08008567243814468,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,VZ,0.07408178597688675,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,XOM,0.0724298432469368,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,GE,0.07121256738901138,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,MSFT,0.06629019230604172,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,JNJ,0.06415762007236481,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,BAC,0.06375864148139954,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,UPS,0.05988534539937973,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,IBM,0.05788509547710419,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,WFC,0.05359761044383049,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,WMT,0.04818480461835861,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,PG,0.04662923142313957,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,CSCO,0.03567686676979065,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,C,0.032153237611055374,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,INTC,0.030590850859880447,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,AIG,0.02404257096350193,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,KO,0.014552351087331772,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,PFE,0.012616436928510666,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2004-12-01,2004,2003,MRK,0.009999014437198639,0.0,0.0,16,0.2,64,0.01,0.043811,2,43
2005-01-03,2005,2004,UPS,0.09252989292144775,0.573049,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,MSFT,0.09011545032262802,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,GE,0.074464812874794,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,HD,0.0740661770105362,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,C,0.0704912468791008,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,INTC,0.06801053881645203,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,IBM,0.06144799664616585,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,CSCO,0.05860476195812225,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,AIG,0.051876455545425415,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,VZ,0.04992744326591492,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,WMT,0.04897140711545944,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,KO,0.04775113984942436,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,JNJ,0.043329909443855286,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,JPM,0.03999141976237297,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,PFE,0.03990472853183746,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,XOM,0.03103192336857319,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,WFC,0.027503617107868195,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,PG,0.009993663989007473,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
2005-01-03,2005,2004,BAC,0.009993663989007473,0.0,0.0,16,0.3,32,0.01,0.035687,2,43
