rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,GOOGL,0.03898433595895767,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,CVX,0.03714663162827492,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,JNJ,0.033895768225193024,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,ORCL,0.02283451147377491,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,AAPL,0.014067125506699085,0.0,0.0,16,32,0.01,0.034821,4,45
2011-01-03,2011,2010,PG,0.009999011643230915,0.0,0.0,16,32,0.01,0.034821,4,45
2012-01-03,2012,2011,BRK-B,0.10000433772802353,0.518258,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,VZ,0.10000433772802353,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,XOM,0.08289197087287903,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,PFE,0.07651130110025406,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,T,0.07488478720188141,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,INTC,0.07123453915119171,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,CVX,0.06459008157253265,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,GE,0.06001942604780197,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,KO,0.05413251370191574,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,ORCL,0.04640001803636551,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,MSFT,0.04350884258747101,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,IBM,0.03903718292713165,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,WFC,0.03618129342794418,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,PM,0.0287921279668808,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,JNJ,0.0287921279668808,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,PG,0.0287921279668808,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,WMT,0.0287921279668808,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,GOOGL,0.01529563870280981,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,JPM,0.010067615658044815,0.0,0.0,16,32,0.01,0.035433,4,45
2012-01-03,2012,2011,AAPL,0.010067615658044815,0.0,0.0,16,32,0.01,0.035433,4,45
2013-01-02,2013,2012,MSFT,0.09848114103078842,0.596048,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,KO,0.08711335062980652,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,CVX,0.07982219010591507,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,XOM,0.07755117863416672,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,IBM,0.06998381018638611,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,WMT,0.06799077987670898,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,T,0.06693892925977707,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,VZ,0.06527075171470642,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,PM,0.06498166173696518,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,PFE,0.05291158705949783,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,PG,0.044319916516542435,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,BRK-B,0.03989517688751221,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,GOOGL,0.034995123744010925,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,GE,0.034456122666597366,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,ORCL,0.03117196634411812,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,BAC,0.027434997260570526,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,JPM,0.023349812254309654,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,JNJ,0.013337471522390842,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,WFC,0.009997021406888962,0.0,0.0,32,32,0.01,0.035674,4,45
2013-01-02,2013,2012,AAPL,0.009997021406888962,0.0,0.0,32,32,0.01,0.035674,4,45
2014-01-02,2014,2013,IBM,0.10000543296337128,0.650454,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,AAPL,0.10000543296337128,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,KO,0.09377570450305939,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,GOOGL,0.08141814917325974,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,VZ,0.07771281152963638,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,PG,0.05617859959602356,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,MSFT,0.053468942642211914,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,ORCL,0.052052728831768036,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,WMT,0.05134284496307373,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,CVX,0.04701667279005051,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,JNJ,0.045951612293720245,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,BRK-B,0.03900015354156494,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,AMZN,0.038790423423051834,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,XOM,0.03777431324124336,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,JPM,0.02908843569457531,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,BAC,0.028024008497595787,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,PFE,0.025896361097693443,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,WFC,0.022327717393636703,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,GE,0.010084803216159344,0.0,0.0,16,32,0.01,0.039457,4,45
2014-01-02,2014,2013,C,0.010084803216159344,0.0,0.0,16,32,0.01,0.039457,4,45
2015-01-02,2015,2014,C,0.10000418871641159,0.929002,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,MSFT,0.10000418871641159,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,BAC,0.10000418871641159,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,ORCL,0.10000418871641159,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,AAPL,0.09579990059137344,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,INTC,0.08974631130695343,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,META,0.08051065355539322,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,GOOGL,0.05984322354197502,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,BRK-B,0.05593865364789963,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,DIS,0.03989725932478905,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,XOM,0.03596694767475128,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,PG,0.029329746961593628,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,JPM,0.028508374467492104,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,CVX,0.0218033529818058,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,WFC,0.011788014322519302,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,PFE,0.01017015427350998,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,JNJ,0.01017015427350998,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,KO,0.01017015427350998,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,VZ,0.01017015427350998,0.0,0.0,32,32,0.01,0.031032,4,45
2015-01-02,2015,2014,WMT,0.01017015427350998,0.0,0.0,32,32,0.01,0.031032,4,45
2016-01-04,2016,2015,CVX,0.09588656574487686,1.012504,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,JPM,0.07932828366756439,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,XOM,0.07835999131202698,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,V,0.07234802097082138,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,DIS,0.07137766480445862,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,META,0.06903010606765747,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,AAPL,0.06812188774347305,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,BAC,0.0642215758562088,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,GE,0.056455012410879135,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,WMT,0.05572318285703659,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,AMZN,0.04546430706977844,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,GOOGL,0.0452326238155365,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,KO,0.03966440632939339,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,MSFT,0.03934411704540253,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,JNJ,0.026675770059227943,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,WFC,0.02487833984196186,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,VZ,0.0240027979016304,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,PFE,0.01709577441215515,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,PG,0.016790498048067093,0.0,0.0,16,64,0.01,0.02842,4,45
2016-01-04,2016,2015,BRK-B,0.009999011643230915,0.0,0.0,16,64,0.01,0.02842,4,45
2017-01-03,2017,2016,AAPL,0.05000000074505806,0.653166,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,AMZN,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,BAC,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,BRK-B,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,CVX,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,GOOGL,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,INTC,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,JNJ,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,JPM,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,KO,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,META,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,MSFT,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,PFE,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,PG,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,T,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,V,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,VZ,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,WFC,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,WMT,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2017-01-03,2017,2016,XOM,0.05000000074505806,0.0,0.0,16,32,0.01,0.033349,4,45
2018-01-02,2018,2017,WMT,0.08458959311246872,0.4248,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,INTC,0.08337035030126572,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,META,0.0781165361404419,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,UNH,0.07392402738332748,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,GOOGL,0.06735522300004959,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,WFC,0.06668981164693832,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,V,0.0651714950799942,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,AMZN,0.058483049273490906,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,BAC,0.05564508214592934,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,AAPL,0.05265344679355621,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,MSFT,0.052585408091545105,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,PG,0.051614247262477875,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,JPM,0.043121811002492905,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,XOM,0.036627817898988724,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,JNJ,0.03392860293388367,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,CVX,0.0323675312101841,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,PFE,0.02417753078043461,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,VZ,0.01921333186328411,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,BRK-B,0.010366091504693031,0.0,0.0,16,64,0.01,0.033265,4,45
2018-01-02,2018,2017,HD,0.00999901257455349,0.0,0.0,16,64,0.01,0.033265,4,45
2019-01-02,2019,2018,META,0.09717649966478348,0.417908,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,CVX,0.08913391828536987,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,WMT,0.08609660714864731,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,AMZN,0.08498870581388474,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,JPM,0.08110351860523224,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,MSFT,0.0784798115491867,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,INTC,0.06452459841966629,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,BAC,0.0636170282959938,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,GOOGL,0.05898388475179672,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,V,0.055103231221437454,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,UNH,0.05248264968395233,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,AAPL,0.048416174948215485,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,WFC,0.028671853244304657,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,XOM,0.026578132063150406,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,BRK-B,0.024331109598279,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,VZ,0.020326774567365646,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,JNJ,0.010010216385126114,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,KO,0.009991776198148727,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,PFE,0.009991776198148727,0.0,0.0,16,32,0.01,0.030014,4,45
2019-01-02,2019,2018,PG,0.009991776198148727,0.0,0.0,16,32,0.01,0.030014,4,45
2020-01-02,2020,2019,XOM,0.10000239312648773,0.600165,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,AMZN,0.0889267548918724,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,GOOGL,0.08738690614700317,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,META,0.08510259538888931,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,JPM,0.06976187229156494,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,PG,0.06503910571336746,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,MSFT,0.06300237029790878,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,V,0.059142909944057465,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,MA,0.04810011386871338,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,UNH,0.04763408377766609,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,HD,0.04620461165904999,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,BAC,0.045253679156303406,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,INTC,0.0442509725689888,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,AAPL,0.043624717742204666,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,WMT,0.038105566054582596,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,DIS,0.021718941628932953,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,VZ,0.015353254042565823,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,KO,0.010857821442186832,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,BRK-B,0.010265657678246498,0.0,0.0,16,32,0.01,0.033141,4,45
2020-01-02,2020,2019,JNJ,0.010265657678246498,0.0,0.0,16,32,0.01,0.033141,4,45
2021-01-04,2021,2020,PYPL,0.10000508278608322,0.668641,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,AAPL,0.09806421399116516,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,AMZN,0.08506246656179428,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,MSFT,0.0764719620347023,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,NVDA,0.06942883133888245,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,BAC,0.06397601217031479,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,HD,0.05793372541666031,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,PG,0.05562100559473038,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,META,0.05461627617478371,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,TSLA,0.04693609103560448,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,JPM,0.04522152617573738,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,DIS,0.04520707204937935,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,MA,0.038122884929180145,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,UNH,0.037526194006204605,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,V,0.03160925209522247,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,GOOGL,0.031334489583969116,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,VZ,0.02662545070052147,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,JNJ,0.014251013286411762,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,BRK-B,0.011421117931604385,0.0,0.0,16,64,0.01,0.033525,4,45
2021-01-04,2021,2020,WMT,0.010565316304564476,0.0,0.0,16,64,0.01,0.033525,4,45
2022-01-03,2022,2021,TSLA,0.10000494867563248,0.640355,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,NVDA,0.10000494867563248,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,META,0.08046597987413406,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,BAC,0.07832943648099899,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,AVGO,0.07211530953645706,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,AAPL,0.0707714855670929,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,JPM,0.0652799904346466,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,DIS,0.06250821053981781,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,GOOGL,0.05630610138177872,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,MA,0.05242164433002472,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,MSFT,0.04936930537223816,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,PFE,0.04607122391462326,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,AMZN,0.03720872476696968,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,V,0.02943582832813263,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,JNJ,0.022774988785386086,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,UNH,0.021923303604125977,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,WMT,0.02110060676932335,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,PG,0.013901970349252224,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,BRK-B,0.010002970695495605,0.0,0.0,16,64,0.01,0.024827,4,45
2022-01-03,2022,2021,HD,0.010002970695495605,0.0,0.0,16,64,0.01,0.024827,4,45
2023-01-03,2023,2022,META,0.10000418871641159,0.863113,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,TSLA,0.10000418871641159,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,AMZN,0.10000418871641159,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,MA,0.09471923857927322,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,V,0.0754561796784401,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,NVDA,0.07070848345756531,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,PFE,0.06567609310150146,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,XOM,0.06254980713129044,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,LLY,0.06100742146372795,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,CVX,0.059247784316539764,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,JPM,0.04429654777050018,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,MSFT,0.04102645069360733,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,WMT,0.03756611421704292,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,JNJ,0.016295811161398888,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,BRK-B,0.01572699472308159,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,GOOGL,0.012483743950724602,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,UNH,0.012213118374347687,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,AAPL,0.010521722957491875,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,PG,0.010245954617857933,0.0,0.0,32,32,0.01,0.033762,4,45
2023-01-03,2023,2022,HD,0.010245954617857933,0.0,0.0,32,32,0.01,0.033762,4,45
2024-01-02,2024,2023,NVDA,0.10000579804182053,0.889385,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,META,0.10000579804182053,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,AMZN,0.08210942149162292,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,MSFT,0.0816957950592041,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,PG,0.06580989807844162,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,UNH,0.0619351901113987,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,XOM,0.06141960993409157,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,COST,0.06023702025413513,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,BRK-B,0.06018196791410446,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,JNJ,0.052521176636219025,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,JPM,0.046901214867830276,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,WMT,0.04547296091914177,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,AAPL,0.04202510416507721,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,AVGO,0.041241955012083054,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,MA,0.030541803687810898,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,V,0.023806145414710045,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,HD,0.011846089735627174,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,LLY,0.011336829513311386,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,GOOGL,0.010453094728291035,0.0,0.0,32,64,0.01,0.036603,4,45
2024-01-02,2024,2023,TSLA,0.010453094728291035,0.0,0.0,32,64,0.01,0.036603,4,45
2025-01-02,2025,2024,NVDA,0.09823193401098251,0.684999,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,AVGO,0.09316183626651764,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,LLY,0.08875634521245956,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,META,0.06713695824146271,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,XOM,0.0663466602563858,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,JPM,0.0657627284526825,0.0,0.0,16,32,0.01,0.03895,4,45
