rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,ORCL,0.07250727713108063,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,PG,0.07250727713108063,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,MSFT,0.07250727713108063,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,JNJ,0.06957469880580902,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,C,0.06504508852958679,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,WFC,0.06176694855093956,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,XOM,0.0577126182615757,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,WMT,0.045955438166856766,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,AAPL,0.04267004504799843,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,PFE,0.04015124589204788,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,KO,0.028598815202713013,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,BRK-B,0.026101630181074142,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,T,0.024891367182135582,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,GOOGL,0.009993713349103928,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,IBM,0.009993713349103928,0.0,0.0,16,0.1,0.01,0.032946,4,45
2011-01-03,2011,2010,CVX,0.009993713349103928,0.0,0.0,16,0.1,0.01,0.032946,4,45
2012-01-03,2012,2011,ORCL,0.10000709444284439,0.634728,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,CVX,0.10000709444284439,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,INTC,0.10000709444284439,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,WFC,0.10000709444284439,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,MSFT,0.09919170290231705,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,AAPL,0.09236723929643631,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,WMT,0.08658332377672195,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,XOM,0.056246303021907806,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,PG,0.04271906614303589,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,GOOGL,0.0417923629283905,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,GE,0.041617829352617264,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,JPM,0.03046000376343727,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,KO,0.02687293291091919,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,BRK-B,0.02567104808986187,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,JNJ,0.014912440441548824,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,VZ,0.010384355671703815,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,PFE,0.010384355671703815,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,T,0.010384355671703815,0.0,0.0,16,0.1,0.01,0.036461,4,45
2012-01-03,2012,2011,IBM,0.010384355671703815,0.0,0.0,16,0.1,0.01,0.036461,4,45
2013-01-02,2013,2012,XOM,0.09889604896306992,0.784211,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,AAPL,0.0962335392832756,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,MSFT,0.07613585889339447,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,KO,0.07060715556144714,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,GE,0.06999970972537994,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,JNJ,0.06482061743736267,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,T,0.06433361768722534,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,IBM,0.062285397201776505,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,CVX,0.05321609228849411,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,PG,0.05134248733520508,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,ORCL,0.047716476023197174,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,VZ,0.04149726778268814,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,PM,0.03912506252527237,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,GOOGL,0.037393465638160706,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,PFE,0.03505254164338112,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,WFC,0.032090384513139725,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,WMT,0.029263965785503387,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,JPM,0.00999678485095501,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,BAC,0.00999678485095501,0.0,0.0,16,0.1,0.01,0.041494,4,45
2013-01-02,2013,2012,BRK-B,0.00999678485095501,0.0,0.0,16,0.1,0.01,0.041494,4,45
2014-01-02,2014,2013,ORCL,0.08355340361595154,0.759696,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,WFC,0.07956584542989731,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,JNJ,0.07288096845149994,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,BRK-B,0.06915923207998276,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,KO,0.06674940884113312,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,BAC,0.0662856251001358,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,GOOGL,0.06180049106478691,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,IBM,0.0610821396112442,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,C,0.058939192444086075,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,VZ,0.05795780569314957,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,JPM,0.05718151852488518,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,WMT,0.046122096478939056,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,CVX,0.04461665078997612,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,PFE,0.042649365961551666,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,PG,0.03614851459860802,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,GE,0.02911492809653282,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,XOM,0.024872029200196266,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,AAPL,0.021326256915926933,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,AMZN,0.009997258894145489,0.0,0.0,32,0.1,0.01,0.036674,4,45
2014-01-02,2014,2013,MSFT,0.009997258894145489,0.0,0.0,32,0.1,0.01,0.036674,4,45
2015-01-02,2015,2014,CVX,0.09998704493045807,0.888224,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,PFE,0.09998704493045807,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,VZ,0.09998704493045807,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,XOM,0.09923199564218521,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,AAPL,0.08179042488336563,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,DIS,0.07196459174156189,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,KO,0.06876548379659653,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,WFC,0.06248198077082634,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,PG,0.0573078952729702,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,INTC,0.048219308257102966,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,BRK-B,0.04035921394824982,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,ORCL,0.03984454274177551,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,WMT,0.03544078394770622,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,JNJ,0.03318535163998604,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,JPM,0.018074234947562218,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,BAC,0.013376958668231964,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,GOOGL,0.009998704306781292,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,C,0.009998704306781292,0.0,0.0,16,0.1,0.01,0.033105,4,45
2015-01-02,2015,2014,MSFT,0.009998704306781292,0.0,0.0,16,0.1,0.01,0.033105,4,45
2016-01-04,2016,2015,AMZN,0.09252829104661942,1.062632,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,GOOGL,0.09252829104661942,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,CVX,0.09252829104661942,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,V,0.09252829104661942,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,JPM,0.09037221968173981,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,MSFT,0.08419947326183319,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,BAC,0.07662215083837509,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,XOM,0.07283347845077515,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,WMT,0.06347731500864029,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,AAPL,0.04315609484910965,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,KO,0.03897184506058693,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,JNJ,0.03462740406394005,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,DIS,0.028618693351745605,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,BRK-B,0.02716430462896824,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,GE,0.02015661634504795,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,VZ,0.019703097641468048,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,PFE,0.009994715452194214,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,WFC,0.009994715452194214,0.0,0.0,16,0.1,0.01,0.03451,4,45
2016-01-04,2016,2015,PG,0.009994715452194214,0.0,0.0,16,0.1,0.01,0.03451,4,45
2017-01-03,2017,2016,BAC,0.09845533221960068,0.604632,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,AAPL,0.09484942257404327,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,V,0.08515246212482452,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,AMZN,0.08029606193304062,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,WFC,0.07930511236190796,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,GOOGL,0.07395540922880173,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,JPM,0.06375936418771744,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,MSFT,0.05164523050189018,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,META,0.051430702209472656,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,CVX,0.049610402435064316,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,WMT,0.04425228014588356,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,INTC,0.044167324900627136,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,PFE,0.04026104137301445,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,JNJ,0.037903159856796265,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,PG,0.032258886843919754,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,XOM,0.02454182133078575,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,VZ,0.018169540911912918,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,BRK-B,0.009995500557124615,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,KO,0.009995500557124615,0.0,0.0,16,0.1,0.01,0.03109,4,45
2017-01-03,2017,2016,T,0.009995500557124615,0.0,0.0,16,0.1,0.01,0.03109,4,45
2018-01-02,2018,2017,AMZN,0.10000474005937576,0.765909,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,UNH,0.10000474005937576,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,INTC,0.10000474005937576,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,VZ,0.09005645662546158,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,GOOGL,0.07417111098766327,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,WMT,0.07413307577371597,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,HD,0.06360389292240143,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,BAC,0.05819880589842796,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,WFC,0.055037543177604675,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,PG,0.051502589136362076,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,XOM,0.048174645751714706,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,JPM,0.04613615199923515,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,META,0.034678250551223755,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,MSFT,0.02639763057231903,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,AAPL,0.02231493964791298,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,CVX,0.014469943940639496,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,BRK-B,0.01027772668749094,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,V,0.01027772668749094,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,PFE,0.01027772668749094,0.0,0.0,32,0.1,0.01,0.031404,4,45
2018-01-02,2018,2017,JNJ,0.01027772668749094,0.0,0.0,32,0.1,0.01,0.031404,4,45
2019-01-02,2019,2018,META,0.10000352561473846,0.835763,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,GOOGL,0.09624245017766953,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,AAPL,0.0834086462855339,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,BAC,0.07752446085214615,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,JPM,0.07338926196098328,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,INTC,0.07221944630146027,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,CVX,0.06531745940446854,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,MSFT,0.0637638196349144,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,AMZN,0.05345588177442551,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,WMT,0.05287531390786171,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,V,0.04844391345977783,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,WFC,0.047742050141096115,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,BRK-B,0.034832555800676346,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,JNJ,0.03088873066008091,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,UNH,0.026331299915909767,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,KO,0.023616692051291466,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,PG,0.016798531636595726,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,XOM,0.013067620806396008,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,VZ,0.010039160028100014,0.0,0.0,16,0.1,0.01,0.031236,4,45
2019-01-02,2019,2018,PFE,0.010039160028100014,0.0,0.0,16,0.1,0.01,0.031236,4,45
2020-01-02,2020,2019,AMZN,0.09919284284114838,0.602575,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,MSFT,0.09063499420881271,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,META,0.08046534657478333,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,V,0.07120875269174576,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,BAC,0.06992434710264206,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,JPM,0.06951265037059784,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,DIS,0.0666358545422554,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,AAPL,0.056059084832668304,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,INTC,0.05117925629019737,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,BRK-B,0.046917714178562164,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,XOM,0.04678129777312279,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,GOOGL,0.045618120580911636,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,MA,0.040830422192811966,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,WMT,0.03364590182900429,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,JNJ,0.032856933772563934,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,VZ,0.025656262412667274,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,UNH,0.022955983877182007,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,HD,0.020810818299651146,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,PG,0.01911427639424801,0.0,0.0,16,0.1,0.01,0.028736,4,45
2020-01-02,2020,2019,KO,0.009999200701713562,0.0,0.0,16,0.1,0.01,0.028736,4,45
2021-01-04,2021,2020,HD,0.10000500082969666,0.907249,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,UNH,0.10000500082969666,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,V,0.10000500082969666,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,MA,0.0938027873635292,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,MSFT,0.06925337016582489,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,PYPL,0.06450620293617249,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,TSLA,0.06234336271882057,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,AMZN,0.05592323839664459,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,NVDA,0.05307896062731743,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,JNJ,0.0483740009367466,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,DIS,0.03672510385513306,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,BRK-B,0.035400550812482834,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,GOOGL,0.03262889385223389,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,PG,0.03068622387945652,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,JPM,0.027353696525096893,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,BAC,0.02459506317973137,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,AAPL,0.022162573412060738,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,VZ,0.020692603662610054,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,META,0.011229211464524269,0.0,0.0,32,0.1,0.01,0.037149,4,45
2021-01-04,2021,2020,WMT,0.011229211464524269,0.0,0.0,32,0.1,0.01,0.037149,4,45
2022-01-03,2022,2021,NVDA,0.10000216215848923,0.718369,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,META,0.09571073949337006,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,DIS,0.08545254170894623,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,WMT,0.06418640911579132,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,AMZN,0.05851750448346138,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,HD,0.057483114302158356,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,MSFT,0.05645051971077919,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,V,0.05305590480566025,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,GOOGL,0.0489112064242363,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,AVGO,0.04832872748374939,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,BAC,0.0471050925552845,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,UNH,0.04305686056613922,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,AAPL,0.042750034481287,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,MA,0.041727177798748016,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,PFE,0.03571903705596924,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,JNJ,0.034440506249666214,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,JPM,0.03298322111368179,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,TSLA,0.027803972363471985,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,PG,0.016074910759925842,0.0,0.0,32,0.1,0.01,0.033516,4,45
2022-01-03,2022,2021,BRK-B,0.010240360163152218,0.0,0.0,32,0.1,0.01,0.033516,4,45
2023-01-03,2023,2022,TSLA,0.10000904649496078,0.887252,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,XOM,0.10000904649496078,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,MA,0.08690454065799713,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,AMZN,0.0769142284989357,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,META,0.07444331794977188,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,LLY,0.0660603940486908,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,V,0.05638834461569786,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,JNJ,0.053430140018463135,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,GOOGL,0.05137567222118378,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,HD,0.04901871085166931,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,WMT,0.047563061118125916,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,CVX,0.04589397460222244,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,UNH,0.041516151279211044,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,BRK-B,0.040376078337430954,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,JPM,0.03562688082456589,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,PG,0.034358393400907516,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,PFE,0.010028017684817314,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,NVDA,0.010028017684817314,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,AAPL,0.010028017684817314,0.0,0.0,32,0.1,0.01,0.033308,4,45
2023-01-03,2023,2022,MSFT,0.010028017684817314,0.0,0.0,32,0.1,0.01,0.033308,4,45
2024-01-02,2024,2023,JNJ,0.10000722855329514,0.841971,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,NVDA,0.10000722855329514,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,AVGO,0.10000722855329514,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,AMZN,0.09708026051521301,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,AAPL,0.09248416125774384,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,META,0.08992563933134079,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,MSFT,0.07768525928258896,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,XOM,0.06994076818227768,0.0,0.0,32,0.1,0.01,0.030217,4,45
