rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2005-01-03,CSCO,2005,2004,0.085772,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,CVX,2005,2004,0.029027,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,GE,2005,2004,0.048315,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,HD,2005,2004,0.009996,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,IBM,2005,2004,0.061707,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,INTC,2005,2004,0.058385,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,JNJ,2005,2004,0.040317,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,JPM,2005,2004,0.063119,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,KO,2005,2004,0.072710,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,MSFT,2005,2004,0.063832,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,PFE,2005,2004,0.009996,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,PG,2005,2004,0.053996,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,UPS,2005,2004,0.074249,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,VZ,2005,2004,0.009996,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,WFC,2005,2004,0.057531,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,WMT,2005,2004,0.069420,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-01-03,XOM,2005,2004,0.041586,0.000000,0.000000,16.000000,0.100000,0.010000,0.044795
2005-04-01,AIG,2005,2004,0.040308,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,BAC,2005,2004,0.049328,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,C,2005,2004,0.100006,0.726568,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,CSCO,2005,2004,0.010377,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,CVX,2005,2004,0.050789,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,GE,2005,2004,0.021576,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,HD,2005,2004,0.100006,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,IBM,2005,2004,0.092370,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,INTC,2005,2004,0.014041,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,JNJ,2005,2004,0.010377,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,JPM,2005,2004,0.071892,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,KO,2005,2004,0.069931,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,MSFT,2005,2004,0.031250,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,PFE,2005,2004,0.100006,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,PG,2005,2004,0.060848,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,UPS,2005,2004,0.018073,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,VZ,2005,2004,0.010377,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,WFC,2005,2004,0.080654,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,WMT,2005,2004,0.037340,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-04-01,XOM,2005,2004,0.030448,0.000000,0.000000,16.000000,0.100000,0.010000,0.045175
2005-07-01,AIG,2005,2004,0.087572,0.674761,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,BAC,2005,2004,0.062857,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,C,2005,2004,0.047422,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,CSCO,2005,2004,0.058974,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,CVX,2005,2004,0.009998,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,GE,2005,2004,0.054723,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,HD,2005,2004,0.009998,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,IBM,2005,2004,0.076269,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,INTC,2005,2004,0.037381,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,JNJ,2005,2004,0.069032,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,JPM,2005,2004,0.048788,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,KO,2005,2004,0.045789,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,MSFT,2005,2004,0.069894,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,PFE,2005,2004,0.049012,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,PG,2005,2004,0.063677,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,UPS,2005,2004,0.024945,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,VZ,2005,2004,0.064175,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,WFC,2005,2004,0.049441,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,WMT,2005,2004,0.050581,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-07-01,XOM,2005,2004,0.019473,0.000000,0.000000,16.000000,0.300000,0.010000,0.044393
2005-10-03,AIG,2005,2004,0.096789,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,BAC,2005,2004,0.035852,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,C,2005,2004,0.024106,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,CSCO,2005,2004,0.028487,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,CVX,2005,2004,0.100002,0.628935,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,GE,2005,2004,0.029111,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,HD,2005,2004,0.090455,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,IBM,2005,2004,0.033668,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,INTC,2005,2004,0.053239,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,JNJ,2005,2004,0.036038,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,JPM,2005,2004,0.061513,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,KO,2005,2004,0.045334,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,MSFT,2005,2004,0.035943,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,PFE,2005,2004,0.021908,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,PG,2005,2004,0.010017,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,UPS,2005,2004,0.054328,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,VZ,2005,2004,0.092157,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,WFC,2005,2004,0.033479,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,WMT,2005,2004,0.077494,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2005-10-03,XOM,2005,2004,0.040081,0.000000,0.000000,16.000000,0.100000,0.010000,0.044924
2006-01-03,AIG,2006,2005,0.066981,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,AMGN,2006,2005,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,BAC,2006,2005,0.040668,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,C,2006,2005,0.039265,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,CSCO,2006,2005,0.072549,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,CVX,2006,2005,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,GE,2006,2005,0.053423,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,HD,2006,2005,0.044776,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,IBM,2006,2005,0.079197,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,INTC,2006,2005,0.074876,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,JNJ,2006,2005,0.046648,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,JPM,2006,2005,0.033166,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,KO,2006,2005,0.097780,0.767461,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,MSFT,2006,2005,0.038065,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,PEP,2006,2005,0.053725,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,PFE,2006,2005,0.094018,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,PG,2006,2005,0.019530,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,WFC,2006,2005,0.048514,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,WMT,2006,2005,0.066839,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-01-03,XOM,2006,2005,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.044323
2006-04-03,AIG,2006,2005,0.009998,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,AMGN,2006,2005,0.028796,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,BAC,2006,2005,0.078619,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,C,2006,2005,0.065501,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,CSCO,2006,2005,0.057587,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,CVX,2006,2005,0.058247,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,GE,2006,2005,0.015954,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,HD,2006,2005,0.036079,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,IBM,2006,2005,0.064035,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,INTC,2006,2005,0.009998,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,JNJ,2006,2005,0.026135,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,JPM,2006,2005,0.051757,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,KO,2006,2005,0.067202,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,MSFT,2006,2005,0.064335,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,PEP,2006,2005,0.053800,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,PFE,2006,2005,0.093203,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,PG,2006,2005,0.033973,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,WFC,2006,2005,0.065159,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,WMT,2006,2005,0.026347,0.000000,0.000000,16.000000,0.300000,0.010000,0.044982
2006-04-03,XOM,2006,2005,0.093277,0.585818,0.000000,16.000000,0.300000,0.010000,0.044982
2006-07-03,AIG,2006,2005,0.021947,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,AMGN,2006,2005,0.009993,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,BAC,2006,2005,0.097754,0.588926,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,C,2006,2005,0.087901,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,CSCO,2006,2005,0.009993,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,CVX,2006,2005,0.037974,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,GE,2006,2005,0.097754,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,HD,2006,2005,0.014919,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,IBM,2006,2005,0.091016,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,INTC,2006,2005,0.059116,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,JNJ,2006,2005,0.084140,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,JPM,2006,2005,0.054314,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,KO,2006,2005,0.076792,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,MSFT,2006,2005,0.032215,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,PEP,2006,2005,0.026500,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,PFE,2006,2005,0.026556,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,PG,2006,2005,0.009993,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,WFC,2006,2005,0.083865,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,WMT,2006,2005,0.035447,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-07-03,XOM,2006,2005,0.041809,0.000000,0.000000,16.000000,0.100000,0.010000,0.047829
2006-10-02,AIG,2006,2005,0.037269,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,AMGN,2006,2005,0.078320,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,BAC,2006,2005,0.051049,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,C,2006,2005,0.049781,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,CSCO,2006,2005,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,CVX,2006,2005,0.086272,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,GE,2006,2005,0.048297,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,HD,2006,2005,0.011669,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,IBM,2006,2005,0.060940,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,INTC,2006,2005,0.070267,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,JNJ,2006,2005,0.073077,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,JPM,2006,2005,0.059602,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,KO,2006,2005,0.087592,0.448367,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,MSFT,2006,2005,0.025858,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,PEP,2006,2005,0.042534,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,PFE,2006,2005,0.037285,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,PG,2006,2005,0.037628,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,WFC,2006,2005,0.047617,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,WMT,2006,2005,0.030072,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2006-10-02,XOM,2006,2005,0.054872,0.000000,0.000000,16.000000,0.300000,0.010000,0.045822
2007-01-03,AIG,2007,2006,0.060519,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,BAC,2007,2006,0.026554,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,C,2007,2006,0.050330,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,CSCO,2007,2006,0.025593,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,CVX,2007,2006,0.077120,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,GE,2007,2006,0.094255,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,IBM,2007,2006,0.088002,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,INTC,2007,2006,0.099828,0.598299,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,JNJ,2007,2006,0.078278,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,JPM,2007,2006,0.010000,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,KO,2007,2006,0.028929,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,MSFT,2007,2006,0.056689,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,PFE,2007,2006,0.047881,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,PG,2007,2006,0.012628,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,T,2007,2006,0.047722,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,VZ,2007,2006,0.018107,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,WFC,2007,2006,0.082369,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,WMT,2007,2006,0.029717,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-01-03,XOM,2007,2006,0.065480,0.000000,0.000000,16.000000,0.300000,0.010000,0.047069
2007-04-02,AIG,2007,2006,0.068274,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,BAC,2007,2006,0.035463,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,C,2007,2006,0.067384,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,CSCO,2007,2006,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,CVX,2007,2006,0.041917,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,GE,2007,2006,0.063871,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,IBM,2007,2006,0.062564,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,INTC,2007,2006,0.066278,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,JNJ,2007,2006,0.090254,0.444742,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,JPM,2007,2006,0.042406,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,KO,2007,2006,0.047274,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,MSFT,2007,2006,0.030977,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,PFE,2007,2006,0.063208,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,PG,2007,2006,0.037863,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,T,2007,2006,0.064837,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,VZ,2007,2006,0.054706,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,WFC,2007,2006,0.051420,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,WMT,2007,2006,0.064107,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-04-02,XOM,2007,2006,0.037199,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2007-07-02,AIG,2007,2006,0.052707,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,BAC,2007,2006,0.055382,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,C,2007,2006,0.074960,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,CSCO,2007,2006,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,CVX,2007,2006,0.064179,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,GE,2007,2006,0.070466,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,IBM,2007,2006,0.049827,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,INTC,2007,2006,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,JNJ,2007,2006,0.073107,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,JPM,2007,2006,0.066921,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,KO,2007,2006,0.066879,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,MSFT,2007,2006,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,PFE,2007,2006,0.085170,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,PG,2007,2006,0.025893,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,T,2007,2006,0.092792,0.392766,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,VZ,2007,2006,0.084724,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,WFC,2007,2006,0.036561,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,WMT,2007,2006,0.019863,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-07-02,XOM,2007,2006,0.050588,0.000000,0.000000,16.000000,0.300000,0.010000,0.046485
2007-10-01,AIG,2007,2006,0.035262,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,BAC,2007,2006,0.060316,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,C,2007,2006,0.063782,0.478282,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,CSCO,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,CVX,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,GE,2007,2006,0.020509,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,IBM,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,INTC,2007,2006,0.055205,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,JNJ,2007,2006,0.054686,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,JPM,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,KO,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,MSFT,2007,2006,0.052422,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,PFE,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,PG,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,T,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,VZ,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,WFC,2007,2006,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,WMT,2007,2006,0.063782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2007-10-01,XOM,2007,2006,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.045660
2008-01-02,AAPL,2008,2007,0.099706,0.721907,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,AIG,2008,2007,0.063961,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,BAC,2008,2007,0.015323,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,C,2008,2007,0.077190,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,CSCO,2008,2007,0.072268,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,CVX,2008,2007,0.039086,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,GE,2008,2007,0.040544,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,IBM,2008,2007,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,INTC,2008,2007,0.022465,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,JNJ,2008,2007,0.095886,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,JPM,2008,2007,0.053248,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,KO,2008,2007,0.092253,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,MSFT,2008,2007,0.015323,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,PFE,2008,2007,0.084297,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,PG,2008,2007,0.094363,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,T,2008,2007,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,VZ,2008,2007,0.039647,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,WMT,2008,2007,0.015323,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-01-02,XOM,2008,2007,0.059116,0.000000,0.000000,16.000000,0.100000,0.010000,0.044622
2008-04-01,AAPL,2008,2007,0.068069,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,AIG,2008,2007,0.069609,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,BAC,2008,2007,0.038622,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,C,2008,2007,0.079859,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,CSCO,2008,2007,0.069887,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,CVX,2008,2007,0.050958,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,GE,2008,2007,0.034370,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,IBM,2008,2007,0.052852,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,INTC,2008,2007,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,JNJ,2008,2007,0.085323,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,JPM,2008,2007,0.012433,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,KO,2008,2007,0.092423,0.421551,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,MSFT,2008,2007,0.027853,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,PFE,2008,2007,0.024174,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,PG,2008,2007,0.080552,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,T,2008,2007,0.026464,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
