rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2004-04-01,C,2004,2003,0.077406,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,CSCO,2004,2003,0.042754,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,CVX,2004,2003,0.037502,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,GE,2004,2003,0.079129,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,HD,2004,2003,0.010497,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,IBM,2004,2003,0.026868,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,INTC,2004,2003,0.044815,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,JNJ,2004,2003,0.100003,0.508396,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,KO,2004,2003,0.065026,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,MRK,2004,2003,0.010231,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,MSFT,2004,2003,0.100003,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,PFE,2004,2003,0.022417,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,PG,2004,2003,0.043537,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,UPS,2004,2003,0.048258,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,VZ,2004,2003,0.088915,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,WFC,2004,2003,0.023449,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,WMT,2004,2003,0.035739,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-04-01,XOM,2004,2003,0.046493,0.000000,0.000000,32.000000,32.000000,0.010000,0.042630
2004-07-01,AIG,2004,2003,0.044183,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,BAC,2004,2003,0.061651,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,C,2004,2003,0.038952,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,CSCO,2004,2003,0.010049,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,CVX,2004,2003,0.025419,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,GE,2004,2003,0.043207,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,HD,2004,2003,0.092399,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,IBM,2004,2003,0.062014,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,INTC,2004,2003,0.045228,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,JNJ,2004,2003,0.043977,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,KO,2004,2003,0.029859,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,MRK,2004,2003,0.047571,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,MSFT,2004,2003,0.057780,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,PFE,2004,2003,0.047809,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,PG,2004,2003,0.020764,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,UPS,2004,2003,0.031412,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,VZ,2004,2003,0.100004,0.607518,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,WFC,2004,2003,0.058649,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,WMT,2004,2003,0.080126,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-07-01,XOM,2004,2003,0.058946,0.000000,0.000000,16.000000,32.000000,0.010000,0.042309
2004-10-01,AIG,2004,2003,0.024557,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,BAC,2004,2003,0.032286,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,C,2004,2003,0.033683,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,CSCO,2004,2003,0.048200,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,CVX,2004,2003,0.095325,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,GE,2004,2003,0.039172,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,HD,2004,2003,0.100006,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,IBM,2004,2003,0.095934,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,INTC,2004,2003,0.047289,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,JNJ,2004,2003,0.015510,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,KO,2004,2003,0.031671,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,MRK,2004,2003,0.100006,0.579060,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,MSFT,2004,2003,0.036514,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,PFE,2004,2003,0.037535,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,PG,2004,2003,0.026720,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,UPS,2004,2003,0.086161,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,VZ,2004,2003,0.010474,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,WFC,2004,2003,0.054923,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,WMT,2004,2003,0.036207,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2004-10-01,XOM,2004,2003,0.047827,0.000000,0.000000,32.000000,32.000000,0.010000,0.042183
2005-01-03,AIG,2005,2004,0.059959,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,BAC,2005,2004,0.010000,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,C,2005,2004,0.036610,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,CSCO,2005,2004,0.075263,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,CVX,2005,2004,0.099818,0.634724,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,GE,2005,2004,0.062058,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,HD,2005,2004,0.071662,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,IBM,2005,2004,0.021999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,INTC,2005,2004,0.072368,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,JNJ,2005,2004,0.034688,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,JPM,2005,2004,0.043707,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,KO,2005,2004,0.049402,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,MSFT,2005,2004,0.011561,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,PFE,2005,2004,0.058517,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,PG,2005,2004,0.020503,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,UPS,2005,2004,0.073889,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,VZ,2005,2004,0.056572,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,WFC,2005,2004,0.015099,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,WMT,2005,2004,0.038474,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-01-03,XOM,2005,2004,0.087853,0.000000,0.000000,16.000000,64.000000,0.010000,0.043878
2005-04-01,AIG,2005,2004,0.071894,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,BAC,2005,2004,0.045356,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,C,2005,2004,0.044605,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,CSCO,2005,2004,0.088200,0.482223,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,CVX,2005,2004,0.070356,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,GE,2005,2004,0.050294,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,HD,2005,2004,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,IBM,2005,2004,0.050570,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,INTC,2005,2004,0.087467,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,JNJ,2005,2004,0.052765,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,JPM,2005,2004,0.014139,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,KO,2005,2004,0.068731,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,MSFT,2005,2004,0.029110,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,PFE,2005,2004,0.051200,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,PG,2005,2004,0.023659,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,UPS,2005,2004,0.053417,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,VZ,2005,2004,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,WFC,2005,2004,0.038133,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,WMT,2005,2004,0.076499,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-04-01,XOM,2005,2004,0.063611,0.000000,0.000000,16.000000,32.000000,0.010000,0.043634
2005-07-01,AIG,2005,2004,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,BAC,2005,2004,0.044116,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,C,2005,2004,0.040034,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,CSCO,2005,2004,0.095836,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,CVX,2005,2004,0.018944,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,GE,2005,2004,0.028606,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,HD,2005,2004,0.011243,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,IBM,2005,2004,0.042893,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,INTC,2005,2004,0.028798,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,JNJ,2005,2004,0.031763,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,JPM,2005,2004,0.071058,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,KO,2005,2004,0.027942,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,MSFT,2005,2004,0.081396,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,PFE,2005,2004,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,PG,2005,2004,0.063573,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,UPS,2005,2004,0.031474,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,VZ,2005,2004,0.100004,0.631625,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,WFC,2005,2004,0.010880,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,WMT,2005,2004,0.048404,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-07-01,XOM,2005,2004,0.023026,0.000000,0.000000,16.000000,64.000000,0.010000,0.039827
2005-10-03,AIG,2005,2004,0.100006,0.422612,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,BAC,2005,2004,0.022287,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,C,2005,2004,0.015126,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,CSCO,2005,2004,0.097336,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,CVX,2005,2004,0.040922,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,GE,2005,2004,0.010462,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,HD,2005,2004,0.018064,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,IBM,2005,2004,0.049987,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,INTC,2005,2004,0.060687,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,JNJ,2005,2004,0.010462,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,JPM,2005,2004,0.042738,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,KO,2005,2004,0.068154,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,MSFT,2005,2004,0.044990,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,PFE,2005,2004,0.100006,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,PG,2005,2004,0.050366,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,UPS,2005,2004,0.035521,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,VZ,2005,2004,0.062045,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,WFC,2005,2004,0.023401,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,WMT,2005,2004,0.087182,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2005-10-03,XOM,2005,2004,0.060259,0.000000,0.000000,32.000000,32.000000,0.010000,0.039607
2006-01-03,AIG,2006,2005,0.045082,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,AMGN,2006,2005,0.010301,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,BAC,2006,2005,0.057338,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,C,2006,2005,0.060630,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,CSCO,2006,2005,0.100004,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,CVX,2006,2005,0.010301,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,GE,2006,2005,0.046254,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,HD,2006,2005,0.014250,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,IBM,2006,2005,0.064075,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,INTC,2006,2005,0.086634,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,JNJ,2006,2005,0.019053,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,JPM,2006,2005,0.035794,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,KO,2006,2005,0.055153,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,MSFT,2006,2005,0.058133,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,PEP,2006,2005,0.053541,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,PFE,2006,2005,0.100004,0.567127,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,PG,2006,2005,0.053177,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,WFC,2006,2005,0.053903,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,WMT,2006,2005,0.066073,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-01-03,XOM,2006,2005,0.010301,0.000000,0.000000,32.000000,32.000000,0.010000,0.042889
2006-04-03,AIG,2006,2005,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,AMGN,2006,2005,0.099620,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,BAC,2006,2005,0.084332,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,C,2006,2005,0.044985,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,CSCO,2006,2005,0.010307,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,CVX,2006,2005,0.010189,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,GE,2006,2005,0.040791,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,HD,2006,2005,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,IBM,2006,2005,0.029504,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,INTC,2006,2005,0.099620,0.702177,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,JNJ,2006,2005,0.028492,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,JPM,2006,2005,0.090473,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,KO,2006,2005,0.061750,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,MSFT,2006,2005,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,PEP,2006,2005,0.050993,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,PFE,2006,2005,0.059270,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,PG,2006,2005,0.076015,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,WFC,2006,2005,0.099620,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,WMT,2006,2005,0.012479,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-04-03,XOM,2006,2005,0.071565,0.000000,0.000000,16.000000,64.000000,0.010000,0.038492
2006-07-03,AIG,2006,2005,0.039268,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,AMGN,2006,2005,0.010457,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,BAC,2006,2005,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,C,2006,2005,0.092336,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,CSCO,2006,2005,0.026197,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,CVX,2006,2005,0.010457,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,GE,2006,2005,0.060182,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,HD,2006,2005,0.010457,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,IBM,2006,2005,0.033709,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,INTC,2006,2005,0.100004,0.421324,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,JNJ,2006,2005,0.018591,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,JPM,2006,2005,0.068077,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,KO,2006,2005,0.092267,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,MSFT,2006,2005,0.010457,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,PEP,2006,2005,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,PFE,2006,2005,0.053208,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,PG,2006,2005,0.049933,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,WFC,2006,2005,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,WMT,2006,2005,0.013930,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-07-03,XOM,2006,2005,0.010457,0.000000,0.000000,16.000000,64.000000,0.010000,0.040694
2006-10-02,AIG,2006,2005,0.053816,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,AMGN,2006,2005,0.045486,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,BAC,2006,2005,0.041734,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,C,2006,2005,0.079827,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,CSCO,2006,2005,0.026680,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,CVX,2006,2005,0.011605,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,GE,2006,2005,0.089366,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,HD,2006,2005,0.059951,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,IBM,2006,2005,0.045862,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,INTC,2006,2005,0.067211,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,JNJ,2006,2005,0.067178,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,JPM,2006,2005,0.073643,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,KO,2006,2005,0.094825,0.496748,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,MSFT,2006,2005,0.017590,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,PEP,2006,2005,0.042702,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,PFE,2006,2005,0.023611,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,PG,2006,2005,0.035164,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,WFC,2006,2005,0.061488,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,WMT,2006,2005,0.052262,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2006-10-02,XOM,2006,2005,0.009999,0.000000,0.000000,32.000000,32.000000,0.010000,0.043558
2007-01-03,AIG,2007,2006,0.048993,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,BAC,2007,2006,0.069959,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,C,2007,2006,0.068389,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,CSCO,2007,2006,0.009999,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,CVX,2007,2006,0.034660,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,GE,2007,2006,0.066025,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,IBM,2007,2006,0.027972,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,INTC,2007,2006,0.068253,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,JNJ,2007,2006,0.069161,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,JPM,2007,2006,0.030137,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,KO,2007,2006,0.086906,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,MSFT,2007,2006,0.038136,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,PFE,2007,2006,0.037124,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,PG,2007,2006,0.065708,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,T,2007,2006,0.042337,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,VZ,2007,2006,0.027947,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,WFC,2007,2006,0.089570,0.581220,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,WMT,2007,2006,0.064360,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-01-03,XOM,2007,2006,0.054364,0.000000,0.000000,32.000000,64.000000,0.010000,0.041100
2007-04-02,AIG,2007,2006,0.064644,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,BAC,2007,2006,0.060274,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,C,2007,2006,0.045816,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,CSCO,2007,2006,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,CVX,2007,2006,0.022325,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,GE,2007,2006,0.074251,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,GOOGL,2007,2006,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,IBM,2007,2006,0.041683,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,INTC,2007,2006,0.081306,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,JNJ,2007,2006,0.061738,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,JPM,2007,2006,0.043191,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,KO,2007,2006,0.044547,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,MSFT,2007,2006,0.022306,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,PFE,2007,2006,0.076174,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,PG,2007,2006,0.065455,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,T,2007,2006,0.038162,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,VZ,2007,2006,0.047518,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,WFC,2007,2006,0.084289,0.304758,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,WMT,2007,2006,0.084101,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-04-02,XOM,2007,2006,0.022227,0.000000,0.000000,16.000000,64.000000,0.010000,0.042982
2007-07-02,AIG,2007,2006,0.031552,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,BAC,2007,2006,0.095276,0.410391,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,C,2007,2006,0.065468,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,CSCO,2007,2006,0.023033,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,CVX,2007,2006,0.046382,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,GE,2007,2006,0.043326,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,GOOGL,2007,2006,0.026733,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,IBM,2007,2006,0.024278,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,INTC,2007,2006,0.059613,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,JNJ,2007,2006,0.078922,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,JPM,2007,2006,0.046916,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
