rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2009-12-01,0.056467902,0.027919512,0.07591857,0.07511918,0.055795226,0.05294975,0.049938638,0.048239518,0.05741536,0.088571206,0.065519065,0.053288184,0.10453879,0.105395146,0.082923986
2010-01-04,0.031244665,0.0726896,0.07727396,0.07925931,0.04092698,0.05840927,0.07914509,0.07384868,0.08672535,0.071855195,0.05924535,0.034192152,0.05570085,0.067836925,0.1116466
2010-02-01,0.077070616,0.067310564,0.056676764,0.070243776,0.052232143,0.076852,0.11033541,0.0909911,0.051486976,0.028642615,0.06603756,0.06867309,0.041445002,0.046533816,0.09546853
2010-03-01,0.060768336,0.04793892,0.09896811,0.043897033,0.06872863,0.06992955,0.04700242,0.07072775,0.05428177,0.095964424,0.0909667,0.071567975,0.071063034,0.052087095,0.056108117
2010-04-01,0.08945125,0.067308955,0.12951846,0.08212415,0.05651607,0.05819442,0.0446694,0.04527598,0.055699084,0.107030414,0.049044788,0.052256472,0.046189826,0.06287689,0.053843796
2010-05-03,0.1463807,0.036210246,0.09216978,0.059998676,0.032234836,0.09660762,0.052017454,0.045078583,0.049765736,0.060700655,0.04019902,0.036710646,0.04887258,0.10162742,0.1014261
2010-06-01,0.17839652,0.04848445,0.091362946,0.080821835,0.05963984,0.036189742,0.045480173,0.056575783,0.04089982,0.040551417,0.055603806,0.07541658,0.054789323,0.0748872,0.060900453
2010-07-01,0.058908664,0.052378908,0.05456497,0.052093595,0.05901099,0.10893356,0.058512975,0.108608775,0.03634335,0.038309675,0.10272663,0.045520812,0.120341964,0.06952688,0.03421819
2010-08-02,0.09414505,0.072850205,0.07716059,0.05199221,0.065505676,0.04676182,0.04404774,0.07226212,0.053392645,0.048904985,0.0523916,0.092598945,0.046317235,0.10086838,0.08080076
2010-09-01,0.052999586,0.06635453,0.05735191,0.09838165,0.082218595,0.07397284,0.05232801,0.06264376,0.030668013,0.054176625,0.08083202,0.046592515,0.07024018,0.088055365,0.08318435
2010-10-01,0.056624718,0.051195357,0.04585092,0.08947787,0.06575208,0.039521977,0.07584432,0.037122548,0.040161833,0.031182488,0.060944863,0.09275533,0.078317404,0.15293895,0.082309335
2010-11-01,0.05483764,0.06562076,0.07348733,0.06672802,0.060950644,0.0693967,0.04616997,0.042280905,0.055087358,0.049344502,0.07018941,0.0629167,0.09777835,0.087277845,0.09793389
2010-12-01,0.025109291,0.051284064,0.06764683,0.056491703,0.064428195,0.051051594,0.043001864,0.08256355,0.1277867,0.04208472,0.102395646,0.09695629,0.073817246,0.071830556,0.043551806
2011-01-03,0.11054914,0.04019256,0.057267383,0.05071849,0.08154307,0.081572875,0.07821358,0.064210206,0.024989968,0.031148707,0.05743035,0.065535896,0.11400829,0.09733629,0.04528318
2011-02-01,0.13524333,0.043329887,0.07136238,0.060838975,0.0790121,0.06862376,0.05026244,0.074415304,0.03848003,0.05895429,0.057886433,0.07486853,0.095659725,0.045619387,0.045443427
2011-03-01,0.10584662,0.052143466,0.06289672,0.050629143,0.05081983,0.09274209,0.047560155,0.059330184,0.06911229,0.06489538,0.050045177,0.07131093,0.07567282,0.07721657,0.06977863
2011-04-01,0.08740779,0.048883285,0.058444846,0.074050725,0.07963892,0.108092904,0.053988323,0.045663323,0.097827785,0.039849844,0.04062269,0.08110616,0.07152688,0.047476277,0.065420195
2011-05-02,0.108648434,0.06495678,0.08814412,0.06444107,0.06431233,0.07331751,0.062158104,0.056981437,0.03654187,0.039865218,0.06306596,0.081869885,0.067101724,0.088512175,0.04008345
2011-06-01,0.090862624,0.035573076,0.08891018,0.07883688,0.05882189,0.06342721,0.07166433,0.057266556,0.08967482,0.059770867,0.079069585,0.06676042,0.04147993,0.060708772,0.057172798
2011-07-01,0.1483971,0.058185544,0.063001245,0.06144008,0.061859943,0.049731992,0.070035756,0.05259504,0.081594385,0.054956086,0.049231924,0.060411524,0.080842555,0.06591886,0.0417979
2011-08-01,0.075087965,0.047337804,0.05633134,0.047744326,0.051211216,0.045438662,0.06934692,0.100936025,0.09802843,0.060642853,0.04588893,0.11810578,0.07082809,0.047949307,0.065122426
2011-09-01,0.010079928,0.038585436,0.103531,0.068533964,0.048555974,0.1122968,0.1568098,0.02883146,0.010782459,0.09702921,0.1304362,0.049271964,0.022179373,0.02833247,0.09474402
2011-10-03,0.053219173,0.04056513,0.066196226,0.052580204,0.0373218,0.04500601,0.08468536,0.10656095,0.10612068,0.040054005,0.06161047,0.09559063,0.07236684,0.065491505,0.07263106
2011-11-01,0.048271447,0.06312116,0.04815024,0.066971,0.062913485,0.11572282,0.12305234,0.07806707,0.057778224,0.046792343,0.036520448,0.043189637,0.081816435,0.047328778,0.08030451
2011-12-01,0.055157386,0.07106607,0.0479885,0.048306473,0.098696366,0.08287883,0.035058334,0.04022369,0.061221953,0.077485494,0.039692152,0.103372365,0.07354386,0.110088736,0.055219717
2012-01-03,0.09248118,0.053889938,0.0476141,0.044832576,0.03661984,0.088036664,0.03417662,0.12479898,0.084495895,0.07392194,0.08112458,0.079841934,0.044140767,0.07446239,0.039562557
2012-02-01,0.07473101,0.036016006,0.04896057,0.05843198,0.07243431,0.06915919,0.06751342,0.09324969,0.057990454,0.07052965,0.03546679,0.087573655,0.08195229,0.06836465,0.07762632
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.07129304,0.044903733,0.04731057,0.036893375,0.084745094,0.064299986,0.06286545,0.11815468,0.061414525,0.031093989,0.03625329,0.07232144,0.13764277,0.03038605,0.10042205
2012-05-01,0.079992875,0.03554552,0.05715447,0.049315803,0.08020148,0.10240867,0.06848466,0.05843001,0.046810992,0.06332889,0.05171839,0.062267467,0.0935195,0.035453748,0.11536744
2012-06-01,0.08452152,0.028396301,0.069513254,0.048474763,0.08974064,0.10631255,0.0358075,0.06876509,0.049288344,0.0657877,0.029385412,0.052330162,0.10828904,0.026306432,0.1370812
2012-07-02,0.06828264,0.055292778,0.08057313,0.06387655,0.06903338,0.050093576,0.102683574,0.07028628,0.03619168,0.06694058,0.05193524,0.070773296,0.04191455,0.058939397,0.11318342
2012-08-01,0.08464211,0.097165026,0.083288155,0.05202087,0.039396882,0.049355607,0.076422945,0.06720078,0.060325652,0.06995049,0.038582146,0.069256544,0.069132075,0.051554773,0.091705866
2012-09-04,0.06689448,0.056014888,0.10321277,0.039220773,0.028646393,0.025455687,0.081979424,0.13328415,0.051861957,0.07384398,0.06435365,0.05917384,0.09441904,0.07103171,0.05060732
2012-10-01,0.08624186,0.0399411,0.066969395,0.055502713,0.060903497,0.13086611,0.04039871,0.06861468,0.09793997,0.02293513,0.024349341,0.0352027,0.13965142,0.024745116,0.10573827
2012-11-01,0.08162809,0.08107511,0.045668922,0.039159868,0.053840477,0.09087459,0.07696852,0.111278266,0.080239445,0.051380213,0.043060787,0.080098845,0.07367554,0.038927093,0.05212422
2012-12-03,0.048592307,0.08886315,0.052152652,0.041004404,0.054331727,0.04321454,0.078762844,0.076590635,0.04538611,0.07984869,0.07695234,0.1037598,0.0696081,0.055741716,0.085190915
2013-01-02,0.05012234,0.040908128,0.0736673,0.050951026,0.062244706,0.073896445,0.056624074,0.060555454,0.10189868,0.06821064,0.063075,0.083173685,0.09571968,0.07134939,0.047603384
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.040605497,0.055186078,0.09436676,0.06438344,0.13439548,0.055645213,0.033332024,0.038795456,0.064085685,0.030547947,0.064125754,0.11546016,0.09762056,0.03246365,0.07898634
2013-04-01,0.08225529,0.03907196,0.068624415,0.061979894,0.057609,0.055320293,0.048280433,0.07581213,0.08449673,0.062745,0.06186152,0.10521772,0.06515479,0.050819244,0.08075167
2013-05-01,0.05416086,0.031848434,0.072907105,0.057372756,0.11887822,0.08111042,0.071121596,0.03647776,0.064290084,0.0497203,0.030873526,0.08589773,0.035102773,0.058989067,0.15124935
2013-06-03,0.07735345,0.081455424,0.033517018,0.0575402,0.07631511,0.101623565,0.043526024,0.052719884,0.05582429,0.06874737,0.05279397,0.04141215,0.06301461,0.069982946,0.12417402
2013-07-01,0.08259938,0.054572247,0.052653994,0.043148927,0.11298549,0.054627452,0.05179224,0.0862792,0.03454359,0.08114052,0.04771553,0.074293144,0.063787915,0.059373207,0.10048714
2013-08-01,0.07504961,0.0720979,0.03948339,0.04577213,0.05629792,0.09037555,0.08061942,0.058757007,0.07619704,0.047085594,0.057492252,0.07484937,0.061156154,0.061873782,0.1028929
2013-09-03,0.039773356,0.07347014,0.08329525,0.056756184,0.08087364,0.08243264,0.1038595,0.041791636,0.048730228,0.054293368,0.047629695,0.056932174,0.061291188,0.04054862,0.12832238
2013-10-01,0.11377196,0.08181882,0.060705766,0.04931228,0.10210213,0.065598115,0.061137475,0.06693021,0.071830764,0.07411392,0.07248088,0.049184028,0.046574663,0.04845791,0.03598113
2013-11-01,0.040286478,0.047969695,0.045124203,0.041137002,0.07251902,0.09000813,0.09448955,0.03032065,0.037880488,0.07798011,0.03195051,0.03862099,0.08875014,0.04151278,0.22145025
2013-12-02,0.054016575,0.045646787,0.04761611,0.06837402,0.080016635,0.040862095,0.07082458,0.0983613,0.06512485,0.062006764,0.06546514,0.06212942,0.06310046,0.07006122,0.106394075
2014-01-02,0.12521206,0.026091374,0.09657856,0.07840269,0.03608905,0.03838567,0.056314822,0.10148061,0.05277877,0.055304118,0.027417596,0.1352984,0.036320724,0.049713492,0.08461216
2014-02-03,0.06475329,0.03590974,0.06191363,0.0949607,0.0674896,0.04401695,0.14806232,0.063108034,0.049988378,0.088211454,0.038885187,0.053143617,0.03549297,0.07818548,0.075878665
2014-03-03,0.058649108,0.049304463,0.06636395,0.10050057,0.06837262,0.038995087,0.09332463,0.041446943,0.03937777,0.11461486,0.038131595,0.046941906,0.06099057,0.06697462,0.116011254
2014-04-01,0.09664592,0.0655588,0.09335042,0.051287416,0.086410075,0.047032457,0.052975062,0.094349794,0.04998939,0.06174356,0.032681834,0.051810104,0.08668834,0.09868238,0.030794399
2014-05-01,0.07158733,0.037146468,0.046977088,0.058429815,0.047948953,0.052917212,0.12579685,0.054373752,0.058934152,0.104094,0.06561195,0.032452412,0.058069866,0.13018464,0.05547542
2014-06-02,0.074576445,0.057361227,0.056666534,0.112454705,0.05458947,0.0535303,0.107097626,0.11258645,0.03047507,0.11860535,0.06742584,0.028571192,0.0257266,0.04532254,0.05501063
2014-07-01,0.119537026,0.025569791,0.04944555,0.08660306,0.04394454,0.03201974,0.06642457,0.09969375,0.037986133,0.0528511,0.076433174,0.078590505,0.074442334,0.08834168,0.06811695
2014-08-01,0.0913879,0.06547586,0.044698026,0.10333837,0.081781805,0.07627455,0.078333,0.082462855,0.040096525,0.034945313,0.03872298,0.08137491,0.067881115,0.05482292,0.058403887
2014-09-02,0.10006474,0.07694242,0.034071043,0.08905197,0.049933817,0.07016129,0.0933222,0.040001944,0.0329512,0.054121736,0.041805644,0.13504921,0.041431338,0.10216805,0.038923476
2014-10-01,0.04982336,0.08462018,0.036435787,0.09441189,0.05324966,0.016517406,0.035711814,0.14345859,0.029703056,0.12321525,0.062429987,0.025250651,0.034636293,0.12015529,0.090380825
2014-11-03,0.030010678,0.06807596,0.043010328,0.09972416,0.044249743,0.027517367,0.15378167,0.06700996,0.044709828,0.11121701,0.08235158,0.043761816,0.07351211,0.037516948,0.07355094
2014-12-01,0.07323843,0.088039264,0.087087534,0.04366914,0.06489756,0.048100673,0.039684545,0.06778906,0.043909077,0.053262997,0.059003334,0.13199766,0.077140756,0.058435373,0.06374464
2015-01-02,0.06631863,0.08950678,0.064050436,0.056207515,0.07124672,0.04148195,0.05184149,0.048069645,0.07233688,0.039709393,0.055494018,0.11282644,0.07621905,0.07954363,0.07514735
2015-02-02,0.10645537,0.05166187,0.05190096,0.06006482,0.08538548,0.04356678,0.037528172,0.0566347,0.05218505,0.09692132,0.086480625,0.07848457,0.062301446,0.07946741,0.050961528
2015-03-02,0.047626834,0.063550636,0.03813428,0.06747426,0.10747527,0.072578646,0.03610704,0.10311227,0.06312281,0.074506275,0.04833239,0.099339545,0.06595448,0.04046109,0.072224125
2015-04-01,0.075431086,0.051754415,0.100002885,0.046148904,0.068376325,0.044864357,0.08460388,0.07516085,0.073883586,0.11550511,0.033573717,0.07234524,0.0643463,0.042144563,0.051858794
2015-05-01,0.065033555,0.07494799,0.086288504,0.042895045,0.0883603,0.049637973,0.07480391,0.06253388,0.08170875,0.07871137,0.042395003,0.055507187,0.06782672,0.07409981,0.055249978
2015-06-01,0.05324531,0.05035206,0.08490739,0.05554716,0.06462463,0.039841663,0.0872759,0.08883231,0.046823353,0.06238088,0.118986756,0.073504515,0.035850942,0.08058681,0.057240434
2015-07-01,0.05588862,0.0450225,0.06450194,0.07763246,0.072334304,0.0894189,0.05411765,0.08405269,0.07378086,0.08017214,0.07430185,0.048587162,0.06728113,0.07444927,0.038458444
2015-08-03,0.07195609,0.053257223,0.06873741,0.050867,0.08275194,0.06256714,0.07542678,0.0765549,0.049816407,0.0769334,0.118697174,0.06965626,0.03360371,0.06378235,0.045392204
2015-09-01,0.08411107,0.09482411,0.057990097,0.04787909,0.06786292,0.041170105,0.07142058,0.031612594,0.046197414,0.089588515,0.07159365,0.13394915,0.02279802,0.06286524,0.07613746
2015-10-01,0.09280875,0.06616227,0.08845608,0.065478265,0.04642174,0.058767583,0.06699319,0.08143774,0.04515711,0.07427696,0.08277168,0.05701813,0.055418607,0.054842185,0.06398969
2015-11-02,0.05109812,0.027876649,0.06758885,0.05614842,0.07517059,0.055659737,0.095678136,0.06453743,0.10583379,0.09254683,0.059611727,0.08188653,0.055669077,0.06750709,0.043186985
2015-12-01,0.11247551,0.10339923,0.03342545,0.05095005,0.085472375,0.0472368,0.0728676,0.05536875,0.07523544,0.036918968,0.099264964,0.10216251,0.035983767,0.0461223,0.04311634
2016-01-04,0.08215648,0.07482003,0.07239143,0.056379538,0.05776723,0.067167446,0.055650298,0.092470124,0.077585205,0.036234133,0.0910861,0.09571363,0.037571844,0.05210397,0.05090251
2016-02-01,0.10497694,0.052434694,0.09305441,0.045309402,0.05811661,0.05190153,0.053755727,0.07123221,0.07273379,0.061434444,0.061341558,0.0955253,0.046043396,0.088681385,0.04345863
2016-03-01,0.069553405,0.082288876,0.053447057,0.06697331,0.058619436,0.06681846,0.059478145,0.090762824,0.06740615,0.051673226,0.082190216,0.04596495,0.09479536,0.055453334,0.05457533
2016-04-01,0.052567646,0.053957243,0.11941885,0.062779136,0.07333943,0.06491867,0.120818295,0.044849325,0.034747656,0.036430582,0.091775246,0.07933523,0.053028326,0.023664733,0.08836964
2016-05-02,0.058923654,0.039057195,0.10631523,0.03174266,0.066782594,0.06350894,0.11013726,0.083505705,0.07082641,0.07129744,0.093677804,0.04632768,0.048160013,0.068693414,0.041043997
2016-06-01,0.06954959,0.056142792,0.12196755,0.043519508,0.048044965,0.063974276,0.07061144,0.057482623,0.063885875,0.058691002,0.040350948,0.10628222,0.07202475,0.063336626,0.06413578
2016-07-01,0.048434462,0.08310813,0.089130126,0.03751292,0.067396924,0.043115765,0.06511096,0.08760827,0.0729893,0.04964989,0.0869885,0.10542032,0.047495987,0.05370151,0.062337037
2016-08-01,0.06669526,0.08526269,0.06282919,0.093407445,0.050489735,0.045546044,0.06290385,0.07237084,0.10099009,0.06076357,0.07548265,0.05210268,0.06286904,0.06114598,0.047140915
2016-09-01,0.09303724,0.09068102,0.036361616,0.04214593,0.03527208,0.052371044,0.058813084,0.14216197,0.04775795,0.041261718,0.07182293,0.097452715,0.05820508,0.08239109,0.050264508
2016-10-03,0.09249476,0.057036385,0.076391526,0.05076051,0.06919866,0.048426047,0.053749483,0.08209624,0.061038703,0.05385865,0.07581396,0.10284477,0.062267747,0.05812171,0.055900924
2016-11-01,0.08551562,0.04521347,0.08220225,0.030398907,0.06671926,0.0350455,0.07400988,0.04441192,0.06619301,0.060421232,0.08732726,0.107756115,0.07083385,0.075813174,0.06813864
2016-12-01,0.07874834,0.071898825,0.061604433,0.04025874,0.07344787,0.039073694,0.054529868,0.09800211,0.05693568,0.045661762,0.0855047,0.10750477,0.0632692,0.09169729,0.031862725
2017-01-03,0.11047577,0.07199992,0.06949438,0.060896445,0.06553922,0.05097095,0.058448385,0.071057945,0.05397465,0.06312231,0.09083549,0.073162526,0.045552142,0.04411751,0.07035239
2017-02-01,0.029112523,0.08908829,0.02915552,0.07339827,0.08276377,0.08005997,0.04802639,0.1140359,0.06498994,0.07450133,0.12653627,0.076894656,0.03439744,0.048857648,0.028181972
2017-03-01,0.1049547,0.07895037,0.06642433,0.065566786,0.046807338,0.0549399,0.05698688,0.07427626,0.043479938,0.057059065,0.0759391,0.06302209,0.06396097,0.07575235,0.071879886
2017-04-03,0.09685842,0.06431276,0.054129366,0.053302765,0.087290496,0.058858063,0.05676717,0.05282362,0.058749035,0.043687686,0.06797181,0.09872937,0.08254443,0.042917464,0.081057586
2017-05-01,0.06530398,0.06732055,0.075835966,0.04282421,0.04804134,0.052297443,0.053635392,0.056914143,0.054504346,0.05062159,0.07524996,0.11710985,0.07080881,0.049085002,0.1204474
2017-06-01,0.06725785,0.073797174,0.08837477,0.07941321,0.052019432,0.05266354,0.039258562,0.04497352,0.038397323,0.038167424,0.0549565,0.19748999,0.042359572,0.027762463,0.10310862
2017-07-03,0.10956949,0.09105692,0.07113145,0.037397735,0.1122842,0.13920309,0.0323395,0.01542207,0.03176929,0.057276305,0.02845765,0.15099426,0.048383415,0.044169005,0.030545643
2017-08-01,0.08400508,0.08273518,0.023126917,0.054281596,0.081263214,0.07022511,0.068462834,0.08725947,0.11518574,0.055945948,0.04213806,0.083941996,0.059482917,0.047931258,0.04401469
2017-09-01,0.05362092,0.07197397,0.08054775,0.053392082,0.05072701,0.065849625,0.050959088,0.03248268,0.041440554,0.06288401,0.13233653,0.11690631,0.06586185,0.04301568,0.07800193
2017-10-02,0.0357498,0.057794265,0.041485343,0.0934173,0.07295604,0.029226009,0.053384267,0.047416896,0.07216209,0.06409098,0.12354413,0.13817552,0.058512464,0.036060993,0.07602391
2017-11-01,0.06532486,0.03568845,0.084341824,0.05955428,0.030620048,0.012822242,0.12502997,0.029819317,0.09496031,0.03716127,0.18208498,0.13694857,0.046121262,0.008644069,0.050878476
2017-12-01,0.07698315,0.08412773,0.107682966,0.057012398,0.058986176,0.057924364,0.062981576,0.04598359,0.04567933,0.061132506,0.03424373,0.07170753,0.06448614,0.079494156,0.091574505
2018-01-02,0.06909236,0.038373552,0.036623146,0.041036252,0.034754768,0.10033221,0.07707794,0.081098996,0.046469044,0.05380979,0.13410775,0.09959745,0.05120763,0.073051594,0.063367374
2018-02-01,0.065192215,0.07403102,0.08337589,0.06886924,0.07311293,0.04706439,0.07215071,0.055148322,0.06974792,0.031452395,0.096034974,0.036744643,0.051596686,0.044712383,0.13076627
2018-03-01,0.077158205,0.06093092,0.031840526,0.046721775,0.05507038,0.03672392,0.10499178,0.09892327,0.07450372,0.063350804,0.1062654,0.058052983,0.033823587,0.08092045,0.070722304
2018-04-02,0.07882533,0.07908721,0.06443423,0.06929927,0.088930845,0.04127946,0.05194221,0.07811132,0.07689699,0.07576754,0.055549406,0.04177764,0.048536353,0.07629816,0.073264085
2018-05-01,0.09403322,0.10456638,0.05571466,0.03411569,0.06418379,0.07381726,0.0680839,0.06251493,0.09256225,0.039162938,0.07388612,0.064087056,0.06969975,0.04219678,0.061375245
2018-06-01,0.057784878,0.06352096,0.031208612,0.07350862,0.072898194,0.056043446,0.073679164,0.04080839,0.061590664,0.05980061,0.052889753,0.10959505,0.09473879,0.07183428,0.080098584
2018-07-02,0.0819094,0.05192936,0.087040894,0.10483359,0.03475715,0.07206802,0.04245283,0.037680563,0.07375127,0.029660784,0.08653847,0.089147516,0.07906625,0.06904019,0.06012372
2018-08-01,0.083958894,0.073282786,0.082461976,0.07803774,0.07557009,0.052055325,0.07551871,0.03286022,0.060459122,0.059972018,0.06911313,0.100481786,0.06519988,0.04644417,0.044584077
2018-09-04,0.07380368,0.029701658,0.064530805,0.07830762,0.051195357,0.07257751,0.040197182,0.07040781,0.05193114,0.016265327,0.1459271,0.09778787,0.07789605,0.06611926,0.063351534
2018-10-01,0.11257923,0.04763401,0.071933344,0.05060291,0.03559702,0.10416696,0.058794644,0.04999754,0.06591998,0.077679,0.055262964,0.038326774,0.09627703,0.054223623,0.08100498
2018-11-01,0.065485254,0.10287347,0.043130293,0.039353356,0.09099187,0.05697887,0.0726112,0.08004459,0.07613118,0.04797707,0.11095276,0.05427179,0.039352264,0.05242166,0.06742443
2018-12-03,0.04130712,0.105297595,0.05896431,0.06469739,0.051761515,0.014877262,0.084527366,0.07226076,0.119172364,0.07398231,0.022026181,0.052621555,0.087578684,0.03721071,0.11371477
2019-01-02,0.08560931,0.029389976,0.048354473,0.078094244,0.085043326,0.101057395,0.08866256,0.050097536,0.05290563,0.03701446,0.059493445,0.09161679,0.08459449,0.032803934,0.07526249
2019-02-01,0.058275342,0.038369793,0.061163522,0.0906512,0.054347202,0.04283994,0.07789942,0.03590655,0.060342386,0.044293944,0.14628778,0.08170558,0.0490032,0.079465784,0.07944828
2019-03-01,0.059312295,0.034719456,0.10191729,0.049764667,0.09078475,0.076765984,0.080519184,0.07517722,0.053971432,0.055076513,0.06965157,0.07395689,0.042846583,0.07846648,0.057069648
2019-04-01,0.10917917,0.09503962,0.08991026,0.06716677,0.06896451,0.05488141,0.049677752,0.045513578,0.08060585,0.056995694,0.034122355,0.041526157,0.053783383,0.110582024,0.04205147
2019-05-01,0.06458754,0.05660669,0.057516176,0.07350927,0.04712236,0.07200036,0.045861527,0.100275114,0.07201724,0.07549348,0.099339336,0.067866236,0.06638556,0.048203383,0.053215645
2019-06-03,0.09532685,0.075975046,0.07374909,0.07976992,0.05310603,0.065347895,0.05899403,0.04757211,0.07018424,0.0686279,0.07614069,0.049060933,0.06911738,0.081273094,0.03575483
2019-07-01,0.08608212,0.05284682,0.08588503,0.04995888,0.052476235,0.061356608,0.055276133,0.04923514,0.08603086,0.10706043,0.054353785,0.054813564,0.07811458,0.06329419,0.063215666
2019-08-01,0.14723751,0.056838322,0.046688884,0.07649799,0.06789968,0.043660074,0.08585572,0.060388558,0.020569842,0.06101862,0.05015623,0.028342687,0.07313584,0.15072224,0.03098778
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.092300154,0.03982895,0.033745855,0.087244466,0.114226006,0.04806335,0.061981212,0.08651119,0.03343994,0.058031797,0.064068556,0.0567816,0.062164266,0.100536786,0.061076015
2019-11-01,0.06018309,0.09331674,0.0656707,0.05926722,0.11666681,0.065651886,0.048216984,0.056274477,0.05188227,0.06383347,0.06119585,0.09026052,0.044225913,0.04598593,0.077368125
2019-12-02,0.02984391,0.04775003,0.038958676,0.12230799,0.107547425,0.06361867,0.058690086,0.09556441,0.048148517,0.054419592,0.106441684,0.07639218,0.07648804,0.037420724,0.036408134
2020-01-02,0.058928523,0.057460383,0.04429997,0.056424595,0.06649529,0.07517169,0.087639794,0.0721919,0.07631283,0.05111992,0.09909043,0.0599929,0.050378796,0.042944606,0.10154837
2020-02-03,0.10836789,0.051956464,0.048815884,0.068027824,0.08473746,0.056652255,0.104927264,0.05843594,0.02399639,0.039618626,0.06434901,0.09322117,0.06102305,0.050718218,0.08515256
2020-03-02,0.08521705,0.073320776,0.044412244,0.05653007,0.06881788,0.05065603,0.02369524,0.07652133,0.046520025,0.016096035,0.26121858,0.04442434,0.011024086,0.07008528,0.07146109
2020-04-01,0.07585352,0.05208466,0.08921881,0.064752124,0.12481781,0.050176,0.0474793,0.03696927,0.06355401,0.052293073,0.061606858,0.1226322,0.027471013,0.06467029,0.06642109
2020-05-01,0.059462395,0.095678926,0.080491245,0.024818283,0.10558576,0.07207992,0.068914205,0.036689043,0.045561187,0.060278308,0.062160525,0.05291136,0.096510455,0.07084243,0.068016
2020-06-01,0.039385464,0.025363194,0.06404179,0.07046988,0.061591823,0.07433953,0.08352017,0.11639122,0.063900635,0.0712053,0.084888145,0.04561663,0.07800679,0.057781607,0.0634978
2020-07-01,0.035821706,0.055927876,0.08737288,0.0378253,0.15010716,0.068132065,0.061723296,0.05258182,0.05167742,0.042184997,0.059577495,0.07737566,0.03607903,0.08822453,0.09538878
2020-08-03,0.061019227,0.07647669,0.051109236,0.06274621,0.13690712,0.06535867,0.039701954,0.06395634,0.06018713,0.06662204,0.10152234,0.07056691,0.034528572,0.03444454,0.07485298
2020-09-01,0.13024014,0.08041786,0.043414928,0.04634905,0.066233866,0.054892924,0.06352537,0.032306686,0.07645567,0.034373302,0.06377597,0.0676793,0.07554938,0.10261445,0.062171154
2020-10-01,0.072068594,0.03273863,0.035546064,0.0421514,0.12433678,0.07815988,0.09649611,0.08531755,0.050138555,0.048582368,0.060528956,0.08027468,0.10602652,0.03921183,0.04842199
2020-11-02,0.0156070525,0.0441809,0.032590806,0.04699512,0.038921293,0.146819,0.01447197,0.05613279,0.13751167,0.011572251,0.08181243,0.074540265,0.0432531,0.085009925,0.17058147
2020-12-01,0.08237681,0.057709616,0.0834097,0.07037301,0.08950097,0.06868774,0.07287134,0.06679309,0.04722709,0.038820583,0.07985506,0.08352159,0.047241222,0.062146533,0.049465682
2021-01-04,0.043537322,0.05034883,0.06557421,0.070469506,0.033589266,0.050461266,0.17074539,0.0677906,0.0386247,0.09380402,0.06417577,0.10895353,0.04094492,0.034007773,0.0669729
2021-02-01,0.07231983,0.107786335,0.109066606,0.06678821,0.03967398,0.050807834,0.04855158,0.03906985,0.06586777,0.08731893,0.050956868,0.06291854,0.09498661,0.05822137,0.04566571
2021-03-01,0.13261007,0.032294236,0.05202748,0.03440403,0.078067645,0.046203155,0.051646974,0.055024315,0.07403936,0.05810442,0.10288477,0.06504913,0.08276037,0.06220687,0.072677135
2021-04-01,0.059020795,0.095425695,0.06070821,0.054015487,0.0352453,0.038541988,0.090874285,0.08288833,0.09241697,0.060766526,0.06812495,0.07852888,0.05483123,0.05508724,0.07352413
2021-05-03,0.08181595,0.044814415,0.03882636,0.106400326,0.07378474,0.076851204,0.06994507,0.09005815,0.06070045,0.02869011,0.07177412,0.08515158,0.05724679,0.030573288,0.08336754
2021-06-01,0.054407213,0.032220893,0.09515024,0.09565381,0.064062886,0.045538045,0.04647218,0.054502722,0.044600084,0.07854609,0.06275254,0.124527514,0.05494678,0.09469917,0.05191986
2021-07-01,0.039277747,0.082374245,0.10408385,0.08340591,0.04555384,0.043186806,0.09763952,0.062930666,0.061377946,0.053319722,0.05849997,0.04322833,0.087998055,0.077648155,0.059475232
2021-08-02,0.056424923,0.09734751,0.06698869,0.06036608,0.09029481,0.054266986,0.08148663,0.07765836,0.11118343,0.0832315,0.05801458,0.04613101,0.028717076,0.044238206,0.043650195
2021-09-01,0.09972722,0.027186638,0.026859116,0.092168935,0.06618419,0.0642469,0.06027636,0.110151224,0.07615284,0.06014473,0.06415347,0.08819977,0.044656664,0.046274766,0.07361717
2021-10-01,0.09659927,0.07327553,0.05724309,0.048066158,0.05189311,0.045940723,0.062000204,0.10170835,0.074329175,0.051464584,0.086559206,0.10742356,0.044930518,0.05529299,0.043273572
2021-11-01,0.07169459,0.059201125,0.074542284,0.035448935,0.071100965,0.07089613,0.12492469,0.06890328,0.057939056,0.03375449,0.049207456,0.075665526,0.062927075,0.08892782,0.054866523
