rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2011-01-03,JNJ,2011,2010,0.033664,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,JPM,2011,2010,0.069911,0.113283,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,KO,2011,2010,0.073671,0.088759,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,MSFT,2011,2010,0.055082,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,ORCL,2011,2010,0.025318,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,PFE,2011,2010,0.062176,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,PG,2011,2010,0.012003,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,T,2011,2010,0.054151,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,WFC,2011,2010,0.042537,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,WMT,2011,2010,0.047278,0.000000,0.000000,16.000000,41.600000,0.010000,0.038448
2011-01-03,XOM,2011,2010,0.080457,0.310947,0.000000,16.000000,41.600000,0.010000,0.038448
2012-01-03,AAPL,2012,2011,0.038284,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,BRK-B,2012,2011,0.090872,0.228551,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,CVX,2012,2011,0.085928,0.274637,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,GE,2012,2011,0.039551,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,GOOGL,2012,2011,0.021646,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,IBM,2012,2011,0.058797,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,INTC,2012,2011,0.050968,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,JNJ,2012,2011,0.033113,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,JPM,2012,2011,0.024432,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,KO,2012,2011,0.046349,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,MSFT,2012,2011,0.066529,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,ORCL,2012,2011,0.052165,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,PFE,2012,2011,0.055287,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,PG,2012,2011,0.021118,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,PM,2012,2011,0.054803,0.122321,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,T,2012,2011,0.060687,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,VZ,2012,2011,0.079165,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,WFC,2012,2011,0.029069,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,WMT,2012,2011,0.026204,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2012-01-03,XOM,2012,2011,0.065033,0.000000,0.000000,22.400000,41.600000,0.010000,0.038300
2013-01-02,AAPL,2013,2012,0.012009,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,BAC,2013,2012,0.023157,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,BRK-B,2013,2012,0.040571,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,CVX,2013,2012,0.075510,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,GE,2013,2012,0.029922,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,GOOGL,2013,2012,0.030176,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,IBM,2013,2012,0.074245,0.052740,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,JNJ,2013,2012,0.022310,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,JPM,2013,2012,0.019801,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,KO,2013,2012,0.076123,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,MSFT,2013,2012,0.077614,0.177101,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,ORCL,2013,2012,0.031441,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,PFE,2013,2012,0.057959,0.065013,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,PG,2013,2012,0.039670,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,PM,2013,2012,0.086515,0.279605,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,T,2013,2012,0.064292,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,VZ,2013,2012,0.065812,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,WFC,2013,2012,0.020742,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,WMT,2013,2012,0.073272,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2013-01-02,XOM,2013,2012,0.078861,0.000000,0.000000,20.800000,44.800000,0.010000,0.032652
2014-01-02,AAPL,2014,2013,0.083188,0.366669,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,AMZN,2014,2013,0.035709,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,BAC,2014,2013,0.068962,0.080176,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,BRK-B,2014,2013,0.033307,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,C,2014,2013,0.041465,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,CVX,2014,2013,0.033722,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,GE,2014,2013,0.034012,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,GOOGL,2014,2013,0.082657,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,IBM,2014,2013,0.093100,0.313401,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,JNJ,2014,2013,0.035971,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,JPM,2014,2013,0.033322,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,KO,2014,2013,0.072645,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,MSFT,2014,2013,0.068437,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,ORCL,2014,2013,0.031296,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,PFE,2014,2013,0.025536,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,PG,2014,2013,0.039886,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,VZ,2014,2013,0.074445,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,WFC,2014,2013,0.033005,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,WMT,2014,2013,0.044989,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2014-01-02,XOM,2014,2013,0.034348,0.000000,0.000000,19.200000,48.000000,0.010000,0.041266
2015-01-02,AAPL,2015,2014,0.083552,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,BAC,2015,2014,0.086566,0.081187,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,BRK-B,2015,2014,0.050080,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,C,2015,2014,0.087861,0.092900,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,CVX,2015,2014,0.033308,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,DIS,2015,2014,0.075769,0.236734,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,GOOGL,2015,2014,0.081335,0.200398,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,INTC,2015,2014,0.085187,0.155843,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,JNJ,2015,2014,0.010633,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,JPM,2015,2014,0.035950,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,KO,2015,2014,0.010798,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,META,2015,2014,0.040550,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,MSFT,2015,2014,0.092657,0.086491,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,ORCL,2015,2014,0.092978,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,PFE,2015,2014,0.016956,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,PG,2015,2014,0.031314,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,VZ,2015,2014,0.015228,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,WFC,2015,2014,0.025034,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,WMT,2015,2014,0.013329,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2015-01-02,XOM,2015,2014,0.030914,0.000000,0.000000,27.200000,38.400000,0.010000,0.033265
2016-01-04,AAPL,2016,2015,0.085708,0.484385,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,AMZN,2016,2015,0.039937,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,BAC,2016,2015,0.062773,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,BRK-B,2016,2015,0.009998,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,CVX,2016,2015,0.088280,0.193790,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,DIS,2016,2015,0.069444,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,GE,2016,2015,0.048861,0.098758,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,GOOGL,2016,2015,0.047761,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,JNJ,2016,2015,0.023710,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,JPM,2016,2015,0.078776,0.095408,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,KO,2016,2015,0.038275,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,META,2016,2015,0.069528,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,MSFT,2016,2015,0.039576,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,PFE,2016,2015,0.022689,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,PG,2016,2015,0.022285,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,V,2016,2015,0.082498,0.093775,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,VZ,2016,2015,0.015967,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,WFC,2016,2015,0.025695,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,WMT,2016,2015,0.052863,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2016-01-04,XOM,2016,2015,0.075377,0.000000,0.000000,22.400000,44.800000,0.010000,0.029715
2017-01-03,AAPL,2017,2016,0.040638,0.065317,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,AMZN,2017,2016,0.085475,0.159429,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,BAC,2017,2016,0.084519,0.375902,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,BRK-B,2017,2016,0.036178,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,CVX,2017,2016,0.022137,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,GOOGL,2017,2016,0.071835,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,INTC,2017,2016,0.038468,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,JNJ,2017,2016,0.041489,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,JPM,2017,2016,0.037442,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,KO,2017,2016,0.019714,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,META,2017,2016,0.076477,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,MSFT,2017,2016,0.057098,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,PFE,2017,2016,0.057217,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,PG,2017,2016,0.052047,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,T,2017,2016,0.021261,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,V,2017,2016,0.081186,0.068606,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,VZ,2017,2016,0.046404,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,WFC,2017,2016,0.039612,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,WMT,2017,2016,0.052433,0.081989,0.000000,19.200000,38.400000,0.010000,0.033346
2017-01-03,XOM,2017,2016,0.038371,0.000000,0.000000,19.200000,38.400000,0.010000,0.033346
2018-01-02,AAPL,2018,2017,0.043527,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,AMZN,2018,2017,0.052549,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,BAC,2018,2017,0.054871,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,BRK-B,2018,2017,0.010942,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,CVX,2018,2017,0.025772,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,GOOGL,2018,2017,0.069399,0.047771,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,HD,2018,2017,0.009998,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,INTC,2018,2017,0.070341,0.112494,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,JNJ,2018,2017,0.046551,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,JPM,2018,2017,0.042456,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,META,2018,2017,0.064873,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,MSFT,2018,2017,0.054099,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,PFE,2018,2017,0.043688,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,PG,2018,2017,0.074829,0.113291,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,UNH,2018,2017,0.055420,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,V,2018,2017,0.053441,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,VZ,2018,2017,0.024091,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,WFC,2018,2017,0.068242,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,WMT,2018,2017,0.082012,0.274796,0.000000,19.200000,41.600000,0.010000,0.032570
2018-01-02,XOM,2018,2017,0.052900,0.000000,0.000000,19.200000,41.600000,0.010000,0.032570
2019-01-02,AAPL,2019,2018,0.066711,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,AMZN,2019,2018,0.077646,0.040056,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,BAC,2019,2018,0.067833,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,BRK-B,2019,2018,0.023677,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,CVX,2019,2018,0.070135,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,GOOGL,2019,2018,0.071376,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,INTC,2019,2018,0.065547,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,JNJ,2019,2018,0.019329,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,JPM,2019,2018,0.075002,0.058275,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,KO,2019,2018,0.013394,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,META,2019,2018,0.086919,0.322173,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,MSFT,2019,2018,0.078870,0.089749,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,PFE,2019,2018,0.012788,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,PG,2019,2018,0.014277,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,UNH,2019,2018,0.059724,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,V,2019,2018,0.060086,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,VZ,2019,2018,0.023024,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,WFC,2019,2018,0.037247,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,WMT,2019,2018,0.049103,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2019-01-02,XOM,2019,2018,0.027311,0.000000,0.000000,16.000000,38.400000,0.010000,0.030135
2020-01-02,AAPL,2020,2019,0.072383,0.118753,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,AMZN,2020,2019,0.068304,0.114165,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,BAC,2020,2019,0.049880,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,BRK-B,2020,2019,0.010986,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,DIS,2020,2019,0.042561,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,GOOGL,2020,2019,0.091190,0.223754,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,HD,2020,2019,0.040530,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,INTC,2020,2019,0.063132,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,JNJ,2020,2019,0.012091,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,JPM,2020,2019,0.064011,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,KO,2020,2019,0.016445,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,MA,2020,2019,0.028593,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,META,2020,2019,0.059223,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,MSFT,2020,2019,0.079390,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,PG,2020,2019,0.056248,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,UNH,2020,2019,0.061805,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,V,2020,2019,0.046632,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,VZ,2020,2019,0.016610,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,WMT,2020,2019,0.043539,0.000000,0.000000,24.000000,41.600000,0.010000,0.033189
2020-01-02,XOM,2020,2019,0.076446,0.132128,0.000000,24.000000,41.600000,0.010000,0.033189
2021-01-04,AAPL,2021,2020,0.083260,0.076511,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,AMZN,2021,2020,0.066502,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,BAC,2021,2020,0.087925,0.171140,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,BRK-B,2021,2020,0.022374,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,DIS,2021,2020,0.055557,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,GOOGL,2021,2020,0.018357,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,HD,2021,2020,0.054708,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,JNJ,2021,2020,0.015684,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,JPM,2021,2020,0.075870,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,MA,2021,2020,0.047050,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,META,2021,2020,0.054781,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,MSFT,2021,2020,0.052229,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,NVDA,2021,2020,0.061258,0.094911,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,PG,2021,2020,0.032912,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,PYPL,2021,2020,0.083047,0.152246,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,TSLA,2021,2020,0.088631,0.360935,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,UNH,2021,2020,0.032685,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,V,2021,2020,0.021407,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,VZ,2021,2020,0.033015,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2021-01-04,WMT,2021,2020,0.012749,0.000000,0.000000,20.800000,48.000000,0.010000,0.034106
2022-01-03,AAPL,2022,2021,0.070028,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,AMZN,2022,2021,0.029828,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,AVGO,2022,2021,0.063145,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,BAC,2022,2021,0.071118,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,BRK-B,2022,2021,0.010134,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,DIS,2022,2021,0.071373,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,GOOGL,2022,2021,0.066539,0.062151,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,HD,2022,2021,0.025385,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,JNJ,2022,2021,0.014325,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,JPM,2022,2021,0.068155,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,MA,2022,2021,0.050163,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,META,2022,2021,0.081994,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,MSFT,2022,2021,0.037655,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,NVDA,2022,2021,0.097472,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,PFE,2022,2021,0.066009,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,PG,2022,2021,0.011055,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,TSLA,2022,2021,0.097510,0.572925,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,UNH,2022,2021,0.022016,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,V,2022,2021,0.029800,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2022-01-03,WMT,2022,2021,0.016296,0.000000,0.000000,17.600000,48.000000,0.010000,0.026003
2023-01-03,AAPL,2023,2022,0.013653,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,AMZN,2023,2022,0.096501,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,BRK-B,2023,2022,0.018864,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,CVX,2023,2022,0.035464,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,GOOGL,2023,2022,0.025505,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,HD,2023,2022,0.033529,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,JNJ,2023,2022,0.014836,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,JPM,2023,2022,0.053274,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,LLY,2023,2022,0.045115,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,MA,2023,2022,0.091565,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,META,2023,2022,0.098038,0.784944,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,MSFT,2023,2022,0.034441,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,NVDA,2023,2022,0.075763,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,PFE,2023,2022,0.061265,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,PG,2023,2022,0.010687,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,TSLA,2023,2022,0.099045,0.076241,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,UNH,2023,2022,0.012404,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,V,2023,2022,0.079884,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,WMT,2023,2022,0.043857,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2023-01-03,XOM,2023,2022,0.056311,0.000000,0.000000,24.000000,38.400000,0.010000,0.033446
2024-01-02,AAPL,2024,2023,0.035399,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,AMZN,2024,2023,0.029505,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,AVGO,2024,2023,0.047711,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,BRK-B,2024,2023,0.057316,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,COST,2024,2023,0.039733,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,GOOGL,2024,2023,0.023702,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,HD,2024,2023,0.038312,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,JNJ,2024,2023,0.066550,0.115781,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,JPM,2024,2023,0.044476,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,LLY,2024,2023,0.068146,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,MA,2024,2023,0.023179,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,META,2024,2023,0.052359,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,MSFT,2024,2023,0.064821,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,NVDA,2024,2023,0.091492,0.532358,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,PG,2024,2023,0.069135,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,TSLA,2024,2023,0.050595,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
