rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2011-01-03,JPM,2011,2010,0.096129,0.526016,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,KO,2011,2010,0.033268,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,MSFT,2011,2010,0.031408,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,ORCL,2011,2010,0.066431,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,PFE,2011,2010,0.043086,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,PG,2011,2010,0.060072,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,T,2011,2010,0.016052,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,WFC,2011,2010,0.027292,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,WMT,2011,2010,0.049620,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2011-01-03,XOM,2011,2010,0.028049,0.000000,0.000000,26.666667,0.100000,0.010000,0.033034
2012-01-03,AAPL,2012,2011,0.064478,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,BRK-B,2012,2011,0.039999,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,CVX,2012,2011,0.095223,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,GE,2012,2011,0.021469,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,GOOGL,2012,2011,0.059449,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,IBM,2012,2011,0.049323,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,INTC,2012,2011,0.068220,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,JNJ,2012,2011,0.011675,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,JPM,2012,2011,0.025884,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,KO,2012,2011,0.045513,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,MSFT,2012,2011,0.065608,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,ORCL,2012,2011,0.089336,0.597086,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,PFE,2012,2011,0.015930,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,PG,2012,2011,0.061470,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,T,2012,2011,0.029441,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,VZ,2012,2011,0.065511,0.237993,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,WFC,2012,2011,0.086895,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,WMT,2012,2011,0.068202,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2012-01-03,XOM,2012,2011,0.036373,0.000000,0.000000,21.333333,0.100000,0.010000,0.037081
2013-01-02,AAPL,2013,2012,0.070501,0.150863,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,BAC,2013,2012,0.012415,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,BRK-B,2013,2012,0.042402,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,CVX,2013,2012,0.023214,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,GE,2013,2012,0.040107,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,GOOGL,2013,2012,0.043788,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,IBM,2013,2012,0.031162,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,JNJ,2013,2012,0.074932,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,JPM,2013,2012,0.011456,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,KO,2013,2012,0.067182,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,MSFT,2013,2012,0.033557,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,ORCL,2013,2012,0.033960,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,PFE,2013,2012,0.041082,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,PG,2013,2012,0.048983,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,PM,2013,2012,0.065158,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,T,2013,2012,0.071169,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,VZ,2013,2012,0.083256,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,WFC,2013,2012,0.031226,0.000000,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,WMT,2013,2012,0.087574,0.299368,0.000000,26.666667,0.100000,0.010000,0.040012
2013-01-02,XOM,2013,2012,0.086875,0.297216,0.000000,26.666667,0.100000,0.010000,0.040012
2014-01-02,AAPL,2014,2013,0.025605,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,AMZN,2014,2013,0.044565,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,BAC,2014,2013,0.090480,0.561350,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,BRK-B,2014,2013,0.091407,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,C,2014,2013,0.078186,0.272043,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,CVX,2014,2013,0.052060,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,GE,2014,2013,0.025750,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,GOOGL,2014,2013,0.035456,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,IBM,2014,2013,0.027189,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,JNJ,2014,2013,0.073644,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,JPM,2014,2013,0.050886,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,KO,2014,2013,0.079029,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,MSFT,2014,2013,0.017094,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,ORCL,2014,2013,0.044556,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,PFE,2014,2013,0.054511,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,PG,2014,2013,0.048218,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,VZ,2014,2013,0.037183,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,WFC,2014,2013,0.033854,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,WMT,2014,2013,0.070583,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2014-01-02,XOM,2014,2013,0.019748,0.000000,0.000000,26.666667,0.100000,0.010000,0.036762
2015-01-02,AAPL,2015,2014,0.045077,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,BAC,2015,2014,0.025085,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,BRK-B,2015,2014,0.011276,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,C,2015,2014,0.019031,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,CVX,2015,2014,0.100007,0.313937,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,DIS,2015,2014,0.077203,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,GOOGL,2015,2014,0.010867,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,INTC,2015,2014,0.039509,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,JNJ,2015,2014,0.051205,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,JPM,2015,2014,0.045066,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,KO,2015,2014,0.050226,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,MSFT,2015,2014,0.074404,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,ORCL,2015,2014,0.036925,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,PFE,2015,2014,0.100007,0.677914,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,PG,2015,2014,0.036753,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,VZ,2015,2014,0.091541,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,WFC,2015,2014,0.066573,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,WMT,2015,2014,0.020539,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2015-01-02,XOM,2015,2014,0.098708,0.000000,0.000000,26.666667,0.100000,0.010000,0.035283
2016-01-04,AAPL,2016,2015,0.075072,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,AMZN,2016,2015,0.088513,0.314808,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,BAC,2016,2015,0.044712,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,BRK-B,2016,2015,0.028164,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,CVX,2016,2015,0.058681,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,DIS,2016,2015,0.065186,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,GE,2016,2015,0.045916,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,GOOGL,2016,2015,0.082764,0.270441,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,JNJ,2016,2015,0.036212,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,JPM,2016,2015,0.035974,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,KO,2016,2015,0.024344,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,MSFT,2016,2015,0.054248,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,PFE,2016,2015,0.039584,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,PG,2016,2015,0.034444,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,V,2016,2015,0.086626,0.321506,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,VZ,2016,2015,0.018706,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,WFC,2016,2015,0.030567,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,WMT,2016,2015,0.072215,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2016-01-04,XOM,2016,2015,0.078072,0.000000,0.000000,21.333333,0.100000,0.010000,0.036127
2017-01-03,AAPL,2017,2016,0.093058,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,AMZN,2017,2016,0.058394,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,BAC,2017,2016,0.100008,0.730719,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,BRK-B,2017,2016,0.021031,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,CVX,2017,2016,0.052083,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,GOOGL,2017,2016,0.051569,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,INTC,2017,2016,0.068352,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,JNJ,2017,2016,0.020503,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,JPM,2017,2016,0.084347,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,KO,2017,2016,0.014753,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,META,2017,2016,0.068343,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,MSFT,2017,2016,0.062533,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,PFE,2017,2016,0.034436,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,PG,2017,2016,0.016743,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,T,2017,2016,0.010817,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,V,2017,2016,0.078862,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,VZ,2017,2016,0.023776,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,WFC,2017,2016,0.083177,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,WMT,2017,2016,0.030505,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2017-01-03,XOM,2017,2016,0.026711,0.000000,0.000000,21.333333,0.100000,0.010000,0.032369
2018-01-02,AAPL,2018,2017,0.048971,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,AMZN,2018,2017,0.068006,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,BAC,2018,2017,0.042156,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,BRK-B,2018,2017,0.024436,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,CVX,2018,2017,0.043878,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,GOOGL,2018,2017,0.088693,0.249359,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,HD,2018,2017,0.046997,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,INTC,2018,2017,0.096307,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,JNJ,2018,2017,0.042401,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,JPM,2018,2017,0.016434,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,META,2018,2017,0.052550,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,MSFT,2018,2017,0.050241,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,PFE,2018,2017,0.010116,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,PG,2018,2017,0.037194,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,UNH,2018,2017,0.062072,0.198852,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,V,2018,2017,0.041380,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,VZ,2018,2017,0.043917,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,WFC,2018,2017,0.052591,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,WMT,2018,2017,0.069084,0.000000,0.000000,26.666667,0.100000,0.010000,0.030606
2018-01-02,XOM,2018,2017,0.062576,0.312677,0.000000,26.666667,0.100000,0.010000,0.030606
2019-01-02,AAPL,2019,2018,0.086081,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,AMZN,2019,2018,0.047803,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,BAC,2019,2018,0.090873,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,BRK-B,2019,2018,0.020430,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,CVX,2019,2018,0.058983,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,GOOGL,2019,2018,0.085341,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,INTC,2019,2018,0.069637,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,JNJ,2019,2018,0.011112,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,JPM,2019,2018,0.074006,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,KO,2019,2018,0.019574,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,META,2019,2018,0.100003,0.619045,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,MSFT,2019,2018,0.075238,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,PFE,2019,2018,0.017125,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,PG,2019,2018,0.011112,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,UNH,2019,2018,0.050366,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,V,2019,2018,0.046644,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,VZ,2019,2018,0.031058,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,WFC,2019,2018,0.036323,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,WMT,2019,2018,0.054359,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2019-01-02,XOM,2019,2018,0.013931,0.000000,0.000000,16.000000,0.100000,0.010000,0.031024
2020-01-02,AAPL,2020,2019,0.044687,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,AMZN,2020,2019,0.090609,0.208776,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,BAC,2020,2019,0.082785,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,BRK-B,2020,2019,0.028462,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,DIS,2020,2019,0.062334,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,GOOGL,2020,2019,0.043818,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,HD,2020,2019,0.053857,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,INTC,2020,2019,0.061280,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,JNJ,2020,2019,0.026644,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,JPM,2020,2019,0.082767,0.214765,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,KO,2020,2019,0.010074,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,MA,2020,2019,0.057587,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,META,2020,2019,0.070056,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,MSFT,2020,2019,0.089888,0.243255,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,PG,2020,2019,0.011787,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,UNH,2020,2019,0.023567,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,V,2020,2019,0.073123,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,VZ,2020,2019,0.026344,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,WMT,2020,2019,0.023158,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2020-01-02,XOM,2020,2019,0.037171,0.000000,0.000000,26.666667,0.100000,0.010000,0.027777
2021-01-04,AAPL,2021,2020,0.067828,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,AMZN,2021,2020,0.039776,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,BAC,2021,2020,0.059712,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,BRK-B,2021,2020,0.054748,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,DIS,2021,2020,0.016753,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,GOOGL,2021,2020,0.038628,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,HD,2021,2020,0.080653,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,JNJ,2021,2020,0.040000,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,JPM,2021,2020,0.032251,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,MA,2021,2020,0.066789,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,META,2021,2020,0.019701,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,MSFT,2021,2020,0.046705,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,NVDA,2021,2020,0.091977,0.251736,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,PG,2021,2020,0.015141,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,PYPL,2021,2020,0.095347,0.265705,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,TSLA,2021,2020,0.051481,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,UNH,2021,2020,0.087982,0.327036,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,V,2021,2020,0.043329,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,VZ,2021,2020,0.039816,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2021-01-04,WMT,2021,2020,0.011381,0.000000,0.000000,21.333333,0.100000,0.010000,0.031802
2022-01-03,AAPL,2022,2021,0.040954,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,AMZN,2022,2021,0.062283,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,AVGO,2022,2021,0.054521,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,BAC,2022,2021,0.043954,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,BRK-B,2022,2021,0.011829,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,DIS,2022,2021,0.057236,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,GOOGL,2022,2021,0.061746,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,HD,2022,2021,0.062019,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,JNJ,2022,2021,0.034647,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,JPM,2022,2021,0.055951,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,MA,2022,2021,0.056240,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,META,2022,2021,0.073234,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,MSFT,2022,2021,0.071456,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,NVDA,2022,2021,0.095090,0.744939,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,PFE,2022,2021,0.028009,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,PG,2022,2021,0.044034,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,TSLA,2022,2021,0.015210,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,UNH,2022,2021,0.049951,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,V,2022,2021,0.059118,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2022-01-03,WMT,2022,2021,0.022519,0.000000,0.000000,32.000000,0.100000,0.010000,0.033202
2023-01-03,AAPL,2023,2022,0.039466,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,AMZN,2023,2022,0.079733,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,BRK-B,2023,2022,0.024635,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,CVX,2023,2022,0.056603,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,GOOGL,2023,2022,0.039110,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,HD,2023,2022,0.036544,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,JNJ,2023,2022,0.012389,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,JPM,2023,2022,0.022912,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,LLY,2023,2022,0.075535,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,MA,2023,2022,0.064718,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,META,2023,2022,0.070339,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,MSFT,2023,2022,0.046904,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,NVDA,2023,2022,0.048024,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,PFE,2023,2022,0.032234,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,PG,2023,2022,0.010775,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,TSLA,2023,2022,0.099656,0.915929,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,UNH,2023,2022,0.021196,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,V,2023,2022,0.082082,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,WMT,2023,2022,0.043560,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2023-01-03,XOM,2023,2022,0.093585,0.000000,0.000000,32.000000,0.100000,0.010000,0.031194
2024-01-02,AAPL,2024,2023,0.073405,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,AMZN,2024,2023,0.076544,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,AVGO,2024,2023,0.061507,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,BRK-B,2024,2023,0.034316,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,COST,2024,2023,0.051259,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,GOOGL,2024,2023,0.057257,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,HD,2024,2023,0.043279,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,JNJ,2024,2023,0.073397,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,JPM,2024,2023,0.030126,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,LLY,2024,2023,0.018149,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,MA,2024,2023,0.015750,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,META,2024,2023,0.080311,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,MSFT,2024,2023,0.053385,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,NVDA,2024,2023,0.089665,0.258456,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,PG,2024,2023,0.023243,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,TSLA,2024,2023,0.093704,0.193152,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,UNH,2024,2023,0.025103,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,V,2024,2023,0.010019,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,WMT,2024,2023,0.012766,0.000000,0.000000,21.333333,0.100000,0.010000,0.031698
2024-01-02,XOM,2024,2023,0.076816,0.240641,0.000000,21.333333,0.100000,0.010000,0.031698
