rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2012-01-03,0.092481,0.053890,0.047614,0.044833,0.036620,0.088037,0.034177,0.124799,0.084496,0.073922,0.081125,0.079842,0.044141,0.074462,0.039563
2012-02-01,0.074731,0.036016,0.048961,0.058432,0.072434,0.069159,0.067513,0.093250,0.057990,0.070530,0.035467,0.087574,0.081952,0.068365,0.077626
2012-03-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2012-04-02,0.071293,0.044904,0.047311,0.036893,0.084745,0.064300,0.062865,0.118155,0.061415,0.031094,0.036253,0.072321,0.137643,0.030386,0.100422
2012-05-01,0.079993,0.035546,0.057154,0.049316,0.080201,0.102409,0.068485,0.058430,0.046811,0.063329,0.051718,0.062267,0.093520,0.035454,0.115367
2012-06-01,0.084522,0.028396,0.069513,0.048475,0.089741,0.106313,0.035807,0.068765,0.049288,0.065788,0.029385,0.052330,0.108289,0.026306,0.137081
2012-07-02,0.068283,0.055293,0.080573,0.063877,0.069033,0.050094,0.102684,0.070286,0.036192,0.066941,0.051935,0.070773,0.041915,0.058939,0.113183
2012-08-01,0.084642,0.097165,0.083288,0.052021,0.039397,0.049356,0.076423,0.067201,0.060326,0.069950,0.038582,0.069257,0.069132,0.051555,0.091706
2012-09-04,0.066894,0.056015,0.103213,0.039221,0.028646,0.025456,0.081979,0.133284,0.051862,0.073844,0.064354,0.059174,0.094419,0.071032,0.050607
2012-10-01,0.086242,0.039941,0.066969,0.055503,0.060903,0.130866,0.040399,0.068615,0.097940,0.022935,0.024349,0.035203,0.139651,0.024745,0.105738
2012-11-01,0.081628,0.081075,0.045669,0.039160,0.053840,0.090875,0.076969,0.111278,0.080239,0.051380,0.043061,0.080099,0.073676,0.038927,0.052124
2012-12-03,0.048592,0.088863,0.052153,0.041004,0.054332,0.043215,0.078763,0.076591,0.045386,0.079849,0.076952,0.103760,0.069608,0.055742,0.085191
2013-01-02,0.050122,0.040908,0.073667,0.050951,0.062245,0.073896,0.056624,0.060555,0.101899,0.068211,0.063075,0.083174,0.095720,0.071349,0.047603
2013-02-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2013-03-01,0.040605,0.055186,0.094367,0.064383,0.134395,0.055645,0.033332,0.038795,0.064086,0.030548,0.064126,0.115460,0.097621,0.032464,0.078986
2013-04-01,0.082255,0.039072,0.068624,0.061980,0.057609,0.055320,0.048280,0.075812,0.084497,0.062745,0.061862,0.105218,0.065155,0.050819,0.080752
2013-05-01,0.054161,0.031848,0.072907,0.057373,0.118878,0.081110,0.071122,0.036478,0.064290,0.049720,0.030874,0.085898,0.035103,0.058989,0.151249
2013-06-03,0.077353,0.081455,0.033517,0.057540,0.076315,0.101624,0.043526,0.052720,0.055824,0.068747,0.052794,0.041412,0.063015,0.069983,0.124174
2013-07-01,0.082599,0.054572,0.052654,0.043149,0.112985,0.054627,0.051792,0.086279,0.034544,0.081141,0.047716,0.074293,0.063788,0.059373,0.100487
2013-08-01,0.075050,0.072098,0.039483,0.045772,0.056298,0.090376,0.080619,0.058757,0.076197,0.047086,0.057492,0.074849,0.061156,0.061874,0.102893
2013-09-03,0.039773,0.073470,0.083295,0.056756,0.080874,0.082433,0.103859,0.041792,0.048730,0.054293,0.047630,0.056932,0.061291,0.040549,0.128322
2013-10-01,0.113772,0.081819,0.060706,0.049312,0.102102,0.065598,0.061137,0.066930,0.071831,0.074114,0.072481,0.049184,0.046575,0.048458,0.035981
2013-11-01,0.040286,0.047970,0.045124,0.041137,0.072519,0.090008,0.094490,0.030321,0.037880,0.077980,0.031951,0.038621,0.088750,0.041513,0.221450
2013-12-02,0.054017,0.045647,0.047616,0.068374,0.080017,0.040862,0.070825,0.098361,0.065125,0.062007,0.065465,0.062129,0.063100,0.070061,0.106394
2014-01-02,0.125212,0.026091,0.096579,0.078403,0.036089,0.038386,0.056315,0.101481,0.052779,0.055304,0.027418,0.135298,0.036321,0.049713,0.084612
2014-02-03,0.064753,0.035910,0.061914,0.094961,0.067490,0.044017,0.148062,0.063108,0.049988,0.088211,0.038885,0.053144,0.035493,0.078185,0.075879
2014-03-03,0.058649,0.049304,0.066364,0.100501,0.068373,0.038995,0.093325,0.041447,0.039378,0.114615,0.038132,0.046942,0.060991,0.066975,0.116011
2014-04-01,0.096646,0.065559,0.093350,0.051287,0.086410,0.047032,0.052975,0.094350,0.049989,0.061744,0.032682,0.051810,0.086688,0.098682,0.030794
2014-05-01,0.071587,0.037146,0.046977,0.058430,0.047949,0.052917,0.125797,0.054374,0.058934,0.104094,0.065612,0.032452,0.058070,0.130185,0.055475
2014-06-02,0.074576,0.057361,0.056667,0.112455,0.054589,0.053530,0.107098,0.112586,0.030475,0.118605,0.067426,0.028571,0.025727,0.045323,0.055011
2014-07-01,0.119537,0.025570,0.049446,0.086603,0.043945,0.032020,0.066425,0.099694,0.037986,0.052851,0.076433,0.078591,0.074442,0.088342,0.068117
2014-08-01,0.091388,0.065476,0.044698,0.103338,0.081782,0.076275,0.078333,0.082463,0.040097,0.034945,0.038723,0.081375,0.067881,0.054823,0.058404
2014-09-02,0.100065,0.076942,0.034071,0.089052,0.049934,0.070161,0.093322,0.040002,0.032951,0.054122,0.041806,0.135049,0.041431,0.102168,0.038923
2014-10-01,0.049823,0.084620,0.036436,0.094412,0.053250,0.016517,0.035712,0.143459,0.029703,0.123215,0.062430,0.025251,0.034636,0.120155,0.090381
2014-11-03,0.030011,0.068076,0.043010,0.099724,0.044250,0.027517,0.153782,0.067010,0.044710,0.111217,0.082352,0.043762,0.073512,0.037517,0.073551
2014-12-01,0.073238,0.088039,0.087088,0.043669,0.064898,0.048101,0.039685,0.067789,0.043909,0.053263,0.059003,0.131998,0.077141,0.058435,0.063745
2015-01-02,0.066319,0.089507,0.064050,0.056208,0.071247,0.041482,0.051841,0.048070,0.072337,0.039709,0.055494,0.112826,0.076219,0.079544,0.075147
2015-02-02,0.106455,0.051662,0.051901,0.060065,0.085385,0.043567,0.037528,0.056635,0.052185,0.096921,0.086481,0.078485,0.062301,0.079467,0.050962
2015-03-02,0.047627,0.063551,0.038134,0.067474,0.107475,0.072579,0.036107,0.103112,0.063123,0.074506,0.048332,0.099340,0.065954,0.040461,0.072224
2015-04-01,0.075431,0.051754,0.100003,0.046149,0.068376,0.044864,0.084604,0.075161,0.073884,0.115505,0.033574,0.072345,0.064346,0.042145,0.051859
2015-05-01,0.065034,0.074948,0.086289,0.042895,0.088360,0.049638,0.074804,0.062534,0.081709,0.078711,0.042395,0.055507,0.067827,0.074100,0.055250
2015-06-01,0.053245,0.050352,0.084907,0.055547,0.064625,0.039842,0.087276,0.088832,0.046823,0.062381,0.118987,0.073505,0.035851,0.080587,0.057240
2015-07-01,0.055889,0.045023,0.064502,0.077632,0.072334,0.089419,0.054118,0.084053,0.073781,0.080172,0.074302,0.048587,0.067281,0.074449,0.038458
2015-08-03,0.071956,0.053257,0.068737,0.050867,0.082752,0.062567,0.075427,0.076555,0.049816,0.076933,0.118697,0.069656,0.033604,0.063782,0.045392
2015-09-01,0.084111,0.094824,0.057990,0.047879,0.067863,0.041170,0.071421,0.031613,0.046197,0.089589,0.071594,0.133949,0.022798,0.062865,0.076137
2015-10-01,0.092809,0.066162,0.088456,0.065478,0.046422,0.058768,0.066993,0.081438,0.045157,0.074277,0.082772,0.057018,0.055419,0.054842,0.063990
2015-11-02,0.051098,0.027877,0.067589,0.056148,0.075171,0.055660,0.095678,0.064537,0.105834,0.092547,0.059612,0.081887,0.055669,0.067507,0.043187
2015-12-01,0.112476,0.103399,0.033425,0.050950,0.085472,0.047237,0.072868,0.055369,0.075235,0.036919,0.099265,0.102163,0.035984,0.046122,0.043116
2016-01-04,0.082156,0.074820,0.072391,0.056380,0.057767,0.067167,0.055650,0.092470,0.077585,0.036234,0.091086,0.095714,0.037572,0.052104,0.050903
2016-02-01,0.104977,0.052435,0.093054,0.045309,0.058117,0.051902,0.053756,0.071232,0.072734,0.061434,0.061342,0.095525,0.046043,0.088681,0.043459
2016-03-01,0.069553,0.082289,0.053447,0.066973,0.058619,0.066818,0.059478,0.090763,0.067406,0.051673,0.082190,0.045965,0.094795,0.055453,0.054575
2016-04-01,0.052568,0.053957,0.119419,0.062779,0.073339,0.064919,0.120818,0.044849,0.034748,0.036431,0.091775,0.079335,0.053028,0.023665,0.088370
2016-05-02,0.058924,0.039057,0.106315,0.031743,0.066783,0.063509,0.110137,0.083506,0.070826,0.071297,0.093678,0.046328,0.048160,0.068693,0.041044
2016-06-01,0.069550,0.056143,0.121968,0.043520,0.048045,0.063974,0.070611,0.057483,0.063886,0.058691,0.040351,0.106282,0.072025,0.063337,0.064136
2016-07-01,0.048434,0.083108,0.089130,0.037513,0.067397,0.043116,0.065111,0.087608,0.072989,0.049650,0.086988,0.105420,0.047496,0.053702,0.062337
2016-08-01,0.066695,0.085263,0.062829,0.093407,0.050490,0.045546,0.062904,0.072371,0.100990,0.060764,0.075483,0.052103,0.062869,0.061146,0.047141
2016-09-01,0.093037,0.090681,0.036362,0.042146,0.035272,0.052371,0.058813,0.142162,0.047758,0.041262,0.071823,0.097453,0.058205,0.082391,0.050265
2016-10-03,0.092495,0.057036,0.076392,0.050761,0.069199,0.048426,0.053749,0.082096,0.061039,0.053859,0.075814,0.102845,0.062268,0.058122,0.055901
2016-11-01,0.085516,0.045213,0.082202,0.030399,0.066719,0.035046,0.074010,0.044412,0.066193,0.060421,0.087327,0.107756,0.070834,0.075813,0.068139
2016-12-01,0.078748,0.071899,0.061604,0.040259,0.073448,0.039074,0.054530,0.098002,0.056936,0.045662,0.085505,0.107505,0.063269,0.091697,0.031863
2017-01-03,0.110476,0.072000,0.069494,0.060896,0.065539,0.050971,0.058448,0.071058,0.053975,0.063122,0.090835,0.073163,0.045552,0.044118,0.070352
2017-02-01,0.029113,0.089088,0.029156,0.073398,0.082764,0.080060,0.048026,0.114036,0.064990,0.074501,0.126536,0.076895,0.034397,0.048858,0.028182
2017-03-01,0.104955,0.078950,0.066424,0.065567,0.046807,0.054940,0.056987,0.074276,0.043480,0.057059,0.075939,0.063022,0.063961,0.075752,0.071880
2017-04-03,0.096858,0.064313,0.054129,0.053303,0.087290,0.058858,0.056767,0.052824,0.058749,0.043688,0.067972,0.098729,0.082544,0.042917,0.081058
2017-05-01,0.065304,0.067321,0.075836,0.042824,0.048041,0.052297,0.053635,0.056914,0.054504,0.050622,0.075250,0.117110,0.070809,0.049085,0.120447
2017-06-01,0.067258,0.073797,0.088375,0.079413,0.052019,0.052664,0.039259,0.044974,0.038397,0.038167,0.054956,0.197490,0.042360,0.027762,0.103109
2017-07-03,0.109569,0.091057,0.071131,0.037398,0.112284,0.139203,0.032340,0.015422,0.031769,0.057276,0.028458,0.150994,0.048383,0.044169,0.030546
2017-08-01,0.084005,0.082735,0.023127,0.054282,0.081263,0.070225,0.068463,0.087259,0.115186,0.055946,0.042138,0.083942,0.059483,0.047931,0.044015
2017-09-01,0.053621,0.071974,0.080548,0.053392,0.050727,0.065850,0.050959,0.032483,0.041441,0.062884,0.132337,0.116906,0.065862,0.043016,0.078002
2017-10-02,0.035750,0.057794,0.041485,0.093417,0.072956,0.029226,0.053384,0.047417,0.072162,0.064091,0.123544,0.138176,0.058512,0.036061,0.076024
2017-11-01,0.065325,0.035688,0.084342,0.059554,0.030620,0.012822,0.125030,0.029819,0.094960,0.037161,0.182085,0.136949,0.046121,0.008644,0.050878
2017-12-01,0.076983,0.084128,0.107683,0.057012,0.058986,0.057924,0.062982,0.045984,0.045679,0.061133,0.034244,0.071708,0.064486,0.079494,0.091575
2018-01-02,0.069092,0.038374,0.036623,0.041036,0.034755,0.100332,0.077078,0.081099,0.046469,0.053810,0.134108,0.099597,0.051208,0.073052,0.063367
2018-02-01,0.065192,0.074031,0.083376,0.068869,0.073113,0.047064,0.072151,0.055148,0.069748,0.031452,0.096035,0.036745,0.051597,0.044712,0.130766
2018-03-01,0.077158,0.060931,0.031841,0.046722,0.055070,0.036724,0.104992,0.098923,0.074504,0.063351,0.106265,0.058053,0.033824,0.080920,0.070722
2018-04-02,0.078825,0.079087,0.064434,0.069299,0.088931,0.041279,0.051942,0.078111,0.076897,0.075768,0.055549,0.041778,0.048536,0.076298,0.073264
2018-05-01,0.094033,0.104566,0.055715,0.034116,0.064184,0.073817,0.068084,0.062515,0.092562,0.039163,0.073886,0.064087,0.069700,0.042197,0.061375
2018-06-01,0.057785,0.063521,0.031209,0.073509,0.072898,0.056043,0.073679,0.040808,0.061591,0.059801,0.052890,0.109595,0.094739,0.071834,0.080099
2018-07-02,0.081909,0.051929,0.087041,0.104834,0.034757,0.072068,0.042453,0.037681,0.073751,0.029661,0.086538,0.089148,0.079066,0.069040,0.060124
2018-08-01,0.083959,0.073283,0.082462,0.078038,0.075570,0.052055,0.075519,0.032860,0.060459,0.059972,0.069113,0.100482,0.065200,0.046444,0.044584
2018-09-04,0.073804,0.029702,0.064531,0.078308,0.051195,0.072578,0.040197,0.070408,0.051931,0.016265,0.145927,0.097788,0.077896,0.066119,0.063352
2018-10-01,0.112579,0.047634,0.071933,0.050603,0.035597,0.104167,0.058795,0.049998,0.065920,0.077679,0.055263,0.038327,0.096277,0.054224,0.081005
2018-11-01,0.065485,0.102873,0.043130,0.039353,0.090992,0.056979,0.072611,0.080045,0.076131,0.047977,0.110953,0.054272,0.039352,0.052422,0.067424
2018-12-03,0.041307,0.105298,0.058964,0.064697,0.051762,0.014877,0.084527,0.072261,0.119172,0.073982,0.022026,0.052622,0.087579,0.037211,0.113715
2019-01-02,0.085609,0.029390,0.048354,0.078094,0.085043,0.101057,0.088663,0.050098,0.052906,0.037014,0.059493,0.091617,0.084594,0.032804,0.075262
2019-02-01,0.058275,0.038370,0.061164,0.090651,0.054347,0.042840,0.077899,0.035907,0.060342,0.044294,0.146288,0.081706,0.049003,0.079466,0.079448
2019-03-01,0.059312,0.034719,0.101917,0.049765,0.090785,0.076766,0.080519,0.075177,0.053971,0.055077,0.069652,0.073957,0.042847,0.078466,0.057070
2019-04-01,0.109179,0.095040,0.089910,0.067167,0.068965,0.054881,0.049678,0.045514,0.080606,0.056996,0.034122,0.041526,0.053783,0.110582,0.042051
2019-05-01,0.064588,0.056607,0.057516,0.073509,0.047122,0.072000,0.045862,0.100275,0.072017,0.075493,0.099339,0.067866,0.066386,0.048203,0.053216
2019-06-03,0.095327,0.075975,0.073749,0.079770,0.053106,0.065348,0.058994,0.047572,0.070184,0.068628,0.076141,0.049061,0.069117,0.081273,0.035755
2019-07-01,0.086082,0.052847,0.085885,0.049959,0.052476,0.061357,0.055276,0.049235,0.086031,0.107060,0.054354,0.054814,0.078115,0.063294,0.063216
2019-08-01,0.147238,0.056838,0.046689,0.076498,0.067900,0.043660,0.085856,0.060389,0.020570,0.061019,0.050156,0.028343,0.073136,0.150722,0.030988
2019-09-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2019-10-01,0.092300,0.039829,0.033746,0.087244,0.114226,0.048063,0.061981,0.086511,0.033440,0.058032,0.064069,0.056782,0.062164,0.100537,0.061076
2019-11-01,0.060183,0.093317,0.065671,0.059267,0.116667,0.065652,0.048217,0.056274,0.051882,0.063833,0.061196,0.090261,0.044226,0.045986,0.077368
2019-12-02,0.029844,0.047750,0.038959,0.122308,0.107547,0.063619,0.058690,0.095564,0.048149,0.054420,0.106442,0.076392,0.076488,0.037421,0.036408
2020-01-02,0.058929,0.057460,0.044300,0.056425,0.066495,0.075172,0.087640,0.072192,0.076313,0.051120,0.099090,0.059993,0.050379,0.042945,0.101548
2020-02-03,0.108368,0.051956,0.048816,0.068028,0.084737,0.056652,0.104927,0.058436,0.023996,0.039619,0.064349,0.093221,0.061023,0.050718,0.085153
2020-03-02,0.085217,0.073321,0.044412,0.056530,0.068818,0.050656,0.023695,0.076521,0.046520,0.016096,0.261219,0.044424,0.011024,0.070085,0.071461
2020-04-01,0.075854,0.052085,0.089219,0.064752,0.124818,0.050176,0.047479,0.036969,0.063554,0.052293,0.061607,0.122632,0.027471,0.064670,0.066421
2020-05-01,0.059462,0.095679,0.080491,0.024818,0.105586,0.072080,0.068914,0.036689,0.045561,0.060278,0.062161,0.052911,0.096510,0.070842,0.068016
2020-06-01,0.039385,0.025363,0.064042,0.070470,0.061592,0.074340,0.083520,0.116391,0.063901,0.071205,0.084888,0.045617,0.078007,0.057782,0.063498
2020-07-01,0.035822,0.055928,0.087373,0.037825,0.150107,0.068132,0.061723,0.052582,0.051677,0.042185,0.059577,0.077376,0.036079,0.088225,0.095389
2020-08-03,0.061019,0.076477,0.051109,0.062746,0.136907,0.065359,0.039702,0.063956,0.060187,0.066622,0.101522,0.070567,0.034529,0.034445,0.074853
2020-09-01,0.130240,0.080418,0.043415,0.046349,0.066234,0.054893,0.063525,0.032307,0.076456,0.034373,0.063776,0.067679,0.075549,0.102614,0.062171
2020-10-01,0.072069,0.032739,0.035546,0.042151,0.124337,0.078160,0.096496,0.085318,0.050139,0.048582,0.060529,0.080275,0.106027,0.039212,0.048422
2020-11-02,0.015607,0.044181,0.032591,0.046995,0.038921,0.146819,0.014472,0.056133,0.137512,0.011572,0.081812,0.074540,0.043253,0.085010,0.170581
2020-12-01,0.082377,0.057710,0.083410,0.070373,0.089501,0.068688,0.072871,0.066793,0.047227,0.038821,0.079855,0.083522,0.047241,0.062147,0.049466
2021-01-04,0.043537,0.050349,0.065574,0.070470,0.033589,0.050461,0.170745,0.067791,0.038625,0.093804,0.064176,0.108954,0.040945,0.034008,0.066973
2021-02-01,0.072320,0.107786,0.109067,0.066788,0.039674,0.050808,0.048552,0.039070,0.065868,0.087319,0.050957,0.062919,0.094987,0.058221,0.045666
2021-03-01,0.132610,0.032294,0.052027,0.034404,0.078068,0.046203,0.051647,0.055024,0.074039,0.058104,0.102885,0.065049,0.082760,0.062207,0.072677
2021-04-01,0.059021,0.095426,0.060708,0.054015,0.035245,0.038542,0.090874,0.082888,0.092417,0.060767,0.068125,0.078529,0.054831,0.055087,0.073524
2021-05-03,0.081816,0.044814,0.038826,0.106400,0.073785,0.076851,0.069945,0.090058,0.060700,0.028690,0.071774,0.085152,0.057247,0.030573,0.083368
2021-06-01,0.054407,0.032221,0.095150,0.095654,0.064063,0.045538,0.046472,0.054503,0.044600,0.078546,0.062753,0.124528,0.054947,0.094699,0.051920
2021-07-01,0.039278,0.082374,0.104084,0.083406,0.045554,0.043187,0.097640,0.062931,0.061378,0.053320,0.058500,0.043228,0.087998,0.077648,0.059475
2021-08-02,0.056425,0.097348,0.066989,0.060366,0.090295,0.054267,0.081487,0.077658,0.111183,0.083231,0.058015,0.046131,0.028717,0.044238,0.043650
2021-09-01,0.099727,0.027187,0.026859,0.092169,0.066184,0.064247,0.060276,0.110151,0.076153,0.060145,0.064153,0.088200,0.044657,0.046275,0.073617
2021-10-01,0.096599,0.073276,0.057243,0.048066,0.051893,0.045941,0.062000,0.101708,0.074329,0.051465,0.086559,0.107424,0.044931,0.055293,0.043274
2021-11-01,0.071695,0.059201,0.074542,0.035449,0.071101,0.070896,0.124925,0.068903,0.057939,0.033754,0.049207,0.075666,0.062927,0.088928,0.054867
2021-12-01,0.056927,0.048171,0.097723,0.048498,0.052704,0.077542,0.067076,0.065413,0.055251,0.049814,0.096519,0.075074,0.070499,0.061345,0.077443
2022-01-03,0.093215,0.058167,0.059392,0.063492,0.090573,0.074853,0.073945,0.065601,0.065575,0.037100,0.084405,0.045893,0.054269,0.072554,0.060968
2022-02-01,0.058553,0.033705,0.079607,0.073591,0.092516,0.106708,0.080929,0.072447,0.054533,0.056386,0.039767,0.066993,0.048765,0.041304,0.094195
2022-03-01,0.050761,0.095175,0.072164,0.054265,0.087927,0.069200,0.055354,0.053489,0.037237,0.037744,0.049277,0.095973,0.080176,0.100048,0.061209
2022-04-01,0.035163,0.050027,0.070535,0.124301,0.055280,0.040468,0.061640,0.103949,0.081639,0.048639,0.070077,0.051497,0.050981,0.060180,0.095622
2022-05-02,0.048124,0.066981,0.049316,0.060613,0.052258,0.075644,0.111712,0.045294,0.077614,0.046545,0.065740,0.068097,0.099996,0.084105,0.047962
2022-06-01,0.074101,0.100277,0.028266,0.080077,0.034007,0.051204,0.132893,0.053266,0.036453,0.027780,0.086022,0.103512,0.033236,0.120482,0.038423
2022-07-01,0.056828,0.051588,0.054526,0.065897,0.073835,0.068146,0.074121,0.043427,0.069016,0.080152,0.103685,0.047672,0.060854,0.064459,0.085794
2022-08-01,0.064125,0.068544,0.049406,0.061912,0.026038,0.092593,0.057834,0.069663,0.075518,0.055661,0.046458,0.131272,0.093811,0.052983,0.054180
2022-09-01,0.058773,0.044869,0.050239,0.062371,0.054034,0.059404,0.131525,0.041546,0.080828,0.123222,0.066863,0.051572,0.087074,0.036604,0.051076
2022-10-03,0.066444,0.063400,0.066509,0.061935,0.059176,0.047202,0.104130,0.075946,0.118682,0.059704,0.049173,0.068121,0.051530,0.067866,0.040181
2022-11-01,0.065360,0.036364,0.092503,0.053976,0.049664,0.039422,0.098550,0.077049,0.061999,0.085460,0.048637,0.094464,0.082781,0.053737,0.060034
2022-12-01,0.049671,0.055043,0.077833,0.060089,0.067046,0.055798,0.098213,0.046755,0.079754,0.085115,0.061690,0.060057,0.055799,0.080602,0.066534
2023-01-03,0.087081,0.088611,0.091986,0.057684,0.088441,0.054650,0.075611,0.046872,0.071677,0.035123,0.079127,0.106613,0.030722,0.044787,0.041014
2023-02-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-03-01,0.023498,0.083221,0.063484,0.080411,0.036426,0.098741,0.109470,0.102516,0.122252,0.039786,0.116555,0.036483,0.032409,0.029966,0.024781
2023-04-03,0.057883,0.122016,0.100705,0.035413,0.032706,0.055666,0.031228,0.043205,0.062682,0.082954,0.054664,0.126449,0.072763,0.057729,0.063937
2023-05-01,0.088762,0.097896,0.058785,0.049743,0.069686,0.059980,0.078942,0.054443,0.027155,0.062613,0.081582,0.067969,0.086152,0.050705,0.065586
2023-06-01,0.082040,0.157238,0.043316,0.040767,0.061163,0.068518,0.061315,0.042369,0.108788,0.042138,0.037768,0.059860,0.050887,0.074533,0.069299
2023-07-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-01,0.075442,0.051462,0.072545,0.041136,0.050961,0.047019,0.065580,0.083712,0.062225,0.075587,0.071050,0.082433,0.125155,0.029292,0.066402
2023-09-01,0.110958,0.047574,0.069143,0.046030,0.129293,0.035048,0.124010,0.047473,0.036321,0.043498,0.050903,0.049290,0.087050,0.051171,0.072239
2023-10-02,0.077067,0.076835,0.078194,0.061250,0.071302,0.041245,0.058260,0.059287,0.105441,0.073141,0.038056,0.081420,0.074458,0.060414,0.043629
2023-11-01,0.070888,0.061988,0.040020,0.059061,0.048543,0.065292,0.059686,0.097318,0.065566,0.041022,0.069931,0.122196,0.087357,0.037319,0.073811
2023-12-01,0.078217,0.110186,0.030915,0.039299,0.084257,0.063236,0.055769,0.093970,0.059443,0.069427,0.052870,0.057017,0.092006,0.032101,0.081286
2024-01-02,0.067141,0.044677,0.050800,0.029429,0.034708,0.041523,0.083264,0.133112,0.051505,0.112126,0.099832,0.092915,0.097206,0.023677,0.038086
2024-02-01,0.051727,0.074091,0.067959,0.044106,0.087244,0.082678,0.096719,0.079368,0.040348,0.051271,0.059845,0.080690,0.037737,0.095476,0.050740
2024-03-01,0.056820,0.105447,0.086244,0.059366,0.067918,0.043252,0.067919,0.095610,0.059579,0.079871,0.037013,0.062015,0.067708,0.035664,0.075573
2024-04-01,0.039584,0.093165,0.105630,0.092365,0.054679,0.057227,0.041534,0.050809,0.051376,0.052806,0.074309,0.118860,0.042116,0.071836,0.053705
2024-05-01,0.090504,0.091677,0.055865,0.083678,0.077092,0.062345,0.036912,0.042479,0.057348,0.073677,0.048001,0.114983,0.027026,0.045425,0.092988
2024-06-03,0.079054,0.103140,0.047988,0.054148,0.048258,0.025050,0.075772,0.040071,0.074398,0.068448,0.059519,0.058630,0.059589,0.127135,0.078799
2024-07-01,0.117329,0.073260,0.051571,0.067070,0.061542,0.100610,0.077444,0.073442,0.038109,0.074765,0.040150,0.044288,0.054027,0.082680,0.043712
2024-08-01,0.091276,0.043713,0.043926,0.048192,0.039105,0.016929,0.078475,0.117936,0.072036,0.087366,0.100455,0.042098,0.050627,0.084139,0.083726
2024-09-03,0.094136,0.069523,0.033749,0.074968,0.057444,0.052483,0.069241,0.076214,0.060280,0.060967,0.046811,0.091462,0.028242,0.082613,0.101868
2024-10-01,0.156500,0.062031,0.041275,0.053886,0.051382,0.076971,0.059911,0.063636,0.053646,0.048040,0.068731,0.039712,0.036633,0.125252,0.062395
2024-11-01,0.078619,0.077883,0.056341,0.085113,0.053617,0.060740,0.059520,0.055236,0.065767,0.053586,0.055625,0.043758,0.053996,0.083373,0.116827
2024-12-02,0.101650,0.068074,0.040689,0.056930,0.078536,0.046155,0.039157,0.064239,0.099378,0.037480,0.081716,0.052544,0.091994,0.090614,0.050844
2025-01-02,0.080503,0.039237,0.055418,0.045087,0.104574,0.043374,0.093980,0.055802,0.066365,0.078479,0.051161,0.087518,0.069107,0.062829,0.066566
2025-02-03,0.096368,0.027745,0.044355,0.050359,0.064086,0.058379,0.060529,0.069275,0.049696,0.079658,0.100853,0.073889,0.080159,0.048886,0.095764
2025-03-03,0.114432,0.043036,0.069892,0.067530,0.052909,0.071683,0.035751,0.053658,0.039695,0.034253,0.035557,0.143440,0.041382,0.132911,0.063872
2025-04-01,0.116805,0.100735,0.077735,0.051525,0.086438,0.054670,0.049523,0.051947,0.059088,0.036702,0.054007,0.039390,0.076349,0.107662,0.037423
2025-05-01,0.143669,0.085822,0.037012,0.063596,0.043316,0.068489,0.035542,0.046353,0.038621,0.059777,0.046614,0.048811,0.102050,0.113374,0.066954
2025-06-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-07-01,0.070735,0.050409,0.065029,0.044513,0.086256,0.088724,0.046974,0.071599,0.026480,0.078166,0.057791,0.050193,0.044910,0.109754,0.108466
2025-08-01,0.114413,0.067385,0.049960,0.080085,0.034113,0.065720,0.031451,0.096478,0.055388,0.039819,0.062239,0.068200,0.063634,0.099557,0.071557
2025-09-02,0.078732,0.063881,0.056236,0.100208,0.069611,0.031811,0.052686,0.094049,0.035088,0.069674,0.113955,0.038677,0.086698,0.058286,0.050408
2025-10-01,0.112199,0.095167,0.062596,0.060886,0.058582,0.070768,0.069687,0.044937,0.041337,0.053888,0.071489,0.068623,0.056264,0.063750,0.069829
2025-11-03,0.036427,0.050633,0.036805,0.050287,0.077112,0.048319,0.131918,0.075750,0.063822,0.098495,0.060121,0.054655,0.093572,0.061467,0.060617
2025-12-01,0.103973,0.080238,0.063272,0.042879,0.037068,0.081252,0.035596,0.056401,0.071556,0.085851,0.026833,0.074749,0.088734,0.074584,0.077014
