rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,GE,0.06896719336509705,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,ORCL,0.0655207559466362,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,WMT,0.061739932745695114,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,GOOGL,0.05962594226002693,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,INTC,0.05313492566347122,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,PFE,0.04941938444972038,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,XOM,0.04215721786022186,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,MSFT,0.030849110335111618,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,WFC,0.022237299010157585,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,BRK-B,0.020121295005083084,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,AAPL,0.020121295005083084,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,KO,0.020121295005083084,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,T,0.018778245896100998,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,IBM,0.011436717584729195,0.0,0.0,16,0.1,0.01,0.032471,2,43
2011-01-03,2011,2010,CVX,0.010080638341605663,0.0,0.0,16,0.1,0.01,0.032471,2,43
2012-01-03,2012,2011,ORCL,0.10000985860824585,0.873315,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,AAPL,0.10000985860824585,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,WFC,0.10000985860824585,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,CVX,0.10000985860824585,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,VZ,0.07694504410028458,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,INTC,0.07472197711467743,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,PG,0.07436146587133408,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,GOOGL,0.07043330371379852,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,MSFT,0.05623193457722664,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,IBM,0.0477345809340477,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,JPM,0.03898600861430168,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,KO,0.032587457448244095,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,WMT,0.030748888850212097,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,XOM,0.023000124841928482,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,BRK-B,0.021466316655278206,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,T,0.01701693795621395,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,GE,0.014716217294335365,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,PFE,0.010505147278308868,0.0,0.0,16,0.1,0.01,0.03527,2,43
2012-01-03,2012,2011,JNJ,0.010505147278308868,0.0,0.0,16,0.1,0.01,0.03527,2,43
2013-01-02,2013,2012,WMT,0.10000505298376083,0.898104,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,XOM,0.09464091807603836,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,JNJ,0.0933871939778328,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,AAPL,0.08497948944568634,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,VZ,0.07058612257242203,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,T,0.06912068277597427,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,PG,0.056041281670331955,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,GE,0.05546827241778374,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,WFC,0.052607208490371704,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,PM,0.05247636139392853,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,KO,0.05114065483212471,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,BRK-B,0.046428654342889786,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,GOOGL,0.036625493317842484,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,PFE,0.0277696643024683,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,CVX,0.02384481206536293,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,ORCL,0.02066514827311039,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,MSFT,0.019033363088965416,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,IBM,0.017869938164949417,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,BAC,0.017253754660487175,0.0,0.0,16,0.1,0.01,0.04143,2,43
2013-01-02,2013,2012,JPM,0.01005600020289421,0.0,0.0,16,0.1,0.01,0.04143,2,43
2014-01-02,2014,2013,C,0.08672604709863663,0.816129,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,BRK-B,0.08038091659545898,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,BAC,0.071424700319767,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,KO,0.07102027535438538,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,ORCL,0.06977101415395737,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,JNJ,0.06645039469003677,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,WMT,0.0631280168890953,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,IBM,0.0610208734869957,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,AAPL,0.055327512323856354,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,AMZN,0.05458809435367584,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,JPM,0.051118165254592896,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,GOOGL,0.047223541885614395,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,PFE,0.04211178794503212,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,VZ,0.04088575765490532,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,PG,0.038427382707595825,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,CVX,0.033278875052928925,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,WFC,0.024995407089591026,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,MSFT,0.022126169875264168,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,GE,0.009997543878853321,0.0,0.0,32,0.1,0.01,0.036103,2,43
2014-01-02,2014,2013,XOM,0.009997543878853321,0.0,0.0,32,0.1,0.01,0.036103,2,43
2015-01-02,2015,2014,PFE,0.10000409930944443,1.016527,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,CVX,0.10000409930944443,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,VZ,0.10000409930944443,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,XOM,0.09610721468925476,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,DIS,0.07820886373519897,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,KO,0.07388157397508621,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,PG,0.07259290665388107,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,WFC,0.0689612552523613,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,INTC,0.05791096389293671,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,ORCL,0.05652279779314995,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,JNJ,0.039182908833026886,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,WMT,0.03891955316066742,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,MSFT,0.0382414311170578,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,JPM,0.017619114369153976,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,BAC,0.014546360820531845,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,C,0.014341608621180058,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,BRK-B,0.011344779282808304,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,GOOGL,0.010803175158798695,0.0,0.0,32,0.1,0.01,0.034992,2,43
2015-01-02,2015,2014,AAPL,0.010803175158798695,0.0,0.0,32,0.1,0.01,0.034992,2,43
2016-01-04,2016,2015,AMZN,0.10000167787075043,0.944424,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,DIS,0.0966353714466095,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,XOM,0.09480767697095871,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,V,0.08149690181016922,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,GOOGL,0.0644906759262085,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,CVX,0.062134165316820145,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,WMT,0.06145193427801132,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,AAPL,0.06110497564077377,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,BRK-B,0.06057008355855942,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,JPM,0.04777711257338524,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,BAC,0.04533213749527931,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,KO,0.04031946882605553,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,VZ,0.035052068531513214,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,GE,0.03363187238574028,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,JNJ,0.026901187375187874,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,WFC,0.026292094960808754,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,MSFT,0.02627214416861534,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,PFE,0.025543110445141792,0.0,0.0,16,0.1,0.01,0.038215,2,43
2016-01-04,2016,2015,PG,0.01018536277115345,0.0,0.0,16,0.1,0.01,0.038215,2,43
2017-01-03,2017,2016,BAC,0.10000785440206528,0.670394,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,INTC,0.08344436436891556,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,JPM,0.08127739280462265,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,AAPL,0.07915724813938141,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,WFC,0.07425548881292343,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,GOOGL,0.07084629684686661,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,CVX,0.06633389741182327,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,V,0.065431147813797,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,AMZN,0.06382180005311966,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,PFE,0.05511293187737465,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,WMT,0.04867175593972206,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,META,0.04852878302335739,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,VZ,0.04444800689816475,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,XOM,0.04034263268113136,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,MSFT,0.0219650249928236,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,JNJ,0.016005558893084526,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,BRK-B,0.010087422095239162,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,KO,0.010087422095239162,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,PG,0.010087422095239162,0.0,0.0,32,0.1,0.01,0.031836,2,43
2017-01-03,2017,2016,T,0.010087422095239162,0.0,0.0,32,0.1,0.01,0.031836,2,43
2018-01-02,2018,2017,UNH,0.10000445693731308,0.596556,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,INTC,0.10000445693731308,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,AMZN,0.08739396184682846,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,AAPL,0.07996868342161179,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,GOOGL,0.07929345220327377,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,WMT,0.07291566580533981,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,MSFT,0.06841310858726501,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,V,0.060790929943323135,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,HD,0.05865778028964996,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,META,0.05272846296429634,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,WFC,0.049001626670360565,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,PG,0.03260616213083267,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,BAC,0.031518224626779556,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,BRK-B,0.027646459639072418,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,XOM,0.026979373767971992,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,CVX,0.02542458474636078,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,JNJ,0.015608400106430054,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,JPM,0.010348052717745304,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,PFE,0.010348052717745304,0.0,0.0,16,0.1,0.01,0.031053,2,43
2018-01-02,2018,2017,VZ,0.010348052717745304,0.0,0.0,16,0.1,0.01,0.031053,2,43
2019-01-02,2019,2018,META,0.10000193864107132,0.590681,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,BAC,0.09771935641765594,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,JPM,0.07921889424324036,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,INTC,0.07662469148635864,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,AAPL,0.07603063434362411,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,GOOGL,0.07325466722249985,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,MSFT,0.06530769169330597,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,WMT,0.0645076334476471,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,AMZN,0.055937349796295166,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,UNH,0.04974641278386116,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,CVX,0.042097266763448715,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,VZ,0.04101011902093887,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,V,0.03575080260634422,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,KO,0.03346410021185875,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,WFC,0.029430868104100227,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,BRK-B,0.022300373762845993,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,PFE,0.019644204527139664,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,XOM,0.017523547634482384,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,JNJ,0.010214703157544136,0.0,0.0,16,0.1,0.01,0.031287,2,43
2019-01-02,2019,2018,PG,0.010214703157544136,0.0,0.0,16,0.1,0.01,0.031287,2,43
2020-01-02,2020,2019,JPM,0.09928223490715027,0.644296,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,BAC,0.08485402911901474,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,AMZN,0.08389898389577866,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,MSFT,0.08131826668977737,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,HD,0.0642365887761116,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,V,0.06365422904491425,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,MA,0.06079942733049393,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,DIS,0.060230765491724014,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,META,0.05927605554461479,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,INTC,0.04730479419231415,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,UNH,0.042765602469444275,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,AAPL,0.04194227233529091,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,GOOGL,0.04060423746705055,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,XOM,0.03668828681111336,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,WMT,0.03535878285765648,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,JNJ,0.032126590609550476,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,BRK-B,0.026217671111226082,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,VZ,0.019443940371274948,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,PG,0.009998593479394913,0.0,0.0,32,0.1,0.01,0.027993,2,43
2020-01-02,2020,2019,KO,0.009998593479394913,0.0,0.0,32,0.1,0.01,0.027993,2,43
2021-01-04,2021,2020,PYPL,0.10000459104776382,0.797116,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,UNH,0.10000459104776382,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,HD,0.10000459104776382,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,NVDA,0.09716236591339111,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,MA,0.08634696900844574,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,AAPL,0.06625676900148392,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,MSFT,0.05734411999583244,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,BRK-B,0.04956478253006935,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,BAC,0.049312226474285126,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,V,0.047006335109472275,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,JNJ,0.04621599242091179,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,AMZN,0.04387721046805382,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,GOOGL,0.035029709339141846,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,JPM,0.027492621913552284,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,VZ,0.02183455228805542,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,PG,0.021312963217496872,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,TSLA,0.020282991230487823,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,DIS,0.010315533727407455,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,META,0.010315533727407455,0.0,0.0,32,0.1,0.01,0.030366,2,43
2021-01-04,2021,2020,WMT,0.010315533727407455,0.0,0.0,32,0.1,0.01,0.030366,2,43
2022-01-03,2022,2021,NVDA,0.09968968480825424,0.664352,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,MSFT,0.07827698439359665,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,META,0.06991903483867645,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,HD,0.0696408748626709,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,AMZN,0.06798765808343887,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,V,0.06549467891454697,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,AVGO,0.06050677224993706,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,UNH,0.058983564376831055,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,GOOGL,0.0576140470802784,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,AAPL,0.05635109171271324,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,BAC,0.055968742817640305,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,JPM,0.05072489753365517,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,MA,0.047853969037532806,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,PG,0.0460856556892395,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,DIS,0.04236432909965515,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,PFE,0.022976916283369064,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,JNJ,0.013187101110816002,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,BRK-B,0.013187101110816002,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,WMT,0.013187101110816002,0.0,0.0,32,0.1,0.01,0.033654,2,43
2022-01-03,2022,2021,TSLA,0.009999692440032959,0.0,0.0,32,0.1,0.01,0.033654,2,43
2023-01-03,2023,2022,TSLA,0.09924901276826859,0.901381,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,XOM,0.09215845912694931,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,LLY,0.0893915668129921,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,MA,0.08576147258281708,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,META,0.08285456895828247,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,V,0.08216989040374756,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,NVDA,0.07484324276447296,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,AMZN,0.0585310235619545,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,MSFT,0.044967979192733765,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,PFE,0.04477500542998314,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,CVX,0.04201645776629448,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,AAPL,0.04089649021625519,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,WMT,0.03317964822053909,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,HD,0.026444673538208008,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,BRK-B,0.026378298178315163,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,JPM,0.024390868842601776,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,GOOGL,0.015588907524943352,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,UNH,0.014249345287680626,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,PG,0.012153944931924343,0.0,0.0,32,0.1,0.01,0.03086,2,43
2023-01-03,2023,2022,JNJ,0.009999257512390614,0.0,0.0,32,0.1,0.01,0.03086,2,43
2024-01-02,2024,2023,NVDA,0.089259073138237,0.775367,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,TSLA,0.08786442875862122,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,AAPL,0.0746568888425827,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,AMZN,0.07261836528778076,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,META,0.06948459893465042,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,XOM,0.06614819169044495,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,JNJ,0.06551419943571091,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,GOOGL,0.06108754128217697,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,MSFT,0.058924298733472824,0.0,0.0,32,0.1,0.01,0.033273,2,43
