rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,JNJ,0.033329714089632034,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,GE,0.03129265084862709,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,WFC,0.030488086864352226,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,BAC,0.020386338233947754,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,CVX,0.009998044930398464,0.0,0.0,16,32,0.01,0.038598,2,43
2011-01-03,2011,2010,PG,0.009998044930398464,0.0,0.0,16,32,0.01,0.038598,2,43
2012-01-03,2012,2011,BRK-B,0.09951688349246979,0.675586,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,CVX,0.09349370002746582,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,MSFT,0.08523865789175034,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,VZ,0.08239313960075378,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,T,0.07602071762084961,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,PM,0.06333032250404358,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,XOM,0.060664355754852295,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,KO,0.060495927929878235,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,AAPL,0.05126505345106125,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,IBM,0.04983464255928993,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,PFE,0.049481529742479324,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,GE,0.037910278886556625,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,JNJ,0.036923568695783615,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,INTC,0.03641730919480324,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,WFC,0.03280625492334366,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,WMT,0.02619306556880474,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,ORCL,0.02506866678595543,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,PG,0.012947730720043182,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,JPM,0.009999051690101624,0.0,0.0,32,32,0.01,0.038657,2,43
2012-01-03,2012,2011,GOOGL,0.009999051690101624,0.0,0.0,32,32,0.01,0.038657,2,43
2013-01-02,2013,2012,PM,0.1000068411231041,0.580451,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,XOM,0.1000068411231041,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,MSFT,0.1000068411231041,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,WMT,0.09459690004587173,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,IBM,0.09057208895683289,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,KO,0.07527901232242584,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,CVX,0.06885084509849548,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,VZ,0.06346646696329117,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,PFE,0.06169026345014572,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,T,0.0511711947619915,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,ORCL,0.0460098460316658,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,BRK-B,0.035288676619529724,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,PG,0.024266159161925316,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,GOOGL,0.01972336880862713,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,JNJ,0.018461890518665314,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,BAC,0.010120561346411705,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,AAPL,0.010120561346411705,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,GE,0.010120561346411705,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,JPM,0.010120561346411705,0.0,0.0,16,32,0.01,0.031631,2,43
2013-01-02,2013,2012,WFC,0.010120561346411705,0.0,0.0,16,32,0.01,0.031631,2,43
2014-01-02,2014,2013,IBM,0.09918157011270523,0.802552,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,KO,0.09918157011270523,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,GOOGL,0.09015370160341263,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,MSFT,0.08293656259775162,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,AAPL,0.0773056223988533,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,VZ,0.0700412467122078,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,BAC,0.06720748543739319,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,WMT,0.06393243372440338,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,AMZN,0.05561868101358414,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,XOM,0.04740065336227417,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,JPM,0.03474020957946777,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,C,0.03423696011304855,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,WFC,0.03252558037638664,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,CVX,0.029849892482161522,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,PG,0.02966420352458954,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,GE,0.027146952226758003,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,BRK-B,0.024730142205953598,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,JNJ,0.014149836264550686,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,ORCL,0.009998396970331669,0.0,0.0,32,64,0.01,0.043704,2,43
2014-01-02,2014,2013,PFE,0.009998396970331669,0.0,0.0,32,64,0.01,0.043704,2,43
2015-01-02,2015,2014,INTC,0.09694245457649231,0.803467,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,GOOGL,0.09376896917819977,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,MSFT,0.09228165447711945,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,ORCL,0.090500608086586,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,AAPL,0.08966320008039474,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,META,0.08784659206867218,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,BAC,0.0754934772849083,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,C,0.07172848284244537,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,DIS,0.059662606567144394,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,BRK-B,0.04428552836179733,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,JPM,0.043145302683115005,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,WFC,0.03190810605883598,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,PG,0.027927495539188385,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,VZ,0.025478899478912354,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,WMT,0.01936962455511093,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,JNJ,0.009999400936067104,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,KO,0.009999400936067104,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,PFE,0.009999400936067104,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,CVX,0.009999400936067104,0.0,0.0,16,64,0.01,0.034242,2,43
2015-01-02,2015,2014,XOM,0.009999400936067104,0.0,0.0,16,64,0.01,0.034242,2,43
2016-01-04,2016,2015,JPM,0.09206128120422363,0.954075,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,CVX,0.08601922541856766,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,XOM,0.07909993082284927,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,DIS,0.07518015056848526,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,V,0.07461468130350113,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,BAC,0.07095206528902054,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,AAPL,0.06841310113668442,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,META,0.060575708746910095,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,GOOGL,0.05995577201247215,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,AMZN,0.05797787383198738,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,GE,0.049071572721004486,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,WMT,0.04562746733427048,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,MSFT,0.042083509266376495,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,KO,0.03397126495838165,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,WFC,0.027434363961219788,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,PFE,0.0235263891518116,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,JNJ,0.022363707423210144,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,VZ,0.011075970716774464,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,PG,0.009997975081205368,0.0,0.0,32,64,0.01,0.030054,2,43
2016-01-04,2016,2015,BRK-B,0.009997975081205368,0.0,0.0,32,64,0.01,0.030054,2,43
2017-01-03,2017,2016,BAC,0.09852371364831924,0.79911,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,V,0.09852371364831924,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,META,0.08949360251426697,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,AMZN,0.08430183678865433,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,PFE,0.08332057297229767,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,GOOGL,0.08265945315361023,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,WMT,0.05776455998420715,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,MSFT,0.05750427022576332,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,WFC,0.05298569053411484,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,PG,0.04487766698002815,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,VZ,0.04423155635595322,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,JNJ,0.04038523510098457,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,JPM,0.03271827846765518,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,T,0.03073940984904766,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,INTC,0.025826815515756607,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,AAPL,0.0236488189548254,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,XOM,0.022507699206471443,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,BRK-B,0.009995700791478157,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,KO,0.009995700791478157,0.0,0.0,16,32,0.01,0.031517,2,43
2017-01-03,2017,2016,CVX,0.009995700791478157,0.0,0.0,16,32,0.01,0.031517,2,43
2018-01-02,2018,2017,PG,0.08455104380846024,0.562983,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,WFC,0.07960641384124756,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,XOM,0.06829920411109924,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,WMT,0.0676996111869812,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,GOOGL,0.0632818341255188,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,JNJ,0.06029382720589638,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,PFE,0.05958380922675133,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,BAC,0.05809324234724045,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,META,0.05466042086482048,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,AMZN,0.05364576727151871,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,MSFT,0.05231387913227081,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,UNH,0.048206642270088196,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,INTC,0.04673543572425842,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,AAPL,0.046182721853256226,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,V,0.04512421414256096,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,JPM,0.04017745703458786,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,VZ,0.02890298143029213,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,CVX,0.022647403180599213,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,BRK-B,0.009997020475566387,0.0,0.0,16,32,0.01,0.03373,2,43
2018-01-02,2018,2017,HD,0.009997020475566387,0.0,0.0,16,32,0.01,0.03373,2,43
2019-01-02,2019,2018,JPM,0.09662281721830368,0.582747,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,AMZN,0.09652623534202576,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,AAPL,0.0846751481294632,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,MSFT,0.06911170482635498,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,V,0.0685335174202919,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,UNH,0.06622270494699478,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,GOOGL,0.0654766783118248,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,META,0.0642402246594429,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,CVX,0.06152986362576485,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,INTC,0.060698337852954865,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,BAC,0.054044947028160095,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,VZ,0.04941122606396675,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,WMT,0.04314493387937546,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,XOM,0.03616416081786156,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,BRK-B,0.030046142637729645,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,WFC,0.013553481549024582,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,KO,0.009999481029808521,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,JNJ,0.009999481029808521,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,PFE,0.009999481029808521,0.0,0.0,16,32,0.01,0.030797,2,43
2019-01-02,2019,2018,PG,0.009999481029808521,0.0,0.0,16,32,0.01,0.030797,2,43
2020-01-02,2020,2019,AAPL,0.09941253066062927,0.605355,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,GOOGL,0.0919775441288948,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,XOM,0.09006386995315552,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,MSFT,0.07179869711399078,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,INTC,0.06471233069896698,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,JPM,0.061756301671266556,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,UNH,0.06107363849878311,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,DIS,0.05899782478809357,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,WMT,0.049819231033325195,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,BAC,0.04901191219687462,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,PG,0.04846164956688881,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,HD,0.04731537774205208,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,V,0.04459371417760849,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,AMZN,0.04008309170603752,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,MA,0.03833772614598274,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,META,0.03441032022237778,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,KO,0.016009420156478882,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,VZ,0.012167052365839481,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,JNJ,0.009998848661780357,0.0,0.0,32,32,0.01,0.031219,2,43
2020-01-02,2020,2019,BRK-B,0.009998848661780357,0.0,0.0,32,32,0.01,0.031219,2,43
2021-01-04,2021,2020,TSLA,0.10000646859407425,0.878913,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,PYPL,0.10000646859407425,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,BAC,0.10000646859407425,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,AAPL,0.09559308737516403,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,JPM,0.09529153257608414,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,HD,0.07350105047225952,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,UNH,0.0709080621600151,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,AMZN,0.060538649559020996,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,VZ,0.05827496573328972,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,DIS,0.044641170650720596,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,MA,0.03774040564894676,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,NVDA,0.03238551318645477,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,PG,0.031541645526885986,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,BRK-B,0.019177822396159172,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,META,0.01864057220518589,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,V,0.01572899892926216,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,WMT,0.015226795338094234,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,GOOGL,0.01056287344545126,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,MSFT,0.010113737545907497,0.0,0.0,16,32,0.01,0.033014,2,43
2021-01-04,2021,2020,JNJ,0.010113737545907497,0.0,0.0,16,32,0.01,0.033014,2,43
2022-01-03,2022,2021,TSLA,0.09814411401748657,0.816031,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,NVDA,0.09814411401748657,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,META,0.09581626206636429,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,AAPL,0.09141600131988525,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,BAC,0.09063702821731567,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,GOOGL,0.08428211510181427,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,PFE,0.07964356988668442,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,DIS,0.07234616577625275,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,JPM,0.07205569744110107,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,AVGO,0.06639369577169418,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,MA,0.05473947525024414,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,V,0.016390541568398476,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,AMZN,0.009998906403779984,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,JNJ,0.009998906403779984,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,BRK-B,0.009998906403779984,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,HD,0.009998906403779984,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,PG,0.009998906403779984,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,MSFT,0.009998906403779984,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,UNH,0.009998906403779984,0.0,0.0,16,64,0.01,0.026813,2,43
2022-01-03,2022,2021,WMT,0.009998906403779984,0.0,0.0,16,64,0.01,0.026813,2,43
2023-01-03,2023,2022,META,0.10000894963741302,0.95535,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,TSLA,0.10000894963741302,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,AMZN,0.10000894963741302,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,NVDA,0.07988695055246353,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,MA,0.07590756565332413,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,V,0.06695647537708282,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,JPM,0.06271383166313171,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,WMT,0.04757271334528923,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,XOM,0.047156572341918945,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,MSFT,0.045876484364271164,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,CVX,0.045273106545209885,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,LLY,0.0410151481628418,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,PFE,0.03938167542219162,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,HD,0.036345869302749634,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,GOOGL,0.02743593230843544,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,AAPL,0.02431471273303032,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,JNJ,0.02015254646539688,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,UNH,0.019668595865368843,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,BRK-B,0.010157467797398567,0.0,0.0,16,32,0.01,0.032201,2,43
2023-01-03,2023,2022,PG,0.010157467797398567,0.0,0.0,16,32,0.01,0.032201,2,43
2024-01-02,2024,2023,UNH,0.09935799986124039,1.032862,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,NVDA,0.08705795556306839,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,JNJ,0.08357954770326614,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,XOM,0.0773368552327156,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,PG,0.0720192939043045,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,MSFT,0.06973060220479965,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,BRK-B,0.062247201800346375,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,AVGO,0.061309847980737686,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,LLY,0.057740289717912674,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,JPM,0.05699026584625244,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,META,0.05107342079281807,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,COST,0.0426950566470623,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,AAPL,0.040158405900001526,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,WMT,0.034280817955732346,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,HD,0.0290537029504776,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,GOOGL,0.0243157260119915,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,MA,0.016369443386793137,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,V,0.014686108566820621,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,TSLA,0.009998740628361702,0.0,0.0,16,32,0.01,0.036891,2,43
2024-01-02,2024,2023,AMZN,0.009998740628361702,0.0,0.0,16,32,0.01,0.036891,2,43
2025-01-02,2025,2024,NVDA,0.10000783950090408,0.584289,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,AVGO,0.10000783950090408,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,GOOGL,0.09428240358829498,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,META,0.08961745351552963,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,XOM,0.08105895668268204,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,LLY,0.07924731820821762,0.0,0.0,32,32,0.01,0.038052,2,43
