rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2004-07-01,2004,2003,VZ,0.09167341887950897,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,AIG,0.0892891213297844,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,CSCO,0.07236935198307037,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,GE,0.06505505740642548,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,C,0.062469471246004105,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,PG,0.05722147971391678,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,MSFT,0.05321858450770378,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,KO,0.0530560202896595,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,HD,0.042752981185913086,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,UPS,0.04245090112090111,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,MRK,0.03092745877802372,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,PFE,0.03009743243455887,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,WMT,0.027619296684861183,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,CVX,0.02371894381940365,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,XOM,0.021154986694455147,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,BAC,0.01415568869560957,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,JNJ,0.012585089541971684,0.0,0.0,16,0.3,0.01,0.046177,4,45
2004-07-01,2004,2003,WFC,0.010180053301155567,0.0,0.0,16,0.3,0.01,0.046177,4,45
2005-01-03,2005,2004,PFE,0.10000591725111008,0.807728,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,KO,0.10000591725111008,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,WFC,0.09163972735404968,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,BAC,0.07276611775159836,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,JPM,0.06949667632579803,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,CSCO,0.06293871998786926,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,IBM,0.05855511873960495,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,AIG,0.05829880014061928,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,WMT,0.055017899721860886,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,UPS,0.05459919571876526,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,GE,0.05217902734875679,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,JNJ,0.040605440735816956,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,INTC,0.04052438959479332,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,PG,0.03613321855664253,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,MSFT,0.032402437180280685,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,C,0.02731671929359436,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,VZ,0.01613389141857624,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,HD,0.010460303165018559,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,CVX,0.010460303165018559,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-01-03,2005,2004,XOM,0.010460303165018559,0.0,0.0,16,0.3,0.01,0.045991,4,45
2005-07-01,2005,2004,IBM,0.10000381618738174,0.65742,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,AIG,0.10000381618738174,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,KO,0.10000381618738174,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,VZ,0.09798809885978699,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,MSFT,0.08692827820777893,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,HD,0.0653848946094513,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,UPS,0.05260142311453819,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,JNJ,0.04509836807847023,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,WMT,0.04246402159333229,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,C,0.04116729274392128,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,GE,0.038539256900548935,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,JPM,0.03390328586101532,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,WFC,0.032809361815452576,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,INTC,0.028979863971471786,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,PG,0.028544865548610687,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,PFE,0.027813218533992767,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,CSCO,0.027354232966899872,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,CVX,0.024496158584952354,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,BAC,0.01511314045637846,0.0,0.0,16,0.3,0.01,0.04906,4,45
2005-07-01,2005,2004,XOM,0.010802870616316795,0.0,0.0,16,0.3,0.01,0.04906,4,45
2006-01-03,2006,2005,PEP,0.0993698239326477,0.660685,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,WFC,0.08911886811256409,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,MSFT,0.07996871322393417,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,PFE,0.07510015368461609,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,KO,0.07343488186597824,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,AIG,0.06178523227572441,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,INTC,0.05980854108929634,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,IBM,0.059517595916986465,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,C,0.05745778977870941,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,WMT,0.05659521371126175,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,GE,0.039762962609529495,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,PG,0.03684917837381363,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,JNJ,0.034180738031864166,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,HD,0.03338514268398285,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,JPM,0.03312421962618828,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,CSCO,0.03294653818011284,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,BAC,0.028109975159168243,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,XOM,0.02711155265569687,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,AMGN,0.012373439967632294,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-01-03,2006,2005,CVX,0.009999376721680164,0.0,0.0,32,0.3,0.01,0.047986,4,45
2006-07-03,2006,2005,JNJ,0.09706839919090271,0.515481,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,KO,0.07833142578601837,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,IBM,0.0730530247092247,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,INTC,0.07285893708467484,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,CSCO,0.06802358478307724,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,PG,0.06556962430477142,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,GE,0.06529821455478668,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,C,0.057602882385253906,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,PEP,0.05363324284553528,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,XOM,0.05017339438199997,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,PFE,0.05012180656194687,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,CVX,0.045919209718704224,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,AIG,0.04197964817285538,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,WMT,0.03305579349398613,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,BAC,0.03245415538549423,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,MSFT,0.030641429126262665,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,WFC,0.029930168762803078,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,HD,0.025381850078701973,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,AMGN,0.01890418492257595,0.0,0.0,16,0.1,0.01,0.044917,4,45
2006-07-03,2006,2005,JPM,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.044917,4,45
2007-01-03,2007,2006,AIG,0.061518799513578415,0.526927,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,BAC,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,C,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,CVX,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,GE,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,JNJ,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,INTC,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,JPM,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,KO,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,PG,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,T,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,XOM,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,WFC,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,WMT,0.061518799513578415,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,IBM,0.05249389261007309,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,PFE,0.04795960336923599,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,MSFT,0.018291009590029716,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,VZ,0.009996166452765465,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-01-03,2007,2006,CSCO,0.009996166452765465,0.0,0.0,16,0.3,0.01,0.047362,4,45
2007-07-02,2007,2006,T,0.10000264644622803,0.452309,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,PFE,0.08350055664777756,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,AIG,0.08018652349710464,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,IBM,0.07997014373540878,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,JNJ,0.07645737379789352,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,KO,0.0745115578174591,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,VZ,0.07236063480377197,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,WFC,0.06583487242460251,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,CVX,0.05948684364557266,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,BAC,0.05721786245703697,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,C,0.054488956928253174,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,XOM,0.04996931180357933,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,JPM,0.03730377182364464,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,WMT,0.034815702587366104,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,INTC,0.021896135061979294,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,CSCO,0.020324604585766792,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,PG,0.011666737496852875,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,GE,0.010002905502915382,0.0,0.0,16,0.3,0.01,0.047871,4,45
2007-07-02,2007,2006,MSFT,0.010002905502915382,0.0,0.0,16,0.3,0.01,0.047871,4,45
2008-01-02,2008,2007,INTC,0.09909243136644363,0.877928,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,XOM,0.09766659885644913,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,PG,0.09743396937847137,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,AAPL,0.09719343483448029,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,CSCO,0.09221753478050232,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,KO,0.07077953219413757,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,GE,0.06265845894813538,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,JNJ,0.05500248447060585,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,CVX,0.05180058628320694,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,VZ,0.0412539467215538,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,JPM,0.03926117718219757,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,C,0.03878499194979668,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,AIG,0.031620804220438004,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,T,0.029404807835817337,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,IBM,0.024470308795571327,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,WMT,0.020926253870129585,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,BAC,0.02073478512465954,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,MSFT,0.019698848947882652,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-01-02,2008,2007,PFE,0.009999101981520653,0.0,0.0,32,0.3,0.01,0.051229,4,45
2008-07-01,2008,2007,AAPL,0.10000424832105637,0.553228,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,CSCO,0.09263373911380768,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,JNJ,0.08347450941801071,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,PFE,0.08031846582889557,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,T,0.07960884273052216,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,WMT,0.07393578439950943,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,PG,0.07238507270812988,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,AIG,0.05205608904361725,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,INTC,0.049988992512226105,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,VZ,0.047691721469163895,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,C,0.04657616838812828,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,BAC,0.03988582268357277,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,KO,0.03782941773533821,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,GE,0.03649342432618141,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,JPM,0.032802801579236984,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,XOM,0.030710548162460327,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,IBM,0.023509884253144264,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,MSFT,0.010047216899693012,0.0,0.0,16,0.3,0.01,0.045441,4,45
2008-07-01,2008,2007,CVX,0.010047216899693012,0.0,0.0,16,0.3,0.01,0.045441,4,45
2009-01-02,2009,2008,JPM,0.0990520566701889,0.891575,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,WFC,0.07982614636421204,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,PG,0.07899366319179535,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,INTC,0.07855392247438431,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,PFE,0.07025526463985443,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,CVX,0.06942310184240341,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,ORCL,0.06389626860618591,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,PEP,0.0578555166721344,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,XOM,0.05135129764676094,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,GE,0.04906383529305458,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,KO,0.04468996450304985,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,GOOGL,0.04434005543589592,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,WMT,0.04240560904145241,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,JNJ,0.0399097241461277,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,T,0.03737872466444969,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,VZ,0.03118317574262619,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,CSCO,0.031140414997935295,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,MSFT,0.02068220265209675,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-01-02,2009,2008,IBM,0.009999060072004795,0.0,0.0,32,0.3,0.01,0.045832,4,45
2009-07-01,2009,2008,JPM,0.10000564903020859,0.330722,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,PEP,0.09291085600852966,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,KO,0.0784410685300827,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,XOM,0.07805915921926498,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,T,0.0711597129702568,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,PFE,0.06823570281267166,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,CVX,0.06670105457305908,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,INTC,0.06280561536550522,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,ORCL,0.05172853171825409,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,PG,0.04873963072896004,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,GOOGL,0.047752607613801956,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,MSFT,0.042719580233097076,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,CSCO,0.04086462780833244,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,WFC,0.037646640092134476,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,JNJ,0.03530849888920784,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,VZ,0.029196348041296005,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,WMT,0.026731831952929497,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,IBM,0.010930157266557217,0.0,0.0,16,0.1,0.01,0.045335,4,45
2009-07-01,2009,2008,GE,0.010062741115689278,0.0,0.0,16,0.1,0.01,0.045335,4,45
2010-01-04,2010,2009,WFC,0.09934357553720474,0.753701,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,CVX,0.09934357553720474,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,KO,0.09453259408473969,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,JNJ,0.08215337246656418,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,BAC,0.0763852447271347,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,INTC,0.07053959369659424,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,JPM,0.06771588325500488,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,IBM,0.0580277293920517,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,PG,0.056281037628650665,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,GOOGL,0.05080041661858559,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,CSCO,0.049678727984428406,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,AAPL,0.038734979927539825,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,MRK,0.03748438134789467,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,T,0.03269638121128082,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,PFE,0.02693379484117031,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,XOM,0.015345985069870949,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,WMT,0.014008494094014168,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,VZ,0.009998087771236897,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,ORCL,0.009998087771236897,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-01-04,2010,2009,MSFT,0.009998087771236897,0.0,0.0,16,0.1,0.01,0.042527,4,45
2010-07-01,2010,2009,WFC,0.09832150489091873,0.528143,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,INTC,0.09832150489091873,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,JPM,0.09516672044992447,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,BAC,0.09414254128932953,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,GOOGL,0.09379716962575912,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,MRK,0.07429767400026321,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,CVX,0.07293929904699326,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,ORCL,0.06596828252077103,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,CSCO,0.06592588126659393,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,PG,0.04756905511021614,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,JNJ,0.0313681960105896,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,AAPL,0.02824161946773529,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,MSFT,0.0261372197419405,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,IBM,0.024303650483489037,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,XOM,0.019174126908183098,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,WMT,0.01673939824104309,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,VZ,0.01431257277727127,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,KO,0.013280201703310013,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,T,0.009996709413826466,0.0,0.0,16,0.3,0.001,0.045889,4,45
2010-07-01,2010,2009,PFE,0.009996709413826466,0.0,0.0,16,0.3,0.001,0.045889,4,45
2011-01-03,2011,2010,WFC,0.0998324453830719,0.86355,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,C,0.0998324453830719,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,BAC,0.0931197926402092,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,JPM,0.0915083959698677,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,PG,0.08657443523406982,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,WMT,0.0770946592092514,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,JNJ,0.06433162093162537,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,AAPL,0.06056124344468117,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,IBM,0.054689038544893265,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,GE,0.05422021448612213,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,T,0.05366194620728493,0.0,0.0,16,0.3,0.01,0.047361,4,45
