rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2012-01-03,20,25,0.3,0.08391090482473373,0.27972321757771695,0.07824507845203077,0.24032749831676478,0.058705823133464397,0.7007518796992479,0.9,0.9045340337332909
2012-02-01,20,25,0.1,0.08413989841938019,0.2861364968265554,0.08187409481617333,0.24139223724603656,0.015048483414456193,0.1263157894736842,0.6,0.0
2012-03-01,20,25,0.3,0.08362226188182831,0.2968692274999909,0.08813133823644134,0.25409872531890865,-0.06022662540079815,0.0781954887218045,0.25,0.0
2012-04-02,20,25,0.3,0.08281143009662628,0.29370734030030443,0.08626400174627882,0.2513174697756767,-0.03776242702290311,0.0781954887218045,0.65,0.0
2012-05-01,20,25,0.1,0.08417300879955292,0.28052346940129347,0.07869341688493844,0.2446159154176712,0.05331227807592842,0.33233082706766914,0.3,0.42008402520840293
2012-06-01,20,25,0.3,0.08406009525060654,0.289811568455239,0.08399074521048568,0.24847248047590256,-0.010414979975767569,0.010526315789473682,0.25,0.45883146774112354
2012-07-02,20,25,0.3,0.08243826031684875,0.28359767860174667,0.08042764330829959,0.23635236024856568,0.03244940380992978,0.23157894736842105,0.5,0.0
2012-08-01,20,25,0.3,0.08411247283220291,0.2880862741996043,0.0829937013822096,0.24388483732938765,0.0015795322440952386,0.08571428571428572,0.6,0.6
2012-09-04,20,25,0.3,0.08392985165119171,0.28651498498897643,0.08209083662323338,0.24698914289474483,0.012441063179147505,0.11578947368421053,0.7,0.45069390943299864
2012-10-01,20,25,0.1,0.0824703574180603,0.28029642653751163,0.07856608672969867,0.24165116786956786,0.0548440694171588,0.22406015037593985,0.4,0.4330127018922193
2012-11-01,20,25,0.1,0.08260548114776611,0.287205413448588,0.08248694951417437,0.23858383536338806,0.007675795318202838,0.41654135338345866,0.7,0.5135525910130955
2012-12-03,20,25,0.3,0.08344360440969467,0.3357269852028361,0.11271260859338535,0.2759383243322372,-0.3559411560106507,-0.24962406015037594,0.5,0.0
2013-01-02,20,25,0.3,0.08171281963586807,0.33002109372323285,0.10891392230227885,0.2852043598890305,-0.310242674313129,-0.24962406015037594,0.65,0.5416025603090641
2013-02-01,20,25,0.3,0.08331446349620819,0.28573897972746504,0.08164676453569268,0.24855676561594012,0.01778328378114058,0.1894736842105263,0.7,0.6267831705280087
2013-03-01,20,25,0.3,0.08543954789638519,0.30128463294553676,0.09077243004912683,0.25919657945632935,-0.09199915848573648,0.19248120300751878,0.65,0.75
2013-04-01,20,25,0.1,0.08396793901920319,0.3122727284903851,0.09751425695882979,0.2748492836952209,-0.17310384311374172,-0.23308270676691725,0.5,0.57282196186948
2013-05-01,20,25,0.1,0.08348369598388672,0.2909625216036787,0.0846591889779712,0.2519463580846787,-0.01845640875754828,-0.09022556390977443,0.65,0.0
2013-06-03,20,25,0.3,0.08250515908002853,0.26251289453245563,0.06891301979580818,0.21435614779591564,0.17097119042636777,0.33383458646616543,0.55,0.5976143046671968
2013-07-01,20,25,0.3,0.08403610438108444,0.3067144858151735,0.09407377580886628,0.2621109992265701,-0.13171459619688752,-0.11127819548872178,0.8,0.4841229182759271
2013-08-01,20,25,0.1,0.08210352808237076,0.28339540239288263,0.08031295409742388,0.2442793533205986,0.03382912364001367,0.17142857142857143,0.4,0.44095855184409843
2013-09-03,20,25,0.3,0.08217565715312958,0.2753528966635191,0.07581921770099062,0.23698399364948272,0.08788911036402258,0.4060150375939849,0.8,0.7211102550927979
2013-10-01,20,25,0.1,0.08279295265674591,0.284137269548137,0.08073398794627065,0.24274362385272977,0.028764054781706405,0.20751879699248119,0.75,0.5239368319955838
2013-11-01,20,25,0.1,0.08144663274288177,0.29582281622481327,0.08751113859917965,0.24185748696327206,-0.05276557713298824,0.09624060150375939,0.65,0.0
2013-12-02,20,25,0.1,0.08365161716938019,0.2755284840109816,0.07591594550138976,0.23486915022134786,0.08672546765245404,0.2781954887218045,0.65,0.6629935441317959
2014-01-02,20,25,0.1,0.08331942558288574,0.34839090526018396,0.12137622286801046,0.2960766622424126,-0.4601650871339604,-0.5263157894736841,0.3,0.0
2014-02-03,20,25,0.1,0.08550179749727249,0.290890327046875,0.08461718236943791,0.2523635491728783,-0.017951066098501167,-0.08120300751879699,0.65,
2014-03-03,20,25,0.1,0.08492595702409744,0.28885089690076216,0.08343484064037474,0.25116944015026094,-0.0037274061999967856,-0.009022556390977442,0.85,0.5601120336112039
2014-04-01,20,25,0.1,0.08376438170671463,0.28429652199784583,0.08082451242007163,0.24627500772476196,0.02767503855552922,0.437593984962406,0.5,0.30151134457776363
2014-05-01,20,25,0.3,0.08488882333040237,0.31293626406944675,0.0979291053697425,0.26996094733476644,-0.17809450068863164,-0.3398496240601503,0.45,0.28426762180748055
2014-06-02,20,25,0.1,0.08423661440610886,0.29007775851542683,0.08414510598533427,0.25089575648307805,-0.012271951703269224,-0.10827067669172932,0.6,0.3333333333333333
2014-07-01,20,25,0.3,0.0837804526090622,0.29381441113052204,0.08632690818797542,0.2543990105390549,-0.03851919624632072,-0.19849624060150375,0.35,0.3779644730092272
2014-08-01,20,25,0.3,0.0840345174074173,0.2874335748829272,0.08261805996997931,0.24867029935121537,0.006098526676940552,0.13984962406015036,0.25,0.45883146774112354
2014-09-02,20,25,0.1,0.08377102017402649,0.28995467510806217,0.0840737136170219,0.2514932215213776,-0.01141309614462438,-0.051127819548872175,0.55,0.0
2014-10-01,20,25,0.3,0.08295843005180359,0.2959800514664355,0.08760419086607384,0.25379841476678855,-0.053885002900136314,-0.2421052631578947,0.2,0.21650635094610965
2014-11-03,20,25,0.1,0.08372889459133148,0.28936896023310854,0.08373439514639036,0.2490285500884056,-0.007331069430259962,0.09774436090225563,0.4,0.4225771273642583
2014-12-01,20,25,0.1,0.08434804528951645,0.28683961640740574,0.08227696554074768,0.2501636505126953,0.010201918306794955,0.29473684210526313,0.5,0.0
2015-01-02,19,25,0.1,0.08561446517705917,0.29587830687834116,0.08754397248119383,0.26001183246971826,-0.053445802190365654,-0.3526315789473684,0.3684210526315789,0.42008402520840293
2015-02-02,19,25,0.1,0.0842297375202179,0.2890391802260317,0.08354364770573644,0.2464444369820677,-0.005308560725695299,0.38421052631578945,0.8421052631578947,0.0
2015-03-02,19,25,0.3,0.08399839699268341,0.2867770966833663,0.08224110318214083,0.2508463556581587,0.010365391708238691,0.0824561403508772,0.15789473684210525,0.3333333333333333
2015-04-01,19,25,0.3,0.08525800704956055,0.28872755221726837,0.08336359940937545,0.24965190722341352,-0.0031419795594846978,-0.007017543859649123,0.6842105263157895,0.0
2015-05-01,19,25,0.1,0.08491931855678558,0.28886146718636396,0.08344094722505882,0.2437765420804063,-0.004072731608207647,0.21929824561403505,0.5263157894736842,0.5270462766947299
2015-06-01,19,25,0.3,0.08289274573326111,0.2895545208782501,0.083841820561033,0.2499720355150112,-0.008896574084430453,-0.11929824561403508,0.2631578947368421,0.0
2015-07-01,19,25,0.3,0.08458078652620316,0.2970808132570074,0.08825700960544491,0.25766587992123946,-0.062026015585520566,-0.2070175438596491,0.47368421052631576,0.4236592728681617
2015-08-03,19,25,0.3,0.08345986157655716,0.28908825472852184,0.08357201902198275,0.24977743419253592,-0.005649962231192296,0.27368421052631575,0.9473684210526315,
2015-09-01,19,25,0.3,0.0838984027504921,0.2857406181393257,0.08164770085464394,0.2480535125798466,0.017505999715784704,0.4140350877192982,0.5263157894736842,0.6324555320336759
2015-10-01,19,25,0.3,0.08501215279102325,0.28274585993756596,0.07994522131183365,0.24481249317898318,0.03799250354760153,0.28947368421052627,0.8947368421052632,0.0
2015-11-02,19,25,0.1,0.08346050977706909,0.279920539532502,0.07835550845216702,0.24011482995963163,0.057122048292256755,0.5210526315789473,0.47368421052631576,0.29814239699997197
2015-12-01,20,25,0.3,0.08560727536678314,0.2873113411845122,0.08254780677324317,0.2490431767702103,0.006943677915871804,0.19097744360902258,0.25,0.0
2016-01-04,20,25,0.1,0.08535584062337875,0.2946029671128015,0.08679090823166638,0.25557435750961305,-0.044101151659144744,-0.4616541353383458,0.4,0.0
2016-02-01,20,25,0.1,0.08252830803394318,0.36897514904987694,0.1361426606163789,0.334798990637064,-0.6378064435053099,-0.49624060150375937,0.35,0.0
2016-03-01,20,25,0.3,0.08397770673036575,0.2914105667450467,0.08492011841066929,0.2554484933614731,-0.021595409451660608,-0.03157894736842105,0.65,0.5773502691896257
2016-04-01,20,25,0.1,0.08377748727798462,0.2862299896365204,0.08192760696732258,0.24508495450019835,0.0144047282126607,0.193984962406015,0.55,0.0
2016-05-02,20,25,0.1,0.08224720507860184,0.28377539862802603,0.08052847686649509,0.24311970174312592,0.03123636852336764,0.1969924812030075,0.65,0.6900655593423543
2016-06-01,20,25,0.1,0.08357920497655869,0.30798225986047323,0.09485307238876405,0.27569904625415803,-0.14108959264678567,-0.4481203007518797,0.15,0.14142135623730953
2016-07-01,20,25,0.3,0.08296969532966614,0.2818379696958318,0.0794326411622686,0.2449006766080856,0.044419354438874015,0.5624060150375939,0.65,0.3779644730092272
2016-08-01,20,25,0.3,0.08425195515155792,0.28822799781891706,0.08307537872670166,0.2489367425441742,0.0005969476487017733,0.3578947368421052,0.4,0.2773500981126146
2016-09-01,20,25,0.1,0.08110585808753967,0.27464486634218405,0.07542980260811614,0.2320346936583519,0.09257380321063302,0.34285714285714286,0.7,0.6963106238227913
2016-10-03,20,25,0.3,0.08273182809352875,0.2884482733718762,0.0832024064112166,0.24797824621200562,-0.000931204946966524,0.0706766917293233,0.7,0.6741998624632421
2016-11-01,20,25,0.3,0.0839361697435379,0.2898839985599879,0.08403273262112708,0.24980655014514924,-0.010920091682731892,0.07669172932330826,0.6,0.60380736442456
2016-12-01,20,25,0.3,0.08256883174180984,0.2979250248689138,0.08875932044314291,0.25702868670225143,-0.06778129856412551,-0.09473684210526315,0.15,0.23570226039551584
2017-01-03,20,25,0.3,0.08373589813709259,0.2774186768136926,0.07696112224506,0.24648992389440538,0.07415191284138334,0.41353383458646614,0.6,0.5685352436149611
2017-02-01,20,25,0.1,0.08232016116380692,0.29171166037748875,0.08509569280019133,0.25320241272449495,-0.023707582558692764,-0.13834586466165413,0.85,0.0
2017-03-01,20,25,0.1,0.08159078657627106,0.2670679240394748,0.07132527605075469,0.22468494176864623,0.14195156630671057,0.4285714285714286,0.55,0.5
2017-04-03,20,25,0.1,0.0827755257487297,0.27436665062693116,0.07527705897624051,0.2341489470005036,0.0944113205865803,0.33383458646616543,0.5,0.5135525910130955
2017-05-01,20,25,0.3,0.08537328243255615,0.2949306064892374,0.0869840626441094,0.2544800877571106,-0.046424813763722206,-0.5067669172932331,0.55,0.0
2017-06-01,20,25,0.3,0.08377370238304138,0.2691909143454764,0.07246374836615359,0.2321658194065094,0.12825565875303957,0.38796992481203,0.45,0.38188130791298663
2017-07-03,20,25,0.1,0.08062254637479782,0.302052434475373,0.09123567317249949,0.25156535625457765,-0.09757200809021915,0.15037593984962402,0.2,0.0
2017-08-01,20,25,0.1,0.08595255017280579,0.3200174653437527,0.10241117812503994,0.2736416608095169,-0.23201417293281135,-0.4947368421052631,0.25,0.24618298195866545
2017-09-01,20,25,0.3,0.0841335579752922,0.28046852687260077,0.07866259456608676,0.24230881333351134,0.05368307288918184,0.37293233082706767,0.55,0.33149677206589795
2017-10-02,20,25,0.1,0.08246121555566788,0.2894328826304942,0.08377139354779745,0.25214387178421027,-0.007776162981021795,-0.022556390977443608,0.45,0.43204937989385733
2017-11-01,20,25,0.1,0.08129655569791794,0.3131675247369678,0.09807389854987933,0.2683095321059227,-0.1798363735323829,-0.15037593984962402,0.5,0.42008402520840293
2017-12-01,20,25,0.3,0.08295504003763199,0.2707328601136375,0.07329628154531043,0.23533405065536495,0.11824022201130335,0.5909774436090225,0.7,0.6123724356957945
2018-01-02,20,25,0.1,0.0802217349410057,0.28150657329518425,0.07924595080839693,0.24231540679931643,0.04666525343281902,0.21353383458646616,0.7,0.6123724356957945
2018-02-01,20,25,0.3,0.08460195362567902,0.2963463662164552,0.0878211687696974,0.2576823055744171,-0.05649526339485611,0.0,0.5,0.6416889479197478
2018-03-01,20,25,0.1,0.08337182551622391,0.29552652045014044,0.08733592428936728,0.25561955869197844,-0.05065773581193711,-0.0706766917293233,0.35,0.4
2018-04-02,20,25,0.3,0.08155149221420288,0.2893315545939666,0.08371274848376146,0.2555159866809845,-0.007070658451265643,0.07368421052631578,0.4,0.48507125007266594
2018-05-01,20,25,0.1,0.08280431479215622,0.28425309199849413,0.08079982031070436,0.24461840838193888,0.027972086487767167,0.23909774436090225,0.5,0.4364357804719847
2018-06-01,20,25,0.1,0.08244781196117401,0.30296318113165327,0.09178668912141094,0.26683535873889924,-0.10420077138539474,-0.04360902255639097,0.4,0.2773500981126145
2018-07-02,20,25,0.3,0.08266361057758331,0.2944668262139033,0.08671071174048914,0.2501987141370773,-0.04313638184047086,-0.12180451127819547,0.5,0.42008402520840293
2018-08-01,20,25,0.1,0.08340052515268326,0.3007126850387026,0.09042811894318593,0.2724917873740196,-0.08785706999321397,-0.09022556390977443,0.3,0.32659863237109044
2018-09-04,20,25,0.1,0.08197250962257385,0.33088707822830293,0.10948625853846305,0.28287880122661596,-0.31712792226722475,-0.7353383458646616,0.2,0.17320508075688773
2018-10-01,20,25,0.3,0.0815703272819519,0.2799916786592117,0.07839534011840328,0.23768088668584825,0.05689816398913339,0.19097744360902258,0.65,0.6546536707079772
2018-11-01,20,25,0.3,0.08441570401191711,0.31818788429869943,0.10124352971448254,0.26928532481193546,-0.21796727476069222,-0.35037593984962395,0.2,0.0
2018-12-03,20,25,0.1,0.08371584862470627,0.3068181786151273,0.09413739472870415,0.25385442525148394,-0.13247993658591461,-0.19999999999999998,0.45,
2019-01-02,20,25,0.3,0.08197038620710373,0.27266529428050634,0.07434636270507514,0.23794409930706023,0.10560766670586297,0.5548872180451127,0.45,0.6236095644623235
2019-02-01,20,25,0.3,0.08192558586597443,0.29016905248200214,0.08419807901830292,0.252761088013649,-0.012909221272817017,0.26616541353383455,0.2,0.21650635094610965
2019-03-01,20,25,0.3,0.08175933361053467,0.29883750492934347,0.08930385435239539,0.2554622596502304,-0.07433208243483169,-0.22105263157894736,0.65,0.4
2019-04-01,20,25,0.1,0.08286227285861969,0.2722533320608275,0.07412187681822321,0.24171316176652913,0.1083082488033299,0.3413533834586466,0.5,0.46770717334674267
2019-05-01,20,25,0.3,0.08153621107339859,0.33166081932397906,0.10999889907465307,0.28812797933816914,-0.32329502646199204,-0.40451127819548865,0.35,0.39528470752104744
2019-06-03,20,25,0.3,0.08307333290576935,0.2680435064547889,0.07184732135257846,0.23112215995788574,0.13567132207424426,0.6180451127819548,0.55,
2019-07-01,20,25,0.3,0.08148954063653946,0.263085080412546,0.06921375953567581,0.23197028785943985,0.16735326874374956,0.5187969924812029,0.7,0.6846531968814576
2019-08-01,20,25,0.1,0.08274149149656296,0.31134122307943335,0.0969333571885975,0.2675963282585144,-0.1661155752011727,-0.5398496240601504,0.45,0.0
2019-09-03,20,25,0.1,0.08179740607738495,0.3102311441656271,0.0962433628103141,0.26465946435928345,-0.15781489095114698,-0.11729323308270674,0.55,0.3450327796711771
2019-10-01,20,25,0.3,0.08324909210205078,0.276247943598668,0.07631292634249284,0.24009403139352797,0.08194975828580042,0.6977443609022556,0.4,0.5423261445466404
2019-11-01,20,25,0.3,0.08217928558588028,0.28583613870611346,0.08170229819042053,0.24267515242099763,0.017115209739301807,0.4541353383458646,0.3,0.3535533905932738
2019-12-02,20,25,0.3,0.08231670409440994,0.27603529004026034,0.07619548134761064,0.23029059559106826,0.08336263040468406,0.41654135338345866,0.65,
2020-01-02,20,25,0.3,0.08317380398511887,0.29248193945431467,0.0855456849069574,0.24967139780521394,-0.029121021437081396,0.019548872180451125,0.5,0.49236596391733095
2020-02-03,20,25,0.1,0.0826970711350441,0.2945768072966362,0.08677549539707954,0.2563542366027832,-0.043915734100204995,-0.3699248120300751,0.5,
2020-03-02,20,25,0.3,0.08067484945058823,0.3024472468183124,0.0914743371079772,0.2578233537077904,-0.10044315317867292,-0.23157894736842105,0.4,
2020-04-01,20,25,0.1,0.08134971559047699,0.2628321625186127,0.06908074565421043,0.2286013752222061,0.16895343573882193,0.6616541353383457,0.65,
2020-05-01,20,25,0.1,0.08218458294868469,0.31722970825685276,0.10063468780072793,0.27111139088869096,-0.21064286076063676,-0.3533834586466165,0.65,0.0
2020-06-01,20,25,0.3,0.08306397497653961,0.29194343646544857,0.08523097009525542,0.25447252541780474,-0.025334978589538926,-0.08270676691729321,0.4,0.4472135954999579
2020-07-01,20,25,0.1,0.08254681527614594,0.3099455756161524,0.09606625984402803,0.26951067149639124,-0.15568432895071305,-0.4541353383458646,0.5,0.0
2020-08-03,20,25,0.1,0.08163049072027206,0.30247890733108845,0.09149348938020921,0.25866389870643614,-0.10067355645364473,-0.1744360902255639,0.6,0.0
2020-09-01,20,25,0.3,0.08217060565948486,0.3001428348624562,0.09008572131927164,0.25945377498865124,-0.08373800083334304,-0.1263157894736842,0.6,0.38297084310253526
2020-10-01,20,25,0.1,0.08334517478942871,0.2831799890688547,0.08019090620903668,0.241463802754879,0.03529736891384461,0.14736842105263157,0.25,0.408248290463863
2020-11-02,20,25,0.3,0.0832984670996666,0.25677654630603036,0.06593419473285295,0.22480441182851787,0.20680667990552848,0.7187969924812029,0.55,
2020-12-01,20,25,0.3,0.08490531891584396,0.27646511280380603,0.0764329585976212,0.23722441196441652,0.08050576123162456,0.4195488721804511,0.8,0.809173593712687
2021-01-04,20,25,0.1,0.08222450315952301,0.28421282982267304,0.08077693263581172,0.24819097965955733,0.028247426937603626,0.14736842105263157,0.6,0.5222329678670935
2021-02-01,20,25,0.1,0.08381903171539307,0.31450233908716646,0.09891172129129902,0.265778993666172,-0.18991544410585282,-0.09473684210526315,0.5,0.0
2021-03-01,20,25,0.3,0.08301995694637299,0.3030497067167939,0.09183912474113479,0.2633599534630775,-0.10483157583320035,-0.44360902255639095,0.35,0.31622776601683794
2021-04-01,20,25,0.1,0.08224789798259735,0.2810964155121445,0.07901519481377617,0.24124994724988938,0.0494412653981815,0.3278195488721804,0.5,0.5601120336112039
2021-05-03,20,25,0.1,0.08114080131053925,0.2927753454817929,0.08571740292198318,0.2508444517850876,-0.03118680206897051,0.0781954887218045,0.5,0.4898979485566356
2021-06-01,20,25,0.3,0.08262816071510315,0.2826914341325029,0.07991444693189124,0.24072030901908875,0.038623194804315863,0.4661654135338345,0.55,0.5
2021-07-01,20,25,0.1,0.08277905732393265,0.30753589912338414,0.0945783292496283,0.2636701965332032,-0.13778441202560354,-0.24661654135338343,0.4,0.36313651960128146
2021-08-02,20,25,0.3,0.08154488354921341,0.2802778645575318,0.07855568136093012,0.23375316262245177,0.05496924678580317,0.5293233082706766,0.25,0.25
2021-09-01,20,25,0.1,0.08156593888998032,0.3143106288420219,0.09879117140306724,0.2719200459122658,-0.1884652198865231,-0.3383458646616541,0.5,0.57282196186948
2021-10-01,20,25,0.1,0.08081478625535965,0.28388724543325117,0.08059196811967898,0.24603765159845353,0.030472563973786726,0.06917293233082707,0.35,0.3779644730092272
2021-11-01,20,25,0.3,0.08153232932090759,0.30400505217782153,0.09241907174963998,0.2728588399291038,-0.11180838195055598,-0.13684210526315788,0.6,0.4879500364742666
2021-12-01,20,25,0.1,0.0811765044927597,0.30328316380274967,0.09198067744620547,0.2629888218641281,-0.1065344655182614,-0.45563909774436084,0.5,0.0
2022-01-03,20,25,0.1,0.08269182592630386,0.31130935636963114,0.096913515363274,0.26495488107204435,-0.16587687655066463,-0.3969924812030075,0.2,0.25
2022-02-01,20,25,0.3,0.0812673568725586,0.2942342275745329,0.086573780676382,0.25682177692651753,-0.041489090843693344,-0.10225563909774435,0.7,0.45069390943299864
2022-03-01,20,25,0.1,0.08450117707252502,0.2855519852064863,0.08153993625536535,0.24869801253080367,0.019068436025680202,0.20601503759398496,0.6,0.5163977794943222
2022-04-01,20,25,0.3,0.08354739099740982,0.30676441865433196,0.09410440855233024,0.2632440492510796,-0.1320831104039728,-0.5849624060150376,0.1,0.14002800840280097
2022-05-02,20,25,0.1,0.0820600837469101,0.2903459710071797,0.08430078288010204,0.25118719160556796,-0.014144756452355356,0.04210526315789473,0.3,0.0
2022-06-01,20,25,0.1,0.0836876928806305,0.31044553661804686,0.09637643120606706,0.26707188487052913,-0.15941571375719765,-0.6015037593984961,0.4,0.44095855184409843
2022-07-01,20,25,0.1,0.08302130550146103,0.27039956158642986,0.07311592290613349,0.23911011666059498,0.12040995000140164,0.5548872180451127,0.75,0.75
2022-08-01,20,25,0.3,0.08267148584127426,0.2955688598618952,0.08736095092006065,0.25644314587116246,-0.05095880806087982,-0.17593984962406017,0.3,0.3960590171906697
2022-09-01,20,25,0.1,0.0820847675204277,0.32224937806888476,0.10384466166578303,0.27591481506824495,-0.24925908770866778,-0.6872180451127818,0.65,
2022-10-03,20,25,0.3,0.08410481363534927,0.3071388835521444,0.09433429378965773,0.2585873410105705,-0.13484864709362698,-0.42105263157894735,0.35,0.28284271247461906
2022-11-01,20,25,0.3,0.08298096060752869,0.2841705287129741,0.08075288938901123,0.24867018908262245,0.028536669004376236,-0.07969924812030074,0.2,0.21650635094610965
2022-12-01,20,25,0.3,0.08374965190887451,0.2989133081788557,0.08934916580642756,0.2581835016608238,-0.0748771826337149,-0.35037593984962395,0.25,0.3429971702850177
2023-01-03,20,25,0.1,0.08137214928865433,0.25516808376791383,0.0651107509737891,0.21716084450483325,0.21671277024013114,0.6045112781954887,0.65,0.7302967433402214
2023-02-01,20,25,0.3,0.08375813066959381,0.2744020802216893,0.07529650162999044,0.2395312324166298,0.09417742400011508,0.4466165413533834,0.9,0.9309493362512627
2023-03-01,20,25,0.3,0.08350352942943573,0.27593666281134244,0.0761410418834605,0.2401732712984085,0.08401754125160299,0.4917293233082706,0.65,0.48507125007266594
2023-04-03,20,25,0.3,0.08251569420099258,0.2957774719750908,0.08748431292797564,0.2525383546948433,-0.052442862291436354,-0.1263157894736842,0.5,0.529150262212918
2023-05-01,20,25,0.1,0.08102807402610779,0.27510652907922084,0.07568360234201617,0.23669698864221572,0.08952057332912888,0.30075187969924805,0.6,0.6123724356957945
2023-06-01,20,25,0.1,0.08167411386966705,0.2870263730182238,0.08238413880799655,0.2468248373270035,0.008912615843650662,0.012030075187969924,0.4,0.37047928681747416
2023-07-03,20,25,0.1,0.08261341601610184,0.3025157906270648,0.09151580357871811,0.2563156318664551,-0.1009419979394659,0.012030075187969924,0.5,0.3273268353539886
2023-08-01,20,25,0.3,0.08287675678730011,0.2927227211517881,0.08568659147850749,0.2494662016630173,-0.030816138087307987,0.04661654135338346,0.45,0.44946657497549475
2023-09-01,20,25,0.3,0.0833808034658432,0.28917871135685347,0.08362432710201037,0.24967421591281896,-0.006006942580575991,0.09774436090225563,0.6,0.6531972647421809
2023-10-02,20,25,0.3,0.08323678374290466,0.2974991809003396,0.08850576263637298,0.25457648038864134,-0.06473097908418635,-0.193984962406015,0.5,0.0
2023-11-01,20,25,0.3,0.08259126543998718,0.26842139711813595,0.07205004643085204,0.23324881911277767,0.13323252414012587,0.5684210526315789,0.75,0.6236095644623235
2023-12-01,20,25,0.3,0.08468841761350632,0.27826407661620195,0.0774308963350675,0.2434024214744568,0.06850049521723311,0.5142857142857143,0.65,0.6793662204867574
2024-01-02,20,25,0.3,0.08332415670156479,0.2923508522426256,0.08546902080698951,0.2587118476629257,-0.028198746550249565,-0.10676691729323308,0.55,0.39528470752104744
2024-02-01,20,25,0.3,0.08265285193920135,0.27576428699190336,0.07604594198015285,0.2399693444371224,0.08516160023876285,0.5233082706766917,0.5,0.6123724356957945
2024-03-01,20,25,0.3,0.0847296193242073,0.3004184969769412,0.09025127332588441,0.2570853665471077,-0.08572960392041384,-0.07669172932330826,0.35,0.0
2024-04-01,20,25,0.1,0.08411476761102676,0.28788506117441526,0.08287780844739683,0.2518262237310409,0.0029737329636472243,0.10075187969924812,0.4,0.2773500981126146
2024-05-01,20,25,0.3,0.0838112011551857,0.2956199566399841,0.08739115876382608,0.2542009145021438,-0.051322210692644754,0.24060150375939846,0.1,0.0
2024-06-03,20,25,0.1,0.08237907290458679,0.2650320268825658,0.07024197527348106,0.22921488881111146,0.15498375610849857,0.7488721804511278,0.95,0.9682458365518543
2024-07-01,20,25,0.3,0.08277297765016556,0.29198199671171177,0.08525348640375807,0.2522633418440819,-0.025605851473781138,-0.23609022556390977,0.5,0.30151134457776363
2024-08-01,20,25,0.1,0.08234065026044846,0.30041468467489374,0.09024898276831585,0.25602627396583555,-0.08570204834064166,-0.2571428571428572,0.75,0.0
2024-09-03,20,25,0.1,0.08206324279308319,0.26319491707492,0.06927156437407402,0.22615378797054286,0.1666578721915909,0.5744360902255639,0.65,0.36313651960128146
2024-10-01,20,25,0.1,0.08265425264835358,0.2977774197988683,0.08867139174207145,0.25758000314235685,-0.06672350967905505,-0.016541353383458645,0.45,0.38188130791298663
2024-11-01,20,25,0.3,0.08250892162322998,0.30351040351969955,0.09211856504469086,0.26235817372798914,-0.10819326369552917,-0.39999999999999997,0.2,0.21650635094610965
2024-12-02,20,25,0.3,0.08357467502355576,0.27396532740732576,0.0750570006214032,0.24035061448812484,0.0970586391410142,0.3654135338345864,0.55,0.6324555320336759
2025-01-02,20,25,0.3,0.08453115820884705,0.2873315592415782,0.08255942493619657,0.25065839290618896,0.006803910541995917,0.10075187969924812,0.75,0.0
2025-02-03,20,25,0.1,0.082551971077919,0.29469914861670965,0.08684758819541351,0.256275999546051,-0.044783015884673594,-0.156390977443609,0.45,0.0
2025-03-03,20,25,0.1,0.08385912328958511,0.31169618464355403,0.09715451152134853,0.26874891519546507,-0.16877607845231313,-0.5383458646616541,0.15,0.0
2025-04-01,20,25,0.3,0.08181401342153549,0.3048475301370548,0.09293201663066254,0.2575586467981338,-0.1179791474365417,-0.18646616541353384,0.55,0.529150262212918
2025-05-01,20,25,0.1,0.0832008421421051,0.28531842658928674,0.08140660455138622,0.23954578638076782,0.020672426449488968,0.2571428571428572,0.4,0.4
2025-06-02,20,25,0.1,0.0833808183670044,0.2605559934123688,0.06788942570310638,0.23318621188402172,0.18328510432353218,0.5263157894736841,0.75,0.628970902033151
2025-07-01,20,25,0.1,0.08530063927173615,0.2777344275773415,0.07713641226171356,0.23874918222427363,0.07204316076134054,0.5293233082706766,0.65,0.4714045207910317
2025-08-01,20,25,0.1,0.08353086560964584,0.2793647511152057,0.07804466416566083,0.2430093020200729,0.06111682206723823,0.5578947368421052,0.7,0.0
2025-09-02,20,25,0.3,0.08578009158372879,0.28210023697536885,0.07958054370155924,0.24435919225215913,0.0426400757707156,0.3398496240601503,0.65,0.0
2025-10-01,20,25,0.1,0.08370077610015869,0.2914327714972005,0.08493306030253947,0.2500425693392753,-0.021751101383933324,0.18496240601503755,0.65,0.47871355387816905
2025-11-03,20,25,0.3,0.08276547491550446,0.3023826619066434,0.09143527422174741,0.2618977901339531,-0.09997322372026951,-0.10977443609022557,0.4,0.0
2025-12-01,20,25,0.3,0.08341801911592484,0.28981341161517643,0.08399181355202769,0.24895592182874685,-0.010427832204844334,0.03157894736842105,0.45,0.37605071654517747
