rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2012-01-03,20,25,0.1,0.08508070558309555,0.2713382591409522,0.07362445087364254,0.23108276575803752,0.11429232031708225,0.613533834586466,0.8,0.7977240352174657
2012-02-01,20,25,0.1,0.0835462287068367,0.2840215799400586,0.08066825787164711,0.24462550133466726,0.029554792521538475,0.23308270676691725,0.65,0.5863019699779287
2012-03-01,20,25,0.3,0.08615878224372864,0.2926455970060139,0.08564144544700628,0.25288299173116685,-0.03027302793391007,0.15037593984962402,0.25,0.23094010767585033
2012-04-02,20,25,0.1,0.08299200981855392,0.28473274969372575,0.08107273874814987,0.2461339935660362,0.024688857165114375,0.1969924812030075,0.4,0.4225771273642583
2012-05-01,20,25,0.3,0.08343353122472763,0.2567256049352765,0.06590803622938368,0.2284898042678833,0.2071213686690685,0.732330827067669,0.35,0.48507125007266594
2012-06-01,20,25,0.3,0.08339659124612808,0.2940594443950161,0.08647095683790554,0.2527839526534081,-0.0402521123357058,-0.17142857142857143,0.25,0.45883146774112354
2012-07-02,20,25,0.1,0.08338375389575958,0.3131628579685013,0.0980709756109997,0.262591403722763,-0.17980121035789098,-0.19849624060150375,0.5,0.0
2012-08-01,20,25,0.3,0.08303682506084442,0.28962881767926646,0.08388485203028978,0.24813689589500426,-0.009141077056117553,-0.2706766917293233,0.55,0.31622776601683794
2012-09-04,20,25,0.3,0.08385438472032547,0.30108324636507283,0.09065112124173114,0.2546830683946609,-0.0905398044118031,-0.22255639097744356,0.65,0.5863019699779287
2012-10-01,20,25,0.1,0.08263129740953445,0.28493229235156786,0.08118641122471933,0.24947938024997715,0.02332136872518109,0.12030075187969923,0.4,0.4330127018922193
2012-11-01,20,25,0.1,0.08254086971282959,0.2872448488382325,0.08250960318409904,0.24813955128192902,0.007403269965725823,0.2120300751879699,0.6,0.4688072309384954
2012-12-03,20,25,0.3,0.08264602720737457,0.3245273012403841,0.10531796925036699,0.2756750640273094,-0.26698308872621945,-0.42255639097744363,0.45,0.28426762180748055
2013-01-02,20,25,0.1,0.08144275099039078,0.3147495893214352,0.09906730397801213,0.27022810727357865,-0.19178711552495775,-0.1639097744360902,0.8,0.6110100926607787
2013-02-01,20,25,0.3,0.08465294539928436,0.2849186072665007,0.08117861276668245,0.24681556761264806,0.02341518476171489,0.24511278195488717,0.4,0.4364357804719847
2013-03-01,20,25,0.3,0.08426720649003983,0.2861046950540734,0.08185589653198432,0.24686199575662612,0.015267410141542093,0.26766917293233083,0.65,0.6846531968814576
2013-04-01,20,25,0.3,0.08282773941755295,0.310461251558908,0.09638618871952356,0.2684211730957031,-0.15953309737772714,-0.09323308270676692,0.35,0.4330127018922193
2013-05-01,20,25,0.3,0.08389509469270706,0.2810327260918661,0.07897939313462583,0.24320651561021803,0.04987196229021562,0.38195488721804516,0.7,0.3779644730092272
2013-06-03,20,25,0.1,0.08188816905021667,0.2820754921934527,0.07956658329617858,0.22590400189161303,0.042808020497099974,0.18045112781954886,0.5,0.5345224838248488
2013-07-01,20,25,0.1,0.08333781361579895,0.334851826070146,0.11212574542251133,0.2795643486082554,-0.3488811479399858,-0.17593984962406017,0.6,0.0
2013-08-01,20,25,0.1,0.08405875414609909,0.3368109947562465,0.1134416461886923,0.2641875901818275,-0.3647115330970503,-0.2781954887218045,0.25,0.0
2013-09-03,20,25,0.3,0.08304260671138763,0.2651154493847774,0.07028620150249244,0.22686567455530163,0.15445171124821133,0.33233082706766914,0.75,0.7659416862050705
2013-10-01,20,25,0.1,0.08315474539995193,0.28658344033759,0.082130068275729,0.250578573346138,0.011969103449876672,0.09022556390977443,0.85,0.0
2013-11-01,20,25,0.3,0.08194809406995773,0.29381342275054795,0.08632632738839222,0.2523264214396477,-0.03851220918366538,-0.1639097744360902,0.7,0.0
2013-12-02,20,25,0.1,0.08275344222784042,0.2952568992133484,0.08717663653308139,0.2528823059797287,-0.04874149212729506,0.11729323308270674,0.6,0.628970902033151
2014-01-02,20,25,0.3,0.08295615017414093,0.28970994276124556,0.08393185093472419,0.24935573637485509,-0.009706477410216019,-0.10977443609022557,0.25,0.30618621784789724
2014-02-03,20,25,0.1,0.08257606625556946,0.28920885045685685,0.0836417591825766,0.25168818384408953,-0.006216651820470265,-0.021052631578947364,0.8,
2014-03-03,20,25,0.3,0.08291522413492203,0.29425857407173767,0.08658810841473233,0.25389549434185027,-0.04166145461332116,-0.23157894736842105,0.5,0.6416889479197478
2014-04-01,20,25,0.3,0.0845566838979721,0.2705978548608838,0.07322319905531194,0.23781315088272095,0.11911940986090908,0.6060150375939849,0.7,0.674199862463242
2014-05-01,20,25,0.3,0.08347715437412262,0.29677393115350126,0.0880747662123031,0.2570466905832291,-0.05954605969687954,-0.5864661654135337,0.5,0.40201512610368484
2014-06-02,20,25,0.3,0.08436790853738785,0.2907998776307214,0.08456456883004256,0.2532062202692032,-0.01731812126366994,-0.3157894736842105,0.55,0.0
2014-07-01,20,25,0.1,0.08389713615179062,0.3002471824804602,0.09014837058745476,0.26448157846927645,-0.08449167624005716,0.060150375939849614,0.25,0.0
2014-08-01,20,25,0.1,0.08444623649120331,0.285171618369626,0.08132285192355161,0.24527181386947636,0.021679976859529493,0.17142857142857143,0.6,0.7608859102526822
2014-09-02,20,25,0.1,0.08290424197912216,0.2892096803294594,0.08364223919626806,0.2505607798695565,-0.0062224264212698,0.030075187969924807,0.45,0.37605071654517747
2014-10-01,20,25,0.1,0.08382930606603622,0.29688090405284107,0.08813827119123221,0.25197444707155225,-0.06031002936820706,-0.19849624060150375,0.7,0.45069390943299864
2014-11-03,20,25,0.3,0.08377638459205627,0.34040388504222013,0.11587480495183704,0.26934253200888636,-0.3939826159619495,0.010526315789473682,0.3,0.3086066999241838
2014-12-01,20,25,0.1,0.08327003568410873,0.2907410740928048,0.08453037216463781,0.25398078858852385,-0.016906732807672853,-0.11428571428571428,0.5,0.0
2015-01-02,19,25,0.1,0.08502830564975739,0.29485674449309374,0.08694049977306557,0.25761811934679824,-0.04618401393588911,-0.2912280701754386,0.6842105263157895,0.5940885257860046
2015-02-02,19,25,0.3,0.08375225216150284,0.28789913219601765,0.08288591031922006,0.24759441094055062,0.0026062124920517293,0.04736842105263158,0.631578947368421,0.0
2015-03-02,19,25,0.3,0.08366641402244568,0.2899118659233167,0.08404889000313916,0.2521734828764052,-0.01138830970444138,0.012280701754385965,0.42105263157894735,0.0
2015-04-01,19,25,0.3,0.08446889370679855,0.2841252991566595,0.08072718562086126,0.2399260977133489,0.028582866362302894,0.1,0.5789473684210527,0.0
2015-05-01,19,25,0.1,0.08445851504802704,0.2977486012988638,0.08865422957542977,0.2580658412045719,-0.06680589589100472,-0.3245614035087719,0.3684210526315789,0.3651483716701107
2015-06-01,19,25,0.1,0.08301598578691483,0.28831172812851336,0.08312365257644981,0.25320324607172834,-0.0002546193366128602,0.03684210526315789,0.3157894736842105,0.2672612419124244
2015-07-01,19,25,0.3,0.08319414407014847,0.2931172133768032,0.08591770077778238,0.25573531998491683,-0.033876332692648115,-0.09824561403508772,0.42105263157894735,0.299572344757639
2015-08-03,19,25,0.3,0.08347880095243454,0.2940440899757582,0.0864619268496718,0.2533658549726175,-0.040425186424384085,0.1,1.0,
2015-09-01,19,25,0.3,0.08413678407669067,0.28260519590905986,0.07986569675479811,0.245668790347028,0.03894944905059616,0.3473684210526316,0.6842105263157895,0.7071067811865476
2015-10-01,19,25,0.1,0.08357883989810944,0.28625496885971957,0.08194190719687901,0.24688597877930404,0.01396571673088931,0.16315789473684209,0.9473684210526315,0.0
2015-11-02,19,25,0.3,0.08362036198377609,0.2850471418971618,0.08125187310374068,0.2470094070375131,0.022269126984986953,0.4350877192982456,0.5789473684210527,0.5163977794943222
2015-12-01,20,25,0.1,0.08431648463010788,0.29226728174127903,0.08542016397643616,0.25235245645046234,-0.027610995205247013,-0.11879699248120301,0.25,0.0
2016-01-04,20,25,0.1,0.08459048718214035,0.2957533077762187,0.08747001906057475,0.25636569082736965,-0.05227090599187645,-0.37293233082706767,0.45,0.0
2016-02-01,20,25,0.1,0.083320751786232,0.3208759458062873,0.10296137259707942,0.2734225907921791,-0.23863305379945166,-0.27669172932330827,0.4,0.40599897147057507
2016-03-01,20,25,0.3,0.08429984003305435,0.2920637419041056,0.08530122933502803,0.25352510929107663,-0.026180202526652874,-0.21052631578947367,0.75,0.0
2016-04-01,20,25,0.1,0.08270309865474701,0.2866019958464394,0.08214070402316247,0.24427700012922285,0.011841154608571713,0.1789473684210526,0.6,0.3333333333333333
2016-05-02,20,25,0.3,0.08186754584312439,0.28848324176997836,0.0832225807821158,0.23983377516269683,-0.0011739041457539123,0.1413533834586466,0.7,0.5345224838248488
2016-06-01,20,25,0.1,0.08336038887500763,0.3394846379892378,0.11524981943068384,0.3098544135689735,-0.3864639931510838,-0.26315789473684204,0.3,0.28284271247461906
2016-07-01,20,25,0.3,0.08328018337488174,0.2784150086663108,0.07751491705066192,0.24162267446517943,0.06748971969128514,0.4917293233082706,0.6,0.4879500364742666
2016-08-01,20,25,0.1,0.08471480011940002,0.3107102674675928,0.09654087030978303,0.26354401797056204,-0.16139392853874313,0.045112781954887216,0.45,0.4688072309384954
2016-09-01,20,25,0.3,0.08075296878814697,0.2633884110595142,0.06937345508045563,0.225360444188118,0.1654321193328646,0.6436090225563909,0.75,0.7521014330903549
2016-10-03,20,25,0.3,0.08270801603794098,0.2880293603136165,0.0829609124026711,0.24300912469625474,0.001973986133280037,-0.06466165413533834,0.6,0.5222329678670935
2016-11-01,20,25,0.3,0.08543594181537628,0.29348160882663793,0.08613145471947173,0.25139563083648675,-0.03616787632447216,-0.012030075187969924,0.55,0.5400617248673217
2016-12-01,20,25,0.1,0.08352464437484741,0.296523526797549,0.08792620194445677,0.25263048827648166,-0.057758820384442355,-0.1609022556390977,0.3,0.37267799624996495
2017-01-03,20,25,0.3,0.0829889252781868,0.2667427208197412,0.07115167911031839,0.23621280610561374,0.1440399505525607,0.5233082706766917,0.55,0.5318160234783105
2017-02-01,20,25,0.3,0.08322150260210037,0.29192191408811136,0.08521840392486668,0.25098808825016017,-0.025183806614937243,0.003007518796992481,0.85,0.5601120336112039
2017-03-01,20,25,0.3,0.08235391974449158,0.25084217038015677,0.0629217944410276,0.2248403412103653,0.2430460819124497,0.5203007518796992,0.75,0.7637626158259733
2017-04-03,20,25,0.3,0.08352311700582504,0.28458649669498315,0.08098947410112366,0.24447247982025147,0.02569053712933933,0.29323308270676685,0.4,0.2773500981126146
2017-05-01,20,25,0.1,0.08586559444665909,0.3055330464865543,0.09335044249535496,0.24865616977214816,-0.12301284204938279,-0.10977443609022557,0.6,0.4494665749754947
2017-06-01,20,25,0.3,0.08192701637744904,0.2704307225723664,0.0731327757110122,0.23231641203165054,0.12020720949158259,0.4842105263157894,0.55,0.5590169943749475
2017-07-03,20,25,0.3,0.08237876743078232,0.29947034363007424,0.08968248671391474,0.2532828015089036,-0.07888705821250808,-0.02706766917293233,0.3,0.0
2017-08-01,20,25,0.1,0.08405233174562454,0.2969222141720766,0.08816280126884853,0.25916247069835663,-0.06060512804629803,0.04661654135338346,0.45,0.37605071654517747
2017-09-01,20,25,0.3,0.08347713947296143,0.2902264857156723,0.08423141301086932,0.24685326486825945,-0.013310231709706244,0.13533834586466165,0.5,0.0
2017-10-02,20,25,0.3,0.08194579929113388,0.2942087905670454,0.0865588124469236,0.2508505907654762,-0.041309021917877775,-0.03609022556390977,0.6,0.6
2017-11-01,20,25,0.1,0.08203240483999252,0.30747878718478244,0.09454320456862472,0.26203122317790983,-0.13736185947217705,0.10375939849624059,0.7,0.0
2017-12-01,20,25,0.1,0.08392186462879181,0.29304353582694936,0.08587451388996056,0.2536065918207169,-0.03307685882659306,0.4240601503759398,0.2,0.0
2018-01-02,20,25,0.1,0.08169405162334442,0.2820225603160978,0.07953672452724701,0.2436412215232849,0.0431672237323667,0.3654135338345864,0.85,0.6846531968814576
2018-02-01,20,25,0.1,0.0819966122508049,0.2792745522683936,0.0779942755447117,0.24226568937301635,0.06172300096587435,0.18646616541353384,0.35,0.44280744277004763
2018-03-01,20,25,0.1,0.08223986625671387,0.2783287460024593,0.07746689085130153,0.22889344394207,0.06806747848058303,0.3142857142857143,0.75,0.816496580927726
2018-04-02,20,25,0.3,0.08143601566553116,0.301138961037931,0.0906846738550045,0.2601555913686752,-0.0909434448722346,0.13082706766917293,0.25,0.3429971702850177
2018-05-01,20,25,0.1,0.0825011283159256,0.28493378557877824,0.08118726216425318,0.24560174643993374,0.023311131858608336,0.20902255639097742,0.5,0.5
2018-06-01,20,25,0.1,0.08255122601985931,0.2950935877983921,0.08708022555972736,0.25109388232231133,-0.047581660868900366,-0.11729323308270674,0.4,0.0
2018-07-02,20,25,0.3,0.08135393261909485,0.30555141010519227,0.0933616642172714,0.2606151756644249,-0.12314784020777614,-0.02706766917293233,0.7,0.5048781642974013
2018-08-01,20,25,0.1,0.08242327719926834,0.32721923776248274,0.10707242956186022,0.2855532060563564,-0.28808937818779223,-0.14436090225563908,0.3,0.34641016151377546
2018-09-04,20,25,0.3,0.0827418863773346,0.32617899144822726,0.1063927344621827,0.28327029198408127,-0.27991259503377663,-0.7353383458646616,0.15,0.14142135623730953
2018-10-01,20,25,0.1,0.08089759200811386,0.2850277042290106,0.08124079217806032,0.24856500327587128,0.022667161767695454,0.1413533834586466,0.6,0.6172133998483676
2018-11-01,20,25,0.1,0.08323579281568527,0.3238458115992539,0.10487610969037946,0.28504530161619185,-0.2616674849970462,-0.3714285714285714,0.55,0.39528470752104744
2018-12-03,20,25,0.1,0.08291542530059814,0.30153879501924985,0.09092564490166119,0.25078983306884767,-0.09384234468163832,-0.21052631578947367,0.35,
2019-01-02,20,25,0.1,0.0815763920545578,0.2691826168542766,0.07245928121651626,0.2341705352067948,0.12830939889905246,0.5413533834586466,0.7,0.816496580927726
2019-02-01,20,25,0.1,0.08274029940366745,0.278150621747109,0.0773677683783033,0.24250505834817887,0.0692599292835695,0.3293233082706767,0.7,0.6123724356957945
2019-03-01,20,25,0.3,0.0820353552699089,0.2954050006085201,0.08726411438451975,0.2557600736618042,-0.04979385725738039,-0.24661654135338343,0.4,0.46188021535170065
2019-04-01,20,25,0.3,0.08327659964561462,0.2655547088842633,0.07051930341060583,0.23767365783452993,0.15164747776714804,0.37744360902255636,0.5,0.5103103630798288
2019-05-01,20,25,0.3,0.08119592070579529,0.3508332882937455,0.12308399617500232,0.30974272161722183,-0.4807097284210804,-0.4090225563909774,0.3,0.3535533905932738
2019-06-03,20,25,0.1,0.08136069029569626,0.23097677687774704,0.053350271456832535,0.19754141867160796,0.35819222307569887,0.7203007518796991,0.6,
2019-07-01,20,25,0.3,0.08377382159233093,0.28822049147954765,0.08307105170871201,0.24720864444971086,0.000649002000457144,0.28120300751879695,0.35,0.0
2019-08-01,20,25,0.3,0.08332698792219162,0.35027854590644275,0.12269505972233194,0.2992715039849282,-0.47603079365211354,-0.5218045112781955,0.35,0.0
2019-09-03,20,25,0.1,0.08236178755760193,0.29119852666235946,0.08479658193032888,0.2521447703242302,-0.020109256304708056,-0.03458646616541353,0.6,0.36187343222787294
2019-10-01,20,25,0.3,0.0829550102353096,0.2709916006260835,0.07343644760988674,0.23562378138303758,0.11655401371564811,0.7293233082706766,0.5,0.6416889479197478
2019-11-01,20,25,0.1,0.08159270137548447,0.27645937562690553,0.07642978637201844,0.23692552566528322,0.08054392334413896,0.3684210526315789,0.65,0.6846531968814576
2019-12-02,20,25,0.1,0.08283127099275589,0.2780129111595774,0.07729117877142308,0.2325151687860489,0.07018130801295541,0.33082706766917286,0.5,
2020-01-02,20,25,0.3,0.08281107246875763,0.294931665720225,0.08698468744450653,0.25070609718561176,-0.04643233015947712,-0.03157894736842105,0.45,0.44946657497549475
2020-02-03,20,25,0.3,0.08204767107963562,0.3044458040882571,0.09268724762694544,0.26582075506448744,-0.11503455791814043,-0.3804511278195489,0.5,
2020-03-02,20,25,0.1,0.08154464513063431,0.29813241400928275,0.08888293628300237,0.25449608564376835,-0.06926840641205834,0.04060150375939849,0.45,
2020-04-01,20,25,0.3,0.0814429521560669,0.2665529472254042,0.07105047367454911,0.23103062510490413,0.14525745955429636,0.6526315789473683,0.75,
2020-05-01,20,25,0.1,0.08211975544691086,0.290869698250475,0.08460518136032238,0.25056316554546354,-0.017806693056509726,-0.14436090225563908,0.65,0.0
2020-06-01,20,25,0.1,0.08283870667219162,0.2948835810726079,0.08695632638620535,0.2587847217917442,-0.04609114449570351,-0.09172932330827067,0.6,0.6531972647421809
2020-07-01,20,25,0.1,0.08119267970323563,0.30585143577758883,0.09354510076721254,0.26683440953493115,-0.12535459569579,-0.4661654135338345,0.4,0.0
2020-08-03,20,25,0.1,0.0819433182477951,0.3005125910117529,0.09030781735659707,0.25840065032243725,-0.08640983286131809,-0.17744360902255638,0.4,0.0
2020-09-01,20,25,0.3,0.08326499164104462,0.29722336364831375,0.08834172789841775,0.2590289503335953,-0.06275762885314595,-0.18796992481203004,0.5,0.46188021535170065
2020-10-01,20,25,0.3,0.08316843956708908,0.28271572807801243,0.07992818290268068,0.24078416228294372,0.03845795004293928,0.16240601503759397,0.45,0.6236095644623235
2020-11-02,20,25,0.3,0.08253707736730576,0.2549570204039936,0.06500308225328241,0.2234204292297363,0.21800803304321925,0.7007518796992479,0.55,
2020-12-01,20,25,0.3,0.08187134563922882,0.2715262100524953,0.07372648274547178,0.2300683659315109,0.1130648692274071,0.3669172932330827,0.75,0.6546536707079771
2021-01-04,20,25,0.3,0.08228205889463425,0.2871773927053584,0.08247085488104763,0.2504298716783523,0.007869414964840615,0.10075187969924812,0.5,0.40201512610368484
2021-02-01,20,25,0.1,0.08355831354856491,0.28327017538481486,0.08024199226254378,0.24376085937023162,0.0346827998490975,0.4781954887218045,0.6,0.4472135954999579
2021-03-01,20,25,0.1,0.08427101373672485,0.30323663594963773,0.09195245738205313,0.2632192999124527,-0.1061949760246994,-0.3082706766917293,0.4,0.4
2021-04-01,20,25,0.3,0.08200810849666595,0.2787044031745188,0.0776761443488647,0.2434655874967575,0.0655501431715525,0.30075187969924805,0.8,0.7409585736349483
2021-05-03,20,25,0.1,0.08160535991191864,0.2957205343364609,0.08745063442824194,0.2533707767724991,-0.05203770740742164,-0.019548872180451125,0.5,0.4898979485566356
2021-06-01,20,25,0.1,0.08396326005458832,0.27480618383091676,0.07551843867171161,0.23327221274375914,0.09150750470121383,0.3759398496240601,0.7,0.6454972243679028
2021-07-01,20,25,0.3,0.08257345110177994,0.3059544689843303,0.09360813709148355,0.265683917105198,-0.12611292741634328,-0.22406015037593985,0.4,0.4193139346887673
2021-08-02,20,25,0.3,0.08155167102813721,0.27761705562496347,0.07707122957387405,0.23912674188613886,0.07282731339700399,0.4992481203007519,0.5,0.57282196186948
2021-09-01,20,25,0.1,0.08350208401679993,0.30131024323480327,0.09078786267821631,0.2616817742586136,-0.09218481417403068,-0.22105263157894736,0.75,0.46770717334674267
2021-10-01,20,25,0.1,0.08288846909999847,0.290846535041216,0.0845917069454813,0.24977521002292633,-0.01764459483285763,0.11278195488721804,0.4,0.3779644730092272
2021-11-01,20,25,0.1,0.08316614478826523,0.3150041354808757,0.09922760537005389,0.2816962730884552,-0.1937155533239563,-0.28872180451127816,0.45,0.408248290463863
2021-12-01,20,25,0.3,0.08317697793245316,0.3007885999688386,0.09047378187121403,0.2579027843475342,-0.08840639845069531,-0.3218045112781954,0.2,0.24253562503633297
2022-01-03,20,25,0.1,0.08264387398958206,0.3354148046442919,0.11250309117456851,0.2898986196517944,-0.3534206457090947,-0.47218045112781953,0.25,0.25
2022-02-01,20,25,0.1,0.08187149465084076,0.2955283120144761,0.08733698320212555,0.25737590044736863,-0.05067047461203655,-0.07368421052631578,0.3,0.375
2022-03-01,20,25,0.3,0.08262995630502701,0.28942840198905895,0.08376879987794031,0.251378633081913,-0.007744960937627887,0.19849624060150375,0.55,0.565685424949238
2022-04-01,20,25,0.3,0.08320857584476471,0.3063025881096171,0.09382127548264975,0.26432407796382906,-0.12867699828751578,-0.47218045112781953,0.5,0.0
2022-05-02,20,25,0.1,0.0827631875872612,0.2861467399649542,0.08187995679257114,0.24939960837364197,0.01497796339764046,0.17593984962406017,0.35,0.3450327796711771
2022-06-01,20,25,0.1,0.08252878487110138,0.31567615898938484,0.09965143735429136,0.27095936834812157,-0.19881428396139955,-0.5157894736842105,0.2,0.3333333333333333
2022-07-01,20,25,0.1,0.08177884668111801,0.3138208183201558,0.09848350601113225,0.25227988004684454,-0.18476398208880918,0.13984962406015036,0.65,0.5863019699779287
2022-08-01,20,25,0.3,0.08301857858896255,0.30262850957206733,0.09158401480581085,0.26311780065298085,-0.10176258413005512,-0.41804511278195483,0.5,0.42008402520840293
2022-09-01,20,25,0.1,0.08347085863351822,0.3220588255497082,0.10372188711445737,0.27608727961778634,-0.24778210062505113,-0.6736842105263157,0.7,
2022-10-03,20,25,0.3,0.08458422869443893,0.30957678285156337,0.09583778448072401,0.2624421533942223,-0.15293575315156693,-0.312781954887218,0.25,0.28284271247461906
2022-11-01,20,25,0.1,0.08376108855009079,0.2891972713174934,0.08363506173748389,0.2503386020660401,-0.00613608105243757,0.07969924812030074,0.25,0.25
2022-12-01,20,25,0.1,0.08221204578876495,0.2984379933167661,0.08906523585493814,0.2571745216846466,-0.0714614839691805,-0.21353383458646616,0.3,0.42008402520840293
2023-01-03,20,25,0.3,0.08296588808298111,0.23560078100025844,0.055507728007931745,0.19858937621116637,0.33223785855119714,0.7684210526315788,0.85,0.8944271909999159
2023-02-01,20,25,0.1,0.08336067199707031,0.2798266540393196,0.07830295631084105,0.24267610907554626,0.05800954814025805,0.40751879699248117,0.9,0.8640987597877147
2023-03-01,20,25,0.3,0.08324594050645828,0.27603368650685967,0.07619459608656728,0.2408778637647629,0.0833732801615964,0.4631578947368421,0.5,0.6416889479197478
2023-04-03,20,25,0.3,0.0836901143193245,0.2964392847717875,0.08787624955600891,0.251855209171772,-0.05715788939559596,-0.20751879699248119,0.5,0.34641016151377546
2023-05-01,20,25,0.1,0.08326637744903564,0.28429665773600776,0.08082458959986473,0.24079245299100868,0.027674110076815528,0.22406015037593985,0.6,0.5303300858899106
2023-06-01,20,25,0.1,0.08050846308469772,0.28459437350778294,0.08099395743228746,0.24441676884889602,0.025636602318346302,0.12932330827067667,0.45,0.3960590171906697
2023-07-03,20,25,0.3,0.08265423774719238,0.2957834912872816,0.08748787371809338,0.2541162979602814,-0.05248569886428123,0.10526315789473684,0.4,0.4225771273642583
2023-08-01,20,25,0.3,0.08303175866603851,0.29024103213807667,0.08423985673657607,0.24952671080827718,-0.013411810364824861,0.17744360902255638,0.45,0.0
2023-09-01,20,25,0.1,0.08482958376407623,0.2883812001502529,0.08316371660010023,0.24995686233043674,-0.00046576361022832025,-0.010526315789473682,0.3,0.2581988897471611
2023-10-02,20,25,0.3,0.08278720080852509,0.30331703330194437,0.09200122269109283,0.2609600868821144,-0.10678162635901156,-0.18496240601503755,0.65,0.0
2023-11-01,20,25,0.1,0.0836225375533104,0.2662494779235765,0.07088878449457706,0.22957088768482206,0.1472025925464414,0.5533834586466165,0.75,0.0
2023-12-01,20,25,0.3,0.08359412848949432,0.2781821281725205,0.07738529643459265,0.24273336231708526,0.06904906544850964,0.5518796992481202,0.55,0.5547001962252291
2024-01-02,20,25,0.3,0.08284647017717361,0.2870172543180792,0.08237890427628894,0.25426518172025675,0.008975587653666905,0.14736842105263157,0.7,0.6123724356957945
2024-02-01,20,25,0.1,0.08293655514717102,0.31532002197352327,0.09942671625738321,0.2696176111698151,-0.1961108722692717,-0.24661654135338343,0.7,0.45069390943299864
2024-03-01,20,25,0.1,0.08406268060207367,0.3009447209489973,0.09056772506706987,0.2559742942452431,-0.08953654216023876,0.07518796992481201,0.35,0.0
2024-04-01,20,25,0.3,0.08298106491565704,0.2865077795282117,0.08208670773018638,0.24851183295249935,0.012490734072945875,0.12180451127819547,0.35,0.0
2024-05-01,20,25,0.3,0.0844823569059372,0.2915182962003456,0.08498291701955243,0.2492571711540222,-0.022350881438224723,0.12481203007518797,0.15,0.19802950859533486
2024-06-03,20,25,0.3,0.08287003636360168,0.2711376464741503,0.0735156233355413,0.23628615438938141,0.11560152378296185,0.5954887218045113,0.75,0.75
2024-07-01,20,25,0.1,0.0815608948469162,0.355587728075431,0.12644263235784664,0.29949917763471606,-0.5211143742297337,-0.6872180451127818,0.2,0.20100756305184242
2024-08-01,20,25,0.3,0.08288078010082245,0.31574811439985534,0.09969687174706413,0.2621927350759506,-0.19936086312257584,-0.41654135338345866,0.75,0.0
2024-09-03,20,25,0.1,0.08339986950159073,0.2663633301785125,0.07094942366378727,0.22820260345935822,0.1464730987815066,0.7142857142857143,0.75,0.5345224838248488
2024-10-01,20,25,0.3,0.08249104768037796,0.29015954082034806,0.08419255912907524,0.25181049257516863,-0.012842816590378892,-0.037593984962406006,0.4,0.39528470752104744
2024-11-01,20,25,0.3,0.08224386721849442,0.3009738710349357,0.09058527104575412,0.26224430501461027,-0.08974762160305683,-0.38646616541353385,0.5,0.375
2024-12-02,20,25,0.3,0.08207447826862335,0.2742659852303466,0.07522183065437271,0.24168311655521393,0.09507572145115539,0.4360902255639097,0.65,0.7302967433402214
2025-01-02,20,25,0.3,0.08332798629999161,0.28984672239178905,0.08401112248126281,0.25017301440238954,-0.010660120075342006,-0.10526315789473684,0.7,0.0
2025-02-03,20,25,0.1,0.08463814109563828,0.30412060168039934,0.0924893403664481,0.2676332160830498,-0.11265371869411211,-0.33082706766917286,0.4,0.34815531191139565
2025-03-03,20,25,0.1,0.08293207734823227,0.3289128009568708,0.10818363063329413,0.2844670236110688,-0.30145721062609443,-0.42105263157894735,0.2,0.24253562503633297
2025-04-01,20,25,0.3,0.0822572335600853,0.29001008108722826,0.08410584713222072,0.253042447566986,-0.011799664748519678,-0.016541353383458645,0.45,0.4242640687119285
2025-05-01,20,25,0.1,0.08241001516580582,0.294470962331504,0.08671314765644204,0.24281952977180482,-0.04316568609253579,0.156390977443609,0.4,0.4
2025-06-02,20,25,0.1,0.08307590335607529,0.2745821215211377,0.07539534145904882,0.2449887391924858,0.09298837342497679,0.4030075187969925,0.65,0.36313651960128146
2025-07-01,20,25,0.1,0.08352943509817123,0.2852493483560307,0.08136719073754016,0.2443602216243744,0.021146577593501692,0.4090225563909774,0.55,0.0
2025-08-01,20,25,0.3,0.08400145918130875,0.28637779423197895,0.08201224102917368,0.2500897079706192,0.013386574085128666,0.18646616541353384,0.7,0.0
2025-09-02,20,25,0.1,0.08609707653522491,0.28002007059749906,0.07841123993742836,0.2422155112028122,0.05670688797078649,0.49323308270676686,0.65,0.0
2025-10-01,20,25,0.1,0.08339378982782364,0.2952833020619036,0.08719222847658141,0.2566263583302498,-0.048929064379926945,0.06165413533834586,0.45,0.3818813079129867
2025-11-03,20,25,0.3,0.08318119496107101,0.3070982971258765,0.09430936409761313,0.2683163416385651,-0.13454874102391745,-0.1744360902255639,0.35,0.0
2025-12-01,20,25,0.3,0.08243680000305176,0.2886657833456411,0.08332793447455258,0.24939305782318116,-0.0024413169870987073,0.21052631578947367,0.5,0.40201512610368484
