rebalance_date,n_stocks,best_nodes,best_dropout,best_val_loss,RMSE,MSE,MAE,R_squared,Spearman,Directional_Accuracy,Geometric_Score
2012-01-03,20,25,0.1,0.08507124334573746,0.2744962065723335,0.07534816742260117,0.2344269305467605,0.09355588063036202,0.7172932330827068,0.7,0.674199862463242
2012-02-01,20,25,0.3,0.08270721137523651,0.28756741547229925,0.08269501844141798,0.24936218708753585,0.005172710479182441,0.10225563909774435,0.8,0.4841229182759271
2012-03-01,20,25,0.3,0.08372437953948975,0.29486965183281705,0.08694811157200674,0.2546447902917862,-0.04599231966323902,0.23157894736842105,0.2,0.0
2012-04-02,20,25,0.1,0.08360794186592102,0.28702134133676405,0.0823812503827552,0.24591487348079677,0.00894736381647887,0.14887218045112782,0.5,0.5345224838248488
2012-05-01,20,25,0.1,0.08374371379613876,0.28679303587411636,0.08225024542589221,0.24804475009441376,0.010523363297537225,0.05413533834586466,0.25,0.3429971702850177
2012-06-01,20,25,0.1,0.08307307958602905,0.3237563930697068,0.10481820205350652,0.2641761448979378,-0.2609708517715068,-0.17142857142857143,0.4,0.0
2012-07-02,20,25,0.3,0.08293541520833969,0.2942669456997081,0.08659303533143496,0.24070994108915333,-0.04172072579169894,-0.07218045112781954,0.65,0.0
2012-08-01,20,25,0.3,0.08327101171016693,0.30488971768578416,0.09295773995051718,0.2547564339637756,-0.11828860090847715,-0.2706766917293233,0.5,0.30000000000000004
2012-09-04,20,25,0.3,0.08361069858074188,0.30166172125573737,0.0909997940709742,0.25552619099617,-0.09473436476359942,-0.03458646616541353,0.2,0.0
2012-10-01,20,25,0.3,0.08251602947711945,0.2915607177945747,0.08500765216088764,0.2565851300954819,-0.02264844704827218,0.021052631578947364,0.35,0.4330127018922193
2012-11-01,20,25,0.1,0.0827970951795578,0.2743893681632915,0.07528952536105034,0.23750743567943572,0.09426134903999583,0.3218045112781954,0.45,0.4447495899966607
2012-12-03,20,25,0.1,0.08146010339260101,0.3049715275122107,0.09300763259313109,0.2622584354877472,-0.1188888131504493,-0.28872180451127816,0.4,0.0
2013-01-02,20,25,0.3,0.08184278011322021,0.2982328071923114,0.08894280728580636,0.26180900633335114,-0.06998865907736973,-0.28421052631578947,0.75,0.43204937989385733
2013-02-01,20,25,0.3,0.08310870826244354,0.28717155690899204,0.08246750309753445,0.2506115239858627,0.007909737172517972,0.27518796992481204,0.55,0.5773502691896257
2013-03-01,20,25,0.3,0.083494171500206,0.2858700046982271,0.08172165958616438,0.24754466265439987,0.01688229069275915,0.29323308270676685,0.4,0.5
2013-04-01,20,25,0.1,0.08393437415361404,0.29921394605448626,0.089528985513497,0.2591246381402016,-0.0770404272300389,-0.037593984962406006,0.6,0.414578098794425
2013-05-01,20,25,0.3,0.08383616805076599,0.2947001596238985,0.08684818408235126,0.2542585355043411,-0.04479018444933858,-0.14285714285714285,0.65,0.0
2013-06-03,20,25,0.1,0.08238241821527481,0.2723607315734171,0.07418036810320697,0.21264018774032595,0.10760459424713431,0.28120300751879695,0.45,0.4879500364742666
2013-07-01,20,25,0.3,0.08313148468732834,0.290668516151221,0.08448818628155262,0.2527190238237381,-0.016399233462287333,0.07368421052631578,0.85,0.6846531968814576
2013-08-01,20,25,0.3,0.083165243268013,0.3198055991114929,0.10227562122306093,0.25487148553133016,-0.23038341320975553,0.08421052631578946,0.15,0.0
2013-09-03,20,25,0.3,0.08209384232759476,0.27172284922248985,0.07383330678958795,0.22907680869102479,0.11177976794480671,0.3984962406015037,0.65,0.7302967433402214
2013-10-01,20,25,0.3,0.08263980597257614,0.312207005016563,0.0974732139814122,0.26704504430294035,-0.17261009300947006,0.06616541353383458,0.65,0.0
2013-11-01,20,25,0.3,0.08294275403022766,0.30147979650597695,0.09089006770128527,0.25925504267215727,-0.09341434828613848,-0.3278195488721804,0.65,0.0
2013-12-02,20,25,0.3,0.08277055621147156,0.284797287204839,0.08110949479923554,0.2462589293718338,0.024246679106940672,0.193984962406015,0.5,0.4193139346887673
2014-01-02,20,25,0.1,0.08308286964893341,0.3369786206998748,0.11355459080879009,0.28606335520744325,-0.3660702653689034,-0.4781954887218045,0.45,0.46770717334674267
2014-02-03,20,25,0.3,0.08311546593904495,0.29135797115486867,0.08488946735548128,0.2535741850733757,-0.02122667495315822,-0.09473684210526315,0.35,
2014-03-03,20,25,0.1,0.08422528952360153,0.2833932514075201,0.0803117349433259,0.24823594361543658,0.033843790155478004,0.12030075187969923,0.8,0.7409585736349483
2014-04-01,20,25,0.3,0.08402592688798904,0.2866620375863321,0.08217512379314766,0.2482727810740471,0.01142708218769728,0.7548872180451127,0.45,0.0
2014-05-01,20,25,0.1,0.08535480499267578,0.3000412226551043,0.09002473529236986,0.2609489187598229,-0.08300433434429899,-0.5142857142857143,0.4,0.26590801173915524
2014-06-02,20,25,0.1,0.08344034850597382,0.290839351681798,0.08458752848668857,0.2553195309638977,-0.01759432765941149,-0.03458646616541353,0.55,0.0
2014-07-01,20,25,0.1,0.08155576139688492,0.32875939719824854,0.10808274124615573,0.2816142705082893,-0.30024350371315167,-0.07518796992481201,0.4,0.4225771273642583
2014-08-01,20,25,0.3,0.08396890759468079,0.28820691160497697,0.08306322389687902,0.24884984642267227,0.0007431711653651529,0.060150375939849614,0.55,0.0
2014-09-02,20,25,0.1,0.08268468827009201,0.2890833684840036,0.08356919393405823,0.24999248981475836,-0.005343686424760685,0.10375939849624059,0.55,0.0
2014-10-01,20,25,0.1,0.08348696678876877,0.29420864123998436,0.08655872458027783,0.2533919543027878,-0.041307964875522796,-0.33533834586466166,0.65,0.0
2014-11-03,20,25,0.1,0.08365828543901443,0.2890985001974526,0.08357794281641649,0.24902481436729432,-0.005448936137341098,0.12481203007518797,0.5,0.5345224838248488
2014-12-01,20,25,0.3,0.08336059004068375,0.28805780196332176,0.08297729727194028,0.25208239257335663,0.0017768749240266724,0.193984962406015,0.5,0.0
2015-01-02,19,25,0.3,0.08421065658330917,0.29678062988003573,0.08807874227199075,0.25712053391081474,-0.059880865339622336,-0.1649122807017544,0.7368421052631579,0.0
2015-02-02,19,25,0.3,0.08385085314512253,0.29103406001558374,0.0847008240891544,0.25151585228225193,-0.019233249872824487,-0.02982456140350877,0.47368421052631576,0.5400617248673216
2015-03-02,19,25,0.3,0.0828029066324234,0.2890900426355394,0.08357305275101799,0.25157430759757515,-0.00566240143724972,-0.07719298245614034,0.05263157894736842,0.0
2015-04-01,19,25,0.3,0.08411835134029388,0.28853104591590084,0.08325016445732367,0.24960416819580372,-0.0017769789697947846,0.14736842105263157,0.5263157894736842,0.0
2015-05-01,19,25,0.1,0.0856030285358429,0.29370992561596876,0.0862655204053379,0.25414701148743774,-0.038061762210899186,-0.23333333333333334,0.5263157894736842,0.48304589153964794
2015-06-01,19,25,0.1,0.08335421979427338,0.28880465343889716,0.08340812784796149,0.24973127237647522,-0.0036778051038033333,-0.012280701754385965,0.2631578947368421,0.0
2015-07-01,19,25,0.1,0.0838349461555481,0.2897440266845026,0.08395160099934977,0.24559466726561996,-0.010217598692175534,-0.05964912280701754,0.7368421052631579,0.5547001962252291
2015-08-03,19,25,0.3,0.08373910188674927,0.28570211398792533,0.08162569793716949,0.24829688148155107,0.01777076815606049,0.25263157894736843,0.0,
2015-09-01,19,25,0.3,0.08468104898929596,0.2906502299312407,0.08447755615908308,0.25099551000753595,-0.016546592447632902,0.2789473684210526,0.21052631578947367,0.0
2015-10-01,19,25,0.1,0.08634631335735321,0.2859916383803611,0.08179121722348326,0.2476048892224595,0.015779019410751216,0.15263157894736842,0.8947368421052632,0.0
2015-11-02,19,25,0.1,0.08338744193315506,0.28131992576675485,0.07914090063341245,0.24125050078468643,0.04767116237793678,0.2824561403508772,0.47368421052631576,0.0
2015-12-01,20,25,0.1,0.08413602411746979,0.2910419373693792,0.08470540930772166,0.2492638897895813,-0.01901244279965919,-0.12030075187969923,0.3,0.0
2016-01-04,20,25,0.3,0.0841696634888649,0.2940354569047474,0.08645684991718357,0.25510148108005526,-0.04008240501874938,-0.13082706766917293,0.45,0.44946657497549475
2016-02-01,20,25,0.1,0.08414991945028305,0.3674317411591433,0.13500608441123968,0.33061930656433103,-0.6241333463006278,-0.6120300751879698,0.4,0.0
2016-03-01,20,25,0.3,0.08372322469949722,0.2878066692988391,0.08283267889289131,0.2547999587655067,0.0035166448975482156,0.10676691729323308,0.7,0.0
2016-04-01,20,25,0.3,0.08341626077890396,0.2844497559905018,0.08091166368305604,0.2457051157951355,0.02662660230910041,0.11578947368421053,0.6,0.5222329678670935
2016-05-02,20,25,0.1,0.08241064846515656,0.27873783649897255,0.07769478149612796,0.23960835337638858,0.06532593688868638,0.26165413533834586,0.5,0.5345224838248488
2016-06-01,20,25,0.1,0.08393263816833496,0.3103099910668087,0.0962922905558829,0.27833191603422164,-0.15840349540911758,-0.4646616541353384,0.3,0.0
2016-07-01,20,25,0.1,0.08270905911922455,0.27355190043414385,0.07483064223113176,0.22434213161468505,0.09978174759540759,0.27368421052631575,0.55,0.5345224838248488
2016-08-01,20,25,0.3,0.08350913971662521,0.28053120507351076,0.07869775701999614,0.24141483306884765,0.053260065924858546,0.4947368421052631,0.45,0.3922322702763681
2016-09-01,20,25,0.1,0.08136254549026489,0.2709605061879321,0.07341959591362039,0.2266155105829239,0.11675674088877719,0.42105263157894735,0.7,0.7035264706814485
2016-10-03,20,25,0.1,0.08031473308801651,0.29427234509588635,0.08659621308823243,0.2506072387099266,-0.0417589544449013,0.0706766917293233,0.55,0.5504818825631803
2016-11-01,20,25,0.3,0.08306362479925156,0.31149151114419327,0.09702696151489307,0.2677099034190178,-0.16724164228442784,-0.31879699248120297,0.35,0.0
2016-12-01,20,25,0.1,0.08418992906808853,0.2996879777410522,0.08981288400252141,0.25595245361328123,-0.08045574739875372,-0.30225563909774433,0.75,0.0
2017-01-03,20,25,0.1,0.08338280767202377,0.2715790972500888,0.07375520606317318,0.24806250751018522,0.11271932555581154,0.5007518796992482,0.55,0.5318160234783105
2017-02-01,20,25,0.1,0.0798993855714798,0.2848159612139801,0.08112013176224343,0.2500428733229637,0.024118715642184374,0.17744360902255638,0.45,0.5239368319955838
2017-03-01,20,25,0.1,0.07876889407634735,0.2664598775077601,0.07100086632145054,0.23186901777982713,0.14585423974194833,0.4766917293233082,0.7,0.7071067811865476
2017-04-03,20,25,0.3,0.08139733970165253,0.27777157002815533,0.0771570451159064,0.2402287131547928,0.07179494597405833,0.4917293233082706,0.35,0.0
2017-05-01,20,25,0.3,0.08311579376459122,0.31128474966489816,0.0968981953739383,0.2675176665186882,-0.1656925759270773,-0.38195488721804516,0.45,0.37605071654517747
2017-06-01,20,25,0.1,0.08045446127653122,0.2593114866730514,0.0672424471205881,0.22203518539667133,0.1910683053162333,0.5533834586466165,0.5,0.46770717334674267
2017-07-03,20,25,0.1,0.08335145562887192,0.2946599671415088,0.08682449623583507,0.24253438830375673,-0.044505217874707625,0.13082706766917293,0.4,0.4225771273642583
2017-08-01,20,25,0.3,0.0835672989487648,0.29720493163258865,0.0883307713867317,0.2577107161283493,-0.06262582119376492,-0.23759398496240602,0.4,0.0
2017-09-01,20,25,0.1,0.0810273289680481,0.27218548013917365,0.07408493559859249,0.23408542573451996,0.10875265445302307,0.362406015037594,0.55,0.554700196225229
2017-10-02,20,25,0.3,0.08448296040296555,0.28488042039490574,0.08115685392437823,0.24817409217357636,0.023676945270637906,0.29473684210526313,0.4,0.46188021535170065
2017-11-01,20,25,0.1,0.07979921996593475,0.30620257733077216,0.09376001836400752,0.25706891298294066,-0.12794007054445133,-0.025563909774436087,0.6,0.464420364012824
2017-12-01,20,25,0.3,0.0834026038646698,0.28763581237370084,0.08273436055987884,0.25110705643892284,0.004699421836043993,0.03909774436090225,0.4,0.5
2018-01-02,20,25,0.1,0.08216343075037003,0.35161470292812164,0.12363289931523122,0.3063904699683189,-0.4873130744689469,-0.40751879699248117,0.45,0.0
2018-02-01,20,25,0.3,0.08313897997140884,0.29576978592258574,0.08747976626469219,0.2600555121898651,-0.05238816559028159,-0.08421052631578946,0.45,0.5940885257860046
2018-03-01,20,25,0.1,0.08326868712902069,0.29400351168813554,0.08643806488495566,0.2548925668001175,-0.03985641966863951,-0.23759398496240602,0.25,0.0
2018-04-02,20,25,0.3,0.08197245001792908,0.2882787910416259,0.08310466136442142,0.25532755106687544,0.000244675315231091,0.04060150375939849,0.45,0.5239368319955838
2018-05-01,20,25,0.1,0.08334460854530334,0.2904248725487373,0.0843466065949503,0.2498696711659431,-0.014696019187371956,0.11729323308270674,0.45,0.4629100498862757
2018-06-01,20,25,0.3,0.08099687099456787,0.2990277468851479,0.08941759340720806,0.2579134225845337,-0.07570037181603673,-0.18796992481203004,0.4,0.4193139346887673
2018-07-02,20,25,0.3,0.08319912105798721,0.2987331260849016,0.08924148062045771,0.25363705575466156,-0.0735817217498671,-0.02706766917293233,0.75,0.5239368319955838
2018-08-01,20,25,0.3,0.08246317505836487,0.2952917331625728,0.0871972076741561,0.26268213689327236,-0.04898896450112589,-0.13233082706766916,0.3,0.32659863237109044
2018-09-04,20,25,0.1,0.08203474432229996,0.3417410540593735,0.11678694802961165,0.29659323990345,-0.4049557657697642,-0.7984962406015037,0.1,0.0
2018-10-01,20,25,0.1,0.0822167843580246,0.29159257284687595,0.08502622853946067,0.24750779330730435,-0.022871922279226187,0.08120300751879699,0.45,0.4629100498862757
2018-11-01,20,25,0.3,0.08395921438932419,0.3096487111610661,0.09588232432370936,0.2683887049555779,-0.15347157081154128,-0.2571428571428572,0.3,0.375
2018-12-03,20,25,0.3,0.08286834508180618,0.3080545247817347,0.09489759023850039,0.2550862929224968,-0.14162514572632046,-0.23609022556390977,0.9,
2019-01-02,20,25,0.1,0.08211038261651993,0.26439301851293845,0.06990366823838302,0.2276291072368622,0.15905361517734695,0.5804511278195488,0.45,0.6236095644623235
2019-02-01,20,25,0.3,0.08181086927652359,0.27905952618739427,0.07787421915593298,0.2430352163314819,0.06316728834967833,0.40451127819548865,0.5,0.57282196186948
2019-03-01,20,25,0.1,0.08232268691062927,0.3034260990484288,0.09206739758374695,0.2610708653926849,-0.10757771529319626,-0.22255639097744356,0.6,0.38297084310253526
2019-04-01,20,25,0.3,0.08193598687648773,0.2742542182180363,0.07521537621038628,0.23875519007444387,0.09515336889760873,0.3157894736842105,0.55,0.5
2019-05-01,20,25,0.1,0.08078145235776901,0.3271624283742283,0.10703525453972207,0.2904579272866249,-0.28764215987635566,-0.14887218045112782,0.4,0.4330127018922193
2019-06-03,20,25,0.1,0.07840488851070404,0.22728227933725223,0.05165723450073675,0.18994681537151334,0.3785595849535428,0.7609022556390977,0.5,
2019-07-01,20,25,0.1,0.08298506587743759,0.2829499377088865,0.08006066724946276,0.24608841955661775,0.03686415338992177,0.33233082706766914,0.6,0.0
2019-08-01,20,25,0.3,0.08309779316186905,0.3124493735483244,0.09762461103074037,0.270403066277504,-0.17443141089612468,-0.5744360902255639,0.35,0.0
2019-09-03,20,25,0.1,0.08104076981544495,0.2951607943959611,0.08711989454845481,0.2540166270732879,-0.04805888178592266,-0.013533834586466165,0.55,0.3450327796711771
2019-10-01,20,25,0.1,0.0842219740152359,0.2737451169087095,0.07493638903136304,0.23838674873113633,0.0985096056377377,0.6300751879699248,0.55,0.6859943405700354
2019-11-01,20,25,0.1,0.08287965506315231,0.2793282244504353,0.07802425697463278,0.2384602320194244,0.061362322109680956,0.4270676691729323,0.8,0.7806247497997998
2019-12-02,20,25,0.3,0.08464692533016205,0.28433529294749643,0.08084655881553862,0.24133908271789548,0.0274098187604378,0.3699248120300751,0.2,
2020-01-02,20,25,0.1,0.08207251131534576,0.2950845233004474,0.08707487589145227,0.2505302876234054,-0.047517303957320456,-0.04360902255639097,0.5,0.502518907629606
2020-02-03,20,25,0.1,0.08196879178285599,0.30457083123453044,0.09276339123889281,0.2631025850772858,-0.11595057129495112,-0.38195488721804516,0.6,
2020-03-02,20,25,0.3,0.08097103238105774,0.3042350030951278,0.09255893710829241,0.2602436065673829,-0.1134909727313369,-0.2421052631578947,0.8,
2020-04-01,20,25,0.1,0.08169469982385635,0.26467674825303644,0.07005378106580122,0.22909700125455856,0.15724774657682739,0.6977443609022556,0.85,
2020-05-01,20,25,0.1,0.08199086785316467,0.27346683955612,0.07478411233681267,0.2372713682055473,0.10034150572255451,0.5338345864661653,0.9,0.0
2020-06-01,20,25,0.1,0.08327119052410126,0.27992711881714294,0.07835919184926685,0.24479986310005186,0.05733303038476001,0.10375939849624059,0.55,0.6110100926607787
2020-07-01,20,25,0.1,0.08183474093675613,0.3096629162644053,0.0958911217093761,0.26942619979381555,-0.15357740402256925,-0.5263157894736841,0.35,0.0
2020-08-03,20,25,0.3,0.08229253441095352,0.3080755201453821,0.09491052611284773,0.2665939658880233,-0.1417807652673413,-0.13533834586466165,0.35,0.0
2020-09-01,20,25,0.3,0.0858619287610054,0.30995581959856716,0.0960726101030195,0.26472366154193877,-0.15576072304384336,-0.2601503759398496,0.75,0.0
2020-10-01,20,25,0.3,0.08194952458143234,0.2840225302662518,0.08066879769884391,0.2428256824612617,0.029548298359772684,0.25112781954887214,0.75,0.6236095644623235
2020-11-02,20,25,0.1,0.08335878700017929,0.23762324096898926,0.056464804648606336,0.2081062012910843,0.320724154603232,0.7804511278195487,0.55,
2020-12-01,20,25,0.3,0.08304499834775925,0.2774915780781635,0.0770015759043095,0.2383512169122696,0.07366525227898335,0.3398496240601503,0.75,0.7237468644557459
2021-01-04,20,25,0.3,0.08177996426820755,0.28573676336810877,0.08164549794008259,0.24173687845468517,0.017798521021562874,0.09022556390977443,0.4,0.34815531191139565
2021-02-01,20,25,0.3,0.08287332206964493,0.2760769595395362,0.0762184875885947,0.24048612713813777,0.08308586359585324,0.4526315789473684,0.55,0.5477225575051661
2021-03-01,20,25,0.3,0.08416155725717545,0.2973302773335425,0.0884052938192413,0.2589523687958718,-0.06352233166004595,-0.060150375939849614,0.55,0.31622776601683794
2021-04-01,20,25,0.3,0.08362908661365509,0.2833045272755222,0.08026145517480711,0.24150718301534652,0.034448659551192806,0.3669172932330827,0.3,0.42008402520840293
2021-05-03,20,25,0.3,0.08133725076913834,0.30128323616256664,0.0907715883925889,0.2574162280559539,-0.09198903329430252,0.13533834586466165,0.5,0.4898979485566356
2021-06-01,20,25,0.3,0.08403073251247406,0.2773185979091222,0.07690560474628141,0.23306702077388763,0.07481979252593784,0.5067669172932331,0.55,0.5
2021-07-01,20,25,0.1,0.08181087672710419,0.2990007544892703,0.08940145118515291,0.26010669767856603,-0.07550617967101236,-0.2045112781954887,0.4,0.36313651960128146
2021-08-02,20,25,0.3,0.08154688030481339,0.2686032898661057,0.0721477273268952,0.22982255220413209,0.13205741561629836,0.6616541353383457,0.45,0.5590169943749475
2021-09-01,20,25,0.3,0.08487684279680252,0.30332346324618925,0.09200512335566231,0.26332251548767094,-0.10682855164706528,-0.26766917293233083,0.55,0.6123724356957945
2021-10-01,20,25,0.1,0.08344617486000061,0.2887551439157365,0.08337953313779768,0.24409676492214202,-0.0030620527855358404,0.1969924812030075,0.45,0.4629100498862757
2021-11-01,20,25,0.3,0.08437938988208771,0.30776884078493966,0.09472165935810554,0.2758438464999199,-0.13950868400728478,-0.21052631578947367,0.55,0.46291004988627577
2021-12-01,20,25,0.3,0.08132174611091614,0.30778958640256354,0.09473442949786112,0.2658969295024872,-0.13966230974870508,-0.30977443609022554,0.15,0.19802950859533486
2022-01-03,20,25,0.3,0.08213820308446884,0.30302724378282525,0.0918255104746158,0.2631602257490158,-0.10466779518334768,-0.3954887218045112,0.65,0.5863019699779287
2022-02-01,20,25,0.1,0.08176965266466141,0.2977827291971853,0.0886745538081242,0.2582247406244278,-0.06676154957141867,-0.23759398496240602,0.35,0.4330127018922193
2022-03-01,20,25,0.1,0.0841354951262474,0.28693005784809744,0.08232885809671256,0.24867195785045623,0.009577646956841379,0.18646616541353384,0.55,0.565685424949238
2022-04-01,20,25,0.1,0.08401563763618469,0.3062421444326361,0.09378425102669954,0.26395365297794343,-0.12823159129864115,-0.5112781954887218,0.15,0.19802950859533486
2022-05-02,20,25,0.1,0.0822710320353508,0.2899586751217037,0.08407603327833371,0.24840056300163266,-0.01144100184461605,0.09473684210526315,0.25,0.0
2022-06-01,20,25,0.3,0.08238987624645233,0.3240014079908779,0.1049769123800713,0.2797009646892547,-0.26288014893318845,-0.5984962406015037,0.7,0.6009252125773316
2022-07-01,20,25,0.3,0.08344122767448425,0.28417838787173066,0.0807573561333758,0.24483710378408435,0.028482933733824822,0.3278195488721804,0.35,0.39528470752104744
2022-08-01,20,25,0.3,0.08194948732852936,0.294101964782319,0.08649596568882038,0.25677274465560923,-0.04055297069257624,-0.05864661654135337,0.6,0.6262242910851494
2022-09-01,20,25,0.1,0.08250325173139572,0.31971738183117254,0.1022192042449798,0.2742274641990662,-0.22970471272156123,-0.5263157894736841,0.6,
2022-10-03,20,25,0.1,0.08520591259002686,0.301461796444078,0.09087921471529072,0.25684561729431155,-0.09328378604860998,-0.34736842105263155,0.4,0.30550504633038933
2022-11-01,20,25,0.3,0.08256082981824875,0.2971142957631389,0.088276904746826,0.2566970956325531,-0.06197780146557563,0.05413533834586466,0.2,0.0
2022-12-01,20,25,0.1,0.08281823247671127,0.293966003496819,0.0864160112118918,0.2538994625210762,-0.0395911123235102,-0.19097744360902258,0.25,0.3429971702850177
2023-01-03,20,25,0.1,0.08218720555305481,0.2459903855482991,0.06051126978220084,0.2076150190830231,0.2720448748005915,0.6075187969924812,0.7,0.7745966692414834
2023-02-01,20,25,0.3,0.08262006938457489,0.28212695904514346,0.07959562102006004,0.24609825611114503,0.04245869449551831,0.34736842105263155,0.85,0.8326663997864531
2023-03-01,20,25,0.3,0.08373400568962097,0.2743581829572433,0.07527241255560019,0.24041309654712678,0.09446721737623842,0.45714285714285713,0.75,0.0
2023-04-03,20,25,0.3,0.08275601267814636,0.30187187842443824,0.09112663098349884,0.25307412147521974,-0.09626022235788079,-0.2150375939849624,0.4,0.4472135954999579
2023-05-01,20,25,0.3,0.08245091140270233,0.28177187064927334,0.07939538708919083,0.2410558265447616,0.04486752373905778,0.6090225563909774,0.7,0.5
2023-06-01,20,25,0.3,0.08225960284471512,0.28980146855680883,0.08398489117768307,0.25146836906671527,-0.010344555520999332,0.019548872180451125,0.4,0.48507125007266594
2023-07-03,20,25,0.3,0.08260086923837662,0.28587594544957495,0.08172505618668836,0.246926061809063,0.01684142933307231,0.24661654135338343,0.45,0.4879500364742666
2023-08-01,20,25,0.1,0.08327135443687439,0.2900489837897094,0.0841284129974431,0.2451908141374588,-0.01207113380382685,0.03458646616541353,0.6,0.5685352436149611
2023-09-01,20,25,0.1,0.0839008316397667,0.2888436519732889,0.08343065528526643,0.25231489062309265,-0.003677056063355666,0.08571428571428572,0.35,0.3651483716701107
2023-10-02,20,25,0.3,0.08351580053567886,0.30956900264572534,0.09583296739906909,0.2665086728334427,-0.15287780329707168,-0.29774436090225564,0.65,0.0
2023-11-01,20,25,0.1,0.08334889262914658,0.2746595571323067,0.07543787232411486,0.2354174253344536,0.09247672392042272,0.41052631578947363,0.75,0.0
2023-12-01,20,25,0.1,0.0842127650976181,0.27554311275931265,0.0759240069890913,0.2341423362493515,0.08662848734927764,0.2796992481203007,0.7,0.7032108464077431
2024-01-02,20,25,0.3,0.08395326137542725,0.2985463516967488,0.08912992411143883,0.2604315221309662,-0.07223968855866247,0.0631578947368421,0.2,0.0
2024-02-01,20,25,0.3,0.08222183585166931,0.27534927148168803,0.07581722130549633,0.23177642226219178,0.08791312715192401,0.29624060150375936,0.4,0.4330127018922193
2024-03-01,20,25,0.3,0.08373923599720001,0.2955778471883319,0.0873662637484889,0.25409833937883375,-0.05102272178633238,-0.024060150375939848,0.4,0.3535533905932738
2024-04-01,20,25,0.3,0.08462192118167877,0.2844116214606849,0.08088997042189591,0.24887255430221558,0.02688757387192886,0.11879699248120301,0.4,0.2773500981126146
2024-05-01,20,25,0.3,0.08394953608512878,0.29209905030614997,0.08532185518975474,0.25153568387031555,-0.026428333109831392,0.13834586466165413,0.25,0.3429971702850177
2024-06-03,20,25,0.1,0.08128286898136139,0.2742528586789374,0.07521463049356922,0.24165921211242675,0.09516233992698675,0.42105263157894735,0.85,0.6846531968814576
2024-07-01,20,25,0.1,0.08149410039186478,0.31750595975860985,0.10081003448223598,0.2685421493649482,-0.21275229452313948,-0.37293233082706767,0.45,0.28426762180748055
2024-08-01,20,25,0.1,0.0848412960767746,0.29957038867978747,0.08974241777375894,0.2517064809799194,-0.07960803336852851,-0.21654135338345865,0.65,0.0
2024-09-03,20,25,0.3,0.08293087780475616,0.2630793933396344,0.06921076719995008,0.22598078966140744,0.16738926676751797,0.6857142857142857,0.75,0.628970902033151
2024-10-01,20,25,0.3,0.08256630599498749,0.30311598459959604,0.09187930011978254,0.2634760275483131,-0.10531488865903804,-0.08721804511278194,0.5,0.30618621784789724
2024-11-01,20,25,0.1,0.08294069766998291,0.302251786250469,0.09135614229159919,0.26165776997804635,-0.0990212606508174,-0.3669172932330827,0.5,0.5
2024-12-02,20,25,0.1,0.08430330455303192,0.273722236542701,0.07492386277793836,0.23951416760683059,0.09866029740826032,0.4857142857142857,0.7,0.7745966692414834
2025-01-02,20,25,0.3,0.08271835744380951,0.2911361383841633,0.0847602510732427,0.252369412779808,-0.01967219336231807,-0.0781954887218045,0.55,0.4898979485566356
2025-02-03,20,25,0.1,0.08363977074623108,0.30383124597624805,0.09231342603147936,0.26391218304634095,-0.11053745601779674,-0.3924812030075188,0.45,0.0
2025-03-03,20,25,0.1,0.08255735784769058,0.31279944693756256,0.09784349400444502,0.27100978910923007,-0.1770645895271581,-0.58796992481203,0.15,0.19802950859533486
2025-04-01,20,25,0.3,0.08271347731351852,0.29432525718988983,0.0866273570198948,0.2577294737100601,-0.042133618284448726,-0.23157894736842105,0.5,0.4
2025-05-01,20,25,0.1,0.08416038006544113,0.3644571919583821,0.132829044770189,0.2745320451259613,-0.5979433957315969,-0.22406015037593985,0.35,0.4
2025-06-02,20,25,0.1,0.08368220180273056,0.28691685084977325,0.08232127930155102,0.2492853236198425,0.009668820432468861,0.2300751879699248,0.65,0.0
2025-07-01,20,25,0.1,0.08464682102203369,0.2866572542443433,0.08217238141090608,0.246299085021019,0.01146007325225784,0.28421052631578947,0.55,0.0
2025-08-01,20,25,0.3,0.08389032632112503,0.2829295520300692,0.08004913141193563,0.2473362624645233,0.03700293038272928,0.3639097744360902,0.7,0.0
2025-09-02,20,25,0.3,0.08455614000558853,0.2750339707853777,0.075643685085972,0.23739794015884402,0.09000078092063768,0.5428571428571428,0.65,0.0
2025-10-01,20,25,0.3,0.08308807760477066,0.28854850678692917,0.08326024076896651,0.24882814884185786,-0.001626956619146025,0.24360902255639094,0.55,0.3227486121839514
2025-11-03,20,25,0.1,0.08313820511102676,0.2933200500203774,0.08603665174395671,0.2543802306056023,-0.03502738940098293,-0.1609022556390977,0.5,0.4605661864718383
2025-12-01,20,25,0.1,0.0839361920952797,0.3054414963184659,0.09329450767326342,0.26450953602790833,-0.12233994193399589,0.04962406015037594,0.5,0.4605661864718383
