rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2004-07-01,2004,2003,KO,0.08626950532197952,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,MRK,0.08087854832410812,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,AIG,0.06344195455312729,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,GE,0.06240830197930336,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,PFE,0.06224563717842102,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,WFC,0.0610262006521225,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,HD,0.05785679072141647,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,WMT,0.044807977974414825,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,VZ,0.04324491694569588,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,C,0.042750097811222076,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,CSCO,0.03643761947751045,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,CVX,0.03616097569465637,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,IBM,0.03119271993637085,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,BAC,0.030504949390888214,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,PG,0.028936540707945824,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,XOM,0.027205489575862885,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,JNJ,0.01600099354982376,0.0,0.0,16,0.1,0.01,0.043376,2,43
2004-07-01,2004,2003,INTC,0.00999901257455349,0.0,0.0,16,0.1,0.01,0.043376,2,43
2005-01-03,2005,2004,VZ,0.0743955597281456,0.511499,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,WFC,0.07161000370979309,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,BAC,0.06571400165557861,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,JNJ,0.05771428346633911,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,UPS,0.05675534904003143,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,GE,0.055424075573682785,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,AIG,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,C,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,CSCO,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,JPM,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,INTC,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,IBM,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,WMT,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,PFE,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,KO,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,MSFT,0.05132947489619255,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,XOM,0.03787677362561226,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,HD,0.02879735268652439,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,PG,0.02841876819729805,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-01-03,2005,2004,CVX,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.04612,2,43
2005-07-01,2005,2004,IBM,0.10000188648700714,0.500815,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,WMT,0.0996033251285553,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,KO,0.09558515250682831,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,AIG,0.08822258561849594,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,C,0.06481216102838516,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,VZ,0.06362110376358032,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,MSFT,0.06173174828290939,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,GE,0.055317994207143784,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,CSCO,0.054273396730422974,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,JPM,0.05189848691225052,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,HD,0.044685859233140945,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,XOM,0.038422271609306335,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,WFC,0.03759384527802467,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,BAC,0.03339557349681854,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,JNJ,0.03071063570678234,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,CVX,0.024230746552348137,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,UPS,0.020019659772515297,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,PFE,0.01583157852292061,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,PG,0.01002099271863699,0.0,0.0,32,0.3,0.01,0.04922,2,43
2005-07-01,2005,2004,INTC,0.01002099271863699,0.0,0.0,32,0.3,0.01,0.04922,2,43
2006-01-03,2006,2005,KO,0.1000039204955101,0.660157,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,CSCO,0.1000039204955101,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,PFE,0.1000039204955101,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,C,0.09286680072546005,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,XOM,0.06417454779148102,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,IBM,0.06324326246976852,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,GE,0.05442332476377487,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,WFC,0.05393114313483238,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,CVX,0.0533532053232193,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,PEP,0.04905392974615097,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,BAC,0.04469531401991844,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,JPM,0.04387789964675903,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,MSFT,0.03949756175279617,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,JNJ,0.03808756545186043,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,AIG,0.031221851706504822,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,WMT,0.028090454638004303,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,PG,0.011160334572196007,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,HD,0.010770324617624283,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,INTC,0.010770324617624283,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-01-03,2006,2005,AMGN,0.010770324617624283,0.0,0.0,16,0.1,0.01,0.045054,2,43
2006-07-03,2006,2005,INTC,0.09954369813203812,0.46339,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,IBM,0.0785873755812645,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,AIG,0.07845693826675415,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,CSCO,0.07673311978578568,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,PFE,0.06716305762529373,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,JNJ,0.06232588365674019,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,KO,0.06079631671309471,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,XOM,0.06046010181307793,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,PEP,0.060297150164842606,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,CVX,0.05508449673652649,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,GE,0.051999639719724655,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,MSFT,0.048502933233976364,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,WFC,0.04094856232404709,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,BAC,0.036466047167778015,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,C,0.0349590964615345,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,JPM,0.03467782586812973,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,PG,0.01696321740746498,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,HD,0.013073344714939594,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,AMGN,0.012961645610630512,0.0,0.0,16,0.3,0.01,0.045146,2,43
2006-07-03,2006,2005,WMT,0.009999548085033894,0.0,0.0,16,0.3,0.01,0.045146,2,43
2007-01-03,2007,2006,JNJ,0.10000484436750412,0.642835,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,IBM,0.10000484436750412,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,AIG,0.10000484436750412,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,GE,0.07707671076059341,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,INTC,0.07536230981349945,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,KO,0.06375496089458466,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,WFC,0.06287737190723419,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,JPM,0.059013091027736664,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,C,0.055043578147888184,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,T,0.05346696451306343,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,WMT,0.049679286777973175,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,PG,0.04644365981221199,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,XOM,0.04539662227034569,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,CVX,0.02221154235303402,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,PFE,0.021112976595759392,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,BAC,0.021004410460591316,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,VZ,0.020455222576856613,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,MSFT,0.016802696511149406,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-01-03,2007,2006,CSCO,0.010284085758030415,0.0,0.0,16,0.1,0.01,0.043764,2,43
2007-07-02,2007,2006,JNJ,0.10000216960906982,0.494179,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,T,0.09966187179088593,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,AIG,0.08647461980581284,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,BAC,0.0758865475654602,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,PFE,0.06887201219797134,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,KO,0.06878779083490372,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,WFC,0.06550298631191254,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,VZ,0.06464476883411407,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,CVX,0.06200317293405533,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,XOM,0.05485457926988602,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,IBM,0.053882040083408356,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,C,0.04552512988448143,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,GE,0.03534078970551491,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,PG,0.035298459231853485,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,JPM,0.03406519070267677,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,WMT,0.01919083669781685,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,CSCO,0.010002379305660725,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,MSFT,0.010002379305660725,0.0,0.0,32,0.3,0.01,0.045138,2,43
2007-07-02,2007,2006,INTC,0.010002379305660725,0.0,0.0,32,0.3,0.01,0.045138,2,43
2008-01-02,2008,2007,JNJ,0.10000991821289062,0.546722,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,CSCO,0.10000991821289062,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,PG,0.10000991821289062,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,KO,0.09802825003862381,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,JPM,0.08242397010326385,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,BAC,0.0722607970237732,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,VZ,0.07018779218196869,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,IBM,0.06347690522670746,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,PFE,0.05875731632113457,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,T,0.04982924461364746,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,CVX,0.048830967396497726,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,GE,0.045806627720594406,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,AAPL,0.03405158594250679,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,XOM,0.02417183853685856,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,AIG,0.010512012988328934,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,MSFT,0.010512012988328934,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,WMT,0.010512012988328934,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,INTC,0.010304431430995464,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-01-02,2008,2007,C,0.010304431430995464,0.0,0.0,16,0.1,0.01,0.04957,2,43
2008-07-01,2008,2007,WMT,0.10000475496053696,0.60826,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,PG,0.10000475496053696,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,PFE,0.09693500399589539,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,JNJ,0.08313075453042984,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,CSCO,0.07709777355194092,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,AAPL,0.07632596790790558,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,CVX,0.07046908885240555,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,XOM,0.06881130486726761,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,T,0.06377726793289185,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,KO,0.0607735738158226,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,INTC,0.054539814591407776,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,IBM,0.039630964398384094,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,GE,0.031981054693460464,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,C,0.01804143562912941,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,AIG,0.014332545921206474,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,JPM,0.01302813645452261,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,VZ,0.01037193275988102,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,MSFT,0.01037193275988102,0.0,0.0,16,0.1,0.01,0.045144,2,43
2008-07-01,2008,2007,BAC,0.01037193275988102,0.0,0.0,16,0.1,0.01,0.045144,2,43
2009-01-02,2009,2008,PFE,0.10000482201576233,0.855052,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,PG,0.10000482201576233,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,KO,0.10000482201576233,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,PEP,0.10000482201576233,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,WFC,0.08712310343980789,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,JPM,0.06979202479124069,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,GOOGL,0.06936506181955338,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,JNJ,0.053064726293087006,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,GE,0.05116098001599312,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,ORCL,0.04949111118912697,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,CVX,0.048931676894426346,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,XOM,0.038640640676021576,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,WMT,0.03373505547642708,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,IBM,0.028949029743671417,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,INTC,0.02560119517147541,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,MSFT,0.012657633982598782,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,CSCO,0.010489513166248798,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,VZ,0.010489513166248798,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-01-02,2009,2008,T,0.010489513166248798,0.0,0.0,16,0.3,0.01,0.045216,2,43
2009-07-01,2009,2008,CVX,0.0748583972454071,0.563354,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,PEP,0.0747290700674057,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,ORCL,0.07309899479150772,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,JNJ,0.07155698537826538,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,KO,0.06666624546051025,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,T,0.0662870705127716,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,XOM,0.06252723932266235,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,VZ,0.061540842056274414,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,GOOGL,0.061529919505119324,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,PG,0.057983845472335815,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,PFE,0.051703471690416336,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,CSCO,0.050105687230825424,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,WMT,0.04476900026202202,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,JPM,0.0419275164604187,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,MSFT,0.03780243545770645,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,INTC,0.03596127778291702,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,GE,0.03189746290445328,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,IBM,0.02505549229681492,0.0,0.0,16,0.1,0.01,0.045229,2,43
2009-07-01,2009,2008,WFC,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.045229,2,43
2010-01-04,2010,2009,JNJ,0.09860674291849136,0.701557,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,KO,0.09860674291849136,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,INTC,0.09213245660066605,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,AAPL,0.07511519640684128,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,BAC,0.06779100000858307,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,CVX,0.06446109712123871,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,ORCL,0.06203154847025871,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,MRK,0.058776576071977615,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,XOM,0.05607248470187187,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,PFE,0.05506449565291405,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,CSCO,0.050681985914707184,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,PG,0.03592503070831299,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,VZ,0.0346556156873703,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,IBM,0.03327581286430359,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,WMT,0.030317403376102448,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,WFC,0.02996448241174221,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,JPM,0.024879014119505882,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,T,0.011647798120975494,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,MSFT,0.009997268207371235,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-01-04,2010,2009,GOOGL,0.009997268207371235,0.0,0.0,16,0.3,0.01,0.04783,2,43
2010-07-01,2010,2009,WMT,0.10000557452440262,0.596183,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,JPM,0.10000557452440262,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,WFC,0.10000557452440262,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,JNJ,0.10000557452440262,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,BAC,0.08066034317016602,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,AAPL,0.0731792151927948,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,INTC,0.06572073698043823,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,CVX,0.06370404362678528,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,T,0.059750888496637344,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,KO,0.05015869438648224,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,CSCO,0.048478610813617706,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,IBM,0.04137149453163147,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,VZ,0.022396069020032883,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,ORCL,0.014758002012968063,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,GOOGL,0.013909650035202503,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,MSFT,0.013909650035202503,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,XOM,0.013909650035202503,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,PFE,0.013909650035202503,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,MRK,0.013487162999808788,0.0,0.0,16,0.3,0.01,0.043722,2,43
2010-07-01,2010,2009,PG,0.010673893615603447,0.0,0.0,16,0.3,0.01,0.043722,2,43
2011-01-03,2011,2010,C,0.09064259380102158,0.710135,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,WFC,0.08263552188873291,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,BAC,0.08129744231700897,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,JPM,0.07674138993024826,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,PG,0.064593605697155,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,WMT,0.05862705409526825,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,AAPL,0.05557090789079666,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,JNJ,0.053470104932785034,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,IBM,0.0497673936188221,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,GE,0.04932897910475731,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,T,0.0487821027636528,0.0,0.0,16,0.3,0.01,0.046878,2,43
