rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2004-07-01,IBM,2004,2003,0.089213,0.330361,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,INTC,2004,2003,0.084564,0.109436,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,JNJ,2004,2003,0.071612,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,KO,2004,2003,0.037692,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,MRK,2004,2003,0.036497,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,MSFT,2004,2003,0.082033,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,PFE,2004,2003,0.029436,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,PG,2004,2003,0.022453,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,UPS,2004,2003,0.062557,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,VZ,2004,2003,0.080589,0.091635,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,WFC,2004,2003,0.054377,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,WMT,2004,2003,0.035643,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2004-07-01,XOM,2004,2003,0.030679,0.000000,0.000000,26.666667,37.333333,0.010000,0.039526
2005-01-03,AIG,2005,2004,0.054391,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,BAC,2005,2004,0.032204,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,C,2005,2004,0.049101,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,CSCO,2005,2004,0.082083,0.202617,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,CVX,2005,2004,0.069750,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,GE,2005,2004,0.026385,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,HD,2005,2004,0.045415,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,IBM,2005,2004,0.042038,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,INTC,2005,2004,0.074905,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,JNJ,2005,2004,0.025205,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,JPM,2005,2004,0.033766,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,KO,2005,2004,0.071816,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,MSFT,2005,2004,0.043914,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,PFE,2005,2004,0.088877,0.239424,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,PG,2005,2004,0.037322,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,UPS,2005,2004,0.032871,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,VZ,2005,2004,0.036536,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,WFC,2005,2004,0.067114,0.248576,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,WMT,2005,2004,0.046731,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-01-03,XOM,2005,2004,0.039576,0.000000,0.000000,24.000000,53.333333,0.010000,0.040301
2005-07-01,AIG,2005,2004,0.091711,0.368699,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,BAC,2005,2004,0.047589,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,C,2005,2004,0.020417,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,CSCO,2005,2004,0.084538,0.109590,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,CVX,2005,2004,0.029386,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,GE,2005,2004,0.037704,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,HD,2005,2004,0.039661,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,IBM,2005,2004,0.056502,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,INTC,2005,2004,0.052823,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,JNJ,2005,2004,0.031836,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,JPM,2005,2004,0.028874,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,KO,2005,2004,0.052417,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,MSFT,2005,2004,0.047144,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,PFE,2005,2004,0.080114,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,PG,2005,2004,0.020636,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,UPS,2005,2004,0.059176,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,VZ,2005,2004,0.071495,0.100011,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,WFC,2005,2004,0.051119,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,WMT,2005,2004,0.069929,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2005-07-01,XOM,2005,2004,0.026929,0.000000,0.000000,24.000000,42.666667,0.010000,0.037307
2006-01-03,AIG,2006,2005,0.036484,0.056299,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,AMGN,2006,2005,0.011730,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,BAC,2006,2005,0.060675,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,C,2006,2005,0.049417,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,CSCO,2006,2005,0.086874,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,CVX,2006,2005,0.018613,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,GE,2006,2005,0.056710,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,HD,2006,2005,0.019039,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,IBM,2006,2005,0.035142,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,INTC,2006,2005,0.070992,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,JNJ,2006,2005,0.057377,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,JPM,2006,2005,0.044768,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,KO,2006,2005,0.070248,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,MSFT,2006,2005,0.053370,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,PEP,2006,2005,0.051908,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,PFE,2006,2005,0.090454,0.571148,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,PG,2006,2005,0.060244,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,WFC,2006,2005,0.066127,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,WMT,2006,2005,0.039355,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-01-03,XOM,2006,2005,0.020473,0.000000,0.000000,18.666667,37.333333,0.010000,0.035103
2006-07-03,AIG,2006,2005,0.024594,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,AMGN,2006,2005,0.057854,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,BAC,2006,2005,0.063368,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,C,2006,2005,0.071808,0.082592,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,CSCO,2006,2005,0.040815,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,CVX,2006,2005,0.031641,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,GE,2006,2005,0.083129,0.092277,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,HD,2006,2005,0.024152,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,IBM,2006,2005,0.040469,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,INTC,2006,2005,0.054567,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,JNJ,2006,2005,0.090369,0.247802,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,JPM,2006,2005,0.061946,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,KO,2006,2005,0.076625,0.070522,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,MSFT,2006,2005,0.025864,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,PEP,2006,2005,0.051506,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,PFE,2006,2005,0.018662,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,PG,2006,2005,0.050291,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,WFC,2006,2005,0.065909,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,WMT,2006,2005,0.038834,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2006-07-03,XOM,2006,2005,0.027596,0.000000,0.000000,21.333333,32.000000,0.010000,0.039343
2007-01-03,AIG,2007,2006,0.030845,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,BAC,2007,2006,0.053967,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,C,2007,2006,0.070425,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,CSCO,2007,2006,0.009996,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,CVX,2007,2006,0.031448,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,GE,2007,2006,0.055697,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,IBM,2007,2006,0.038934,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,INTC,2007,2006,0.093685,0.555566,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,JNJ,2007,2006,0.068135,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,JPM,2007,2006,0.029732,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,KO,2007,2006,0.079612,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,MSFT,2007,2006,0.010912,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,PFE,2007,2006,0.022338,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,PG,2007,2006,0.057438,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,T,2007,2006,0.087013,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,VZ,2007,2006,0.055550,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,WFC,2007,2006,0.083332,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,WMT,2007,2006,0.083717,0.135693,0.000000,18.666667,42.666667,0.010000,0.038388
2007-01-03,XOM,2007,2006,0.037224,0.000000,0.000000,18.666667,42.666667,0.010000,0.038388
2007-07-02,AIG,2007,2006,0.070956,0.117671,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,BAC,2007,2006,0.087038,0.208236,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,C,2007,2006,0.078820,0.078635,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,CSCO,2007,2006,0.014328,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,CVX,2007,2006,0.023228,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,GE,2007,2006,0.057647,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,GOOGL,2007,2006,0.018087,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,IBM,2007,2006,0.057764,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,INTC,2007,2006,0.019037,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,JNJ,2007,2006,0.024918,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,JPM,2007,2006,0.062518,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,KO,2007,2006,0.045094,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,MSFT,2007,2006,0.024691,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,PFE,2007,2006,0.067331,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,PG,2007,2006,0.081731,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,T,2007,2006,0.055680,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,VZ,2007,2006,0.060920,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,WFC,2007,2006,0.084813,0.211737,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,WMT,2007,2006,0.029549,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2007-07-02,XOM,2007,2006,0.035849,0.000000,0.000000,18.666667,42.666667,0.010000,0.041741
2008-01-02,AAPL,2008,2007,0.040473,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,AIG,2008,2007,0.037678,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,BAC,2008,2007,0.077454,0.123242,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,C,2008,2007,0.085658,0.247433,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,CSCO,2008,2007,0.088229,0.199890,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,CVX,2008,2007,0.050208,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,GE,2008,2007,0.030179,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,GOOGL,2008,2007,0.065616,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,IBM,2008,2007,0.038395,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,INTC,2008,2007,0.053303,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,JNJ,2008,2007,0.015044,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,JPM,2008,2007,0.066688,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,KO,2008,2007,0.034743,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,MSFT,2008,2007,0.055651,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,PFE,2008,2007,0.069766,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,PG,2008,2007,0.026484,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,T,2008,2007,0.036038,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,VZ,2008,2007,0.038624,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,WMT,2008,2007,0.044983,0.138590,0.000000,16.000000,37.333333,0.010000,0.039906
2008-01-02,XOM,2008,2007,0.044787,0.000000,0.000000,16.000000,37.333333,0.010000,0.039906
2008-07-01,AAPL,2008,2007,0.046528,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,AIG,2008,2007,0.058412,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,BAC,2008,2007,0.034953,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,C,2008,2007,0.090561,0.329250,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,CSCO,2008,2007,0.035954,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,CVX,2008,2007,0.051913,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,GE,2008,2007,0.016732,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,GOOGL,2008,2007,0.036545,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,IBM,2008,2007,0.062096,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,INTC,2008,2007,0.038190,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,JNJ,2008,2007,0.060539,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,JPM,2008,2007,0.092349,0.254559,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,KO,2008,2007,0.044963,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,MSFT,2008,2007,0.043264,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,PFE,2008,2007,0.049094,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,PG,2008,2007,0.053421,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,T,2008,2007,0.029127,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,VZ,2008,2007,0.026180,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,WMT,2008,2007,0.080192,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2008-07-01,XOM,2008,2007,0.048987,0.000000,0.000000,16.000000,32.000000,0.010000,0.039865
2009-01-02,CSCO,2009,2008,0.072262,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,CVX,2009,2008,0.051525,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,GE,2009,2008,0.042150,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,GOOGL,2009,2008,0.048592,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,IBM,2009,2008,0.037036,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,INTC,2009,2008,0.046947,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,JNJ,2009,2008,0.053984,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,JPM,2009,2008,0.075864,0.154111,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,KO,2009,2008,0.015884,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,MSFT,2009,2008,0.094162,0.646707,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,ORCL,2009,2008,0.060009,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,PEP,2009,2008,0.019312,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,PFE,2009,2008,0.049367,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,PG,2009,2008,0.059648,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,T,2009,2008,0.040935,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,VZ,2009,2008,0.040198,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,WFC,2009,2008,0.087101,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,WMT,2009,2008,0.054532,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-01-02,XOM,2009,2008,0.050491,0.000000,0.000000,16.000000,48.000000,0.010000,0.040755
2009-07-01,CSCO,2009,2008,0.045651,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,CVX,2009,2008,0.046336,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,GE,2009,2008,0.094237,0.573311,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,GOOGL,2009,2008,0.063004,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,IBM,2009,2008,0.056080,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,INTC,2009,2008,0.066699,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,JNJ,2009,2008,0.060050,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,JPM,2009,2008,0.057197,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,KO,2009,2008,0.066671,0.086716,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,MSFT,2009,2008,0.035357,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,ORCL,2009,2008,0.057658,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,PEP,2009,2008,0.052798,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,PFE,2009,2008,0.025610,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,PG,2009,2008,0.020023,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,T,2009,2008,0.066540,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,VZ,2009,2008,0.065001,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,WFC,2009,2008,0.039028,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,WMT,2009,2008,0.042785,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2009-07-01,XOM,2009,2008,0.039276,0.000000,0.000000,18.666667,42.666667,0.010000,0.041267
2010-01-04,AAPL,2010,2009,0.071718,0.152481,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,BAC,2010,2009,0.100006,0.766872,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,CSCO,2010,2009,0.071086,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,CVX,2010,2009,0.019708,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,GOOGL,2010,2009,0.041166,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,IBM,2010,2009,0.036187,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,INTC,2010,2009,0.071292,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,JNJ,2010,2009,0.040302,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,JPM,2010,2009,0.092683,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,KO,2010,2009,0.045528,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,MRK,2010,2009,0.044636,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,MSFT,2010,2009,0.049485,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,ORCL,2010,2009,0.029732,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,PFE,2010,2009,0.059354,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,PG,2010,2009,0.066675,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,T,2010,2009,0.014733,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,VZ,2010,2009,0.015331,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,WFC,2010,2009,0.098101,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,WMT,2010,2009,0.020917,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-01-04,XOM,2010,2009,0.011363,0.000000,0.000000,24.000000,42.666667,0.010000,0.040652
2010-07-01,AAPL,2010,2009,0.036460,0.088248,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,BAC,2010,2009,0.060064,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,CSCO,2010,2009,0.027720,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,CVX,2010,2009,0.036064,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,GOOGL,2010,2009,0.050051,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,IBM,2010,2009,0.023580,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,INTC,2010,2009,0.045925,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,JNJ,2010,2009,0.088042,0.459659,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,JPM,2010,2009,0.049338,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,KO,2010,2009,0.071743,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,MRK,2010,2009,0.030165,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,MSFT,2010,2009,0.047960,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,ORCL,2010,2009,0.060492,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,PFE,2010,2009,0.054512,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,PG,2010,2009,0.063881,0.103150,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,T,2010,2009,0.047843,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,VZ,2010,2009,0.054114,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,WFC,2010,2009,0.057282,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,WMT,2010,2009,0.078108,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2010-07-01,XOM,2010,2009,0.016657,0.000000,0.000000,16.000000,37.333333,0.010000,0.039757
2011-01-03,AAPL,2011,2010,0.043051,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,BAC,2011,2010,0.040202,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,BRK-B,2011,2010,0.016794,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,C,2011,2010,0.062166,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,CVX,2011,2010,0.042286,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,GE,2011,2010,0.028857,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,GOOGL,2011,2010,0.044028,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,IBM,2011,2010,0.036311,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,INTC,2011,2010,0.032234,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,JNJ,2011,2010,0.040712,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,JPM,2011,2010,0.062731,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,KO,2011,2010,0.095825,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,MSFT,2011,2010,0.059433,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,ORCL,2011,2010,0.021829,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,PFE,2011,2010,0.094458,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,PG,2011,2010,0.017151,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,T,2011,2010,0.073850,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,WFC,2011,2010,0.036933,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
