rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,WMT,0.04471105337142944,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,JNJ,0.04378148168325424,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,GOOGL,0.009999464266002178,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,AAPL,0.009999464266002178,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,PG,0.009999464266002178,0.0,0.0,16,32,0.01,0.03631,3,44
2011-01-03,2011,2010,ORCL,0.009999464266002178,0.0,0.0,16,32,0.01,0.03631,3,44
2012-01-03,2012,2011,BRK-B,0.10000822693109512,0.55933,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,VZ,0.10000822693109512,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,XOM,0.08468824625015259,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,MSFT,0.0819387435913086,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,T,0.07927677035331726,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,CVX,0.07458347082138062,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,PFE,0.0673309713602066,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,KO,0.056147500872612,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,PM,0.051507364958524704,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,IBM,0.051368050277233124,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,GE,0.0436500683426857,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,ORCL,0.0423736572265625,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,WFC,0.03585396334528923,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,JNJ,0.03315504267811775,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,JPM,0.027223439887166023,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,INTC,0.023694343864917755,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,WMT,0.01680678315460682,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,PG,0.010128356516361237,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,AAPL,0.010128356516361237,0.0,0.0,32,32,0.01,0.036583,3,44
2012-01-03,2012,2011,GOOGL,0.010128356516361237,0.0,0.0,32,32,0.01,0.036583,3,44
2013-01-02,2013,2012,MSFT,0.08956354111433029,0.464112,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,IBM,0.08680035918951035,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,PM,0.08021725714206696,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,KO,0.08013983070850372,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,CVX,0.07876472175121307,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,XOM,0.07625258713960648,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,WMT,0.063543401658535,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,VZ,0.06301814317703247,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,T,0.057020317763090134,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,ORCL,0.04621788486838341,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,BRK-B,0.04412092640995979,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,PG,0.041785258799791336,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,PFE,0.04172318056225777,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,GOOGL,0.03243342041969299,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,GE,0.02968474105000496,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,JPM,0.025121163576841354,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,JNJ,0.021300312131643295,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,WFC,0.019374268129467964,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,AAPL,0.012919697910547256,0.0,0.0,16,32,0.01,0.03057,3,44
2013-01-02,2013,2012,BAC,0.009999011643230915,0.0,0.0,16,32,0.01,0.03057,3,44
2014-01-02,2014,2013,AAPL,0.10000741481781006,0.784383,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,IBM,0.10000741481781006,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,VZ,0.10000741481781006,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,GOOGL,0.10000741481781006,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,MSFT,0.10000741481781006,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,BAC,0.10000741481781006,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,KO,0.07197967916727066,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,ORCL,0.0515526682138443,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,C,0.04695453867316246,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,AMZN,0.034105800092220306,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,PG,0.03359130024909973,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,WMT,0.026993565261363983,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,PFE,0.02626902423799038,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,GE,0.023807454854249954,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,JPM,0.019871046766638756,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,JNJ,0.019345590844750404,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,BRK-B,0.012142641469836235,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,WFC,0.011114056222140789,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,CVX,0.011114056222140789,0.0,0.0,16,64,0.01,0.044079,3,44
2014-01-02,2014,2013,XOM,0.011114056222140789,0.0,0.0,16,64,0.01,0.044079,3,44
2015-01-02,2015,2014,INTC,0.10000736266374588,0.754964,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,GOOGL,0.10000736266374588,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,C,0.10000736266374588,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,ORCL,0.10000736266374588,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,MSFT,0.0999641865491867,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,AAPL,0.09968382865190506,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,BAC,0.0876796543598175,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,DIS,0.05098436027765274,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,CVX,0.041127122938632965,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,META,0.03915099799633026,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,BRK-B,0.03510100394487381,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,PG,0.02879367768764496,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,JPM,0.026019813492894173,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,XOM,0.025797350332140923,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,VZ,0.011930441483855247,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,WFC,0.010747638531029224,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,PFE,0.010747638531029224,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,WMT,0.010747638531029224,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,KO,0.010747638531029224,0.0,0.0,32,32,0.01,0.033863,3,44
2015-01-02,2015,2014,JNJ,0.010747638531029224,0.0,0.0,32,32,0.01,0.033863,3,44
2016-01-04,2016,2015,AAPL,0.09477518498897552,0.948156,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,CVX,0.08299995958805084,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,V,0.07986987382173538,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,DIS,0.0795411542057991,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,JPM,0.0724257379770279,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,BAC,0.06293664127588272,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,XOM,0.057883426547050476,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,META,0.054703641682863235,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,WMT,0.0501910075545311,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,GOOGL,0.04473308473825455,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,MSFT,0.04110155254602432,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,AMZN,0.04093484207987785,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,WFC,0.03704686835408211,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,GE,0.03689942881464958,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,KO,0.03604420647025108,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,PFE,0.03467454016208649,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,PG,0.03190653398633003,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,JNJ,0.031018538400530815,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,VZ,0.02031470276415348,0.0,0.0,16,32,0.01,0.03255,3,44
2016-01-04,2016,2015,BRK-B,0.00999901071190834,0.0,0.0,16,32,0.01,0.03255,3,44
2017-01-03,2017,2016,BAC,0.1000041589140892,0.674801,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,AMZN,0.1000041589140892,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,V,0.07508046925067902,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,WMT,0.07098359614610672,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,PFE,0.06896047294139862,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,META,0.06743841618299484,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,XOM,0.06311345845460892,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,GOOGL,0.05958576872944832,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,PG,0.055957939475774765,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,INTC,0.050469573587179184,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,VZ,0.0499861016869545,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,MSFT,0.04549451917409897,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,JNJ,0.03466079756617546,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,AAPL,0.03441176190972328,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,BRK-B,0.030094308778643608,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,JPM,0.028481081128120422,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,CVX,0.02551782689988613,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,T,0.01962576061487198,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,KO,0.010064911097288132,0.0,0.0,16,32,0.01,0.032578,3,44
2017-01-03,2017,2016,WFC,0.010064911097288132,0.0,0.0,16,32,0.01,0.032578,3,44
2018-01-02,2018,2017,WMT,0.09334079921245575,0.548422,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,PG,0.08524435013532639,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,XOM,0.07758823037147522,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,GOOGL,0.0762101486325264,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,INTC,0.06902288645505905,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,V,0.06613878905773163,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,MSFT,0.06527623534202576,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,JNJ,0.06441740691661835,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,WFC,0.05791129171848297,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,AMZN,0.05544278770685196,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,PFE,0.054130785167217255,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,BAC,0.045893777161836624,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,JPM,0.04069095849990845,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,META,0.03956777602434158,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,UNH,0.03680279850959778,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,VZ,0.023129835724830627,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,CVX,0.01513698697090149,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,AAPL,0.014060468412935734,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,BRK-B,0.009996798820793629,0.0,0.0,32,32,0.01,0.035917,3,44
2018-01-02,2018,2017,HD,0.009996798820793629,0.0,0.0,32,32,0.01,0.035917,3,44
2019-01-02,2019,2018,META,0.1000051274895668,0.586805,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,AMZN,0.08582872152328491,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,MSFT,0.08301161974668503,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,GOOGL,0.0787985622882843,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,AAPL,0.07784681022167206,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,CVX,0.07603904604911804,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,INTC,0.06488939374685287,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,V,0.0572260320186615,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,XOM,0.056625932455062866,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,BAC,0.05176299810409546,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,WFC,0.04806537926197052,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,WMT,0.03581293672323227,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,JNJ,0.03577357158064842,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,KO,0.032192427664995193,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,BRK-B,0.03135489672422409,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,JPM,0.025058843195438385,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,UNH,0.022299963980913162,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,VZ,0.016267450526356697,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,PG,0.010570110753178596,0.0,0.0,16,32,0.01,0.030663,3,44
2019-01-02,2019,2018,PFE,0.010570110753178596,0.0,0.0,16,32,0.01,0.030663,3,44
2020-01-02,2020,2019,AMZN,0.09826041013002396,0.59674,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,GOOGL,0.09826041013002396,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,META,0.0963883027434349,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,INTC,0.087723009288311,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,UNH,0.08749950677156448,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,AAPL,0.08072680234909058,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,BAC,0.06995321065187454,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,MSFT,0.05906696990132332,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,XOM,0.05073520541191101,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,JPM,0.05051024258136749,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,MA,0.04561784490942955,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,V,0.042958036065101624,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,HD,0.0361965037882328,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,DIS,0.031168820336461067,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,PG,0.01497616432607174,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,BRK-B,0.009991715662181377,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,KO,0.009991715662181377,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,JNJ,0.009991715662181377,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,VZ,0.009991715662181377,0.0,0.0,16,64,0.01,0.031578,3,44
2020-01-02,2020,2019,WMT,0.009991715662181377,0.0,0.0,16,64,0.01,0.031578,3,44
2021-01-04,2021,2020,TSLA,0.10000978410243988,0.927594,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,BAC,0.10000978410243988,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,PYPL,0.09411198645830154,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,AAPL,0.08667954802513123,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,JPM,0.08569862693548203,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,AMZN,0.06862299889326096,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,NVDA,0.05779014527797699,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,DIS,0.05355389788746834,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,META,0.053255751729011536,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,MSFT,0.04595530778169632,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,HD,0.04475919529795647,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,VZ,0.044120922684669495,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,MA,0.039879102259874344,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,PG,0.03925011679530144,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,WMT,0.02384897693991661,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,V,0.015095016919076443,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,JNJ,0.014008773490786552,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,UNH,0.012178834527730942,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,BRK-B,0.011018619872629642,0.0,0.0,16,32,0.01,0.033636,3,44
2021-01-04,2021,2020,GOOGL,0.010152630507946014,0.0,0.0,16,32,0.01,0.033636,3,44
2022-01-03,2022,2021,GOOGL,0.07709549367427826,0.621512,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,TSLA,0.07691428065299988,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,NVDA,0.07653595507144928,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,JPM,0.06998138874769211,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,DIS,0.0660613477230072,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,V,0.06180957332253456,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,BAC,0.06117946282029152,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,AVGO,0.05919741839170456,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,META,0.058030612766742706,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,AAPL,0.055530618876218796,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,MA,0.05467240884900093,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,AMZN,0.05285899341106415,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,MSFT,0.052822697907686234,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,HD,0.047059834003448486,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,PFE,0.04554664343595505,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,UNH,0.044705718755722046,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,JNJ,0.009999386966228485,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,BRK-B,0.009999386966228485,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,PG,0.009999386966228485,0.0,0.0,16,64,0.01,0.024379,3,44
2022-01-03,2022,2021,WMT,0.009999386966228485,0.0,0.0,16,64,0.01,0.024379,3,44
2023-01-03,2023,2022,META,0.10000485181808472,0.910809,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,MA,0.10000485181808472,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,AMZN,0.09982560575008392,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,TSLA,0.09537163376808167,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,V,0.08493932336568832,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,NVDA,0.07758386433124542,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,PFE,0.06334845721721649,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,LLY,0.06265753507614136,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,WMT,0.05361351743340492,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,XOM,0.05302431434392929,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,CVX,0.04278114065527916,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,JPM,0.03832486271858215,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,GOOGL,0.029033664613962173,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,BRK-B,0.023907789960503578,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,MSFT,0.021914614364504814,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,AAPL,0.012148804031312466,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,HD,0.010378819890320301,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,JNJ,0.010378819890320301,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,UNH,0.010378819890320301,0.0,0.0,32,64,0.01,0.034794,3,44
2023-01-03,2023,2022,PG,0.010378819890320301,0.0,0.0,32,64,0.01,0.034794,3,44
2024-01-02,2024,2023,NVDA,0.10000234097242355,0.95574,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,TSLA,0.08699805289506912,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,JNJ,0.08199469745159149,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,UNH,0.07361146062612534,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,MSFT,0.07205957174301147,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,XOM,0.06644602864980698,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,LLY,0.06634596735239029,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,META,0.054471150040626526,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,PG,0.05303465574979782,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,BRK-B,0.05169298127293587,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,AVGO,0.05121249705553055,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,HD,0.04934658110141754,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,COST,0.04346540570259094,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,JPM,0.03402840346097946,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,AMZN,0.03235996887087822,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,AAPL,0.028643077239394188,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,GOOGL,0.023507919162511826,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,V,0.010259739123284817,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,WMT,0.010259739123284817,0.0,0.0,32,32,0.01,0.038301,3,44
2024-01-02,2024,2023,MA,0.010259739123284817,0.0,0.0,32,32,0.01,0.038301,3,44
2025-01-02,2025,2024,NVDA,0.08775538206100464,0.636729,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,AVGO,0.08504374325275421,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,JPM,0.07719293236732483,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,LLY,0.07677987962961197,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,META,0.07460680603981018,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,AMZN,0.07427135854959488,0.0,0.0,16,64,0.01,0.036454,3,44
