rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,GOOGL,0.0694388821721077,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,PG,0.06659402698278427,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,AAPL,0.06039737910032272,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,BRK-B,0.05180594325065613,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,INTC,0.051797833293676376,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,WFC,0.04964419826865196,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,GE,0.04935508966445923,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,ORCL,0.04723430052399635,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,KO,0.046522583812475204,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,WMT,0.044861406087875366,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,MSFT,0.03481400012969971,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,PFE,0.03388950228691101,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,XOM,0.03046063520014286,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,T,0.01938367448747158,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,CVX,0.012828211300075054,0.0,0.0,32,0.1,0.01,0.035333,3,44
2011-01-03,2011,2010,IBM,0.00999901071190834,0.0,0.0,32,0.1,0.01,0.035333,3,44
2012-01-03,2012,2011,VZ,0.09413797408342361,0.713979,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,INTC,0.08769635856151581,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,CVX,0.08565286546945572,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,AAPL,0.08295375108718872,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,MSFT,0.07745473086833954,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,WMT,0.07384978979825974,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,ORCL,0.06798912584781647,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,KO,0.06302326917648315,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,WFC,0.06066728010773659,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,PG,0.05486313998699188,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,GOOGL,0.05448278784751892,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,T,0.051577117294073105,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,IBM,0.033114731311798096,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,BRK-B,0.03143416717648506,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,GE,0.02631882019340992,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,XOM,0.020741617307066917,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,JNJ,0.014049707911908627,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,JPM,0.00999635923653841,0.0,0.0,32,0.1,0.01,0.037215,3,44
2012-01-03,2012,2011,PFE,0.00999635923653841,0.0,0.0,32,0.1,0.01,0.037215,3,44
2013-01-02,2013,2012,AAPL,0.08538259565830231,0.45259,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,VZ,0.08089632540941238,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,JNJ,0.07345686107873917,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,ORCL,0.07122229039669037,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,KO,0.07023558020591736,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,XOM,0.06769973784685135,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,MSFT,0.06480703502893448,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,WMT,0.0644315630197525,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,T,0.05576392263174057,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,PG,0.05094975605607033,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,PM,0.04471461847424507,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,GE,0.0433935783803463,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,BRK-B,0.038767434656620026,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,PFE,0.03823569044470787,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,CVX,0.03580543398857117,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,GOOGL,0.03254234418272972,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,WFC,0.03107805736362934,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,IBM,0.026297464966773987,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,JPM,0.014320665039122105,0.0,0.0,32,0.1,0.01,0.040502,3,44
2013-01-02,2013,2012,BAC,0.00999901071190834,0.0,0.0,32,0.1,0.01,0.040502,3,44
2014-01-02,2014,2013,BAC,0.10000550001859665,0.774674,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,KO,0.10000550001859665,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,BRK-B,0.10000550001859665,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,JNJ,0.08495338261127472,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,PFE,0.08019119501113892,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,PG,0.07072745263576508,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,WMT,0.06903396546840668,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,C,0.05509292334318161,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,GE,0.04740966483950615,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,JPM,0.046231407672166824,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,AMZN,0.042820967733860016,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,CVX,0.04026593640446663,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,WFC,0.03480793535709381,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,XOM,0.03141902759671211,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,VZ,0.02794230729341507,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,ORCL,0.018621426075696945,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,GOOGL,0.018309222534298897,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,AAPL,0.011388369835913181,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,IBM,0.010445935651659966,0.0,0.0,16,0.1,0.01,0.037308,3,44
2014-01-02,2014,2013,MSFT,0.010322419926524162,0.0,0.0,16,0.1,0.01,0.037308,3,44
2015-01-02,2015,2014,PFE,0.10000669956207275,1.017214,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,CVX,0.10000669956207275,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,VZ,0.10000669956207275,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,MSFT,0.10000669956207275,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,XOM,0.10000669956207275,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,AAPL,0.07723343372344971,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,JNJ,0.06570843607187271,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,WFC,0.053423456847667694,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,DIS,0.053389694541692734,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,JPM,0.052838537842035294,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,INTC,0.0356895849108696,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,ORCL,0.03316705301403999,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,KO,0.03248568996787071,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,BAC,0.027242165058851242,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,PG,0.021213237196207047,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,C,0.012776998803019524,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,BRK-B,0.0120558962225914,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,WMT,0.011371142230927944,0.0,0.0,16,0.1,0.01,0.037046,3,44
2015-01-02,2015,2014,GOOGL,0.011371142230927944,0.0,0.0,16,0.1,0.01,0.037046,3,44
2016-01-04,2016,2015,GOOGL,0.09957899153232574,0.811322,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,AMZN,0.0928112268447876,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,XOM,0.08631610125303268,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,WMT,0.08369176834821701,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,CVX,0.08303292840719223,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,AAPL,0.0808301642537117,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,V,0.07837524265050888,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,MSFT,0.05736314505338669,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,PFE,0.05482758581638336,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,GE,0.054225627332925797,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,DIS,0.04406518116593361,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,JNJ,0.04086805135011673,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,JPM,0.03971963748335838,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,BAC,0.037792980670928955,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,KO,0.02264760620892048,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,BRK-B,0.013857431709766388,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,WFC,0.009998774155974388,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,PG,0.009998774155974388,0.0,0.0,16,0.1,0.01,0.036154,3,44
2016-01-04,2016,2015,VZ,0.009998774155974388,0.0,0.0,16,0.1,0.01,0.036154,3,44
2017-01-03,2017,2016,BAC,0.10000689327716827,0.838438,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,META,0.10000689327716827,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,AAPL,0.10000689327716827,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,V,0.07960665225982666,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,MSFT,0.07881929725408554,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,JPM,0.07689374685287476,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,INTC,0.07537929713726044,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,WFC,0.07526586949825287,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,CVX,0.06758963316679001,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,GOOGL,0.044097207486629486,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,WMT,0.024809634312987328,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,BRK-B,0.02315830998122692,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,XOM,0.02315830998122692,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,JNJ,0.02315830998122692,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,KO,0.02315830998122692,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,PFE,0.02315830998122692,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,PG,0.02315830998122692,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,VZ,0.015865381807088852,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,T,0.011351333931088448,0.0,0.0,16,0.1,0.01,0.031749,3,44
2017-01-03,2017,2016,AMZN,0.011351333931088448,0.0,0.0,16,0.1,0.01,0.031749,3,44
2018-01-02,2018,2017,GOOGL,0.09985731542110443,0.748077,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,INTC,0.09985731542110443,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,UNH,0.0711691826581955,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,XOM,0.06848885118961334,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,META,0.06807911396026611,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,WMT,0.06021823361515999,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,CVX,0.058061666786670685,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,AMZN,0.05073541775345802,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,MSFT,0.05040661618113518,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,HD,0.050014231353998184,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,BAC,0.04922695457935333,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,AAPL,0.04877754673361778,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,VZ,0.04362623393535614,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,WFC,0.04206415265798569,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,V,0.039680346846580505,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,PG,0.03506975993514061,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,JNJ,0.024498557671904564,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,BRK-B,0.020169049501419067,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,JPM,0.009999720379710197,0.0,0.0,32,0.1,0.01,0.029853,3,44
2018-01-02,2018,2017,PFE,0.009999720379710197,0.0,0.0,32,0.1,0.01,0.029853,3,44
2019-01-02,2019,2018,META,0.10000704228878021,0.536277,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,GOOGL,0.09581470489501953,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,BAC,0.09225835651159286,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,AAPL,0.09076690673828125,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,MSFT,0.079562708735466,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,JPM,0.07289855182170868,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,INTC,0.06968510895967484,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,V,0.06394996494054794,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,CVX,0.06172005832195282,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,UNH,0.05949585139751434,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,WMT,0.046165984123945236,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,VZ,0.039121899753808975,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,AMZN,0.036456149071455,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,WFC,0.01894666627049446,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,PFE,0.018686674535274506,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,XOM,0.014150597155094147,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,BRK-B,0.010078184306621552,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,JNJ,0.010078184306621552,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,KO,0.010078184306621552,0.0,0.0,16,0.1,0.01,0.032541,3,44
2019-01-02,2019,2018,PG,0.010078184306621552,0.0,0.0,16,0.1,0.01,0.032541,3,44
2020-01-02,2020,2019,MSFT,0.09851396083831787,0.729765,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,JPM,0.08796511590480804,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,AMZN,0.08792680501937866,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,BAC,0.08035382628440857,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,DIS,0.06974705308675766,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,V,0.06889339536428452,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,META,0.06274385005235672,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,MA,0.05501657351851463,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,INTC,0.05266140028834343,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,HD,0.05090795457363129,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,VZ,0.04935923218727112,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,AAPL,0.04476836323738098,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,XOM,0.041814181953668594,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,JNJ,0.03757859766483307,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,BRK-B,0.03399054706096649,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,GOOGL,0.024945037439465523,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,WMT,0.017684269696474075,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,PG,0.015135666355490685,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,UNH,0.00999708566814661,0.0,0.0,32,0.1,0.01,0.027839,3,44
2020-01-02,2020,2019,KO,0.00999708566814661,0.0,0.0,32,0.1,0.01,0.027839,3,44
2021-01-04,2021,2020,NVDA,0.08974549174308777,0.755208,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,PYPL,0.0860319435596466,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,TSLA,0.07635562866926193,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,AAPL,0.07625247538089752,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,UNH,0.06393442302942276,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,VZ,0.0636955127120018,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,MA,0.059811100363731384,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,AMZN,0.05929088592529297,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,HD,0.05357276648283005,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,BRK-B,0.0524510033428669,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,V,0.046189937740564346,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,JNJ,0.04569607600569725,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,MSFT,0.04084775969386101,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,BAC,0.04029598832130432,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,JPM,0.03623853251338005,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,META,0.03494386374950409,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,DIS,0.02950800396502018,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,GOOGL,0.025143133476376534,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,PG,0.00999775342643261,0.0,0.0,16,0.1,0.01,0.030238,3,44
2021-01-04,2021,2020,WMT,0.00999775342643261,0.0,0.0,16,0.1,0.01,0.030238,3,44
2022-01-03,2022,2021,NVDA,0.09165245294570923,0.676933,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,META,0.08664840459823608,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,MSFT,0.07717122882604599,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,HD,0.07444626837968826,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,GOOGL,0.06467965990304947,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,AVGO,0.06293053925037384,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,DIS,0.060391947627067566,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,AMZN,0.05812641605734825,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,JPM,0.052651893347501755,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,PFE,0.05105262249708176,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,UNH,0.04537339136004448,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,MA,0.04511754587292671,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,AAPL,0.04489651694893837,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,JNJ,0.042265884578228,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,V,0.03464324772357941,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,BAC,0.030739156529307365,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,TSLA,0.025633465498685837,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,WMT,0.023687539622187614,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,PG,0.01789281703531742,0.0,0.0,32,0.1,0.01,0.034043,3,44
2022-01-03,2022,2021,BRK-B,0.009999011643230915,0.0,0.0,32,0.1,0.01,0.034043,3,44
2023-01-03,2023,2022,TSLA,0.09971772134304047,0.861533,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,XOM,0.09500449895858765,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,V,0.08777160942554474,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,AMZN,0.080665722489357,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,LLY,0.06858460605144501,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,HD,0.06694768369197845,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,MA,0.06347725540399551,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,AAPL,0.05997515097260475,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,META,0.05940035730600357,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,MSFT,0.05542818084359169,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,CVX,0.054987918585538864,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,GOOGL,0.04898672550916672,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,WMT,0.04089155048131943,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,NVDA,0.02844398468732834,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,JPM,0.022738704457879066,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,UNH,0.0160988699644804,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,BRK-B,0.014441238716244698,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,JNJ,0.013858817517757416,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,PFE,0.01257966086268425,0.0,0.0,32,0.1,0.01,0.032214,3,44
2023-01-03,2023,2022,PG,0.009999720379710197,0.0,0.0,32,0.1,0.01,0.032214,3,44
2024-01-02,2024,2023,TSLA,0.10000371187925339,0.579455,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,NVDA,0.10000371187925339,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,META,0.09145990014076233,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,AMZN,0.08782252669334412,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,JNJ,0.08639810234308243,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,AAPL,0.07114803791046143,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,AVGO,0.06562218070030212,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,XOM,0.06478150933980942,0.0,0.0,16,0.1,0.01,0.030313,3,44
