rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2001-04-02,2001,2000,MSFT,0.0716853067278862,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,LLY,0.06715566664934158,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,GE,0.06503409892320633,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,HD,0.06283915787935257,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,XOM,0.06057582423090935,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,C,0.06015918031334877,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,IBM,0.05404437705874443,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,JNJ,0.05359077826142311,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,PFE,0.05282163247466087,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,T,0.048868052661418915,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,WMT,0.04683907702565193,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,VZ,0.03931069001555443,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,AIG,0.032402154058218,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,KO,0.029697269201278687,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,CSCO,0.024791503325104713,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,MRK,0.010059203952550888,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,INTC,0.010059203952550888,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-04-02,2001,2000,ORCL,0.010059203952550888,0.0,0.0,16,0.3,0.01,0.042795,1,42
2001-07-02,2001,2000,INTC,0.099729523062706,0.647382,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,MRK,0.09622471034526825,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,T,0.08047126978635788,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,BMY,0.0767628476023674,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,CSCO,0.06957167387008667,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,GE,0.06535139679908752,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,JNJ,0.061750199645757675,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,PG,0.06066229194402695,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,PFE,0.060647133737802505,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,XOM,0.05464598909020424,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,AIG,0.052351098507642746,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,C,0.044460151344537735,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,KO,0.04097108542919159,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,VZ,0.03953811526298523,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,ORCL,0.026599247008562088,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,WMT,0.023714164271950722,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,IBM,0.014686092734336853,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,MSFT,0.011864042840898037,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,HD,0.009999468922615051,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-07-02,2001,2000,LLY,0.009999468922615051,0.0,0.0,16,0.1,0.01,0.045983,1,42
2001-10-01,2001,2000,CSCO,0.09909380227327347,0.729709,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,JNJ,0.0832996591925621,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,MSFT,0.07606428861618042,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,IBM,0.07274056226015091,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,ORCL,0.072513647377491,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,GE,0.07087338715791702,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,LLY,0.06797443330287933,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,HD,0.0576113760471344,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,XOM,0.05216097831726074,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,BMY,0.051151152700185776,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,PG,0.04865569621324539,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,MRK,0.0449087917804718,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,AIG,0.041866742074489594,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,T,0.03471952676773071,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,C,0.030647162348031998,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,INTC,0.028664076700806618,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,VZ,0.022766195237636566,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,KO,0.017848307266831398,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,PFE,0.016441062092781067,0.0,0.0,16,0.3,0.01,0.045891,1,42
2001-10-01,2001,2000,WMT,0.009999101981520653,0.0,0.0,16,0.3,0.01,0.045891,1,42
2002-01-02,2002,2001,BMY,0.09967315196990967,0.804075,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,VZ,0.0929044708609581,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,XOM,0.08367552608251572,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,CVX,0.0825302004814148,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,T,0.06986390054225922,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,JNJ,0.06968311220407486,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,CSCO,0.0628337636590004,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,MSFT,0.06199564412236214,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,WMT,0.05631016194820404,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,BAC,0.05158456787467003,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,GE,0.04504977539181709,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,PG,0.04363048076629639,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,AIG,0.04302344471216202,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,HD,0.04111207276582718,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,MRK,0.026134155690670013,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,INTC,0.019537966698408127,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,IBM,0.019208621233701706,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,KO,0.011250256560742855,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,C,0.009999358095228672,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-01-02,2002,2001,PFE,0.009999358095228672,0.0,0.0,16,0.3,0.01,0.047675,1,42
2002-04-01,2002,2001,IBM,0.10000120103359222,0.652767,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,MSFT,0.09707416594028473,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,JNJ,0.09321808815002441,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,HD,0.08039779961109161,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,INTC,0.07685983180999756,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,BMY,0.06524868309497833,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,PG,0.06346326321363449,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,MRK,0.06308746337890625,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,T,0.061511579900979996,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,VZ,0.04001612216234207,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,GE,0.036647215485572815,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,WMT,0.0362258143723011,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,AIG,0.03357436880469322,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,CVX,0.029780376702547073,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,KO,0.029719633981585503,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,PFE,0.026994815096259117,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,BAC,0.026387780904769897,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,C,0.015361438505351543,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,XOM,0.014297381043434143,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-04-01,2002,2001,CSCO,0.010133020579814911,0.0,0.0,16,0.3,0.01,0.045124,1,42
2002-07-01,2002,2001,HD,0.09909312427043915,0.475905,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,INTC,0.0783398225903511,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,C,0.07473211735486984,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,JNJ,0.0744946077466011,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,PG,0.06907893717288971,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,MSFT,0.0679156482219696,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,WMT,0.06788698583841324,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,IBM,0.06575395911931992,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,CSCO,0.05967550724744797,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,BMY,0.057973913848400116,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,CVX,0.05215474218130112,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,GE,0.048749249428510666,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,AIG,0.033103421330451965,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,PFE,0.030127516016364098,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,XOM,0.028767112642526627,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,T,0.026606786996126175,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,KO,0.023035094141960144,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,VZ,0.021786361932754517,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,BAC,0.010725956410169601,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-07-01,2002,2001,MRK,0.009999101981520653,0.0,0.0,16,0.3,0.01,0.04528,1,42
2002-10-01,2002,2001,KO,0.09717614203691483,0.49221,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,CSCO,0.09518858045339584,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,PG,0.09404336661100388,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,IBM,0.08184952288866043,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,BMY,0.07053884863853455,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,INTC,0.07015345990657806,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,AIG,0.06703758984804153,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,XOM,0.06472281366586685,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,JNJ,0.062353964895009995,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,HD,0.05676847696304321,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,CVX,0.05144159123301506,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,T,0.04177084565162659,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,GE,0.035508234053850174,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,WMT,0.03372475504875183,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,VZ,0.019378764554858208,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,MSFT,0.01598242297768593,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,C,0.012385320849716663,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,BAC,0.009991774335503578,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,PFE,0.009991774335503578,0.0,0.0,16,0.3,0.01,0.042901,1,42
2002-10-01,2002,2001,MRK,0.009991774335503578,0.0,0.0,16,0.3,0.01,0.042901,1,42
2003-01-02,2003,2002,WMT,0.10000608116388321,0.865827,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,MSFT,0.10000608116388321,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,JNJ,0.10000608116388321,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,CVX,0.10000608116388321,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,KO,0.09631165862083435,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,MRK,0.07823693752288818,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,PG,0.06866694241762161,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,IBM,0.061399318277835846,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,GE,0.05567842721939087,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,C,0.04438438639044762,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,INTC,0.04413582384586334,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,AIG,0.03541696444153786,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,LLY,0.026634950190782547,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,CSCO,0.024935578927397728,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,WFC,0.012792989611625671,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,VZ,0.010276339948177338,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,PEP,0.010276339948177338,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,BAC,0.010276339948177338,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,XOM,0.010276339948177338,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-01-02,2003,2002,PFE,0.010276339948177338,0.0,0.0,16,0.3,0.01,0.045684,1,42
2003-04-01,2003,2002,VZ,0.09628535062074661,0.58861,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,CVX,0.09584573656320572,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,JNJ,0.08874399214982986,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,IBM,0.08861631900072098,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,MRK,0.08766909688711166,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,CSCO,0.07699736952781677,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,WFC,0.07314737141132355,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,KO,0.07159629464149475,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,C,0.06885247677564621,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,PG,0.06360619515180588,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,BAC,0.033873699605464935,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,WMT,0.03383634611964226,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,LLY,0.03325677290558815,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,AIG,0.027680467814207077,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,XOM,0.009998742491006851,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,PEP,0.009998742491006851,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,MSFT,0.009998742491006851,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,INTC,0.009998742491006851,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,GE,0.009998742491006851,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-04-01,2003,2002,PFE,0.009998742491006851,0.0,0.0,16,0.3,0.01,0.045174,1,42
2003-07-01,2003,2002,C,0.1000073030591011,0.628369,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,CSCO,0.1000073030591011,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,IBM,0.1000073030591011,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,JNJ,0.06527014821767807,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,VZ,0.06339766830205917,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,LLY,0.059842102229595184,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,PFE,0.058839865028858185,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,AIG,0.05601337552070618,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,WMT,0.04996584728360176,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,GE,0.04859036207199097,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,MRK,0.04662453383207321,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,PEP,0.044374965131282806,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,XOM,0.04290682449936867,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,PG,0.034107331186532974,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,INTC,0.03301136568188667,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,WFC,0.030299460515379906,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,MSFT,0.02612045407295227,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,CVX,0.01975640282034874,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,BAC,0.010428713634610176,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-07-01,2003,2002,KO,0.010428713634610176,0.0,0.0,16,0.1,0.01,0.042033,1,42
2003-10-01,2003,2002,INTC,0.09541378170251846,0.338369,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,CSCO,0.09510451555252075,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,C,0.08929800242185593,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,IBM,0.084117591381073,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,GE,0.07732570916414261,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,PEP,0.06519795954227448,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,LLY,0.049041375517845154,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,KO,0.04484117776155472,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,JNJ,0.04447375237941742,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,XOM,0.044433608651161194,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,WMT,0.04331112653017044,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,VZ,0.04298047721385956,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,PFE,0.04273201525211334,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,MRK,0.036711063235998154,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,AIG,0.03605826199054718,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,MSFT,0.03403887897729874,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,BAC,0.030993716791272163,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,CVX,0.02393176220357418,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,WFC,0.009997625835239887,0.0,0.0,16,0.1,0.01,0.043285,1,42
2003-10-01,2003,2002,PG,0.009997625835239887,0.0,0.0,16,0.1,0.01,0.043285,1,42
2004-01-02,2004,2003,INTC,0.1000034436583519,0.449638,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,HD,0.1000034436583519,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,CSCO,0.1000034436583519,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,C,0.084580197930336,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,GE,0.08317897468805313,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,IBM,0.06849265098571777,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,MSFT,0.05815519765019417,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,WMT,0.04667453095316887,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,BAC,0.04338426887989044,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,PFE,0.04307993873953819,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,JNJ,0.04216901212930679,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,VZ,0.03485777601599693,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,WFC,0.031616147607564926,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,PG,0.030225267633795738,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,CVX,0.02828739956021309,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,MRK,0.027103038504719734,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,AIG,0.026620008051395416,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,UPS,0.021204447373747826,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,XOM,0.019674155861139297,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-01-02,2004,2003,KO,0.010686729103326797,0.0,0.0,16,0.3,0.01,0.042548,1,42
2004-04-01,2004,2003,AIG,0.10000594705343246,0.769697,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,MSFT,0.10000594705343246,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,XOM,0.10000594705343246,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,GE,0.10000594705343246,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,PFE,0.08675309270620346,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,KO,0.06770693510770798,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,BAC,0.05610775947570801,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,VZ,0.05301908776164055,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,JNJ,0.051170140504837036,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,WFC,0.04605383798480034,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,MRK,0.04203883558511734,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,IBM,0.03614654019474983,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,HD,0.0322662778198719,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,CVX,0.029268573969602585,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,WMT,0.02024959772825241,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,C,0.02024959772825241,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,PG,0.02024959772825241,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,CSCO,0.018162842839956284,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,UPS,0.010266750119626522,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-04-01,2004,2003,INTC,0.010266750119626522,0.0,0.0,16,0.1,0.01,0.044812,1,42
2004-07-01,2004,2003,AIG,0.10000794380903244,0.609726,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,KO,0.10000794380903244,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,PFE,0.08073234558105469,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,HD,0.07050005346536636,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,C,0.06592196226119995,0.0,0.0,16,0.3,0.01,0.045262,1,42
