rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2004-10-01,2004,2003,CVX,0.03954588621854782,0.0,0.0,16,0.2,32,0.01,0.038782,1,42
2004-10-01,2004,2003,AIG,0.037083905190229416,0.0,0.0,16,0.2,32,0.01,0.038782,1,42
2004-10-01,2004,2003,PFE,0.02569989301264286,0.0,0.0,16,0.2,32,0.01,0.038782,1,42
2004-10-01,2004,2003,BAC,0.020238198339939117,0.0,0.0,16,0.2,32,0.01,0.038782,1,42
2004-10-01,2004,2003,HD,0.011018789373338223,0.0,0.0,16,0.2,32,0.01,0.038782,1,42
2004-10-01,2004,2003,GE,0.010337582789361477,0.0,0.0,16,0.2,32,0.01,0.038782,1,42
2004-10-01,2004,2003,WMT,0.010337582789361477,0.0,0.0,16,0.2,32,0.01,0.038782,1,42
2005-01-03,2005,2004,WFC,0.10000324994325638,0.536182,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,UPS,0.10000324994325638,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,IBM,0.09407205879688263,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,C,0.08908024430274963,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,BAC,0.07951465994119644,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,WMT,0.077476866543293,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,PG,0.07137835770845413,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,KO,0.05658634379506111,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,INTC,0.051377516239881516,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,CSCO,0.04909849166870117,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,JNJ,0.04314231872558594,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,XOM,0.040088579058647156,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,CVX,0.03501783311367035,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,PFE,0.023724131286144257,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,HD,0.01869523525238037,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,GE,0.018049059435725212,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,JPM,0.017965104430913925,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,AIG,0.014218314550817013,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,MSFT,0.01025415863841772,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-01-03,2005,2004,VZ,0.01025415863841772,0.0,0.0,16,0.2,32,0.01,0.040177,1,42
2005-04-01,2005,2004,INTC,0.0992387980222702,0.607762,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,KO,0.09587433934211731,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,XOM,0.09350965917110443,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,PG,0.07632734626531601,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,CVX,0.06848201155662537,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,UPS,0.06698286533355713,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,HD,0.051084958016872406,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,C,0.051079314202070236,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,BAC,0.048241324722766876,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,WMT,0.046974219381809235,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,AIG,0.046840567141771317,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,JPM,0.04604935646057129,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,JNJ,0.04464084282517433,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,MSFT,0.038998790085315704,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,IBM,0.029087278991937637,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,GE,0.02794012613594532,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,WFC,0.02315005287528038,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,CSCO,0.01790802739560604,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,VZ,0.017590897157788277,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-04-01,2005,2004,PFE,0.009999246336519718,0.0,0.0,32,0.2,32,0.01,0.031636,1,42
2005-07-01,2005,2004,WFC,0.09932443499565125,0.832395,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,JNJ,0.09731375426054001,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,VZ,0.08915212750434875,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,PFE,0.08418067544698715,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,WMT,0.08262775093317032,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,BAC,0.07366005331277847,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,CSCO,0.0657505914568901,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,CVX,0.05678252503275871,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,GE,0.055863022804260254,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,JPM,0.047470998018980026,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,MSFT,0.04301733523607254,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,XOM,0.03866150975227356,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,C,0.028343692421913147,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,PG,0.02780625782907009,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,INTC,0.025836749002337456,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,HD,0.025558242574334145,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,UPS,0.023449476808309555,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,KO,0.014332343824207783,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,AIG,0.010869153775274754,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-07-01,2005,2004,IBM,0.009999331086874008,0.0,0.0,32,0.2,32,0.01,0.035913,1,42
2005-10-03,2005,2004,AIG,0.10000358521938324,0.697932,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,CVX,0.10000358521938324,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,WMT,0.09642981737852097,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,IBM,0.08290442079305649,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,UPS,0.07782221585512161,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,HD,0.06027665361762047,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,VZ,0.058922551572322845,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,WFC,0.058051127940416336,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,CSCO,0.052960216999053955,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,PFE,0.05034672096371651,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,INTC,0.04526491090655327,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,KO,0.04270155355334282,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,MSFT,0.03957773745059967,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,GE,0.031714845448732376,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,XOM,0.026708049699664116,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,BAC,0.026142708957195282,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,JNJ,0.01932993344962597,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,C,0.010279775597155094,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,JPM,0.010279775597155094,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2005-10-03,2005,2004,PG,0.010279775597155094,0.0,0.0,32,0.2,32,0.01,0.03671,1,42
2006-01-03,2006,2005,AMGN,0.0914284959435463,0.947507,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,PG,0.09073969721794128,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,WFC,0.08372394740581512,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,BAC,0.07395590096712112,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,PEP,0.07303629070520401,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,JPM,0.06457141786813736,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,KO,0.05788067728281021,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,INTC,0.05689630284905434,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,AIG,0.052515313029289246,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,C,0.051284465938806534,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,CSCO,0.04966271296143532,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,XOM,0.04116972163319588,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,CVX,0.04064127057790756,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,JNJ,0.037635091692209244,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,MSFT,0.03441636264324188,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,GE,0.03344789892435074,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,WMT,0.02831493504345417,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,PFE,0.016448158770799637,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,HD,0.012232281267642975,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-01-03,2006,2005,IBM,0.009999014437198639,0.0,0.0,32,0.2,32,0.01,0.036536,1,42
2006-04-03,2006,2005,PEP,0.09644924104213715,0.300324,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,AMGN,0.07938320934772491,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,WFC,0.07480437308549881,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,C,0.07396652549505234,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,PG,0.07379452139139175,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,KO,0.0724567323923111,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,JPM,0.0673525482416153,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,BAC,0.06481556594371796,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,MSFT,0.06473243981599808,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,XOM,0.05595212057232857,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,INTC,0.05439897999167442,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,AIG,0.04728187993168831,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,GE,0.046245675534009933,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,HD,0.037898119539022446,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,CSCO,0.024526003748178482,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,CVX,0.020233191549777985,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,JNJ,0.0151326609775424,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,PFE,0.01058273483067751,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,IBM,0.009996756911277771,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-04-03,2006,2005,WMT,0.009996756911277771,0.0,0.0,16,0.2,64,0.01,0.040102,1,42
2006-07-03,2006,2005,IBM,0.08838289976119995,0.772887,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,HD,0.08505567908287048,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,GE,0.08208340406417847,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,JNJ,0.07157721370458603,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,AMGN,0.06865178793668747,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,CSCO,0.06602298468351364,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,AIG,0.06593906879425049,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,WMT,0.05781267210841179,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,INTC,0.0573430210351944,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,XOM,0.05669272318482399,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,C,0.051375944167375565,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,PG,0.04602522403001785,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,CVX,0.04059314355254173,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,MSFT,0.03841603174805641,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,PFE,0.03667518496513367,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,KO,0.027461791411042213,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,JPM,0.027114564552903175,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,PEP,0.012784316204488277,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,BAC,0.009996148757636547,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-07-03,2006,2005,WFC,0.009996148757636547,0.0,0.0,16,0.2,64,0.01,0.03653,1,42
2006-10-02,2006,2005,WMT,0.10000421106815338,0.524207,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,GE,0.10000421106815338,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,IBM,0.10000421106815338,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,JNJ,0.08345358073711395,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,PFE,0.07720136642456055,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,MSFT,0.07497218996286392,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,AIG,0.06349226087331772,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,KO,0.0634835734963417,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,PG,0.056997720152139664,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,HD,0.04729659482836723,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,PEP,0.04701012372970581,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,CVX,0.04588926210999489,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,C,0.024579094722867012,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,BAC,0.024442868307232857,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,CSCO,0.022588279098272324,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,XOM,0.02026400901377201,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,AMGN,0.01642032526433468,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,INTC,0.011282595805823803,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,WFC,0.010306705720722675,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2006-10-02,2006,2005,JPM,0.010306705720722675,0.0,0.0,32,0.2,32,0.01,0.033715,1,42
2007-01-03,2007,2006,WFC,0.10000395029783249,0.734498,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,IBM,0.09848438203334808,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,INTC,0.08565064519643784,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,JNJ,0.08225364983081818,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,WMT,0.0799521654844284,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,C,0.07729237526655197,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,KO,0.06947360187768936,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,MSFT,0.06299453228712082,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,GOOGL,0.05036279559135437,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,T,0.048854704946279526,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,GE,0.0482933446764946,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,CSCO,0.042754221707582474,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,BAC,0.027468107640743256,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,PG,0.02498015947639942,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,CVX,0.02364412508904934,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,AIG,0.02065323106944561,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,VZ,0.01903827302157879,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,JPM,0.0157964825630188,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,PFE,0.011608912609517574,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-01-03,2007,2006,XOM,0.01044024620205164,0.0,0.0,32,0.2,32,0.01,0.03622,1,42
2007-04-02,2007,2006,JNJ,0.09166856855154037,0.59491,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,KO,0.07685793936252594,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,BAC,0.0721694678068161,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,WFC,0.06807845830917358,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,T,0.06761348247528076,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,PFE,0.06626327335834503,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,JPM,0.06192274019122124,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,AIG,0.061527952551841736,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,INTC,0.05728254094719887,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,WMT,0.05405784398317337,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,PG,0.052094198763370514,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,GE,0.04927600175142288,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,VZ,0.04866081476211548,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,IBM,0.04443584382534027,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,C,0.04075562581419945,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,CVX,0.029891174286603928,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,XOM,0.0274670273065567,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,GOOGL,0.009992367587983608,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,CSCO,0.009992367587983608,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-04-02,2007,2006,MSFT,0.009992367587983608,0.0,0.0,32,0.2,32,0.01,0.029298,1,42
2007-07-02,2007,2006,CVX,0.08174336701631546,0.482079,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,XOM,0.07875562459230423,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,BAC,0.07838095724582672,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,C,0.07585049420595169,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,JNJ,0.07143803685903549,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,T,0.07038866728544235,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,VZ,0.06889103353023529,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,JPM,0.06206536665558815,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,GOOGL,0.05634041130542755,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,GE,0.05384451523423195,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,WFC,0.05030673369765282,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,PG,0.048409923911094666,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,INTC,0.03829994797706604,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,PFE,0.036888208240270615,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,IBM,0.033227115869522095,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,MSFT,0.029422270134091377,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,KO,0.025867056101560593,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,AIG,0.018272515386343002,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,WMT,0.01160875428467989,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-07-02,2007,2006,CSCO,0.009999014437198639,0.0,0.0,32,0.2,32,0.01,0.036781,1,42
2007-10-01,2007,2006,XOM,0.09917104989290237,0.471464,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,CVX,0.09917104989290237,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,INTC,0.0984208956360817,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,T,0.09780809283256531,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,IBM,0.08422327786684036,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,WFC,0.07389473170042038,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,GOOGL,0.07253860682249069,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,VZ,0.0655064508318901,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,GE,0.039934899657964706,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,BAC,0.03827998414635658,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,PG,0.030891738831996918,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,JPM,0.026938654482364655,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,MSFT,0.025568321347236633,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,KO,0.024846091866493225,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,AIG,0.02363494411110878,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,CSCO,0.023472530767321587,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,PFE,0.022927017882466316,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,WMT,0.02202744409441948,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,C,0.020745007321238518,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2007-10-01,2007,2006,JNJ,0.009999179281294346,0.0,0.0,32,0.2,32,0.01,0.034087,1,42
2008-01-02,2008,2007,INTC,0.08951852470636368,0.641729,0.0,32,0.2,32,0.01,0.040375,1,42
2008-01-02,2008,2007,KO,0.07936985790729523,0.0,0.0,32,0.2,32,0.01,0.040375,1,42
2008-01-02,2008,2007,CVX,0.07891906052827835,0.0,0.0,32,0.2,32,0.01,0.040375,1,42
2008-01-02,2008,2007,PG,0.07278475910425186,0.0,0.0,32,0.2,32,0.01,0.040375,1,42
2008-01-02,2008,2007,AAPL,0.06949134171009064,0.0,0.0,32,0.2,32,0.01,0.040375,1,42
2008-01-02,2008,2007,CSCO,0.06180455908179283,0.0,0.0,32,0.2,32,0.01,0.040375,1,42
