rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2007-09-04,2007,2006,2,43,19,16,0.3,0.01,0.045959312468767166,0.28638476291547266,0.08201623243015148,0.23902064669165252,0.013071336423843838,-167.3449676604756,0.04736842105263158,0.5789473684210527,0.0,0.41378401985821056,0.0
2007-10-01,2007,2006,2,43,19,16,0.1,0.01,0.04805956035852432,0.29752443273497725,0.08852078807427,0.25753978885441936,-0.06520014982704891,-64.12474911845287,0.028070175438596492,0.2631578947368421,0.21320071635561044,0.4863308781097747,0.0
2007-11-01,2007,2006,2,43,19,16,0.3,0.01,0.04492907226085663,0.2884908273069959,0.08322695744027492,0.25526130818594195,-0.0014977211979749772,-76.10894496153054,0.028070175438596492,0.47368421052631576,0.4472135954999579,0.6101297653181379,0.0
2007-12-03,2007,2006,2,43,19,16,0.3,0.01,0.044943585991859436,0.2757946976281072,0.07606271523977907,0.22538212148106326,0.08471199328132506,-120.08510525381676,0.32105263157894737,0.631578947368421,0.5477225575051661,0.33889220765484107,0.0
2008-01-02,2008,2007,2,43,19,16,0.1,0.01,0.04494846984744072,0.3378831072165854,0.11416499414233452,0.2594507372940676,-0.3737854295127587,-36.21277723679563,-0.12631578947368421,0.2631578947368421,0.29277002188455997,0.7324591156332295,0.0
2008-02-01,2008,2007,2,43,19,16,0.1,0.001,0.04662809520959854,0.30146237584646157,0.09087956405099326,0.25452492062074655,-0.09358408741361912,-40.040271087172044,0.06842105263157894,0.47368421052631576,0.3651483716701107,0.5597250255831671,0.0
2008-03-03,2008,2007,2,43,19,16,0.1,0.01,0.04591613635420799,0.3311935212496534,0.10968914851774463,0.2679824040702175,-0.31992608716352744,-58.27235040186202,-0.1824561403508772,0.42105263157894735,0.3779644730092272,0.5085570415648665,0.0
2008-04-01,2008,2007,2,43,19,16,0.3,0.01,0.047143056988716125,0.2864274529884868,0.08204068582547183,0.2566358120982997,0.012777080566822141,-52.78112868163026,0.14035087719298248,0.5263157894736842,0.5222329678670935,0.35471943241163306,0.0
2008-05-01,2008,2007,2,43,19,16,0.1,0.01,0.045393671840429306,0.4086519729524312,0.16699643499791456,0.32180142831934455,-1.0095237678082385,-52.72246003304954,-0.4265028931866526,0.3157894736842105,0.2672612419124244,0.5378577195407654,0.0
2008-06-02,2008,2007,2,43,19,16,0.1,0.01,0.046139806509017944,0.3319649340889309,0.11020071746466825,0.28929058101203625,-0.3260819668248416,-24.54476908246358,-0.2070175438596491,0.42105263157894735,0.6236095644623235,0.39783729259138617,0.0
2008-07-01,2008,2007,2,43,19,16,0.3,0.01,0.04638814181089401,0.3031271734048533,0.09188608325641599,0.2482679516820036,-0.10569586851887247,-18.412170194028604,0.2631578947368421,0.7368421052631579,0.674199862463242,0.2872202272814772,0.0
2008-08-01,2008,2007,2,43,19,16,0.3,0.01,0.04538619518280029,0.27389520238486637,0.07501858188944692,0.23463244261503877,0.09727639793032206,-65.0697212201089,0.14210526315789473,0.7368421052631579,0.7161148740394329,0.6205519845642301,0.0
2008-09-02,2008,2007,2,43,20,16,0.1,0.01,0.045061562210321426,0.28432169336500834,0.08083882531794583,0.2527188700437546,0.027502853317944997,-6.496117020738364,0.060150375939849614,0.45,0.408248290463863,0.6245398383615208,0.0
2008-10-01,2008,2007,2,43,20,16,0.1,0.01,0.046069543808698654,0.25511562294180734,0.06508398106898641,0.2222376701235771,0.21703481420768234,-10.820259695488108,0.5318568020710573,0.3,,0.61233790282637,0.0
2008-11-03,2008,2007,2,43,20,32,0.3,0.01,0.047103215008974075,0.3244202082100003,0.10524847149501992,0.27539171993732453,-0.26614702550399927,-17.384247187342282,-0.544360902255639,0.3,0.32659863237109044,0.5608106106221462,0.0
2008-12-01,2008,2007,2,43,20,16,0.3,0.01,0.04702558368444443,0.28264926143340446,0.07989060498884903,0.23939772248268126,0.038910015171740864,-21.80503676607831,-0.007518796992481202,0.4,0.0,0.5080044071258799,0.0
2009-01-02,2009,2008,2,43,19,16,0.3,0.01,0.04530016705393791,0.3163671047919573,0.1000881449944453,0.26743542314236185,-0.20439401143315838,-16.20225021420114,-0.25789473684210523,0.5263157894736842,0.6859943405700354,1.0051125605375886,0.0
2009-02-02,2009,2008,2,43,19,16,0.1,0.01,0.047816526144742966,0.3286292963913334,0.10799721444666288,0.2711329726796401,-0.2995664805081768,-22.34504267070167,-0.4736842105263158,0.3684210526315789,0.0,0.7415203770540999,0.0
2009-03-02,2009,2008,2,43,19,32,0.1,0.01,0.04844339191913605,0.3187522871744784,0.10160302057896116,0.26396131152261326,-0.22262301430016596,-4.019878391938031,-0.10526315789473684,0.42105263157894735,,0.5125806842684092,0.0
2009-04-01,2009,2008,2,43,19,16,0.3,0.01,0.04555661976337433,0.29971127334026926,0.08982684736724558,0.2659627104234828,-0.08091639665252193,-15.561381820721202,-0.6637777766172709,0.5263157894736842,0.0,0.37906342659431413,0.0
2009-05-01,2009,2008,2,43,19,16,0.1,0.01,0.04452912136912346,0.2855763527875207,0.08155385327142246,0.2287563472738557,0.018635298967216274,-22.04116668995062,0.20175438596491227,0.5263157894736842,0.3872983346207417,0.3739556543767571,0.0
2009-06-01,2009,2008,2,43,19,16,0.1,0.01,0.045161955058574677,0.30538815663494184,0.09326192621288779,0.25049506198005994,-0.12225184542841605,-95.03678124921319,-0.09473684210526316,0.42105263157894735,0.41286141192238524,0.5468466260818675,0.0
2009-07-01,2009,2008,2,43,19,16,0.3,0.01,0.04489825665950775,0.28135645529069697,0.07916145493374596,0.2481810398544301,0.04742382563059011,-30.190274464161867,0.13333333333333333,0.6842105263157895,0.5940885257860046,0.26990835784573003,0.0
2009-08-03,2009,2008,2,43,19,16,0.1,0.01,0.04479680210351944,0.3630234020510979,0.13178599043675307,0.31371617746485236,-0.5858247515889285,-214.82369461754183,-0.27416562551671947,0.42105263157894735,0.408248290463863,0.5780754477525591,0.0
2009-09-01,2009,2008,2,43,19,16,0.1,0.01,0.04515400901436806,0.3247388020527085,0.10545528955862819,0.2851054594127095,-0.268978651022159,-41.03096739048765,-0.19298245614035087,0.631578947368421,0.4281744192888376,0.3303319145555317,0.0
2009-10-01,2009,2008,2,43,19,16,0.3,0.01,0.04533030837774277,0.3056210940844243,0.09340425314936052,0.25058047370236997,-0.12396451289730503,-82.04794861781257,-0.33962267420418635,0.5263157894736842,0.5163977794943222,0.5926793040727973,0.0
2009-11-02,2009,2008,2,43,19,16,0.1,0.01,0.04501180723309517,0.3037407192962858,0.09225842455862511,0.2508222021554645,-0.11017637552212234,-69.3682482790247,-0.15964912280701754,0.6842105263157895,0.0,0.4438894368248685,0.0
2009-12-01,2009,2008,2,43,19,16,0.1,0.01,0.044725578278303146,0.38521678847506213,0.14839197412304078,0.3296540998273279,-0.7856500886139239,-144.6599442603998,-0.6842105263157895,0.2631578947368421,0.21081851067789195,0.401339144698724,0.0
2010-01-04,2010,2009,2,43,20,16,0.1,0.01,0.04587796702980995,0.2638222410989803,0.0696021748984885,0.23293652474880217,0.16268060272495055,-67.74590826110376,0.42556390977443603,0.55,0.6859943405700354,0.7215977729302324,0.0
2010-02-01,2010,2009,2,43,20,16,0.3,0.01,0.04477662220597267,0.27065149944245304,0.07325223415044815,0.2306053891777992,0.1187701154833305,-153.6649253107901,0.3203007518796992,0.45,0.42640143271122083,0.6713919147603394,0.0
2010-03-01,2010,2009,2,43,20,16,0.1,0.01,0.044495705515146255,0.2817020607462269,0.0793560510286709,0.2454044923186302,0.04534073950471107,-65.42616606166494,0.19999999999999998,0.6,0.464420364012824,0.8008860151425774,0.0
2010-04-01,2010,2009,2,43,20,16,0.1,0.01,0.04571446403861046,0.29723168836684427,0.08834667656940483,0.22990401953458783,-0.06281716173720064,-148.65427604128348,0.07969924812030074,0.55,0.529150262212918,0.764399572429011,0.0
2010-05-03,2010,2009,2,43,20,16,0.1,0.01,0.04350956529378891,0.3227224103419214,0.10414975413689949,0.26441904202103617,-0.2529293730754827,-42.7108260191094,0.045112781954887216,0.3,,0.7058776560068607,0.0
2010-06-01,2010,2009,2,43,20,16,0.1,0.01,0.04488469287753105,0.3172213278626967,0.10062937085097252,0.27606918156147003,-0.21057889745530844,-102.61080024255669,-0.27924727125856447,0.45,0.5239368319955838,0.544400970018665,0.0
2010-07-01,2010,2009,2,43,20,32,0.1,0.01,0.04604291915893555,0.3145293351845533,0.09892870269163707,0.24452532827854162,-0.19011973162871643,-37.476266369435876,-0.04962406015037594,0.6,0.0,0.5965592037817757,0.0
2010-08-02,2010,2009,2,43,20,16,0.1,0.01,0.044793836772441864,0.30720169329687996,0.09437288036447031,0.24944691002368935,-0.1353128464898683,-47.85867390425584,0.0015037593984962405,0.35,0.48507125007266594,0.3541085730913112,0.0
2010-09-01,2010,2009,2,43,20,16,0.1,0.01,0.04510628804564476,0.3647552428023748,0.1330463871518194,0.2903226143121719,-0.6005580409241429,-48.59523827404896,-0.24060150375939846,0.6,0.0,0.36252236716168745,0.0
2010-10-01,2010,2009,2,43,20,16,0.3,0.01,0.04521838575601578,0.3155497352319225,0.09957163540493638,0.26850840568542483,-0.1978542605105129,-69.53336002884227,-0.17142857142857143,0.8,0.5423261445466404,0.23085984318205524,0.0
2010-11-01,2010,2009,2,43,20,16,0.1,0.01,0.04439663887023926,0.27642107202646676,0.07640860906026112,0.235030151605606,0.08079868799685874,-95.7295097738469,0.2939478292024476,0.5,0.5455447255899809,0.4810554629787368,0.0
2010-12-01,2010,2009,2,43,20,16,0.1,0.01,0.044487256556749344,0.2827678431033893,0.07995765309334299,0.24150484621524812,0.0381034214334679,-37.01057577667657,0.14968034153666218,0.4,0.37047928681747416,0.5259808842763218,0.0
2011-01-03,2011,2010,2,43,20,16,0.1,0.01,0.04529114067554474,0.3243812481522261,0.10522319415279606,0.2829705563187599,-0.2658429371764941,-145.25308085519057,-0.22406015037593985,0.5,0.408248290463863,0.75824143156104,0.0
2011-02-01,2011,2010,2,43,20,16,0.3,0.01,0.04604890197515488,0.29431429315792756,0.08662090315705054,0.25574238002300265,-0.04205597782917936,-231.2771899907248,0.015037593984962403,0.5,0.48038446141526137,0.7276910502010951,0.0
2011-03-01,2011,2010,2,43,20,16,0.3,0.01,0.04544491693377495,0.31635984633906755,0.10008355237567843,0.27764092326164247,-0.20401266015853747,-198.97828931135385,-0.49624060150375937,0.25,0.24618298195866548,0.4849659042693789,0.0
2011-04-01,2011,2010,2,43,20,16,0.1,0.01,0.04469013959169388,0.30933847874983406,0.09569029443526153,0.2624610596895218,-0.15116143681517635,-64.03002363175655,-0.19097744360902258,0.45,0.0,0.4342518207325598,0.0
2011-05-02,2011,2010,2,43,20,16,0.3,0.01,0.04648144543170929,0.3359620809174307,0.11287051981437024,0.29913453429937364,-0.3578408398721231,-286.9111845206343,-0.42556390977443603,0.4,0.4364357804719847,0.6160671379382007,0.0
2011-06-01,2011,2010,2,43,20,16,0.1,0.01,0.04357575625181198,0.31609060358858243,0.09991326967699436,0.27056694895029065,-0.20196414649015781,-402.99085118585964,-0.14586466165413534,0.45,0.37605071654517747,0.5438082048740743,0.0
2011-07-01,2011,2010,2,43,20,16,0.1,0.01,0.04529774561524391,0.2786611589564932,0.07765204151097596,0.2467454463243485,0.06584010212359759,-55.8687152862989,0.00827378772313208,0.5,0.57282196186948,0.468403153473632,0.0
2011-08-01,2011,2010,2,43,20,16,0.1,0.01,0.045253824442625046,0.2802903323170482,0.07856267039040131,0.23860073059797288,0.05488516823577383,-47.95456215131465,0.14436090225563908,0.4,0.30550504633038933,0.4482598418788179,0.0
2011-09-01,2011,2010,2,43,20,16,0.3,0.01,0.044737812131643295,0.30069449321156655,0.09041717824776083,0.26278470456600184,-0.0877254526046416,-53.01833454809657,-0.08721804511278194,0.45,0.5163977794943222,0.5868813527761996,0.0
2011-10-03,2011,2010,2,43,20,16,0.3,0.01,0.04556688666343689,0.28535326659410837,0.08142648675592828,0.2389089903235435,0.020433242033945365,-5.825336604063055,-0.025491937606262685,0.65,,0.5935920345534073,0.0
2011-11-01,2011,2010,2,43,20,16,0.3,0.01,0.04455488547682762,0.2764071615896858,0.0764009189780667,0.236470128595829,0.08089120026385943,-105.82130291834044,0.5503759398496241,0.8,0.7262730392025629,0.5634237026034068,0.0
2011-12-01,2011,2010,2,43,20,16,0.3,0.01,0.04569298401474953,0.2988232907093079,0.08929535907033956,0.2534184446930886,-0.07422988355295712,-62.51981140181421,0.0781954887218045,0.55,0.3651483716701107,0.6005946837797529,0.0
2012-01-03,2012,2011,2,43,19,16,0.3,0.01,0.04498615860939026,0.2698018060849757,0.07279301456671484,0.2296070894871392,0.1240573913805314,-74.35686986880063,0.4526315789473684,0.7368421052631579,0.6123724356957945,0.7493306507070306,0.0
2012-02-01,2012,2011,2,43,19,16,0.3,0.01,0.04565374553203583,0.30175836507694453,0.09105811089391054,0.25394556355608466,-0.09573260109005699,-71.94670307771553,-0.16842105263157894,0.5789473684210527,0.0,0.627618086531209,0.0
2012-03-01,2012,2011,2,43,19,16,0.1,0.01,0.04547536000609398,0.3183988898622712,0.10137785306552671,0.26116002068295047,-0.2199134985551714,-72.14800253890213,-0.0035087719298245615,0.47368421052631576,0.50709255283711,0.30685819087793414,0.0
2012-04-02,2012,2011,2,43,20,16,0.1,0.01,0.04427197203040123,0.2904280726845174,0.08434846540324334,0.25190642923116685,-0.014718380790897267,-210.97255739224616,0.20902255639097742,0.65,0.6900655593423543,0.5630732651095538,0.0
2012-05-01,2012,2011,2,43,20,16,0.3,0.01,0.04434533417224884,0.29044488079939934,0.08435822878257729,0.25923877954483027,-0.014835834978373486,-48.49702788420155,0.04452861893041974,0.3,0.42008402520840293,0.45197070764330044,0.0
2012-06-01,2012,2011,2,43,20,16,0.3,0.01,0.044843800365924835,0.3024525258503941,0.09147753039328331,0.25767101019620897,-0.1004815686410021,-30.192426963874826,-0.13764574121210643,0.6,0.0,0.4453432133961607,0.0
2012-07-02,2012,2011,2,43,20,16,0.3,0.01,0.04617847874760628,0.30000036975709576,0.09000022185439419,0.2432445150613785,-0.0827094358423357,-172.32956306795015,-0.13684210526315788,0.6,0.0,0.4122891280807056,0.0
2012-08-01,2012,2011,2,43,20,16,0.1,0.01,0.04394964501261711,0.30285814976585385,0.09172305887959635,0.2532096701860428,-0.10343529479213665,-147.41104107949235,-0.10455059031957809,0.55,0.529150262212918,0.5255667319357135,0.0
2012-09-04,2012,2011,2,43,20,16,0.3,0.01,0.04405700042843819,0.2990486189142999,0.08943007647455017,0.25625905245542524,-0.07585054405473901,-81.95066974486352,-0.24661654135338343,0.6,0.5590169943749475,0.3200193776206219,0.0
2012-10-01,2012,2011,2,43,20,16,0.1,0.01,0.04428578540682793,0.296136188273978,0.08769664200544094,0.24672712177038192,-0.054997197057936154,-156.28513387636997,0.16691729323308271,0.45,0.5590169943749475,0.5386989039084277,0.0
2012-11-01,2012,2011,2,43,20,16,0.3,0.01,0.04514162242412567,0.30373044076792116,0.09225218064907566,0.253683565557003,-0.10980066946256417,-181.24563273415865,-0.05413533834586466,0.6,0.5929994533288809,0.48784378852168897,0.0
2012-12-03,2012,2011,2,43,20,16,0.3,0.01,0.044850222766399384,0.2945653834660465,0.086768765136499,0.25276571363210676,-0.043834768559386283,-181.95038945086188,-0.07218045112781954,0.45,0.42640143271122083,0.4386425484082763,0.0
2013-01-02,2013,2012,2,43,20,16,0.1,0.01,0.04612516984343529,0.29464451505713685,0.08681539025325533,0.24533833861351018,-0.04439567221961305,-86.81765967993091,0.11428571428571428,0.45,0.4898979485566356,0.7584591338681644,0.0
2013-02-01,2013,2012,2,43,20,16,0.3,0.01,0.046060506254434586,0.29473833065952004,0.08687068355996057,0.2583368536829949,-0.04506085485666844,-320.5490396174056,0.010526315789473682,0.7,0.6900655593423543,0.4207109540112437,0.0
2013-03-01,2013,2012,2,43,20,16,0.1,0.01,0.045633960515260696,0.3087554569370019,0.09532993218837682,0.27067808955907824,-0.14682625189024745,-149.92288394307806,-0.19849624060150375,0.6,0.5590169943749475,0.36678992121726633,0.0
2013-04-01,2013,2012,2,43,20,32,0.1,0.01,0.04659382998943329,0.3342912169328373,0.1117506177184373,0.2822198030352593,-0.34436833345488504,-113.65421618193784,-0.24360902255639094,0.6,0.5590169943749475,0.6652810586826928,0.0
2013-05-01,2013,2012,2,43,20,16,0.3,0.01,0.04574144631624222,0.31773636476119144,0.1009563974916569,0.2767804765701294,-0.21451305253121067,-60.852270353757184,-0.08048138967046659,0.6,0.5447047794019222,0.4652451305304438,0.0
2013-06-03,2013,2012,2,43,20,16,0.1,0.01,0.04723004251718521,0.30468231165746384,0.09283131103693591,0.2582896780967713,-0.1167676515721614,-139.39954923228785,-0.085449168996925,0.5,0.5345224838248488,0.51010267169074,0.0
2013-07-01,2013,2012,2,43,20,16,0.3,0.01,0.046512216329574585,0.2832930808439906,0.08025496965407979,0.2436152294278145,0.03452668085317567,-74.4005994544647,0.09172932330827067,0.85,0.6846531968814576,0.7824553004413818,0.0
2013-08-01,2013,2012,2,43,20,16,0.1,0.01,0.045610636472702026,0.321224547769757,0.1031852100898849,0.2789541074633598,-0.2413258356677883,-89.52319191970625,-0.49022556390977434,0.3,0.0,0.3289346417368219,0.0
2013-09-03,2013,2012,2,43,20,16,0.1,0.01,0.04551055282354355,0.28003949159327124,0.07842211685181784,0.23391350716352463,0.056576037872868246,-456.19725926856097,0.15789473684210525,0.6,0.6,0.45864708477010646,0.0
2013-10-01,2013,2012,2,43,20,16,0.3,0.01,0.04498415067791939,0.2783641765102942,0.07748661476425422,0.23358243256807323,0.06783019832476123,-61.92738406693876,0.13684210526315788,0.55,0.0,0.35418641201887413,0.0
2013-11-01,2013,2012,2,43,20,16,0.3,0.01,0.04514855518937111,0.2841155311106126,0.08072163501826549,0.24012943804264064,0.0289126614344003,-87.63514149867453,0.3157894736842105,0.6,0.0,0.4235153863368005,0.0
2013-12-02,2013,2012,2,43,20,16,0.3,0.01,0.04537971690297127,0.2865488425463937,0.08211023916467791,0.24579433351755142,0.012207649146732114,-151.77435570000628,0.09172932330827067,0.6,0.4688072309384954,0.3779733851104329,0.0
2014-01-02,2014,2013,2,43,20,16,0.1,0.01,0.04640115424990654,0.2944160769706471,0.086680826378786,0.26252215504646303,-0.04277685869216241,-93.62654601202844,0.03535163845338252,0.4,0.5,0.6459113009967252,0.0
2014-02-03,2014,2013,2,43,20,16,0.3,0.01,0.04531256854534149,0.30352559098562276,0.09212778438317155,0.25814339607954023,-0.10830417303063511,-67.91107062260997,-0.2120300751879699,0.55,,0.4550618007877317,0.0
2014-03-03,2014,2013,2,43,20,16,0.3,0.01,0.04547008126974106,0.3046932722522265,0.09283799015576942,0.2516005334258079,-0.11684800187391775,-95.28838131966747,-0.19097744360902258,0.7,0.5048781642974013,0.5684289516139868,0.0
2014-04-01,2014,2013,2,43,20,16,0.1,0.01,0.04425797984004021,0.30982205693020437,0.0959897069604628,0.24935683280229562,-0.15476339200556732,-101.68318009481115,0.018045112781954885,0.6,0.5685352436149611,0.3368193977027588,0.0
2014-05-01,2014,2013,2,43,20,16,0.3,0.01,0.04428648576140404,0.3051139168525969,0.09309450225713342,0.26356966048479086,-0.11993386173995102,-272.21232527271945,-0.11278195488721804,0.6,0.5685352436149611,0.42426923775033976,0.0
2014-06-02,2014,2013,2,43,20,16,0.1,0.01,0.04621484875679016,0.31407067475002914,0.09864038873793858,0.2856402185559273,-0.1866512930879829,-316.2394159642402,-0.021052631578947364,0.4,0.38924947208076144,0.38372796036606793,0.0
2014-07-01,2014,2013,2,43,20,16,0.3,0.01,0.045226141810417175,0.3134271603139276,0.09823658482245247,0.2688131895661354,-0.1817935016234884,-248.36974525513844,-0.20150375939849624,0.3,0.32732683535398854,0.34537909205996786,0.0
2014-08-01,2014,2013,2,43,20,16,0.1,0.01,0.04544266685843468,0.3046875576773607,0.092834507803395,0.2672067628800869,-0.11680610891302257,-78.15201724031338,0.07368421052631578,0.65,0.7947194142390263,0.3323835488462775,0.0
2014-09-02,2014,2013,2,43,20,16,0.3,0.01,0.044320907443761826,0.2873343815001726,0.08256104679208674,0.2465955212712288,0.0067843994936933605,-242.3409720122985,0.07725161546669433,0.5,0.40201512610368484,0.3613792223975806,0.0
2014-10-01,2014,2013,2,43,20,16,0.1,0.01,0.04449843615293503,0.3096775129763393,0.0959001620432108,0.2703590336441994,-0.15368615991832546,-140.96792643946623,-0.21353383458646616,0.5,0.375,0.5172687065768055,0.0
2014-11-03,2014,2013,2,43,20,16,0.3,0.01,0.04588953033089638,0.3047331427056346,0.09286228826325266,0.25513278394937516,-0.11714030993386682,-68.04403596877044,-0.09928545267758496,0.6,0.5669467095138409,0.7530891643607364,0.0
2014-12-01,2014,2013,2,43,20,16,0.3,0.01,0.04579409584403038,0.3159829391537876,0.09984521783626624,0.27587406784296037,-0.2011454777295183,-225.67764888228197,-0.4608438961162694,0.45,0.0,0.514506545555093,0.0
2015-01-02,2015,2014,2,43,19,16,0.3,0.01,0.04574955627322197,0.28703862232216865,0.08239117070460858,0.24585133155297048,0.008559579187876643,-54.982903139862806,0.0,0.3157894736842105,0.3834824944236852,0.6168622839379705,0.0
2015-02-02,2015,2014,2,43,19,16,0.3,0.01,0.044936761260032654,0.2772713809287946,0.07687941868216072,0.24337955987354393,0.07488432852466598,-64.72811729017232,0.4122807017543859,0.7894736842105263,0.7359800721939872,0.6064861001625508,0.0
2015-03-02,2015,2014,2,43,19,16,0.1,0.01,0.044108811765909195,0.30971727347096245,0.09592478948628695,0.26522845203196244,-0.15429496681831978,-234.47993884221958,-0.08688021898246627,0.47368421052631576,0.6666666666666666,0.589471221177814,0.0
2015-04-01,2015,2014,2,43,19,16,0.1,0.01,0.044743359088897705,0.26486138801563647,0.07015155486156953,0.2271022223699786,0.1558429564991134,-91.16612328916808,0.4964912280701754,0.7894736842105263,0.7510676161988108,0.6105480615253208,0.0
2015-05-01,2015,2014,2,43,19,16,0.3,0.01,0.04507910832762718,0.3245535262818819,0.1053349914220042,0.25827586180285406,-0.26753106344478406,-421.7567533506326,0.005263157894736842,0.5789473684210527,0.5773502691896257,0.36755029097331504,0.0
2015-06-01,2015,2014,2,43,19,16,0.3,0.01,0.04465870559215546,0.2753326533718591,0.07580807001278829,0.24140947223370096,0.08777622417944764,-150.26533928610476,0.24912280701754386,0.3157894736842105,0.35856858280031806,0.3947762161658227,0.0
2015-07-01,2015,2014,2,43,19,16,0.3,0.01,0.04633740708231926,0.31342409309977737,0.0982346621354179,0.26172187404289143,-0.18209043436286199,-75.67265114096031,-0.2157894736842105,0.5789473684210527,0.35805743701971643,0.3919638953762013,0.0
2015-08-03,2015,2014,2,43,19,16,0.3,0.01,0.04547093063592911,0.3165779694452141,0.10022161073805493,0.28490133769294224,-0.20600004921459414,-68.658184778817,-0.34912280701754383,0.2631578947368421,,0.3718383179490715,0.0
2015-09-01,2015,2014,2,43,19,16,0.1,0.01,0.04488104581832886,0.33450182815565477,0.11189147303947518,0.28201916277243483,-0.3464273922416845,-348.0749014297862,-0.16666666666666666,0.6842105263157895,0.4472135954999579,0.4999922382843672,0.0
2015-10-01,2015,2014,2,43,19,16,0.3,0.01,0.04572571441531181,0.26282004779292584,0.06907437752187583,0.2303046108613054,0.1688049904867609,-17.722533849969874,0.4848721585129529,0.47368421052631576,0.0,0.794716409878726,0.0
2015-11-02,2015,2014,2,43,19,16,0.3,0.01,0.04477616772055626,0.2975150861298498,0.08851522647485192,0.2553242738061995,-0.06513322524738463,-427.73863337616854,-0.03964796180940994,0.47368421052631576,0.4714045207910317,0.9136156089153659,0.0
2015-12-01,2015,2014,2,43,19,16,0.1,0.01,0.04434316232800484,0.30839807794025975,0.09510937447724653,0.2609041075214455,-0.14448280620953335,-155.95175894415706,-0.07543859649122807,0.2631578947368421,0.2773500981126146,0.5795884005311551,0.0
2016-01-04,2016,2015,2,43,19,16,0.1,0.01,0.0453491248190403,0.3296378283583572,0.10866109788481375,0.27825977292087267,-0.3075552112139257,-80.25419913027213,-0.40877192982456134,0.3684210526315789,0.3692744729379982,0.7308546294998965,0.0
2016-02-01,2016,2015,2,43,19,16,0.1,0.01,0.04265746474266052,0.34347169118885884,0.11797280264813483,0.30285683274269104,-0.41960605853255584,-152.29004948189154,-0.5052631578947369,0.3157894736842105,0.3086066999241838,0.48855669544927305,0.0
2016-03-01,2016,2015,2,43,19,16,0.3,0.01,0.04601162672042847,0.2963784223275207,0.08784016922135024,0.26811087081967294,-0.05701003629691481,-114.75595995643756,-0.16666666666666666,0.5263157894736842,0.0,0.398050716857394,0.0
2016-04-01,2016,2015,2,43,19,16,0.1,0.01,0.04493679478764534,0.2899882180794269,0.08409316662488124,0.24533036590613158,-0.01192110505273769,-63.31824884246143,0.14210526315789473,0.5263157894736842,0.5163977794943222,0.49154242498906536,0.0
2016-05-02,2016,2015,2,43,19,16,0.3,0.01,0.04473059996962547,0.27189261603186726,0.07392559465265239,0.225701499513642,0.11042867767974951,-173.1501659554951,0.3403508771929824,0.5789473684210527,0.5547001962252291,0.595478843128237,0.0
2016-06-01,2016,2015,2,43,20,16,0.3,0.01,0.046033166348934174,0.3100205184736552,0.09611272187467397,0.2735172465443611,-0.15624327067276944,-91.97598952216454,-0.4111450445743188,0.25,0.2,0.5696504445231776,0.0
2016-07-01,2016,2015,2,43,20,16,0.3,0.01,0.045335717499256134,0.2955080361201307,0.08732499941157648,0.252871498465538,-0.050526308710694634,-85.92649254278244,-0.025563909774436087,0.5,0.3273268353539886,0.6062601822127547,0.0
2016-08-01,2016,2015,2,43,20,16,0.3,0.01,0.045727621763944626,0.28079029026061253,0.07884318710463903,0.2514299064874649,0.051510531072011645,-134.39218225421618,0.26165413533834586,0.75,0.7412493166611012,0.7242492911773554,0.0
2016-09-01,2016,2015,2,43,20,16,0.3,0.01,0.044097933918237686,0.27331727725740695,0.07470233404740226,0.2321520629525184,0.10132530469290513,-181.2917653768006,0.35939849624060144,0.65,0.6356417261637282,0.7303413623781663,0.0
2016-10-03,2016,2015,2,43,20,16,0.3,0.01,0.04497620090842247,0.32430446091057574,0.10517338336649913,0.26871257424354555,-0.26524370967217004,-227.56661071281763,-0.465361973529174,0.45,0.42640143271122083,0.47721617181329856,0.0
2016-11-01,2016,2015,2,43,20,16,0.3,0.01,0.04543468356132507,0.3103460647618889,0.09631467991319057,0.2630419746041298,-0.15867284106093882,-30.26474405596666,-0.1385543739957411,0.65,0.6123724356957945,0.6503159892464287,0.0
2016-12-01,2016,2015,2,43,20,16,0.1,0.01,0.044882941991090775,0.3133294597342869,0.09817535033738009,0.28684448003768914,-0.181056846163971,-171.51652786955825,-0.09886862847262688,0.45,0.4714045207910317,0.6811317765069348,0.0
2017-01-03,2017,2016,2,43,20,16,0.3,0.01,0.04398313909769058,0.28119925652126876,0.07907302186811431,0.2435983881354332,0.0487456015865948,-116.95218110952592,0.1744360902255639,0.5,0.40201512610368484,0.631811104488026,0.0
2017-02-01,2017,2016,2,43,20,16,0.3,0.01,0.04422052949666977,0.29292719287572444,0.08580634032605187,0.2538460195064545,-0.03225672572693994,-99.47230665920881,-0.013533834586466165,0.65,0.48507125007266594,0.457455380288699,0.0
2017-03-01,2017,2016,2,43,20,16,0.3,0.01,0.04434317722916603,0.2593292752361106,0.06725167299448641,0.2196571630239487,0.190957317359562,-217.08682318203705,0.4842105263157894,0.65,0.6614378277661477,0.4550067328897559,0.0
2017-04-03,2017,2016,2,43,20,16,0.1,0.01,0.04620451107621193,0.29153843318162576,0.08499465802199725,0.26023827791213994,-0.02249212658041788,-266.7638006586178,0.02857142857142857,0.25,0.25677629550654774,0.5726377962137461,0.0
