rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,JNJ,0.03871887922286987,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,CVX,0.032043732702732086,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,AAPL,0.025330210104584694,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,ORCL,0.024470003321766853,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,PG,0.00999787263572216,0.0,0.0,16,32,0.01,0.037123,1,42
2011-01-03,2011,2010,GOOGL,0.00999787263572216,0.0,0.0,16,32,0.01,0.037123,1,42
2012-01-03,2012,2011,PM,0.07625877112150192,0.521359,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,BRK-B,0.0750867947936058,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,T,0.0746883749961853,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,CVX,0.06338351219892502,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,ORCL,0.06334136426448822,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,XOM,0.06220215931534767,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,IBM,0.061838191002607346,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,VZ,0.05944008752703667,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,PFE,0.059082768857479095,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,GE,0.05839243903756142,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,MSFT,0.05229068547487259,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,INTC,0.04997827857732773,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,JPM,0.04864417761564255,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,KO,0.036975741386413574,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,AAPL,0.03535451740026474,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,JNJ,0.03478025272488594,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,GOOGL,0.033644840121269226,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,WFC,0.031889840960502625,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,WMT,0.012728186324238777,0.0,0.0,16,64,0.01,0.039035,1,42
2012-01-03,2012,2011,PG,0.009999015368521214,0.0,0.0,16,64,0.01,0.039035,1,42
2013-01-02,2013,2012,PM,0.09301601350307465,0.585521,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,KO,0.08961140364408493,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,CVX,0.08890549838542938,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,IBM,0.08787434548139572,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,XOM,0.08466815948486328,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,MSFT,0.0777246356010437,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,WMT,0.07139822095632553,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,VZ,0.06801196932792664,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,T,0.061667364090681076,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,PFE,0.05876268073916435,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,ORCL,0.035502441227436066,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,BRK-B,0.0325520895421505,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,PG,0.029155291616916656,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,JPM,0.02794765681028366,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,GE,0.026722382754087448,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,GOOGL,0.02497234009206295,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,BAC,0.011528998613357544,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,JNJ,0.009992853738367558,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,AAPL,0.009992853738367558,0.0,0.0,32,32,0.01,0.031034,1,42
2013-01-02,2013,2012,WFC,0.009992853738367558,0.0,0.0,32,32,0.01,0.031034,1,42
2014-01-02,2014,2013,BAC,0.10000116378068924,0.801761,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,IBM,0.09639453887939453,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,JPM,0.09193764626979828,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,KO,0.08513046056032181,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,PG,0.0689196065068245,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,GOOGL,0.06845992058515549,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,VZ,0.057022783905267715,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,MSFT,0.054587218910455704,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,JNJ,0.048113863915205,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,BRK-B,0.04467576742172241,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,AAPL,0.04328056797385216,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,WMT,0.04316654056310654,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,CVX,0.039834167808294296,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,GE,0.038600340485572815,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,WFC,0.03434068337082863,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,C,0.02934463508427143,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,PFE,0.019640270620584488,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,AMZN,0.013579652644693851,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,XOM,0.012840937823057175,0.0,0.0,32,32,0.01,0.042184,1,42
2014-01-02,2014,2013,ORCL,0.010129187256097794,0.0,0.0,32,32,0.01,0.042184,1,42
2015-01-02,2015,2014,BAC,0.09310276806354523,0.811873,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,C,0.08563458919525146,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,MSFT,0.0823543518781662,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,ORCL,0.07773873209953308,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,AAPL,0.06775840371847153,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,INTC,0.0657019168138504,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,GOOGL,0.0651482343673706,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,BRK-B,0.06462892889976501,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,DIS,0.05802784860134125,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,CVX,0.057428061962127686,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,XOM,0.042612820863723755,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,PG,0.04118873551487923,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,JPM,0.039657313376665115,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,PFE,0.03908522054553032,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,WFC,0.03712698072195053,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,META,0.035395655781030655,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,WMT,0.017429005354642868,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,VZ,0.009993446059525013,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,JNJ,0.009993446059525013,0.0,0.0,16,32,0.01,0.032162,1,42
2015-01-02,2015,2014,KO,0.009993446059525013,0.0,0.0,16,32,0.01,0.032162,1,42
2016-01-04,2016,2015,AAPL,0.09839010238647461,0.974446,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,V,0.09827262163162231,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,CVX,0.09668191522359848,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,DIS,0.09456636756658554,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,XOM,0.08280432969331741,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,JPM,0.08143755793571472,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,META,0.0769445076584816,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,KO,0.06342799961566925,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,WMT,0.0609857477247715,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,BAC,0.037749383598566055,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,PG,0.03474244475364685,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,WFC,0.032881200313568115,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,GE,0.030279263854026794,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,JNJ,0.027179574593901634,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,MSFT,0.023777877911925316,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,GOOGL,0.015430576168000698,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,PFE,0.014462637715041637,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,AMZN,0.009995311498641968,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,BRK-B,0.009995311498641968,0.0,0.0,32,32,0.01,0.029684,1,42
2016-01-04,2016,2015,VZ,0.009995311498641968,0.0,0.0,32,32,0.01,0.029684,1,42
2017-01-03,2017,2016,BAC,0.08874227851629257,0.857797,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,AMZN,0.08872872591018677,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,V,0.0875888243317604,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,META,0.0812186747789383,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,INTC,0.06946809589862823,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,MSFT,0.06552520394325256,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,GOOGL,0.054872047156095505,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,WMT,0.05432163551449776,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,JNJ,0.052809152752161026,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,WFC,0.049440670758485794,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,PG,0.048391833901405334,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,VZ,0.04356548190116882,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,AAPL,0.040899939835071564,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,PFE,0.03917916119098663,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,JPM,0.03843092545866966,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,XOM,0.029478764161467552,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,BRK-B,0.026820968836545944,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,KO,0.020521799102425575,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,T,0.009997853077948093,0.0,0.0,16,32,0.01,0.034002,1,42
2017-01-03,2017,2016,CVX,0.009997853077948093,0.0,0.0,16,32,0.01,0.034002,1,42
2018-01-02,2018,2017,PG,0.09410391002893448,0.569924,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,WMT,0.08774726092815399,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,PFE,0.07737616449594498,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,UNH,0.06971686333417892,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,INTC,0.06562277674674988,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,GOOGL,0.06442942470312119,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,META,0.06416115164756775,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,WFC,0.06337490677833557,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,V,0.06270605325698853,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,JNJ,0.054103512316942215,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,AMZN,0.05171588808298111,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,XOM,0.04903575778007507,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,BAC,0.04874151572585106,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,JPM,0.042286764830350876,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,MSFT,0.029536433517932892,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,VZ,0.021176155656576157,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,CVX,0.020502876490354538,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,AAPL,0.013668779283761978,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,HD,0.009996872395277023,0.0,0.0,16,32,0.01,0.032928,1,42
2018-01-02,2018,2017,BRK-B,0.009996872395277023,0.0,0.0,16,32,0.01,0.032928,1,42
2019-01-02,2019,2018,META,0.09780319035053253,0.623949,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,JPM,0.0964585542678833,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,CVX,0.08215442299842834,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,GOOGL,0.07465773075819016,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,AMZN,0.06972958892583847,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,BAC,0.06920576095581055,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,MSFT,0.06782768666744232,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,INTC,0.06699773669242859,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,UNH,0.06507822126150131,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,V,0.06041101738810539,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,WMT,0.04864563047885895,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,AAPL,0.04714157432317734,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,VZ,0.04254477843642235,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,WFC,0.03229708969593048,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,XOM,0.022556107491254807,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,JNJ,0.016524778679013252,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,PFE,0.009991551749408245,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,KO,0.009991551749408245,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,BRK-B,0.009991551749408245,0.0,0.0,16,32,0.01,0.030188,1,42
2019-01-02,2019,2018,PG,0.009991551749408245,0.0,0.0,16,32,0.01,0.030188,1,42
2020-01-02,2020,2019,AMZN,0.0999315157532692,0.544912,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,GOOGL,0.0999315157532692,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,INTC,0.09088537842035294,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,MSFT,0.08049366623163223,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,AAPL,0.08047623187303543,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,BAC,0.06739410012960434,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,JPM,0.06739110499620438,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,UNH,0.05699298903346062,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,META,0.04710756987333298,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,HD,0.04694274067878723,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,XOM,0.04235387220978737,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,V,0.04212252050638199,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,PG,0.040546562522649765,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,DIS,0.039237529039382935,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,WMT,0.035889264196157455,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,JNJ,0.017363231629133224,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,MA,0.014960721135139465,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,VZ,0.00999315083026886,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,KO,0.00999315083026886,0.0,0.0,16,32,0.01,0.034201,1,42
2020-01-02,2020,2019,BRK-B,0.00999315083026886,0.0,0.0,16,32,0.01,0.034201,1,42
2021-01-04,2021,2020,TSLA,0.10000598430633545,0.80745,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,PYPL,0.10000598430633545,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,BAC,0.09850072860717773,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,AMZN,0.09396868944168091,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,AAPL,0.09066180884838104,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,META,0.08647703379392624,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,MSFT,0.0805107057094574,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,HD,0.06930077075958252,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,JPM,0.059574730694293976,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,PG,0.05064481124281883,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,MA,0.042947735637426376,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,NVDA,0.03272999823093414,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,VZ,0.017601165920495987,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,WMT,0.014261232689023018,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,GOOGL,0.010468103922903538,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,BRK-B,0.010468103922903538,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,V,0.010468103922903538,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,JNJ,0.010468103922903538,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,UNH,0.010468103922903538,0.0,0.0,32,32,0.01,0.033381,1,42
2021-01-04,2021,2020,DIS,0.010468103922903538,0.0,0.0,32,32,0.01,0.033381,1,42
2022-01-03,2022,2021,TSLA,0.10000316053628922,0.734468,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,NVDA,0.10000316053628922,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,PFE,0.08368387073278427,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,META,0.07770895212888718,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,AAPL,0.0747980996966362,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,GOOGL,0.06857365369796753,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,AVGO,0.06117561459541321,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,BAC,0.05916450172662735,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,JPM,0.05531204491853714,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,MA,0.05164157599210739,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,DIS,0.048724208027124405,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,JNJ,0.03818417340517044,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,MSFT,0.0359531007707119,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,AMZN,0.02923501841723919,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,V,0.024562697857618332,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,HD,0.02428778074681759,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,WMT,0.022409474477171898,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,UNH,0.018773870542645454,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,PG,0.015558387152850628,0.0,0.0,32,64,0.01,0.027315,1,42
2022-01-03,2022,2021,BRK-B,0.010246645659208298,0.0,0.0,32,64,0.01,0.027315,1,42
2023-01-03,2023,2022,META,0.1000078022480011,0.825501,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,AMZN,0.1000078022480011,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,TSLA,0.1000078022480011,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,MA,0.08651775866746902,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,NVDA,0.07085829973220825,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,PFE,0.06463892757892609,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,LLY,0.063457190990448,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,JPM,0.057664185762405396,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,WMT,0.057659510523080826,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,V,0.05356042832136154,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,XOM,0.04965587705373764,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,MSFT,0.03433108702301979,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,HD,0.032784949988126755,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,BRK-B,0.031095976009964943,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,CVX,0.028547681868076324,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,GOOGL,0.02318459004163742,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,UNH,0.013036291114985943,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,AAPL,0.012065920978784561,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,PG,0.010458934120833874,0.0,0.0,32,32,0.01,0.034726,1,42
2023-01-03,2023,2022,JNJ,0.010458934120833874,0.0,0.0,32,32,0.01,0.034726,1,42
2024-01-02,2024,2023,XOM,0.09986122697591782,0.993985,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,NVDA,0.09800143539905548,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,UNH,0.08928884565830231,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,BRK-B,0.08160783350467682,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,JNJ,0.08133716136217117,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,PG,0.078435979783535,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,JPM,0.05868881195783615,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,LLY,0.05817267671227455,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,AAPL,0.05314292758703232,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,WMT,0.044661883264780045,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,MSFT,0.04115200787782669,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,MA,0.039795536547899246,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,HD,0.03948579356074333,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,COST,0.03934495523571968,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,V,0.03519872575998306,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,META,0.019237376749515533,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,TSLA,0.012349075637757778,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,AVGO,0.010238341055810452,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,AMZN,0.009999728761613369,0.0,0.0,32,32,0.01,0.038185,1,42
2024-01-02,2024,2023,GOOGL,0.009999728761613369,0.0,0.0,32,32,0.01,0.038185,1,42
2025-01-02,2025,2024,META,0.08049019426107407,0.723399,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,NVDA,0.07619254291057587,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,GOOGL,0.07452038675546646,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,AVGO,0.07182309031486511,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,AMZN,0.06408964097499847,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,ORCL,0.06192842498421669,0.0,0.0,16,32,0.01,0.035326,1,42
