rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2010-01-04,2010,2009,PG,0.011514076963067055,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,MRK,0.011514076963067055,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,PFE,0.011514076963067055,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,MSFT,0.011514076963067055,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2010-01-04,2010,2009,GOOGL,0.011514076963067055,0.0,0.0,16,0.2,64,0.01,0.038989,1,42
2011-01-03,2011,2010,C,0.10000734776258469,0.92187,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,BAC,0.09740238636732101,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,JPM,0.08631014823913574,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,GE,0.0843251571059227,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,INTC,0.07799253612756729,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,PG,0.06662804633378983,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,XOM,0.0572933554649353,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,WMT,0.05672082304954529,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,WFC,0.0528755858540535,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,JNJ,0.050392672419548035,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,PFE,0.04502739757299423,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,AAPL,0.031340342015028,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,BRK-B,0.03034461848437786,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,T,0.029646212235093117,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,IBM,0.02676297537982464,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,CVX,0.02676297537982464,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,ORCL,0.02676297537982464,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,KO,0.02676297537982464,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,GOOGL,0.016560023650527,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2011-01-03,2011,2010,MSFT,0.010081498883664608,0.0,0.0,16,0.3,64,0.01,0.031816,1,42
2012-01-03,2012,2011,ORCL,0.10000712424516678,0.802998,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,VZ,0.09441477060317993,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,CVX,0.09159646183252335,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,PG,0.09146350622177124,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,XOM,0.08333400636911392,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,MSFT,0.07946600764989853,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,AAPL,0.07609859108924866,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,WMT,0.07464192807674408,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,INTC,0.058621544390916824,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,WFC,0.05560176819562912,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,GOOGL,0.038187406957149506,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,BRK-B,0.03719155862927437,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,IBM,0.032839782536029816,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,PFE,0.021163061261177063,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,JPM,0.018325146287679672,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,GE,0.01681041345000267,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,T,0.01007899735122919,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,KO,0.01007899735122919,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2012-01-03,2012,2011,JNJ,0.01007899735122919,0.0,0.0,32,0.2,64,0.01,0.038981,1,42
2013-01-02,2013,2012,GOOGL,0.07678788155317307,0.717612,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,XOM,0.07169165462255478,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,WMT,0.06832994520664215,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,JNJ,0.0668892040848732,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,AAPL,0.06173873692750931,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,PFE,0.06098289042711258,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,PM,0.05775885656476021,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,T,0.05716659128665924,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,VZ,0.05537926405668259,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,BRK-B,0.05494765192270279,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,ORCL,0.053889404982328415,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,IBM,0.05202357470989227,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,KO,0.04989173635840416,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,GE,0.048275645822286606,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,MSFT,0.04734841361641884,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,PG,0.03768729418516159,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,CVX,0.031231913715600967,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,WFC,0.027986126020550728,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,JPM,0.00999661535024643,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2013-01-02,2013,2012,BAC,0.00999661535024643,0.0,0.0,32,0.2,64,0.01,0.041512,1,42
2014-01-02,2014,2013,KO,0.09855017066001892,0.551392,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,ORCL,0.09302695840597153,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,WMT,0.0833420678973198,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,VZ,0.07706502079963684,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,PFE,0.07614433020353317,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,GOOGL,0.0730658546090126,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,JNJ,0.06824344396591187,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,IBM,0.059480972588062286,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,WFC,0.05552132800221443,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,MSFT,0.053933579474687576,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,BRK-B,0.053832389414310455,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,CVX,0.05196501314640045,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,BAC,0.041757743805646896,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,PG,0.027910050004720688,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,AAPL,0.027323385700583458,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,C,0.015346161089837551,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,AMZN,0.013504106551408768,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,GE,0.009995775297284126,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,XOM,0.009995775297284126,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2014-01-02,2014,2013,JPM,0.009995775297284126,0.0,0.0,16,0.2,32,0.01,0.038624,1,42
2015-01-02,2015,2014,PFE,0.09947667270898819,0.687445,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,XOM,0.09402964264154434,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,CVX,0.09321467578411102,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,VZ,0.08950139582157135,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,ORCL,0.06632315367460251,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,MSFT,0.06491763144731522,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,JPM,0.059843823313713074,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,BAC,0.05945572257041931,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,KO,0.05862683430314064,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,C,0.0565180666744709,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,WMT,0.051008012145757675,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,JNJ,0.047200802713632584,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,WFC,0.03986910730600357,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,DIS,0.038720592856407166,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,GOOGL,0.02311621978878975,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,PG,0.02269110456109047,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,INTC,0.015488661825656891,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,BRK-B,0.009998973459005356,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2015-01-02,2015,2014,AAPL,0.009998973459005356,0.0,0.0,32,0.2,32,0.01,0.035775,1,42
2016-01-04,2016,2015,V,0.09521762281656265,0.945505,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,GOOGL,0.09438349306583405,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,MSFT,0.09434477984905243,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,AMZN,0.08321960270404816,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,AAPL,0.0822218582034111,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,WFC,0.08067000657320023,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,DIS,0.0749739333987236,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,JPM,0.07296939939260483,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,XOM,0.06114717572927475,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,GE,0.06060250848531723,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,JNJ,0.05694542080163956,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,PFE,0.04975004494190216,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,BAC,0.028667422011494637,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,VZ,0.014781935140490532,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,CVX,0.010106449015438557,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,BRK-B,0.009999578818678856,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,KO,0.009999578818678856,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,PG,0.009999578818678856,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2016-01-04,2016,2015,WMT,0.009999578818678856,0.0,0.0,32,0.3,32,0.01,0.03874,1,42
2017-01-03,2017,2016,BAC,0.1000024601817131,0.733865,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,AAPL,0.1000024601817131,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,AMZN,0.0951370894908905,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,WFC,0.07841646671295166,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,JPM,0.0717228502035141,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,INTC,0.06780131906270981,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,V,0.06653311103582382,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,WMT,0.061886437237262726,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,CVX,0.05961397662758827,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,PFE,0.05672173574566841,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,BRK-B,0.04425225779414177,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,XOM,0.03988577798008919,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,META,0.0374416746199131,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,JNJ,0.033092133700847626,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,MSFT,0.02132291905581951,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,PG,0.020838238298892975,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,GOOGL,0.01475479081273079,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,VZ,0.010191458277404308,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,KO,0.010191458277404308,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2017-01-03,2017,2016,T,0.010191458277404308,0.0,0.0,16,0.2,32,0.01,0.033873,1,42
2018-01-02,2018,2017,INTC,0.10000347346067429,0.780009,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,UNH,0.10000347346067429,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,WMT,0.0792214646935463,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,GOOGL,0.07599227130413055,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,META,0.06995666027069092,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,MSFT,0.06747520714998245,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,AAPL,0.04814336448907852,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,VZ,0.04747111722826958,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,V,0.04665960744023323,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,HD,0.044201649725437164,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,WFC,0.043579377233982086,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,JNJ,0.043179262429475784,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,BAC,0.03767070546746254,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,PG,0.03695931285619736,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,AMZN,0.035148944705724716,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,BRK-B,0.03330891206860542,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,XOM,0.02926378883421421,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,CVX,0.026872863993048668,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,JPM,0.024834537878632545,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2018-01-02,2018,2017,PFE,0.010054045356810093,0.0,0.0,32,0.2,64,0.01,0.031119,1,42
2019-01-02,2019,2018,META,0.10000555962324142,0.57913,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,BAC,0.10000555962324142,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,GOOGL,0.10000555962324142,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,AAPL,0.09551461786031723,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,INTC,0.08123072981834412,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,WMT,0.08040907979011536,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,MSFT,0.07379736006259918,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,AMZN,0.06872966885566711,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,JPM,0.06285475939512253,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,VZ,0.0615667998790741,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,V,0.04757342115044594,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,WFC,0.043528519570827484,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,PFE,0.012491317465901375,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,UNH,0.010326708666980267,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,CVX,0.010326708666980267,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,BRK-B,0.010326708666980267,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,KO,0.010326708666980267,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,JNJ,0.010326708666980267,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,PG,0.010326708666980267,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2019-01-02,2019,2018,XOM,0.010326708666980267,0.0,0.0,16,0.2,32,0.01,0.031533,1,42
2020-01-02,2020,2019,AMZN,0.09544606506824493,0.753133,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,MA,0.09227624535560608,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,MSFT,0.08524972200393677,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,META,0.08439327031373978,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,V,0.08013096451759338,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,INTC,0.078158900141716,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,HD,0.07771121710538864,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,BAC,0.07679733633995056,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,DIS,0.0713958665728569,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,JPM,0.06065201014280319,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,AAPL,0.052103713154792786,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,XOM,0.0429268404841423,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,UNH,0.031084859743714333,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,BRK-B,0.011681064032018185,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,GOOGL,0.009998654015362263,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,JNJ,0.009998654015362263,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,KO,0.009998654015362263,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,PG,0.009998654015362263,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,VZ,0.009998654015362263,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2020-01-02,2020,2019,WMT,0.009998654015362263,0.0,0.0,16,0.2,32,0.01,0.032102,1,42
2021-01-04,2021,2020,HD,0.09585003554821014,0.961755,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,UNH,0.09472550451755524,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,BAC,0.08642972260713577,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,TSLA,0.08218833059072495,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,AMZN,0.07977830618619919,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,VZ,0.07396253198385239,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,PYPL,0.06707413494586945,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,NVDA,0.06524750590324402,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,V,0.05157537758350372,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,BRK-B,0.04849075525999069,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,MSFT,0.041492193937301636,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,AAPL,0.04110053926706314,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,JPM,0.034896161407232285,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,JNJ,0.03214026987552643,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,GOOGL,0.0314507856965065,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,MA,0.02601962350308895,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,PG,0.015422085300087929,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,META,0.011879120953381062,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,DIS,0.010278039611876011,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2021-01-04,2021,2020,WMT,0.009999011643230915,0.0,0.0,16,0.2,64,0.01,0.03673,1,42
2022-01-03,2022,2021,META,0.09918823093175888,0.926713,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,GOOGL,0.08775852620601654,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,V,0.08346890658140182,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,BAC,0.07999057322740555,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,JPM,0.0776352509856224,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,MA,0.07557429373264313,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,AVGO,0.07002448290586472,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,AMZN,0.06320774555206299,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,AAPL,0.05245830863714218,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,NVDA,0.04977095127105713,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,MSFT,0.04804546758532524,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,DIS,0.03887064382433891,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,PFE,0.03181500732898712,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,WMT,0.03179455175995827,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,TSLA,0.029767844825983047,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,UNH,0.026717204600572586,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,PG,0.022612884640693665,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,HD,0.011302272789180279,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,JNJ,0.00999840721487999,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2022-01-03,2022,2021,BRK-B,0.00999840721487999,0.0,0.0,16,0.2,64,0.01,0.033587,1,42
2023-01-03,2023,2022,TSLA,0.1000043973326683,0.89553,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,XOM,0.1000043973326683,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,AMZN,0.1000043973326683,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,CVX,0.08583781868219376,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,LLY,0.07971260696649551,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,V,0.07189389318227768,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,MA,0.06929051876068115,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,META,0.061221420764923096,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,PFE,0.04128251224756241,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,HD,0.034786783158779144,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
