rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2004-08-02,VZ,2004,2003,0.051382,0.000000,0.000000,16.000000,32.000000,0.010000,0.044592
2004-08-02,WFC,2004,2003,0.053377,0.000000,0.000000,16.000000,32.000000,0.010000,0.044592
2004-08-02,WMT,2004,2003,0.077492,0.000000,0.000000,16.000000,32.000000,0.010000,0.044592
2004-08-02,XOM,2004,2003,0.071562,0.000000,0.000000,16.000000,32.000000,0.010000,0.044592
2004-09-01,AIG,2004,2003,0.099810,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,BAC,2004,2003,0.054231,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,C,2004,2003,0.041771,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,CSCO,2004,2003,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,CVX,2004,2003,0.095329,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,GE,2004,2003,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,HD,2004,2003,0.053312,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,IBM,2004,2003,0.081157,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,INTC,2004,2003,0.099810,0.583796,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,JNJ,2004,2003,0.053910,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,KO,2004,2003,0.047659,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,MRK,2004,2003,0.081842,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,MSFT,2004,2003,0.015749,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,PFE,2004,2003,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,PG,2004,2003,0.034268,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,UPS,2004,2003,0.033427,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,VZ,2004,2003,0.032916,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,WFC,2004,2003,0.028834,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,WMT,2004,2003,0.043657,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-09-01,XOM,2004,2003,0.072320,0.000000,0.000000,16.000000,32.000000,0.010000,0.045300
2004-10-01,AIG,2004,2003,0.086943,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,BAC,2004,2003,0.067958,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,C,2004,2003,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,CSCO,2004,2003,0.033578,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,CVX,2004,2003,0.048392,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,GE,2004,2003,0.044568,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,HD,2004,2003,0.019855,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,IBM,2004,2003,0.051950,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,INTC,2004,2003,0.061043,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,JNJ,2004,2003,0.097256,0.507893,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,KO,2004,2003,0.037865,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,MRK,2004,2003,0.089175,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,MSFT,2004,2003,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,PFE,2004,2003,0.031924,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,PG,2004,2003,0.082380,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,UPS,2004,2003,0.062519,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,VZ,2004,2003,0.024287,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,WFC,2004,2003,0.043504,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,WMT,2004,2003,0.039954,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-10-01,XOM,2004,2003,0.056856,0.000000,0.000000,16.000000,32.000000,0.010000,0.045474
2004-11-01,AIG,2004,2003,0.023785,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,BAC,2004,2003,0.072953,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,C,2004,2003,0.030541,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,CSCO,2004,2003,0.009991,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,CVX,2004,2003,0.086571,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,GE,2004,2003,0.037177,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,HD,2004,2003,0.009991,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,IBM,2004,2003,0.038658,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,INTC,2004,2003,0.029452,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,JNJ,2004,2003,0.073383,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,KO,2004,2003,0.009991,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,MRK,2004,2003,0.063575,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,MSFT,2004,2003,0.041691,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,PFE,2004,2003,0.071840,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,PG,2004,2003,0.096798,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,UPS,2004,2003,0.097681,0.521658,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,VZ,2004,2003,0.043644,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,WFC,2004,2003,0.097681,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,WMT,2004,2003,0.009991,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-11-01,XOM,2004,2003,0.054607,0.000000,0.000000,16.000000,32.000000,0.010000,0.046158
2004-12-01,AIG,2004,2003,0.033993,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,BAC,2004,2003,0.043793,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,C,2004,2003,0.070938,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,CSCO,2004,2003,0.034274,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,CVX,2004,2003,0.070088,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,GE,2004,2003,0.043019,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,HD,2004,2003,0.066757,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,IBM,2004,2003,0.055144,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,INTC,2004,2003,0.045905,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,JNJ,2004,2003,0.068677,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,KO,2004,2003,0.059322,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,MRK,2004,2003,0.058848,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,MSFT,2004,2003,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,PFE,2004,2003,0.077414,0.570741,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,PG,2004,2003,0.028519,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,UPS,2004,2003,0.062794,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,VZ,2004,2003,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,WFC,2004,2003,0.055379,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,WMT,2004,2003,0.061331,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2004-12-01,XOM,2004,2003,0.043808,0.000000,0.000000,16.000000,32.000000,0.010000,0.044087
2005-01-03,AIG,2005,2004,0.046647,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,BAC,2005,2004,0.033717,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,C,2005,2004,0.040917,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,CSCO,2005,2004,0.030810,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,CVX,2005,2004,0.074894,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,GE,2005,2004,0.066191,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,HD,2005,2004,0.061008,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,IBM,2005,2004,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,INTC,2005,2004,0.034364,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,JNJ,2005,2004,0.038139,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,JPM,2005,2004,0.047558,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,KO,2005,2004,0.031626,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,MSFT,2005,2004,0.016489,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,PFE,2005,2004,0.067352,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,PG,2005,2004,0.038059,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,UPS,2005,2004,0.085433,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,VZ,2005,2004,0.041989,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,WFC,2005,2004,0.080154,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,WMT,2005,2004,0.055465,0.000000,0.000000,16.000000,32.000000,0.010000,0.045629
2005-01-03,XOM,2005,2004,0.099191,0.495360,0.000000,16.000000,32.000000,0.010000,0.045629
2005-02-01,AIG,2005,2004,0.070915,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,BAC,2005,2004,0.011485,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,C,2005,2004,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,CSCO,2005,2004,0.090490,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,CVX,2005,2004,0.079870,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,GE,2005,2004,0.046727,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,HD,2005,2004,0.031150,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,IBM,2005,2004,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,INTC,2005,2004,0.090888,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,JNJ,2005,2004,0.034241,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,JPM,2005,2004,0.039610,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,KO,2005,2004,0.032319,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,MSFT,2005,2004,0.045948,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,PFE,2005,2004,0.061992,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,PG,2005,2004,0.098493,0.506115,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,UPS,2005,2004,0.091222,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,VZ,2005,2004,0.046921,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,WFC,2005,2004,0.020711,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,WMT,2005,2004,0.026260,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-02-01,XOM,2005,2004,0.060761,0.000000,0.000000,16.000000,32.000000,0.010000,0.045578
2005-03-01,AIG,2005,2004,0.043351,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,BAC,2005,2004,0.080169,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,C,2005,2004,0.040772,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,CSCO,2005,2004,0.041171,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,CVX,2005,2004,0.062468,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,GE,2005,2004,0.048348,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,HD,2005,2004,0.040341,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,IBM,2005,2004,0.091971,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,INTC,2005,2004,0.047440,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,JNJ,2005,2004,0.054282,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,JPM,2005,2004,0.023789,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,KO,2005,2004,0.010139,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,MSFT,2005,2004,0.027673,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,PFE,2005,2004,0.071170,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,PG,2005,2004,0.043989,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,UPS,2005,2004,0.082000,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,VZ,2005,2004,0.022923,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,WFC,2005,2004,0.100001,0.609463,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,WMT,2005,2004,0.015303,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-03-01,XOM,2005,2004,0.052700,0.000000,0.000000,16.000000,64.000000,0.010000,0.043958
2005-04-01,AIG,2005,2004,0.054004,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,BAC,2005,2004,0.015412,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,C,2005,2004,0.077812,0.593066,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,CSCO,2005,2004,0.056053,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,CVX,2005,2004,0.050804,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,GE,2005,2004,0.044816,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,HD,2005,2004,0.051995,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,IBM,2005,2004,0.034704,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,INTC,2005,2004,0.056670,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,JNJ,2005,2004,0.069124,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,JPM,2005,2004,0.050663,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,KO,2005,2004,0.051327,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,MSFT,2005,2004,0.064974,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,PFE,2005,2004,0.055369,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,PG,2005,2004,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,UPS,2005,2004,0.062719,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,VZ,2005,2004,0.052128,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,WFC,2005,2004,0.014677,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,WMT,2005,2004,0.054716,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-04-01,XOM,2005,2004,0.072033,0.000000,0.000000,16.000000,32.000000,0.010000,0.045600
2005-05-02,AIG,2005,2004,0.099719,0.477943,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,BAC,2005,2004,0.040187,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,C,2005,2004,0.010000,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,CSCO,2005,2004,0.076009,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,CVX,2005,2004,0.082232,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,GE,2005,2004,0.053722,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,HD,2005,2004,0.081403,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,IBM,2005,2004,0.033031,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,INTC,2005,2004,0.041684,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,JNJ,2005,2004,0.048233,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,JPM,2005,2004,0.047434,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,KO,2005,2004,0.010361,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,MSFT,2005,2004,0.033672,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,PFE,2005,2004,0.063797,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,PG,2005,2004,0.038784,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,UPS,2005,2004,0.042632,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,VZ,2005,2004,0.035094,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,WFC,2005,2004,0.030592,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,WMT,2005,2004,0.065039,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-05-02,XOM,2005,2004,0.066373,0.000000,0.000000,16.000000,64.000000,0.010000,0.046085
2005-06-01,AIG,2005,2004,0.080961,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,BAC,2005,2004,0.050142,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,C,2005,2004,0.027065,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,CSCO,2005,2004,0.056858,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,CVX,2005,2004,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,GE,2005,2004,0.088003,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,HD,2005,2004,0.043535,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,IBM,2005,2004,0.089141,0.536886,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,INTC,2005,2004,0.015798,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,JNJ,2005,2004,0.067309,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,JPM,2005,2004,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,KO,2005,2004,0.081375,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,MSFT,2005,2004,0.068653,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,PFE,2005,2004,0.073531,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,PG,2005,2004,0.035002,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,UPS,2005,2004,0.028540,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,VZ,2005,2004,0.032828,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,WFC,2005,2004,0.019123,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,WMT,2005,2004,0.070132,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-06-01,XOM,2005,2004,0.052012,0.000000,0.000000,16.000000,32.000000,0.010000,0.044796
2005-07-01,AIG,2005,2004,0.020302,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,BAC,2005,2004,0.063993,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,C,2005,2004,0.040113,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,CSCO,2005,2004,0.099643,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,CVX,2005,2004,0.052738,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,GE,2005,2004,0.051306,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,HD,2005,2004,0.037091,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,IBM,2005,2004,0.042501,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,INTC,2005,2004,0.099643,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,JNJ,2005,2004,0.066344,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,JPM,2005,2004,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,KO,2005,2004,0.078778,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,MSFT,2005,2004,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,PFE,2005,2004,0.099643,0.600858,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,PG,2005,2004,0.050879,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,UPS,2005,2004,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,VZ,2005,2004,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,WFC,2005,2004,0.073090,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,WMT,2005,2004,0.022306,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-07-01,XOM,2005,2004,0.061633,0.000000,0.000000,16.000000,32.000000,0.010000,0.045757
2005-08-01,AIG,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,BAC,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,C,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,CSCO,2005,2004,0.100006,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,CVX,2005,2004,0.069243,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,GE,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,HD,2005,2004,0.049130,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,IBM,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,INTC,2005,2004,0.100006,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,JNJ,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,JPM,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,KO,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,MSFT,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,PFE,2005,2004,0.100006,0.384324,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,PG,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,UPS,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,VZ,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,WFC,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,WMT,2005,2004,0.034400,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-08-01,XOM,2005,2004,0.100006,0.000000,0.000000,16.000000,64.000000,0.010000,0.044520
2005-09-01,AIG,2005,2004,0.100007,0.533228,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,BAC,2005,2004,0.015650,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,C,2005,2004,0.018853,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,CSCO,2005,2004,0.100007,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,CVX,2005,2004,0.043194,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,GE,2005,2004,0.046614,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,HD,2005,2004,0.041643,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,IBM,2005,2004,0.078301,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,INTC,2005,2004,0.038745,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,JNJ,2005,2004,0.010417,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,JPM,2005,2004,0.047699,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,KO,2005,2004,0.010417,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,MSFT,2005,2004,0.010417,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,PFE,2005,2004,0.100007,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,PG,2005,2004,0.045628,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,UPS,2005,2004,0.096214,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,VZ,2005,2004,0.059200,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,WFC,2005,2004,0.032278,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,WMT,2005,2004,0.057009,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-09-01,XOM,2005,2004,0.047702,0.000000,0.000000,16.000000,32.000000,0.010000,0.045340
2005-10-03,AIG,2005,2004,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,BAC,2005,2004,0.011027,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,C,2005,2004,0.056682,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,CSCO,2005,2004,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
