rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2004-01-02,PFE,2004,2003,0.023139,0.000000,0.000000,16.000000,0.300000,0.010000,0.043719
2004-01-02,PG,2004,2003,0.034578,0.000000,0.000000,16.000000,0.300000,0.010000,0.043719
2004-01-02,UPS,2004,2003,0.050208,0.000000,0.000000,16.000000,0.300000,0.010000,0.043719
2004-01-02,VZ,2004,2003,0.045227,0.000000,0.000000,16.000000,0.300000,0.010000,0.043719
2004-01-02,WFC,2004,2003,0.029548,0.000000,0.000000,16.000000,0.300000,0.010000,0.043719
2004-01-02,WMT,2004,2003,0.045914,0.000000,0.000000,16.000000,0.300000,0.010000,0.043719
2004-01-02,XOM,2004,2003,0.010894,0.000000,0.000000,16.000000,0.300000,0.010000,0.043719
2004-02-02,AIG,2004,2003,0.015384,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,BAC,2004,2003,0.018780,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,C,2004,2003,0.078933,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,CSCO,2004,2003,0.048901,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,CVX,2004,2003,0.029332,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,GE,2004,2003,0.025061,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,HD,2004,2003,0.100005,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,IBM,2004,2003,0.012075,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,INTC,2004,2003,0.100005,0.572152,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,JNJ,2004,2003,0.059995,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,KO,2004,2003,0.032806,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,MRK,2004,2003,0.012075,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,MSFT,2004,2003,0.100005,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,PFE,2004,2003,0.012075,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,PG,2004,2003,0.028657,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,UPS,2004,2003,0.084262,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,VZ,2004,2003,0.071991,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,WFC,2004,2003,0.033113,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,WMT,2004,2003,0.100005,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-02-02,XOM,2004,2003,0.036540,0.000000,0.000000,16.000000,0.300000,0.010000,0.044392
2004-03-01,AIG,2004,2003,0.063060,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,BAC,2004,2003,0.060987,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,C,2004,2003,0.063067,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,CSCO,2004,2003,0.100010,0.572853,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,CVX,2004,2003,0.010582,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,GE,2004,2003,0.024023,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,HD,2004,2003,0.053112,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,IBM,2004,2003,0.073012,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,INTC,2004,2003,0.100010,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,JNJ,2004,2003,0.100010,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,KO,2004,2003,0.028670,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,MRK,2004,2003,0.047127,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,MSFT,2004,2003,0.050318,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,PFE,2004,2003,0.010582,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,PG,2004,2003,0.026379,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,UPS,2004,2003,0.062567,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,VZ,2004,2003,0.056752,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,WFC,2004,2003,0.016679,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,WMT,2004,2003,0.042469,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-03-01,XOM,2004,2003,0.010582,0.000000,0.000000,16.000000,0.100000,0.010000,0.044695
2004-04-01,AIG,2004,2003,0.063547,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,BAC,2004,2003,0.019190,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,C,2004,2003,0.028701,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,CSCO,2004,2003,0.035362,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,CVX,2004,2003,0.036034,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,GE,2004,2003,0.083798,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,HD,2004,2003,0.079963,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,IBM,2004,2003,0.066381,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,INTC,2004,2003,0.061702,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,JNJ,2004,2003,0.042542,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,KO,2004,2003,0.034838,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,MRK,2004,2003,0.047585,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,MSFT,2004,2003,0.098393,0.612166,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,PFE,2004,2003,0.038391,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,PG,2004,2003,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,UPS,2004,2003,0.073876,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,VZ,2004,2003,0.043312,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,WFC,2004,2003,0.091174,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,WMT,2004,2003,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-04-01,XOM,2004,2003,0.035217,0.000000,0.000000,16.000000,0.300000,0.010000,0.044353
2004-05-03,AIG,2004,2003,0.083664,0.485751,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,BAC,2004,2003,0.045719,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,C,2004,2003,0.053358,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,CSCO,2004,2003,0.078275,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,CVX,2004,2003,0.058109,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,GE,2004,2003,0.065638,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,HD,2004,2003,0.022951,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,IBM,2004,2003,0.066935,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,INTC,2004,2003,0.064398,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,JNJ,2004,2003,0.053904,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,KO,2004,2003,0.040873,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,MRK,2004,2003,0.045638,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,MSFT,2004,2003,0.057168,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,PFE,2004,2003,0.039162,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,PG,2004,2003,0.081772,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,UPS,2004,2003,0.013222,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,VZ,2004,2003,0.025014,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,WFC,2004,2003,0.050386,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,WMT,2004,2003,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-05-03,XOM,2004,2003,0.043816,0.000000,0.000000,16.000000,0.100000,0.010000,0.045415
2004-06-01,AIG,2004,2003,0.079777,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,BAC,2004,2003,0.020142,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,C,2004,2003,0.019460,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,CSCO,2004,2003,0.010168,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,CVX,2004,2003,0.079073,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,GE,2004,2003,0.030470,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,HD,2004,2003,0.076616,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,IBM,2004,2003,0.078180,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,INTC,2004,2003,0.021947,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,JNJ,2004,2003,0.037215,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,KO,2004,2003,0.039456,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,MRK,2004,2003,0.065972,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,MSFT,2004,2003,0.100002,0.630006,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,PFE,2004,2003,0.052033,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,PG,2004,2003,0.041304,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,UPS,2004,2003,0.010168,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,VZ,2004,2003,0.095247,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,WFC,2004,2003,0.014899,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,WMT,2004,2003,0.069846,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-06-01,XOM,2004,2003,0.058025,0.000000,0.000000,16.000000,0.300000,0.010000,0.044108
2004-07-01,AIG,2004,2003,0.050000,0.511443,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,BAC,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,C,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,CSCO,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,CVX,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,GE,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,HD,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,IBM,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,INTC,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,JNJ,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,KO,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,MRK,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,MSFT,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,PFE,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,PG,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,UPS,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,VZ,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,WFC,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,WMT,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-07-01,XOM,2004,2003,0.050000,0.000000,0.000000,16.000000,0.300000,0.010000,0.044993
2004-08-02,AIG,2004,2003,0.069873,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,BAC,2004,2003,0.046205,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,C,2004,2003,0.045614,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,CSCO,2004,2003,0.017774,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,CVX,2004,2003,0.027293,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,GE,2004,2003,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,HD,2004,2003,0.078007,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,IBM,2004,2003,0.059478,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,INTC,2004,2003,0.044510,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,JNJ,2004,2003,0.048235,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,KO,2004,2003,0.092433,0.370141,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,MRK,2004,2003,0.061635,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,MSFT,2004,2003,0.040242,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,PFE,2004,2003,0.082086,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,PG,2004,2003,0.037420,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,UPS,2004,2003,0.038821,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,VZ,2004,2003,0.088624,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,WFC,2004,2003,0.036204,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,WMT,2004,2003,0.041859,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-08-02,XOM,2004,2003,0.033689,0.000000,0.000000,16.000000,0.100000,0.010000,0.044930
2004-09-01,AIG,2004,2003,0.084871,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,BAC,2004,2003,0.023913,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,C,2004,2003,0.047951,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,CSCO,2004,2003,0.011512,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,CVX,2004,2003,0.066978,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,GE,2004,2003,0.013893,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,HD,2004,2003,0.028568,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,IBM,2004,2003,0.032816,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,INTC,2004,2003,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,JNJ,2004,2003,0.060121,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,KO,2004,2003,0.088250,0.422180,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,MRK,2004,2003,0.064539,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,MSFT,2004,2003,0.045532,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,PFE,2004,2003,0.079241,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,PG,2004,2003,0.055744,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,UPS,2004,2003,0.061248,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,VZ,2004,2003,0.022257,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,WFC,2004,2003,0.079101,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,WMT,2004,2003,0.083609,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-09-01,XOM,2004,2003,0.039857,0.000000,0.000000,16.000000,0.300000,0.010000,0.046054
2004-10-01,AIG,2004,2003,0.059349,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,BAC,2004,2003,0.047272,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,C,2004,2003,0.048738,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,CSCO,2004,2003,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,CVX,2004,2003,0.064467,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,GE,2004,2003,0.045379,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,HD,2004,2003,0.016403,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,IBM,2004,2003,0.049556,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,INTC,2004,2003,0.034527,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,JNJ,2004,2003,0.047373,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,KO,2004,2003,0.072483,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,MRK,2004,2003,0.079573,0.398188,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,MSFT,2004,2003,0.050214,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,PFE,2004,2003,0.053489,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,PG,2004,2003,0.071782,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,UPS,2004,2003,0.043273,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,VZ,2004,2003,0.051845,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,WFC,2004,2003,0.035663,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,WMT,2004,2003,0.052027,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-10-01,XOM,2004,2003,0.066589,0.000000,0.000000,16.000000,0.300000,0.010000,0.044029
2004-11-01,AIG,2004,2003,0.053859,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,BAC,2004,2003,0.033086,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,C,2004,2003,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,CSCO,2004,2003,0.035724,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,CVX,2004,2003,0.093538,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,GE,2004,2003,0.035328,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,HD,2004,2003,0.033978,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,IBM,2004,2003,0.064262,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,INTC,2004,2003,0.018612,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,JNJ,2004,2003,0.018836,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,KO,2004,2003,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,MRK,2004,2003,0.081451,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,MSFT,2004,2003,0.052971,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,PFE,2004,2003,0.083677,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,PG,2004,2003,0.099289,0.425240,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,UPS,2004,2003,0.073958,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,VZ,2004,2003,0.044788,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,WFC,2004,2003,0.038166,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,WMT,2004,2003,0.026725,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-11-01,XOM,2004,2003,0.091755,0.000000,0.000000,16.000000,0.100000,0.010000,0.045311
2004-12-01,AIG,2004,2003,0.010007,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,BAC,2004,2003,0.032772,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,C,2004,2003,0.026080,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,CSCO,2004,2003,0.054598,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,CVX,2004,2003,0.075803,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,GE,2004,2003,0.013112,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,HD,2004,2003,0.010007,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,IBM,2004,2003,0.010007,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,INTC,2004,2003,0.100005,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,JNJ,2004,2003,0.035702,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,KO,2004,2003,0.058867,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,MRK,2004,2003,0.100005,0.652074,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,MSFT,2004,2003,0.031850,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,PFE,2004,2003,0.041842,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,PG,2004,2003,0.100005,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,UPS,2004,2003,0.090593,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,VZ,2004,2003,0.011603,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,WFC,2004,2003,0.080759,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,WMT,2004,2003,0.083409,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2004-12-01,XOM,2004,2003,0.032972,0.000000,0.000000,32.000000,0.100000,0.010000,0.045015
2005-01-03,AIG,2005,2004,0.073430,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,BAC,2005,2004,0.078336,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,C,2005,2004,0.039437,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,CSCO,2005,2004,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,CVX,2005,2004,0.091129,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,GE,2005,2004,0.011486,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,HD,2005,2004,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,IBM,2005,2004,0.039375,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,INTC,2005,2004,0.055609,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,JNJ,2005,2004,0.039497,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,JPM,2005,2004,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,KO,2005,2004,0.032657,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,MSFT,2005,2004,0.055975,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,PFE,2005,2004,0.083678,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,PG,2005,2004,0.097658,0.606117,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,UPS,2005,2004,0.075714,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,VZ,2005,2004,0.018536,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,WFC,2005,2004,0.041820,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,WMT,2005,2004,0.062655,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-01-03,XOM,2005,2004,0.073029,0.000000,0.000000,16.000000,0.300000,0.010000,0.044489
2005-02-01,AIG,2005,2004,0.010262,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,BAC,2005,2004,0.075701,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,C,2005,2004,0.012359,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,CSCO,2005,2004,0.010262,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,CVX,2005,2004,0.100004,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,GE,2005,2004,0.058079,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,HD,2005,2004,0.039893,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,IBM,2005,2004,0.011868,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,INTC,2005,2004,0.010262,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,JNJ,2005,2004,0.087147,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,JPM,2005,2004,0.050407,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,KO,2005,2004,0.014334,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,MSFT,2005,2004,0.032223,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,PFE,2005,2004,0.019654,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,PG,2005,2004,0.100004,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,UPS,2005,2004,0.100004,0.642687,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,VZ,2005,2004,0.079279,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,WFC,2005,2004,0.090787,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,WMT,2005,2004,0.012694,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-02-01,XOM,2005,2004,0.084776,0.000000,0.000000,16.000000,0.300000,0.010000,0.047153
2005-03-01,AIG,2005,2004,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
