rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,JNJ,0.07765797525644302,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,GE,0.07454274594783783,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,INTC,0.06717196106910706,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,MSFT,0.060345835983753204,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,WFC,0.057748280465602875,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,AAPL,0.05353375896811485,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,GOOGL,0.05142265185713768,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,ORCL,0.03949099779129028,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,BRK-B,0.03520920127630234,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,WMT,0.03280375525355339,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,PFE,0.0274844691157341,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,T,0.013079825788736343,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,CVX,0.012150214985013008,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,KO,0.010636826977133751,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,IBM,0.009999735280871391,0.0,0.0,32,0.1,0.01,0.032515,5,46
2011-01-03,2011,2010,XOM,0.009999735280871391,0.0,0.0,32,0.1,0.01,0.032515,5,46
2012-01-03,2012,2011,XOM,0.09951915591955185,0.790276,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,CVX,0.09951915591955185,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,ORCL,0.0883837565779686,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,MSFT,0.0789860337972641,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,WMT,0.07380824536085129,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,INTC,0.06995310634374619,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,VZ,0.06775374710559845,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,GE,0.06296909600496292,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,WFC,0.06070912256836891,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,JNJ,0.04393191635608673,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,PG,0.04276595637202263,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,AAPL,0.04168950766324997,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,T,0.04062456265091896,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,JPM,0.03448471054434776,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,PFE,0.026852043345570564,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,KO,0.024354388937354088,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,IBM,0.023697342723608017,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,BRK-B,0.009999057278037071,0.0,0.0,16,0.1,0.01,0.038335,5,46
2012-01-03,2012,2011,GOOGL,0.009999057278037071,0.0,0.0,16,0.1,0.01,0.038335,5,46
2013-01-02,2013,2012,XOM,0.0994357094168663,0.739179,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,T,0.08385349065065384,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,VZ,0.08344362676143646,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,JNJ,0.08186008781194687,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,BRK-B,0.07788143306970596,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,ORCL,0.06870605796575546,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,PFE,0.06608889251947403,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,PG,0.06097240000963211,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,KO,0.05514312535524368,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,IBM,0.04794357344508171,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,GOOGL,0.04699517786502838,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,CVX,0.04208732768893242,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,WFC,0.04071565717458725,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,WMT,0.040366195142269135,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,PM,0.03322006016969681,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,GE,0.02212907187640667,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,JPM,0.01916302554309368,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,BAC,0.009998355992138386,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,AAPL,0.009998355992138386,0.0,0.0,32,0.1,0.01,0.03936,5,46
2013-01-02,2013,2012,MSFT,0.009998355992138386,0.0,0.0,32,0.1,0.01,0.03936,5,46
2014-01-02,2014,2013,BAC,0.09247031807899475,0.654355,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,ORCL,0.07582776248455048,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,WMT,0.073661670088768,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,C,0.06752430647611618,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,PFE,0.06533072888851166,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,JPM,0.06332189589738846,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,GOOGL,0.06129352003335953,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,BRK-B,0.05719941854476929,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,AMZN,0.0551920123398304,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,WFC,0.050052460283041,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,CVX,0.04573660343885422,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,VZ,0.044754184782505035,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,JNJ,0.04320570454001427,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,KO,0.04100624471902847,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,PG,0.04065064340829849,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,XOM,0.03559061512351036,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,MSFT,0.030617792159318924,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,GE,0.027627456933259964,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,IBM,0.018937604501843452,0.0,0.0,16,0.1,0.01,0.039189,5,46
2014-01-02,2014,2013,AAPL,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.039189,5,46
2015-01-02,2015,2014,PFE,0.10000601410865784,0.774736,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,MSFT,0.10000601410865784,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,VZ,0.10000601410865784,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,CVX,0.10000601410865784,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,WFC,0.08273521810770035,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,XOM,0.07180032134056091,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,BAC,0.07174048572778702,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,DIS,0.06913186609745026,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,JNJ,0.06907400488853455,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,JPM,0.06180916726589203,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,C,0.052606236189603806,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,ORCL,0.03080972470343113,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,GOOGL,0.020022457465529442,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,KO,0.018538402393460274,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,INTC,0.010341604240238667,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,PG,0.010341604240238667,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,BRK-B,0.010341604240238667,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,AAPL,0.010341604240238667,0.0,0.0,32,0.1,0.01,0.036408,5,46
2015-01-02,2015,2014,WMT,0.010341604240238667,0.0,0.0,32,0.1,0.01,0.036408,5,46
2016-01-04,2016,2015,AMZN,0.10000767558813095,0.891741,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,GOOGL,0.10000767558813095,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,DIS,0.10000767558813095,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,XOM,0.10000767558813095,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,JPM,0.07852315902709961,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,CVX,0.06851140409708023,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,WMT,0.06682736426591873,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,AAPL,0.060661543160676956,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,MSFT,0.055683501064777374,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,BAC,0.04750954732298851,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,GE,0.0388188511133194,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,V,0.03760490193963051,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,JNJ,0.03557201474905014,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,WFC,0.033952537924051285,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,KO,0.025134865194559097,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,PG,0.012792387045919895,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,PFE,0.012792387045919895,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,VZ,0.012792387045919895,0.0,0.0,32,0.1,0.01,0.034328,5,46
2016-01-04,2016,2015,BRK-B,0.012792387045919895,0.0,0.0,32,0.1,0.01,0.034328,5,46
2017-01-03,2017,2016,BAC,0.10000580549240112,0.851722,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,AAPL,0.10000580549240112,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,AMZN,0.10000580549240112,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,WFC,0.10000580549240112,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,V,0.09192295372486115,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,META,0.09163965284824371,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,GOOGL,0.08653617650270462,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,MSFT,0.07086163759231567,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,INTC,0.06812585145235062,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,JPM,0.05808921530842781,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,PFE,0.03643135353922844,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,JNJ,0.010707777924835682,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,CVX,0.010707777924835682,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,BRK-B,0.010707777924835682,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,KO,0.010707777924835682,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,PG,0.010707777924835682,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,T,0.010707777924835682,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,VZ,0.010707777924835682,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,WMT,0.010707777924835682,0.0,0.0,16,0.1,0.01,0.032654,5,46
2017-01-03,2017,2016,XOM,0.010707777924835682,0.0,0.0,16,0.1,0.01,0.032654,5,46
2018-01-02,2018,2017,GOOGL,0.09985615313053131,0.73596,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,META,0.0955360010266304,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,INTC,0.08249092102050781,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,WMT,0.06509735435247421,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,V,0.06240255385637283,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,HD,0.06167425215244293,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,AMZN,0.06099262088537216,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,CVX,0.057237863540649414,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,BAC,0.05500321462750435,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,VZ,0.047523193061351776,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,AAPL,0.046784356236457825,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,JNJ,0.042865801602602005,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,MSFT,0.042010847479104996,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,XOM,0.040292803198099136,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,UNH,0.03998290374875069,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,JPM,0.028584983199834824,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,PG,0.025634165853261948,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,BRK-B,0.01986667700111866,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,WFC,0.016163425520062447,0.0,0.0,32,0.1,0.01,0.029512,5,46
2018-01-02,2018,2017,PFE,0.009999856352806091,0.0,0.0,32,0.1,0.01,0.029512,5,46
2019-01-02,2019,2018,META,0.09913813322782516,0.59761,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,BAC,0.0943327397108078,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,MSFT,0.09371092170476913,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,GOOGL,0.0892757922410965,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,JPM,0.07889878749847412,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,AAPL,0.07519397884607315,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,V,0.07023917883634567,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,CVX,0.06862262636423111,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,INTC,0.06583583354949951,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,WFC,0.05818311125040054,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,XOM,0.04685022681951523,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,WMT,0.04028279706835747,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,BRK-B,0.02359156496822834,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,KO,0.02125973254442215,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,UNH,0.018521659076213837,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,JNJ,0.016076231375336647,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,VZ,0.009996685199439526,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,PFE,0.009996685199439526,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,PG,0.009996685199439526,0.0,0.0,32,0.1,0.01,0.029889,5,46
2019-01-02,2019,2018,AMZN,0.009996685199439526,0.0,0.0,32,0.1,0.01,0.029889,5,46
2020-01-02,2020,2019,AMZN,0.10000248998403549,0.625591,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,AAPL,0.09985273331403732,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,JPM,0.09113769233226776,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,MSFT,0.08678390830755234,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,BAC,0.08462035655975342,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,MA,0.08194989711046219,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,META,0.07887682318687439,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,DIS,0.06751766800880432,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,INTC,0.04961758479475975,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,V,0.04191472381353378,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,GOOGL,0.040922969579696655,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,BRK-B,0.03472428768873215,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,UNH,0.028521152213215828,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,XOM,0.025400465354323387,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,JNJ,0.025351878255605698,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,VZ,0.019231494516134262,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,HD,0.012747340835630894,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,WMT,0.010275527834892273,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,KO,0.010275527834892273,0.0,0.0,16,0.1,0.01,0.02952,5,46
2020-01-02,2020,2019,PG,0.010275527834892273,0.0,0.0,16,0.1,0.01,0.02952,5,46
2021-01-04,2021,2020,UNH,0.08431627601385117,0.865338,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,MA,0.08426805585622787,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,HD,0.08391448855400085,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,NVDA,0.08186715096235275,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,PYPL,0.0723162516951561,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,BRK-B,0.05905807763338089,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,AMZN,0.0569012425839901,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,VZ,0.054086241871118546,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,MSFT,0.05339478701353073,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,GOOGL,0.04650118574500084,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,PG,0.046351440250873566,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,JNJ,0.04411192238330841,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,AAPL,0.04369938001036644,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,V,0.040545325726270676,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,BAC,0.038245610892772675,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,META,0.036111004650592804,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,DIS,0.028099490329623222,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,JPM,0.0262160561978817,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,WMT,0.009997980669140816,0.0,0.0,32,0.1,0.01,0.034534,5,46
2021-01-04,2021,2020,TSLA,0.009997980669140816,0.0,0.0,32,0.1,0.01,0.034534,5,46
2022-01-03,2022,2021,NVDA,0.10000214725732803,0.695116,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,META,0.10000214725732803,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,AMZN,0.09840285032987595,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,UNH,0.08740879595279694,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,JPM,0.08592750877141953,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,MSFT,0.08343681693077087,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,MA,0.06607779115438461,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,V,0.06399361044168472,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,DIS,0.05141717940568924,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,AVGO,0.03416604548692703,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,HD,0.03295178338885307,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,PG,0.030068106949329376,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,AAPL,0.02999318577349186,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,GOOGL,0.027675626799464226,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,PFE,0.025721300393342972,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,WMT,0.025338340550661087,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,BAC,0.024889972060918808,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,JNJ,0.010842235758900642,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,BRK-B,0.010842235758900642,0.0,0.0,32,0.1,0.01,0.031899,5,46
2022-01-03,2022,2021,TSLA,0.010842235758900642,0.0,0.0,32,0.1,0.01,0.031899,5,46
2023-01-03,2023,2022,TSLA,0.10000752657651901,0.90237,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,V,0.10000752657651901,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,MA,0.10000752657651901,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,AMZN,0.10000752657651901,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,AAPL,0.0852767750620842,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,CVX,0.05549859255552292,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,XOM,0.0554833710193634,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,LLY,0.0546063669025898,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,HD,0.0540645606815815,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,BRK-B,0.049429722130298615,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,PFE,0.04365343600511551,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,WMT,0.04318505898118019,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,META,0.04117497056722641,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,MSFT,0.031216593459248543,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,NVDA,0.024050699546933174,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,JPM,0.015437018126249313,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,JNJ,0.013224944472312927,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,GOOGL,0.011681066825985909,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,PG,0.010993346571922302,0.0,0.0,32,0.1,0.01,0.02966,5,46
2023-01-03,2023,2022,UNH,0.010993346571922302,0.0,0.0,32,0.1,0.01,0.02966,5,46
2024-01-02,2024,2023,JNJ,0.0990418791770935,0.709686,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,NVDA,0.0990418791770935,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,AAPL,0.09451932460069656,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,TSLA,0.09292158484458923,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,META,0.07770887762308121,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,AMZN,0.07553733140230179,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,XOM,0.07179179042577744,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,MSFT,0.05547112971544266,0.0,0.0,32,0.3,0.01,0.03639,5,46
