rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,JNJ,0.044125303626060486,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,GOOGL,0.043320123106241226,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,WFC,0.04180824011564255,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,ORCL,0.033594291657209396,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,CVX,0.03201259300112724,0.0,0.0,16,64,0.01,0.039219,5,46
2011-01-03,2011,2010,PG,0.00999901257455349,0.0,0.0,16,64,0.01,0.039219,5,46
2012-01-03,2012,2011,BRK-B,0.09590041637420654,0.532337,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,CVX,0.0822523757815361,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,PM,0.06675537675619125,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,VZ,0.06544594466686249,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,IBM,0.060809992253780365,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,T,0.057247597724199295,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,GOOGL,0.05706409364938736,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,MSFT,0.054454728960990906,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,XOM,0.05253628268837929,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,PFE,0.05088530108332634,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,AAPL,0.04570012912154198,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,INTC,0.04547422006726265,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,KO,0.045402418822050095,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,WFC,0.044788043946027756,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,JPM,0.03693796694278717,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,JNJ,0.036791760474443436,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,WMT,0.034504279494285583,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,PG,0.03258004039525986,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,GE,0.024470051750540733,0.0,0.0,16,64,0.01,0.0381,5,46
2012-01-03,2012,2011,ORCL,0.00999901257455349,0.0,0.0,16,64,0.01,0.0381,5,46
2013-01-02,2013,2012,PM,0.0985875278711319,0.5244,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,XOM,0.0927916094660759,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,KO,0.07965561002492905,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,VZ,0.07668652385473251,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,WMT,0.07151931524276733,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,MSFT,0.0713328942656517,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,T,0.06947040557861328,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,CVX,0.06818500906229019,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,IBM,0.06483144313097,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,PFE,0.048664987087249756,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,BRK-B,0.04488131403923035,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,PG,0.043242957442998886,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,GOOGL,0.03524646908044815,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,BAC,0.03286437690258026,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,GE,0.030363600701093674,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,ORCL,0.025106796994805336,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,JPM,0.016581488773226738,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,JNJ,0.009995885193347931,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,WFC,0.009995885193347931,0.0,0.0,32,64,0.01,0.033306,5,46
2013-01-02,2013,2012,AAPL,0.009995885193347931,0.0,0.0,32,64,0.01,0.033306,5,46
2014-01-02,2014,2013,AAPL,0.05000000074505806,0.635291,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,AMZN,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,BAC,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,BRK-B,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,C,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,CVX,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,GE,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,GOOGL,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,IBM,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,JNJ,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,JPM,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,KO,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,MSFT,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,ORCL,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,PFE,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,PG,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,VZ,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,WFC,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,WMT,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2014-01-02,2014,2013,XOM,0.05000000074505806,0.0,0.0,16,64,0.01,0.039865,5,46
2015-01-02,2015,2014,GOOGL,0.09883053600788116,1.003951,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,DIS,0.09883053600788116,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,C,0.09883053600788116,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,MSFT,0.09864494949579239,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,AAPL,0.09419409930706024,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,ORCL,0.09278879314661026,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,BAC,0.09113972634077072,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,INTC,0.0781201496720314,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,META,0.07496747374534607,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,JPM,0.030592408031225204,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,PFE,0.028717420995235443,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,WFC,0.023370688781142235,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,BRK-B,0.0177146028727293,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,KO,0.012568590231239796,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,VZ,0.010717357508838177,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,XOM,0.009994431398808956,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,PG,0.009994431398808956,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,CVX,0.009994431398808956,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,WMT,0.009994431398808956,0.0,0.0,32,64,0.01,0.034523,5,46
2015-01-02,2015,2014,JNJ,0.009994431398808956,0.0,0.0,32,64,0.01,0.034523,5,46
2016-01-04,2016,2015,CVX,0.09801290929317474,0.925399,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,AAPL,0.08563170582056046,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,JPM,0.08332156389951706,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,V,0.0788777694106102,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,BAC,0.07475283741950989,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,DIS,0.0715731829404831,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,XOM,0.06763952225446701,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,META,0.06738174706697464,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,GOOGL,0.06210329756140709,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,KO,0.04897299408912659,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,GE,0.04080753028392792,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,AMZN,0.03875355049967766,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,MSFT,0.03801669925451279,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,WMT,0.03283047303557396,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,JNJ,0.032624099403619766,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,WFC,0.02357097715139389,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,VZ,0.0227427389472723,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,PFE,0.012394126504659653,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,BRK-B,0.009996103122830391,0.0,0.0,16,32,0.01,0.02964,5,46
2016-01-04,2016,2015,PG,0.009996103122830391,0.0,0.0,16,32,0.01,0.02964,5,46
2017-01-03,2017,2016,V,0.089750736951828,0.686058,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,BAC,0.0890791043639183,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,AMZN,0.08206118643283844,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,META,0.07898861169815063,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,MSFT,0.07282020896673203,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,GOOGL,0.07203815132379532,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,VZ,0.05628439038991928,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,JPM,0.05525784566998482,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,PFE,0.051620226353406906,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,BRK-B,0.04757063835859299,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,AAPL,0.04551943391561508,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,XOM,0.04452185332775116,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,WFC,0.04323866218328476,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,WMT,0.041482508182525635,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,JNJ,0.037529394030570984,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,PG,0.03253553807735443,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,INTC,0.02374410629272461,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,T,0.015963155776262283,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,KO,0.009997128508985043,0.0,0.0,16,64,0.01,0.034325,5,46
2017-01-03,2017,2016,CVX,0.009997128508985043,0.0,0.0,16,64,0.01,0.034325,5,46
2018-01-02,2018,2017,INTC,0.09651229530572891,0.577193,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,WMT,0.07895003259181976,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,UNH,0.07679013162851334,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,MSFT,0.07612152397632599,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,PG,0.06597984582185745,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,GOOGL,0.06567234545946121,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,WFC,0.06479886174201965,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,BAC,0.060086172074079514,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,META,0.05986357852816582,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,AAPL,0.05233805254101753,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,AMZN,0.04880411550402641,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,XOM,0.04327668249607086,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,JPM,0.04199333116412163,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,PFE,0.03755991905927658,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,JNJ,0.036887116730213165,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,V,0.03276665881276131,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,CVX,0.025070488452911377,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,VZ,0.014135230332612991,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,BRK-B,0.01239472534507513,0.0,0.0,32,64,0.01,0.032935,5,46
2018-01-02,2018,2017,HD,0.009999014437198639,0.0,0.0,32,64,0.01,0.032935,5,46
2019-01-02,2019,2018,AMZN,0.08898329734802246,0.400556,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,JPM,0.08468621224164963,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,META,0.07884039729833603,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,AAPL,0.06859739124774933,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,MSFT,0.06716158986091614,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,WMT,0.06696127355098724,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,GOOGL,0.0665171816945076,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,INTC,0.06533588469028473,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,BAC,0.06503400206565857,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,CVX,0.06245154142379761,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,WFC,0.04957033693790436,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,V,0.044210709631443024,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,PG,0.044091932475566864,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,XOM,0.03856370598077774,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,UNH,0.031824991106987,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,JNJ,0.027436360716819763,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,VZ,0.014216728508472443,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,PFE,0.01334612350910902,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,BRK-B,0.012171187438070774,0.0,0.0,16,64,0.01,0.028754,5,46
2019-01-02,2019,2018,KO,0.009999011643230915,0.0,0.0,16,64,0.01,0.028754,5,46
2020-01-02,2020,2019,GOOGL,0.09935857355594635,0.596012,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,MSFT,0.08712317049503326,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,PG,0.0812143012881279,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,JPM,0.07641176134347916,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,XOM,0.06762990355491638,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,AAPL,0.06136609986424446,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,UNH,0.060842253267765045,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,META,0.05059708282351494,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,INTC,0.04902767762541771,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,HD,0.04875026270747185,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,AMZN,0.04862947016954422,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,DIS,0.04623759910464287,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,WMT,0.04410446062684059,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,BAC,0.04259953647851944,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,V,0.04161951690912247,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,KO,0.02918519638478756,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,VZ,0.0214335098862648,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,BRK-B,0.01945568062365055,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,JNJ,0.014414476230740547,0.0,0.0,32,64,0.01,0.034512,5,46
2020-01-02,2020,2019,MA,0.00999936368316412,0.0,0.0,32,64,0.01,0.034512,5,46
2021-01-04,2021,2020,TSLA,0.10000460594892502,0.995391,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,BAC,0.10000460594892502,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,JPM,0.10000460594892502,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,PYPL,0.08705005794763565,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,MA,0.07858438789844513,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,NVDA,0.07756839692592621,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,AAPL,0.07658818364143372,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,DIS,0.0669916495680809,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,META,0.057912323623895645,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,VZ,0.053078822791576385,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,HD,0.03563643619418144,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,UNH,0.0316806398332119,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,AMZN,0.03137075528502464,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,PG,0.028141725808382034,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,V,0.02385205402970314,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,MSFT,0.010387632064521313,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,JNJ,0.010285786353051662,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,BRK-B,0.010285786353051662,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,GOOGL,0.010285786353051662,0.0,0.0,16,64,0.01,0.035048,5,46
2021-01-04,2021,2020,WMT,0.010285786353051662,0.0,0.0,16,64,0.01,0.035048,5,46
2022-01-03,2022,2021,TSLA,0.10000873357057571,0.610049,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,NVDA,0.10000873357057571,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,PFE,0.08734011650085449,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,META,0.08541669696569443,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,DIS,0.082488052546978,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,AAPL,0.08126351237297058,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,BAC,0.07577507197856903,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,GOOGL,0.06256978213787079,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,JPM,0.06226981058716774,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,AVGO,0.05987156555056572,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,MA,0.043567899614572525,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,V,0.025700947269797325,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,MSFT,0.02464332804083824,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,WMT,0.02456839382648468,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,HD,0.021164022386074066,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,AMZN,0.019035862758755684,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,UNH,0.012263384647667408,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,JNJ,0.010681369341909885,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,PG,0.010681369341909885,0.0,0.0,16,64,0.01,0.029757,5,46
2022-01-03,2022,2021,BRK-B,0.010681369341909885,0.0,0.0,16,64,0.01,0.029757,5,46
2023-01-03,2023,2022,META,0.0989813283085823,0.836687,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,TSLA,0.09684155136346817,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,MA,0.08818553388118744,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,AMZN,0.08764994889497757,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,V,0.07902896404266357,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,NVDA,0.07762207835912704,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,PFE,0.06118189916014671,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,XOM,0.06036902219057083,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,JPM,0.0593457967042923,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,MSFT,0.05746461823582649,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,LLY,0.042896270751953125,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,GOOGL,0.03916035592556,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,CVX,0.03511717915534973,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,WMT,0.02987620234489441,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,HD,0.024169351905584335,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,JNJ,0.018034696578979492,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,AAPL,0.0140841631218791,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,BRK-B,0.009997033514082432,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,PG,0.009997033514082432,0.0,0.0,16,32,0.01,0.033618,5,46
2023-01-03,2023,2022,UNH,0.009997033514082432,0.0,0.0,16,32,0.01,0.033618,5,46
2024-01-02,2024,2023,NVDA,0.09991888701915741,0.849049,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,PG,0.0705844834446907,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,LLY,0.06843768060207367,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,META,0.06822986155748367,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,JNJ,0.065575510263443,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,MSFT,0.06002001836895943,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,GOOGL,0.053316131234169006,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,TSLA,0.05319790914654732,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,UNH,0.05227610096335411,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,JPM,0.051729634404182434,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,AVGO,0.04970357194542885,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,WMT,0.047515738755464554,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,XOM,0.04497704654932022,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,BRK-B,0.04423955827951431,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,AMZN,0.04295843839645386,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,COST,0.042893003672361374,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,AAPL,0.035567983984947205,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,HD,0.028874652460217476,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,V,0.009991887956857681,0.0,0.0,32,32,0.01,0.04133,5,46
2024-01-02,2024,2023,MA,0.009991887956857681,0.0,0.0,32,32,0.01,0.04133,5,46
2025-01-02,2025,2024,AVGO,0.09944145381450653,0.815021,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,AMZN,0.09169816970825195,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,XOM,0.0914328396320343,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,MA,0.08813983201980591,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,BRK-B,0.08053842186927795,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,HD,0.07281772047281265,0.0,0.0,16,32,0.01,0.037777,5,46
