rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2004-07-01,2004,2003,PFE,0.037246957421302795,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,BAC,0.033322595059871674,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,PG,0.032667722553014755,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,GE,0.028389152139425278,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,WFC,0.027373112738132477,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,KO,0.025314979255199432,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,CVX,0.00999686773866415,0.0,0.0,16,64,0.01,0.039961,3,44
2004-07-01,2004,2003,XOM,0.00999686773866415,0.0,0.0,16,64,0.01,0.039961,3,44
2005-01-03,2005,2004,CSCO,0.09950659424066544,0.66592,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,INTC,0.09909047186374664,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,PFE,0.09897923469543457,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,WMT,0.07319485396146774,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,KO,0.06899303197860718,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,PG,0.05827437341213226,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,CVX,0.056470971554517746,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,UPS,0.04791736602783203,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,C,0.04715642333030701,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,GE,0.04666935279965401,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,JNJ,0.04495984688401222,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,HD,0.04376183822751045,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,IBM,0.042314011603593826,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,XOM,0.04099084064364433,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,WFC,0.03921503201127052,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,VZ,0.026669152081012726,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,BAC,0.021445898339152336,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,AIG,0.017873644828796387,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,MSFT,0.016517439857125282,0.0,0.0,32,64,0.01,0.040404,3,44
2005-01-03,2005,2004,JPM,0.009999510832130909,0.0,0.0,32,64,0.01,0.040404,3,44
2005-07-01,2005,2004,AIG,0.052105315029621124,0.494334,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,BAC,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,C,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,CSCO,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,CVX,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,GE,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,HD,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,IBM,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,INTC,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,JPM,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,KO,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,MSFT,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,VZ,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,PFE,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,PG,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,UPS,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,WMT,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,WFC,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,XOM,0.052105315029621124,0.0,0.0,16,32,0.01,0.033818,3,44
2005-07-01,2005,2004,JNJ,0.009999015368521214,0.0,0.0,16,32,0.01,0.033818,3,44
2006-01-03,2006,2005,AIG,0.056270286440849304,0.337791,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,BAC,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,C,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,CSCO,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,PG,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,GE,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,HD,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,IBM,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,JPM,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,JNJ,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,MSFT,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,KO,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,WMT,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,WFC,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,PEP,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,PFE,0.056270286440849304,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,INTC,0.04022616520524025,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,XOM,0.027572620660066605,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,CVX,0.02187766321003437,0.0,0.0,16,64,0.01,0.037385,3,44
2006-01-03,2006,2005,AMGN,0.00999901257455349,0.0,0.0,16,64,0.01,0.037385,3,44
2006-07-03,2006,2005,JNJ,0.10000522434711456,0.53088,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,GE,0.10000522434711456,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,JPM,0.09600629657506943,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,C,0.09247910976409912,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,AMGN,0.07914537191390991,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,BAC,0.072272390127182,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,KO,0.06796322762966156,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,WFC,0.06448856741189957,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,PG,0.062024571001529694,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,CSCO,0.041004911065101624,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,WMT,0.033207256346940994,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,XOM,0.03282056003808975,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,INTC,0.02778732404112816,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,AIG,0.02757539600133896,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,CVX,0.026407256722450256,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,HD,0.02613702230155468,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,IBM,0.01895214058458805,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,PFE,0.01171178463846445,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,MSFT,0.010003137402236462,0.0,0.0,16,32,0.01,0.041294,3,44
2006-07-03,2006,2005,PEP,0.010003137402236462,0.0,0.0,16,32,0.01,0.041294,3,44
2007-01-03,2007,2006,INTC,0.098451167345047,0.667404,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,T,0.09750118851661682,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,WMT,0.09188583493232727,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,KO,0.08887553960084915,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,WFC,0.08693475276231766,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,C,0.08460640907287598,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,BAC,0.0843721479177475,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,GE,0.07547798752784729,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,JPM,0.0666656494140625,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,JNJ,0.055460941046476364,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,PG,0.052664656192064285,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,VZ,0.038966719061136246,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,IBM,0.018189670518040657,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,AIG,0.009991233237087727,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,XOM,0.009991233237087727,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,MSFT,0.009991233237087727,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,CVX,0.009991233237087727,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,PFE,0.009991233237087727,0.0,0.0,16,64,0.01,0.040241,3,44
2007-01-03,2007,2006,CSCO,0.009991233237087727,0.0,0.0,16,64,0.01,0.040241,3,44
2007-07-02,2007,2006,BAC,0.07916095852851868,0.551172,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,C,0.07573007047176361,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,PG,0.07308375090360641,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,WFC,0.07047878950834274,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,GE,0.07007484883069992,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,AIG,0.06671645492315292,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,VZ,0.06660004705190659,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,T,0.06404925137758255,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,XOM,0.06205601990222931,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,KO,0.05889061093330383,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,IBM,0.051023323088884354,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,JPM,0.04783177375793457,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,JNJ,0.04205421358346939,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,CVX,0.04010586813092232,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,PFE,0.031776804476976395,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,WMT,0.028442515060305595,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,INTC,0.022709088400006294,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,GOOGL,0.020053086802363396,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,CSCO,0.01916351355612278,0.0,0.0,16,64,0.01,0.042155,3,44
2007-07-02,2007,2006,MSFT,0.009999014437198639,0.0,0.0,16,64,0.01,0.042155,3,44
2008-01-02,2008,2007,C,0.10000584274530411,0.889434,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,GOOGL,0.10000584274530411,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,CSCO,0.09781000018119812,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,BAC,0.08480996638536453,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,AAPL,0.0737096518278122,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,INTC,0.0731029286980629,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,JPM,0.07188795506954193,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,WMT,0.06338457763195038,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,PFE,0.05415637791156769,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,CVX,0.047359298914670944,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,AIG,0.034516990184783936,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,VZ,0.030444476753473282,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,KO,0.027550479397177696,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,GE,0.02733561210334301,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,XOM,0.024263635277748108,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,IBM,0.023913390934467316,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,MSFT,0.023013241589069366,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,T,0.022547272965312004,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,JNJ,0.010091222822666168,0.0,0.0,16,32,0.01,0.040831,3,44
2008-01-02,2008,2007,PG,0.010091222822666168,0.0,0.0,16,32,0.01,0.040831,3,44
2008-07-01,2008,2007,C,0.10000256448984146,0.525402,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,AIG,0.09020738303661346,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,AAPL,0.08567871898412704,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,WMT,0.06810887902975082,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,JPM,0.06479085236787796,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,MSFT,0.06168713420629501,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,T,0.05804841220378876,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,INTC,0.05483086407184601,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,CVX,0.0522485114634037,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,XOM,0.05048757791519165,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,GOOGL,0.043178096413612366,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,BAC,0.04281838983297348,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,JNJ,0.04167564585804939,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,CSCO,0.0407206155359745,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,PG,0.03793361783027649,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,VZ,0.03302569314837456,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,KO,0.030174335464835167,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,IBM,0.02432614378631115,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,GE,0.010028336197137833,0.0,0.0,16,32,0.01,0.038407,3,44
2008-07-01,2008,2007,PFE,0.010028336197137833,0.0,0.0,16,32,0.01,0.038407,3,44
2009-01-02,2009,2008,MSFT,0.09912291169166565,0.683222,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,ORCL,0.0785941407084465,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,XOM,0.0778006985783577,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,WFC,0.07006330788135529,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,GOOGL,0.06958141177892685,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,CVX,0.06626016646623611,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,INTC,0.05943703651428223,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,IBM,0.05943644046783447,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,PG,0.05644422024488449,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,JNJ,0.05424823239445686,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,T,0.05175241455435753,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,PFE,0.0473419688642025,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,JPM,0.04256086051464081,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,WMT,0.0412907749414444,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,CSCO,0.03452114015817642,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,GE,0.03334157541394234,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,VZ,0.031104635447263718,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,KO,0.017098918557167053,0.0,0.0,16,32,0.01,0.039362,3,44
2009-01-02,2009,2008,PEP,0.00999913178384304,0.0,0.0,16,32,0.01,0.039362,3,44
2009-07-01,2009,2008,GE,0.10000468790531158,0.626423,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,VZ,0.09258227795362473,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,T,0.08686292171478271,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,JPM,0.07637137919664383,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,KO,0.06684331595897675,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,ORCL,0.060134802013635635,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,INTC,0.059256020933389664,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,CVX,0.05806916207075119,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,WMT,0.05330861732363701,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,CSCO,0.05244889110326767,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,PFE,0.050766557455062866,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,GOOGL,0.045204803347587585,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,XOM,0.043705377727746964,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,IBM,0.04334232211112976,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,WFC,0.038652803748846054,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,JNJ,0.025700893253087997,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,MSFT,0.01947764866054058,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,PEP,0.01674753613770008,0.0,0.0,16,32,0.01,0.039475,3,44
2009-07-01,2009,2008,PG,0.010520019568502903,0.0,0.0,16,32,0.01,0.039475,3,44
2010-01-04,2010,2009,BAC,0.1000036969780922,1.015044,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,WFC,0.1000036969780922,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,JPM,0.1000036969780922,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,AAPL,0.08913900703191757,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,PG,0.08700486272573471,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,INTC,0.07783698290586472,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,CSCO,0.07145724445581436,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,PFE,0.07036006450653076,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,MSFT,0.06592025607824326,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,MRK,0.05954192206263542,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,ORCL,0.05784604325890541,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,KO,0.02071189321577549,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,IBM,0.01283970382064581,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,GOOGL,0.01283970382064581,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,CVX,0.012415193021297455,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,JNJ,0.012415193021297455,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,T,0.012415193021297455,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,VZ,0.012415193021297455,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,WMT,0.012415193021297455,0.0,0.0,16,32,0.01,0.038277,3,44
2010-01-04,2010,2009,XOM,0.012415193021297455,0.0,0.0,16,32,0.01,0.038277,3,44
2010-07-01,2010,2009,JNJ,0.10000171512365341,0.882424,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,WMT,0.08895979821681976,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,GOOGL,0.08251692354679108,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,PFE,0.08212196826934814,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,KO,0.08102935552597046,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,ORCL,0.06695795804262161,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,WFC,0.06161141023039818,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,JPM,0.053506024181842804,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,T,0.05283436179161072,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,PG,0.05094201862812042,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,MSFT,0.04533630982041359,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,VZ,0.039789438247680664,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,BAC,0.0391414612531662,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,CVX,0.033066827803850174,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,INTC,0.0318155400454998,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,IBM,0.03143754601478577,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,AAPL,0.021490441635251045,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,MRK,0.017058778554201126,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,CSCO,0.010191031731665134,0.0,0.0,16,32,0.01,0.041288,3,44
2010-07-01,2010,2009,XOM,0.010191031731665134,0.0,0.0,16,32,0.01,0.041288,3,44
2011-01-03,2011,2010,XOM,0.0995049774646759,0.631096,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,PFE,0.0995049774646759,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,KO,0.08820007741451263,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,T,0.06308583915233612,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,MSFT,0.06278938800096512,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,INTC,0.06012032553553581,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,AAPL,0.05858749896287918,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,JPM,0.05603841319680214,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,JNJ,0.050491202622652054,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,WMT,0.04501986503601074,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,GE,0.04078121855854988,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,C,0.039095085114240646,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,PG,0.0375143401324749,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,CVX,0.03684971481561661,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,WFC,0.034704845398664474,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,BAC,0.03220032900571823,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,BRK-B,0.031477708369493484,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,IBM,0.030787894502282143,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,ORCL,0.023246824741363525,0.0,0.0,32,32,0.01,0.04011,3,44
2011-01-03,2011,2010,GOOGL,0.009999510832130909,0.0,0.0,32,32,0.01,0.04011,3,44
2011-07-01,2011,2010,GE,0.10000209510326385,0.419173,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,XOM,0.09476470202207565,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,PFE,0.0772286057472229,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,JNJ,0.07316448539495468,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,KO,0.06815341114997864,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,AAPL,0.06412813812494278,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,BRK-B,0.06297167390584946,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,WMT,0.0615512914955616,0.0,0.0,32,64,0.01,0.03959,3,44
