rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2003-09-02,2003,2002,CSCO,0.08593734353780746,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,LLY,0.07882050424814224,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,MSFT,0.07223174721002579,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,WMT,0.06558280438184738,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,C,0.06255453824996948,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,WFC,0.04831169173121452,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,PEP,0.0455232597887516,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,XOM,0.04278326779603958,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,GE,0.042305562645196915,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,CVX,0.04115479812026024,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,PFE,0.03950116038322449,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,MRK,0.03464421629905701,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,IBM,0.03381606191396713,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,PG,0.03202847018837929,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,AIG,0.031856801360845566,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,VZ,0.026686275377869606,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,JNJ,0.014911191537976265,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-09-02,2003,2002,KO,0.009999019093811512,0.0,0.0,32,0.2,32,0.01,0.048768,1,42
2003-10-01,2003,2002,CSCO,0.06926875561475754,0.288786,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,GE,0.06900957226753235,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,WMT,0.06593923270702362,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,INTC,0.06418365240097046,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,AIG,0.06331896781921387,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,C,0.06262801587581635,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,CVX,0.06081150099635124,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,MSFT,0.05796437710523605,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,PEP,0.05593276768922806,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,LLY,0.05502196028828621,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,XOM,0.05275650694966316,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,BAC,0.052171580493450165,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,VZ,0.051802415400743484,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,WFC,0.05112908035516739,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,IBM,0.04242445528507233,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,PFE,0.03789279982447624,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,PG,0.03028733842074871,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,MRK,0.02961355820298195,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,KO,0.01784435287117958,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-10-01,2003,2002,JNJ,0.009999020956456661,0.0,0.0,32,0.3,32,0.01,0.03267,1,42
2003-11-03,2003,2002,WFC,0.09786311537027359,0.636833,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,XOM,0.09216444194316864,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,CVX,0.0869908407330513,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,PFE,0.07941998541355133,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,BAC,0.07830660045146942,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,PG,0.06756880134344101,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,JNJ,0.060276828706264496,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,LLY,0.052425041794776917,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,VZ,0.05097593367099762,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,KO,0.05075465515255928,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,MSFT,0.04270582273602486,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,WMT,0.04075484722852707,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,MRK,0.04052133858203888,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,INTC,0.037294477224349976,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,GE,0.03514082357287407,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,AIG,0.031878985464572906,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,CSCO,0.024976128712296486,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,IBM,0.009993775747716427,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,C,0.009993775747716427,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-11-03,2003,2002,PEP,0.009993775747716427,0.0,0.0,32,0.2,32,0.01,0.029881,1,42
2003-12-01,2003,2002,WFC,0.08007190376520157,0.480848,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,PEP,0.07665624469518661,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,IBM,0.0736086294054985,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,KO,0.07122522592544556,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,PG,0.06897442787885666,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,CVX,0.0609004907310009,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,PFE,0.05734419450163841,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,INTC,0.05613156780600548,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,C,0.0522942990064621,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,XOM,0.0478864461183548,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,BAC,0.04755539447069168,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,VZ,0.04685789346694946,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,WMT,0.04243428632616997,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,CSCO,0.04087560996413231,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,LLY,0.039754703640937805,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,AIG,0.03877655044198036,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,MSFT,0.032479386776685715,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,GE,0.0319087877869606,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,JNJ,0.024264909327030182,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2003-12-01,2003,2002,MRK,0.009999027475714684,0.0,0.0,16,0.2,32,0.01,0.037587,1,42
2004-01-02,2004,2003,CVX,0.10000304877758026,0.553577,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,XOM,0.10000304877758026,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,KO,0.09876406937837601,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,PG,0.08196129649877548,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,UPS,0.08163589984178543,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,WFC,0.08102042227983475,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,AIG,0.06189337000250816,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,GE,0.05377277359366417,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,PFE,0.05353730544447899,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,C,0.04651208221912384,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,BAC,0.03868045285344124,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,WMT,0.03854716941714287,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,CSCO,0.035466451197862625,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,MRK,0.032469313591718674,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,JNJ,0.024269605055451393,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,IBM,0.01991565153002739,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,VZ,0.018168460577726364,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,MSFT,0.012905018404126167,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,INTC,0.0102373156696558,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-01-02,2004,2003,HD,0.0102373156696558,0.0,0.0,32,0.2,64,0.01,0.041239,1,42
2004-02-02,2004,2003,WMT,0.1000092625617981,0.87349,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,MRK,0.1000092625617981,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,JNJ,0.1000092625617981,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,VZ,0.1000092625617981,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,MSFT,0.1000092625617981,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,UPS,0.1000092625617981,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,KO,0.038088928908109665,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,AIG,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,XOM,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,CSCO,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,BAC,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,C,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,INTC,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,GE,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,HD,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,IBM,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,CVX,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,PFE,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,PG,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-02-02,2004,2003,WFC,0.027835048735141754,0.0,0.0,16,0.2,64,0.01,0.031748,1,42
2004-03-01,2004,2003,CSCO,0.08970917016267776,0.66585,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,INTC,0.08629191666841507,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,MSFT,0.08039004355669022,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,MRK,0.07918648421764374,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,VZ,0.07844088226556778,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,AIG,0.07803995162248611,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,PFE,0.06904220581054688,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,GE,0.06834276765584946,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,HD,0.06790006905794144,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,WMT,0.051537103950977325,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,IBM,0.05102232098579407,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,KO,0.043522439897060394,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,JNJ,0.03862356022000313,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,C,0.034620292484760284,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,BAC,0.025299295783042908,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,XOM,0.01773141883313656,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,WFC,0.010320207104086876,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,CVX,0.009993287734687328,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,UPS,0.009993287734687328,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-03-01,2004,2003,PG,0.009993287734687328,0.0,0.0,16,0.3,64,0.01,0.0435,1,42
2004-04-01,2004,2003,MRK,0.0882210060954094,0.485008,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,HD,0.08531085401773453,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,MSFT,0.08217298984527588,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,INTC,0.0730966329574585,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,BAC,0.0710265040397644,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,WMT,0.06720643490552902,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,KO,0.05582329258322716,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,UPS,0.053383901715278625,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,WFC,0.052286725491285324,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,CSCO,0.05200910568237305,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,JNJ,0.05149918794631958,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,GE,0.04522602632641792,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,C,0.044720664620399475,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,XOM,0.04101036861538887,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,PFE,0.040202509611845016,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,VZ,0.03498163819313049,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,PG,0.02369159832596779,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,IBM,0.018134936690330505,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,AIG,0.009997811168432236,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-04-01,2004,2003,CVX,0.009997811168432236,0.0,0.0,16,0.3,64,0.01,0.040771,1,42
2004-05-03,2004,2003,CVX,0.08546988666057587,0.642051,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,AIG,0.0811929926276207,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,HD,0.07152809202671051,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,C,0.06974507868289948,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,XOM,0.06815757602453232,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,PG,0.06682074815034866,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,BAC,0.06663025170564651,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,WFC,0.06276828795671463,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,VZ,0.05936634540557861,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,KO,0.057019270956516266,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,PFE,0.0546872615814209,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,IBM,0.04906635358929634,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,WMT,0.041844986379146576,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,GE,0.03411261364817619,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,JNJ,0.033003658056259155,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,CSCO,0.026862584054470062,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,UPS,0.025422483682632446,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,MRK,0.020395468920469284,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,MSFT,0.015907056629657745,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-05-03,2004,2003,INTC,0.009999017231166363,0.0,0.0,32,0.2,32,0.01,0.04242,1,42
2004-06-01,2004,2003,UPS,0.10000794380903244,0.736233,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,PG,0.10000794380903244,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,KO,0.10000794380903244,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,WFC,0.10000794380903244,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,JNJ,0.07523280382156372,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,INTC,0.07451208680868149,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,BAC,0.06034635752439499,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,MSFT,0.05543571710586548,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,MRK,0.053803298622369766,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,HD,0.046810828149318695,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,CVX,0.04427619278430939,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,XOM,0.03885282948613167,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,CSCO,0.03433549776673317,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,VZ,0.024875693023204803,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,C,0.0234040766954422,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,GE,0.014669026248157024,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,IBM,0.01335347443819046,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,WMT,0.01335347443819046,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,PFE,0.01335347443819046,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-06-01,2004,2003,AIG,0.01335347443819046,0.0,0.0,16,0.2,32,0.01,0.038913,1,42
2004-07-01,2004,2003,PG,0.09135368466377258,0.42471,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,MRK,0.08573877811431885,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,JNJ,0.0845082476735115,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,CVX,0.08185510337352753,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,UPS,0.08173418790102005,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,BAC,0.07758605480194092,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,KO,0.06914696842432022,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,XOM,0.0681808814406395,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,MSFT,0.06470268219709396,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,VZ,0.06110328808426857,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,GE,0.05042228475213051,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,WFC,0.0459706149995327,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,CSCO,0.03326636925339699,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,AIG,0.02641494758427143,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,C,0.020003272220492363,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,INTC,0.018044283613562584,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,HD,0.009992092847824097,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,IBM,0.009992092847824097,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,WMT,0.009992092847824097,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-07-01,2004,2003,PFE,0.009992092847824097,0.0,0.0,32,0.2,32,0.01,0.035919,1,42
2004-08-02,2004,2003,CVX,0.09936826676130295,0.345941,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,XOM,0.09936826676130295,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,PG,0.09539815783500671,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,AIG,0.08523871004581451,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,VZ,0.07008059322834015,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,JNJ,0.06921922415494919,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,BAC,0.06033319979906082,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,KO,0.049906231462955475,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,MRK,0.04947647452354431,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,MSFT,0.045647479593753815,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,WFC,0.04374730587005615,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,GE,0.03918483108282089,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,HD,0.03780311346054077,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,UPS,0.03195585682988167,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,C,0.027016587555408478,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,WMT,0.026711449027061462,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,CSCO,0.021984301507472992,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,PFE,0.019664501771330833,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,INTC,0.017896141856908798,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-08-02,2004,2003,IBM,0.00999937392771244,0.0,0.0,32,0.3,32,0.01,0.0424,1,42
2004-09-01,2004,2003,WFC,0.08385639637708664,0.469411,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,UPS,0.08169642835855484,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,BAC,0.08119378238916397,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,CVX,0.08002813160419464,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,C,0.07371946424245834,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,JNJ,0.07326770573854446,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,XOM,0.07242871075868607,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,PG,0.0648631900548935,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,VZ,0.06029954180121422,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,IBM,0.05867812782526016,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,GE,0.04859593138098717,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,HD,0.047959450632333755,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,AIG,0.042916279286146164,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,PFE,0.03171239793300629,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
2004-09-01,2004,2003,KO,0.030533108860254288,0.0,0.0,16,0.2,64,0.01,0.037264,1,42
