rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2001-08-01,2001,2000,LLY,0.01411636732518673,0.0,0.0,16,0.3,0.01,0.045715,1,42
2001-08-01,2001,2000,PG,0.01411636732518673,0.0,0.0,16,0.3,0.01,0.045715,1,42
2001-08-01,2001,2000,WMT,0.01411636732518673,0.0,0.0,16,0.3,0.01,0.045715,1,42
2001-09-04,2001,2000,ORCL,0.10000275820493698,0.622025,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,MRK,0.10000275820493698,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,CSCO,0.08995457738637924,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,INTC,0.08519276231527328,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,AIG,0.06559960544109344,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,IBM,0.0579821914434433,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,HD,0.05329839140176773,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,MSFT,0.05315355211496353,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,GE,0.04777076840400696,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,T,0.04497777670621872,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,JNJ,0.044379256665706635,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,WMT,0.043920792639255524,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,XOM,0.04340039938688278,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,C,0.03400091454386711,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,VZ,0.031717583537101746,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,BMY,0.026843030005693436,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,LLY,0.02479078434407711,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,PG,0.02158329077064991,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,KO,0.021385887637734413,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-09-04,2001,2000,PFE,0.010042913258075714,0.0,0.0,16,0.3,0.01,0.044487,1,42
2001-10-01,2001,2000,ORCL,0.10000646859407425,0.45413,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,CSCO,0.10000646859407425,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,INTC,0.10000646859407425,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,MSFT,0.0740683451294899,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,GE,0.06654158234596252,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,MRK,0.05932141840457916,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,BMY,0.05868373066186905,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,HD,0.05597032606601715,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,XOM,0.050436731427907944,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,PG,0.04813488572835922,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,C,0.044818732887506485,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,JNJ,0.04299744963645935,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,KO,0.04225992411375046,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,WMT,0.04034500941634178,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,LLY,0.03270017355680466,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,IBM,0.0305449441075325,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,PFE,0.022019926458597183,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,AIG,0.010379158891737461,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,T,0.010379158891737461,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-10-01,2001,2000,VZ,0.010379158891737461,0.0,0.0,16,0.3,0.01,0.045742,1,42
2001-11-01,2001,2000,ORCL,0.0921405702829361,0.51758,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,INTC,0.09088040143251419,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,GE,0.08780297636985779,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,LLY,0.06846029311418533,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,AIG,0.06690294295549393,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,BMY,0.06383654475212097,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,XOM,0.06348216533660889,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,T,0.061228152364492416,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,MRK,0.06021921709179878,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,C,0.04378287121653557,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,PG,0.043587636202573776,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,WMT,0.04309277608990669,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,VZ,0.038276173174381256,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,IBM,0.037726156413555145,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,JNJ,0.03585687652230263,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,PFE,0.027414795011281967,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,HD,0.026952918618917465,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,MSFT,0.019800536334514618,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,CSCO,0.018556971102952957,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-11-01,2001,2000,KO,0.009999016299843788,0.0,0.0,16,0.3,0.01,0.045281,1,42
2001-12-03,2001,2000,ORCL,0.1000036671757698,0.592579,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,XOM,0.09027768671512604,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,HD,0.0826164186000824,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,PFE,0.07519999146461487,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,MSFT,0.0749083012342453,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,MRK,0.07217521220445633,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,BMY,0.05681770294904709,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,PG,0.05679456144571304,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,CSCO,0.0544765405356884,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,AIG,0.05081469193100929,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,T,0.050263192504644394,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,IBM,0.04386856406927109,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,KO,0.04010096192359924,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,GE,0.03890413045883179,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,WMT,0.038542453199625015,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,VZ,0.020172936841845512,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,INTC,0.019466537982225418,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,C,0.013780911453068256,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,JNJ,0.010407784022390842,0.0,0.0,16,0.3,0.01,0.045559,1,42
2001-12-03,2001,2000,LLY,0.010407784022390842,0.0,0.0,16,0.3,0.01,0.045559,1,42
2002-01-02,2002,2001,INTC,0.09915900975465775,0.709416,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,MSFT,0.09852688014507294,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,CVX,0.08413189649581909,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,XOM,0.07846947759389877,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,PFE,0.073658786714077,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,T,0.05633335933089256,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,JNJ,0.05405090004205704,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,BAC,0.050912924110889435,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,BMY,0.050697796046733856,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,GE,0.05037343502044678,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,VZ,0.04817989841103554,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,C,0.04458971694111824,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,CSCO,0.03758449852466583,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,IBM,0.03463277965784073,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,HD,0.03409559652209282,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,AIG,0.026905566453933716,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,MRK,0.0268302820622921,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,PG,0.020798133686184883,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,KO,0.020069845020771027,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-01-02,2002,2001,WMT,0.009999166242778301,0.0,0.0,16,0.1,0.01,0.044881,1,42
2002-02-01,2002,2001,CSCO,0.10000699013471603,0.577191,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,IBM,0.10000699013471603,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,BMY,0.09254667162895203,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,MSFT,0.09243444353342056,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,HD,0.09240594506263733,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,XOM,0.08883330225944519,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,JNJ,0.07151047140359879,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,PFE,0.06043541803956032,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,GE,0.05955056473612785,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,CVX,0.05072856694459915,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,T,0.04954937472939491,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,BAC,0.026842284947633743,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,WMT,0.026509219780564308,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,PG,0.022227754816412926,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,C,0.01290174014866352,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,MRK,0.011325137689709663,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,VZ,0.010546273551881313,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,INTC,0.010546273551881313,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,AIG,0.010546273551881313,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-02-01,2002,2001,KO,0.010546273551881313,0.0,0.0,16,0.1,0.01,0.044684,1,42
2002-03-01,2002,2001,CSCO,0.08615260571241379,0.616501,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,INTC,0.08218633383512497,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,MSFT,0.0725342333316803,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,VZ,0.06663428992033005,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,WMT,0.06215682625770569,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,BMY,0.06001882627606392,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,T,0.053888220340013504,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,JNJ,0.05275136977434158,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,BAC,0.05042067915201187,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,HD,0.049619853496551514,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,GE,0.04724695533514023,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,XOM,0.0466177836060524,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,MRK,0.04617348685860634,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,C,0.04496929049491882,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,PG,0.04301493242383003,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,IBM,0.03869405388832092,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,AIG,0.033692117780447006,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,PFE,0.0318533256649971,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,CVX,0.021375728771090508,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-03-01,2002,2001,KO,0.00999901257455349,0.0,0.0,16,0.3,0.01,0.046187,1,42
2002-04-01,2002,2001,PG,0.09859802573919296,0.463098,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,AIG,0.08868792653083801,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,HD,0.08795250207185745,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,BMY,0.08467987924814224,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,MSFT,0.0748579204082489,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,IBM,0.07132186740636826,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,WMT,0.06858456134796143,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,CSCO,0.06488805264234543,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,INTC,0.05444157123565674,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,VZ,0.05190625414252281,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,T,0.046803269535303116,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,BAC,0.042852338403463364,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,C,0.03416824713349342,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,GE,0.03343109041452408,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,JNJ,0.026567626744508743,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,CVX,0.02354590781033039,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,MRK,0.013904986903071404,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,KO,0.012813105247914791,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,PFE,0.009997434914112091,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-04-01,2002,2001,XOM,0.009997434914112091,0.0,0.0,16,0.3,0.01,0.044772,1,42
2002-05-01,2002,2001,AIG,0.1000082716345787,0.462159,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,JNJ,0.09747322648763657,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,CVX,0.07837475836277008,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,MSFT,0.07576803117990494,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,BAC,0.07073380053043365,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,INTC,0.06959448009729385,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,BMY,0.0634048655629158,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,HD,0.0586286298930645,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,XOM,0.057530637830495834,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,WMT,0.05550755187869072,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,IBM,0.05496784299612045,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,VZ,0.04140879213809967,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,C,0.03945297375321388,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,GE,0.03664808347821236,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,PG,0.027465539053082466,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,T,0.025807799771428108,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,PFE,0.0171973779797554,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,CSCO,0.010009108111262321,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,KO,0.010009108111262321,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-05-01,2002,2001,MRK,0.010009108111262321,0.0,0.0,16,0.1,0.01,0.044646,1,42
2002-06-03,2002,2001,INTC,0.10000493377447128,0.594598,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,HD,0.10000493377447128,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,IBM,0.0942130982875824,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,CSCO,0.0871683731675148,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,MSFT,0.08631549775600433,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,BMY,0.07492731511592865,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,JNJ,0.06964492797851562,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,AIG,0.06637835502624512,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,WMT,0.0639701783657074,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,MRK,0.0543329231441021,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,PG,0.04973110556602478,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,C,0.04199478402733803,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,VZ,0.023530978709459305,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,GE,0.02309630811214447,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,KO,0.014301540330052376,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,T,0.010076948441565037,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,PFE,0.010076948441565037,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,BAC,0.010076948441565037,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,CVX,0.010076948441565037,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-06-03,2002,2001,XOM,0.010076948441565037,0.0,0.0,16,0.1,0.01,0.044425,1,42
2002-07-01,2002,2001,INTC,0.10000444203615189,0.56539,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,PG,0.10000444203615189,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,C,0.0842335894703865,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,IBM,0.079709492623806,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,BMY,0.07611452788114548,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,VZ,0.07503412663936615,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,CSCO,0.055959444493055344,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,T,0.05328640714287758,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,WMT,0.051825519651174545,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,JNJ,0.051345791667699814,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,GE,0.049404077231884,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,KO,0.04732482135295868,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,AIG,0.044533513486385345,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,HD,0.04233876243233681,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,MRK,0.01819661259651184,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,MSFT,0.017871171236038208,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,XOM,0.017057988792657852,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,CVX,0.015060692094266415,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,PFE,0.010347271338105202,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-07-01,2002,2001,BAC,0.010347271338105202,0.0,0.0,16,0.1,0.01,0.045927,1,42
2002-08-01,2002,2001,BMY,0.10000159591436386,0.654403,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,PG,0.07669554650783539,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,BAC,0.07562954723834991,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,WMT,0.07500239461660385,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,JNJ,0.07328770309686661,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,MSFT,0.06926143914461136,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,HD,0.06607084721326828,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,KO,0.055302876979112625,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,CSCO,0.05216284468770027,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,XOM,0.05191294476389885,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,CVX,0.05138329043984413,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,IBM,0.04274044185876846,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,AIG,0.03786616772413254,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,VZ,0.03780527412891388,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,PFE,0.037690483033657074,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,C,0.03324691206216812,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,INTC,0.029017675668001175,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,T,0.013025296851992607,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,MRK,0.011719170957803726,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-08-01,2002,2001,GE,0.010177516378462315,0.0,0.0,16,0.1,0.01,0.047681,1,42
2002-09-03,2002,2001,BAC,0.06002895161509514,0.360844,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,BMY,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,CVX,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,CSCO,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,WMT,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,T,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,HD,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,INTC,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,KO,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,JNJ,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,PG,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,MSFT,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,VZ,0.06002895161509514,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,C,0.054090242832899094,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,IBM,0.04640619084239006,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,XOM,0.04252370446920395,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,GE,0.03856459632515907,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,PFE,0.018043365329504013,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,MRK,0.009997754357755184,0.0,0.0,16,0.3,0.01,0.044416,1,42
2002-09-03,2002,2001,AIG,0.009997754357755184,0.0,0.0,16,0.3,0.01,0.044416,1,42
