rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2004-10-01,2004,2003,MSFT,0.010162404738366604,0.0,0.0,32,0.3,32,0.01,0.037332,2,43
2005-01-03,2005,2004,WMT,0.09289350360631943,0.612622,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,AIG,0.08265471458435059,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,CSCO,0.07985658943653107,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,PFE,0.07694453001022339,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,C,0.07381659746170044,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,INTC,0.065557561814785,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,KO,0.06442281603813171,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,IBM,0.0561121329665184,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,UPS,0.053833961486816406,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,PG,0.051432374864816666,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,XOM,0.04183538258075714,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,WFC,0.04007193446159363,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,BAC,0.0386044979095459,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,JNJ,0.03776617348194122,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,JPM,0.0330822616815567,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,GE,0.03279486298561096,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,CVX,0.029142362996935844,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,HD,0.019752955064177513,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,VZ,0.0194256529211998,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-01-03,2005,2004,MSFT,0.00999901257455349,0.0,0.0,16,0.2,32,0.01,0.037913,2,43
2005-04-01,2005,2004,INTC,0.10000728815793991,0.388732,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,KO,0.10000728815793991,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,JPM,0.07081496715545654,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,C,0.06640981137752533,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,BAC,0.06524136662483215,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,WMT,0.060456182807683945,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,XOM,0.054024066776037216,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,AIG,0.05010487139225006,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,CSCO,0.04884149506688118,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,IBM,0.04877235367894173,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,GE,0.045729540288448334,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,VZ,0.04561995714902878,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,WFC,0.04297899827361107,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,PFE,0.042406756430864334,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,PG,0.04005158320069313,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,JNJ,0.0398426428437233,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,CVX,0.02983013726770878,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,MSFT,0.027722513303160667,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,UPS,0.010569095611572266,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-04-01,2005,2004,HD,0.010569095611572266,0.0,0.0,16,0.3,32,0.01,0.037432,2,43
2005-07-01,2005,2004,BAC,0.0993473082780838,0.518588,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,GE,0.08510968834161758,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,VZ,0.06810318678617477,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,WFC,0.06260771304368973,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,PG,0.060305435210466385,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,XOM,0.05880522355437279,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,JNJ,0.05775180831551552,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,C,0.05523254722356796,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,JPM,0.05092994496226311,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,MSFT,0.05091618373990059,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,CVX,0.047506317496299744,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,IBM,0.04405753314495087,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,WMT,0.04224087670445442,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,HD,0.04154452309012413,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,KO,0.03975757956504822,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,AIG,0.03969447687268257,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,PFE,0.037543706595897675,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,UPS,0.027999017387628555,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,CSCO,0.02054755948483944,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-07-01,2005,2004,INTC,0.009999353438615799,0.0,0.0,32,0.2,32,0.01,0.032278,2,43
2005-10-03,2005,2004,VZ,0.09141937643289566,0.342464,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,CVX,0.08062487095594406,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,JPM,0.07529931515455246,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,AIG,0.06725151091814041,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,XOM,0.06638988107442856,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,MSFT,0.06255780905485153,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,BAC,0.058715950697660446,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,KO,0.05826258659362793,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,WMT,0.05383847653865814,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,C,0.053806331008672714,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,GE,0.05358549579977989,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,WFC,0.0534319244325161,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,IBM,0.04152544215321541,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,HD,0.03734825551509857,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,PG,0.03059081733226776,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,CSCO,0.028876790776848793,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,JNJ,0.026847967877984047,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,UPS,0.026226529851555824,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,INTC,0.023401614278554916,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2005-10-03,2005,2004,PFE,0.009999015368521214,0.0,0.0,16,0.2,32,0.01,0.034248,2,43
2006-01-03,2006,2005,PEP,0.09869135171175003,0.657435,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,KO,0.09869135171175003,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,PG,0.0891350656747818,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,MSFT,0.08404210209846497,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,AIG,0.06479821354150772,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,CVX,0.05943456292152405,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,JPM,0.059262700378894806,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,C,0.05740782618522644,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,BAC,0.05581150949001312,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,AMGN,0.05431605875492096,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,INTC,0.05074039846658707,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,IBM,0.04812585934996605,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,CSCO,0.04150086268782616,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,GE,0.04136640205979347,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,JNJ,0.02225966565310955,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,WFC,0.022076066583395004,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,XOM,0.022050926461815834,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,HD,0.01029425673186779,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,PFE,0.009997434914112091,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-01-03,2006,2005,WMT,0.009997434914112091,0.0,0.0,32,0.2,32,0.01,0.040297,2,43
2006-04-03,2006,2005,INTC,0.10000430047512054,0.634847,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,AMGN,0.10000430047512054,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,XOM,0.10000430047512054,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,AIG,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,C,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,BAC,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,GE,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,CSCO,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,HD,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,IBM,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,JNJ,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,CVX,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,JPM,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,KO,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,PEP,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,MSFT,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,PFE,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,PG,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,WFC,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-04-03,2006,2005,WMT,0.041175711899995804,0.0,0.0,16,0.2,32,0.01,0.040484,2,43
2006-07-03,2006,2005,JNJ,0.1000029668211937,0.511671,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,CSCO,0.09324327111244202,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,GE,0.08635543286800385,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,JPM,0.06297964602708817,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,KO,0.060342397540807724,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,C,0.0602618046104908,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,HD,0.05891689658164978,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,XOM,0.05629243329167366,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,WMT,0.0544888973236084,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,CVX,0.05377119034528732,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,BAC,0.04577067494392395,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,WFC,0.044838663190603256,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,PEP,0.04358315095305443,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,IBM,0.03969020023941994,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,PG,0.03512328863143921,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,MSFT,0.0337393656373024,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,INTC,0.027150148525834084,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,AIG,0.019652605056762695,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,PFE,0.013467786833643913,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-07-03,2006,2005,AMGN,0.010329185053706169,0.0,0.0,32,0.2,32,0.01,0.036617,2,43
2006-10-02,2006,2005,WMT,0.09907957166433334,0.605463,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,CVX,0.08411741256713867,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,HD,0.07634320855140686,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,MSFT,0.07559451460838318,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,CSCO,0.07515273988246918,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,XOM,0.07130936533212662,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,C,0.06428907066583633,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,AMGN,0.06137590482831001,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,PFE,0.060087885707616806,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,JPM,0.052116312086582184,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,INTC,0.05097831040620804,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,WFC,0.05043487623333931,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,AIG,0.034978561103343964,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,PG,0.03370042145252228,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,GE,0.02630963735282421,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,IBM,0.024969659745693207,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,PEP,0.020483382046222687,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,BAC,0.018682794645428658,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,KO,0.009998194873332977,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2006-10-02,2006,2005,JNJ,0.009998194873332977,0.0,0.0,16,0.3,32,0.01,0.036818,2,43
2007-01-03,2007,2006,INTC,0.0888047069311142,0.806811,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,GE,0.07864237576723099,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,CVX,0.07437551766633987,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,KO,0.07018748670816422,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,IBM,0.06662390381097794,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,AIG,0.0654507428407669,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,WFC,0.06092777103185654,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,WMT,0.06038621813058853,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,CSCO,0.05918281897902489,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,JNJ,0.05510343238711357,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,GOOGL,0.05427916720509529,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,C,0.04778628796339035,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,PFE,0.04555234685540199,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,BAC,0.04186573252081871,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,XOM,0.02904069982469082,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,T,0.02675245888531208,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,JPM,0.02414521388709545,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,MSFT,0.023559344932436943,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,VZ,0.017334694042801857,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-01-03,2007,2006,PG,0.00999901257455349,0.0,0.0,32,0.2,32,0.01,0.035091,2,43
2007-04-02,2007,2006,T,0.08605677634477615,0.455928,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,JNJ,0.08555493503808975,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,INTC,0.08175231516361237,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,PFE,0.08046305179595947,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,WFC,0.0670718252658844,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,VZ,0.06685148179531097,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,WMT,0.0578748993575573,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,KO,0.05195537209510803,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,BAC,0.04978564381599426,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,JPM,0.04957548901438713,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,XOM,0.04479999840259552,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,GE,0.04444195330142975,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,C,0.04338658228516579,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,CVX,0.039639949798583984,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,IBM,0.03721848875284195,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,AIG,0.03295661136507988,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,GOOGL,0.03037060610949993,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,CSCO,0.02858729660511017,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,PG,0.011657580733299255,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-04-02,2007,2006,MSFT,0.009999011643230915,0.0,0.0,32,0.2,32,0.01,0.034142,2,43
2007-07-02,2007,2006,CVX,0.07625951617956161,0.51053,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,XOM,0.07583631575107574,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,VZ,0.07098699361085892,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,T,0.06537890434265137,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,PFE,0.06486273556947708,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,JPM,0.06359101086854935,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,CSCO,0.061549048870801926,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,BAC,0.06110500171780586,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,MSFT,0.05853874608874321,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,GOOGL,0.05616908520460129,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,PG,0.051878198981285095,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,INTC,0.051002029329538345,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,C,0.042236004024744034,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,AIG,0.04076305031776428,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,JNJ,0.03680064529180527,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,IBM,0.03386160358786583,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,KO,0.028335709124803543,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,WMT,0.02623528614640236,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,WFC,0.02461106702685356,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-07-02,2007,2006,GE,0.009999020025134087,0.0,0.0,16,0.3,32,0.01,0.039545,2,43
2007-10-01,2007,2006,IBM,0.08186952769756317,0.44349,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,JPM,0.0808299332857132,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,VZ,0.08017151802778244,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,T,0.07290441542863846,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,GOOGL,0.07189445942640305,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,CSCO,0.0682818815112114,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,CVX,0.06591159850358963,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,WFC,0.06316670775413513,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,C,0.062814861536026,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,XOM,0.06015251204371452,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,INTC,0.056179340928792953,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,GE,0.055879153311252594,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,KO,0.037201929837465286,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,MSFT,0.034835558384656906,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,PFE,0.024955032393336296,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,AIG,0.023461991921067238,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,PG,0.021671690046787262,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,WMT,0.015561219304800034,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,BAC,0.012257533147931099,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2007-10-01,2007,2006,JNJ,0.00999901071190834,0.0,0.0,32,0.2,32,0.01,0.036856,2,43
2008-01-02,2008,2007,GOOGL,0.09602921456098557,0.667167,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,PG,0.09488554298877716,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,KO,0.090003602206707,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,AAPL,0.08914079517126083,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,C,0.08048214763402939,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,JNJ,0.07751504331827164,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,INTC,0.06044367328286171,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,JPM,0.055769182741642,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,CVX,0.05235829949378967,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,XOM,0.051049765199422836,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,VZ,0.04766615852713585,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
2008-01-02,2008,2007,MSFT,0.0470493920147419,0.0,0.0,32,0.2,32,0.01,0.036165,2,43
