rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
2007-06-01,2007,2006,19,0.3004928990415295,0.09029598237438284,0.26399839353693494,-0.08656165457174003,-184.94761092941337,-0.1701754385964912,0.21052631578947367,0.23904572186687872,0.05,1,100,5,0.7,1.0,0.019774754652065796,0.3349124191507723,0.0
2007-07-02,2007,2006,19,0.2911509740098549,0.08476888966688721,0.25135840504453455,-0.02005230565820937,-116.23694556027004,-0.1431709630859421,0.3684210526315789,0.0,0.05,1,100,1,1.0,1.0,0.0004262013863047809,0.33534947767397344,0.0
2007-08-01,2007,2006,19,0.28591703614869907,0.08174855156005649,0.24761907826500254,0.016292429560653354,-141.2517913327965,0.0894736842105263,0.7368421052631579,0.0,0.05,1,100,5,0.7,0.7,-0.004012916393385524,0.41369450146978914,0.0
2007-09-04,2007,2006,19,0.2906157043335371,0.08445748760527787,0.2559909501894689,-0.01630510085017689,-155.42024562453602,-0.04338390206957092,0.6842105263157895,0.3922322702763681,0.05,1,100,1,1.0,1.0,0.005796057778940211,0.2667876484861353,0.0
2007-10-01,2007,2006,19,0.2948245015170103,0.0869214866947536,0.2560085041701298,-0.04595522322686851,-58.44131660922258,-0.32674600164399054,0.42105263157894735,0.0,0.05,1,100,5,1.0,1.0,-0.002472155729495773,0.33392832688917196,0.0
2007-11-01,2007,2006,19,0.28275993230100005,0.07995317931486612,0.2445689591674593,0.03789674224444428,-76.64793620510927,0.41754385964912283,0.47368421052631576,0.0,0.05,1,100,5,1.0,0.7,-0.00686888134337682,0.25798442746963407,0.0
2007-12-03,2007,2006,19,0.3022232410887671,0.09133888745419905,0.2595314523850122,-0.09911127903219508,-116.52354281274474,-0.6775396140319164,0.47368421052631576,0.0,0.05,1,200,1,1.0,1.0,0.005827293915133813,0.38893467450654057,0.0
2008-01-02,2008,2007,19,0.28991435090303713,0.08405033085952936,0.24564535201751622,-0.011405648009669811,-30.76567761459925,0.3027418769240577,0.2631578947368421,0.0,0.05,1,100,5,1.0,0.7,0.0007998481570917759,0.414680292318002,0.0
2008-02-01,2008,2007,19,0.2948680255281474,0.08694715247886818,0.257070247981687,-0.04626406816238049,-42.96708570761464,-0.31228070175438594,0.2631578947368421,0.2581988897471611,0.05,2,100,1,1.0,1.0,0.011183125870774191,0.3466005318759,0.0
2008-03-03,2008,2007,19,0.2848288866828317,0.08112749468898137,0.24518781066601297,0.023765813909257694,-53.371887970418285,0.044072796453056125,0.5789473684210527,0.0,0.05,1,100,1,1.0,0.7,0.013667661882479254,0.4724014016247463,0.0
2008-04-01,2008,2007,19,0.28250650358364426,0.07980992456705562,0.24150893670039827,0.03962057437643085,-55.56485723777231,0.04385964912280702,0.631578947368421,0.3535533905932738,0.05,1,100,1,0.7,0.7,0.013189054496689834,0.28275036334657416,0.0
2008-05-01,2008,2007,19,0.2923861256211944,0.08548964645577288,0.2507533257687852,-0.028725412351133794,-45.01407297223813,-0.29551554053527496,0.3157894736842105,0.2672612419124244,0.05,1,100,3,1.0,1.0,-0.0060963499136303945,0.29656836409546655,0.0
2008-06-02,2008,2007,19,0.3030217514898643,0.0918221818759851,0.2612495656819225,-0.10492692190768738,-23.954214176750867,-0.38596491228070173,0.10526315789473684,0.23570226039551584,0.05,1,100,1,0.7,1.0,0.022343256938941236,0.38596203916287253,0.0
2008-07-01,2008,2007,19,0.28105384873091227,0.07899126588645851,0.24386070111451721,0.04947176716628243,-18.819583854273773,0.5593975141052653,0.631578947368421,0.3535533905932738,0.05,1,100,1,1.0,1.0,0.018916914334675017,0.21362989123586534,0.0
2008-08-01,2008,2007,19,0.2971658976682488,0.08830757073697613,0.25491087522533135,-0.06263443453494633,-63.742752403549815,-0.33465696527799554,0.6842105263157895,0.0,0.05,1,100,5,1.0,1.0,0.001966503845113543,0.5493621627913114,0.0
2008-09-02,2008,2007,20,0.296672246884501,0.08801442207149832,0.2537343442440033,-0.05882011514584451,-8.112661382816212,-0.2131056011528594,0.3,0.0,0.05,1,100,3,1.0,1.0,-0.001561329472530515,0.5998987985631185,0.0
2008-10-01,2008,2007,20,0.29166303836760826,0.08506732794982493,0.24762929975986486,-0.023366351276089325,-11.169054552829119,0.004552540745350873,0.05,,0.05,1,100,1,1.0,1.0,0.007813801887262217,0.6314364781648482,0.0
2008-11-03,2008,2007,20,0.30188607111604804,0.09113519993388361,0.26374944150447843,-0.09636330747529143,-18.259488598928357,-0.6073857764089654,0.25,0.0,0.05,1,100,3,1.0,1.0,-0.023295826128326702,0.6086272529570189,0.0
2008-12-01,2008,2007,20,0.2989152471194257,0.08935032496046731,0.2590803623199463,-0.07489112734396763,-22.445451017666095,-0.1214958470503027,0.9,0.0,0.05,1,100,5,1.0,1.0,-0.04320449734155685,0.45402446908930794,0.0
2009-01-02,2009,2008,19,0.2907273611394344,0.08452239851509913,0.25023874904640486,-0.01708619546502632,-16.431764096722333,-0.055384749148209234,0.15789473684210525,0.24253562503633297,0.05,1,100,3,1.0,0.7,-0.014833763287480206,0.8429015196930738,0.0
2009-02-02,2009,2008,19,0.2913812045840362,0.08490300638484398,0.25206414913536773,-0.02166617683095584,-23.25537501898044,0.0659051984415191,0.05263157894736842,0.0,0.05,1,100,1,1.0,0.7,-0.014652184716039685,0.5559705084539446,0.0
2009-03-02,2009,2008,19,0.2785622051031531,0.07759690211193113,0.24020346677204252,0.06625061125309539,-4.362403589257082,0.4892080406289229,0.9473684210526315,,0.05,1,100,5,1.0,1.0,-0.010091109892090833,0.4575829520437519,0.0
2009-04-01,2009,2008,19,0.28136540116264214,0.07916648897141455,0.24589850664799232,0.04736324937731162,-15.029614598653868,0.3194031864326362,0.5789473684210527,0.0,0.05,1,100,5,1.0,1.0,-0.009332421632197496,0.28714838618752886,0.0
2009-05-01,2009,2008,19,0.27862488338618013,0.07763182564196248,0.24094913499507217,0.06583036477505122,-24.59894669234108,0.6186924685115022,0.8421052631578947,0.5,0.05,1,100,1,1.0,0.7,-0.016952373093601647,0.41932430618606753,0.0
2009-06-01,2009,2008,19,0.29669495938741297,0.08802789892589863,0.25566567707590115,-0.05926905040831354,-92.79410411400978,-0.36595001328978216,0.3684210526315789,0.0,0.05,1,100,3,1.0,1.0,-0.005629501803834591,0.36048221419260434,0.0
2009-07-01,2009,2008,19,0.2882226399912144,0.08307229020350518,0.25124579659789553,0.00036344121782105887,-30.51546761182699,0.03859649122807017,0.9473684210526315,0.7071067811865476,0.05,1,100,5,1.0,0.7,-0.0009512057361711346,0.5226227434937488,0.0
2009-08-03,2009,2008,19,0.2892847235242508,0.08368565126450221,0.2490311781785495,-0.007017336882843228,-185.3826808195571,-0.04745174287789376,0.5789473684210527,0.4472135954999579,0.05,1,100,5,1.0,1.0,0.003642706963680964,0.4585042715497215,0.0
2009-09-01,2009,2008,19,0.28421096463997003,0.08077587242158231,0.24996890040976188,0.02799700186029297,-35.35528749544005,0.11671786994614154,0.7894736842105263,0.48304589153964794,0.05,1,100,1,1.0,1.0,0.0028385624784914576,0.2454661987835336,0.0
2009-10-01,2009,2008,19,0.28863461369623983,0.08330994022357759,0.24771301947802385,-0.0024962806903836565,-82.59907142168008,0.07026795734279367,0.7368421052631579,0.0,0.05,1,100,5,1.0,0.7,-0.014725641128731315,0.37048143894599156,0.0
2009-11-02,2009,2008,19,0.2888402682004786,0.08342870053412439,0.2491706310877179,-0.003925363093963519,-64.16386419744327,-0.04393679896101274,0.9473684210526315,0.0,0.05,1,100,3,1.0,1.0,-0.00021714515123494316,0.4578274406056359,0.0
2009-12-01,2009,2008,19,0.28535334250330124,0.08142653007780634,0.24817723184411214,0.020167421397063623,-152.72750415834543,0.20519756028887617,0.47368421052631576,0.0,0.05,1,100,1,1.0,1.0,0.012574840467878268,0.47249500285582213,0.0
2010-01-04,2010,2009,20,0.2790212204576978,0.07785284146570319,0.2369806826114654,0.06342446357048792,-62.73807359719851,0.6552938416124383,0.15,0.0,0.05,1,100,5,1.0,0.7,-0.03997152467897136,1.119508785375614,0.0
2010-02-01,2010,2009,20,0.28559781525229,0.08156611207688116,0.24793574213981628,0.018753538924738078,-157.9493215840823,0.2902255639097744,0.5,0.0,0.05,1,100,3,0.7,0.7,-0.017505034315726142,0.5157302495635759,0.0
2010-03-01,2010,2009,20,0.28214433907956915,0.0796054280746469,0.2436631739139557,0.042340714891465625,-68.94192693733537,-0.04617821027656043,0.85,0.0,0.05,1,100,5,1.0,0.7,-0.021074115455110176,0.3930783001044077,0.0
2010-04-01,2010,2009,20,0.28379516875875743,0.0805396978108116,0.2537299436330795,0.03110137971955973,-134.10826196467906,0.2670176947010807,0.6,0.4472135954999579,0.05,3,100,3,1.0,1.0,-0.008613820161280428,0.4685185866238502,0.0
2010-05-03,2010,2009,20,0.2960821941353203,0.08766466568398547,0.2584071964025497,-0.05461251950659207,-41.606576008280356,-0.28442261230063137,0.0,,0.05,1,100,5,1.0,0.7,-0.00808703854478754,0.45046955439389924,0.0
2010-06-01,2010,2009,20,0.2915066483208861,0.08497612601527674,0.2511882692575455,-0.022269185146186254,-102.07019554309478,0.07527291211336604,0.15,0.0,0.05,1,100,3,1.0,1.0,-0.015459817469285486,0.49201778822592596,0.0
2010-07-01,2010,2009,20,0.29614873525185953,0.08770407339127598,0.2545497208833694,-0.05508659718828235,-31.28258833107227,-0.347112164910844,0.95,0.0,0.05,1,100,3,1.0,1.0,-0.016396393262802178,0.3953175343447399,0.0
2010-08-02,2010,2009,20,0.29560674457380204,0.08738334743752105,0.2536993384361267,-0.051228239849877344,-47.13820394028367,-0.06917293233082707,0.15,0.0,0.05,2,100,3,1.0,1.0,-0.015618347382651665,0.4727242152469733,0.0
2010-09-01,2010,2009,20,0.29504460730055987,0.08705132029714158,0.25406767725944523,-0.047233928386665625,-40.85588589924357,0.08895620863051645,0.95,0.0,0.05,1,100,5,1.0,1.0,-0.004648995578097059,0.44824409464023,0.0
2010-10-01,2010,2009,20,0.29202711552657784,0.08527983620277325,0.253482311964035,-0.025922841537121544,-59.57069952479439,0.01284488479367267,0.85,0.0,0.05,1,100,3,1.0,1.0,-0.01837970051517468,0.3492903686464295,0.0
2010-11-01,2010,2009,20,0.2835716240883638,0.08041286598811231,0.24759225249290467,0.03262717608285948,-97.61228041627179,0.24924727061190385,0.3,0.0,0.05,1,100,5,1.0,1.0,-0.037418029409065356,0.5618924256109856,0.0
2010-12-01,2010,2009,20,0.2827505573556898,0.07994787768495325,0.24829352319240566,0.03822102033138963,-39.25774869377069,0.18818228028341508,0.85,0.0,0.05,1,100,5,1.0,1.0,-0.01551305853207019,0.3349284007900072,0.0
2011-01-03,2011,2010,20,0.2967702272640142,0.08807256779033465,0.25770293474197387,-0.05951961251530413,-129.39024363392724,-0.4253413017854736,0.6,0.0,0.05,1,100,1,1.0,1.0,-0.012292061387058961,0.7581957320887196,0.0
2011-02-01,2011,2010,20,0.3019858442548927,0.09119545013034032,0.26404390633106234,-0.09708812186875537,-233.103285588562,-0.5303210910756475,0.55,0.0,0.05,1,100,3,1.0,1.0,-0.005849833542707739,0.33341283024836565,0.0
2011-03-01,2011,2010,20,0.28867438026358067,0.08333289782056237,0.25308447182178495,-0.0025010264127802717,-211.43420225899894,0.1478444135387263,0.45,0.0,0.05,1,100,3,1.0,1.0,-0.024427858202556108,0.6927523652776078,0.0
2011-04-01,2011,2010,20,0.29032423622976194,0.08428816214239462,0.25169413208961483,-0.013992928028807583,-65.40763257613726,-0.029501296601750705,0.75,0.43204937989385733,0.05,1,100,1,1.0,1.0,-0.00902352492981362,0.5159233101653116,0.0
2011-05-02,2011,2010,20,0.2855738807758387,0.08155244138137294,0.24795153439044954,0.018917998419573867,-261.41662601332393,0.25469556570640417,0.3,0.0,0.05,1,100,3,1.0,1.0,-0.015270964460934788,0.4096792241310182,0.0
2011-06-01,2011,2010,20,0.28657680191611073,0.08212626339646577,0.24710524082183838,0.012014876433494526,-371.5594833714615,0.02426164734994483,0.55,0.0,0.05,1,100,1,1.0,1.0,-0.016832898936556706,0.39185114041207436,0.0
2011-07-01,2011,2010,20,0.28713840061898094,0.08244846111002639,0.24840849339962007,0.008138813713968074,-62.01747173385632,-0.0843374450408859,0.3,0.3535533905932738,0.05,2,100,1,1.0,1.0,-0.0015936785636940787,0.4329799284537793,0.0
2011-08-01,2011,2010,20,0.2875218067465603,0.08266878935480636,0.24964542090892797,0.005488248363231696,-54.46302779441241,-0.07386582488033624,0.3,0.2581988897471611,0.05,1,100,1,1.0,1.0,-0.0008547648695500509,0.2644031165226575,0.0
2011-09-01,2011,2010,20,0.28975042318594085,0.08395530773643181,0.25102218985557556,-0.009988664498427724,-52.24923782454373,-0.1835366278125098,0.25,0.0,0.05,1,100,3,1.0,1.0,-0.0028928224736688435,0.36476185864726207,0.0
2011-10-03,2011,2010,20,0.28339414401700974,0.08031224086313365,0.24728685021400448,0.03383770390215146,-6.039147237234613,0.5274892287728109,1.0,,0.05,1,100,1,1.0,0.7,-0.021838593263579176,0.7138695078679035,0.0
2011-11-01,2011,2010,20,0.29493562660320877,0.08698702383982737,0.25496911704540254,-0.04646043717085546,-112.37980976167097,-0.33172227530632425,0.65,0.0,0.05,1,100,3,1.0,1.0,-0.022861349806869047,0.48841580192309375,0.0
2011-12-01,2011,2010,20,0.2877192271871438,0.08278235369316728,0.24635480165481569,0.004122060834077956,-52.3768397664473,0.19036875216031648,0.7,0.0,0.05,1,100,5,1.0,1.0,-0.002365086198580446,0.6275204132582366,0.0
2012-01-03,2012,2011,19,0.2729383645138619,0.07449535082350174,0.23565936237160853,0.10357261175719579,-74.01618119029656,0.6358861184732256,0.5789473684210527,0.0,0.05,1,100,5,1.0,0.7,-0.029766798684772056,0.6529216600787281,0.0
2012-02-01,2012,2011,19,0.2859927912026768,0.0817918766198979,0.24673990034330587,0.015771084673895208,-70.90891500009965,0.1782265831766454,0.7894736842105263,0.0,0.05,1,100,5,1.0,1.0,-0.012221417300827486,0.43770278243131144,0.0
2012-03-01,2012,2011,19,0.27957880911626565,0.0781643105068693,0.24186560932619092,0.059422796900672537,-77.73503208112206,0.39543119064911464,0.7894736842105263,0.4472135954999579,0.05,1,100,5,1.0,1.0,-0.002745947552612149,0.5724238742461116,0.0
2012-04-02,2012,2011,20,0.31926244763422834,0.1019285104693984,0.2852166086435318,-0.2262076447446424,-221.607121350882,-0.4646616541353384,0.4,0.4225771273642583,0.05,3,100,1,1.0,0.7,0.00011597075271330137,0.5057056252377091,0.0
2012-05-01,2012,2011,20,0.2893300572040926,0.08371188200172351,0.24874890744686126,-0.007060234607200178,-49.38456402014217,0.02409641286882454,0.1,0.0,0.05,1,100,5,1.0,1.0,-0.017833463863476506,0.37398431127671683,0.0
2012-06-01,2012,2011,20,0.2844158688342609,0.0808923864447475,0.24659033119678492,0.026858508935368453,-30.58412329630004,0.12589565119742582,0.95,0.0,0.05,1,100,3,1.0,0.7,-0.005927121957230996,0.585003843393591,0.0
2012-07-02,2012,2011,20,0.28832449196938437,0.08313101266940358,0.2496628224849701,-7.233286500540892e-05,-170.51444055428038,0.016641757057397837,0.9,0.0,0.05,1,100,5,1.0,0.7,-0.014384197172628843,0.412142524971266,0.0
2012-08-01,2012,2011,20,0.28868513369510607,0.08333910641656125,0.24616301774978636,-0.0025757162894586294,-148.29229614618353,0.030131880174752698,0.55,0.31622776601683794,0.05,1,100,3,1.0,1.0,-0.0033084272582950547,0.5805844023556276,0.0
2012-09-04,2012,2011,20,0.28601756545379664,0.08180604774811685,0.242283721268177,0.015867094759496436,-91.17559164589676,-0.013533834586466165,0.75,0.0,0.05,4,100,3,0.7,0.7,-0.01651385882481593,0.3376286270963165,0.0
2012-10-01,2012,2011,20,0.28628346236403274,0.08195822082313854,0.25088361501693723,0.014036441225401042,-131.06475337828687,0.06165413533834586,0.2,0.0,0.05,1,100,5,0.7,0.7,-0.0009451161888474058,0.44658484867892234,0.0
2012-11-01,2012,2011,20,0.29730600010039054,0.08839085769569344,0.255929160118103,-0.06334866400834227,-193.66074520332822,-0.4676691729323308,0.35,0.0,0.05,1,100,5,0.7,0.7,-0.005579077072466632,0.3477565945468687,0.0
2012-12-03,2012,2011,20,0.30920316133931725,0.09560659498222784,0.2637068775296211,-0.15015452610198898,-180.93350918541918,-0.306766917293233,0.45,0.0,0.05,2,100,1,1.0,0.7,-0.01377029440625166,0.4731410158016509,0.0
2013-01-02,2013,2012,20,0.3008051941077207,0.09048376480218355,0.26102415174245835,-0.08852649386085476,-92.56602357315889,-0.4526315789473684,0.7,0.41633319989322654,0.05,2,100,5,1.0,0.7,0.021542750678087752,0.29319992876029116,0.0
2013-02-01,2013,2012,20,0.28641096191987264,0.08203123910786672,0.2483979117870331,0.013158025770024562,-348.26968360563274,0.25112781954887214,0.7,0.0,0.05,1,100,1,0.7,0.7,-0.01122441389541029,0.3408151144449855,0.0
2013-03-01,2013,2012,20,0.2888047341891392,0.08340817449005936,0.2511323124170303,-0.0034066104067291825,-155.99974399019885,0.08744847628084668,0.75,0.0,0.05,1,100,5,1.0,1.0,-0.013007967242868013,0.4446024066413537,0.0
2013-04-01,2013,2012,20,0.29207519727502324,0.08530792086324374,0.2538286507129669,-0.026260702114210277,-100.78583055557115,-0.2109674756782378,0.75,0.0,0.05,1,100,1,1.0,0.7,-0.0037720441293846996,0.1618127463521933,0.0
2013-05-01,2013,2012,20,0.28921000683993764,0.08364242805635679,0.2522046774625778,-0.006224698422337083,-61.83873997303114,0.07387888513381875,0.6,0.0,0.05,1,100,1,1.0,0.7,-0.008850953136147366,0.13174283926037494,0.0
2013-06-03,2013,2012,20,0.2855117009237316,0.08151693136436236,0.24538251757621765,0.019345186594136865,-136.20762597471375,0.10776214426036984,0.3,0.0,0.05,1,100,5,1.0,1.0,-0.002479531419059544,0.40452332434149,0.0
2013-07-01,2013,2012,20,0.28269803068497623,0.07991817655316376,0.2455077052116394,0.038578327179985106,-71.16081870013123,0.29323308270676685,0.8,0.0,0.05,1,100,3,0.7,0.7,-0.01536889824146237,0.3999022389550584,0.0
2013-08-01,2013,2012,20,0.289546753788069,0.08383732262920864,0.25189225375652313,-0.008569294787472037,-91.8598329231841,0.042184632244653776,0.1,0.0,0.05,1,100,5,1.0,1.0,-0.012335069714509705,0.47976971623004305,0.0
2013-09-03,2013,2012,20,0.2844903591005563,0.08093476442116347,0.24337896704673767,0.026348698692770123,-443.9399689975092,0.31325336729471903,0.7,0.0,0.05,1,100,5,1.0,0.7,-0.009107089870319607,0.30651487465878036,0.0
2013-10-01,2013,2012,20,0.28706433064463405,0.08240592992845179,0.2482082605361938,0.008650467026143915,-64.15425771788601,0.342655257203237,0.85,0.0,0.05,1,100,5,1.0,1.0,-0.024014816177655662,0.270985469039019,0.0
2013-11-01,2013,2012,20,0.2942972591566705,0.08661087674712849,0.2551956564188003,-0.04193535936395154,-91.39820748046867,-0.3327085637936366,0.8,0.0,0.05,1,100,5,1.0,1.0,-0.029284323527328127,0.2640343106399125,0.0
2013-12-02,2013,2012,20,0.28867246292453197,0.08333179085091527,0.24764867544174196,-0.0024877094846949,-148.32323674873209,0.13192658059610488,0.55,0.0,0.05,1,100,5,1.0,1.0,-0.016088844213390407,0.260881662876167,0.0
2014-01-02,2014,2013,20,0.28677578385054114,0.08224035020309228,0.25173509418964385,0.010642403571822223,-89.92251997120721,0.1972816730082268,0.25,0.25,0.05,1,100,3,1.0,0.7,-0.037560738662070436,0.41755915055812437,0.0
2014-02-03,2014,2013,20,0.29748782801318396,0.08849900781600173,0.25431429296731944,-0.06464971808723874,-74.44002563218088,-0.29369826642014635,0.95,,0.05,1,100,5,1.0,0.7,-0.022440348844119384,0.23105860335640563,0.0
2014-03-03,2014,2013,20,0.2871176155496115,0.0824365251588945,0.2513088643550873,0.008282404103524876,-91.9017072472888,0.0995856361370911,0.8,0.0,0.05,1,100,1,1.0,1.0,-0.024984478675811772,0.31556983573170494,0.0
2014-04-01,2014,2013,20,0.28362127447124735,0.08044102733269462,0.24633575677871705,0.03228839299014008,-94.06992880706791,0.3024623307214878,0.55,0.0,0.05,1,100,5,1.0,0.7,-0.026626441741903983,0.3150836463050697,0.0
2014-05-01,2014,2013,20,0.29714460964513834,0.08829491904116164,0.2569907781481743,-0.062194514780891996,-277.28911938424386,-0.24971852698012995,0.5,0.0,0.05,1,100,5,1.0,0.7,-0.0383168658772326,0.45312354854683634,0.0
2014-06-02,2014,2013,20,0.2825285868259819,0.07982240237388641,0.24002666771411896,0.0397304977577575,-294.29346817874256,0.3805586213390683,0.55,0.0,0.05,1,100,5,1.0,0.7,-0.0410478537542438,0.4564395846603146,0.0
2014-07-01,2014,2013,20,0.29546602549663753,0.08730017222277967,0.25478779971599574,-0.05022763576276268,-266.9187946216019,-0.43432470289412206,0.3,0.0,0.05,1,100,5,1.0,1.0,-0.03826621119283913,0.5278550526621583,0.0
2014-08-01,2014,2013,20,0.2929003942192279,0.08579064093377912,0.25108623325824736,-0.03206786085749336,-89.42721010812821,-0.06994929971224262,0.9,0.0,0.05,1,100,5,1.0,1.0,-0.053539550375226064,0.5126154217147254,0.0
2014-09-02,2014,2013,20,0.27675533092902,0.07659351319763139,0.24009816050529476,0.07857427732172773,-255.30380880418295,0.5740841246611244,0.7,0.5773502691896257,0.05,1,100,1,1.0,1.0,-0.02006027836465485,0.29618891701686,0.0
2014-10-01,2014,2013,20,0.29192437341525446,0.08521983979388892,0.2524021089076996,-0.025201080227235106,-137.19757557343604,-0.24650679953801258,0.75,0.0,0.05,1,100,3,1.0,1.0,-0.04511741064262309,0.34300595028256936,0.0
2014-11-03,2014,2013,20,0.28885758268626444,0.08343870307535209,0.2483839958906174,-0.003773871583182986,-73.75825992512428,0.1696169394010784,0.7,0.0,0.05,1,100,5,1.0,0.7,-0.017500728671509203,0.4093383654150004,0.0
2014-12-01,2014,2013,20,0.28836996442408347,0.08315723638194715,0.2515778452157974,-0.0003878060986124421,-225.22878755982603,0.042376964391936806,0.5,0.0,0.05,1,100,5,1.0,0.7,-0.042067352267612934,0.31893695296839564,0.0
2015-01-02,2015,2014,19,0.2872400370441935,0.08250683888114965,0.24979009274960884,0.007167705463499208,-58.004389995952856,0.037086905997821225,0.10526315789473684,0.0,0.05,1,100,3,1.0,1.0,-0.0246134351807763,0.5433365341027188,0.0
2015-02-02,2015,2014,19,0.29196209771520837,0.08524186650226487,0.2527757333256201,-0.02574379357725398,-65.45505521722549,-0.04768316485434158,0.7894736842105263,0.0,0.05,1,100,5,1.0,1.0,-0.035389697662856934,0.3368289272691597,0.0
2015-03-02,2015,2014,19,0.2871654553270654,0.08246399873320077,0.24667246239337237,0.007683215243817432,-240.08687028309205,-0.0017543859649122807,0.05263157894736842,0.0,0.05,1,100,1,0.7,0.7,-0.032081184844968025,0.40541613569794976,0.0
2015-04-01,2015,2014,19,0.29472768265370464,0.08686440692242282,0.2548309971586159,-0.045268363299821424,-89.27595654630507,-0.20877192982456141,0.631578947368421,0.0,0.05,1,100,5,0.7,0.7,-0.043739631132928114,0.32094425672702626,0.0
2015-05-01,2015,2014,19,0.2808991630712357,0.07890433981412065,0.24316588035911071,0.05051777757008147,-441.38344402992,0.28167856043965234,0.5263157894736842,0.31622776601683794,0.05,1,100,5,1.0,1.0,-0.03155400197857183,0.29745020740881933,0.0
2015-06-01,2015,2014,19,0.28969106139331663,0.08392091105118633,0.2539715781766622,-0.009848296315942306,-147.51396595709775,0.1940922958280475,0.3157894736842105,0.2672612419124244,0.05,1,100,5,1.0,1.0,-0.024698279397520118,0.1418474915762499,0.0
2015-07-01,2015,2014,19,0.2924750167894709,0.08554163544600128,0.25334369030025194,-0.029351013200215492,-68.79888330314067,-0.2620741839304693,0.6842105263157895,0.3922322702763681,0.05,1,100,5,1.0,1.0,-0.0350301485509561,0.3989080914923347,0.0
2015-08-03,2015,2014,19,0.2963460166276256,0.08782096157106094,0.2557354113732018,-0.056778904238433237,-68.81190053012014,-0.0942730735647684,0.05263157894736842,,0.05,1,100,5,1.0,1.0,-0.027145660531621374,0.32772397735046976,0.0
2015-09-01,2015,2014,19,0.2871333461155714,0.08244555845152451,0.24641382331002779,0.00790511329998822,-265.5200740679588,-0.018518777734488723,0.6842105263157895,0.0,0.05,1,100,1,1.0,1.0,-0.01869246646553946,0.26101342467119004,0.0
2015-10-01,2015,2014,19,0.30509075053452844,0.09308036606172186,0.26413648371220955,-0.12006707160938634,-18.63156533985203,-0.31195127262319045,0.7368421052631579,0.0,0.05,1,100,1,1.0,0.7,-0.014894970775836347,0.3773198454142692,0.0
2015-11-02,2015,2014,19,0.3233293513111218,0.1045418694192708,0.28069972826833545,-0.2579871620118921,-441.920808221328,-0.30000000000000004,0.3684210526315789,0.0,0.05,2,100,1,1.0,1.0,-0.0033692812992069943,0.2774546464652654,0.0
2015-12-01,2015,2014,19,0.2971417336183816,0.08829320985773725,0.2567498196855476,-0.06246162528810495,-148.42817940913923,-0.40445944660273214,0.3157894736842105,0.25318484177091666,0.05,1,100,5,1.0,1.0,-0.011142302783571312,0.20894654371533755,0.0
2016-01-04,2016,2015,19,0.2866204804344634,0.08215129980448262,0.2488746061879842,0.011446025686059014,-81.44480953200134,-0.03264279520744435,0.42105263157894735,0.0,0.05,1,100,3,1.0,1.0,-0.0021675810844978827,0.5651233381201577,0.0
2016-02-01,2016,2015,19,0.29277102902112195,0.08571487543408664,0.2580572083551137,-0.03143566772350925,-173.60185677025922,-0.19357768874705228,0.42105263157894735,0.28867513459481287,0.05,1,100,5,1.0,1.0,-0.0011300971163157314,0.4848589285121919,0.0
2016-03-01,2016,2015,19,0.2861965222937088,0.08190844937301334,0.249235854254535,0.014368325878072685,-118.87942121619386,0.1533054523297184,0.8947368421052632,0.0,0.05,1,100,5,1.0,1.0,-0.004179655456826303,0.4169592503513112,0.0
2016-04-01,2016,2015,19,0.2867002123192123,0.08219701174388139,0.2509068182961102,0.010895958681960582,-61.076499964923,0.09824561403508772,0.47368421052631576,0.0,0.05,2,100,1,0.7,0.7,-0.0038249132913361628,0.310950339265765,0.0
2016-05-02,2016,2015,19,0.2947972387639942,0.08690541198287541,0.25428630168087923,-0.045761790860600504,-188.49723569387794,-0.28421052631578947,0.631578947368421,0.0,0.05,1,100,5,0.7,0.7,-0.005873999972339394,0.42129393517511415,0.0
2016-06-01,2016,2015,20,0.29462823857990234,0.08680579896869586,0.2594135165214539,-0.04428028834521358,-98.50099573096212,-0.4770170441735252,0.5,0.0,0.05,1,100,3,1.0,1.0,-0.006285333647183533,0.5132724087954049,0.0
2016-07-01,2016,2015,20,0.28724905643913895,0.08251202042517562,0.24661784172058104,0.007374190373827028,-78.84932006925906,0.3016819048842042,0.7,0.0,0.05,1,100,1,1.0,1.0,-0.006983046496410239,0.31271459689232517,0.0
2016-08-01,2016,2015,20,0.28987543855863246,0.0840277698795595,0.25103780329227454,-0.010860389528535519,-142.5172342265756,0.015088732748044105,0.65,0.0,0.05,1,100,5,1.0,1.0,-0.009822803663041224,0.30645893126970336,0.0
2016-09-01,2016,2015,20,0.28051602862883523,0.07868924231769352,0.2406752735376358,0.05336249843376217,-180.05603004376715,0.431578947368421,0.5,0.30151134457776363,0.05,1,100,5,0.7,0.7,-0.006121288800279956,0.26031683420821006,0.0
2016-10-03,2016,2015,20,0.28436465416938944,0.08086325654087645,0.24643536210060124,0.02720894386915551,-233.13382168952717,0.3674702962495743,0.55,0.0,0.05,1,100,5,1.0,0.7,-0.01627651956363807,0.40172353431072727,0.0
