rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2010-01-04,2010,2009,KO,0.06463438272476196,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,VZ,0.06463438272476196,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,WMT,0.06463438272476196,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,XOM,0.06463438272476196,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,PG,0.06463438272476196,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,JNJ,0.06463438272476196,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,INTC,0.03635762631893158,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,MSFT,0.03635762631893158,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,JPM,0.03635762631893158,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,MRK,0.03635762631893158,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,T,0.03367441147565842,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,IBM,0.03367441147565842,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,GOOGL,0.013285202905535698,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,CVX,0.013285202905535698,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,PFE,0.013285202905535698,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,CSCO,0.013285202905535698,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2011-01-03,2011,2010,C,0.1000065729022026,0.697711,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,JNJ,0.1000065729022026,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,PG,0.1000065729022026,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,JPM,0.09641652554273605,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,BAC,0.08869104087352753,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,ORCL,0.08859454095363617,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,AAPL,0.05757329985499382,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,WFC,0.0570981539785862,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,XOM,0.043887391686439514,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,CVX,0.043887391686439514,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,PFE,0.02606133557856083,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,BRK-B,0.02468307502567768,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,T,0.02468307502567768,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,KO,0.02468307502567768,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,WMT,0.02468307502567768,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,IBM,0.02468307502567768,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,INTC,0.02402655966579914,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,MSFT,0.0202582199126482,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,GE,0.018305614590644836,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2011-01-03,2011,2010,GOOGL,0.011764828115701675,0.0,0.0,0.05,4,100,5,1.0,1.0,-0.152025
2012-01-03,2012,2011,JPM,0.10000427812337875,0.691622,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,WFC,0.10000427812337875,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,ORCL,0.10000427812337875,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,PG,0.10000427812337875,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,GE,0.08766978234052658,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,BRK-B,0.08766978234052658,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,CVX,0.08766978234052658,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,GOOGL,0.08766978234052658,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,MSFT,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,XOM,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,AAPL,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,KO,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,JNJ,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,IBM,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,WMT,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,T,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,PFE,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,INTC,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2012-01-03,2012,2011,VZ,0.022663984447717667,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.168593
2013-01-02,2013,2012,MSFT,0.10000672191381454,0.734362,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,AAPL,0.10000672191381454,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,BAC,0.10000672191381454,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,WFC,0.10000672191381454,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,GOOGL,0.0934050977230072,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,ORCL,0.0893869623541832,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,JPM,0.06297624111175537,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,GE,0.051992665976285934,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,WMT,0.04560893774032593,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,PM,0.04277107119560242,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,VZ,0.04021893069148064,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,T,0.04017088562250137,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,PG,0.03491190820932388,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,KO,0.018162960186600685,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,JNJ,0.016833452507853508,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,BRK-B,0.015976518392562866,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,PFE,0.015549332834780216,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,XOM,0.011376142501831055,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,IBM,0.01031597051769495,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2013-01-02,2013,2012,CVX,0.01031597051769495,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.059614
2014-01-02,2014,2013,GOOGL,0.06624072045087814,0.693711,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,AMZN,0.061070118099451065,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,JPM,0.05766354128718376,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,XOM,0.05766354128718376,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,ORCL,0.05766354128718376,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,GE,0.05766354128718376,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,MSFT,0.05249294638633728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,AAPL,0.05249294638633728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,WFC,0.05249294638633728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,JNJ,0.05249294638633728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,CVX,0.05249294638633728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,WMT,0.05249294638633728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,C,0.05249294638633728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,BAC,0.05249294638633728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,PFE,0.05249294638633728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,KO,0.04377780482172966,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,BRK-B,0.03860720992088318,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,PG,0.03860720992088318,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,VZ,0.03860720992088318,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2014-01-02,2014,2013,IBM,0.009999016299843788,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.241672
2015-01-02,2015,2014,XOM,0.0632680356502533,0.474815,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,MSFT,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,BRK-B,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,DIS,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,GOOGL,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,JNJ,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,WFC,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,WMT,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,PG,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,JPM,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,VZ,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,C,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,BAC,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,PFE,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,KO,0.0632680356502533,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,ORCL,0.015493631362915039,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,CVX,0.015493631362915039,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,AAPL,0.009996112436056137,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2015-01-02,2015,2014,INTC,0.009996112436056137,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.193198
2016-01-04,2016,2015,GOOGL,0.10000491142272949,0.897105,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,AMZN,0.10000491142272949,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,CVX,0.10000491142272949,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,XOM,0.10000491142272949,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,BAC,0.08400268852710724,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,WMT,0.07643307745456696,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,BRK-B,0.07228922098875046,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,AAPL,0.07221588492393494,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,PG,0.06962443888187408,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,DIS,0.06540726125240326,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,GE,0.046377889811992645,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,MSFT,0.042234115302562714,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,JNJ,0.01019939687103033,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,JPM,0.01019939687103033,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,PFE,0.01019939687103033,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,WFC,0.01019939687103033,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,V,0.01019939687103033,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,VZ,0.01019939687103033,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2016-01-04,2016,2015,KO,0.01019939687103033,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003807
2017-01-03,2017,2016,BAC,0.10000309348106384,0.838931,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,CVX,0.0977141335606575,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,JPM,0.09596598148345947,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,AAPL,0.09054064750671387,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,AMZN,0.0731276422739029,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,V,0.06335215270519257,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,GOOGL,0.05701329559087753,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,INTC,0.0541725791990757,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,MSFT,0.04533200338482857,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,WFC,0.044796571135520935,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,VZ,0.04376981034874916,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,META,0.042806193232536316,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,KO,0.04208891838788986,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,JNJ,0.03458530828356743,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,PFE,0.029023539274930954,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,PG,0.02532244473695755,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,WMT,0.023224327713251114,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,BRK-B,0.01647374965250492,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,XOM,0.010343811474740505,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2017-01-03,2017,2016,T,0.010343811474740505,0.0,0.0,0.05,2,100,5,1.0,1.0,0.066897
2018-01-02,2018,2017,VZ,0.09986761212348938,0.592975,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,AMZN,0.09884695708751678,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,WMT,0.08768526464700699,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,WFC,0.08632365614175797,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,BAC,0.07364007085561752,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,JPM,0.07364007085561752,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,META,0.06683879345655441,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,MSFT,0.05910720303654671,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,UNH,0.05910720303654671,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,AAPL,0.054451826959848404,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,GOOGL,0.053074706345796585,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,INTC,0.05074378848075867,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,CVX,0.0380781888961792,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,JNJ,0.023623734712600708,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,XOM,0.022308683022856712,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,V,0.012664292007684708,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,BRK-B,0.009999489411711693,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,PG,0.009999489411711693,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,HD,0.009999489411711693,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2018-01-02,2018,2017,PFE,0.009999489411711693,0.0,0.0,0.05,1,100,3,1.0,1.0,0.243133
2019-01-02,2019,2018,META,0.10000567883253098,0.636152,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,AMZN,0.10000567883253098,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,AAPL,0.10000567883253098,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,MSFT,0.0829479917883873,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,GOOGL,0.0829479917883873,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,V,0.0829479917883873,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,WMT,0.0829479917883873,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,BAC,0.0829479917883873,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,INTC,0.0829479917883873,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,CVX,0.0829479917883873,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,WFC,0.028448155149817467,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,BRK-B,0.010099873878061771,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,UNH,0.010099873878061771,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,XOM,0.010099873878061771,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,JNJ,0.010099873878061771,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,JPM,0.010099873878061771,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,PG,0.010099873878061771,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,VZ,0.010099873878061771,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,PFE,0.010099873878061771,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2019-01-02,2019,2018,KO,0.010099873878061771,0.0,0.0,0.05,1,100,3,1.0,1.0,0.009549
2020-01-02,2020,2019,INTC,0.09544559568166733,0.84485,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,GOOGL,0.09080799669027328,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,META,0.07829099148511887,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,UNH,0.07211539894342422,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,AAPL,0.06922640651464462,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,BAC,0.0689619705080986,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,MA,0.06811143457889557,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,DIS,0.06811143457889557,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,XOM,0.0676535964012146,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,JPM,0.0669264867901802,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,HD,0.0669264867901802,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,AMZN,0.059507135301828384,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,MSFT,0.05792946368455887,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,V,0.009997950866818428,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,JNJ,0.009997950866818428,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,BRK-B,0.009997950866818428,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,PG,0.009997950866818428,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,WMT,0.009997950866818428,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,VZ,0.009997950866818428,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2020-01-02,2020,2019,KO,0.009997950866818428,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.133658
2021-01-04,2021,2020,NVDA,0.0865260511636734,0.633938,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,PYPL,0.08417781442403793,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,JPM,0.08352817595005035,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,DIS,0.0682935044169426,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,META,0.06768135726451874,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,BAC,0.06675978004932404,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,MSFT,0.06386514008045197,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,AAPL,0.060152798891067505,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,AMZN,0.06014686077833176,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,HD,0.054209716618061066,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,MA,0.051926642656326294,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,UNH,0.049512170255184174,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,GOOGL,0.04847337305545807,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,V,0.042554933577775955,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,TSLA,0.0366373173892498,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,BRK-B,0.027387090027332306,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,PG,0.018184231594204903,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,VZ,0.009994360618293285,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,WMT,0.009994360618293285,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2021-01-04,2021,2020,JNJ,0.009994360618293285,0.0,0.0,0.05,3,100,5,1.0,1.0,0.229327
2022-01-03,2022,2021,TSLA,0.084022156894207,0.627128,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,DIS,0.0809246376156807,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,MA,0.07979679107666016,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,V,0.0748484879732132,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,NVDA,0.07048924267292023,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,PFE,0.07048924267292023,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,META,0.07048924267292023,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,AAPL,0.06446170061826706,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
