rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2008-01-02,2008,2007,IBM,0.014192402362823486,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,VZ,0.014192402362823486,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2009-01-02,2009,2008,WMT,0.0827774778008461,0.905632,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,PG,0.0827774778008461,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,JNJ,0.0827774778008461,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,PEP,0.0827774778008461,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,KO,0.0827774778008461,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,ORCL,0.07420244812965393,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,PFE,0.06983228772878647,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,T,0.0612572506070137,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,XOM,0.056324202567338943,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,VZ,0.056324202567338943,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,IBM,0.044154949486255646,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,CVX,0.04400039464235306,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,MSFT,0.030647037550807,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,JPM,0.030647037550807,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,WFC,0.030647037550807,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,CSCO,0.030647037550807,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,INTC,0.030647037550807,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,GOOGL,0.016782579943537712,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2009-01-02,2009,2008,GE,0.009999016299843788,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.010398
2010-01-04,2010,2009,BAC,0.10000521689653397,0.971352,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,JPM,0.10000521689653397,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,GOOGL,0.10000521689653397,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,INTC,0.0958050936460495,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,AAPL,0.07719345390796661,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,MRK,0.06608259677886963,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,MSFT,0.06608259677886963,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,JNJ,0.062293682247400284,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,CSCO,0.04741523414850235,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,WFC,0.03806368261575699,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,ORCL,0.036304373294115067,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,CVX,0.036304373294115067,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,PG,0.031487032771110535,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,T,0.031487032771110535,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,XOM,0.028950775042176247,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,KO,0.020107878372073174,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,IBM,0.020107878372073174,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,PFE,0.016690757125616074,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,VZ,0.014584731310606003,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2010-01-04,2010,2009,WMT,0.01102313119918108,0.0,0.0,0.2,2,1,0.5,100,1,1.0,1.0,-0.091621
2011-01-03,2011,2010,BAC,0.10000738501548767,0.739426,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,C,0.10000738501548767,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,WFC,0.10000738501548767,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,JPM,0.10000738501548767,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,GE,0.10000738501548767,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,ORCL,0.10000738501548767,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,GOOGL,0.10000738501548767,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,MSFT,0.0483892560005188,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,CVX,0.0483892560005188,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,INTC,0.04103654623031616,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,AAPL,0.04103654623031616,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,XOM,0.013455180451273918,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,BRK-B,0.013455180451273918,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,JNJ,0.013455180451273918,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,WMT,0.013455180451273918,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,PG,0.013455180451273918,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,IBM,0.013455180451273918,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,KO,0.013455180451273918,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,T,0.013455180451273918,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2011-01-03,2011,2010,PFE,0.013455180451273918,0.0,0.0,0.2,1,1,0.5,100,1,1.0,1.0,-0.078234
2012-01-03,2012,2011,ORCL,0.10000753402709961,1.010563,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,BRK-B,0.10000753402709961,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,MSFT,0.10000753402709961,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,KO,0.10000753402709961,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,JNJ,0.10000753402709961,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,IBM,0.10000753402709961,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,XOM,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,AAPL,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,CVX,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,WMT,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,PG,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,GOOGL,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,PFE,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,WFC,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,PM,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,T,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,JPM,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,INTC,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,VZ,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2012-01-03,2012,2011,GE,0.028568198904395103,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.029862
2013-01-02,2013,2012,WFC,0.08300954103469849,0.746457,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,MSFT,0.07110393792390823,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,T,0.06726398319005966,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,AAPL,0.06561269611120224,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,WMT,0.06332072615623474,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,PM,0.06332072615623474,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,GE,0.06052698567509651,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,PFE,0.05859515815973282,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,VZ,0.0565837025642395,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,XOM,0.0565837025642395,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,IBM,0.0565837025642395,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,JNJ,0.05122032016515732,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,BRK-B,0.048061784356832504,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,BAC,0.04200424998998642,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,PG,0.03925315663218498,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,KO,0.03765672817826271,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,CVX,0.037438977509737015,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,GOOGL,0.018359584733843803,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,ORCL,0.01350132655352354,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2013-01-02,2013,2012,JPM,0.009999014437198639,0.0,0.0,0.1,5,1,0.5,200,1,1.0,1.0,0.020009
2014-01-02,2014,2013,GOOGL,0.10000454634428024,1.074593,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,AMZN,0.10000454634428024,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,BRK-B,0.0957786962389946,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,CVX,0.0957786962389946,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,IBM,0.0957786962389946,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,VZ,0.0957786962389946,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,KO,0.0957786962389946,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,WMT,0.0957786962389946,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,PG,0.0957786962389946,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,MSFT,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,AAPL,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,XOM,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,JPM,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,WFC,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,JNJ,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,PFE,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,ORCL,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,GE,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,BAC,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2014-01-02,2014,2013,C,0.011776356026530266,0.0,0.0,0.1,2,10,0.5,100,5,1.0,1.0,-0.336382
2015-01-02,2015,2014,INTC,0.08686551451683044,1.030086,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,MSFT,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,XOM,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,C,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,BRK-B,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,WFC,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,JNJ,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,JPM,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,PG,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,VZ,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,WMT,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,KO,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,DIS,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,PFE,0.05989345163106918,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,ORCL,0.05226610228419304,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,CVX,0.05226610228419304,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,GOOGL,0.009995807893574238,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,BAC,0.009995807893574238,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2015-01-02,2015,2014,AAPL,0.009995807893574238,0.0,0.0,0.05,1,1,0.5,100,5,1.0,1.0,-0.184549
2016-01-04,2016,2015,GOOGL,0.1000082865357399,1.167935,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,AMZN,0.1000082865357399,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,CVX,0.1000082865357399,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,MSFT,0.09932316839694977,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,GE,0.09443498402833939,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,XOM,0.07224130630493164,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,BAC,0.06844030320644379,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,AAPL,0.06844030320644379,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,META,0.06844030320644379,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,DIS,0.06844030320644379,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,WMT,0.026498593389987946,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,KO,0.01960909180343151,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,PFE,0.01960909180343151,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,V,0.01960909180343151,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,JNJ,0.01960909180343151,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,JPM,0.011377179063856602,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,VZ,0.011377179063856602,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,PG,0.011377179063856602,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,WFC,0.010573964565992355,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2016-01-04,2016,2015,BRK-B,0.010573964565992355,0.0,0.0,0.2,1,5,0.5,100,1,1.0,1.0,0.193236
2017-01-03,2017,2016,BAC,0.10000480711460114,0.787181,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,AMZN,0.10000480711460114,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,WFC,0.09102514386177063,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,AAPL,0.07649988681077957,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,JPM,0.07649988681077957,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,META,0.07167663425207138,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,MSFT,0.07167663425207138,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,INTC,0.06859825551509857,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,JNJ,0.04994630813598633,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,V,0.04687652736902237,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,CVX,0.04100337252020836,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,KO,0.03317640349268913,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,VZ,0.03197937086224556,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,BRK-B,0.028867024928331375,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,WMT,0.028867024928331375,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,PG,0.028867024928331375,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,GOOGL,0.023305056616663933,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,PFE,0.010375291109085083,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,XOM,0.010375291109085083,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2017-01-03,2017,2016,T,0.010375291109085083,0.0,0.0,0.05,2,10,0.5,300,1,1.0,1.0,0.046356
2018-01-02,2018,2017,WFC,0.09641265124082565,0.44197,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,VZ,0.09088941663503647,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,BAC,0.0905827209353447,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,AMZN,0.08969122916460037,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,META,0.08056917786598206,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,AAPL,0.07070574164390564,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,JPM,0.0693531334400177,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,GOOGL,0.06564344465732574,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,INTC,0.0646502748131752,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,UNH,0.05997309461236,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,MSFT,0.0527474582195282,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,WMT,0.04891272634267807,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,V,0.029669761657714844,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,JNJ,0.026467084884643555,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,PFE,0.013736307621002197,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,CVX,0.009999147616326809,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,PG,0.009999147616326809,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,BRK-B,0.009999147616326809,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,XOM,0.009999147616326809,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2018-01-02,2018,2017,HD,0.009999147616326809,0.0,0.0,0.1,3,10,0.5,100,5,1.0,1.0,0.256028
2019-01-02,2019,2018,AMZN,0.10000204294919968,0.523125,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,META,0.10000204294919968,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,AAPL,0.0812392607331276,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,MSFT,0.0812392607331276,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,GOOGL,0.0812392607331276,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,V,0.0812392607331276,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,INTC,0.0812392607331276,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,BAC,0.0812392607331276,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,CVX,0.0812392607331276,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,WMT,0.06998741626739502,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,WFC,0.04587452858686447,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,UNH,0.026698725298047066,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,XOM,0.01203196495771408,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,BRK-B,0.01203196495771408,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,JNJ,0.01203196495771408,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,JPM,0.01203196495771408,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,PG,0.010158147662878036,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,VZ,0.010158147662878036,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
