rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected
2009-01-02,2009,2008,WMT,0.0628698468208313,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,IBM,0.061179161071777344,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,PFE,0.05459548532962799,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,MSFT,0.049488671123981476,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,CSCO,0.049488671123981476,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,INTC,0.032173171639442444,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,ORCL,0.031135927885770798,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,XOM,0.026958288624882698,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,CVX,0.01427453476935625,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,VZ,0.010341718792915344,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,WFC,0.010341718792915344,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,T,0.010341718792915344,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2010-01-04,2010,2009,BAC,0.1000024601817131,1.023085,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,WFC,0.1000024601817131,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,AAPL,0.08412688225507736,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,ORCL,0.0807112380862236,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,KO,0.06395454704761505,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,VZ,0.06395454704761505,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,WMT,0.06395454704761505,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,XOM,0.06395454704761505,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,PG,0.06395454704761505,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,JNJ,0.06395454704761505,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,INTC,0.034841541200876236,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,MSFT,0.034841541200876236,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,JPM,0.034841541200876236,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,MRK,0.034841541200876236,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,T,0.02647550031542778,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,IBM,0.02647550031542778,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,GOOGL,0.014778153039515018,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,CVX,0.014778153039515018,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,PFE,0.014778153039515018,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2010-01-04,2010,2009,CSCO,0.014778153039515018,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,-0.083405
2011-01-03,2011,2010,C,0.10000724345445633,0.715257,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,BAC,0.10000724345445633,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,JNJ,0.10000724345445633,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,PG,0.09570042788982391,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,ORCL,0.06151280179619789,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,AAPL,0.06151280179619789,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,XOM,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,MSFT,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,BRK-B,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,JPM,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,CVX,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,WMT,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,PFE,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,T,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,IBM,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,KO,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,INTC,0.038995739072561264,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,GOOGL,0.022829581052064896,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,WFC,0.014734730124473572,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2011-01-03,2011,2010,GE,0.014734730124473572,0.0,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.068445
2012-01-03,2012,2011,JPM,0.10000389814376831,0.60414,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,WFC,0.10000389814376831,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,ORCL,0.10000389814376831,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,GE,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,GOOGL,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,BRK-B,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,CVX,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,MSFT,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,AAPL,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,XOM,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,IBM,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,KO,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,JNJ,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,PG,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,WMT,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,T,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,PFE,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,INTC,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2012-01-03,2012,2011,VZ,0.04374927654862404,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.105977
2013-01-02,2013,2012,AAPL,0.0991494432091713,0.547279,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,MSFT,0.0951085165143013,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,WFC,0.07086384296417236,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,BRK-B,0.05715904384851456,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,JNJ,0.056949298828840256,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,CVX,0.05617782101035118,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,GE,0.053051628172397614,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,KO,0.05232543870806694,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,T,0.05091128870844841,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,WMT,0.050019245594739914,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,ORCL,0.04854782670736313,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,VZ,0.0463721789419651,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,BAC,0.045227937400341034,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,GOOGL,0.044400617480278015,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,PG,0.043052997440099716,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,JPM,0.03674347698688507,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,PFE,0.035394180566072464,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,PM,0.03152383118867874,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,XOM,0.017022212967276573,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2013-01-02,2013,2012,IBM,0.009999156929552555,0.0,0.0,0.005,5,10,0.01,200,1.0,1.0,-0.045163
2014-01-02,2014,2013,GOOGL,0.057578619569540024,0.423962,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,AMZN,0.057578619569540024,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,XOM,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,AAPL,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,MSFT,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,JNJ,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,CVX,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,WMT,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,JPM,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,ORCL,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,PFE,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,WFC,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,C,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,BAC,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,GE,0.05405721068382263,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,BRK-B,0.04302499443292618,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,KO,0.04302499443292618,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,PG,0.04302499443292618,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,VZ,0.04302499443292618,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2014-01-02,2014,2013,IBM,0.009999016299843788,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.084996
2015-01-02,2015,2014,XOM,0.06402737647294998,0.4699,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,MSFT,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,BRK-B,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,DIS,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,GOOGL,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,JNJ,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,WFC,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,WMT,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,PG,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,JPM,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,VZ,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,C,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,PFE,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,KO,0.06402737647294998,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,BAC,0.057203978300094604,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,ORCL,0.016430344432592392,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,CVX,0.00999411940574646,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,AAPL,0.00999411940574646,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2015-01-02,2015,2014,INTC,0.00999411940574646,0.0,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.094568
2016-01-04,2016,2015,GOOGL,0.10000433772802353,0.921903,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,AMZN,0.10000433772802353,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,CVX,0.10000433772802353,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,XOM,0.10000433772802353,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,BAC,0.08788589388132095,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,BRK-B,0.08085175603628159,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,WMT,0.08085175603628159,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,PG,0.07359287887811661,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,AAPL,0.0628533661365509,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,DIS,0.05559450760483742,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,MSFT,0.039964430034160614,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,GE,0.039964430034160614,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,JNJ,0.015605260618031025,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,JPM,0.010469738394021988,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,WFC,0.010469738394021988,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,V,0.010469738394021988,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,PFE,0.010469738394021988,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,VZ,0.010469738394021988,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2016-01-04,2016,2015,KO,0.010469738394021988,0.0,0.0,0.01,1,1,0.001,300,1.0,1.0,0.011718
2017-01-03,2017,2016,BAC,0.10000188648700714,0.882422,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,AAPL,0.08772710710763931,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,JPM,0.07788551598787308,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,V,0.07534278184175491,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,CVX,0.06583789736032486,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,INTC,0.06523770093917847,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,AMZN,0.059997618198394775,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,JNJ,0.05696992576122284,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,VZ,0.0549527108669281,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,MSFT,0.05263647809624672,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,BRK-B,0.048778340220451355,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,WMT,0.041568364948034286,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,PFE,0.037759970873594284,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,WFC,0.03448886796832085,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,PG,0.034277331084012985,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,KO,0.03258628398180008,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,META,0.03114885464310646,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,XOM,0.01705189421772957,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,GOOGL,0.015541357919573784,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2017-01-03,2017,2016,T,0.010209119878709316,0.0,0.0,0.01,5,1,0.001,200,1.0,1.0,0.086871
2018-01-02,2018,2017,VZ,0.10000135004520416,0.657199,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,AMZN,0.0978550910949707,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,WMT,0.08677369356155396,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,WFC,0.0865778997540474,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,BAC,0.07383012026548386,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,JPM,0.07383012026548386,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,META,0.06712713837623596,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,MSFT,0.05944662541151047,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,UNH,0.05944662541151047,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,AAPL,0.053725987672805786,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,GOOGL,0.053320981562137604,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,INTC,0.05094139650464058,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,CVX,0.03807530924677849,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,JNJ,0.02383863739669323,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,XOM,0.0223403237760067,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,V,0.012809356674551964,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,BRK-B,0.010014851577579975,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,PG,0.010014851577579975,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,HD,0.010014851577579975,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2018-01-02,2018,2017,PFE,0.010014851577579975,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.241824
2019-01-02,2019,2018,META,0.09921331703662872,0.637989,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,AMZN,0.09921331703662872,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,AAPL,0.09921331703662872,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,MSFT,0.08351709693670273,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,GOOGL,0.08351709693670273,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,V,0.08351709693670273,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,WMT,0.08351709693670273,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,BAC,0.08351709693670273,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,INTC,0.08351709693670273,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,CVX,0.08351709693670273,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,WFC,0.02779896929860115,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,BRK-B,0.009993504732847214,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,UNH,0.009993504732847214,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,XOM,0.009993504732847214,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,JNJ,0.009993504732847214,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,JPM,0.009993504732847214,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,PG,0.009993504732847214,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,VZ,0.009993504732847214,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,PFE,0.009993504732847214,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2019-01-02,2019,2018,KO,0.009993504732847214,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,0.059942
2020-01-02,2020,2019,INTC,0.09441041201353073,0.807621,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,GOOGL,0.08758287876844406,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,META,0.08198133856058121,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,AAPL,0.06769108772277832,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,UNH,0.06769108772277832,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,AMZN,0.06769108772277832,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,MA,0.06769108772277832,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,BAC,0.06769108772277832,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,DIS,0.06769108772277832,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,MSFT,0.06705179810523987,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,JPM,0.06428161263465881,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,XOM,0.06428161263465881,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,HD,0.06428161263465881,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,PG,0.009997451677918434,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,JNJ,0.009997451677918434,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,V,0.009997451677918434,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
