rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.4381978,0.0,0.56180227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,0.0,0.0,0.26793995,0.0,0.47574037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25631973,0.0,0.0
2014-03-03,0.25934127,0.0,0.27013466,0.0,0.23232386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23820022
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27144346,0.37874988,0.0,0.34980658,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308423,0.0,0.3329217,0.0,0.33623597,0.0,0.0
2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-03-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.39683506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60316485,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523266,0.0,0.0,0.47673386,0.0,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.3949857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050143,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.28970486,0.0,0.0,0.3384982,0.37179688,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.296143,0.19800404,0.0,0.0,0.0,0.0,0.24376138,0.26209158,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.3320887,0.22190931,0.0,0.2340769,0.0,0.0,0.21192506,0.0,0.0,0.0,0.0,0.0
2016-05-02,0.0,0.0,0.18534541,0.2206823,0.0,0.0,0.21638796,0.0,0.16956423,0.0,0.20802018,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.29172274,0.0,0.21780887,0.21023557,0.0,0.2802329,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.4285702,0.0,0.0,0.0,0.0,0.0,0.14340581,0.12532304,0.0,0.0,0.14842616,0.15427473,0.0,0.0
2016-08-01,0.17857204,0.0,0.21331349,0.24323432,0.0,0.17129065,0.0,0.0,0.19358946,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.19666411,0.20248541,0.0,0.17080411,0.0,0.0,0.0,0.0,0.13575222,0.12050222,0.0,0.17379189,0.0
2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.5390344,0.0,0.0,0.46096557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.6054655,0.0,0.0,0.0,0.0,0.39453456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.19194941,0.23294237,0.0,0.0,0.31796893,0.0,0.0,0.25713924,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370201,0.46297994,0.0,0.0,0.0,0.0
2017-03-01,0.19833592,0.15193269,0.14101003,0.0,0.0,0.0,0.0,0.0,0.0,0.1793785,0.0,0.17636205,0.15298083,0.0,0.0
2017-04-03,0.1889094,0.0,0.16935323,0.14714624,0.0,0.0,0.18029691,0.0,0.0,0.15966056,0.0,0.0,0.15463367,0.0,0.0
2017-05-01,0.18312696,0.0,0.1521739,0.0,0.0,0.0,0.122378394,0.13101052,0.124732986,0.0,0.0,0.1404899,0.14608732,0.0,0.0
2017-06-01,0.36991304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24473521,0.38535187,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.10676831,0.12100829,0.100053415,0.16247758,0.0,0.26532313,0.1388788,0.10549052,0.0,0.0,0.0
2017-08-01,0.21751872,0.0,0.17395815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24019578,0.17158265,0.19674467,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31069848,0.43984503,0.0,0.2494565,0.0,0.0
2017-10-02,0.0,0.0,0.4096899,0.0,0.5903101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296379,0.0,0.0,0.4703622,0.0
2017-12-01,0.0,0.19992349,0.0,0.0,0.0,0.0,0.29723212,0.0,0.0,0.0,0.27291527,0.0,0.22992918,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.27966827,0.26483098,0.0,0.0,0.0,0.0,0.0,0.23955896,0.0,0.0,0.21594188,0.0,0.0,0.0
2018-03-01,0.0,0.237887,0.0,0.2682922,0.25719598,0.0,0.0,0.0,0.0,0.0,0.23662475,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.5439648,0.0,0.4560352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.26714,0.42621046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30664948,0.0
2018-06-01,0.1515787,0.1568508,0.0,0.0,0.0,0.15748261,0.19803356,0.0,0.0,0.17870352,0.0,0.0,0.0,0.0,0.15735082
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.5237469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762531,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.13876738,0.121490404,0.20457947,0.0,0.14272805,0.11968943,0.12957503,0.14317022,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.22569183,0.0,0.0,0.27699727,0.24030042,0.2570105,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179154,0.0,0.5820846,0.0,0.0,0.0,0.0
2018-12-03,0.0,0.38144225,0.0,0.0,0.0,0.27505797,0.0,0.0,0.34349993,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.13230501,0.0,0.0,0.14202295,0.0,0.0,0.13733684,0.0,0.0,0.15228176,0.1273018,0.15967287,0.14907876
2019-04-01,0.2616901,0.0,0.0,0.0,0.390378,0.0,0.34793192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.19206966,0.0,0.0,0.17685293,0.28801867,0.0,0.0,0.1530771,0.0,0.0,0.0,0.0,0.0,0.18998171
2019-06-03,0.0,0.0,0.0,0.0,0.6269329,0.3730671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.1937374,0.0,0.0,0.122478686,0.19740616,0.16515474,0.0,0.0,0.0,0.120679975,0.0,0.20054302,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.21097922,0.33794886,0.22696593,0.0,0.0,0.0,0.0,0.22410592,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.33901688,0.0,0.0,0.39069957,0.0,0.0,0.2702836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.3094012,0.3160784,0.0,0.0,0.0,0.0,0.0,0.37452048,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.24598512,0.0,0.0,0.45031792,0.3036969,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.19552721,0.0,0.20657194,0.0,0.17103446,0.0,0.25609693,0.0,0.0,0.17076942,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54207706,0.0,0.0,0.0,0.0,0.45792288
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.5072093,0.0,0.0,0.0,0.0,0.0,0.4927907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.21202359,0.302021,0.0,0.0,0.0,0.0,0.14081201,0.0,0.14164802,0.20349541,0.0,0.0,0.0,0.0
2020-10-01,0.48451477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154853,0.0,0.0,0.0,0.0
2020-11-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.23741189,0.0,0.0,0.31656292,0.0,0.0,0.0,0.0,0.0,0.23432247,0.0,0.0,0.21170267,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.4075082,0.0,0.0,0.0,0.0,0.36324713,0.0,0.0,0.22924468,0.0
2021-02-01,0.0,0.0,0.2664943,0.0,0.2333723,0.5001334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.62844646,0.0,0.3715536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.2092956,0.5165564,0.27414796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.20758995,0.18366018,0.32708758,0.28166226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.48048502,0.31039003,0.0,0.0,0.0,0.0,0.2091249,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.28571388,0.0,0.0,0.0,0.39289752,0.0,0.0,0.0,0.0,0.0,0.32138854,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.32792813,0.0,0.0,0.35956785,0.0,0.0,0.0,0.312504,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.28338006,0.0,0.0,0.0,0.0,0.0,0.2216433,0.20797691,0.0,0.28699973,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.32340908,0.0,0.0,0.21312365,0.0,0.0,0.23837522,0.0,0.22509202,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.1338283,0.0,0.0,0.0,0.0,0.1821949,0.1468196,0.0,0.13564602,0.0,0.0,0.0,0.17248425,0.229027
2021-12-01,0.0,0.454305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54569495,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.20178619,0.0,0.27672312,0.0,0.0,0.24086292,0.2806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.2740161,0.43776292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28822094,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.21285006,0.17553447,0.0,0.17195341,0.16506384,0.0,0.0,0.0,0.0,0.0,0.27459833,0.0
2022-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.2243459,0.0,0.0,0.0,0.0,0.2422677,0.0,0.0,0.23707768,0.0,0.0,0.29630873,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.20670602,0.0,0.0,0.0,0.0,0.0,0.0,0.23250034,0.33252382,0.0,0.0,0.22826979,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.23890463,0.0,0.36163047,0.0,0.0,0.3994649,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.33516836,0.0,0.0,0.0,0.0,0.0,0.0,0.6648316,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.24150804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37040037,0.38809165,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50728184,0.0,0.0,0.49271816,0.0,0.0,0.0
2023-01-03,0.17291464,0.0,0.16195616,0.19240235,0.0,0.0,0.0,0.22588417,0.0,0.0,0.0,0.24684271,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.5018583,0.0,0.0,0.0,0.4981417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.5096541,0.0,0.0,0.0,0.0,0.0,0.4903459,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.2918308,0.0,0.0,0.26650468,0.0,0.0,0.0,0.0,0.0,0.44166452,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.5428625,0.45713753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47963303,0.0,0.52036685,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293118,0.0,0.2364184,0.0,0.0,0.0,0.47046357,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.16915445,0.1944756,0.0,0.0,0.0,0.0,0.17671813,0.0,0.28907108,0.0,0.0,0.0,0.17058073,0.0
2024-02-01,0.38391736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33187598,0.0,0.0,0.0,0.28420666,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.15070282,0.0,0.197386,0.15017559,0.2412059,0.26052973,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.23910645,0.0,0.22068083,0.2425786,0.29763407,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.3040054,0.0,0.0,0.0,0.0,0.4418568,0.0,0.0,0.25413778,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.5907041,0.0,0.0,0.4092958,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.20700946,0.0,0.0,0.27797702,0.0,0.0,0.0,0.0,0.0,0.0,0.22081718,0.29419634,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.11832678,0.14977147,0.19196673,0.1686935,0.0,0.0,0.0,0.0,0.12139,0.0,0.1301768,0.11967472
2024-10-01,0.2875278,0.0,0.24488895,0.18411471,0.0,0.2834685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.31396148,0.0,0.0,0.0,0.0,0.0,0.40693116,0.0,0.0,0.27910733,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.19271745,0.0,0.0,0.0,0.0,0.17205738,0.22662282,0.0,0.0,0.17685997,0.0,0.23174235,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.4903391,0.0,0.50966084,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.3153104,0.0,0.0,0.0,0.36910936,0.0,0.31558034,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-06-02,0.0,0.0,0.15532279,0.20488212,0.0,0.0,0.0,0.21863416,0.0,0.0,0.0,0.0,0.24875304,0.17240788,0.0
2025-07-01,0.0,0.0,0.59334993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40665,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046732,0.39532688,0.0
2025-09-02,0.0,0.0,0.4675406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324593,0.0,0.0
2025-10-01,0.0,0.0,0.26195008,0.0,0.0,0.3109224,0.0,0.18833457,0.23879287,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,0.2578008,0.0,0.0,0.0,0.23491135,0.2897067,0.0,0.0,0.0,0.0,0.0,0.21758112,0.0,0.0,0.0
2025-12-01,0.3184495,0.0,0.0,0.0,0.0,0.33053,0.0,0.0,0.0,0.0,0.0,0.0,0.35102054,0.0,0.0
